k1 k2 k3 k4 k5
7.781799810740785972e-02 -1.734296570589879960e-02 4.630025005819743411e-03 -3.304574708178409370e-03 7.086597732861854571e-04
7.867998151357868952e-02 -1.691173354786414118e-02 5.898145071780033777e-03 -1.282055995743464072e-03 2.902190150655403755e-05
8.018845630126467117e-02 -1.669009535088773755e-02 5.826637682978058619e-03 -1.896814067965921224e-03 1.442518530187772430e-03
8.009542945047518070e-02 -1.640900665889707954e-02 6.238515674822295298e-03 -1.147411256010644198e-03 -1.231271625043578455e-03
8.101024454186298018e-02 -1.544452102542435978e-02 5.280066958111201414e-03 -1.616850546808448752e-03 1.040681761683343032e-03
7.985696923813068171e-02 -1.700842057228686699e-02 6.972351164690887559e-03 -1.535525288622649476e-03 3.960253381147388341e-04
7.952092365544602415e-02 -1.503539011461982322e-02 6.798909419636192664e-03 -1.702107013692874538e-03 1.676146719764043391e-03
8.066247297857193077e-02 -1.625195888986451231e-02 5.910330087816828559e-03 -2.649944980484542079e-03 5.060385049945881342e-05
7.974982224271262576e-02 -1.645617016941350319e-02 6.632655108273419198e-03 -2.321057726105218988e-03 1.363926987651267742e-03
8.100412215414606876e-02 -1.545105511424423039e-02 5.225156864736874018e-03 -2.577367147800144198e-03 1.326920480576102013e-03
7.913933565480410492e-02 -1.530120706214001258e-02 5.885988677935286018e-03 -2.679155868356042358e-03 -9.202688307718975835e-04
8.085919976806643650e-02 -1.680196015560458944e-02 4.678370486497593350e-03 -3.150014886702037775e-03 9.897321916622070503e-04
7.856082041562595375e-02 -1.880890922589488479e-02 5.168555932528184904e-03 -2.767409729656306050e-03 3.764506116902682775e-04
7.848187327374198108e-02 -1.582578930529551786e-02 6.394815588015551056e-03 -1.995069959148804140e-03 1.235075537575208715e-03
7.913242651859789256e-02 -1.529857636038596536e-02 5.428111488956124941e-03 -2.610406167130194244e-03 -8.915784645490837379e-04
7.988549057770105710e-02 -1.632684591286884257e-02 6.389636127860670589e-03 -3.481232477698298355e-03 1.600841781726480839e-03
7.908611287734620965e-02 -1.597965863660755215e-02 5.469850397127815067e-03 -3.698692107014789343e-03 1.781765693614170698e-03
7.985859072301768058e-02 -1.649381756788687037e-02 5.015643272098940786e-03 -2.336118030276751467e-03 1.770101737478352311e-03
7.956955277418728545e-02 -1.675192258638050213e-02 6.427376553572880513e-03 -5.523621343546947227e-04 9.749452459733298770e-04
7.938881555943130830e-02 -1.832832734292476340e-02 5.011536890548312639e-03 -7.676189547123346557e-04 2.622386925933417601e-04
7.985859072301768058e-02 -1.649381756788687037e-02 5.015643272098940786e-03 -2.336118030276751467e-03 1.770101737478352311e-03
7.774707676917178012e-02 -1.825556060893021582e-02 7.321822006375294789e-03 -3.213354453974720526e-03 -1.016686476005418394e-03
8.079129048782501821e-02 -1.724362319153031897e-02 6.559799613237271565e-03 -2.030852850913797414e-03 -1.214431863809928291e-04
7.929175374251856701e-02 -1.648263273983968658e-02 5.215040119716782274e-03 -2.782103080828018937e-03 -1.059767459045735105e-03
8.075608620016738737e-02 -1.798375929050768929e-02 5.100088067131913760e-03 -8.971970600385875683e-04 -4.951516083753770836e-05
8.124284509301002433e-02 -1.638459985978159283e-02 5.886194595524821271e-03 -2.974867203503900326e-03 -4.482278999406452691e-04
7.885247178169210724e-02 -1.783161365683019750e-02 5.987401236474274024e-03 -3.696864589006421120e-03 -9.393136186131023635e-05
7.849277494053799598e-02 -1.674642947394373860e-02 7.024602278695654678e-03 -3.325690316192189688e-03 8.076806765711375125e-04
8.033679861263759436e-02 -1.758897463211932244e-02 4.020666070251019408e-03 -2.349765498378064699e-03 6.003315395798625165e-04
7.976727729192686911e-02 -1.715965966196723869e-02 6.209971712491935136e-03 -1.652100885314283785e-03 9.195731035445409152e-04
7.936199737128546428e-02 -1.783941010257203419e-02 6.560981051441497347e-03 -3.079507481076632081e-03 -1.296594615771751169e-03
7.823576642408433535e-02 -1.816645168765755602e-02 5.395783683180610524e-03 -3.274658477305597559e-03 1.323515589760904110e-04
8.003067237266067724e-02 -1.649120466462548895e-02 6.647092726172101895e-03 -2.020993299202633597e-03 3.779833585076108893e-04
8.047532617637398467e-02 -1.706073569652369337e-02 5.104183415169757931e-03 -2.625587185696054426e-03 1.326460869581616575e-03
7.938478077327754123e-02 -1.585625518248376387e-02 7.118318318415320367e-03 -1.910577161346932451e-03 8.319880148007358089e-04
7.967256643851569620e-02 -1.857775428303595766e-02 4.580428801324656907e-03 -4.356889380404849188e-03 2.731895105732018436e-04
7.969839898751526763e-02 -1.864494697558885528e-02 6.788644716697489478e-03 -2.237214127257511342e-03 -3.387765557108235459e-04
8.203752270672831637e-02 -1.656248540320347240e-02 5.073879706472300688e-03 -2.921912483138694450e-03 1.421917265068350922e-03
8.023440044005650251e-02 -1.715323655312840645e-02 5.782341551902048238e-03 -2.527650128459402179e-03 1.527988198828683641e-03
7.999899679061503455e-02 -1.513741881321831184e-02 7.422851196361102133e-03 -2.748550467394500485e-03 8.409904519375566156e-05
7.964726234364527535e-02 -1.610305146321328040e-02 4.894727842711166232e-03 -3.945524859870069845e-03 7.183472115279282422e-04
8.050514149067133918e-02 -1.685922399037173558e-02 5.212268022975335979e-03 -4.385603588758238414e-03 1.331658767705773405e-03
7.910098468092471857e-02 -1.954339288239517747e-02 5.573871697029345040e-03 -2.045680829331694706e-03 1.085263435832858891e-03
8.061706404681312499e-02 -1.756252742680142198e-02 5.353834546277067008e-03 -2.646126651203672964e-03 6.184455728400484187e-04
7.958537039453864037e-02 -1.665985605420571003e-02 4.628957346372725157e-03 -3.759953190243761623e-03 1.008603080489112180e-03
8.003038726165920269e-02 -1.704886138432314124e-02 6.876667765721086734e-03 -1.647116206774726366e-03 9.155304697606447828e-04
8.014706936139964766e-02 -1.625005248058117302e-02 6.338378915664313884e-03 -3.377842587839102739e-03 -4.101377462394639739e-04
7.964640178192103348e-02 -1.749342681651049058e-02 6.109743867391742578e-03 -2.485215838411172773e-03 2.108895284324702191e-04
7.972064923204572051e-02 -1.735654289432000952e-02 4.295061734803845566e-03 -5.130087415629230874e-03 -8.461135133280839327e-06
8.076970923449580675e-02 -1.693274992139515156e-02 6.612956397438946032e-03 -1.426825472927079064e-03 6.296682135890768750e-04
8.003589290742982310e-02 -1.695720676597770038e-02 6.128527578193307401e-03 -1.984902517811110156e-03 4.051135304917324875e-04
8.086840095954914154e-02 -1.555927430058542948e-02 7.659323586764021918e-03 -1.109923066189219543e-03 1.282969624660013075e-03
8.068517249811305025e-02 -1.654900291253842692e-02 6.189163659676075180e-03 -1.902786565138120389e-03 -3.295003795764361865e-04
7.941513504118896671e-02 -1.707637798541702945e-02 5.496868310622571308e-03 -1.261205897650427565e-03 9.768417381694760593e-04
7.923013223826305684e-02 -1.745049943383132629e-02 5.256244560288017564e-03 -3.981486736374523216e-03 -1.057531304720832344e-03
7.993122150430881367e-02 -1.825194220140334556e-02 4.767941097826938757e-03 -2.242795616624840283e-03 1.521023996575748827e-03
7.915601940129102232e-02 -1.605206731847870494e-02 6.837299745926950223e-03 -3.240745710062636897e-03 1.665348966295859823e-04
7.909610001430250614e-02 -1.758862194367755150e-02 6.376582484062323641e-03 -3.750128900333521420e-03 1.123561281559382063e-04
8.086840095954914154e-02 -1.555927430058542948e-02 7.659323586764021918e-03 -1.109923066189219543e-03 1.282969624660013075e-03
7.822211042855931051e-02 -1.669330704873772664e-02 5.627453799764439712e-03 -8.532397582232398303e-04 5.916616581289335652e-04
8.098408184801828003e-02 -1.728665243148366781e-02 6.492700915657123595e-03 -2.814433219204368064e-03 -1.089962098563268533e-06
7.886674570121707251e-02 -1.729169494264168327e-02 6.992360879353537451e-03 -9.357355818292167893e-04 3.502481130142481858e-04
7.971159650747508540e-02 -1.592414591296399673e-02 7.216910080289642981e-03 -1.896743281382146096e-03 1.643353522461657445e-03
7.901222538794994144e-02 -1.880235472337056513e-02 5.730704695073307597e-03 -2.836712296426263658e-03 -6.189940722749615043e-04
7.946561164669982413e-02 -1.800228071776326100e-02 4.423652847098738516e-03 -2.173475794772825043e-03 -6.541118315941119032e-04
7.909150315730395508e-02 -1.711999346713613535e-02 6.134304095297471449e-03 -1.328364326705813725e-03 1.137522266803914217e-04
7.889530471913316911e-02 -1.629826300937761707e-02 5.677659976705481948e-03 -1.910524642964386843e-03 1.712030463412644865e-03
8.033946152578771982e-02 -1.659343627819814815e-02 6.616614707744855606e-03 -2.725069104084015814e-03 -5.696030542539642916e-04
7.959083797523314185e-02 -1.735396847799169917e-02 6.157071165697483583e-03 -2.964326037806455649e-03 -7.473525216277476790e-04
7.846232462905788907e-02 -1.722397035617513616e-02 5.955943432136234783e-03 -2.116744998490030505e-03 -1.580534274195077860e-04
8.161860041493615436e-02 -1.610145594921970347e-02 5.530297789556964938e-03 -2.820290647237405635e-03 4.185961606096438858e-04
7.765335733076156322e-02 -1.644039325507826166e-02 7.104641920780710440e-03 -3.160082550337436902e-03 -1.936775208054686281e-03
7.884837318745144263e-02 -1.629871605961852321e-02 4.442053784642061021e-03 -3.712931269617358865e-03 1.749568248630983813e-04
7.904619683487010273e-02 -1.857032502795037676e-02 4.729162052623830936e-03 -3.222762288242725370e-03 -9.881848344543142648e-04
7.845370354809347302e-02 -1.843417082108503302e-02 4.861660360412842219e-03 -2.424924864007887981e-03 7.667216917359304107e-04
8.121668610889190565e-02 -1.824539344995002033e-02 5.973532604363618326e-03 -2.160347654577343679e-03 -3.794533470106858930e-04
8.059920612064522261e-02 -1.771320234843655472e-02 6.800466086762241291e-03 -9.248029557443609994e-04 5.718840592775775722e-04
8.035456444798055875e-02 -1.562432052538539895e-02 5.286772280532092694e-03 -2.426464069678793689e-03 -6.758469132919081579e-04
8.005435090452300839e-02 -1.650497575875140011e-02 7.205964571094125581e-03 -2.439743774954011846e-03 -1.162707898253928507e-03
7.838474059107605751e-02 -1.696824225895185445e-02 6.324105173505414901e-03 -1.990001632339657989e-03 1.570796814171673828e-03
7.955968022318124500e-02 -1.717743749243758056e-02 5.826073505980230993e-03 -2.967571350527609120e-03 1.129002431624032132e-03
7.995413176748877859e-02 -1.715403885249816573e-02 6.707103926050089759e-03 -9.732249169154411073e-04 -3.055301549914624104e-04
7.938225315542077332e-02 -1.803569036890881327e-02 6.945446569424348904e-03 -2.189447973247951595e-03 -2.062113105473217800e-04
7.909150315730395508e-02 -1.711999346713613535e-02 6.134304095297471449e-03 -1.328364326705813725e-03 1.137522266803914217e-04
7.949232412621035082e-02 -1.693548587157205076e-02 6.155273842071290469e-03 -1.416308299599849940e-03 8.008322785153509926e-04
7.849759042957699107e-02 -1.734229814836320271e-02 6.962854247967054100e-03 -2.301959991935789707e-03 1.056095394764144935e-03
7.946059534028629412e-02 -1.770097096799694292e-02 6.848856042170600733e-03 -3.362903801165079143e-03 -3.253055176025143602e-04
7.943508120647521653e-02 -1.785546477942019650e-02 5.508962770164257949e-03 -2.656204552840352173e-03 -3.858285421401708160e-04
7.838870041157824931e-02 -1.842621629429259944e-02 4.821867933289272767e-03 -3.772761223413440002e-03 -2.461162974519981450e-04
7.953727391515622025e-02 -1.761026748747893111e-02 6.000973647473678563e-03 -2.352212471645437342e-03 1.279219034922479681e-03
7.944974779291499867e-02 -1.645853702744055902e-02 4.914502395162292925e-03 -2.820442721177554568e-03 -4.193603013139257651e-04
7.995360664422429542e-02 -1.690351137921311531e-02 6.885852043662363253e-03 -2.776832793000255650e-03 5.400858458966401043e-04
7.965515083135457641e-02 -1.661287897746752118e-02 4.840354259506726708e-03 -2.516947646709413733e-03 1.238948222486185857e-03
7.903242756791614698e-02 -1.802622057790614907e-02 6.040771134884284632e-03 -2.212144053162320989e-03 -1.086579656630309865e-03
7.980674035626886265e-02 -1.730193881715523518e-02 6.109043845518760674e-03 -2.279853948120746931e-03 -5.191960647942250873e-04
7.929334318976974383e-02 -1.685170885934544893e-02 5.079073544987849909e-03 -3.975615775718630007e-03 5.162879291074756738e-04
8.004786296366780962e-02 -1.646035612708038331e-02 4.889416053348735747e-03 -2.576578770792301021e-03 1.319450003996247567e-03
8.145078213890302732e-02 -1.645206105465812918e-02 4.467335348737735967e-03 -3.192423827449580864e-03 -3.956265705901546026e-04
7.879688946840499031e-02 -1.460279956437242344e-02 7.347312080057191719e-03 -1.517126652843064916e-03 8.974125311523584170e-04
7.849156768021178787e-02 -1.675724999303830620e-02 4.922502458517108437e-03 -2.207263690638353038e-03 4.363210191911381930e-05
7.946212882952444212e-02 -1.759154652661484852e-02 4.307893856700981128e-03 -2.556348521294243836e-03 -8.791663407657079876e-04
7.960045758582748321e-02 -1.712277148106003399e-02 6.347491297066493177e-03 -2.586225900786207066e-03 -6.058243544837527139e-04
8.009661189205768972e-02 -1.722078414207492414e-02 7.532492494291748164e-03 -2.651911407496376771e-03 -1.023865117502992250e-03
7.991775953514920761e-02 -1.733404796201079567e-02 6.972399456096373127e-03 -1.965860962903548392e-03 4.765080499214563448e-04
8.026649130256915954e-02 -1.769665841062420530e-02 4.526995807055733678e-03 -4.904935014244812819e-03 -1.275237907741255672e-03
8.060380429988814321e-02 -1.709422322798062610e-02 4.146184400204686038e-03 -2.794913199210519172e-03 5.473205169636424783e-04
8.062442478155465442e-02 -1.741132204975483211e-02 5.416190952405502967e-03 -2.447185805208057507e-03 1.856878140079259998e-03
7.962608773966348141e-02 -1.615704049017754884e-02 5.807184946054949615e-03 -2.255856068549597082e-03 4.421509388608801938e-04
8.017653888663489603e-02 -1.517767575086961807e-02 5.298815583457905376e-03 -1.679052152103926998e-03 1.114210564549050764e-03
7.952092365544602415e-02 -1.503539011461982322e-02 6.798909419636192664e-03 -1.702107013692874538e-03 1.676146719764043391e-03
8.092493274752651788e-02 -1.747129019963933327e-02 5.213740980724995699e-03 -2.935037960967529225e-03 -5.798265090575238645e-04
7.849277494053799598e-02 -1.674642947394373860e-02 7.024602278695654678e-03 -3.325690316192189688e-03 8.076806765711375125e-04
7.798121076629499493e-02 -1.627179107828516380e-02 6.335858069672933857e-03 -5.728592010259631051e-03 -1.498856469300507976e-03
8.083010348861216499e-02 -1.736562659695829736e-02 5.224915570264901388e-03 -3.696383559100485661e-03 4.851415148651588849e-04
7.981667056783850467e-02 -1.861093191376600453e-02 5.304954777073739303e-03 -3.748136579996216855e-03 -4.597734051965396418e-04
7.921571919121864203e-02 -1.840547119916756402e-02 4.208806521874802753e-03 -3.216852369382419696e-03 1.045603823729465698e-03
7.886674570121707251e-02 -1.729169494264168327e-02 6.992360879353537451e-03 -9.357355818292167893e-04 3.502481130142481858e-04
7.842290142456470603e-02 -1.854873032593692961e-02 5.836673961261223953e-03 -3.021271602052497118e-03 6.262817494067929314e-04
7.926714841653170751e-02 -1.672476207787974845e-02 7.716132550015103453e-03 -1.334890492794491013e-03 6.344532899859312014e-04
7.911588613134007408e-02 -1.654784635585708485e-02 6.893890066821423135e-03 -2.479295620294308389e-03 -7.185381668292634139e-05
8.005490746118446022e-02 -1.619365336847702896e-02 6.575862228261161735e-03 -1.958938321145242689e-03 1.937192137428517258e-03
7.914389625269047102e-02 -1.736146157230468445e-02 5.242138998467080202e-03 -3.334239203803157636e-03 -8.328081757117966610e-04
7.997013887404255672e-02 -1.607848076590943920e-02 5.411163362178728065e-03 -3.168101176580645495e-03 -8.313578790102443827e-04
8.027578855880992958e-02 -1.679601437847846879e-02 6.009845483014378265e-03 -3.576926577090161485e-03 9.023460311841091652e-05
7.848642920545054191e-02 -1.762320232045827550e-02 6.068324422464008161e-03 -1.369702213834311788e-03 1.399461987118003070e-03
7.757574012266815755e-02 -1.795052842422070749e-02 6.218187683417156220e-03 -3.652834415723602013e-03 -1.682792964951829173e-04
8.021601520807622454e-02 -1.566371841299595002e-02 7.347022942421371772e-03 -1.239771071813056125e-03 1.407630489124331308e-03
7.942339441594789551e-02 -1.725179097307025233e-02 5.721848059878659187e-03 -2.907197448274334572e-03 1.576655329224060931e-03
7.975023014095874996e-02 -1.638216082426545428e-02 7.035477128968875560e-03 -1.519881387355453972e-03 -4.651745570547066722e-04
7.932464807467298762e-02 -1.717570543524904458e-02 4.545124257043314797e-03 -2.860570268204604139e-03 9.913511154740761722e-04
