k1 k2 k3 k4 k5
8.236698467836348070e-02 -1.659847147589994798e-02 2.844613767883877320e-03 -1.039323358041771561e-04 2.292540087535516191e-04
7.916423131393829360e-02 -1.576681871087433351e-02 7.402083669679759836e-03 -7.621637642466067009e-04 9.130171955035182307e-04
8.018084674947323354e-02 -1.544345899710264369e-02 4.664120292867002249e-03 -8.015797008363301224e-04 4.144633423467103395e-04
7.909405348443782069e-02 -1.633550031370348266e-02 4.383941131717430939e-03 -3.104018603338878912e-03 2.001677174307409102e-03
7.926965771146154971e-02 -1.607140140835780495e-02 5.198885541079681372e-03 -2.098580639274913451e-03 -9.024193032909216816e-04
8.009814901267814369e-02 -1.431420385966600262e-02 4.506316241981861426e-03 -1.884548545168021616e-03 3.340194655471709351e-03
7.984727834224389365e-02 -1.855778696540243133e-02 4.150918081476634436e-03 -9.299504418335546863e-04 2.646243858113878078e-04
7.910905255329581109e-02 -1.597436293216195069e-02 3.879593536247630259e-03 -2.186898215645910470e-03 1.253106004970555576e-03
7.736481077439108511e-02 -1.653201661237965747e-02 4.513881023786289748e-03 -2.750103570952733278e-03 -6.050203797167974518e-04
7.784234141933096818e-02 -1.969628934294297140e-02 3.045859614119031389e-03 -1.114575621557825635e-03 3.157225098151014708e-03
7.898257369758593383e-02 -1.518481434212541614e-02 4.695855209451288426e-03 -3.084573711444923982e-03 -9.567108065896279268e-04
8.093812767343147585e-02 -1.640998201884100172e-02 5.225394153505383277e-03 -2.745954049582291501e-03 6.998704372093850212e-04
7.846744734305974300e-02 -1.457854833437745301e-02 7.008359454746787565e-03 -1.639221108693272866e-03 2.552080253083663375e-03
7.945734194050788068e-02 -1.438743946611283075e-02 3.083665453781025967e-03 -2.637712393966665236e-03 2.069270320156732512e-03
7.987698454488351141e-02 -1.513406339810087486e-02 4.924120770358683674e-03 -2.129855148802345388e-03 1.850433443075075179e-03
7.916592246369391628e-02 -1.619250421785126126e-02 4.199521102934505867e-03 -4.665273863091873308e-04 2.106474476486375202e-03
8.092977590113997755e-02 -1.656016419040858001e-02 4.815140111387020139e-03 -1.475264459494390890e-03 1.855635446019771040e-03
7.857852328871559044e-02 -1.628727054001773145e-02 6.126570974638756439e-03 -1.598522797129353634e-03 -4.081744071746662428e-04
8.041614525741905273e-02 -1.660667294985729292e-02 3.668934037903068268e-03 -2.192854734834465136e-03 1.405678429781162531e-03
7.994104449352062991e-02 -1.675908888332380831e-02 2.536285931081933009e-03 -3.494169063571542222e-03 2.960093020179771495e-03
7.791685050891392073e-02 -1.646404755495857464e-02 4.580424599913521244e-03 -2.431549164523608142e-03 1.594124083617143306e-03
8.059959255881452012e-02 -1.564248739570080204e-02 5.098822955429030412e-03 -1.848243942000532547e-03 2.108383475120961803e-03
7.923938121111676058e-02 -1.494195847043164327e-02 6.377542858471169085e-03 -2.429890220221053720e-04 1.608216148183544414e-03
7.908773785705641712e-02 -1.568019914668632164e-02 5.500627494922444294e-03 -4.675167588857331857e-04 6.355159019271611198e-04
7.941011212645951445e-02 -1.667913421668781870e-02 5.646067392672218799e-03 -5.007385838976807779e-04 6.005522061981183324e-04
8.121551896493359179e-02 -1.767983711292790694e-02 2.690230743813762371e-03 -3.695245262996998958e-03 1.350498697250096525e-03
8.033736928729959259e-02 -1.622535366445371219e-02 5.374949343309537442e-03 -1.425942483440301167e-03 1.078421215404606892e-03
7.840536776542381125e-02 -1.527657071504093245e-02 4.855539511322490287e-03 -5.269280970586487367e-04 2.585808547732604268e-03
8.121854319902491182e-02 -1.448445375923639034e-02 4.693093403387166296e-03 -1.346535807454890543e-03 6.264940522282963498e-04
7.792810598830263169e-02 -1.601619143929639000e-02 4.612268788900197869e-03 -1.812991818094578100e-03 1.165760746262706204e-04
7.971370312644562861e-02 -1.564297470635009346e-02 3.271154398756775938e-03 -7.751461108743834538e-04 2.782760343100459943e-03
7.939543691866482455e-02 -1.776414626363768956e-02 2.935511159260190128e-03 -1.740580910629702105e-03 1.501580480977260379e-03
7.833397432815963901e-02 -1.439164974760616389e-02 4.142081831344970877e-03 -2.273036096089267599e-03 1.698057563610216869e-03
7.954805802340536580e-02 -1.567783208180789645e-02 4.234484217752743085e-03 -4.363020571046594132e-03 2.479644509382206152e-04
7.821111543995060145e-02 -1.724814362199153517e-02 4.186330625543494000e-03 -1.766458039610757647e-03 2.563373119079698226e-03
7.968621954807453278e-02 -1.631323509938728544e-02 4.825335464199345670e-03 -3.190449269211956262e-03 8.403872725330358007e-04
7.976634725550910132e-02 -1.786546749081655006e-02 4.937595248543494297e-03 -1.362413409782270435e-03 1.371282373970911239e-03
7.913662249199263088e-02 -1.583831610968410020e-02 5.020171684597632411e-03 -1.982935736675933702e-03 9.284486495086258229e-04
8.004955447825362613e-02 -1.494288621225325908e-02 3.891941089912281937e-03 -2.643908152979143611e-03 2.144269578294610845e-03
8.033793150873724809e-02 -1.450711368439158711e-02 4.881179041128835827e-03 -2.046275591049168119e-03 1.870680967817089924e-03
7.716236015693803130e-02 -1.711389880932552565e-02 2.592492932682780027e-03 -3.160856092796412997e-03 2.331559549092004913e-03
7.807998167850671578e-02 -1.614618272533485666e-02 3.533224862619310791e-03 -2.495589871774825386e-03 1.974053059150132627e-04
7.880590745185986346e-02 -1.569631413439641354e-02 4.240923805295879201e-03 -2.542117101209717678e-03 1.191742390054123524e-03
7.937784931621374995e-02 -1.557547916422631629e-02 5.413279942726445526e-03 -1.016959337395345608e-03 1.261447544570276635e-03
7.854266301986964627e-02 -1.902153305475190459e-02 1.452377994745651657e-03 -4.010340981106086389e-03 4.957935900079535330e-04
8.023787569385690266e-02 -1.576000537841275306e-02 5.975159411500133300e-03 -1.536778031003147027e-03 1.896037672629163895e-04
7.971358779832751762e-02 -1.613455665650880000e-02 4.103562314807310263e-03 -1.800026973195145708e-03 8.643302676795139305e-04
7.820293183532348036e-02 -1.626384446257436722e-02 4.823903039898963518e-03 -2.495653280526449747e-03 2.356894260206313096e-03
7.991773881837843652e-02 -1.590664072525239947e-02 3.569630136874099580e-03 -2.512331395150307900e-03 8.071583160514095301e-04
7.982652102315326847e-02 -1.553071707776285115e-02 3.492792003183933791e-03 -1.649228923892701038e-03 2.581472860592820551e-03
8.117363721824583100e-02 -1.498601233304418245e-02 4.973760759163420309e-03 -8.599613561244973114e-04 1.179425976812004118e-03
7.895697308264773562e-02 -1.648592894299902301e-02 3.917461159871682419e-03 -4.250049578787967741e-03 -1.000490100943246530e-03
7.936379984987193548e-02 -1.630050578583902565e-02 2.104369507372541581e-03 -2.452818811612786365e-03 5.234854983056924649e-04
8.092977590113997755e-02 -1.656016419040858001e-02 4.815140111387020139e-03 -1.475264459494390890e-03 1.855635446019771040e-03
7.770584561521373668e-02 -1.528986422796047018e-02 5.308787790206381807e-03 -2.570786455949783389e-03 -8.244920916946063549e-04
8.070349926699280085e-02 -1.534971868519320604e-02 4.871043391213983331e-03 -3.823423107902887419e-03 2.096417646425541292e-04
7.881571864498643221e-02 -1.299068985554324707e-02 5.485723996805885738e-03 -4.615753946540263053e-03 1.326215050749077196e-03
8.183346043603939579e-02 -1.554534771002344384e-02 3.616332434834654275e-03 -2.941884422448956538e-03 2.929732501979170900e-03
7.961098924563417278e-02 -1.530539925539028956e-02 4.122108065092902618e-03 -3.018165434909389488e-03 2.321687006842612644e-03
7.983529216016224672e-02 -1.477469813488956063e-02 6.405282076229562582e-03 -2.799451436041253127e-03 -5.918826602829552197e-04
7.959768541869921554e-02 -1.713837313985068500e-02 2.580868294453364520e-03 -2.618139593885668304e-03 1.058975041579257592e-03
8.146120171603662974e-02 -1.579406787921797117e-02 1.663873391655745770e-03 -9.420570565529667872e-04 2.516643267903059811e-03
7.882050711602764381e-02 -1.547560638051728721e-02 4.402695793607719343e-03 -2.331051188864827206e-03 1.066338494372015555e-03
7.930106818664381385e-02 -1.523900820104166776e-02 6.530590780512920968e-03 -3.868719378325863323e-04 1.771954129698521951e-03
7.920816835374397402e-02 -1.603859103975879830e-02 5.054423640979188725e-03 -1.416081346929970453e-03 1.978405925903439777e-03
8.011044710946810254e-02 -1.473624035119477926e-02 3.461682058583326338e-03 -4.502147504381173726e-03 -9.022166081807114768e-04
7.935861121877738067e-02 -1.695082658272847875e-02 3.410222732388307199e-03 -2.314439025324049881e-03 2.175424718222768172e-03
7.994509173381528222e-02 -1.787661374325426322e-02 3.437809246258138884e-03 -1.200976234257411512e-04 2.900484897902788628e-04
8.030212008038725702e-02 -1.432333409165742477e-02 5.244704663410287848e-03 -3.430930149792774109e-03 -3.405366336808185457e-04
7.982800675517287559e-02 -1.569656828032901796e-02 4.963704412433739277e-03 -2.784446746442043041e-04 3.582867767888436861e-03
7.918274254214119345e-02 -1.609320485360979380e-02 5.968174323352420929e-03 -5.815069439483872005e-04 3.418562566879293496e-03
8.066979720614197991e-02 -1.641413709418657052e-02 5.017508516401480989e-03 -1.402650140621783392e-03 1.022565496637706239e-03
7.946912541583228684e-02 -1.513386831742451200e-02 4.650223047875989835e-03 -8.508722112683109184e-04 -2.543681101141448408e-05
7.812791988075085126e-02 -1.587071593192093677e-02 4.751857287043526057e-03 -3.753725633450583077e-03 1.384981199675311414e-03
8.010371719060080387e-02 -1.559352207283659641e-02 4.735484227900710330e-03 -2.870246514585034214e-03 -3.122384290194790690e-04
7.966835949383219151e-02 -1.673413845050888971e-02 3.777156745138426919e-03 -1.272145863370849339e-03 1.973471008123311998e-03
7.894638601653247711e-02 -1.571272012123543782e-02 4.598419114549029407e-03 -2.692925461901224393e-03 2.358314161740288073e-03
7.898257315220405528e-02 -1.577930069825690673e-02 5.188961750142426221e-03 -1.935728890573140681e-03 1.863333037830525174e-03
8.080722425689909616e-02 -1.445795457764344205e-02 5.952064626862346719e-03 -3.151431235024385047e-03 -2.333712420588829328e-04
7.708137493379854654e-02 -1.740496306157710005e-02 4.501248573841529210e-03 -3.020045727428352644e-03 7.166420180277494056e-04
7.919504504530092137e-02 -1.632582548482734708e-02 4.614784492139104022e-03 -2.246152496692008227e-03 1.357779322731289540e-03
7.986974141572794617e-02 -1.488103360837994549e-02 6.022728796002962959e-03 -3.272850793642756440e-04 8.276091435796689710e-04
7.854011782607350778e-02 -1.711644415473745351e-02 3.316313468713485979e-03 -2.534850006901179231e-03 2.138699029066853941e-03
7.943970246693063397e-02 -1.709127529195435258e-02 2.669101450863228808e-03 -4.254828913326152984e-03 -7.483629032430522132e-04
7.966103388271636443e-02 -1.581016151114679469e-02 3.636798373308075538e-03 -1.263305050108853855e-03 2.395591086668050207e-03
8.152354701623340527e-02 -1.813025658249259320e-02 3.261064905532531921e-03 -2.677675950294861051e-03 -5.987530702314114439e-04
7.762853501863942185e-02 -1.663390874987458190e-02 3.338185110281499668e-03 -2.547675764277751442e-03 1.780819481027887119e-03
8.106746696528499552e-02 -1.415121726251225565e-02 1.928175720114874703e-03 -3.281398781334265990e-03 1.410352891930213848e-03
7.735062261464614730e-02 -1.644773316667269558e-02 5.106447322955842694e-03 -1.392680493137454789e-04 2.602146643540151350e-03
8.019626532672260999e-02 -1.523520074274635483e-02 4.710262746078081042e-03 -1.721797727571749981e-03 9.139949252184031980e-04
7.929400462209582057e-02 -1.673431764718555370e-02 5.645297069783075661e-03 1.653687959735777868e-04 2.267226167764646583e-03
7.984925352173058433e-02 -1.634927777655478809e-02 4.878132572541410417e-03 -2.538207266380002047e-03 2.406712164162855272e-04
7.946922772049161421e-02 -1.718337792172952572e-02 4.369632093790487559e-03 -4.667024002991959630e-04 2.577304080605191672e-03
8.071349387697349109e-02 -1.701103899018406584e-02 3.952015757474433566e-03 -2.666357807269731373e-03 2.287437247058973777e-03
8.098155875898060962e-02 -1.593288621727162457e-02 3.111865517988851582e-03 -2.005353878111432175e-03 8.196087848264255182e-04
7.923938121111676058e-02 -1.494195847043164327e-02 6.377542858471169085e-03 -2.429890220221053720e-04 1.608216148183544414e-03
7.842792780505553063e-02 -1.706099271885261337e-02 3.948751715367973536e-03 -3.979196364372467043e-04 2.111452308394670685e-03
7.995370481358146653e-02 -1.289688053235180099e-02 5.405340936859445722e-03 -2.668967241125697054e-03 2.409256836310810779e-03
8.051310088692023581e-02 -1.687075785826210039e-02 4.298817217801648161e-03 -1.376106932820822526e-03 2.405103304996852875e-03
8.045710880181997093e-02 -1.528690235664800778e-02 3.765993511204587807e-03 -2.014690928986567764e-03 1.981786863917894825e-03
7.747993941354125447e-02 -1.568586115977624318e-02 6.903187485058442929e-03 -2.167283703052746979e-03 -2.343696163584901848e-04
7.981023827007358018e-02 -1.639938417457885433e-02 3.979043761219783204e-03 -1.363756122709142149e-03 -1.629834121857631768e-04
7.912208309166288145e-02 -1.576441603432204852e-02 4.584354823870470663e-03 -2.830897400598456071e-03 1.150652553793679589e-04
8.033909952810919242e-02 -1.511895254691127122e-02 3.121654574930077253e-03 -2.312355458596870861e-03 2.098408914586596952e-03
7.865702559287468532e-02 -1.763927382224510232e-02 4.629320120415281181e-03 -1.443972441222601821e-03 3.279094199845622448e-05
7.991088112781694064e-02 -1.602481209266784501e-02 5.263437586318198136e-03 -2.736032795848150623e-03 1.832832354928898289e-03
8.024854455142668708e-02 -1.612939804934691856e-02 3.552503333737910829e-03 -1.659289342281045077e-03 1.834108948617199641e-03
8.226254240616512337e-02 -1.581615516391922382e-02 5.112684257567209900e-03 -1.814113830633096169e-03 1.722342351240940816e-03
7.749443852957982326e-02 -1.701670702082684616e-02 5.510086513173126366e-03 -1.898345324441219617e-03 -1.294025167005441457e-04
7.932122015681722371e-02 -1.597139847046770422e-02 5.121906534505810127e-03 -1.893256078947802568e-03 3.153978159254472446e-04
7.942368165035726402e-02 -1.558903311149749393e-02 4.241909909703148185e-03 -1.657397453230041728e-03 2.170646861289204921e-03
8.126254960735801447e-02 -1.688778688974917896e-02 4.532613089711312604e-03 -2.907297816559045733e-03 7.552998419536882668e-04
7.944034840336125503e-02 -1.536464152187444476e-02 3.923782312281326456e-03 -2.402569495239204045e-03 1.951913397699026054e-03
7.873847740943482054e-02 -1.661338533036894882e-02 5.901405250175129069e-03 -1.287911067412467192e-03 6.902242950731218851e-04
7.976811327222887993e-02 -1.667922110271924385e-02 2.950763530285560599e-03 -2.741087239337830495e-03 1.255227694874738731e-03
7.869812350716451355e-02 -1.636715844625477589e-02 3.519889616491300721e-03 -1.326019597068947564e-03 -3.120301726359381300e-04
7.969579330073428558e-02 -1.640574224324960195e-02 5.813379715788172253e-03 -7.547247409101509596e-04 2.552997873356832592e-03
8.010739014211679110e-02 -1.701918592746894110e-02 4.305160907802571546e-03 2.163699603964647222e-04 1.932957366177531777e-03
8.121854319902491182e-02 -1.448445375923639034e-02 4.693093403387166296e-03 -1.346535807454890543e-03 6.264940522282963498e-04
7.825056002089625373e-02 -1.629299857696059339e-02 5.046641813749849770e-03 -2.717475511933478693e-03 2.215343889454546300e-03
7.908288728718246285e-02 -1.841794142375681453e-02 6.064579753743998269e-03 6.095953369074369466e-04 4.899586399553790272e-04
8.065258076917511398e-02 -1.618044075448631103e-02 4.163231017181107108e-03 -1.828718357517994386e-03 1.880424857207602107e-03
7.908773785705641712e-02 -1.568019914668632164e-02 5.500627494922444294e-03 -4.675167588857331857e-04 6.355159019271611198e-04
7.930468583161814911e-02 -1.777191692906195108e-02 3.817459752976093412e-03 -6.798337556158939865e-04 1.465564113593303963e-03
7.962710430495109626e-02 -1.813096957069305903e-02 3.481436588080463745e-03 -1.000669496797237934e-03 3.056926705012619205e-04
7.793661588313105515e-02 -1.580694110941542607e-02 7.096341172261294572e-03 -2.367531268178485471e-03 4.735429410525349159e-04
7.875130438651264941e-02 -1.749629385114111202e-02 3.324286132386930492e-03 -6.078931079485927480e-04 2.711669673116090529e-03
7.988198253491596290e-02 -1.699910001080497113e-02 3.032945494411201648e-03 -3.292942232581627660e-03 1.794964154959360902e-03
7.650981910162596433e-02 -1.620269526599056598e-02 2.901390954330215766e-03 -2.897194756358453804e-03 1.796487286813169826e-03
