k1 k2 k3 k4
6.338163700675022993e-02 -5.844316179026018410e-03 1.764340835986227818e-03 -8.683467271113076702e-04
6.283115575131531516e-02 -6.394876991306766567e-03 1.760595199211303918e-03 -1.752067720709196696e-03
6.321112435826939380e-02 -7.718010069895100966e-03 1.754891089021104467e-04 -4.225545517251155792e-04
6.340752706331184707e-02 -6.407914267581499290e-03 1.787705693599497825e-03 9.097261368679471216e-04
6.282498990194188004e-02 -6.943457614917533660e-03 1.394229332376609176e-03 7.404653743035838342e-04
6.265860529064651296e-02 -7.011942033412710273e-03 1.264982941532766247e-03 4.137594607299677207e-04
6.271465038389709146e-02 -7.791798551680009788e-03 8.306049173038287936e-04 -9.537844165592723744e-04
6.248472421135045640e-02 -7.723800305947631228e-03 1.013048364249577449e-03 6.991138651050998742e-05
6.301524970076813337e-02 -6.077622838602469990e-03 1.681335127287589271e-03 4.087194420991091537e-04
6.189269005260497614e-02 -6.937635047770465690e-03 1.747971682653462477e-03 2.776006319564067182e-04
6.340894250680981226e-02 -6.359521604067580602e-03 1.700074387044975266e-03 -7.658531055998174519e-04
6.334980707610041173e-02 -7.280486619511944424e-03 1.889006968376086282e-03 -3.854924389078695501e-04
6.203389565508043990e-02 -7.966413392427873497e-03 1.100993483337434076e-03 -4.751975744845399197e-04
6.355891014262499139e-02 -7.025459778900802754e-03 1.443135276024062885e-03 1.392166847087317194e-04
6.416563597597066404e-02 -6.686642130725131694e-03 2.043731686813973769e-03 -7.039993026558555300e-05
6.259495317677302162e-02 -7.536875919835428483e-03 7.364535569643615442e-04 -9.930981339563160759e-04
6.320425607506946486e-02 -7.073157620128528444e-03 7.343004110219875091e-04 4.611700728258671944e-04
6.318124874374569933e-02 -7.634568100538752233e-03 -7.137480385333017097e-05 2.879247463100087501e-04
6.326184040348228899e-02 -7.181319747628797656e-03 3.430996970348321184e-04 -1.209293556941243297e-03
6.325787313182348881e-02 -7.024192849699226193e-03 9.919111678206721239e-04 -6.969359100832822618e-04
6.289470670574834332e-02 -6.562858122855036447e-03 1.979907045232764951e-03 4.697450088351207143e-04
6.331469569167588740e-02 -6.767172217524194955e-03 1.001002068906478581e-03 1.329731353158225549e-04
6.335596703142054587e-02 -7.460487464741955010e-03 1.014625162199078723e-03 -1.749722797199232405e-04
6.426105925078068326e-02 -6.679261621723137088e-03 5.875042176366057634e-04 -7.668808034904939230e-04
6.296188034849031778e-02 -7.506969200073182469e-03 1.396823086771997735e-03 1.770003554679988600e-04
6.235454572128829032e-02 -7.018387895544223043e-03 1.679790239371842242e-03 4.182046984021192682e-04
6.332950095469633278e-02 -7.165292488206520538e-03 7.954005455394347335e-04 -1.433688476777481013e-03
6.397064516027173298e-02 -5.548549491030591030e-03 2.060686456008611889e-03 -2.458518910949669678e-04
6.389724169109931018e-02 -6.753653192559605500e-03 1.251238971685691981e-03 5.074214016850958631e-04
6.276039242124878403e-02 -7.381266487605661619e-03 9.166255077456275657e-04 9.333210446323125797e-05
6.376192098197780433e-02 -6.195972389290024807e-03 9.653202993692433509e-04 -1.623177355481314477e-04
6.326917865123179996e-02 -6.463758205278141711e-03 6.999482246183574841e-04 -5.512790423674029938e-04
6.219251741920342469e-02 -6.735333344447452797e-03 1.969080332879166728e-03 -3.277809275297194347e-04
6.338681219566386082e-02 -6.499931913051482102e-03 1.292701820647529365e-03 -8.281053582555736314e-04
6.359699491384143699e-02 -6.763327995293111350e-03 1.335749155671320243e-03 -9.103580564986252233e-04
6.278434313156830426e-02 -7.244408255457648882e-03 1.372015661005060450e-03 -9.434301009788315096e-04
6.304029113834994091e-02 -6.227449925187047985e-03 1.821126279608023535e-03 1.173668720440002033e-04
6.217580068594774634e-02 -6.969164851268611072e-03 1.720675989122469329e-03 -8.500046588076209941e-04
6.361655799933996214e-02 -7.372122339431214089e-03 1.231539748470539264e-03 -2.202013568153027290e-04
6.389081530809254117e-02 -6.860071418201788007e-03 1.947768598615673419e-03 4.460922251940668826e-05
6.346695860267648204e-02 -6.821007493355291107e-03 2.078292305159795683e-03 1.491576571109876070e-04
6.332976300355727672e-02 -7.417542891954259643e-03 7.698075700644374519e-04 1.947413314411089447e-04
6.264364313158565789e-02 -7.541534400251598269e-03 1.429953610611531256e-03 -4.161937322257197591e-04
6.371866903081402356e-02 -6.507662763997654198e-03 1.981141422113405492e-03 -5.733163793150419796e-04
6.369456499076972533e-02 -6.734843722578487402e-03 7.472704156715470614e-04 -1.064052812549926008e-03
6.336786352317122506e-02 -7.514988737314626244e-03 1.289508648150000658e-03 -1.152083741470161238e-03
6.304382342257963678e-02 -7.109858444452388238e-03 1.199732438477846275e-03 7.956790306969663273e-04
6.313427016318526319e-02 -7.445839894200848019e-03 9.425029516610117231e-04 8.288998700677063791e-04
6.307875031660678533e-02 -6.486209027389264192e-03 1.510690420597302075e-03 9.724744326826267882e-04
6.334944717086118948e-02 -6.696723382269370584e-03 8.306617220662088075e-04 -1.241080335091113152e-03
6.277396663483486572e-02 -7.689366235554426221e-03 1.523600873205729900e-03 -8.373259669714472331e-04
6.275575046146195102e-02 -6.731935510607328643e-03 6.511406176315237548e-04 -8.926852627783310457e-04
6.357276437651535050e-02 -7.016295036626166159e-03 1.634399333711122893e-03 -1.212706333195312514e-03
6.193784024676521338e-02 -7.337492325082434208e-03 3.466373443392900544e-04 -1.332566959252268202e-03
6.305846600363146370e-02 -7.096577623958197356e-03 1.129222141652647116e-03 -5.073229772545317928e-04
6.203389565508043990e-02 -7.966413392427873497e-03 1.100993483337434076e-03 -4.751975744845399197e-04
6.288133542901630513e-02 -6.084602692869200968e-03 1.012360599922795812e-03 1.814158351343408970e-04
6.371810960211335417e-02 -7.062313260052702213e-03 1.156851767745686876e-03 -5.891425285060453154e-04
6.242977488846940259e-02 -6.556584174329110892e-03 1.988803449579343297e-03 -1.226956180959332121e-03
6.378147694637803511e-02 -7.874556103593985390e-03 9.218282022728230274e-04 -1.995631792569424467e-04
6.220788494477463848e-02 -7.801870661742510427e-03 2.166280465961872848e-03 -3.516136738342667822e-04
6.407664172163324290e-02 -7.481706414666181026e-03 1.721433305154979054e-03 8.475542415568859678e-05
6.378845551922704415e-02 -5.137430059015818395e-03 2.001890321007199214e-03 -4.890652396364464360e-04
6.273033266083152815e-02 -7.009123086866325680e-03 1.461671277091070031e-03 2.524371574700035037e-04
6.271465038389709146e-02 -7.791798551680009788e-03 8.306049173038287936e-04 -9.537844165592723744e-04
6.290590937984649744e-02 -7.244874554075991790e-03 1.606624684050303453e-03 -8.954878667927074209e-04
6.258414588027824688e-02 -7.419954707527515181e-03 1.202837186939406666e-03 -4.661204122425877117e-04
6.184511625680952362e-02 -6.328612144924597449e-03 1.364219501447383465e-03 1.522478535356669438e-04
6.245665658224505701e-02 -6.821368894634041724e-03 8.282018246502237391e-04 -6.369214650624038798e-04
6.299343934963200220e-02 -5.822620990595939183e-03 6.549350359806582755e-04 -6.816260692737025062e-04
6.341567205317485967e-02 -6.348919573236549985e-03 1.593815151209904135e-03 1.226099882574438471e-05
6.272956624559206107e-02 -7.370648818200625785e-03 1.450066058352961207e-03 1.233707969864328291e-04
6.326141191182643730e-02 -7.183498525218739994e-03 5.227296754843901994e-04 -1.267987409189347270e-04
6.258953329244951180e-02 -6.749070264454953838e-03 7.590805557083496469e-04 2.120243297984714115e-04
6.254046154177259065e-02 -8.050496979565099909e-03 1.086715910518815109e-03 -5.442920376238086222e-04
6.208179220962337097e-02 -6.304564617145985705e-03 2.215105791651045264e-03 -7.502316966162825285e-04
6.304935417736498571e-02 -7.221401598922622123e-03 4.286116782578897055e-04 -1.549502000060640206e-03
6.261225800108741191e-02 -7.369740171778924043e-03 1.065377945354772926e-03 -7.589333544467391501e-04
6.300644787700560023e-02 -6.548244408027120711e-03 9.245028483302747402e-04 -8.700864561642929207e-04
6.300631165430978231e-02 -7.762010662939605732e-03 -4.374642147167429052e-05 1.287463314810499693e-04
6.258368156380797465e-02 -7.383960585378795960e-03 1.353196552923582874e-03 -4.786685470926227426e-04
6.310019094373148230e-02 -8.394648232818088807e-03 1.377575468710534601e-03 -1.881542433168070794e-04
6.311155107313046186e-02 -6.876058865447426394e-03 1.295282369571923442e-03 1.125780665778702838e-04
6.263385737523066710e-02 -6.768064583984864657e-03 2.119004580867958620e-03 -6.427808816255459190e-04
6.361071369916126983e-02 -7.343481423279354936e-03 1.236939113523322087e-03 -2.032532417377275191e-04
6.230689679294720840e-02 -7.712943672098515613e-03 6.182204142185926399e-04 -7.402855034339267393e-04
6.290742461889706205e-02 -7.722368296391196596e-03 3.143138267680950504e-04 -1.308068413617871628e-03
6.277335988132548561e-02 -7.241918940028457818e-03 2.320347061394084642e-03 1.654086840295193594e-04
6.289774759546981620e-02 -7.122645146215994538e-03 1.353824924602634039e-03 5.158419335129921235e-04
6.228942980222437753e-02 -6.796926647424622603e-03 1.527952391044751224e-03 -1.033423998779495201e-03
6.299772608254849970e-02 -7.342516930576359346e-03 1.351775013931660885e-03 3.249399304338790317e-04
6.426105925078068326e-02 -6.679261621723137088e-03 5.875042176366057634e-04 -7.668808034904939230e-04
6.237141900073442380e-02 -6.499404508950562542e-03 1.568855826233270245e-03 -1.344532724512431665e-03
6.319133504529853007e-02 -7.122640371491767430e-03 1.367095389692346563e-03 -4.489470982448895420e-04
6.291521157196558467e-02 -7.115044352361765689e-03 1.914994284510501688e-03 -1.010789478406895481e-03
6.225232448236714400e-02 -7.139531675281557410e-03 1.579152260511793027e-03 -9.154119429941737218e-04
6.290171637721439502e-02 -6.633347790457003179e-03 1.113304828739170027e-03 -1.459761165051587373e-04
6.286964076675793933e-02 -8.285628602804850917e-03 9.562430635851465466e-04 2.904186303061273566e-04
6.291521157196558467e-02 -7.115044352361765689e-03 1.914994284510501688e-03 -1.010789478406895481e-03
6.131515249436372827e-02 -7.949753060249253878e-03 2.674104175621166979e-03 5.669764607211941199e-04
6.273459549122856194e-02 -6.327924244727195502e-03 8.376425794575370620e-04 -7.263466982320443410e-04
6.262127253314428432e-02 -7.400620010857963949e-03 9.733377669715465030e-04 -4.990458996483732035e-04
6.324759341031357951e-02 -6.759155563876628747e-03 1.548278902309838112e-03 -1.782997166575345238e-03
6.263835068519271743e-02 -6.496253157341480566e-03 1.034431185750528392e-03 -2.799287169188147129e-04
6.244839306591415395e-02 -6.042735355694578425e-03 1.872663731591700520e-03 1.864921045923589871e-04
6.294685098277102986e-02 -6.913707238676569666e-03 1.098025181106715431e-03 2.241372382261463958e-04
6.255834527052397953e-02 -7.411796480293011968e-03 4.275389621257730255e-04 -1.262221108275923820e-04
6.336837016222904295e-02 -7.446749608945882337e-03 1.439996639013368940e-03 -1.713076795681056641e-04
6.332479903667934118e-02 -6.230004165178951170e-03 1.721005436941536182e-03 1.633586781201595839e-04
6.328060474151794845e-02 -5.782185695665797986e-03 9.306950583520406939e-04 2.356981310916161920e-04
6.304647316384223710e-02 -7.921198176553650994e-03 1.318197855651348505e-03 1.833974575491115200e-04
6.312934433586253613e-02 -7.548603573564197089e-03 -1.694476435738778708e-04 -6.802316710437933400e-04
6.220724889209397479e-02 -7.269610865927256249e-03 1.669109076833069638e-03 -1.188131561397992586e-03
6.261611228320354550e-02 -5.444553298780643869e-03 1.283107490370860582e-03 -2.273182875259099900e-04
6.272359473820074416e-02 -6.558678221813690756e-03 1.475760116211130568e-03 -1.697737412609257035e-04
6.319415302565306591e-02 -7.594646746485717026e-03 1.011996289622590917e-03 -3.006134598001891645e-04
6.300805822314056726e-02 -6.567246082326630430e-03 6.280115024436955240e-04 -3.051800090290990308e-05
6.312113023648360799e-02 -5.652315878528477167e-03 1.014043722019380978e-03 1.202565894463381024e-04
6.393872896922933591e-02 -6.892534136209466089e-03 1.629873776183551892e-03 -4.947683781389988766e-04
6.254523884066995332e-02 -7.471331809719788941e-03 1.600623883895785360e-03 -5.465389493741479310e-04
6.354765214105273508e-02 -6.412557200531673884e-03 4.067221766109324621e-04 -7.910578419688396590e-04
6.331908842332570342e-02 -7.108158875315476188e-03 1.378824382665122528e-04 -2.224734775125719599e-04
6.441625002015849422e-02 -7.508440055997725460e-03 1.397854450372285062e-03 -1.745541229557223684e-04
6.344877002899237950e-02 -7.946993810292596327e-03 1.447388505231766986e-03 -4.958177897270987788e-04
6.346661093956784683e-02 -6.072515189959923343e-03 2.171229904599059068e-03 -2.053312154237790788e-04
6.309551398133944611e-02 -6.494069115033945794e-03 1.072254859753929424e-03 3.655586564183244125e-04
6.253178289776645249e-02 -7.367719234356764901e-03 1.359783866382427431e-03 -3.363152970610183701e-04
6.310705430141150263e-02 -6.465760633870526464e-03 1.764168159768611521e-03 2.276835833502771633e-04
6.295680280362067616e-02 -6.759974094575210701e-03 1.446753015754170812e-03 1.071474071211747647e-03
6.237609777930508415e-02 -7.332271459771472211e-03 1.028187511206993254e-03 -4.785914685784264933e-05
6.297410177459264458e-02 -7.296693054878372608e-03 1.020239739853476268e-03 -4.607263091347402195e-04
6.246823204939677687e-02 -7.078307627069430064e-03 3.984656231406369375e-04 -4.786687873201966870e-04
6.225574014995763350e-02 -7.583510644264740419e-03 1.471665078293965534e-03 -7.592126601643489625e-04
6.181912978475354037e-02 -6.740785607124363810e-03 1.599898733406740492e-03 -1.389110888041361624e-03
6.264142113435242076e-02 -6.866602421912726406e-03 5.392104851648787944e-04 -5.385529281164147530e-04
6.304137797332609594e-02 -6.782343538724311394e-03 1.436475812658155604e-03 2.427724218952292956e-04
6.268386778469717258e-02 -7.132374223149023917e-03 1.616159928070709517e-03 -8.568305208257603889e-04
6.348450369667971160e-02 -6.520919790582585529e-03 1.080805432738668470e-03 3.347221603873934415e-04
6.405440693912922701e-02 -6.507882302344905612e-03 8.935186615154078194e-04 -9.618832418524514427e-04
6.312292880609512991e-02 -5.969989989906457351e-03 1.153023015253551442e-03 -1.471212915377106967e-05
6.305434513570509769e-02 -8.474760716153370566e-03 1.530743088825795017e-03 -1.142671643190068531e-03
6.338410970492741603e-02 -7.902906789589339565e-03 8.427272097846910670e-04 4.788657737418988702e-04
6.354947016778419999e-02 -6.800992758951268646e-03 1.980611539987561787e-03 -7.745733158752016179e-04
6.287194234390655612e-02 -6.082735150403445479e-03 1.667962727717783866e-03 8.418314292983897218e-04
6.350900616171401003e-02 -8.136400593736520248e-03 1.858427007891891303e-03 -2.366357354219167375e-04
6.204247109039989772e-02 -7.179394093281984968e-03 7.864361092357469163e-04 1.119294607490745053e-04
6.242199790171207296e-02 -7.476288583770876461e-03 1.467723871964837778e-03 -4.211294674330845478e-04
6.308995787138146905e-02 -7.887848244924527963e-03 1.047098208843688649e-04 3.253440896306691865e-04
6.350656196824347455e-02 -7.297752440111160421e-03 1.300553666978052081e-03 -5.428909486607236268e-04
6.482552752314393874e-02 -7.156144400714145593e-03 9.878383877399976587e-04 2.101816571933035060e-04
6.205225279524081983e-02 -7.773846030692907472e-03 9.491859588245110668e-04 -1.390640333538376017e-03
6.237141900073442380e-02 -6.499404508950562542e-03 1.568855826233270245e-03 -1.344532724512431665e-03
6.289233139366209868e-02 -7.723861368620868473e-03 1.559476649638999457e-03 2.198222985232145543e-04
6.381950323803037284e-02 -6.220226906851700210e-03 1.654031515925885598e-03 1.856032485970937618e-04
6.265517333490772112e-02 -6.325199611297099844e-03 7.162626190636151025e-04 -4.886724832924987938e-04
6.379539334750691792e-02 -6.926169053621117344e-03 9.651501372662102396e-04 1.836585100591509034e-04
6.319415302565306591e-02 -7.594646746485717026e-03 1.011996289622590917e-03 -3.006134598001891645e-04
6.309011550851340022e-02 -6.903418593329407882e-03 1.160469646452305659e-03 6.931823461456543267e-04
6.304382342257963678e-02 -7.109858444452388238e-03 1.199732438477846275e-03 7.956790306969663273e-04
6.360093172464637012e-02 -6.272575165968005684e-03 1.408132191311112225e-03 -3.019033862512732203e-04
6.272162304126144283e-02 -7.200096008030967831e-03 6.817749502492365110e-04 -5.062991201949945674e-04
6.274308185938004545e-02 -6.754809907718914430e-03 1.508453039903517867e-03 2.115321515278462128e-04
