k1 k2 k3 k4 k5
7.991751361195043035e-02 -1.660177762023339054e-02 9.110100462016212930e-03 -2.051859046742030013e-03 -3.112483421382622462e-04
8.043584135912970612e-02 -1.865685079218457054e-02 6.716484024422125776e-03 -1.153716499793233652e-04 -3.505702141968353169e-04
7.997957140721165259e-02 -1.964611845779470900e-02 5.489698020207267604e-03 -1.058727009551063691e-04 -1.391344020297377582e-03
7.928383108830872050e-02 -1.860179047413236531e-02 5.126257737451234142e-03 -2.185379916652824273e-03 1.232212453414871511e-03
7.730290154059787922e-02 -1.853158835597985832e-02 7.393839995062628789e-03 -1.472621392323042455e-03 -4.129151250386875471e-04
7.904934747449762766e-02 -1.975972411528129080e-02 7.272245901431453885e-03 8.452741693524556954e-04 1.796337178780180177e-03
7.824974233291989711e-02 -2.019849428640980993e-02 6.283982697257231576e-03 -3.909653879853591807e-04 6.510725619248008966e-04
7.923901961378973513e-02 -1.906522175693284304e-02 6.780051654158514296e-03 -2.134266956523495073e-03 -2.966363864149904050e-03
7.939850759899388932e-02 -1.970414124789431065e-02 7.512519073827925165e-03 -1.390501237473473761e-04 1.680564044787280498e-04
8.054589980006540695e-02 -1.825937526529897159e-02 6.126523743054626547e-03 -2.919671492142797420e-03 -1.080868924895256322e-03
7.940318297066187303e-02 -1.923266542818095892e-02 7.717062236072907977e-03 -1.165957603359829564e-03 -1.286294700207746278e-03
8.016614383890327544e-02 -1.878612027819065444e-02 8.180963656564996245e-03 -9.227038596068548593e-05 -8.062979048177598695e-05
7.891341500180956703e-02 -1.828369597503945454e-02 6.599998417905039716e-03 -2.053877774748746887e-03 -1.133398963512902147e-03
8.037571222333647625e-02 -1.808237951192584458e-02 6.136425127366340604e-03 -2.682746332662175326e-03 -6.346209785230427780e-04
7.879068367138142293e-02 -2.129375538222309794e-02 6.527874443578982055e-03 -2.179580623506705006e-04 7.375993633225164103e-04
7.937397943989205062e-02 -1.953118684536989114e-02 6.099549059307901588e-03 -1.109407283680086120e-03 5.888990488768230946e-04
7.899731249812036449e-02 -1.791415572598673012e-02 8.256034687617638812e-03 -1.725178108094332918e-03 9.656809911102737232e-04
7.988457925168568341e-02 -1.872396660526819134e-02 6.821013076917320506e-03 -1.525243986962812603e-03 7.798965467469692880e-04
7.909327361202958540e-02 -1.919837680108624212e-02 6.057585764938575035e-03 -1.322751409942105050e-03 3.609983927689713878e-04
8.118568304815829140e-02 -1.847161949275731574e-02 8.727777066165315345e-03 -1.361335172321814779e-03 -2.111229346974122234e-03
7.941851428625176790e-02 -1.941320911238313129e-02 5.834938697399372209e-03 -7.164052681117583088e-05 -1.253434472155187662e-03
8.083883674609562697e-02 -1.847430042454119292e-02 6.732277168051289951e-03 -2.806330391242381483e-03 -2.494281712027660025e-03
7.906502737049489471e-02 -1.761614240641050377e-02 9.325959091133165235e-03 -1.660979404145002114e-04 -1.487923854265466028e-04
7.980790655332112293e-02 -1.953457824853208069e-02 8.320368655825485793e-03 -1.983418192900959776e-03 -6.616661513920985005e-04
8.025262997750354232e-02 -1.789850869833373159e-02 6.933384576951473477e-03 7.478095685556490624e-04 8.716227058769565605e-04
8.177961717722459500e-02 -1.757326649142883224e-02 4.743190995605384153e-03 -1.491749645592885254e-03 -6.450682290617820724e-04
8.013463265991074835e-02 -1.848040183724748708e-02 5.922335586827282006e-03 -2.184572629313652481e-03 -8.546002336706354230e-04
8.038712254191401896e-02 -2.034182316679852831e-02 6.434671050477236420e-03 -4.046121241886024844e-04 8.048194927630369921e-05
7.865321305792549733e-02 -1.924737823468661291e-02 6.471130232047483943e-03 -1.774732804542517028e-03 -6.339590345858930887e-04
7.931746585276866490e-02 -1.763042206924288202e-02 6.613231028553073765e-03 -3.557759292871609524e-03 -1.968573289458347420e-03
8.139151706272809705e-02 -1.858214087948102666e-02 4.726023293897707589e-03 -2.584110034762859831e-03 -6.290429338642739010e-04
8.043945069717148288e-02 -1.801091317742513354e-02 5.510090441646228743e-03 -1.824905265922993625e-03 -6.324860253849179381e-04
7.846933439914011155e-02 -1.921399532112394448e-02 8.780920840472078437e-03 6.458523559715878548e-05 1.203290077792878998e-03
7.898942683075163562e-02 -1.972328332439150789e-02 3.830237403208425206e-03 -6.613348374175931355e-04 -2.608319031853489900e-04
7.811883971773664337e-02 -1.919539522122323816e-02 7.244763347945687437e-03 5.369424696940183761e-04 1.976826936565007076e-03
7.984553083139908636e-02 -1.926614588821509710e-02 6.290023553291362868e-03 2.873082971930618346e-04 5.952726214191461640e-04
7.925790127023488174e-02 -1.873262777230080833e-02 6.796035837730141083e-03 -1.481312527738504192e-03 -1.467310516246281282e-03
8.046882479051342685e-02 -1.789786523033694288e-02 7.631695532469742749e-03 -2.363380947631860129e-03 -2.703141460884364577e-03
7.975707565994516468e-02 -1.757417325622570581e-02 9.064077082582125411e-03 -1.187207534881024040e-03 7.879094157007271448e-04
7.969503870165495218e-02 -1.884403498777316444e-02 6.971394542722927912e-03 -1.730556066951050020e-03 -2.424994575499467286e-03
7.887666016351621567e-02 -1.857628230399420433e-02 7.456678438112665508e-03 -1.967708696043901639e-03 -7.040532091863588304e-04
7.964852592713003721e-02 -1.727311270573665680e-02 8.598895879749005045e-03 -1.428433904740275540e-03 -4.812300611010816853e-04
8.032432461509603216e-02 -1.777382886165722320e-02 6.760463754505716127e-03 -1.060175495356488473e-03 -9.839781388225748993e-04
7.881201356895817245e-02 -1.958154029141727370e-02 3.196901480057606770e-03 -2.828635336940138467e-03 -6.779880523872378051e-04
7.754596460690527104e-02 -1.951692609155743219e-02 5.819209830988755772e-03 -1.426013742895262948e-03 -3.202832629640300910e-04
8.087529418857580810e-02 -1.850408667725621237e-02 6.369064722577505444e-03 -5.476203387783928900e-04 -1.900146980003680763e-04
7.817662318548179723e-02 -1.963129256852597093e-02 6.244548348579792574e-03 -1.206199256468767911e-03 -1.485133817810985191e-03
7.963202132328456306e-02 -1.817140237427954108e-02 6.865877939969108890e-03 -7.281700775624427857e-04 -6.343100797512601918e-04
7.901081560885145350e-02 -1.845322343817870636e-02 7.175487401934826925e-03 -3.585446016257931579e-04 -1.445462137947731152e-03
7.954243638534730376e-02 -1.739495220448114554e-02 6.691735527215872392e-03 2.621293349298614572e-04 -2.018451347161887011e-05
7.991634553003651442e-02 -1.929368510265042080e-02 7.337498727461339021e-03 -7.430983306085103823e-05 -6.668015814251526674e-04
8.045649880372987561e-02 -1.901747412126697512e-02 5.862205112350651892e-03 -1.381294442795347188e-03 1.229004457947741047e-03
7.917083503104757614e-02 -1.951586055495163619e-02 6.081198026542569690e-03 -5.429852037088928052e-04 2.127631570154345231e-03
7.865633812233616129e-02 -1.911447564664899013e-02 5.178784121272109187e-03 -1.865732590509955324e-03 -1.333929579743181604e-03
8.041612038258913464e-02 -1.739955700397774474e-02 6.061161217080224262e-03 -1.250051766006968212e-03 5.315602093070859180e-04
8.036808220850641393e-02 -1.696009312610241571e-02 7.493435073564411186e-03 1.401523924534631149e-03 -2.643336305744273251e-03
7.945917280150693873e-02 -1.729163292642940664e-02 6.368063017015160310e-03 -2.538030740807495356e-03 8.304569637717917896e-04
8.108066000267069584e-02 -1.819702193392956635e-02 5.099514362789173139e-03 -4.168978729460204313e-04 1.360412238813862862e-03
8.013749552424595524e-02 -1.798078035530453755e-02 8.678825012221988433e-03 -4.934875349896228336e-04 -1.310780298360736396e-03
7.960138209390507646e-02 -1.763015139656488872e-02 5.400000200477372836e-03 -2.241569051895320186e-03 -9.346873267560423804e-04
8.147759275223928621e-02 -1.992846559721042632e-02 5.527896190286957223e-03 1.086624581329298511e-04 -2.624419668217220503e-04
7.943541565880488098e-02 -1.847333058783913462e-02 5.750498557399799648e-03 -2.344561562875546734e-03 8.276257441748591237e-05
8.040053315847101034e-02 -1.693544754635627203e-02 7.273159602422613057e-03 -3.255891664759841264e-03 -2.437396290577348301e-03
7.941851428625176790e-02 -1.941320911238313129e-02 5.834938697399372209e-03 -7.164052681117583088e-05 -1.253434472155187662e-03
7.995437730898632966e-02 -1.938398164967687631e-02 7.872507153519031631e-03 -3.495370312862386419e-03 -2.262388474520718451e-03
7.973725914473736576e-02 -1.777925037182490065e-02 6.540181378436704662e-03 -8.409848774833944551e-04 1.664258141513413891e-03
7.940596227739335489e-02 -1.842446283442762678e-02 6.953706047820445990e-03 -2.058020534854196337e-03 -4.570705024601329214e-04
7.775423403663270228e-02 -1.971235748233891860e-02 6.811163853346541286e-03 1.090467999191185866e-04 1.738085111658849158e-04
7.923323203142010329e-02 -1.774028257044700518e-02 6.997141109709087425e-03 -2.516097224716989933e-03 3.186390511331627096e-04
7.996511735839786916e-02 -1.954280465971880432e-02 4.719998194545271808e-03 -2.350733146338060409e-03 -4.361877208832048991e-04
8.045946114995006226e-02 -1.946281827747405047e-02 3.354981727046776885e-03 -2.777983397028185863e-03 -2.809171619849726298e-04
7.853473077996814267e-02 -1.858200267409290674e-02 5.193146501853124208e-03 -1.423909220159558231e-03 5.508619949568249741e-04
7.993682716649125330e-02 -2.046725608060684376e-02 5.116032604269959982e-03 -1.969742115244949021e-03 -1.706135000454342410e-03
7.864738900350054518e-02 -1.937326845343109727e-02 4.496875030877520163e-03 -2.991804713622217560e-03 -1.471024220664599036e-03
7.957277145129346141e-02 -1.798235221104564630e-02 5.435823603377576418e-03 -3.191181263548031888e-03 -4.875282244021506006e-04
7.946175013940437459e-02 -1.931648224455441432e-02 5.819747963997118356e-03 -2.657314019446008202e-03 -1.032828251507550421e-03
7.915963872010720048e-02 -2.166974808188752710e-02 5.554406623718269320e-03 -2.625558101087555052e-04 3.348154698384619987e-04
7.963904648435315980e-02 -1.949105549200946808e-02 4.955271999526833504e-03 -2.855636575257614052e-03 5.696870803441056452e-04
7.857688506356594327e-02 -1.850295003791886661e-02 7.323714466033012793e-03 -1.882610262538789159e-03 8.891992600494891263e-04
8.111356976307693145e-02 -1.779999598296658214e-02 7.043571802392414871e-03 -1.981821525815039009e-03 -1.337638340166508177e-03
8.048870473242561441e-02 -1.971944795478812462e-02 5.369063364191434262e-03 -1.770487626321481933e-03 -1.935530769658536099e-03
8.009426355009555132e-02 -1.942416199731702986e-02 5.977589163228214098e-03 -2.973347430571121608e-04 -1.151778140890763469e-03
7.902270875785433191e-02 -2.070264740204115494e-02 6.325862404694862495e-03 -1.196989760009356529e-03 4.241860072225350775e-04
7.948965675712399426e-02 -1.977436130642248879e-02 5.578090064270152526e-03 -2.940801706729126441e-03 8.688072357884712993e-05
7.808425647680702908e-02 -2.038443845501788920e-02 5.462315343777168763e-03 -1.557750943037700120e-04 1.241605980135396248e-04
7.881201356895817245e-02 -1.958154029141727370e-02 3.196901480057606770e-03 -2.828635336940138467e-03 -6.779880523872378051e-04
7.804548865488733500e-02 -2.004366335154364465e-02 7.045044643401568440e-03 -9.303940954192152502e-04 -8.535427527339711773e-05
8.027220692538339364e-02 -2.116125616066374948e-02 5.075411798426923693e-03 -1.656794386329984992e-03 -3.916563459270966385e-04
7.872279556326847172e-02 -1.943934350491338670e-02 4.702864012889856893e-03 -1.695174993014456066e-03 6.602755239819568800e-04
8.030331956974187668e-02 -2.076021380868955934e-02 6.755387194994688649e-03 -3.624137883888406408e-03 -6.584655109182907529e-04
8.006575036026239434e-02 -1.786818196150749549e-02 5.391942883671244080e-03 -2.518771485302412350e-03 -2.173420787367236207e-03
7.939964357075787738e-02 -2.069146500553623036e-02 5.953763035865283770e-03 -7.458898825822013468e-04 -8.436552214543951989e-04
7.928256814825287990e-02 -1.781740040582069362e-02 7.185070204787050163e-03 1.520700407882186189e-03 -1.020539530844938314e-03
7.983380056575548056e-02 -1.814844960833672527e-02 7.014912893788083359e-03 -1.696031078146115201e-03 -1.856825499654241041e-03
8.003430659631055599e-02 -1.886646691476037696e-02 5.955690105791180966e-03 1.214704948021561037e-04 1.270660597837175443e-03
8.008412596874653344e-02 -1.867467432584730969e-02 5.098549877733241087e-03 -2.338506221336925095e-03 -1.250792241202461352e-03
8.118692297114013523e-02 -2.108148638859358437e-02 5.999226327978599005e-03 -1.727611139204707214e-03 -6.915573906840222218e-04
7.700634003577189191e-02 -2.024401017204560671e-02 7.990699286297614501e-03 -1.271531286315269460e-04 7.784130449294268672e-04
8.017670294120088359e-02 -1.867195388845507842e-02 6.019164489583464506e-03 -1.864490750490888082e-03 6.767213267925564768e-04
7.853595505327670701e-02 -1.997252590384736293e-02 6.013503849698564885e-03 -1.831327083716000059e-03 -6.509526615821603635e-04
7.948062121507146194e-02 -1.821331653817510887e-02 5.482423377339035175e-03 -2.599581015081148250e-03 -1.526053864533263860e-03
7.996853495647845977e-02 -1.964126356095471926e-02 7.552919281874001523e-03 -2.288305310562510630e-03 -9.013185827236036562e-04
7.910655552102249799e-02 -1.642050561447297441e-02 7.135834744053479173e-03 -1.732015159774821789e-03 -2.420418257809975326e-04
7.911144034362033173e-02 -1.719557688451427147e-02 6.052777459409089400e-03 -2.443281358599697084e-03 -1.808287635246957903e-04
8.027563636404852487e-02 -1.835235777981669703e-02 8.106782450419777741e-03 -1.155432194301836413e-03 -4.387318059560635364e-04
7.883673407252042575e-02 -1.870245437692813484e-02 5.961642546842990664e-03 -5.699497713685525158e-04 6.408916028019795430e-04
7.872818342497195365e-02 -1.810966106616315741e-02 8.479341123151365456e-03 6.733960195337979071e-04 2.098536911657039594e-04
7.982984755075947514e-02 -1.927369036159992666e-02 6.767194858774236432e-03 -1.735537913275853050e-03 -1.021556427131142808e-03
8.023246712255480140e-02 -2.085643351786829747e-02 4.572765351608693019e-03 -1.509144336049442203e-03 -5.360800679984067951e-04
8.139151706272809705e-02 -1.858214087948102666e-02 4.726023293897707589e-03 -2.584110034762859831e-03 -6.290429338642739010e-04
8.029191852689487874e-02 -1.883492124254150524e-02 8.159183810751938215e-03 -3.019845482280791860e-04 1.216124323084294412e-03
7.987997636396387824e-02 -1.952631606231394756e-02 6.558962545771485075e-03 -7.621443907757791125e-04 -1.451547229533931005e-03
7.919449821382221200e-02 -1.914391006020890740e-02 6.642840074823075369e-03 -5.270630179008278793e-04 -1.970402580084920641e-03
7.969503870165495218e-02 -1.884403498777316444e-02 6.971394542722927912e-03 -1.730556066951050020e-03 -2.424994575499467286e-03
7.724817325582264416e-02 -2.063283368753329738e-02 6.674777778766766145e-03 -5.834088581641860838e-04 -1.254852690277558080e-03
7.906998721762395488e-02 -1.953947966627103683e-02 6.385022998286873919e-03 -2.747577690801292216e-03 1.279773376049342382e-03
7.988627733556738497e-02 -1.926531569472915428e-02 5.486823285616310164e-03 -1.529548646768644216e-03 -4.743014223507341365e-04
8.027220692538339364e-02 -2.116125616066374948e-02 5.075411798426923693e-03 -1.656794386329984992e-03 -3.916563459270966385e-04
8.057461190510842308e-02 -1.886964016568985769e-02 6.135129022875246418e-03 -4.305850615817091720e-04 1.123781157996689428e-03
7.943613703788962588e-02 -1.973459379730022056e-02 6.188802958529596165e-03 3.896731326743091417e-04 4.458677074817007924e-04
8.062036606362199542e-02 -1.819748120706468630e-02 5.376221221443655551e-03 -1.185912987842513422e-03 -3.645836886205511274e-04
8.024181407468986005e-02 -1.756161374413092724e-02 7.459766150297503229e-03 -1.479264498495572178e-03 9.499863422629123422e-04
7.798507799120660278e-02 -1.972460740065977436e-02 6.740494707853761369e-03 -3.280249428823392432e-03 -7.239842708882948674e-04
7.904883831433326402e-02 -2.036286292703640144e-02 3.303897199273972407e-03 -4.442719509902701147e-03 3.806368705195628532e-04
8.096338275651832062e-02 -1.912778057974885704e-02 6.871179224621465353e-03 -7.896109429877257169e-04 4.858879472664778820e-05
7.987997636396387824e-02 -1.952631606231394756e-02 6.558962545771485075e-03 -7.621443907757791125e-04 -1.451547229533931005e-03
7.916312141151671256e-02 -1.763408703604066319e-02 7.387447894138629567e-03 -8.347294544143457617e-05 -2.691041974045849106e-04
7.970470605241661288e-02 -1.834542186311347023e-02 6.692564996638242225e-03 -2.310991927112648892e-03 -1.559345779275356225e-04
7.957277145129346141e-02 -1.798235221104564630e-02 5.435823603377576418e-03 -3.191181263548031888e-03 -4.875282244021506006e-04
7.936388946030456526e-02 -1.920652398910557834e-02 6.872425095561074393e-03 -1.375402958140453658e-03 3.787175411811005699e-04
7.868931555315747395e-02 -1.854452031350285746e-02 7.758921240982430412e-03 -9.285451971004915483e-04 -1.238475162905247617e-03
7.939022696875477902e-02 -1.902473295511915297e-02 5.860150549075737736e-03 -8.815959234790837762e-04 -8.899307199349004716e-04
7.931888031713188458e-02 -1.842041930876785194e-02 6.715196523716299160e-03 -1.404285979609273816e-03 -1.488954990809671086e-04
8.142473506849007281e-02 -1.737320432784303370e-02 6.332834771443307531e-03 -3.416284233200478360e-03 -9.420071832492993291e-04
7.995962944688903007e-02 -1.913182020190054566e-02 6.647173119569999011e-03 -1.209947138184536142e-03 -8.233608734807967844e-04
8.048452064056621502e-02 -1.683581467070192905e-02 5.756827764533373193e-03 -5.942462087257516234e-04 2.141316270631923868e-03
8.242660467903650812e-02 -1.729831150551910945e-02 5.395984375364787367e-03 -2.311593045123308543e-03 -1.055990549082508334e-03
7.817662318548179723e-02 -1.963129256852597093e-02 6.244548348579792574e-03 -1.206199256468767911e-03 -1.485133817810985191e-03
7.932034867711387771e-02 -2.035453889519547865e-02 5.201915500304174489e-03 -1.137793322046359856e-03 7.966689345681593482e-04
7.938433625007279559e-02 -1.798284670935730578e-02 6.078888111779146008e-03 -9.755952850221683015e-04 -9.702996946982789250e-04
8.039067468279878503e-02 -1.782161469511221730e-02 6.283455773462870431e-03 -2.219667846391354393e-03 7.759212945179783105e-05
8.009362350476220693e-02 -1.923971784742396773e-02 4.580718646294654195e-03 -2.147327830477718802e-03 -1.874025441595247865e-03
7.860604093752832089e-02 -1.815969397213160197e-02 6.971535683844565234e-03 -1.257337965224397669e-03 1.438109010364854723e-03
8.015827449561657714e-02 -1.626196976526303462e-02 6.723841569031246967e-03 -1.908943438674065574e-03 3.501113766209568157e-04
7.906998721762395488e-02 -1.953947966627103683e-02 6.385022998286873919e-03 -2.747577690801292216e-03 1.279773376049342382e-03
7.978381259206887566e-02 -1.808843560615784607e-02 6.675266617197112007e-03 -7.239381129880290144e-04 2.467160048921640536e-04
8.065070429585094458e-02 -1.876122899246665532e-02 6.977908053666187493e-03 -4.148001076232088469e-04 -1.231833055214820449e-04
7.934010228647195295e-02 -1.900054965572028909e-02 7.144095311128653703e-03 -1.612112665628537278e-03 -1.409412932472167701e-03
8.009117746581612129e-02 -1.837033089504973293e-02 6.641503438922308211e-03 -1.950628674294893616e-03 5.387238895867840771e-04
7.840292061077855368e-02 -1.996033049249903990e-02 7.066489490364730175e-03 8.019324211651773782e-04 -8.251479714915660457e-04
7.973725914473736576e-02 -1.777925037182490065e-02 6.540181378436704662e-03 -8.409848774833944551e-04 1.664258141513413891e-03
7.917083503104757614e-02 -1.951586055495163619e-02 6.081198026542569690e-03 -5.429852037088928052e-04 2.127631570154345231e-03
8.042917906805963080e-02 -1.752514149090615703e-02 4.869877501520875063e-03 -2.878356758700878482e-03 -1.902770787895025073e-03
7.953234613294329902e-02 -1.871915706654930789e-02 7.450452049095862561e-03 -1.966451353313733441e-03 -6.845809251705137211e-04
7.946262382757923737e-02 -1.795187532512217132e-02 4.953480148465555510e-03 -1.916719433192479172e-03 4.029261964883235070e-04
7.964852592713003721e-02 -1.727311270573665680e-02 8.598895879749005045e-03 -1.428433904740275540e-03 -4.812300611010816853e-04
8.159975357065551993e-02 -1.852639917053686136e-02 5.750394375243467193e-03 -3.231887341455547125e-03 -1.492454380722138541e-03
8.081944403407553823e-02 -1.649374745841666878e-02 5.463487078567502708e-03 -6.258446253735727716e-04 -3.256596683319512575e-04
8.078789724065912892e-02 -1.706315952511645861e-02 6.612069229350980848e-03 -1.766817332621337111e-03 -2.094270284709459640e-04
8.057461190510842308e-02 -1.886964016568985769e-02 6.135129022875246418e-03 -4.305850615817091720e-04 1.123781157996689428e-03
7.977654663173108784e-02 -2.215963987046476458e-02 4.563115753577970390e-03 1.341086067178087760e-04 -1.087830648449694682e-03
8.134140407871226497e-02 -1.784366994747944857e-02 5.797321534986688008e-03 -1.873539289616782400e-03 -1.500524359364263649e-03
7.876724811672464188e-02 -1.917353179190320334e-02 6.556680573581524785e-03 -1.337841055762817311e-03 -7.489851909285166753e-04
7.935182368962095945e-02 -1.757075376406166956e-02 6.759158873785614530e-03 7.362896005433522406e-04 -4.394506707194462125e-04
7.970116976400015707e-02 -1.789707008998657478e-02 6.156565039204628387e-03 -1.408679588869837795e-03 1.762679021666546664e-04
7.997381619814367126e-02 -1.777759214317964354e-02 5.249700798234877008e-03 -2.668334901876137644e-03 -4.939532361872972510e-04
7.949069681430828704e-02 -1.804296989026700493e-02 7.097656982349279109e-03 -2.473641330615533596e-03 -6.274936150575116667e-04
7.861045281139189544e-02 -1.724401816392723275e-02 6.340999109196304717e-03 -9.535621868400623313e-04 -2.801974384073063762e-04
8.064313917405407928e-02 -1.854993259599309330e-02 5.322439414378779543e-03 -1.495964947725608729e-03 -1.812231090764199193e-03
7.954965437999830802e-02 -1.951724292943761430e-02 6.189823051797938014e-03 -2.176634338390839862e-03 -2.691575116105848764e-03
8.050067005612068782e-02 -1.823515583218068836e-02 6.717566338679120674e-03 -1.240668845799736131e-03 1.014030202830529248e-04
8.050108912646875003e-02 -1.799471578851138953e-02 4.263905486763475139e-03 -3.375636624528707830e-03 1.886526666371096672e-03
7.930261976546140734e-02 -1.884641862110410238e-02 4.644200058470354664e-03 -2.518912809915466178e-03 -1.439083965737081305e-03
8.007613995643630966e-02 -1.843460865284361760e-02 6.230223360150374812e-03 -3.122490357483090340e-03 -1.298808216388669390e-04
7.873175176381594365e-02 -1.864546794009709629e-02 7.289838153326622106e-03 -2.508390527044004892e-03 -1.023684859370460609e-03
8.019758838966289938e-02 -1.906171688370460193e-02 7.470881249698677062e-03 -5.427897709545104199e-05 -6.417991671737871551e-04
7.983527751206323519e-02 -1.757105606781408924e-02 7.142205502194326483e-03 -9.521340533180655541e-05 2.355002803921396604e-04
8.058390615077024033e-02 -1.840296409175924686e-02 6.206365057004198382e-03 -6.716317554823908464e-04 -6.130827055111087720e-04
7.796996809179168597e-02 -1.801520592839542245e-02 7.372904189875947867e-03 3.338951039799920029e-04 -9.484518135823016838e-04
7.867158580741276386e-02 -1.826600388858465318e-02 5.941775673288490767e-03 -3.696710403665079414e-03 -1.329363409880546243e-03
7.872279556326847172e-02 -1.943934350491338670e-02 4.702864012889856893e-03 -1.695174993014456066e-03 6.602755239819568800e-04
7.925243813334095777e-02 -1.852755092567502648e-02 7.069225611344417959e-03 -2.984397167192648359e-04 2.222974456067561277e-05
7.921545453525877245e-02 -1.828729331432621397e-02 7.270587083299168141e-03 1.152093334258613710e-04 5.780918758616915287e-04
8.003414014631729523e-02 -1.763217709930889332e-02 6.739501709555284492e-03 -2.555071188308749575e-03 -1.599887028709653936e-03
8.048870473242561441e-02 -1.971944795478812462e-02 5.369063364191434262e-03 -1.770487626321481933e-03 -1.935530769658536099e-03
7.843163114997328544e-02 -1.764526999851830091e-02 5.784044902685997469e-03 -2.408801498044191303e-03 -2.012912914505712858e-03
8.026400615707585118e-02 -1.779999714200754257e-02 6.397704222816158470e-03 -1.101440370590650586e-03 -1.691023209051401022e-04
8.179845048055553458e-02 -1.905829389635801951e-02 7.297912693507407900e-03 -4.236564740012632724e-04 -2.586286090296013862e-04
8.077842662834983090e-02 -1.729510853914442703e-02 7.791404090806502980e-03 -1.691421081713426200e-03 -9.348417104038941883e-04
8.155418882697187954e-02 -1.607598113932637296e-02 6.171208911834119570e-03 -8.400883937236675036e-04 1.078817545935598088e-03
7.897183776432956104e-02 -1.919240108723745120e-02 6.020930541784957901e-03 -1.387603363928499589e-03 -5.655993997487340774e-05
8.043289363966432681e-02 -2.049832080728454520e-02 5.086082034559694098e-03 -2.636354947594329867e-03 3.388181228253933641e-04
8.176604509466289805e-02 -1.766185874893327901e-02 4.870487781316448772e-03 -1.220456650502271811e-03 -3.028524057974074646e-03
7.791442963243302988e-02 -1.987669260235558344e-02 6.890876299932791049e-03 -5.891018048667651108e-04 -1.059440686668008946e-03
7.981169905522805808e-02 -1.946611749879614828e-02 6.801303309791076335e-03 1.113536195848641164e-06 8.059180557844214388e-05
7.945569554519277267e-02 -1.956121435322191737e-02 8.522696168039287090e-03 -3.064912511962933350e-03 -1.189961952119011901e-03
7.946505519044144705e-02 -1.910890720147771782e-02 6.466398074824269981e-03 -7.941490270123863215e-04 -1.361666618732382261e-03
7.898396060811083141e-02 -1.894537987899304332e-02 6.704804185181378884e-03 -1.855938283881447548e-03 -1.738046615529509342e-04
7.966287967272669968e-02 -1.827783792312767663e-02 6.632002749669060893e-03 -1.166693398187673703e-03 -1.381012696494154923e-03
7.834200837318175403e-02 -1.907149109954831001e-02 7.573418879719212571e-03 -1.938802987579368864e-03 -2.192943929347490606e-04
7.913587141673564251e-02 -1.814289456983468607e-02 6.811147934890043887e-03 -8.282879224973671572e-04 1.380396868105121522e-03
7.945242738516997139e-02 -1.747371024111760152e-02 6.231532222287561318e-03 -7.735723299288899124e-04 1.291222012092252402e-04
7.904934747449762766e-02 -1.975972411528129080e-02 7.272245901431453885e-03 8.452741693524556954e-04 1.796337178780180177e-03
7.906502737049489471e-02 -1.761614240641050377e-02 9.325959091133165235e-03 -1.660979404145002114e-04 -1.487923854265466028e-04
7.956854003776753226e-02 -1.861023798149054331e-02 7.353563181603586796e-03 -1.132540698977238525e-03 8.538996546195304349e-04
7.923446743997805686e-02 -1.774947290845345360e-02 8.026841356491232204e-03 -2.470618368993343639e-03 -3.575391489221438346e-03
8.023246712255480140e-02 -2.085643351786829747e-02 4.572765351608693019e-03 -1.509144336049442203e-03 -5.360800679984067951e-04
7.864738900350054518e-02 -1.937326845343109727e-02 4.496875030877520163e-03 -2.991804713622217560e-03 -1.471024220664599036e-03
8.182982081765577398e-02 -1.963868646148163311e-02 7.036791374100737073e-03 -2.721720790972881332e-03 -2.988885044755557052e-04
8.059588205118689563e-02 -2.099431853003129456e-02 5.656387593678924297e-03 -1.040693342957393908e-03 5.832299814613473021e-04
7.946282991957895336e-02 -1.887937400195974225e-02 5.090524959770720281e-03 -2.829148970453720935e-03 -9.578693385730724374e-04
7.873175176381594365e-02 -1.864546794009709629e-02 7.289838153326622106e-03 -2.508390527044004892e-03 -1.023684859370460609e-03
8.020476299015624755e-02 -1.922381293781835754e-02 6.731719313742237643e-03 9.541436662135333036e-04 8.762966836478314203e-04
7.791442963243302988e-02 -1.987669260235558344e-02 6.890876299932791049e-03 -5.891018048667651108e-04 -1.059440686668008946e-03
7.972741009030040460e-02 -1.821363766911396342e-02 8.410037767788772212e-03 -5.360764912543392047e-04 -1.037527645915928276e-03
7.945884543427222946e-02 -1.889814216023508187e-02 7.061817347186291616e-03 -1.426690633534954955e-03 -1.312758787557072315e-04
7.989345788207069532e-02 -1.994002007146604416e-02 5.454483135928916981e-03 -1.943169826699869818e-04 1.153725571263336525e-03
7.939875039157137659e-02 -1.907594604149370765e-02 7.663456936735757452e-03 -1.238113582864755480e-03 6.378909810835081684e-04
7.806634353865429810e-02 -2.199958553526593086e-02 6.636539297239729684e-03 6.049356254519966392e-06 -1.971886982270742994e-04
7.932581707431932139e-02 -2.033489265651683420e-02 4.101173940313646016e-03 -3.325055234946319715e-03 -1.544906147191382750e-03
7.885475442586228900e-02 -2.220823795512828769e-02 4.693455523631678838e-03 -1.887262967875141806e-03 -1.858133380129384227e-03
7.927886776852860473e-02 -1.915341285439169094e-02 7.116934911598177260e-03 -1.659852832856384408e-03 3.763729041486724158e-04
8.082911845817464247e-02 -1.920118167757509098e-02 4.040783180153703635e-03 -3.002638093835219291e-03 -4.508097127045168628e-04
