k1 k2 k3 k4
7.872523500440462008e-02 -1.811058593332831590e-02 1.015197959154338914e-02 5.262211412473960515e-05
8.026606534673680349e-02 -1.955768989688591586e-02 3.841502437297458772e-03 -1.204714750768637321e-03
8.004336309709933484e-02 -1.956649194783631474e-02 6.416829566012666186e-03 -1.617566334927850180e-03
7.869304337582050390e-02 -1.859809549002904017e-02 6.835671551003508206e-03 -5.662186351000075835e-04
8.031823634889026509e-02 -2.072388120500177899e-02 4.647356051297651947e-03 -2.028013085017418837e-03
7.926023922027844448e-02 -1.802646544129124506e-02 4.117670260054939746e-03 -2.430438681119445610e-03
7.820335819127896548e-02 -2.027634618945556300e-02 5.995761295230522814e-03 -1.063921555795099838e-03
7.943918745867448172e-02 -1.933012915021192768e-02 6.489783982377289595e-03 -1.190858871396194285e-03
7.885023890818779191e-02 -1.837985218564867906e-02 7.340672546706492052e-03 -1.346244858507414377e-03
8.086172555307957754e-02 -1.691789234899686301e-02 7.195183837775426250e-03 8.930050613686901784e-05
8.127218546596526316e-02 -1.796427957725074687e-02 7.441734199246360926e-03 -1.651201476989008765e-03
7.864600427664877880e-02 -1.982903830636238707e-02 5.560917464733278193e-03 -2.184821099896053220e-03
7.852139741711075538e-02 -1.941228591784222024e-02 6.790403652666879286e-03 -5.757716678501390017e-04
8.021113826161260785e-02 -1.827197068373648259e-02 7.647334925690141283e-03 -9.535451271390771311e-04
8.013255058948692833e-02 -1.835988134121449566e-02 7.177716955196644655e-03 -1.519555335835170995e-03
7.975653165603671657e-02 -1.847367805314524547e-02 6.487286196515840153e-03 -2.004190066004191140e-03
8.024347474159529425e-02 -1.813467973021479218e-02 4.979508933366155743e-03 -1.221815038498996753e-03
7.910736343045807195e-02 -1.851024111951657392e-02 8.243185620301712868e-03 -1.696189661056696218e-03
7.881613138439408361e-02 -1.767455101740256218e-02 7.315634050424277279e-03 -2.195862974688697622e-03
8.082605288472188843e-02 -1.783842738823633589e-02 5.524442840494428464e-03 -2.302920683236758803e-03
7.955357939728244232e-02 -2.009128740556645476e-02 7.520698180799173516e-03 6.050438151294079692e-04
8.127218546596526316e-02 -1.796427957725074687e-02 7.441734199246360926e-03 -1.651201476989008765e-03
7.860986960474489194e-02 -1.817195753403946790e-02 7.666614203296354124e-03 -2.693538917931143084e-03
7.944301357907140870e-02 -1.841187533427213197e-02 7.074853171889425307e-03 -1.737915189437527763e-03
7.988370741524100649e-02 -2.006711309419931255e-02 8.090650666841586736e-03 2.923694598377102327e-04
7.850425221730641945e-02 -2.045149426235695622e-02 8.021330644666785359e-03 3.704235097975183688e-04
7.882873502003875932e-02 -1.948001679142997988e-02 6.331595893840205602e-03 -2.454896934796127472e-03
7.913564429946112755e-02 -1.931595506511682436e-02 5.121628910293024584e-03 -1.387928341748806416e-03
7.986693869763075715e-02 -2.046391236754856180e-02 6.894606108304279779e-03 -1.727388294532616886e-04
7.934854493065268688e-02 -1.791879577722989281e-02 7.123779172821295691e-03 3.761526775446499826e-04
7.971778396605019856e-02 -1.802251951477550074e-02 5.752503505170869502e-03 -1.271354273322061745e-03
7.733473465189338869e-02 -2.015567142447378945e-02 6.289611472559436534e-03 -2.290437827343394517e-03
7.820295559275919350e-02 -1.946700458708591763e-02 6.288333632490081260e-03 -1.734132230749238501e-03
8.035917505200812494e-02 -2.004228298872405556e-02 6.332341734463287075e-03 -1.037109748756884220e-03
7.816067376656329890e-02 -1.930510018468030442e-02 6.710733245717734330e-03 -1.610845221783757664e-03
7.900982746758219988e-02 -1.973845141664040681e-02 7.352249561379670117e-03 -1.689423271820700290e-03
7.955400087728131675e-02 -1.885848802141049108e-02 7.022861281584025228e-03 -2.462375995112578431e-03
8.032195862961585830e-02 -1.866685838874329595e-02 5.135645221162693508e-03 -1.435140775603638286e-03
7.878610475328370888e-02 -1.893929905003931269e-02 5.271949690322852433e-03 -2.053084629663443073e-03
7.923165783901375825e-02 -1.852579889188775419e-02 7.969336141929891926e-03 -4.787127586647482724e-04
7.986335485055504058e-02 -1.913133526554414154e-02 8.806425914167026470e-03 -1.061369252516347617e-03
8.095089047644762892e-02 -1.890068722681660651e-02 7.022506548290424755e-03 -8.529177568844387158e-04
8.042903448660371213e-02 -1.756567661807448277e-02 4.711355514373599673e-03 -1.994820132535574109e-03
8.006623157552858472e-02 -1.899098743189515937e-02 7.764846599811983663e-03 -4.366056437670462476e-04
8.016004758159864241e-02 -1.821309417255581597e-02 5.984513491363058213e-03 -1.538575778989401122e-03
7.754746162319922642e-02 -1.949943423739697312e-02 5.514407872309584624e-03 -2.529538398501340879e-03
7.937264258748980006e-02 -2.156367050748589365e-02 4.803470950603405676e-03 1.261374031280015906e-03
7.707740141574734305e-02 -1.962016269201879992e-02 7.429400665867683107e-03 -1.166228761611348697e-03
8.125677615643278617e-02 -2.017948337196025232e-02 4.661570986108795611e-03 -1.755857127362245307e-03
8.094604649656242379e-02 -1.908399999937335223e-02 6.132136082824965473e-03 2.891801189965070851e-04
8.029682621926792496e-02 -1.733916430209511694e-02 7.578217060959430151e-03 -8.471264717849202874e-05
8.007269707924449809e-02 -1.940820062860373896e-02 6.341317178315389325e-03 3.273852770850488314e-04
7.955477065437696615e-02 -1.862101767007598441e-02 8.349293193442908212e-03 -3.109537676678070239e-04
7.842420436680955231e-02 -1.852384199007214849e-02 5.872939247716882361e-03 4.303550977087511331e-05
7.899467977502602767e-02 -1.820144063084043473e-02 6.787399410228850405e-03 -1.030918316099194154e-04
7.913932889186978126e-02 -1.763135397306048180e-02 7.123609166505090462e-03 -1.362281946070159622e-03
7.936656369417405266e-02 -1.948397100153670403e-02 6.574563457687448986e-03 -1.201780942629973592e-03
7.867159314521718350e-02 -1.805077624792565671e-02 6.918786740893967391e-03 -8.384758889454085873e-04
7.976365794132186937e-02 -1.836957938791949907e-02 7.618155838040971406e-03 -1.383093777370100752e-03
7.885690736536141165e-02 -1.871319769528531629e-02 4.668405350100976459e-03 -2.372274391570700081e-03
7.947985067610319199e-02 -1.845551962199519502e-02 6.949140837887529676e-03 -1.836250442946801842e-03
8.135661349192069292e-02 -1.802769444569937707e-02 5.753664685533316225e-03 -1.092451947339298512e-03
8.027630832068199940e-02 -1.646451106775762008e-02 5.708734865425862948e-03 -4.924591799469885123e-04
8.093123668161950057e-02 -2.032496928799175373e-02 6.064906193018138048e-03 -8.818016447284804382e-04
7.930109906883395232e-02 -2.037611527563135128e-02 4.714694098690158652e-03 -1.637433289437828510e-03
8.013894125021001069e-02 -1.818690269119779823e-02 7.954928105941075356e-03 -2.470014502322731564e-03
8.039825457205723724e-02 -1.809974504002778706e-02 4.494670431480857209e-03 -2.518120876400006813e-03
7.935575463484448311e-02 -1.974173384101593487e-02 6.924871042884611638e-03 -6.660779662130966727e-04
7.819992038071785223e-02 -1.939212105643872697e-02 7.677433202494587938e-03 2.255150521764115457e-05
7.912555291310174876e-02 -1.876739895631325539e-02 7.457449621042375187e-03 -1.798829811134244894e-03
7.866796086206309657e-02 -1.963641644335752112e-02 4.231898352685600773e-03 -2.369497071371726160e-03
7.941953041023849802e-02 -1.925392208174116215e-02 7.181497108081177916e-03 -9.997732121956176554e-04
7.871416316669269109e-02 -1.956717791213555269e-02 6.169352349141662972e-03 -1.330156788912809085e-03
7.936041719505035341e-02 -1.902294994374728598e-02 6.673185949859300470e-03 9.030706008512634497e-04
7.955176551573811539e-02 -1.817053056910132580e-02 6.819974474988568791e-03 5.980869774328267940e-04
8.036859979425547973e-02 -1.967239939982867725e-02 6.740230806602687252e-03 -4.292213255965987573e-04
8.016581157492616572e-02 -1.776060425276020094e-02 2.938302202331044555e-03 -1.881899848838991529e-03
7.921691494851684778e-02 -1.795563204771175037e-02 5.016222603335049324e-03 -2.958756852879967925e-03
7.926647029390521126e-02 -1.952333347656644291e-02 6.762619019467924764e-03 -2.321072292396031411e-03
7.965150063869028130e-02 -1.930059832593973568e-02 5.766740148658161536e-03 -1.927756533125310479e-03
7.840945835888882276e-02 -1.984082657079742906e-02 5.863479340438473852e-03 -1.648126235717015109e-03
7.862841852473095861e-02 -1.827612615926135775e-02 8.895586399160770874e-03 -5.460638463522793362e-04
7.984171177204135716e-02 -1.943386620412487775e-02 7.261319658552922718e-03 -6.407981555098113402e-04
7.872408009373887960e-02 -1.685052365945501063e-02 9.094777516812826978e-03 8.809246289315508793e-04
7.726058202839675149e-02 -1.875989388731544305e-02 5.366527994822484215e-03 -2.047808102886822246e-03
7.956339065523038157e-02 -1.897490405622012655e-02 8.516718076063994891e-03 -4.103834769488279299e-04
8.097680324457909307e-02 -1.917977594811236253e-02 7.357071779039103809e-03 -7.157906911161304730e-04
7.962398760332276004e-02 -1.697056636972546495e-02 7.562967957255167795e-03 -3.533561240141619431e-03
7.844315602779847185e-02 -1.905352536694313037e-02 5.907360196264657692e-03 -1.084153423032335750e-03
7.881567525771646099e-02 -1.904727694582272757e-02 5.517034523417049807e-03 -3.072570493713719375e-03
7.908515519154024620e-02 -1.877500068842243020e-02 5.625094673459021810e-03 -5.907578254269602036e-04
8.059051088849730760e-02 -1.841003250858254392e-02 5.698951412942659944e-03 3.574293982538112591e-04
7.984329622662483805e-02 -1.917130923086064753e-02 6.615772788657103831e-03 -1.665971630227386369e-03
7.781775767767279417e-02 -1.884058518728018439e-02 6.229215514083355498e-03 -1.484766085784045009e-03
8.193612885209528018e-02 -1.866686761705224629e-02 7.119986904905409308e-03 -8.054645561458989578e-04
7.912217278307501211e-02 -2.098190079917114370e-02 6.132224574669081774e-03 -1.225026556480615647e-03
7.839713902370160081e-02 -2.045154568229792802e-02 4.379852455399804723e-03 -2.769762079354726181e-03
7.915094451586252022e-02 -2.019901283283546956e-02 6.125670830433804781e-03 -1.359145826287835868e-03
8.000674618960088025e-02 -1.858929014647749123e-02 6.314736418674554708e-03 -9.088076630315161664e-04
7.930126167095752354e-02 -1.621169624037753498e-02 9.647279262229441210e-03 -2.153141188855206556e-04
8.171247113496585279e-02 -1.599709170782832868e-02 6.826427964486847522e-03 -1.790476716518385469e-03
7.931129800974992539e-02 -2.010735987494785548e-02 6.363298413804813203e-03 -2.116718156025945707e-03
8.211211932639225775e-02 -1.889338044186995857e-02 7.485208215646729779e-03 -7.213636169723786074e-04
7.972502667266609389e-02 -1.824871500709815408e-02 8.249703413807818464e-03 5.518794392363329804e-04
8.120520103061998340e-02 -1.957110492900479559e-02 6.365560483125115576e-03 -3.800288652866801176e-04
7.831364635654936013e-02 -2.059508831922965411e-02 5.374977974591008123e-03 -1.947090954538738261e-03
8.027492764861701713e-02 -1.923497999501075362e-02 3.811490710374870750e-03 -1.151777858916611108e-03
7.912404889328750190e-02 -1.861972229808415980e-02 7.362659078815461666e-03 -1.585953973849113519e-03
7.789333506978132760e-02 -1.843916694678067458e-02 7.006705571842644642e-03 -2.089766966289735572e-03
7.926023922027844448e-02 -1.802646544129124506e-02 4.117670260054939746e-03 -2.430438681119445610e-03
8.040799483943275594e-02 -1.716054127215177472e-02 8.722634904999734817e-03 -4.152366027845438845e-04
7.790643508346592472e-02 -2.023073507646232227e-02 5.617310251150503531e-03 -2.413262854946918168e-03
7.956268196798529924e-02 -1.812916801319602866e-02 6.384185046821783116e-03 -1.024354966466106687e-04
8.023770917256961566e-02 -1.981585911259346744e-02 5.954546682971836868e-03 -1.860841793841369607e-03
7.892881093231682299e-02 -1.921734793860747914e-02 5.259502834201693067e-03 -7.620833268482535283e-04
7.860966800100979701e-02 -1.882396977194633614e-02 7.441262678011123510e-03 -2.515313222892986977e-03
7.978407279012797448e-02 -1.834529879766580440e-02 8.696392576724457091e-03 5.676036096365077999e-04
7.821690855809357301e-02 -1.901855422331136247e-02 8.677748178172156601e-03 -2.926479721362951203e-05
7.809301642702001778e-02 -1.786794168775145131e-02 6.171193585530018733e-03 -3.006412730849755688e-03
8.105531654433942301e-02 -1.670533194734859228e-02 5.452382389901089255e-03 -3.128659453801405088e-03
7.988646214019343161e-02 -1.778146887954466793e-02 6.101404507549104683e-03 -3.190926279049266512e-03
7.948288301526784672e-02 -1.865387604426514689e-02 7.006079895929342993e-03 -2.216704005232078556e-03
7.985827546319773651e-02 -1.686456632172017578e-02 8.306766313614710739e-03 -1.231941635676109259e-03
7.938145913695568434e-02 -1.762937637560521575e-02 4.992078449414363850e-03 -2.808230184620438830e-03
7.951595056096633085e-02 -1.867662012375585767e-02 9.142508601367074772e-03 -9.268018623997814620e-04
8.049184768090533737e-02 -1.987928612386066773e-02 5.640592273058755990e-03 -3.683899560274345175e-03
7.890263660040280902e-02 -1.939709614021548068e-02 5.484595870328595746e-03 -2.795991732517599804e-03
7.970285800900392403e-02 -1.878626264357734221e-02 4.734253409785435518e-03 -2.106041238253725245e-03
7.938894790505410248e-02 -1.932480550776614903e-02 8.641950351189045532e-03 -3.179348465419437608e-03
8.042719563783129466e-02 -2.030898749306972451e-02 5.256319986221558160e-03 6.119186668773340942e-04
7.932705913010656973e-02 -1.699858515547962579e-02 7.735422406904127191e-03 -1.485058760255092425e-03
7.972502667266609389e-02 -1.824871500709815408e-02 8.249703413807818464e-03 5.518794392363329804e-04
7.814032610193683004e-02 -1.825695212317121618e-02 7.947753252784378608e-03 -3.204527212564700633e-04
8.043879652262550528e-02 -1.533662988684349193e-02 8.458815019746240838e-03 -1.087210440055608185e-03
8.031412852195035645e-02 -1.723843511784042826e-02 5.916541247800097270e-03 -2.554310682425967038e-03
7.971933666087391290e-02 -1.886482716850321206e-02 7.808760164863010056e-03 2.025211232837831332e-04
8.092741484970461530e-02 -1.900455919385374282e-02 6.320321439843956668e-03 -4.496151465462339125e-04
7.930781950283238846e-02 -2.111060064601803787e-02 4.831919440281939870e-03 -8.198779227934216429e-04
8.015591875037963998e-02 -1.836565393552788694e-02 5.935237863712611306e-03 -2.083739867713235716e-03
7.819775973712750350e-02 -2.110080633188753108e-02 6.463966239195498287e-03 -1.814944618489994221e-03
7.989839262651252105e-02 -1.928538877043463329e-02 5.923933393788383128e-03 -1.518585177778600248e-03
7.951163756650381220e-02 -1.699735632318505330e-02 7.269474712165366337e-03 -6.730734466104809632e-04
7.853119827107418738e-02 -1.842728735675114304e-02 7.828809335529873792e-03 2.886688337862264309e-05
8.074213614692349328e-02 -1.778211927517696356e-02 6.519256486898244995e-03 -2.833402356562084168e-03
7.915595912337100581e-02 -1.918051203190627996e-02 7.179122766564821623e-03 -8.928362781559229244e-04
8.140143511942851684e-02 -1.899434230328329865e-02 6.124813281966540179e-03 -1.447162826794703983e-03
7.849106519210288790e-02 -1.957769736628200974e-02 5.306255214478250437e-03 -7.892198912334558170e-04
7.955500542308974188e-02 -1.920426320611409721e-02 6.701917827534903394e-03 -1.620539951208893603e-03
7.985827546319773651e-02 -1.686456632172017578e-02 8.306766313614710739e-03 -1.231941635676109259e-03
8.008367304117763874e-02 -1.826644661284468341e-02 7.236545426223719990e-03 -2.159556693684422379e-03
8.055237586017743867e-02 -1.759650397812928535e-02 7.162764560812023840e-03 -8.687323223880716316e-04
8.045086720648306211e-02 -1.801848419180851479e-02 6.263662126308577882e-03 -1.122405902445056114e-04
8.106370255339279129e-02 -1.873439894907832914e-02 9.638305255843887531e-03 2.217764852821393906e-03
7.836697874305839639e-02 -1.990930453826227076e-02 5.993807071603171610e-03 -8.905562537860622907e-04
8.006058578415226057e-02 -1.921243177365847266e-02 7.115202801184633552e-03 6.739071731029777634e-04
7.834681737038767801e-02 -1.887220321217414343e-02 6.256873381125641065e-03 -1.048894480766143777e-03
7.926023922027844448e-02 -1.802646544129124506e-02 4.117670260054939746e-03 -2.430438681119445610e-03
8.013654340341344606e-02 -1.923330169271900147e-02 6.419304210482201789e-03 -1.282554571649024977e-03
7.947822199903140095e-02 -1.934577854377554640e-02 7.639831552732928577e-03 5.932977445479437062e-04
8.135661349192069292e-02 -1.802769444569937707e-02 5.753664685533316225e-03 -1.092451947339298512e-03
7.751575308076805171e-02 -1.885746021023784746e-02 7.263576536977983666e-03 -1.508824892083926450e-03
7.870531909735800635e-02 -2.023132620428694239e-02 3.658037009351633451e-03 -1.219163801858338947e-03
8.096030939968165696e-02 -1.600609815158730853e-02 5.076824701932047823e-03 -1.962347200852393447e-03
7.926861984618616130e-02 -2.044192222780290280e-02 4.902969668138384973e-03 -7.873503980303231398e-04
8.192314486838794818e-02 -1.540392406548704574e-02 5.971402914149132046e-03 -3.529076652929216684e-03
8.008253229248138427e-02 -1.786531814345240776e-02 5.851262785256078347e-03 -3.475983067173310515e-03
7.847165867492489344e-02 -1.791765058809483002e-02 5.862449856998797060e-03 -4.207828033832156089e-03
8.124254602737843167e-02 -1.747450592764347721e-02 7.528606667315834722e-03 -7.022155325261819625e-04
8.096793271421004468e-02 -1.911628045640001439e-02 6.306541960407696656e-03 -2.809624814809993931e-03
7.992078398649318793e-02 -1.809656611967914996e-02 6.813849208148786696e-03 -1.546020435433281826e-03
8.232194258773034568e-02 -1.648452886465186229e-02 7.781938836375318358e-03 -7.842875203425969666e-04
8.051609173177859402e-02 -1.955818295191966150e-02 4.642943007250918686e-03 -1.097765843750792003e-03
8.029682621926792496e-02 -1.733916430209511694e-02 7.578217060959430151e-03 -8.471264717849202874e-05
8.129365204854996363e-02 -1.832388493987825717e-02 7.302449464185234440e-03 -1.440464623961634771e-03
7.826504541141887650e-02 -1.866631931326999394e-02 7.368980380676390385e-03 -2.594350202427625485e-03
7.989127735211162817e-02 -1.751033302804094749e-02 7.800816746485444986e-03 8.048476817878597034e-04
7.871915452569097638e-02 -1.856360123339412249e-02 5.532285973269449042e-03 -1.339720877096287066e-03
7.951813185078424051e-02 -1.748540499324750808e-02 7.760947724322925234e-03 -1.646657772056414615e-03
8.139130607317784927e-02 -1.957085854955656345e-02 4.016492922137460120e-03 -1.799751452128087181e-03
8.140143511942851684e-02 -1.899434230328329865e-02 6.124813281966540179e-03 -1.447162826794703983e-03
7.853701158678721983e-02 -1.780129135752378522e-02 7.781110976830790671e-03 -1.506080149334607099e-03
7.902866655991849787e-02 -1.679645669873089386e-02 7.857926934468920099e-03 -7.165537570082425312e-04
7.957673269953571826e-02 -1.977233145882748011e-02 6.116758624958570922e-03 -1.031105823530442667e-04
7.950712023376207971e-02 -1.802792273472449136e-02 8.534320557659763606e-03 2.895808832452384518e-05
7.794675771158837696e-02 -1.983460647226818752e-02 5.804352816866045761e-03 -2.228064294066689488e-03
8.114522467063536859e-02 -1.709143284272411634e-02 7.794149645266285065e-03 -6.542430942586968667e-04
7.987339565507620143e-02 -1.800678003785374792e-02 6.380314229844460949e-03 -2.307406844788723044e-03
7.875606112112706891e-02 -1.932892470615862890e-02 6.411283475865198200e-03 -9.021401508996496066e-04
7.895298559026428520e-02 -1.858663642698867025e-02 5.442892211184907625e-03 -2.126074731451738087e-03
7.940760038374375385e-02 -1.757299637524803448e-02 7.766720243604779972e-03 -1.539798019736943191e-03
8.004389337090048184e-02 -1.803306776416761792e-02 5.277284144142052602e-03 -1.444802878745682362e-03
7.815177965403494187e-02 -1.721208948853154841e-02 8.597860842187096675e-03 -8.046467115615657528e-04
8.034453682205183744e-02 -1.822565651147425858e-02 9.155521326458429532e-03 -1.278857168376959508e-03
7.936940885598806061e-02 -1.987894192358721779e-02 6.481148511890452713e-03 4.123112013129925923e-04
8.072697141739290649e-02 -1.701038022426162866e-02 6.974978014447019703e-03 -1.494377202257660131e-03
7.894572083905984639e-02 -1.861563697515070115e-02 7.767661460094180126e-03 -1.620987886184616089e-04
8.102043456217450368e-02 -1.891941571648383946e-02 6.473253984580679132e-03 -1.079088633803154673e-04
7.971327010671122593e-02 -1.764358884133437888e-02 8.102941725834478248e-03 -2.713122092497938231e-04
7.984171177204135716e-02 -1.943386620412487775e-02 7.261319658552922718e-03 -6.407981555098113402e-04
7.875606969129186896e-02 -1.942293527588269397e-02 7.329876732444007281e-03 -4.426752398441757830e-04
8.004127122098017577e-02 -1.894487202135212989e-02 8.011940925790647650e-03 2.116618160813460436e-03
7.879265456816150759e-02 -1.952746422211373845e-02 6.707412769528658947e-03 -6.122541890211247173e-04
7.984679781984063696e-02 -1.839493112722138946e-02 5.471165643862005434e-03 -1.474139521391221175e-03
7.926421698103183755e-02 -1.895172955058806175e-02 7.290243658885711686e-03 -2.727874173020200521e-03
7.840945835888882276e-02 -1.984082657079742906e-02 5.863479340438473852e-03 -1.648126235717015109e-03
7.893534932335777299e-02 -1.662957634475119295e-02 6.712398912439271337e-03 -9.738220570341543647e-04
7.898659012266892598e-02 -2.005284340008593735e-02 5.166776256735602924e-03 -1.110096473747185231e-03
7.980876328636640760e-02 -1.981838609824539132e-02 7.845165302306653099e-03 -4.905650752576595774e-04
8.069425352946515972e-02 -1.890349254202464135e-02 5.957059402744824261e-03 -1.665698744542545850e-03
7.867724446065024746e-02 -1.934913132497440014e-02 6.080127645011354498e-03 -1.942189754375572841e-03
7.965500971703629030e-02 -1.942812579515826310e-02 6.055370186694108980e-03 5.092600703705957299e-04
7.989918541328616675e-02 -1.675603347054702152e-02 6.556082706482418976e-03 -2.926624937143462724e-04
7.932858818859511718e-02 -1.789678023391891304e-02 5.911056390435737162e-03 -2.051916005887749472e-03
7.971435789243816461e-02 -1.999395567368275617e-02 8.500581074810414917e-03 -5.633822329948745544e-04
7.790948408039941042e-02 -1.856969822162328476e-02 6.228806233813874438e-03 -5.974032805613760377e-04
8.055507799078195919e-02 -1.711915955390175270e-02 6.564706255542993030e-03 2.243992172981656985e-05
8.117042357800152708e-02 -1.983751970694655475e-02 5.680919001415096758e-03 -9.398284132547118919e-04
8.037796918712158956e-02 -2.008675595791346857e-02 3.865194642943062253e-03 -1.404646221904198855e-03
7.994964165070714279e-02 -1.928700444985181894e-02 6.391850736906332098e-03 -1.958047490257797119e-04
8.001852769086201245e-02 -1.921312328185109664e-02 5.718442087102953986e-03 -1.146056808537146421e-03
8.128205779608119186e-02 -1.766057440314663940e-02 8.572463640601407642e-03 -1.095000765269429910e-03
7.967502072502571919e-02 -2.037824892806713861e-02 5.095545057318795479e-03 -1.636051658578788204e-03
7.941924687342691302e-02 -1.646008233365733875e-02 9.329460363469002648e-03 4.810260722131198818e-04
7.823360072541032939e-02 -1.887088410604560729e-02 6.047077495701588812e-03 -2.072875251584643808e-03
8.056695722834447682e-02 -1.839238810460187834e-02 6.819726159874445193e-03 -8.354549764203050843e-04
8.023984502994041534e-02 -2.008932184759443240e-02 5.615861601955846050e-03 3.078395488285146087e-04
8.012639935197307661e-02 -1.834339996950765106e-02 6.482594688381276837e-03 -5.786122201832388789e-04
7.882719678864491542e-02 -1.688117317987741783e-02 7.707743069010411507e-03 -3.603381708491018576e-03
7.832982778397967749e-02 -1.895709152664207253e-02 6.268898528756519650e-03 -3.301406317363003717e-03
7.865846638727766460e-02 -1.890109320722270503e-02 8.710630079285741623e-03 -1.800345613740400585e-03
8.023770917256961566e-02 -1.981585911259346744e-02 5.954546682971836868e-03 -1.860841793841369607e-03
8.008391397643241372e-02 -1.819751129682359303e-02 5.412385775285091793e-03 -1.338158796642813231e-03
7.970300257976423164e-02 -1.842595445939056165e-02 7.196256118777319410e-03 -6.073769322117172909e-04
7.882455303002283697e-02 -2.106002188424624388e-02 7.239005904306747285e-03 -3.677062846793588413e-04
7.746217415043027410e-02 -1.871842007195419211e-02 5.700573265563724235e-03 -1.502897970486929968e-03
7.984819812674259776e-02 -1.889326230816970598e-02 3.385129843074333178e-03 -2.302873098529750751e-03
7.936664364894541190e-02 -1.851003531463579765e-02 5.356914949205579535e-03 -1.409147997542034569e-03
7.883535932387417122e-02 -2.015531047517406249e-02 6.704931112038375884e-03 -4.167768285578826726e-04
7.987075321899045344e-02 -1.693551405107242280e-02 7.669540013336792472e-03 -1.074178494726268918e-03
7.872309799614665704e-02 -1.686111403838444489e-02 6.225620924704494685e-03 -3.204305623261266556e-03
7.866616714034130320e-02 -1.992947576571534041e-02 6.239825026512185735e-03 -1.744994816575889951e-03
8.032405582084686801e-02 -1.983939080684135603e-02 4.185127043735484276e-03 -7.658581328716801417e-04
8.095194671215541482e-02 -1.702205542469867328e-02 6.831690443513060984e-03 -2.113285956552926614e-03
7.766211045033497018e-02 -1.908173192981076072e-02 9.417478901529219293e-03 6.120871748494655096e-04
8.049961817800327379e-02 -1.718477665162827794e-02 6.502845340075169567e-03 -3.931043356539903888e-03
7.991949684691768141e-02 -1.808816426059035865e-02 7.653150501004610251e-03 2.650323991154612813e-04
8.098793500618114982e-02 -1.731185626426567925e-02 6.239047278536927199e-03 -4.748043432203641334e-04
8.102626015737596221e-02 -1.811866143532238349e-02 7.751811185549531413e-03 -3.138838161780149738e-04
7.665201949561895045e-02 -1.955052148033550874e-02 7.283007491773532682e-03 -2.272372112264622879e-03
8.007269707924449809e-02 -1.940820062860373896e-02 6.341317178315389325e-03 3.273852770850488314e-04
7.962151370993475474e-02 -1.832522910452671905e-02 6.256281070476821249e-03 -2.153561054574218425e-03
8.160193588415526333e-02 -1.765283481166181334e-02 7.043321011816330857e-03 3.407261419605123187e-05
7.871465250668802094e-02 -1.933102755642868154e-02 4.318460345378263843e-03 -3.606207412072182095e-03
8.129365204854996363e-02 -1.832388493987825717e-02 7.302449464185234440e-03 -1.440464623961634771e-03
7.722879619611497382e-02 -2.189489632114227646e-02 4.238423543083874589e-03 -2.621025873950230678e-03
7.959163103066149714e-02 -1.983384228648185643e-02 5.404011027898780739e-03 -4.030753138899861865e-04
7.966667905895100099e-02 -1.726020398527342015e-02 4.676767464882700120e-03 -1.231690560706127924e-03
7.965533789685169674e-02 -1.983191146126864202e-02 6.401317168856057727e-03 -7.953826022860932543e-04
7.912331351015267078e-02 -1.871650339484105807e-02 7.711984365213322978e-03 -3.088548657090572913e-04
7.931786177255786829e-02 -2.076384014967694314e-02 5.686109866176930483e-03 -2.054918868232502582e-03
7.914876354572300543e-02 -1.681722748521910504e-02 5.871237771753537449e-03 -2.347466828074545875e-03
7.767772747214859996e-02 -1.929598708469475177e-02 6.463445519587635024e-03 -7.870475700780393824e-04
7.949381456682769187e-02 -1.803087450420455540e-02 7.200353254683516946e-03 -2.370978032581461115e-05
7.906574255965656550e-02 -1.676328274244445748e-02 7.877812576873657879e-03 -1.064412796260641447e-03
8.045810107841486203e-02 -1.622386228947274300e-02 8.729135500036760975e-03 2.681978203764590063e-04
8.044879147505204497e-02 -1.712295123727355928e-02 8.566816251728101572e-03 -2.549748573822521736e-03
7.922831322863241321e-02 -2.066099240043325902e-02 5.283014214796863395e-03 -2.295133802617754792e-03
7.863968231009596521e-02 -1.964442817869213598e-02 6.577361907391332529e-03 -4.976251871399300919e-04
7.892881093231682299e-02 -1.921734793860747914e-02 5.259502834201693067e-03 -7.620833268482535283e-04
7.950650786455157326e-02 -1.870932022816373941e-02 7.151794098758990081e-03 -2.867289804023093192e-03
7.867159314521718350e-02 -1.805077624792565671e-02 6.918786740893967391e-03 -8.384758889454085873e-04
8.033971337908266119e-02 -1.829108862998354845e-02 6.581285773108389026e-03 -1.364871659816260796e-03
7.694344802839739317e-02 -1.959490969461151477e-02 6.107006941093118257e-03 -1.319065548805578580e-03
8.113340879341662815e-02 -1.678256404192127182e-02 4.853485131041002099e-03 -2.815229880460790035e-03
7.972039703497521557e-02 -1.783176581296305740e-02 6.620031295415107486e-03 -1.119378179110480653e-03
8.027604864860435341e-02 -1.829079693218207958e-02 7.809367336521863545e-03 -1.500316360554365680e-03
7.930896850000440645e-02 -1.926078004575523805e-02 5.862207149240378223e-03 -6.433999268731505072e-04
7.853229698574243356e-02 -2.048113898201360528e-02 3.623201014984520074e-03 -1.929698285007178105e-03
8.169928878626120383e-02 -1.956361655428971724e-02 6.103961199057622578e-03 -1.206894191986260245e-03
7.950700581936948064e-02 -1.891254757189456126e-02 7.580172813993882319e-03 -6.663015182189341301e-04
