k1 k2 k3 k4
7.847974516113298549e-02 -1.704525394005432237e-02 5.969769318800888236e-03 -1.360868177434276793e-03
7.942340052319546428e-02 -1.631077432565455898e-02 5.463760481089097176e-03 -1.820467385623886214e-03
7.990286779110167270e-02 -1.553999423960981952e-02 5.144578685773643079e-03 -1.724153248721008169e-03
8.038491706713188356e-02 -1.562928747953576392e-02 6.592200715460544425e-03 -2.259461419617664335e-03
8.017406774861263186e-02 -1.610474867312142178e-02 5.258333816021032447e-03 -3.048635340956146189e-03
7.968258088141894069e-02 -1.661629870813594034e-02 5.625107575419535655e-03 -1.591980197142378595e-03
7.873826094550337440e-02 -1.721649110892395362e-02 4.670490943146352047e-03 -1.121299669556152789e-03
7.911470572503565002e-02 -1.501300299644087177e-02 6.377356945329745730e-03 -2.061777419759838748e-03
7.980965305520090758e-02 -1.592378780263305205e-02 5.224884325882042657e-03 -2.664455584149155731e-03
7.929983655243197371e-02 -1.588938548496471315e-02 4.802416287529240324e-03 -2.470420082361687864e-03
7.998064883391575730e-02 -1.606233936209573721e-02 5.519212155376027051e-03 -2.440003916020117014e-03
7.967761709124407399e-02 -1.532296196368734820e-02 6.391899830943278960e-03 -1.634351252221485917e-03
7.917401568986248694e-02 -1.548869843623298936e-02 5.493512223351010304e-03 -3.647139303328023052e-03
7.891864040373561262e-02 -1.620639584505331743e-02 5.254046326628875052e-03 -3.358836189490191360e-03
7.909682722232616592e-02 -1.668310266172606804e-02 5.618829200600708451e-03 -1.306857846523637456e-03
7.914300018967709849e-02 -1.684839656167236299e-02 4.782469902294694819e-03 -3.161319848883945016e-03
7.976587070316160100e-02 -1.643383987872926166e-02 6.703555223406598707e-03 -1.865681009369429821e-03
7.862513923528810511e-02 -1.586387353810628231e-02 6.225731639717582699e-03 -2.482082393865797654e-03
7.942263791578543786e-02 -1.538501147596588181e-02 5.795605408244114409e-03 -2.219496570189660734e-03
7.921713853639589242e-02 -1.513643871621209169e-02 5.828583571842835265e-03 -3.333048449925449241e-03
7.901206951891970309e-02 -1.504755221009373978e-02 6.765806508927774132e-03 -1.566503501925442521e-03
7.870294943115893616e-02 -1.592391569334193624e-02 6.100527700362096128e-03 -2.692186315473493741e-03
7.919416865668893468e-02 -1.584193465529479261e-02 5.803201271864649735e-03 -1.004136962898624641e-03
7.963226098869372049e-02 -1.696618560835880252e-02 5.891172460683963275e-03 -2.175124446938611622e-03
7.940631427758232386e-02 -1.613991583323638734e-02 4.838773627152681556e-03 -1.363751651658723363e-03
7.940631427758232386e-02 -1.613991583323638734e-02 4.838773627152681556e-03 -1.363751651658723363e-03
7.961951276290232804e-02 -1.690977512646808789e-02 5.797482347454765983e-03 -2.589434163390885724e-03
7.960302924505049949e-02 -1.682325416416095842e-02 4.797199789794343028e-03 -3.348805147692784923e-03
7.952196193354363341e-02 -1.604790064822131379e-02 4.127183091187675013e-03 -3.032419175119788202e-03
7.999816143698104676e-02 -1.600177395126196889e-02 5.444917943742660915e-03 -2.180249683761015245e-03
8.016329499258453839e-02 -1.500033349294023488e-02 5.190404907324391859e-03 -2.094310977526089856e-03
7.882082900905446055e-02 -1.642111484613723027e-02 6.781789104923025002e-03 -1.105752877527621525e-03
7.924233498576702117e-02 -1.675927195234155898e-02 4.824829968345059616e-03 -2.114548414016842459e-03
8.018319013003494256e-02 -1.613778361772641445e-02 5.189072118245069420e-03 -1.746926759500014303e-03
8.058394364968513024e-02 -1.472762528341468868e-02 6.400270143354716557e-03 -1.576070684385380560e-03
7.946871980853978390e-02 -1.670049796904832240e-02 4.959972951249141948e-03 -2.178797034395010823e-03
7.924055216873471252e-02 -1.571920957985518952e-02 6.833782274448349514e-03 -2.457254391471846988e-03
7.975464640855331466e-02 -1.759711347266501580e-02 5.278549579828054061e-03 -2.182249447730336134e-03
7.959392861208633430e-02 -1.572842690344239402e-02 5.511433963011236337e-03 -2.792749061197322136e-03
7.993057536762679383e-02 -1.595574954238149212e-02 5.442826813047377255e-03 -2.672970052093673332e-03
7.868626131915198996e-02 -1.657934836687281754e-02 5.136601627155387706e-03 -2.510464179383456451e-03
7.999915801024945483e-02 -1.553968197086315339e-02 5.593548344676957385e-03 -1.681856243185675392e-03
7.919268024038023102e-02 -1.534515048164987461e-02 5.493744428995972484e-03 -2.009994172717993743e-03
7.948959989508516677e-02 -1.584703238414769677e-02 4.942042342452365733e-03 -2.372586603221385482e-03
7.941203108324082494e-02 -1.665702464666626859e-02 6.097313078734886704e-03 -1.641109265261633809e-03
8.012084191973148362e-02 -1.588414352641692728e-02 5.883039767176717616e-03 -1.989801316791633967e-03
7.940081135165183435e-02 -1.658454924624516713e-02 5.044547907424076771e-03 -1.038014133873166323e-03
7.909059582853811277e-02 -1.607315180086847650e-02 5.584951243220073747e-03 -1.574176813548336384e-03
7.977213844767619411e-02 -1.599727274474219141e-02 5.212988405385601820e-03 -1.010466312803645628e-03
7.978437708161373321e-02 -1.521238430809446207e-02 5.115974133492587339e-03 -1.743010010625628547e-03
7.981716176085615344e-02 -1.642148139649526883e-02 6.175050294546707841e-03 -1.077193190539740830e-03
7.894871627478258769e-02 -1.619918684644257312e-02 5.775684083626386744e-03 -2.032744501825139993e-03
8.173093519556293152e-02 -1.465958684286879088e-02 5.576845521128137584e-03 -2.555325513816084082e-03
7.957383652602628699e-02 -1.566171683087631827e-02 6.605605392797572750e-03 -1.344037064581166119e-03
7.967744581274313620e-02 -1.611851397086778992e-02 4.376960679780911301e-03 -1.539507988808100358e-03
7.957414298682652376e-02 -1.698090793249136532e-02 5.074979825728062610e-03 -2.990162914604174715e-03
8.095538691684470156e-02 -1.616650563968677345e-02 6.617650662978855070e-03 -2.194645159492594755e-03
8.006561748121740485e-02 -1.643082115982331948e-02 6.014309080527066587e-03 -1.044377515519820387e-03
7.863525484198449766e-02 -1.712724383824551500e-02 5.699540614807666050e-03 -1.797186565343916742e-03
8.030916286529096726e-02 -1.560712079264468810e-02 6.038300589412792796e-03 -1.475193982725414577e-03
8.096328808073280370e-02 -1.652524165571944703e-02 4.886439987552601560e-03 -1.913106176332807218e-03
8.032424474672825165e-02 -1.477663094315102843e-02 6.574128052894964713e-03 -8.381656555367794637e-04
7.919416865668893468e-02 -1.584193465529479261e-02 5.803201271864649735e-03 -1.004136962898624641e-03
7.787491119858350186e-02 -1.594107337137808111e-02 6.059242787173541034e-03 -2.447245752546761688e-03
7.885516870341854889e-02 -1.629943511929465849e-02 5.568078544654089801e-03 -2.796887931943020655e-03
7.996663999543549006e-02 -1.536634390879895729e-02 6.819432186422183517e-03 2.302443461927039525e-04
7.869173518810948509e-02 -1.638611618034951922e-02 6.342957747593191975e-03 -2.437406435649991376e-04
8.032218177275096682e-02 -1.442655264200554122e-02 6.386135223897554392e-03 -1.959118218796240818e-03
7.941135682602948331e-02 -1.743575171678726776e-02 5.766619382158236218e-03 -1.301263730400709084e-03
7.957324417009389861e-02 -1.552315743937908443e-02 5.335555868629840437e-03 -3.132189579632987941e-03
8.004471089131973138e-02 -1.548550689183188223e-02 6.445959819101940158e-03 -2.529677139642041994e-03
7.907574390417496102e-02 -1.644454429382465055e-02 3.794960097618441108e-03 -3.297795738917003172e-03
7.975464640855331466e-02 -1.759711347266501580e-02 5.278549579828054061e-03 -2.182249447730336134e-03
7.907571999791460082e-02 -1.618693319352301763e-02 6.891221957718074442e-03 -1.415552968018402025e-03
8.017836896670127445e-02 -1.562946049775656987e-02 5.089048800332868217e-03 -1.791167067830320980e-03
8.012415859880692159e-02 -1.570006526886645604e-02 5.138440427489524009e-03 -3.286747968844136447e-03
8.000528249322805263e-02 -1.600211231749640306e-02 5.528747655239557579e-03 -2.282703093157784080e-03
7.985616172423207204e-02 -1.584100462846382840e-02 6.832973910300646492e-03 -1.680950407861120377e-03
7.915933483405548921e-02 -1.470619734205155793e-02 5.826770675686890333e-03 -2.197376286836680293e-03
8.056107115671376495e-02 -1.493979168139278335e-02 4.801769405811923130e-03 -2.176290103153039057e-03
7.873705540208741915e-02 -1.581431974146332853e-02 6.292062811882770390e-03 -2.464489502027530921e-03
8.081108203326259343e-02 -1.557899683236502186e-02 4.488087908244703383e-03 -2.483175029799167266e-03
7.963226098869372049e-02 -1.696618560835880252e-02 5.891172460683963275e-03 -2.175124446938611622e-03
7.916093137072963137e-02 -1.698635419587665729e-02 6.369759441116534804e-03 -1.670393998889088683e-03
8.000173406333996318e-02 -1.652143167415286162e-02 4.890996872868161316e-03 -2.860151323485701780e-03
8.058822257098499642e-02 -1.567540490520602514e-02 5.738795280298122914e-03 -2.698654648974702086e-03
7.843231436700107140e-02 -1.811856119382940222e-02 4.495352554440598669e-03 -3.924862002250603665e-03
7.965395988360438051e-02 -1.504809838855244997e-02 5.110973301551746673e-03 -1.794122942281289879e-03
7.901784176113377245e-02 -1.583381697100663676e-02 6.614303984229352729e-03 -1.271192260169723420e-03
7.940474054457402620e-02 -1.620224334725013648e-02 4.773594471686237739e-03 -1.765405088224772379e-03
7.940772537841223055e-02 -1.454591286038678377e-02 5.424542508092919380e-03 -2.826977232140148732e-03
7.956905320945209525e-02 -1.634800704219493972e-02 5.341957249736781210e-03 -1.699939191515106862e-03
7.985698794150727919e-02 -1.694805216147490801e-02 4.433857344786490406e-03 -2.620995760815411635e-03
7.960727495224237393e-02 -1.570400497922207206e-02 5.101297867923765272e-03 -1.609398764249786451e-03
7.946699615944127770e-02 -1.611750742513859413e-02 5.564533116167710847e-03 -2.164986570317675718e-03
8.006626245658576835e-02 -1.600701768414877768e-02 5.789433089098489083e-03 -2.013295039323195756e-03
7.922213236445324602e-02 -1.622904677378224358e-02 5.437956845393346339e-03 -2.353732724405907528e-03
7.993837557129243598e-02 -1.550547032451714269e-02 4.683644526738237057e-03 -2.451315761027555995e-03
7.996565908540786971e-02 -1.668995556631139299e-02 6.009960417805992883e-03 -1.000779996026712748e-03
7.996257912841572835e-02 -1.647516632600810882e-02 4.642309680669032268e-03 -2.105793000836631013e-03
7.907257416554405727e-02 -1.587947415730467382e-02 5.502545509080178365e-03 -2.848498612125299756e-03
7.913594436205140248e-02 -1.624932745969083492e-02 5.119182259281679359e-03 -3.353164843468842138e-03
8.035144918850270490e-02 -1.613994046025586659e-02 5.061844318805214238e-03 -5.570406732069710376e-04
7.881637889577819411e-02 -1.448773667545681654e-02 7.246800720943774587e-03 -1.197068887772087531e-03
7.894623063497563376e-02 -1.571957294219905599e-02 5.434554162803292843e-03 -2.316871061265449172e-03
8.032201852026313316e-02 -1.536801990156411168e-02 4.738510900559100847e-03 -2.152771248203178001e-03
7.907207702747484634e-02 -1.601833694392504337e-02 5.751358496569672352e-03 -1.882700584810964584e-03
7.840475404089744527e-02 -1.632826226147904292e-02 5.526155048611272602e-03 -2.281262060444891326e-03
7.906408910697756975e-02 -1.610400609171100395e-02 5.378170677917598619e-03 -2.172766488701655119e-03
7.941854204551887508e-02 -1.675399838490201909e-02 4.089350165763172562e-03 -2.081393651994514760e-03
8.024455149080153560e-02 -1.563612982430941101e-02 5.426977628485735172e-03 -1.166027398612448640e-03
8.031571688148139709e-02 -1.559328105448271051e-02 4.739128353763111257e-03 -3.001677581085590574e-03
7.930109562176973492e-02 -1.640034082109401159e-02 4.183474006305809567e-03 -2.155864678061475415e-03
8.027561736804456061e-02 -1.560056480299942816e-02 5.545006316364078924e-03 -2.653665054014153757e-03
7.885854619146107081e-02 -1.576678074376045013e-02 5.019887167680647799e-03 -1.067189085600411813e-03
8.003472955831683611e-02 -1.605220606833564212e-02 5.706623702861263192e-03 -2.478151793960936544e-03
8.030462290746462339e-02 -1.553862354685264791e-02 5.467800768113373344e-03 -2.242669518719445088e-03
7.957301271282121724e-02 -1.571760184521220349e-02 6.904041752359174611e-03 -1.453673309440225991e-03
8.009965744269931243e-02 -1.502767418076370043e-02 5.348596948288666941e-03 -2.042478797565749904e-03
7.941586729674926515e-02 -1.552959845003927530e-02 4.781810890444160300e-03 -2.488091393845690003e-03
7.985752390522271593e-02 -1.707254357536530653e-02 5.058299723829054462e-03 -2.072560110559659718e-03
7.944546982630026899e-02 -1.670107237522570898e-02 5.769973026128999427e-03 -1.049249238090951830e-03
7.940598005295643191e-02 -1.583028459830722323e-02 6.310293086380647232e-03 -6.838884927541227787e-04
7.961957498928642907e-02 -1.583637169489268692e-02 5.917539543970645743e-03 -2.349037273584528296e-03
7.907257416554405727e-02 -1.587947415730467382e-02 5.502545509080178365e-03 -2.848498612125299756e-03
7.891403251591042056e-02 -1.553257050718007126e-02 5.838927569984275756e-03 -2.575930726341962851e-03
7.953244989866878334e-02 -1.614282550775712755e-02 6.229196202141754068e-03 -1.739563627076445851e-03
8.116952689193324133e-02 -1.515712907180186142e-02 4.447404336640731204e-03 -2.949098054987844830e-03
8.019939699682249179e-02 -1.584295847573599647e-02 6.043051392109144437e-03 -1.951174658653173632e-03
7.900167397681046033e-02 -1.599917227278506437e-02 5.224090879698925494e-03 -2.227148380280569162e-03
7.897430476339104000e-02 -1.592112718291170681e-02 6.350269168130973085e-03 -1.942995452886966956e-03
8.035390507805664773e-02 -1.626461748858440415e-02 4.380857307708957427e-03 -1.991732773429927272e-03
8.042616054722390162e-02 -1.474193278538912799e-02 5.073644388791848092e-03 -1.885062672728213262e-03
8.073574119556578554e-02 -1.532432475205311451e-02 4.592047158516091021e-03 -2.993604952741188430e-03
8.084519368580789234e-02 -1.608826228886466037e-02 5.160262094146217393e-03 -2.584589248656343763e-03
7.880428003298431405e-02 -1.649722462929832656e-02 5.444461048749224541e-03 -1.796899325745865417e-03
7.921697240641575877e-02 -1.557640255646594585e-02 5.991926702561350959e-03 -1.048363614919362030e-03
7.819467820848341466e-02 -1.678272208708952995e-02 4.568234055148126527e-03 -1.720612259524439969e-03
7.979828567434227304e-02 -1.596601592027520333e-02 5.523592388823383992e-03 -1.928855566492707063e-03
8.009965744269931243e-02 -1.502767418076370043e-02 5.348596948288666941e-03 -2.042478797565749904e-03
7.939446707525005253e-02 -1.573037145863671882e-02 4.536100905869047684e-03 -3.075185600911647943e-03
7.876289041426426385e-02 -1.661179343371974038e-02 5.215108698798570641e-03 -2.643716547140809170e-03
7.910695762858049873e-02 -1.631889288582430431e-02 5.436129392204364086e-03 -2.358182893807708735e-03
7.913605598331158175e-02 -1.644297185483532819e-02 6.204036088711367691e-03 -1.150695944845667174e-03
8.015133023731602080e-02 -1.489399591500617515e-02 5.985129756970478110e-03 -9.971047624610790416e-04
8.027561736804456061e-02 -1.560056480299942816e-02 5.545006316364078924e-03 -2.653665054014153757e-03
7.962000475186709059e-02 -1.417414748015771719e-02 6.582482765422420501e-03 -3.018855004136164477e-03
7.855577276351255467e-02 -1.674579792567867931e-02 6.130807230492724136e-03 -1.595504671126291019e-03
7.946082873070897667e-02 -1.464963323615406376e-02 6.760880408295616428e-03 -2.698396241579512078e-03
7.891403251591042056e-02 -1.553257050718007126e-02 5.838927569984275756e-03 -2.575930726341962851e-03
7.946175251455292465e-02 -1.531321147103224811e-02 5.810998054063931662e-03 -1.984905530735187051e-03
8.040515031457567963e-02 -1.531676511258657503e-02 4.745686191598014192e-03 -3.060813879574186824e-03
7.958742379678290790e-02 -1.544266161658916503e-02 5.568634412618414520e-03 -2.967237243711187689e-03
7.963770616361204313e-02 -1.542889196201963076e-02 6.194753992606050197e-03 -1.873829313845276623e-03
7.957207710145600132e-02 -1.487117671623454374e-02 5.768446450912276258e-03 -2.046502086408927279e-03
7.913594436205140248e-02 -1.624932745969083492e-02 5.119182259281679359e-03 -3.353164843468842138e-03
7.992242108857422478e-02 -1.574878637390200731e-02 4.849877243003092309e-03 -1.862593679767834964e-03
7.938329177510203283e-02 -1.644036813764096494e-02 5.907198286967285661e-03 -2.357083812929899880e-03
7.992654856924880091e-02 -1.605786992398813839e-02 5.099556793188214643e-03 -2.687450393841009366e-03
7.979465168840901845e-02 -1.634942344372118661e-02 5.643386546129211534e-03 -2.220998615520178299e-03
7.895294051831666660e-02 -1.595829922119557098e-02 6.595023797251325925e-03 -1.610125116845162463e-04
8.056429598697212313e-02 -1.442706348041737641e-02 5.721546210661149212e-03 -1.252544523377904784e-03
8.102239262562976885e-02 -1.489113425920123024e-02 6.172093691316257735e-03 -2.861135092700597959e-03
