k1 k2 k3 k4 k5
6.452518379601879239e-02 -7.635928563457169971e-03 1.622667123839849346e-03 1.406644788393973666e-04 -4.789621672870725266e-04
6.371386210690030416e-02 -6.968320391909005318e-03 8.756697794805312629e-04 -6.343780840755153250e-04 -1.043276038180246390e-03
6.289569301209760321e-02 -6.106181886034761641e-03 1.043823135332536123e-03 -1.573208288473015859e-03 5.593579763013556416e-06
6.288289679822869904e-02 -7.305357276290183610e-03 2.453413839899248883e-03 -6.019936567843719999e-04 -4.718912106720513089e-04
6.433450728663955842e-02 -6.651559810577883924e-03 1.551311369180408128e-03 -4.851037000428992663e-04 -6.402935938239207037e-04
6.538134387948280057e-02 -6.909638914179880298e-03 5.469757455049129025e-04 -3.520109317447783770e-04 1.035188224400102053e-03
6.214790474233503059e-02 -9.161617509181846364e-03 4.021145963820083047e-05 -8.809975623532972921e-04 -1.434256796590441252e-03
6.369737634569050400e-02 -6.052617119331721307e-03 2.152747875613744699e-03 5.769214229016383921e-05 -8.868186078460765787e-04
6.295646166709631397e-02 -7.170060445031961605e-03 1.180682434055488339e-03 -1.617498447597315314e-03 -5.495192538412518868e-04
6.271831788792525675e-02 -8.409734698163501276e-03 4.586282318410350722e-04 -1.150499165578675043e-03 1.395871451525254603e-04
6.303223892597395461e-02 -8.025702249416497014e-03 4.494691731516536892e-04 -1.543728935631538679e-04 -4.220816327651505384e-04
6.312918482935611642e-02 -7.413246124382003033e-03 1.197724648895295840e-03 1.085644569027294226e-03 6.065281567968067167e-04
6.321870738400231504e-02 -8.072973580967340856e-03 2.977831035195152576e-03 -9.837429626210064670e-04 -1.999354744215142698e-04
6.350721258873098796e-02 -8.128120814887535017e-03 2.387780242242704132e-04 3.471559201317919729e-04 5.106743434282745575e-05
6.348749509433895821e-02 -7.989276582110821368e-03 1.763007396227436741e-03 2.717586869120658388e-04 -2.999083962275106430e-04
6.382940237187623156e-02 -7.925884589233350708e-03 7.453066980686456899e-04 3.481613201777172817e-04 -4.823065024863043559e-04
6.305847358370361699e-02 -8.661939371684704292e-03 9.115925675878128187e-04 6.216073068991273542e-04 1.094310564411782316e-05
6.206553396047095883e-02 -8.115565822733164514e-03 1.415392632652223703e-03 -7.726738761927864907e-04 1.654869780495296649e-03
6.308762966570927166e-02 -6.973419284206583413e-03 2.051697621549816719e-03 -5.867825447338215206e-04 -5.192585419483142228e-04
6.438219879465481577e-02 -5.750083387905821630e-03 1.410109350993019039e-03 -1.221949115758985682e-03 -1.073619412552823116e-04
6.479901012504449276e-02 -7.089608750167300522e-03 1.554460022891793192e-03 1.444803724818533031e-04 -7.711981128710743150e-05
6.211651673412238450e-02 -7.665380013391107084e-03 1.374215015777252580e-03 -5.216423965379024530e-04 -1.715561642435664558e-04
6.405517307874789013e-02 -7.780413053435963899e-03 1.710895161058101355e-04 -2.952232201362398056e-04 1.121935046807243097e-03
6.313093726724997024e-02 -7.621141149530580305e-03 2.835541191235788072e-03 -1.717751551111590391e-04 -8.582817048690544182e-04
6.457252368705118650e-02 -7.788859147578972020e-03 1.929300585910759258e-03 -2.710196865475245076e-04 3.995662181382614309e-04
6.396530243919809622e-02 -6.367779730086661760e-03 1.329452652934465240e-03 -1.139503305552777568e-03 -1.398475177742802833e-04
6.355384595098548250e-02 -5.876227403458972320e-03 1.424660927561174906e-03 -7.237647022339949165e-04 -8.357169367247951897e-04
6.384550259331361888e-02 -6.655734930922641013e-03 8.272898013688828600e-04 -8.095431832734756306e-04 -6.118812738058060363e-04
6.307116956305031108e-02 -7.989976609833512877e-03 7.800714484693382911e-04 -1.276021974095181699e-03 -1.112677240103221443e-04
6.395569668489192727e-02 -6.730141781917206578e-03 1.211582515523404457e-03 1.103865945362159096e-04 -4.717205511195476930e-04
6.342124515182603894e-02 -6.430037267539573387e-03 7.731180594876957413e-04 -6.421860588870786923e-04 6.069665568733950689e-04
6.287151351296199620e-02 -7.420491691987635141e-03 1.542665079368260583e-03 -1.612426694839325103e-04 -8.303662418068097351e-04
6.351598205491523763e-02 -6.609762093240753589e-03 1.637993729225309392e-03 -7.931611604431176854e-04 7.412294427729532176e-04
6.439854226096972112e-02 -5.939720078343757592e-03 2.074816128363604628e-03 6.901324393133734247e-04 -1.084603140463991089e-03
6.429234412579487579e-02 -6.928748930078984514e-03 5.513800460227730182e-04 4.972463226752543708e-04 4.689968267018451709e-04
6.366450345511528996e-02 -7.276007239692572348e-03 1.579771532184956473e-03 4.386632699534820379e-04 8.269971761258598786e-05
6.324053620525801889e-02 -8.036575363740611211e-03 2.010477788551762179e-03 -5.354788456711917499e-04 -9.736654357092866530e-04
6.396231803231397506e-02 -6.192009807915344055e-03 6.803758190888214985e-04 8.267905976647726973e-04 4.059155103622869021e-04
6.375542508022286059e-02 -5.998345144573175025e-03 3.185886328446185800e-04 -2.872390769413840639e-03 -9.607021781140451244e-04
6.485813153102279460e-02 -6.577293399827183196e-03 2.192125816231141333e-03 -8.979367191054576924e-05 -4.529495537921451875e-04
6.352961799336293014e-02 -6.001168051502844825e-03 1.865892675237443288e-03 -1.325649617726062934e-03 1.713000732721930985e-04
6.176562600032359240e-02 -7.079363374945371601e-03 2.806437822144694505e-03 -1.562460497272072368e-04 1.660901140340537152e-04
6.371386210690030416e-02 -6.968320391909005318e-03 8.756697794805312629e-04 -6.343780840755153250e-04 -1.043276038180246390e-03
6.363568494650151397e-02 -7.711412952706511725e-03 4.863129858751619183e-04 -5.403739704151755419e-05 -1.547533398867095844e-04
6.294797155241235731e-02 -8.341061764661705791e-03 9.008800466431682308e-04 -1.233186608470701606e-03 -8.321579930734152031e-04
6.450733772122160814e-02 -7.139695997197811894e-03 1.122488896387968671e-03 -1.382985283112495023e-03 -3.066264501381255059e-04
6.376896219934641286e-02 -7.480748476402815372e-03 -6.353430813072907801e-04 1.152939628169813435e-04 3.564859817277304943e-04
6.334769802289016982e-02 -7.583494640872878723e-03 1.641455207650216463e-03 -1.844441618836928365e-04 6.891509242427373838e-04
6.330053488776449244e-02 -6.537253972881684749e-03 1.972239382473373048e-03 -3.886004692726235943e-04 -8.438927866121631594e-04
6.425551798144710225e-02 -6.402452977904052323e-03 2.216403663848787176e-03 -1.016038706383781687e-03 -5.774044298504782402e-04
6.308777842227850097e-02 -6.899611497772656366e-03 2.219049442668791228e-03 -6.417733622529203652e-04 -1.862148372848287936e-03
6.452714038426463072e-02 -7.352909126782741778e-03 1.512053618387756981e-03 1.195390778086280470e-03 -1.979701186805710167e-04
6.244642569971758927e-02 -8.431199000951322686e-03 1.203633284420330130e-03 5.707064426096336573e-04 3.168740779539575003e-04
6.403137586822327254e-02 -6.632536092388341409e-03 2.211169971991222560e-03 -1.043681584432104570e-04 -1.065914073888146740e-03
6.302716141072581268e-02 -8.572289016452711019e-03 1.032318039814489330e-03 -3.421860429710099627e-05 2.141491170738751837e-04
6.408508773432655681e-02 -7.271446203759329707e-03 1.492534582768989537e-03 5.804568214143601690e-04 5.344834003364884456e-04
6.264498127237341785e-02 -6.486897240866526526e-03 6.412456435914704045e-04 -2.608449965141729221e-04 -1.076468746986358749e-04
6.394119293344238675e-02 -6.977319322129221790e-03 1.432467635933784567e-03 3.844068431706204603e-05 -1.315307545027580294e-03
6.240871142411791306e-02 -7.990823352103132438e-03 1.598443484907702272e-03 -1.156326248918496113e-03 -1.948928149529766118e-03
6.250128781753089280e-02 -6.659566743322839488e-03 1.700537026247686545e-03 -5.563435325635773809e-04 6.360108848970646989e-04
6.348639415047840906e-02 -9.138141382558015446e-03 1.848846595054604025e-04 6.941198528071373941e-04 1.943302670904395457e-04
6.157820592765764212e-02 -6.489610893248731749e-03 1.469779789527711489e-03 -8.309620234250580939e-04 -1.335477846690052983e-03
6.469796985443038162e-02 -7.372678805693130832e-03 9.921740264206002635e-04 1.553720673084568737e-03 -3.681171735465671446e-04
6.376754783217006284e-02 -7.050668671819138034e-03 2.194085749343474556e-03 4.643638513871228835e-04 1.342113421702845200e-03
6.365710281231007350e-02 -7.124549472073832268e-03 2.132076970556173734e-03 -3.929426686584414075e-04 8.130023904077965380e-05
6.409715275371846710e-02 -7.275904094128093913e-03 1.623777736172241082e-03 -4.681051268176361635e-04 -5.783339321974861891e-04
6.319479877272801693e-02 -6.797756842498850482e-03 2.209447326586275184e-03 -5.114921885974454963e-04 -9.987588650503670396e-04
6.392264211985163036e-02 -7.040684882178932513e-03 2.471642337261298339e-03 -7.355310613179899537e-04 -9.644066746369445164e-04
6.365364197521614087e-02 -7.324496114582884632e-03 1.921021960814811580e-03 -1.293442381233564364e-03 -1.687638033480279298e-03
6.362612200076520064e-02 -6.560301914737304285e-03 9.491425066232850316e-04 -2.498526791840788297e-04 6.368629181888324498e-04
6.325338540622124639e-02 -5.905987871542173195e-03 2.091342285162611780e-03 3.367189252222041462e-04 3.836657728722298044e-04
6.339735308546221026e-02 -6.641913443715591336e-03 8.551384452031712824e-04 -1.387592261944431415e-03 -1.445336071416003509e-03
6.283251756572016955e-02 -8.487777448249633760e-03 1.858516140978760944e-03 -7.392854079852489990e-04 -7.298379255045450709e-05
6.458012784714492471e-02 -7.830523062221705910e-03 1.021998572410545703e-03 -6.202943261285343013e-06 -7.724079252190291234e-04
6.289159868233468176e-02 -7.075372159458998000e-03 1.353292734970451550e-03 -1.035052308465594928e-03 -7.808971777046036511e-04
6.386372866586711994e-02 -7.719158479242801962e-03 4.862345217992725122e-04 -6.266793728993275137e-04 -2.036897374851270870e-03
6.307596356996467146e-02 -5.584654880878531236e-03 3.385675203729981986e-03 9.366120872556643606e-04 -6.271861275114615220e-04
6.366064627923626040e-02 -7.502280317927212394e-03 1.793998300631871601e-03 -4.899512325713673011e-04 5.122114107373593184e-04
6.437554158010991290e-02 -7.702119687600456066e-03 1.748799490018659863e-04 -1.855831434891500042e-03 -1.468540403300327979e-03
6.452770932429147122e-02 -7.184036763873830056e-03 4.832676970621535562e-04 -2.020010685407552797e-03 -2.042716542327016604e-04
6.429482815176187915e-02 -7.927871944842151963e-03 1.770565388245895488e-03 -1.033010976531079095e-03 -3.845034256675095019e-04
6.285447596098078793e-02 -6.795894247370898311e-03 1.938904856841200397e-03 -9.587934565527533870e-06 -1.946409424212341976e-04
6.291718735163523424e-02 -7.315775617499742367e-03 1.705416685717248138e-03 -1.070709259656646428e-03 1.206103366287181178e-05
6.448907594786210118e-02 -6.263974223428100951e-03 5.422171133716569003e-04 -1.881407316110653150e-03 -1.875325883519948778e-03
6.358366384243602232e-02 -6.723598651570600326e-03 1.271388100378786912e-03 5.011883483678342133e-04 8.886038912276073010e-04
6.363502900016665409e-02 -7.717708586293614559e-03 1.518152292022748040e-03 2.216015360601425455e-04 3.043541053013576470e-04
6.435827321022949410e-02 -6.768666393618033572e-03 1.423799332082809066e-03 5.891212424542768833e-05 -2.480676847804175189e-04
6.322255554621233897e-02 -7.174678853242674736e-03 5.026727128573937886e-04 1.162854647474634295e-03 -1.765606692787080600e-04
6.346204327244694965e-02 -7.342068505876112039e-03 1.454576747780891854e-03 2.467115420268922721e-04 2.432413155396551119e-04
6.410933923306078031e-02 -7.455980295774974898e-03 1.238307875178729089e-03 -6.902497129511464546e-05 2.867438350362822019e-04
6.423340632900984004e-02 -7.191438672074196292e-03 1.177874247211316283e-03 -7.044410414920598829e-04 -2.735363983069616367e-06
6.306333008686346164e-02 -7.496726168614131769e-03 1.734526431804786495e-03 -2.748791120192189963e-04 1.980598954989809535e-05
6.318063732185244530e-02 -7.082107198683490479e-03 1.893112470798638536e-03 -7.633297817415396480e-04 -1.381041777739622223e-04
6.368231550764114068e-02 -5.988336736463303889e-03 2.460085202261971804e-03 1.682515257407646292e-04 -1.332489667363045971e-04
6.374027244891122823e-02 -6.929942621684226367e-03 5.701178445861321276e-04 7.661632197827061841e-04 3.145659491321090018e-04
6.368496724858474511e-02 -7.285952037050000274e-03 9.141478973190564350e-04 -4.643631641682577360e-04 -5.078266650440504959e-04
6.307116956305031108e-02 -7.989976609833512877e-03 7.800714484693382911e-04 -1.276021974095181699e-03 -1.112677240103221443e-04
6.399754317155459393e-02 -7.539572776937841780e-03 -6.439557353831865116e-04 -1.225970645963081473e-03 -1.956959164138016849e-04
6.416267865324778996e-02 -8.340791857957247091e-03 9.653638255897878384e-04 -2.312416685467111321e-04 -2.792005242064909964e-04
6.408285475930269870e-02 -7.434926511083378431e-03 7.523753709549607649e-04 2.183642372845240320e-04 -4.119582878467642484e-04
6.412050384247522383e-02 -7.405222759539670241e-03 1.076210050405174146e-03 -1.389352919127367914e-04 -3.068329568991223777e-04
6.377568870794256273e-02 -7.475214884224284928e-03 1.434773843128595017e-03 -4.604474603735753124e-04 -9.157512934325484633e-04
6.373599603420196380e-02 -8.324663045822189300e-03 8.624318392606439287e-04 1.858492711169779099e-04 -6.701143477530757675e-04
6.330468474347319963e-02 -6.756566251949008839e-03 2.415211173283735024e-03 1.034041391470563731e-03 -1.294088760575434760e-03
6.340327224329192490e-02 -8.725801894495566202e-03 7.872740253988264048e-04 -2.762044936525376304e-04 8.810693163301130948e-05
6.322930635889442708e-02 -6.876135463218496779e-03 -1.211539917166798430e-04 2.500489366560332272e-04 -1.066212243368308554e-03
6.452451751271262581e-02 -8.049259385043874837e-03 9.077355450273494331e-04 1.425892710019666110e-03 1.511508440447034696e-03
6.338880595257656569e-02 -7.636574580339866580e-03 1.215849889665387984e-03 -7.611341951837546915e-04 8.267861440903051529e-04
6.315882221779586803e-02 -7.477373764785813504e-03 1.006799185039139455e-03 -4.702669962639016710e-05 -5.059999013837107595e-04
6.409216545515067365e-02 -6.709744807367551411e-03 2.997647789733035029e-03 -5.409486314332523360e-05 -1.132591608677513406e-03
6.290864489814956828e-02 -7.939957646334303010e-03 9.206487674756347328e-04 -1.447102825364296463e-03 -1.225190464917064181e-03
6.442194939909748341e-02 -7.158864331796757630e-03 6.074804974248032563e-04 -7.170769332323218004e-04 -4.680823083901414217e-04
6.291383866165503602e-02 -9.099557786831219408e-03 -4.271973808963741570e-04 -1.710386415279263606e-04 -6.262940685947404607e-04
6.298026189460978475e-02 -7.298188242812614357e-03 1.594059579278161998e-03 -9.501712661952044225e-04 -4.325385942082343727e-04
6.429005861502656849e-02 -7.216412072593311744e-03 1.848850753906020050e-03 -1.953011738842491685e-04 -2.550454032193560927e-05
6.358301054216150550e-02 -6.632667228243183111e-03 2.071766345620604244e-03 3.468464611480759352e-06 3.161860897799018133e-06
6.323695297271622606e-02 -7.455013385717718100e-03 8.272419508236622532e-04 -1.059526802450971861e-03 -3.140390166083278922e-04
6.331410164288434061e-02 -7.630316098865705388e-03 8.996137300543854964e-04 -8.396444312410988875e-04 5.050684852898890131e-04
6.457252368705118650e-02 -7.788859147578972020e-03 1.929300585910759258e-03 -2.710196865475245076e-04 3.995662181382614309e-04
6.347200256232687909e-02 -7.187436806900829311e-03 1.772346911671052183e-03 -2.033928388173317225e-04 -1.373564228345780514e-04
6.424552067026753632e-02 -7.456493251995960359e-03 1.023513178247739686e-03 3.146909845059830957e-04 -1.939656808640083385e-04
6.422976240741559706e-02 -6.431987365313016070e-03 2.125778686506457626e-03 7.246543369985036787e-04 4.729598102755777633e-04
6.310919149397209438e-02 -7.696789158423020250e-03 2.619615486260259973e-03 1.156576344197565720e-03 -1.399882942814179021e-03
6.326270969430503044e-02 -7.224091359336118345e-03 1.611647973129362588e-03 2.127330397352772406e-04 7.510199393988975514e-04
6.355144215894048543e-02 -7.195742187239714815e-03 -8.539135521175855725e-04 -4.398925912570544883e-04 6.650419206977870035e-04
6.292893105308361434e-02 -7.567435874682365560e-03 1.358312453359336591e-03 -1.525053256383274158e-03 -7.731729909244144938e-04
6.457295172573027098e-02 -8.227813752747920040e-03 3.129238360652097928e-04 4.431198832859084558e-05 -2.607645393662150202e-04
6.337370944681092189e-02 -8.867445702911522232e-03 9.757859745714858590e-04 -8.873842763763434283e-04 -2.894991399094715145e-04
6.445695176566676454e-02 -6.779990420823694963e-03 1.063751571670962237e-03 3.967228877365114315e-04 6.250147409639361662e-05
6.346657104319453069e-02 -7.701693320427915879e-03 1.905057812982974275e-03 -1.820763184529616829e-04 3.419747707490011779e-04
