k1 k2 k3 k4
6.227757092208249801e-02 -8.044449789872870626e-03 1.221127814284156399e-03 -5.876250232194346612e-04
6.266970419423625871e-02 -7.302357356949604195e-03 1.327166378078017961e-03 -7.581850579474191942e-04
6.305997835599208567e-02 -7.520069839127299649e-03 2.248131173987963360e-03 1.447512306808063087e-04
6.351407342559947655e-02 -6.900372940825016954e-03 1.575104485838974000e-03 -2.386347693192902852e-04
6.278605559934144487e-02 -7.298436692301624173e-03 2.585021811540563763e-03 1.604804292658912335e-04
6.323435910910368829e-02 -6.980911952853552371e-03 3.203037030019603715e-03 5.436596089302969670e-04
6.177607747803945393e-02 -7.219273254765373737e-03 1.866081282321158108e-03 -9.629927292061357669e-04
6.289747753965921340e-02 -7.299696971612201768e-03 1.982698433619242695e-03 1.084315435700283770e-04
6.191647052881718571e-02 -7.653247894777032156e-03 1.749912306697992692e-03 -1.444359925951987922e-05
6.240147728582090547e-02 -7.421733967661492404e-03 1.325040145896697052e-03 1.462322550616068639e-05
6.214404786091110022e-02 -7.247708275488706775e-03 2.413732220331588074e-03 -1.014963893486708901e-04
6.247025860461025148e-02 -6.596020080452583145e-03 1.409013364367495136e-03 -7.664101300317027743e-04
6.330866933580914235e-02 -6.185488157794447051e-03 1.420896408503818931e-03 2.052363571282828092e-04
6.229148898855968453e-02 -6.129446672584984435e-03 3.271817513663705101e-03 2.764538332111488028e-04
6.221353584555494587e-02 -6.715653708513874554e-03 1.649814208472724641e-03 6.512635309569025921e-06
6.214144280217961946e-02 -6.694545833372492205e-03 2.313197591387455843e-03 5.123736219710683937e-04
6.254329664582217174e-02 -7.033587928830589697e-03 1.468927719682919242e-03 -9.286414886480742759e-04
6.301633485840280047e-02 -7.919590660377756608e-03 9.050196377637237388e-04 1.700636556014323286e-04
6.362245036915986640e-02 -6.622369342118725188e-03 3.738120497359664895e-04 2.031304887890328370e-04
6.273384639072446256e-02 -6.792063399056413875e-03 1.261017275520678882e-03 4.883944957111002738e-04
6.227814964331734870e-02 -7.125392553796711104e-03 1.191152728134442507e-03 -2.996149601031949938e-04
6.214833658311608167e-02 -7.832785049459334292e-03 1.340539233586596213e-03 1.016209954052424425e-03
6.295688203242463810e-02 -7.002511234298042231e-03 1.123329679281748206e-03 -6.207202742827822028e-04
6.142916127128045245e-02 -8.679408225197277060e-03 2.503349575057309262e-03 1.574026884823415129e-04
6.230728871423346638e-02 -6.823815185935333538e-03 1.631034212664861371e-03 -3.314441348925417641e-04
6.303378488450073203e-02 -7.688003263337739313e-03 2.250891623816683729e-03 -1.032215016227036597e-03
6.259182745326438702e-02 -7.068466796126868235e-03 1.707037764635571664e-03 -6.233419586260668943e-04
6.321205843235558341e-02 -7.382371630831580100e-03 1.841826857843870124e-03 -7.051084719765232656e-04
6.221719021837168739e-02 -7.736936717650980122e-03 1.068061770966854951e-03 -9.198656443212133160e-04
6.267302410713418426e-02 -5.741667065870842412e-03 2.151886863026961083e-03 3.132782099398712106e-04
6.252260850858998298e-02 -8.068883398394371964e-03 2.476337887069440802e-03 4.066049152830208957e-04
6.241440543580495381e-02 -8.485839971833844531e-03 1.895649237341423543e-03 1.976382363100270823e-04
6.274640925853111617e-02 -6.775466233331597921e-03 2.113013352666046063e-03 -1.772166566604005400e-04
6.313017055221173401e-02 -7.085269368151125846e-03 1.435238346361361605e-03 4.253897024727171239e-04
6.207072661420615090e-02 -7.340594288966370562e-03 1.740582549233815612e-03 5.639447540284336924e-06
6.232717471068752180e-02 -6.562591246001531209e-03 1.029114083510723754e-03 -8.188406569763218013e-04
6.325120397494457536e-02 -7.054990212650144588e-03 1.209563010819092455e-03 -3.791562013428506628e-04
6.213037159485987337e-02 -7.706176418120880278e-03 1.620029084685434273e-03 4.505612805145026156e-04
6.295024352651210076e-02 -7.342014637685995160e-03 1.851433191704957015e-03 -8.494890190426374055e-04
6.278593196032361545e-02 -7.356854818525743189e-03 2.855816166176430859e-03 1.989143611772214992e-04
6.221353584555494587e-02 -6.715653708513874554e-03 1.649814208472724641e-03 6.512635309569025921e-06
6.298065424561150039e-02 -7.255215667980458027e-03 1.993804475599686432e-03 -2.145192829189068728e-04
6.325973730457232214e-02 -6.858221009195614171e-03 2.447808502905352013e-03 2.717029257261610597e-04
6.310721084935708158e-02 -8.059743759384091488e-03 1.531047160376081129e-03 5.037743252983145625e-04
6.209747069064192049e-02 -7.254986033550570035e-03 8.766651510156292515e-04 -6.549290874140883956e-04
6.264173712592266408e-02 -7.633576581153725393e-03 1.453260002750339508e-03 -6.694498514287633428e-04
6.350271083592740062e-02 -7.073508256864077803e-03 1.956593920014876309e-03 3.198322530314212653e-04
6.365297687818949335e-02 -6.441875248550582578e-03 2.418542194636927323e-03 6.143147338347476616e-04
6.267518838713190266e-02 -7.091319589372924170e-03 1.880307821653076639e-03 -5.084702177817895796e-04
6.321533800061604480e-02 -7.475931607697439141e-03 6.912913699808759249e-04 -1.331428564395331637e-05
6.279622538720996960e-02 -6.823409781492956183e-03 2.448659530268154638e-03 -3.057272127283683361e-04
6.246702858441741113e-02 -7.336051207077753933e-03 9.643554913933288786e-04 -8.033676105899389963e-05
6.192169348373519067e-02 -7.282560872410234754e-03 1.320339113498270045e-03 2.765282237720406711e-04
6.215510219649553192e-02 -7.000575062583419550e-03 1.643297448491967683e-03 -7.735016990864373998e-04
6.267131461796779379e-02 -6.668776603470649711e-03 4.150169673327874786e-04 -7.974351009275293389e-04
6.223182181822148329e-02 -7.684398478737058946e-03 1.199532199643013608e-03 2.977229727638142087e-05
6.332087574257494467e-02 -7.027137236390049169e-03 1.823840987994262974e-03 -2.018724637312951931e-04
6.255991608210390020e-02 -6.649889942020897893e-03 1.720060681160567873e-03 -1.607826643072102213e-03
6.244363288065521433e-02 -7.199613384906169977e-03 1.786203751181686394e-03 -2.203032412365357740e-04
6.220941049910488907e-02 -7.895264331419779569e-03 1.812796336935845742e-03 -2.486426234027255822e-04
6.171146062903615226e-02 -6.932142595778456595e-03 2.432794357387121909e-03 1.100611978058774199e-04
6.199232257920492262e-02 -6.440624187422722136e-03 2.133139026992109111e-03 -6.110384106082500377e-04
6.259964936850012651e-02 -7.586642218919970038e-03 2.184280983285866173e-03 -6.742183524254402593e-04
6.362043282811286060e-02 -6.641019683353704961e-03 3.007681970929557136e-03 -7.641314198052751028e-04
6.235856409939283251e-02 -7.122164902425329180e-03 1.611747089211884587e-03 -4.857742807821974207e-05
6.268885434601995099e-02 -7.723623043281641065e-03 3.405593505366510954e-03 1.268060433232603978e-03
6.233116452494005810e-02 -5.891109479832651319e-03 1.639186467289929783e-03 5.421784088436576443e-04
6.344100375359693067e-02 -6.526705600768775706e-03 9.140821409092947381e-04 -5.359218329738790754e-04
6.266162009191281190e-02 -6.728833506283476984e-03 1.124967486978128983e-03 -2.675965427062776403e-04
6.251266287311538217e-02 -6.757898654694269314e-03 2.926090377835838252e-03 -9.086427518646550405e-04
6.221661607696357676e-02 -7.328298503521124552e-03 1.447317489534499790e-03 -5.297509728221239111e-04
6.200643364813401837e-02 -7.276737360656079789e-03 1.385977314434488905e-03 -2.814011235595936800e-04
6.262427455913791019e-02 -6.439133048713241436e-03 9.131732823834254331e-04 -1.195527739052293370e-03
6.255520312665246996e-02 -7.048485460852876860e-03 1.634600923316548160e-03 -3.495756114356707300e-04
6.277053823170872238e-02 -7.575204730073004100e-03 1.275056889135497973e-03 -8.207214507713195273e-04
6.220115622251992660e-02 -6.243042807320992038e-03 1.494651528584162170e-03 -1.309761498135816882e-03
6.310474381706840385e-02 -6.690733026607303957e-03 1.996438311556603118e-03 -6.708400896040384032e-04
6.326709808314032180e-02 -5.464235062902889073e-03 2.248566544154922964e-03 2.189398096132944005e-04
6.225194228532990315e-02 -7.041773038618748259e-03 2.239969891080217934e-03 6.291602471181628742e-04
6.260304929650112316e-02 -6.802976947295744092e-03 1.499609712382277138e-03 -2.032334415729281085e-04
6.310968885711601417e-02 -6.898181070496042788e-03 1.865357459852029498e-03 -4.613957204013807711e-05
6.254205406123281019e-02 -6.119047211351799631e-03 2.779437021464686852e-03 -1.248750608244947324e-04
6.235700489977283323e-02 -6.150200970176419868e-03 2.448385142429329586e-03 2.101444598300306055e-04
6.368391326491790183e-02 -6.136236854363624760e-03 2.398576425470588802e-03 3.291324058027206290e-04
6.277649739170018672e-02 -6.810244674208570936e-03 2.297075745447213491e-03 -9.288457932112026416e-04
6.249024879400041921e-02 -8.203085610488408674e-03 2.230430696114504840e-03 4.145340762687910185e-04
6.287323670524067043e-02 -7.746786635978025748e-03 8.522424449040472139e-04 -1.191464783279194695e-04
6.344308927668329545e-02 -7.282095928508508509e-03 2.067851825870908877e-03 2.365592973888330786e-04
6.235730470602640629e-02 -7.367035677717792552e-03 1.041246370706988555e-03 -4.471403601366552572e-04
6.229502758802082929e-02 -6.859942387318379575e-03 2.476957787989245152e-03 1.609975753248810149e-04
6.191647052881718571e-02 -7.653247894777032156e-03 1.749912306697992692e-03 -1.444359925951987922e-05
6.237808999983626701e-02 -6.997323452566789337e-03 5.600704069202572244e-04 -4.409160739021894537e-04
6.233110858452461933e-02 -6.601964770227272683e-03 1.556727722665532387e-03 -1.964799919561471819e-03
6.310038503286180545e-02 -7.152040391628158855e-03 2.492682399083206990e-03 -5.840907074451673342e-05
6.266461686443425272e-02 -7.782245107474466961e-03 1.249022597788654321e-03 -6.962414620423906797e-04
6.224951604711551068e-02 -7.868934198441104866e-03 2.008193109808514842e-03 1.208944818277685185e-04
6.275043199664895321e-02 -6.822273244446161455e-03 1.759134864475209170e-03 -2.015418793967216349e-04
6.297348095796079237e-02 -7.393603992739444797e-03 1.058202488540202491e-03 -6.452405110203979222e-04
6.255076813201829178e-02 -6.100346856382637961e-03 1.913343111121901252e-03 -1.032511742269356936e-03
6.365297687818949335e-02 -6.441875248550582578e-03 2.418542194636927323e-03 6.143147338347476616e-04
6.291725188298522009e-02 -7.961809891404464379e-03 2.564204792817006973e-03 -7.276302272853085729e-04
6.279404366402632776e-02 -7.936689610405570083e-03 1.719958744487076752e-03 -9.103384757595672783e-04
6.205515464029398576e-02 -7.348652297248473020e-03 1.774121950759613431e-03 4.981854908518990044e-04
6.234934426822766329e-02 -7.660077078669932926e-03 1.423874570958855168e-03 -7.298428356664055094e-05
6.321844675904197963e-02 -6.924979982899148734e-03 5.135308502218355331e-04 -1.329061398733691335e-03
6.079880149544789059e-02 -7.346229727260122910e-03 1.615169939745489391e-03 -4.303049252976642869e-04
6.263635517994009527e-02 -6.574022713764796078e-03 5.807627525922509637e-04 -1.325778955906645185e-03
6.281439559519161331e-02 -7.770186793358863087e-03 1.921133532149316148e-03 3.516672147147320571e-04
6.299281572509374261e-02 -7.424582729564158101e-03 1.777301992599261693e-03 -6.583594920823443442e-04
6.258772982709057131e-02 -6.878986353175797763e-03 1.060506782270570492e-03 -5.347219539263425858e-04
6.201049794790453040e-02 -6.878283430135842536e-03 1.381417646134336374e-03 -1.855179671300527522e-04
6.355095199340582424e-02 -7.158619605085139725e-03 1.330721028962728036e-03 -7.919774306938270891e-04
6.264866665410870339e-02 -6.332580277954566461e-03 2.348162226781844164e-03 -2.896401947661414455e-04
6.190162246676247926e-02 -7.861884030762072983e-03 1.561928267602846754e-03 -1.860909273354582893e-05
6.321205843235558341e-02 -7.382371630831580100e-03 1.841826857843870124e-03 -7.051084719765232656e-04
6.286312729877385763e-02 -7.671234621943759380e-03 1.201613584829314130e-03 -2.517981227706939107e-04
6.224792251478980520e-02 -6.913652632104888562e-03 1.988913242966600103e-03 -3.279898090357835638e-04
6.261562232718514975e-02 -7.891151115083039347e-03 2.487785810482562310e-03 -1.168661468474344045e-03
6.250490607413200506e-02 -6.182877541883943784e-03 1.980450675365633129e-03 -3.796538658148995715e-05
6.313191804257115014e-02 -7.537267357198146334e-03 7.514296417536064920e-04 -1.342475515329732971e-03
6.318808339780046524e-02 -6.812427463086051516e-03 1.975068032331189771e-03 4.441018790203588029e-04
6.313579907566155280e-02 -6.864267902355267181e-03 1.357328315598121948e-03 -2.345648257289778549e-04
6.230823325898571241e-02 -7.959218040117135851e-03 1.675545953301368907e-03 3.343072346507353076e-04
6.372111021170767664e-02 -7.265827567232721607e-03 1.933304856674020189e-03 -2.106375791626063920e-04
6.226094814694069224e-02 -6.987681795506406335e-03 1.007923125709214718e-03 -7.929310813636764044e-04
6.237168476178478471e-02 -8.285546632297274838e-03 1.083361332300067370e-03 -9.176763974627633047e-05
6.237206116533258737e-02 -7.591374537129755296e-03 2.462143751901610389e-03 -3.782708059708178583e-04
6.184715692996550773e-02 -7.599677447658451102e-03 1.285907982413903028e-03 -8.748653465155686870e-05
6.307081009328541210e-02 -7.617511289707973310e-03 1.374480987906892548e-03 1.645561599186995405e-04
6.328325228259026880e-02 -8.160727342479162649e-03 1.065776126375234112e-03 5.394174183100119979e-05
6.370174231282868527e-02 -7.076538860471881520e-03 1.679415569674574948e-03 3.359370212301371339e-04
6.281477269419694087e-02 -6.382186221096750045e-03 2.516891563954265498e-03 -5.562459246613443709e-04
6.214631580094323593e-02 -7.638748059619435149e-03 1.017452767592172402e-03 -8.981962612341909402e-04
6.251660255413055145e-02 -6.826475960881761562e-03 2.391791424241868080e-03 -3.827746590190084230e-04
6.250578548827959158e-02 -6.507916676051855864e-03 1.795207720638306026e-03 -1.773732561498209126e-03
6.280354565354392959e-02 -6.318850259142402837e-03 2.182351765243811803e-03 1.957475322264257134e-04
6.284895498834092153e-02 -6.931064433250866408e-03 2.809949600436900674e-03 2.696664406827420368e-04
6.355095199340582424e-02 -7.158619605085139725e-03 1.330721028962728036e-03 -7.919774306938270891e-04
6.288694878699072066e-02 -7.657010245759668376e-03 1.583593637086572192e-03 -2.788013805691269553e-04
6.201049794790453040e-02 -6.878283430135842536e-03 1.381417646134336374e-03 -1.855179671300527522e-04
6.230291721861438980e-02 -7.528841562375140906e-03 1.256674475804270275e-03 -1.298310454928619517e-03
6.293838282451902355e-02 -7.154413139404625088e-03 1.321606260332175431e-03 -3.061033401247359453e-04
6.271523276416213211e-02 -6.559319261216708941e-03 1.134788236330952493e-03 2.225050560155095170e-04
6.277905660367055773e-02 -6.499858594969293302e-03 2.588022423933522553e-03 1.017160612093170879e-04
6.259121075305837389e-02 -6.701349273123824446e-03 1.347158761877589872e-03 -4.800554409650492627e-04
6.259448200356407255e-02 -7.108914682920325356e-03 2.932470399853587262e-03 6.263635947870160869e-05
6.239057629310754138e-02 -8.064493579471046503e-03 9.463052023384321831e-04 4.557693386187250395e-04
6.315834660048486038e-02 -6.499612559894576980e-03 1.739247415587397150e-03 -4.223611467788213059e-04
6.353048634760480318e-02 -7.076345221029067822e-03 1.172026976650530905e-03 -2.448033551644412942e-04
6.366436314017284714e-02 -6.287663673993693081e-03 1.234296489461744750e-03 -1.531542178202088822e-04
6.317056193355236049e-02 -6.824339808688892339e-03 1.310849556386134429e-03 2.786995737084907443e-04
6.247025860461025148e-02 -6.596020080452583145e-03 1.409013364367495136e-03 -7.664101300317027743e-04
6.325908525580381525e-02 -6.979411792483541932e-03 2.294678354863827208e-03 -1.489203958903589919e-04
6.275348716060713539e-02 -6.454284778376825904e-03 2.621132803117931509e-03 -2.604597847391532106e-04
6.209883928905260420e-02 -7.234709085788298966e-03 2.118617246992887670e-03 2.105188173371352889e-04
6.247792808168647904e-02 -7.922876038874399063e-03 1.174116436004818409e-03 -3.192676944101108250e-04
6.216597558980058169e-02 -7.618385965157584150e-03 9.893635458491784052e-04 -6.586205900600689001e-04
6.179681801330574875e-02 -7.201757826014842934e-03 1.679401018593693062e-03 -1.537020368040584173e-03
6.184709137947380642e-02 -7.000327479001172692e-03 9.842456683594180689e-04 -8.039180815629098920e-04
6.278782367840610168e-02 -7.273010923801032090e-03 1.698587519734576223e-03 1.010222626460000050e-03
6.349649317114899882e-02 -7.245672814524081740e-03 1.194669940275797093e-03 -9.498977743717662570e-04
6.200721778734238909e-02 -7.829234704172710613e-03 1.337475573983754051e-03 -1.009041456951589866e-03
