k1 k2 k3 k4
7.869507561129970852e-02 -1.264100670276363525e-02 2.512294755142654989e-03 -6.186901082991108636e-04
7.905800211479985240e-02 -1.194036838911570475e-02 2.754255003273600733e-03 -2.088571017943019470e-03
7.869082979994218574e-02 -1.188594756732058721e-02 3.826676738966347524e-03 -1.491362576479110524e-03
7.869507561129970852e-02 -1.264100670276363525e-02 2.512294755142654989e-03 -6.186901082991108636e-04
7.782902811335862259e-02 -1.311397537483741105e-02 2.909966006664224669e-03 -1.780596385004953874e-03
7.830669269674814248e-02 -1.320286780113048841e-02 3.897224020677797496e-03 -9.664371348682698759e-04
7.732994066489767837e-02 -1.344952014699132836e-02 3.555592143899596880e-03 -1.370115400607607725e-03
7.835100710024781034e-02 -1.355364640612009841e-02 2.686562280621113130e-03 -1.686155147157100687e-03
7.884507317831210282e-02 -1.315556139037905858e-02 2.215972651793671200e-03 -2.204001978486719304e-03
7.887249413266494980e-02 -1.274224991114379646e-02 3.013331978561878399e-03 -1.982277191283979279e-03
7.884507317831210282e-02 -1.315556139037905858e-02 2.215972651793671200e-03 -2.204001978486719304e-03
7.880109768333809495e-02 -1.274137939802866271e-02 3.801075957249364090e-03 -1.329594424597471680e-03
7.913657931877163265e-02 -1.229475989220546461e-02 2.877504066125718962e-03 -1.986886772064461182e-03
7.885319395928599984e-02 -1.269275217393224520e-02 3.844614345751784512e-03 -7.884018749251681113e-04
7.923189526328613952e-02 -1.192074653802385753e-02 3.788224725839992035e-03 -1.707077442709162285e-03
7.882543780222237007e-02 -1.282746638741738554e-02 2.596115723276865017e-03 -1.315198119420935008e-03
7.927022083159238064e-02 -1.195977275865391098e-02 3.063415719758391664e-03 -1.160158381652204307e-03
7.973104566953770345e-02 -1.260609102050608277e-02 4.759567749818074955e-03 -8.482276313337561158e-04
7.904855471205374240e-02 -1.322077133487395417e-02 2.093713573277658502e-03 -1.079734010264593591e-03
7.897435394806195941e-02 -1.292342259054921061e-02 3.348377755313602933e-03 -1.603466017408183841e-03
7.815740080475316875e-02 -1.326700749412393354e-02 2.662666362076793192e-03 -2.008861152761137747e-03
7.884905099186520494e-02 -1.284807633264213600e-02 2.406938569949473861e-03 -1.518946548952418429e-03
7.922903918850052185e-02 -1.294071275256412912e-02 2.846423206523687743e-03 -1.880309426145698737e-03
7.887926801637606955e-02 -1.331303447329684753e-02 2.663411023182377102e-03 -1.721361152409298101e-03
7.847839076237977940e-02 -1.297760856263827089e-02 2.789037004257616248e-03 -1.359732022251883277e-03
7.809130509985898194e-02 -1.304869114441277456e-02 3.193109076009739700e-03 -2.118954028363553843e-03
7.880508678207973072e-02 -1.207154232477850031e-02 4.134327129551279567e-03 -8.857244330265079402e-04
7.955242770462950253e-02 -1.155009224207559360e-02 3.521966939475068559e-03 -3.999701281601208969e-04
7.864621880652386543e-02 -1.277837817763415040e-02 2.933190058350437779e-03 -1.136853939352491794e-03
7.860576929225646103e-02 -1.239938141856007647e-02 3.697897710444680852e-03 -1.262154786718566735e-03
7.830626602962986738e-02 -1.300962755929169212e-02 3.529429758801175265e-03 -1.746619109849439910e-03
7.848079480688260889e-02 -1.289644985437027325e-02 2.959205652092108951e-03 -1.944087307318528857e-03
7.870427144809122311e-02 -1.288076140002727965e-02 3.073111495039304586e-03 -1.102446596115108646e-03
7.910317552984066913e-02 -1.329423674770449648e-02 3.134859019423716364e-03 -4.868123628816167781e-04
7.845289110541237010e-02 -1.297145350194425784e-02 3.996968396445033100e-03 -1.165214147928375632e-03
7.965820143470528358e-02 -1.264716815344514578e-02 3.123458464609124574e-03 -2.268264032939754093e-03
7.960621071817733374e-02 -1.279014947365803012e-02 2.910116881601962358e-03 -1.891409531405471856e-03
7.919410774290830402e-02 -1.189857767875564243e-02 3.754041217514367257e-03 -1.025825513937581035e-03
7.923765794738188428e-02 -1.181061029689951802e-02 3.622731484287419756e-03 -1.635277155771705515e-03
7.848079480688260889e-02 -1.289644985437027325e-02 2.959205652092108951e-03 -1.944087307318528857e-03
7.808478152569459096e-02 -1.373882886702529338e-02 3.490399386047643437e-03 -1.893279149405069361e-03
7.896173463331662701e-02 -1.313167652680173603e-02 2.856093392842096179e-03 -1.942124011554163809e-03
7.869192433486685290e-02 -1.260790008129170081e-02 2.801894140504870845e-03 -1.632642078106455452e-03
7.886912703676871028e-02 -1.270924589351858647e-02 3.820961364805780525e-03 -8.572828378062141708e-04
7.950460935509345850e-02 -1.202550387847757529e-02 3.955822946157858122e-03 -1.334228891049588084e-03
7.866187317771486387e-02 -1.329080914565826388e-02 3.190884987888290003e-03 -1.443281509096658310e-03
7.921518528356438771e-02 -1.236138574048976924e-02 3.784341299857163499e-03 -1.105139036417443488e-03
7.835323677309821711e-02 -1.266186581947233158e-02 3.070315697326922444e-03 -1.684715457681271178e-03
7.836692754183480214e-02 -1.219689806368114138e-02 3.351015611929963889e-03 -1.579598226189166121e-03
7.918695643564915843e-02 -1.365064630422319070e-02 2.695768067211987140e-03 -2.956182555489683672e-04
7.856296150678940271e-02 -1.243319916342698617e-02 3.590794854364171007e-03 -1.511785679055882570e-03
7.939488523583543289e-02 -1.182401340243174892e-02 3.445264690210420033e-03 -2.266094033414184361e-03
7.812958993825547260e-02 -1.351203833605105209e-02 2.972409195954400785e-03 -1.044166785410832743e-03
7.892063430467177731e-02 -1.253296946980533844e-02 3.145568998291020657e-03 -1.368165076751998166e-03
7.802249568558938808e-02 -1.292385032839131476e-02 4.068826848088361037e-03 -1.976859087236979007e-03
7.785735103058200046e-02 -1.267401313683799713e-02 3.742564850552507205e-03 -7.495186905103479180e-04
7.886614129234659210e-02 -1.133375495885596829e-02 3.424691396450824099e-03 -1.561653311070179684e-03
7.918994695943415429e-02 -1.257224793809205710e-02 4.076434208898999101e-03 -1.537206523961498483e-03
7.792661437908521282e-02 -1.283520876723054371e-02 3.737329691942764542e-03 -1.740229446590663143e-03
7.854563919901932922e-02 -1.316166075605021413e-02 2.528409210144744179e-03 -1.644005332802206398e-03
7.913889555065456438e-02 -1.256894862830576498e-02 3.242753624496663711e-03 -8.292272329902122818e-04
7.870086547367283192e-02 -1.215824598934463208e-02 3.567579555973157679e-03 -1.539933651678843107e-03
7.943775423748472564e-02 -1.147364860728006253e-02 3.062527164109346556e-03 -1.083875554746718817e-03
7.871530635291806854e-02 -1.309548859740208848e-02 3.583416058136307258e-03 -1.070876026227546296e-03
7.828713100937947922e-02 -1.271459830989744855e-02 3.641560639052965342e-03 -1.002376386690900789e-03
7.902865492899022182e-02 -1.180590580373289122e-02 3.665232219962261118e-03 -1.452293260996481705e-03
7.916783399326182691e-02 -1.155393787541532380e-02 3.125456887807548378e-03 -2.650128988412200903e-03
7.843860499153137988e-02 -1.221453495743465845e-02 4.260851400929618893e-03 -1.184057755438935877e-03
7.911362270637467553e-02 -1.266276808609102800e-02 3.352298995157626527e-03 -1.404559889818232654e-03
7.925400245805364063e-02 -1.174138133505783776e-02 3.302447420266044209e-03 -1.019255246613143262e-03
7.944724200178143736e-02 -1.322851189830816232e-02 2.820010617198012715e-03 -1.627000914812284926e-03
7.931802287221700887e-02 -1.286559709687996877e-02 3.308478682562190909e-03 -1.040291781767510582e-03
7.837604491555189012e-02 -1.220638085371247850e-02 3.054330475425956481e-03 -1.313765479512923884e-03
7.851840149980435224e-02 -1.344630744848925030e-02 3.276009157485187950e-03 -1.177327680868492377e-03
7.910925262526063984e-02 -1.310110587156733397e-02 3.127201834024012639e-03 -1.771107916749253830e-03
7.884507317831210282e-02 -1.315556139037905858e-02 2.215972651793671200e-03 -2.204001978486719304e-03
7.839756526964467009e-02 -1.293781534343695083e-02 3.186516344869189110e-03 -1.491015504568635186e-03
7.888667299598933758e-02 -1.244621184283611903e-02 3.711298525466671938e-03 -1.219580456289726111e-03
7.789338642182538908e-02 -1.359311059797332910e-02 3.394930229758078011e-03 -1.202282194961518114e-03
7.813449540793146464e-02 -1.230973371281846029e-02 3.057455852926230233e-03 -1.624782342299152527e-03
7.892513262622774528e-02 -1.265406567079685463e-02 3.389470459072979613e-03 -1.656874088804410894e-03
7.804457526086031049e-02 -1.206018378803658253e-02 3.604225281013631599e-03 -1.327191037877040181e-03
7.840184648270490109e-02 -1.276214619458967969e-02 3.777211336391014807e-03 -1.738871726984309030e-03
7.899478667343889926e-02 -1.344611702130482644e-02 3.224157276717098952e-03 -1.241571157614362875e-03
7.862225881947798589e-02 -1.353030876307471930e-02 2.767928296316141124e-03 -1.136563215016109241e-03
7.882543780222237007e-02 -1.282746638741738554e-02 2.596115723276865017e-03 -1.315198119420935008e-03
7.854563919901932922e-02 -1.316166075605021413e-02 2.528409210144744179e-03 -1.644005332802206398e-03
7.922992718870666695e-02 -1.278673903217901475e-02 3.319544166719826106e-03 -1.929108451784927736e-03
7.829082755068897392e-02 -1.269897768718619702e-02 3.192888848076155806e-03 -1.747159370295181535e-03
7.827899821807751679e-02 -1.360965453787110757e-02 2.387109961506400646e-03 -1.495343201835225289e-03
7.896149659394696707e-02 -1.258470910869494142e-02 4.660661774180147043e-03 -1.028495687114480694e-03
7.825212431857100914e-02 -1.318902193727618244e-02 3.884335435578936679e-03 -6.846559326894319231e-04
7.819141602423579362e-02 -1.312679164393473763e-02 2.685073702183335409e-03 -2.429210657076463775e-03
7.858618493547733785e-02 -1.251749579058536455e-02 3.732908542486867987e-03 -1.567247784403522082e-03
7.819868340823837860e-02 -1.293551156198100016e-02 3.482855551041968978e-03 -1.991654215143176532e-03
7.824238291912183341e-02 -1.297860185040936032e-02 3.440655812688014903e-03 -2.368640700603219518e-04
7.756264313513247521e-02 -1.317945337647800919e-02 3.492261251202805061e-03 -1.139732489878517163e-03
7.832716485247348537e-02 -1.249009883911880725e-02 3.388772031955908370e-03 -5.199722867697681439e-04
7.874566822209380645e-02 -1.287325957810062094e-02 3.036614079984595316e-03 -1.052338301259170272e-03
7.836792282606588889e-02 -1.302658393661115799e-02 4.327807620437315594e-03 -1.493452779220527660e-03
7.920742454717136227e-02 -1.210477750653972395e-02 3.787722418982092387e-03 -2.210573512857472167e-03
7.802829634715147122e-02 -1.355703009508771317e-02 3.242910318118519264e-03 -7.776573411295145677e-04
7.848177128764216581e-02 -1.299282449296446096e-02 3.014842593125677261e-03 -1.750716925132303481e-03
7.934083540629099929e-02 -1.289241841237774577e-02 2.677402851344878876e-03 -2.076493861014674924e-03
7.792189953794129154e-02 -1.289655006348144894e-02 3.959353091934555979e-03 -1.114979158939127801e-03
7.782745591903469928e-02 -1.293406636926333619e-02 3.095877179640257881e-03 -1.969782254684609990e-03
7.919809006995334744e-02 -1.134838528861395468e-02 4.368168721760420925e-03 -1.842271169265913278e-03
7.930635170733976724e-02 -1.282177708268014693e-02 3.034185648910364685e-03 -1.298707857815092903e-03
7.919784322304462831e-02 -1.170975612144146971e-02 3.409844828184779852e-03 -9.126639776120548664e-04
7.951554993110734881e-02 -1.187805216258090713e-02 3.701782940594006144e-03 -1.277140720945507679e-03
7.841122541511832966e-02 -1.304382314456438430e-02 3.029133614799214835e-03 -1.273778324293803332e-03
7.836899956250983901e-02 -1.342536790343108744e-02 3.795485589554961625e-03 -8.782191331565825099e-04
7.877961202003858077e-02 -1.272127817303898845e-02 3.417480309882398037e-03 -1.590693834124856654e-03
7.838043439696959491e-02 -1.259007071654193177e-02 4.077518442579419755e-03 -7.671925929977757574e-04
7.886873026290072697e-02 -1.266503015685778444e-02 3.892256816768052685e-03 -1.478468008344197004e-03
7.931133317592753418e-02 -1.258696965444079663e-02 4.330140678527522047e-03 -1.057623993161588283e-03
7.869525540402586006e-02 -1.325925931165679306e-02 3.364322783989126542e-03 -2.011794972885616595e-03
7.844992965810212993e-02 -1.216299311725974053e-02 3.717210973064322133e-03 -1.049759355527438154e-03
7.875081539543554721e-02 -1.263510091933421620e-02 3.765545233978165318e-03 -1.024544481712491573e-03
7.850719726460064773e-02 -1.266997443466948148e-02 4.040928019320697007e-03 -9.657796055615730513e-04
7.968844438148495191e-02 -1.182116053373420683e-02 2.669807347863414893e-03 -1.463536178125640630e-03
7.819781106760090306e-02 -1.211153902560078988e-02 4.211128291075477703e-03 -1.712650776938898223e-03
7.813848227056713336e-02 -1.262871710591825791e-02 3.163317679011540262e-03 -1.920073976950070760e-03
7.852442707292814350e-02 -1.258346932842198396e-02 3.380982967177342813e-03 -2.707544610983381173e-04
7.825265763900587923e-02 -1.150528613511545006e-02 4.069980833536449016e-03 -1.942074214559191825e-03
7.877473278867619388e-02 -1.342146797911651646e-02 2.879214977189570313e-03 -1.173801184690834165e-03
7.848594721343835068e-02 -1.309932832191681995e-02 2.878390665890503963e-03 -1.397134200987845687e-03
7.822407908581760494e-02 -1.394186177266917848e-02 3.021839085850894224e-03 -1.602069851873333395e-03
7.909884732203076307e-02 -1.203896212951960365e-02 4.005279562032781904e-03 -2.277593386301582368e-03
7.934270849040103712e-02 -1.212734842342959307e-02 3.411882503220775575e-03 -1.053186802087907603e-03
7.845028526604885810e-02 -1.240561304341999960e-02 3.895891117884603405e-03 -1.074001007501546034e-03
7.968402351034620246e-02 -1.277300327273998837e-02 3.016450893549113554e-03 -2.179884311844126898e-03
7.932422379816986280e-02 -1.272122372479522756e-02 3.429816946492886265e-03 -2.381860266105984003e-03
7.859430168227096725e-02 -1.331386808574909486e-02 3.518309611457492991e-03 -1.125945880406625799e-03
7.870713138743284931e-02 -1.213719011594373287e-02 3.525983445058389343e-03 -1.112483048789053575e-03
7.868216905808819717e-02 -1.241921824965065702e-02 3.307160881111895212e-03 -1.369255815496045470e-03
7.958839056658670308e-02 -1.161833389339562983e-02 4.093205527507429164e-03 -8.634846803522444603e-04
7.952647927099373848e-02 -1.265350279956523050e-02 3.518721288294626715e-03 -1.501983455705915849e-03
8.003442501021820754e-02 -1.185176135477493398e-02 4.933919070800180107e-03 -1.429255449270194767e-03
7.927446115455563658e-02 -1.222686190628552438e-02 4.366185628107130401e-03 -7.358376862929838502e-04
7.881033071445861515e-02 -1.337851966140130022e-02 2.613702721393787454e-03 -1.999926536057516913e-03
7.834501625623577215e-02 -1.254537464642409283e-02 3.223135108367733426e-03 -1.161036615039745534e-03
7.791292119402717931e-02 -1.347943298483028629e-02 3.013575052007971822e-03 -6.981507749582727129e-04
7.840601343588685102e-02 -1.253742486956942181e-02 2.704957727829720993e-03 -1.565943498687966118e-03
7.871962874012608524e-02 -1.285021378682268955e-02 3.222881938621829923e-03 -1.790751377284210966e-03
7.915089723970514246e-02 -1.194814066994548396e-02 3.184353309521131825e-03 -1.590470538487695484e-03
7.947777969357774919e-02 -1.284480898523589210e-02 3.002199656143650364e-03 -1.910951350604275789e-03
7.864356883212564320e-02 -1.282200247781893621e-02 2.652609304982206373e-03 -4.293523284090994263e-04
7.856020090002710510e-02 -1.280182572508807570e-02 3.746844681655758791e-03 -8.037589883590351425e-04
7.813783061467036162e-02 -1.259804275642965876e-02 3.745996663588879727e-03 -1.346940808305704951e-03
7.799923934836794359e-02 -1.242992461976225038e-02 2.195623082517597635e-03 -2.497205767931900966e-03
7.918994695943415429e-02 -1.257224793809205710e-02 4.076434208898999101e-03 -1.537206523961498483e-03
7.971313428727733186e-02 -1.290947675734574474e-02 3.470164855747429056e-03 -1.854136957932461804e-03
7.888044100883548349e-02 -1.319116016032947925e-02 3.696597576185262080e-03 -8.131392633757977828e-04
7.929710654014998639e-02 -1.264500780059037155e-02 3.328445212087166594e-03 -5.976172917247224436e-04
7.891896711532514486e-02 -1.161156131929681756e-02 4.414803799666258688e-03 -1.479860074949462811e-03
7.928047194255471997e-02 -1.251117489971849406e-02 4.061105063108971791e-03 -1.174346064991199645e-03
7.795413760235578304e-02 -1.342398389285809346e-02 3.089036454357610428e-03 -2.158009089650955725e-03
7.943552395608038941e-02 -1.349744270615614583e-02 2.981941272574492596e-03 -1.456823038754967437e-03
7.777063749348381294e-02 -1.258263097023443189e-02 3.587431767157062135e-03 -2.067145238466377988e-03
7.852359502151950998e-02 -1.293089101800856677e-02 3.417158160972072478e-03 -2.025789634495817060e-03
7.841636856455203031e-02 -1.308912723012481405e-02 3.013968167597164127e-03 -2.047315146443448586e-03
7.893797344324757215e-02 -1.322933136736351156e-02 4.286149817547713070e-03 -1.913190359811467456e-03
