k1 k2 k3 k4 k5
6.343374173016066986e-02 -7.836610401473445564e-03 1.711773408981251410e-03 -9.168566780629189283e-04 -1.208892654989968118e-04
6.389682546903849292e-02 -7.458119269355176217e-03 1.347944758998714798e-03 -9.571231101001137498e-04 -3.825892731058877505e-04
6.301303841866409683e-02 -8.091997911154974465e-03 2.527214977779787541e-03 4.929239652794042970e-04 6.636646024222592199e-04
6.446153751693123324e-02 -7.736442116390102042e-03 1.785795151395028202e-03 -7.210510570248018780e-04 3.718172658535578989e-04
6.351161946630412558e-02 -7.472375930770713826e-03 1.412485253031364740e-03 -1.503030682104181115e-03 -1.444775946070342432e-05
6.287874886280839237e-02 -7.497043196088445938e-03 1.350501475897020187e-03 -1.317632466304924366e-03 -8.142265386049951648e-04
6.208092622607339073e-02 -7.388888962555462125e-03 1.488934815716727589e-03 -2.058916792434112297e-04 -2.042063285363771019e-04
6.308144720092306867e-02 -7.150351562093607005e-03 2.101310894265837059e-03 -5.744913976621079943e-04 4.531615633522889652e-04
6.370507736111052921e-02 -7.827600940916862315e-03 2.200006122779887829e-03 -3.466632180129658458e-05 -4.019001317995263278e-04
6.259980966529163360e-02 -8.129090771890612466e-03 3.886466918754660771e-04 2.735572424207716180e-04 1.305022001348021821e-05
6.295646254966846822e-02 -7.997058994916678154e-03 1.321603835813700556e-03 -2.421363288316463747e-04 -4.440163649039041704e-04
6.406095855658991423e-02 -7.836799652175915898e-03 1.562103507471851449e-03 -6.375667171780452502e-04 1.479096167674720519e-04
6.292066535879189959e-02 -7.971043378577222227e-03 1.388230795271130913e-03 1.083718381094556094e-03 6.156353374060924422e-04
6.387787540649497720e-02 -6.820280732092134923e-03 1.849092701483229240e-03 -1.585395908591802350e-05 4.708359910766402034e-04
6.301894265667587480e-02 -7.518509967970710139e-03 1.524664046922891147e-03 -5.839409134981293770e-04 7.362667355860219587e-04
6.291378054796123442e-02 -7.688173091961528205e-03 1.519387361260782221e-03 -6.205173300363048261e-04 -2.354062080176660965e-04
6.347227197220059458e-02 -7.164388428392037822e-03 8.584955032502339378e-04 -1.107383555209590087e-03 2.356648694739338357e-04
6.201394798108103568e-02 -7.298112025962838478e-03 9.295956189864229557e-04 -2.486497894081535209e-04 -3.227578272683301330e-04
6.335484002069580178e-02 -6.345297954203493740e-03 2.090004729457597965e-03 -9.959601306303578205e-04 6.119117173579297075e-04
6.373234582315964736e-02 -6.818011487133568416e-03 1.604465465849386208e-03 -1.131366845129572196e-03 -4.039878987591172255e-04
6.416066042773738154e-02 -6.648494092576562320e-03 1.913589661400233455e-03 -7.031190717945168256e-04 -5.192721846255798912e-04
6.264296052260129311e-02 -7.262546054092863801e-03 2.047631422707446580e-03 -2.167209210900550298e-04 6.883795290222038954e-04
6.348316976511789167e-02 -7.706694650593745588e-03 9.566078143871115103e-04 -1.878325384635642914e-04 -6.780501055901611007e-04
6.432363661230053320e-02 -7.295301209890400762e-03 9.538518195106038267e-04 -5.900231185998888739e-04 4.504224650894866899e-04
6.223608998320490082e-02 -6.847720910792581828e-03 1.562551738152700986e-03 -8.851153714767301395e-05 8.443858085578626049e-05
6.386312201773353125e-02 -7.518584934101152362e-03 1.052659339430148111e-03 6.076561790380463624e-04 3.511505902472206175e-04
6.432250755411511589e-02 -7.815804640343010368e-03 2.172862889216337079e-03 -9.324096691146199767e-06 2.219107074125092893e-06
6.282697573627701870e-02 -6.833841225638473404e-03 1.525763676249819456e-03 1.685311654564536354e-06 1.263832316118762567e-04
6.290984410029112905e-02 -7.412188836370486866e-03 2.012924917318373308e-03 -7.908306281261962001e-04 3.062373381641780856e-05
6.261880527072635760e-02 -7.380680094721078777e-03 1.574039589276682305e-03 -4.561052179331698264e-04 5.500552437724681720e-05
6.277715841647496520e-02 -7.505551066710650088e-03 1.306836072528946846e-03 -7.267804439342884226e-04 3.056375513286191392e-04
6.314604080443184109e-02 -7.700077705973515374e-03 1.327240556196068733e-03 -1.198550050527130706e-03 -6.361774778211037873e-04
6.299290283757516540e-02 -8.309727977562103574e-03 1.245131314531119915e-03 -5.165890448996235396e-04 9.982091869382980764e-04
6.300900303839124250e-02 -8.452500912896926399e-03 4.668769410431233835e-04 4.133407165906322067e-04 7.063730803423123872e-04
6.380749636789526114e-02 -7.023086610530832052e-03 7.584850458751957181e-04 1.277664333907829741e-04 -1.874825828142856476e-04
6.453066453128897262e-02 -6.782316959711959248e-03 1.377854773659967225e-03 -4.631287342849316202e-04 2.020069684210284988e-04
6.366585282748973840e-02 -7.026731041623504592e-03 1.610954845207762665e-03 -5.121913573071235071e-04 -5.268692273771163892e-04
6.294364853618555911e-02 -7.343695184133428033e-03 1.202174896716950991e-03 -6.523152659908132422e-04 2.207642682164889791e-04
6.258518343625341096e-02 -8.048070931790315963e-03 1.588193938708487574e-03 -8.446567118330639001e-04 -4.664049718086787921e-04
6.199359375501664604e-02 -8.031648885927680781e-03 1.303879677915675828e-03 -8.850077961546631844e-04 -2.952978455005306202e-04
6.388580262988963199e-02 -7.762125165366742796e-03 1.845014821608439992e-03 -8.170367695887886805e-04 -3.158656350367161636e-04
6.325428896154522418e-02 -7.090091863553346641e-03 5.446198003815627686e-04 -3.236613705017987730e-04 1.071396437093974363e-05
6.340721501094129242e-02 -7.924600397636927251e-03 1.749914618357689688e-03 -4.318964635391664419e-04 2.715390252514132685e-04
6.359125264059248273e-02 -7.362101420561678600e-03 7.450090726695279830e-04 -5.516998347702417593e-04 4.843096182397116367e-04
6.362419987599174376e-02 -7.711740296099875436e-03 1.297843548363444843e-03 -9.373244707244210439e-04 -1.872192160364549718e-04
6.430407496399367928e-02 -7.212813957161848255e-03 8.636128676909882174e-04 -2.992657914152041521e-04 2.867873155365241455e-04
6.245733240660142349e-02 -8.355332681554666907e-03 1.417124632815763841e-03 -2.412074213225395836e-04 -1.206682782807860788e-03
6.341362130028049826e-02 -7.058157243061108366e-03 1.634542544708211809e-03 -9.157390906790463525e-04 2.035856374633937538e-04
6.352342896978258047e-02 -7.684267689902990472e-03 1.742589470951003139e-03 -3.584300069054136006e-04 3.263373102494887545e-04
6.334619362002280596e-02 -7.732871843125779798e-03 7.467480507687140889e-04 -7.876217371006605239e-04 -1.395364183856273588e-04
6.302605097543792501e-02 -6.923110619182867853e-03 1.840631988485524895e-03 -8.797353421715337074e-04 -1.092110113477401390e-04
6.343786251877381321e-02 -7.163112266532614680e-03 1.048514943394834864e-03 -1.891235114015732410e-04 5.115027785805026372e-04
6.374363106525957057e-02 -6.575046768870954073e-03 2.087378827433289397e-03 -4.369039269193908392e-04 6.547455992501893807e-04
6.234301826822982728e-02 -6.855925646883739843e-03 1.478009390879275742e-03 -8.488870162127459817e-04 1.301333568905632676e-04
6.356403996787834965e-02 -7.937423387750816572e-03 7.296401828561921432e-04 -5.552554621645749977e-04 1.017015017969441493e-03
6.289131499399555625e-02 -7.879892364220916767e-03 1.514305408675670206e-03 1.515431822338986212e-04 7.624117107447314634e-04
6.348235393128248694e-02 -7.389711442430363375e-03 2.651303222065859444e-03 4.288773730515976768e-04 -3.563027274236657549e-04
6.394640777562018985e-02 -7.630938964781924794e-03 8.159114835387393239e-04 -5.406567458466904341e-04 8.536860945551338897e-04
6.252553861662929480e-02 -6.735721533829133745e-03 2.349985099652035503e-03 -4.461126430039957791e-04 -3.505062800867597694e-04
6.370133648470704957e-02 -8.345036685876799920e-03 6.732867814431137132e-04 4.142457485703521236e-05 6.649225515056034208e-04
6.425379042621115477e-02 -6.365466352215493062e-03 1.171619420469685591e-03 9.737651461198815195e-05 -1.853990110253778134e-05
6.413129960266791829e-02 -7.465080028780074484e-03 8.915537312756266486e-04 -1.282738670854113860e-03 -2.350886049677647360e-05
6.311368604287861950e-02 -8.083183890059505994e-03 1.414852989939111017e-03 -1.609755597236556257e-03 -8.327163548084437483e-05
6.351925757979534626e-02 -8.418514483980121810e-03 8.337058409736419762e-04 3.293958950144892928e-04 7.627873874855028991e-04
6.382154377251203492e-02 -6.423182424062298668e-03 2.498563166421163828e-03 1.393058446018252683e-04 -2.608784918073925319e-04
6.265121876763513065e-02 -8.197831827216686684e-03 1.861864152707504161e-03 -1.721814743976812778e-05 1.337891278094249792e-05
6.375111132198968411e-02 -6.944872795433015833e-03 2.151373001550577202e-03 6.702403875290252611e-04 5.936530997424638301e-06
6.320234566336796478e-02 -7.574794359575198754e-03 2.392597715785566015e-03 -7.288368422020130577e-04 -1.038640513719019109e-04
6.325735790033198969e-02 -6.689405956378013940e-03 9.968915573139308650e-04 -6.302954862810600245e-04 -2.662888793941720067e-06
6.367733006396514295e-02 -6.465617549960570032e-03 2.122600603380625506e-03 -7.790394239691050826e-04 -6.421123059645594822e-04
6.342469868886124740e-02 -8.792433656817727483e-03 4.862914089480696589e-04 -1.037840073358498039e-03 1.747293012186179606e-04
6.348316976511789167e-02 -7.706694650593745588e-03 9.566078143871115103e-04 -1.878325384635642914e-04 -6.780501055901611007e-04
6.390753920621636275e-02 -6.662750697361358165e-03 1.723565017770128938e-03 3.206506827194005593e-04 2.887183267781673335e-04
6.318066731578506068e-02 -7.422401878846449086e-03 1.707642828580116512e-03 -1.146885846172590595e-03 -1.498185086201309080e-03
6.460457839414224246e-02 -7.521593838593326753e-03 1.205519890340012168e-03 -5.463244573169212526e-04 1.143754097600743758e-03
6.219314508670351072e-02 -7.893855041636421710e-03 1.527523645099698735e-03 7.581126519003167363e-05 -2.149011420138485784e-04
6.316401274014216138e-02 -8.074192606384325566e-03 1.933089888195876904e-03 -2.353225863800101347e-04 -5.339695266854821432e-04
6.240495865617043392e-02 -7.332376979203081291e-03 2.315051039335977445e-03 4.492317311837190630e-04 8.506725950849780560e-04
6.386375183527562283e-02 -6.835783579095103257e-03 1.016015181116422528e-03 -2.037122403478752730e-04 3.146406762687820047e-04
6.359217293859423248e-02 -7.498281734061570947e-03 1.452868313364913400e-03 1.633742422630923841e-04 -1.145072754702158857e-04
6.267500396978151200e-02 -7.490348366940846603e-03 1.716978967278987023e-03 1.302351330126072515e-04 -2.656026282552986784e-04
6.298633482298729436e-02 -8.573680211537662577e-03 1.624461365712814853e-03 -6.754795369445648623e-04 -5.759052347522192195e-04
6.355953455965010490e-02 -7.275490313606497450e-03 1.776683988183175300e-03 -4.387022898655751346e-04 -2.672727836270649693e-04
6.286872110669194935e-02 -7.381495580364633158e-03 5.334831880458024145e-04 -2.593852565207221961e-04 1.267453506296686849e-03
6.301303841866409683e-02 -8.091997911154974465e-03 2.527214977779787541e-03 4.929239652794042970e-04 6.636646024222592199e-04
6.347227197220059458e-02 -7.164388428392037822e-03 8.584955032502339378e-04 -1.107383555209590087e-03 2.356648694739338357e-04
6.318324735660144076e-02 -8.366542439926433206e-03 8.986967649718541340e-04 -7.411250449800566020e-04 1.434284230925619852e-04
6.321928675795374097e-02 -7.813584500191067539e-03 1.830145430058924272e-03 2.509100803577968275e-04 5.324504531115104022e-05
6.390423389107657837e-02 -7.901959005395892133e-03 2.399585648004284866e-03 -1.404260724418210371e-03 -2.410383395259757533e-04
6.295508235543612052e-02 -7.707045354262156978e-03 1.786249809645146236e-03 -7.239523055021374054e-04 -6.953456849839723120e-04
6.286140910227572265e-02 -6.478754526331814700e-03 1.823405721984736050e-03 -4.480593949592326375e-04 -6.418851656722346366e-04
6.347364244948419665e-02 -7.554417065872690018e-03 1.241401612075726524e-03 -4.901836952038440831e-04 5.042730393125804955e-04
6.393736243033509847e-02 -7.480831221531564212e-03 1.873043583514991117e-03 2.325486915717711600e-04 4.970107845422705450e-04
6.276591600992906250e-02 -7.985192474593311163e-03 1.482707193309229510e-03 -1.509906455878784470e-04 1.799329927083953562e-04
6.330456794445230018e-02 -7.577947259880590813e-03 1.803606100333476903e-03 3.468173982588418358e-04 5.246845768283464606e-04
6.320939834486197229e-02 -6.822623592472681908e-03 9.897443224911872672e-04 -1.682836002964843702e-04 -1.103362745748792673e-04
6.300544151230400014e-02 -6.863848787413404096e-03 1.440916833284622278e-03 -9.074454083809607718e-04 -5.527937802470017647e-04
6.317889935972689774e-02 -7.843967106623259133e-03 7.559807881163393972e-04 -3.254416200566823125e-05 1.261762752680084532e-04
6.302062481652362380e-02 -6.680532657336452074e-03 1.922556505974087893e-03 2.515090188822260986e-04 7.305187294152915012e-05
6.294016388437137510e-02 -7.551309684866933103e-03 7.642903148775692657e-04 -5.604389078527338697e-04 8.022638045067365109e-04
6.322669378799763984e-02 -7.642889277520645286e-03 1.784055096647113592e-03 -3.200748238877115792e-04 3.926686651295890895e-04
6.337682518277290566e-02 -7.277380709807157455e-03 9.552304315475074192e-04 6.001826021982958892e-04 4.583009614739924631e-04
6.307238376978199779e-02 -6.374960652284572538e-03 1.405188618007202628e-03 -9.492710350657712626e-04 -1.394543430026373709e-04
6.276247187458752763e-02 -8.907825023538734621e-03 1.353894006749789547e-03 -4.804858876490958330e-04 2.593243383522542134e-04
6.344296596022011570e-02 -8.495365039103267013e-03 1.458083143775601442e-03 -6.073755283576426356e-04 -8.143878996572095907e-05
6.269113736039072515e-02 -7.666296041153305985e-03 1.286231249584934844e-03 -1.278247000321516835e-03 -4.380480850687401562e-04
6.328320862478264974e-02 -7.711574402905166381e-03 1.193372245911580865e-03 5.980076138301371191e-04 6.445715029157889076e-04
6.235848356887363497e-02 -7.113304195283567943e-03 7.410398085162944737e-04 -8.621131021618183565e-04 -8.774610302182683785e-04
6.375111132198968411e-02 -6.944872795433015833e-03 2.151373001550577202e-03 6.702403875290252611e-04 5.936530997424638301e-06
6.360905229273086658e-02 -7.282061412248269638e-03 1.891734364566396986e-03 1.892522163400717217e-04 -1.338515626507497114e-05
6.297396336712346443e-02 -7.691772644288358274e-03 1.427411063052441698e-03 -7.097116313323631465e-04 -2.410343832108668982e-04
6.323443564272546169e-02 -7.087822087111950164e-03 2.185146997259870827e-03 -7.845485399180784913e-04 8.091058507793541521e-04
6.232228837207495764e-02 -8.381876779891536677e-03 1.459822535307714331e-03 -2.573674622200344819e-04 -9.060089034436391575e-05
6.243288902666785378e-02 -7.710442259352731642e-03 1.548588550157159460e-03 -3.468835364422440115e-04 1.037485057388903842e-03
6.402062015473761192e-02 -7.733386228809077667e-03 1.391394394511816235e-03 1.019987327339391681e-03 7.375793192354179739e-04
6.250036255781604710e-02 -7.905214032787571954e-03 1.742069869693357864e-03 -3.495447911071591918e-04 -1.036090407276757386e-04
6.323323688559412403e-02 -8.007017685600567591e-03 1.848809480248833625e-03 1.199181045042074789e-04 4.071794736419664940e-05
6.336580428649091212e-02 -7.707405232862202249e-03 2.341199406090760382e-03 -2.730097817401355709e-04 -4.555601203278386579e-04
6.243176804855796180e-02 -7.400827977428955928e-03 1.450126158382442076e-03 -1.085018795675740666e-03 -1.106182756359791464e-04
6.327469952172334877e-02 -8.136412136715370780e-03 1.262363288494910973e-03 -7.439939732081651824e-04 1.174759175383011112e-04
6.327065677480708805e-02 -7.449814425370959725e-03 6.030570234426269050e-04 2.097925888526058769e-04 -2.904174772197509746e-04
6.337682518277290566e-02 -7.277380709807157455e-03 9.552304315475074192e-04 6.001826021982958892e-04 4.583009614739924631e-04
6.356766437346747511e-02 -6.832683028969027683e-03 1.376479022033055832e-03 2.041770577243529061e-04 1.349103101608656319e-03
6.386000859032367472e-02 -7.263414645379329126e-03 1.403231239446259271e-03 -8.569339331159359086e-04 -9.252989164972580394e-04
6.205869529641538929e-02 -7.621519109866456421e-03 2.049385579780182987e-03 -7.588451694202358322e-04 -1.402470417353335330e-04
6.352098256961305478e-02 -7.310985807726128050e-03 1.805614516829923133e-03 -8.577120557629325237e-04 -2.678771835182142125e-04
6.329243545162788198e-02 -7.599437336125183795e-03 1.973159709845240251e-03 -5.425659783774017253e-05 1.206858468511429194e-03
6.294975644761074962e-02 -7.098665028544476341e-03 1.418237031072092091e-03 -3.441385244962319456e-04 4.125330225518142324e-04
6.315645482136070243e-02 -7.390985344418038450e-03 1.448128843906965058e-03 -1.230260111819717062e-03 -2.088809966544064034e-04
6.246995040091232743e-02 -7.788110015748778148e-03 1.172211790139265908e-03 6.510640934575401273e-04 5.994321601760776996e-04
