k1 k2 k3 k4 k5
7.938935624983464723e-02 -1.895695736560625011e-02 4.319408579354561128e-03 -1.481505276586664310e-04 1.815600691679825074e-03
7.971777114011721621e-02 -1.779461688027678123e-02 5.818021565735492784e-03 -2.791418474606052746e-03 3.525000772005987271e-04
7.933508792102914042e-02 -1.827846160879516291e-02 7.024244812636998292e-03 -5.592641903182510310e-04 1.649651940910018544e-03
7.820803284219388085e-02 -1.745142663928489490e-02 5.157667148593961248e-03 -3.266757959118904431e-04 1.587065478655572126e-03
7.929430906030812687e-02 -1.812220502036246406e-02 6.769628807724886732e-03 2.136051558857959831e-04 1.967960619365105579e-03
7.919974985921587884e-02 -1.767608337671423835e-02 4.878220727543541857e-03 -2.612511256285227068e-03 1.829263031390790384e-03
8.191541792438411518e-02 -1.693782507233969337e-02 3.550957782591929179e-03 5.799135126960675013e-04 2.194892239246223897e-03
8.061519644736353518e-02 -1.520575802918280872e-02 7.733437263574491349e-03 -2.306254775802651924e-04 2.810680446199809168e-03
7.858456196957100404e-02 -1.939357766268703931e-02 7.176447335585450782e-03 6.446994067194761202e-04 2.939433389401238661e-03
7.881941332640859943e-02 -1.672945661202232537e-02 8.719727236861291031e-03 -5.045205889478016070e-04 2.973599702983664717e-04
8.034679806158451232e-02 -1.637144510156403332e-02 7.570219787675136480e-03 -6.844879344835574919e-04 7.234837099877600153e-04
7.973043358019490934e-02 -1.535522704818262363e-02 7.081549652805690931e-03 -1.422065078318990317e-03 7.877986643622103546e-04
7.740993438397669735e-02 -1.650343706742318783e-02 5.142100418518730232e-03 2.904999112421369212e-05 1.430985852657107316e-03
7.916337311893575923e-02 -1.870976798868191626e-02 5.330762857880894101e-03 -5.608624647020221676e-04 8.256970625587500834e-04
7.918578443842796966e-02 -1.825643029455450983e-02 5.297323489817748476e-03 -4.218977581260663356e-04 1.634153179993672045e-03
7.848555755795755262e-02 -1.891979408591330791e-02 5.042678575313680467e-03 -3.195002990449558045e-04 2.393746577648639406e-03
7.964502285621377631e-02 -1.707218419140506260e-02 6.035548572875581996e-03 -2.072885443755001500e-03 1.710698670755531059e-03
7.891054913963818640e-02 -1.855326251423987383e-02 4.141667095945919530e-03 -7.978397219705474219e-04 -4.548790866617108408e-04
8.153473760347687560e-02 -1.684249180167693427e-02 4.213531321452718137e-03 -2.685487823702259469e-03 9.128425022267155908e-04
7.958749722151209349e-02 -1.613484027450558245e-02 7.103883019333762094e-03 -1.922801150362668521e-03 -7.170554147965524372e-04
7.982810823087382879e-02 -1.625276934847555421e-02 7.134184335600313176e-03 -9.274620371364783455e-04 1.028280765059189084e-03
7.982981412336920268e-02 -1.622713395147577786e-02 5.854452680466581960e-03 -3.028691410972172982e-03 -7.519831084539796429e-04
7.960776576157674311e-02 -1.695717971557050840e-02 5.040527813521752942e-03 -2.971572879132536316e-03 -7.536617548093427210e-04
7.914335284775336765e-02 -1.471076084190985067e-02 7.147062161168088457e-03 -1.841199789655648122e-03 2.023930693979075768e-03
7.918709518232755484e-02 -1.720254627852477181e-02 6.223445305548150341e-03 -1.735023629330381678e-03 5.086262160407112320e-04
8.095289799712873657e-02 -1.522697991722374300e-02 6.502049296782191901e-03 -6.142993788653822174e-04 1.211144505058242560e-03
7.940352249106411020e-02 -1.712546049442073559e-02 4.787972349585056797e-03 -2.173380927366450055e-03 4.319923973438444254e-04
7.912908836789739331e-02 -1.665475685876569023e-02 5.569634074567814119e-03 -2.409982588073025789e-03 6.055048153712494496e-04
8.026937750596227494e-02 -1.815529823575437463e-02 6.160231746572458755e-03 -9.830153589838741546e-04 1.274865951965839517e-03
7.994850476596621069e-02 -1.656120252024520512e-02 7.884912295073737143e-03 7.171064545167943338e-04 -8.450727256388013142e-04
8.031275365112924836e-02 -1.592346579501707771e-02 5.217072542579484495e-03 -1.050508172530578710e-03 1.565027798969206851e-03
7.929486453474707264e-02 -1.765505085965997367e-02 3.560934856225078660e-03 -3.378313650729131146e-03 -7.158196470953420709e-04
7.943418517729358697e-02 -1.793089524197602480e-02 4.153921753429587471e-03 -2.452477567499972144e-03 2.203707961180120800e-03
7.832883129805609523e-02 -1.717780590107725880e-02 7.086041219917071921e-03 -4.500805422001236122e-04 2.598949130910382932e-03
7.852414418968919896e-02 -1.717436768285865445e-02 7.061839178161694042e-03 -2.967817125658550603e-03 7.488288941800702592e-04
7.764438402494597269e-02 -1.735825530731735511e-02 7.427279540587902740e-03 -1.514111784911703618e-03 4.939722662187506774e-04
7.908859143711755024e-02 -1.506251653562194759e-02 7.946691406138933766e-03 -1.491976659412072581e-03 1.499821991393937570e-03
7.888776011324635795e-02 -1.686831008026663803e-02 9.011036773126382404e-03 6.005926953647905409e-04 1.245260591190566757e-04
7.900214878165265353e-02 -1.740648174374340162e-02 6.621483653441992412e-03 -1.743013239784804713e-03 -2.886269132832131046e-04
7.861862330652780173e-02 -1.745799226366695489e-02 4.406781698563760896e-03 -8.773534024281159915e-05 3.309369027501118943e-03
7.765624819526237288e-02 -1.668039160907799912e-02 8.825376604473841868e-03 1.112385961194367612e-03 4.870945772977031130e-04
7.963572370143981449e-02 -1.759475822234497777e-02 6.486694095799910853e-03 -2.800511875760913760e-03 8.458352128317414564e-04
8.114997611166643865e-02 -1.551247986004780643e-02 4.934407749604102777e-03 -2.909792154507789830e-03 6.359483577247915242e-05
7.941783312143485540e-02 -1.591197973755617556e-02 5.978221081057499831e-03 -2.136225740475033996e-03 1.279347813521319877e-03
7.764438402494597269e-02 -1.735825530731735511e-02 7.427279540587902740e-03 -1.514111784911703618e-03 4.939722662187506774e-04
7.971817960263213876e-02 -1.700497529969924315e-02 5.918867217689055549e-03 -1.067446876042849047e-03 1.435613783515976571e-03
7.871758209109031013e-02 -1.552264660428955001e-02 5.395138964300175144e-03 -1.491741816346231486e-03 -5.861903088128922468e-04
8.028848167108360023e-02 -1.805122767329739308e-02 4.797990582582387087e-03 -3.546702755349712133e-03 1.608625795424645233e-03
7.823174618569925243e-02 -1.603726354746978777e-02 7.108074624651156137e-03 8.238805403232296598e-04 2.278177650364116014e-03
7.937156392594887921e-02 -1.623562737726612359e-02 5.956912393775201653e-03 -1.642408402294265324e-03 1.985110186297767143e-04
7.998087633750408654e-02 -1.671018344052618843e-02 6.284296245053930252e-03 -1.722933171946522402e-03 6.818019229645200241e-04
7.902064224441740503e-02 -1.659992059015583110e-02 6.187267998105899780e-03 -1.220507754290195424e-03 -3.009204690623962231e-04
7.835309240043439316e-02 -1.732609255832374962e-02 6.854037291051634506e-03 -1.547453913572166551e-03 -1.399173526803326739e-04
7.967819492346869814e-02 -1.690177061271772030e-02 5.592709346557311889e-03 -3.455164685696440752e-03 -4.774878629568574118e-04
7.784542454940776568e-02 -1.557777757529017759e-02 8.822303866512087867e-03 1.073530356370505645e-03 2.346257691146574897e-03
7.835725628353762406e-02 -1.933062059290788226e-02 5.349985571441548404e-03 -1.994307482614851579e-03 1.466076577448724438e-03
7.842769221293557913e-02 -1.897015608211348459e-02 5.690596940631745260e-03 -6.407264376249999227e-04 2.031086767254899894e-03
7.880362458942788417e-02 -1.797166554891932444e-02 5.612365015238346411e-03 -2.067538277238475941e-03 8.594332379259495003e-04
7.928215478842429165e-02 -1.789690045393850515e-02 6.942862133750324349e-03 -6.740477211391315837e-04 5.197987175506318946e-04
7.794379085299568688e-02 -1.705900345139339802e-02 5.957518083644502971e-03 -1.654355248724842520e-03 1.788230338175766931e-03
7.907248028516603022e-02 -1.706506115891390229e-02 6.522652699000278109e-03 -1.286848200707957357e-03 2.040244653737754987e-03
7.986579938603971529e-02 -1.693845347036178339e-02 4.927506182550445146e-03 -2.182717267541309236e-03 2.040847384579852486e-03
7.927019059494036513e-02 -1.743704146164529178e-02 6.910606520161913235e-03 -2.020498331556694338e-03 2.068511153848359707e-03
8.143954448383025624e-02 -1.733325938135669986e-02 4.457585120999071893e-03 -1.013908591337389642e-03 8.169716892014317056e-04
7.838927786732299841e-02 -1.419993869939825681e-02 6.850327905909919801e-03 -1.683342401481532913e-03 6.541062569111744107e-04
8.012038924335271317e-02 -1.564291268086057118e-02 5.766918493036593540e-03 -7.986515516969910911e-04 2.820135242735416492e-03
8.068297974102578429e-02 -1.540411339595583462e-02 4.889079944434021607e-03 -6.636961224059656494e-04 2.123064706402957857e-03
7.907116356267054891e-02 -1.721423947892529449e-02 6.860253339045913057e-03 -1.413051005512422353e-03 1.043199918443440954e-03
7.991247235476436894e-02 -1.704428017808271023e-02 6.066041962203727600e-03 -8.566635811247114152e-04 8.428746197034764354e-04
8.175098044867129543e-02 -1.575315252709602598e-02 6.034386834052107851e-03 -1.951464471408120849e-03 6.800317632153773939e-05
8.096284883142143562e-02 -1.387945368467134732e-02 8.457008088607914642e-03 -9.844605508758652590e-04 4.930872801609947897e-04
7.913040822838715571e-02 -1.691865118724834860e-02 7.287196482618579774e-03 -4.311010489590941241e-03 -1.045216438422119642e-03
7.978444049413049854e-02 -1.516648524430316836e-02 8.420565282637709759e-03 -1.107639667464660471e-03 2.312084249757304089e-03
7.858384107402358043e-02 -1.753653638239155432e-02 6.701777720264812110e-03 -1.040425976228762095e-03 -2.789860528439741527e-04
7.875664307445029433e-02 -1.956842304343145433e-02 5.320906948424533600e-03 -2.972916828487118246e-03 8.846301485792712471e-04
8.076509260325981376e-02 -1.861628534799333878e-02 6.390038190334748625e-03 -1.920879177848278108e-05 2.262755805935406928e-03
7.952854983189658333e-02 -1.879217226034886334e-02 7.097882836586785760e-03 2.521627080426663836e-04 7.276851039047099734e-04
7.802629482793774218e-02 -1.634350914184007353e-02 6.986901979382870165e-03 -1.620655836347711931e-03 1.463644589799376061e-03
7.990469288138973836e-02 -1.570176496364253382e-02 4.838962209675390369e-03 -1.393427682855885585e-04 1.460022673513888813e-03
7.883251714758693351e-02 -1.639288427783175406e-02 5.099926155973905084e-03 -2.324628384864385611e-03 -1.605250362037152767e-04
7.908455302605230108e-02 -1.764187529715016689e-02 4.772228132750994112e-03 -8.004593677770621696e-04 2.034001836538970598e-03
7.853647957614756647e-02 -1.658111772267688300e-02 6.659630569662899902e-03 2.423351165013326591e-04 3.290654493449368667e-03
8.031181267681250513e-02 -1.636911250903418102e-02 7.664397712179457645e-03 -1.953980370583849324e-03 4.617253095073187152e-04
8.078050712531245625e-02 -1.696131403880055122e-02 4.549242281952262101e-03 -2.565497213544015720e-03 -7.586467875617952661e-04
8.060742349569741116e-02 -1.578653680216000887e-02 7.636158731049474957e-03 -1.588845396093635509e-03 1.483098099715723928e-03
8.258415989698902893e-02 -1.409470795628726958e-02 7.277610637220918721e-03 -2.051092057171882699e-03 -5.071716024791644850e-04
7.950708186771685004e-02 -1.706978114712033590e-02 6.430676582776254091e-03 -3.780183528321962028e-03 -1.104551791571678487e-03
8.113790037697876656e-02 -1.623737775014380547e-02 6.793245989126742157e-03 -1.392302526514635486e-03 3.463157235127634070e-04
7.958432574122259462e-02 -1.680061896652285114e-02 5.410031689450672809e-03 -1.825402401845921396e-03 2.527830777964146236e-04
8.023291567979359828e-02 -1.746490309568766996e-02 7.870389411099076860e-03 -3.159285561724067826e-05 2.231891138510078143e-03
8.137347074210882214e-02 -1.723636299848343989e-02 6.161661694824543956e-03 -2.972873676960544054e-03 4.382925150527017255e-04
7.939095626999387312e-02 -1.699399991620596795e-02 6.832461382473731248e-03 -2.550734184073061295e-03 6.018200888004560101e-04
8.046105265984571098e-02 -1.677699494846993100e-02 5.593679811573187832e-03 -2.827427008495100869e-03 1.944798978057923899e-03
8.031275365112924836e-02 -1.592346579501707771e-02 5.217072542579484495e-03 -1.050508172530578710e-03 1.565027798969206851e-03
7.860017900804103230e-02 -1.655603148149389914e-02 5.940876502043473950e-03 -9.746244672542286880e-04 1.456957051181900775e-03
7.827286655247858715e-02 -1.832514190322123704e-02 6.009690256525063168e-03 7.000449000374303621e-04 3.114353068445624428e-03
7.981328241819587999e-02 -1.794290265189671385e-02 5.802201628346409512e-03 -3.631482208309305681e-03 -8.422114086511778286e-04
7.988835151288453673e-02 -1.648481965573246610e-02 6.739477713584629548e-03 -1.344286805943478713e-03 7.144438297486538358e-04
7.806098534325717209e-02 -1.859361903660532167e-02 6.516540887425856243e-03 -1.223134919575818991e-03 1.194110578642271214e-05
7.786905768473295630e-02 -1.909498014682875500e-02 7.375629304090344784e-03 -5.119354568926814952e-04 1.399449726892806889e-03
8.052827178212007553e-02 -1.717740744995868707e-02 4.862551039548607124e-03 -5.067643016432227254e-03 1.751551641983956076e-03
8.086929798911934864e-02 -1.834148761784634707e-02 6.702576687357811314e-03 -1.340864618862097624e-03 -5.823956860140366842e-04
7.986848735316981474e-02 -1.568678255367773888e-02 6.109473643593460457e-03 9.252108108128292985e-04 2.028991323787171508e-03
7.782517601244950955e-02 -1.768318810579437572e-02 4.786803036347514473e-03 -4.266333238600414357e-03 7.194738794720489938e-05
8.029176106031671312e-02 -1.785024473933802258e-02 4.365068267081606557e-03 -1.732204664285502682e-04 -3.262587534362537678e-04
8.055992386796825833e-02 -1.580866944683850805e-02 3.929599904267000454e-03 -1.762295405418681793e-03 2.017871153617539770e-03
7.850014418706727226e-02 -1.635257146991074551e-02 6.957407731176964982e-03 4.617339048145624458e-04 3.295121663868319506e-03
7.908058234255377350e-02 -1.807876871207529657e-02 7.926815866439423930e-03 2.269042483103722585e-04 2.820955286846490995e-03
7.979682693198078547e-02 -1.706114605860940825e-02 5.532836756721781768e-03 -1.991044494434213163e-03 2.625771377196273182e-04
7.985675889829688123e-02 -1.494486072051022518e-02 5.745953725046132332e-03 -2.901917321003838479e-03 1.915493813728061379e-03
7.982208943849727900e-02 -1.749506979752923908e-02 6.610559585142977701e-03 -6.335559609507157575e-04 1.786037507145080139e-03
8.053475285469827161e-02 -1.832607706524694291e-02 4.837787652930858329e-03 -1.721765905783406714e-03 2.508370587917391203e-04
7.982292748015193395e-02 -1.777330186068667994e-02 3.162832319348746202e-03 -2.143791216874940675e-03 2.889173204622536018e-04
7.986419525383220419e-02 -1.676951338403294411e-02 5.438968910446623228e-03 -1.368894852704527487e-03 1.630739476880971317e-03
8.137347074210882214e-02 -1.723636299848343989e-02 6.161661694824543956e-03 -2.972873676960544054e-03 4.382925150527017255e-04
7.720051409237355111e-02 -1.725022443572335473e-02 5.276510072469292600e-03 -8.703831977051323943e-04 6.013191483097424239e-04
8.174429807040736740e-02 -1.788839995770849511e-02 4.446686243765693436e-03 1.829536164305783918e-03 1.875183968016586045e-03
7.983340358189194852e-02 -1.682088942464440851e-02 5.456087237793408318e-03 -1.299690833067496110e-03 3.985780838011751537e-03
7.846044859699913276e-02 -1.670974043804085429e-02 6.467772375291724885e-03 -3.790377010841020078e-03 1.820270751333327719e-03
8.034561101974685426e-02 -1.646557714403339145e-02 5.853538133093638685e-03 -1.251027836746604338e-03 -6.128708777407565478e-04
7.799921422839894980e-02 -1.616263120449816515e-02 6.744583054736283390e-03 -1.016028813503322414e-04 1.471578315739574538e-04
7.948263621519760513e-02 -1.857844638553733663e-02 5.622887378332094843e-03 -1.940187613257760013e-03 -1.175824232669084313e-03
7.974555065821040123e-02 -1.819203824647146195e-02 5.246389465784526140e-03 -1.921095886605009295e-03 9.376675405841500277e-04
7.904483006801577005e-02 -1.632853508026448075e-02 6.968564613915775863e-03 -2.662337718104854090e-03 5.483927441408409376e-04
8.131215821074644357e-02 -1.650675427568348841e-02 6.111930299233736541e-03 -1.327003486805811150e-03 2.705401555419206794e-03
7.908859143711755024e-02 -1.506251653562194759e-02 7.946691406138933766e-03 -1.491976659412072581e-03 1.499821991393937570e-03
7.970908848534516422e-02 -1.809586597055488910e-02 5.777507484994420794e-03 4.694821383319364161e-04 2.094076664460514658e-03
7.901952784132101892e-02 -1.677820275385434601e-02 7.423871872084861212e-03 -1.345286983454360707e-03 4.797737233775550836e-04
7.862880767780791591e-02 -1.935669932209235777e-02 5.511485597152462890e-03 -6.854582254716967693e-04 1.479038197816556766e-03
7.816273188286596008e-02 -1.627624145224894348e-02 8.788448744804527868e-03 7.193747062004957060e-04 2.522365626182285214e-03
