k1 k2 k3 k4
7.911565288773614313e-02 -1.466384754756584752e-02 4.776853634584424246e-03 -9.436015359435279137e-04
7.963735407867802985e-02 -1.419204641238375197e-02 3.793166848407691916e-03 -1.569628784362175900e-03
8.041496193516092794e-02 -1.396831902027637073e-02 4.041127010424624966e-03 1.535207131920318657e-03
8.060903355098500422e-02 -1.319208089825979480e-02 3.563547889426338378e-03 -8.604336452810307234e-04
7.983685714138713529e-02 -1.474350037292258830e-02 5.055389412150418371e-03 -1.163239428376289242e-03
7.950735880606071837e-02 -1.460445506110182035e-02 5.779961536480041073e-03 -3.495214290996778717e-04
7.806261148334045497e-02 -1.405756492933923907e-02 5.112012634110568721e-03 -1.185738878661149465e-03
7.872493205851802123e-02 -1.351540964651458399e-02 4.918549805435892819e-03 -5.501587139834229756e-04
8.005403334892402523e-02 -1.275701452251672141e-02 4.883333633492650816e-03 -1.172774861906006327e-04
7.856763470071456701e-02 -1.381342934034783532e-02 5.524619228241281488e-03 -9.871677119363542197e-05
8.001088612383414067e-02 -1.420428111283861261e-02 2.790540379389944148e-03 -1.215580731576682005e-03
7.784501373113689171e-02 -1.652450583807323070e-02 2.923452547944876967e-03 -1.574932996667693930e-03
7.999675765389718807e-02 -1.306140517330450779e-02 5.975060367738607714e-03 -1.861571775127787709e-03
8.067252672214331177e-02 -1.310452003700431078e-02 7.126609139155040684e-03 -4.483162148700287064e-04
8.034542349913800785e-02 -1.380685108553954266e-02 5.668481989544421618e-03 4.880739695112268350e-05
8.034727671130298399e-02 -1.596689487908095617e-02 4.593941475482504755e-03 -1.766161564303425635e-03
7.888603375814448593e-02 -1.476180930687893966e-02 4.079606761201365339e-03 -1.328808573722986552e-03
7.975696504797738506e-02 -1.385659784478307510e-02 4.031156169667537981e-03 6.059482508902203080e-05
7.830043906252553976e-02 -1.568591341891328872e-02 3.436908999100166118e-03 -1.458104061210954705e-03
7.984272427934346883e-02 -1.498614010096632754e-02 5.264806740077607183e-03 -3.479011340156018539e-04
7.946066089201045402e-02 -1.485757885939888168e-02 5.500167783656653708e-03 -1.050999435750488153e-04
7.930811814744928578e-02 -1.319980529861122798e-02 3.670491657227964444e-03 -2.509813367340907320e-03
8.028261042027989847e-02 -1.327341753498716137e-02 6.108700604510630683e-03 -2.128478709471942620e-03
7.846186547113007115e-02 -1.516172260679085615e-02 3.193257256307063807e-03 -2.346135186185344113e-03
8.057936734704043702e-02 -1.392298693075422200e-02 3.405838530175425705e-03 -1.924759386753654988e-03
8.070087698298911150e-02 -1.240939233715493417e-02 6.823524413337514472e-03 -5.429945461068591550e-04
7.918940852470060521e-02 -1.318301515606327967e-02 4.738652099055995492e-03 -7.666803173820568862e-04
7.895317817548949679e-02 -1.291098324705057532e-02 6.117175278288505824e-03 2.808904596368622109e-04
7.872453244136168315e-02 -1.478221157601368463e-02 4.367674511107227930e-03 -1.796415229100428723e-03
8.028548391038306531e-02 -1.406533412433522146e-02 3.956088491328002554e-03 -2.144752792294674082e-03
7.929655740487387416e-02 -1.408236894679094908e-02 3.859291085800270471e-03 -1.473900055825413946e-03
8.029652802073314333e-02 -1.573812545110678252e-02 4.398168678124481090e-03 -9.734382018107001766e-04
8.023209576844134161e-02 -1.249572492019540570e-02 4.474379063121980415e-03 -1.173807398599874263e-03
7.899672413215316769e-02 -1.473839563131115749e-02 5.971039836506999987e-03 -1.158010173690493527e-03
7.876341339609591041e-02 -1.367553742839405784e-02 4.080357849831739436e-03 -2.481637540316522506e-03
8.031762579422691006e-02 -1.533623848176754456e-02 4.470563233146387927e-03 -4.015665813889984781e-04
7.959385456327458530e-02 -1.399590937100980703e-02 4.709451645981549417e-03 -1.120991269125265477e-03
7.922508389493540526e-02 -1.295978026600973221e-02 4.737807672350186072e-03 -2.306424560643838273e-04
7.890734752479086622e-02 -1.446005291435878415e-02 4.632277170676185607e-03 -1.661964294441847789e-03
8.171425954311159479e-02 -1.321978084814737220e-02 4.583917096274078840e-03 -1.139445184492646201e-03
7.968010402219352639e-02 -1.397822116783217772e-02 4.845617002872865120e-03 1.640444750414388198e-04
7.868199223618504989e-02 -1.404915414226523551e-02 4.710098749062766044e-03 1.627774837779927264e-05
7.802303480062730556e-02 -1.502447370114388947e-02 3.444366982972540958e-03 -3.983479229523606557e-04
8.059658641549502511e-02 -1.413561618084925586e-02 6.043513825348997837e-03 -1.123707848943319987e-03
7.876605671824760124e-02 -1.434716103182949454e-02 3.398498815455133770e-03 -1.961460421772295848e-03
7.918088538738562998e-02 -1.309643756598120878e-02 3.562177001220523387e-03 -2.695061101654447344e-03
7.930563383207051009e-02 -1.532797278137140728e-02 3.950415303214632745e-03 -1.453154542909104729e-03
7.924179342818007954e-02 -1.541346502614866776e-02 4.298767538825812307e-03 -4.507809869172263451e-04
8.043492911030961090e-02 -1.289701029941682509e-02 5.171792031494093500e-03 8.400730226398867018e-05
7.922465370140827079e-02 -1.281198534698400893e-02 6.947151167890464052e-03 -1.258293470074930975e-03
7.957705765506903339e-02 -1.382602521975560828e-02 4.655055071511954301e-03 -1.038174012215384301e-03
8.092912206917354800e-02 -1.367850603953749133e-02 5.923258583391183274e-03 -7.900240596971364049e-04
7.915844103961783285e-02 -1.557814036534051205e-02 2.720710792082067786e-03 -2.358435326948571387e-03
7.936581562936345646e-02 -1.577157072344310962e-02 4.841833696396263820e-03 -6.128434647900693477e-04
7.923622286705531148e-02 -1.331138783888162480e-02 3.784070006759732152e-03 -2.249873953601738696e-03
7.853327510816920931e-02 -1.489855295716645267e-02 4.347722129345171771e-03 -1.933537604492246986e-03
7.955150422089299345e-02 -1.434202396443463867e-02 5.367673717651191834e-03 -7.982409320191063973e-04
8.041740066689637145e-02 -1.348083711797075368e-02 3.111941281678687332e-03 -2.866022234824003312e-03
7.882856633518176004e-02 -1.422289163679504864e-02 3.072040652181737275e-03 -2.289650719382793631e-03
7.791270985539686111e-02 -1.387816660084838227e-02 4.489889152628850910e-03 -2.898170469105565417e-03
7.813488466205451011e-02 -1.372957767501029047e-02 3.784246043842490193e-03 -1.640736318199068067e-03
7.842110495777793178e-02 -1.304780726224941123e-02 4.723337318684017738e-03 1.737041698166574832e-04
7.939221835241400127e-02 -1.340564138925576243e-02 4.530731467568854809e-03 -3.947281427484072847e-04
7.928424215302098954e-02 -1.366544926743282207e-02 5.420113267813331248e-03 -2.009228597829218477e-03
8.060166473952962152e-02 -1.370374829805756645e-02 5.530546748263504009e-03 -2.200148774136878593e-04
7.990610417215049388e-02 -1.546832013289792251e-02 5.009818867842200096e-03 -5.434236511024093108e-04
8.011006833702732921e-02 -1.420146023247154110e-02 5.244705927939088963e-03 -1.281058247231958713e-03
7.989287904727790379e-02 -1.505245756492844256e-02 4.208741932042861511e-03 -1.295420245843517670e-03
7.963729983617745534e-02 -1.369806638615385375e-02 2.625839240376889872e-03 -2.249372393038906459e-03
7.983859427697889699e-02 -1.437622759889871371e-02 5.768417991942428880e-03 -4.921179540294390309e-04
7.877490957758598311e-02 -1.351905101596018177e-02 4.483140760072029662e-03 -4.385630832664105805e-04
8.004805004100043475e-02 -1.351645976713548858e-02 5.708214856430623985e-03 -3.361703890205763878e-04
7.880194856868610875e-02 -1.437065413411095505e-02 5.074280872734315828e-03 -8.573985581041693171e-04
7.964724976982279214e-02 -1.492345920458146291e-02 4.132003234748299336e-03 5.874156464796137511e-04
7.952776655106616466e-02 -1.422252623734142352e-02 4.029624767517156481e-03 -2.632766080931062125e-03
7.878275347478483348e-02 -1.406259250138072736e-02 4.920979855263962754e-03 -1.263565112495659837e-03
7.940733631330781916e-02 -1.398653768031804523e-02 2.917552700889031181e-03 -1.245955399189396795e-03
7.847046139731114756e-02 -1.539262863189229391e-02 3.942066628147639085e-03 -1.753882441248022506e-04
7.898072129173130951e-02 -1.388160245720726493e-02 4.081374498793782779e-03 -1.972965518159966458e-03
7.843689816188301189e-02 -1.535902062724596451e-02 4.155304000445364521e-03 -7.076135924910242903e-04
7.921204450135835295e-02 -1.355248713720687281e-02 3.595731497381543518e-03 -1.317888456668456221e-03
8.037782931120548979e-02 -1.383640409937791915e-02 6.872324047477063047e-03 -5.454250374965219361e-04
8.062025209572601381e-02 -1.320166929153314406e-02 4.331111295078821088e-03 -2.373885450622503779e-04
8.003929943247875545e-02 -1.440719491206149394e-02 4.551488359934310890e-03 -9.735480963960208012e-04
7.946415697631786790e-02 -1.402081538833746532e-02 4.255117796162277699e-03 -2.113124942411531704e-04
8.086576154198582556e-02 -1.457396757882170601e-02 5.053742601294028414e-03 -1.914779579726272329e-04
7.861911622876321948e-02 -1.564107245938686774e-02 5.354399712762747399e-03 -1.851844716949518910e-04
7.940363495282640183e-02 -1.408279061671999233e-02 3.792942456177894606e-03 -9.069226969443539010e-04
7.924179342818007954e-02 -1.541346502614866776e-02 4.298767538825812307e-03 -4.507809869172263451e-04
7.840856145820093714e-02 -1.286422030274167461e-02 4.572819145955531184e-03 5.258158297953563487e-04
7.845735704380393805e-02 -1.479362312334442375e-02 2.196628571917200179e-03 -3.005271381286686583e-03
7.866775286379498744e-02 -1.441313893614797059e-02 4.297342136969597992e-03 -2.140808804715968461e-03
7.801890268023242703e-02 -1.602276589563961240e-02 4.423661872565820552e-03 -1.479436103441200689e-04
7.859604283634810673e-02 -1.585360139581802608e-02 2.982010746127611300e-03 -1.337873983241658071e-03
7.892601337700888564e-02 -1.326570682318942151e-02 3.804915657482893510e-03 -1.619174147570484612e-03
7.879384510808973285e-02 -1.403627337285419385e-02 3.898092141415315792e-03 -6.215687952609572076e-04
7.919504989649459037e-02 -1.278235570250522979e-02 4.321803328744058814e-03 -1.656679484469195107e-03
7.870265081331140333e-02 -1.388917784515510123e-02 3.775571571860036890e-03 -2.775068399622770965e-03
7.839702149779784190e-02 -1.335713909903046837e-02 4.590072056486801944e-03 -5.976478313051286628e-04
7.956975024361384596e-02 -1.241218350252927538e-02 5.458570069077087195e-03 -1.872875906339638297e-03
7.979841942816187639e-02 -1.455339382036269225e-02 4.683182495373097720e-03 -5.755484662943038954e-04
7.984272427934346883e-02 -1.498614010096632754e-02 5.264806740077607183e-03 -3.479011340156018539e-04
7.965999580257687729e-02 -1.568203721031211084e-02 3.642409018608377957e-03 -1.160820694231873285e-03
8.091750594763943982e-02 -1.508893532685373629e-02 3.407809534071090662e-03 -1.695763766883656709e-03
8.109856320311412126e-02 -1.317479591109996240e-02 4.481833949742955459e-03 2.801041638307577575e-05
8.058639029992215042e-02 -1.332476759163032931e-02 5.239251513571602237e-03 -1.291825011072250673e-03
8.084592958720587808e-02 -1.380282949160516193e-02 4.012835164342434813e-03 -2.856786049552861861e-03
8.112226663500202162e-02 -1.327673417137217871e-02 3.709674505410820444e-03 -1.515165820121677775e-03
7.957543716128365197e-02 -1.332333763318421793e-02 4.696365143911113149e-03 -3.942949547281193734e-04
7.909549913148811173e-02 -1.452639120859156030e-02 4.513616637778453122e-03 -1.115308001633230628e-04
7.917660563262732265e-02 -1.548092207767162720e-02 4.057289952052317572e-03 -1.402326351430782658e-03
7.889275541066526065e-02 -1.575289939358352764e-02 3.583059309050964925e-03 -1.570092161291419819e-03
7.821363254727686787e-02 -1.486810633659876868e-02 5.906585107465819884e-03 -2.273522670709529625e-03
7.998247040566044963e-02 -1.478827821033801282e-02 4.576558617490109060e-03 -5.311988913238724352e-04
7.996559612242146176e-02 -1.338874668378969846e-02 5.460398928301662957e-03 -2.158421788623701709e-03
7.982690191310037875e-02 -1.445786699498199934e-02 4.778115685583034233e-03 -1.431510924812057217e-03
7.821891244836887136e-02 -1.500995175297512030e-02 3.899928726410456514e-03 -9.854710625099016852e-04
7.863101669672048488e-02 -1.370735688827384724e-02 5.582303965808305124e-03 -2.065251894837694113e-03
8.015630735177503574e-02 -1.378458163159868022e-02 5.143684997975753181e-03 -8.326096448854902743e-04
7.858466602833744097e-02 -1.384161876804887448e-02 5.884580870526345819e-03 -5.021196655181497936e-04
8.020304218216672831e-02 -1.360732857895737002e-02 3.196745556386007547e-03 -3.615907077104602019e-03
7.992811442851344150e-02 -1.354389275337078424e-02 4.814468558480639038e-03 -2.215768398689713092e-03
8.107036555419952495e-02 -1.419125195944666296e-02 4.326201886757183313e-03 -1.793708541809019286e-03
7.890803128004905687e-02 -1.390409109509455066e-02 2.960759949843766448e-03 -9.358194933723196218e-04
8.067401305918081578e-02 -1.250872039112559120e-02 4.517124926355364778e-03 -1.331849878510774077e-03
7.966087693244114365e-02 -1.269462348342222102e-02 5.577668720902401178e-03 6.582109187953932850e-05
7.878304563736071575e-02 -1.532722495948377062e-02 2.330951708228237718e-03 -1.234163699358095667e-03
8.009099708075986812e-02 -1.293619698267663154e-02 4.118396899334991756e-03 -1.084127466178766430e-03
8.079273781001880539e-02 -1.257479646039319499e-02 4.597361208996231241e-03 -1.383975346318316868e-03
7.888618774579300719e-02 -1.512717964761761680e-02 4.120051216178907683e-03 -1.584596851310807186e-03
8.023755163026846660e-02 -1.274335676586306476e-02 3.495698748260583910e-03 -1.733337942983859126e-03
7.883526674090851616e-02 -1.399028386436571014e-02 6.412886630312836234e-03 -8.714958884354639945e-04
8.012662866490521951e-02 -1.503823364083120562e-02 4.598817078232203537e-03 -2.381216393160245914e-05
8.002996295004327632e-02 -1.455403126169449446e-02 4.681067820594478346e-03 -9.721102175096058007e-04
7.961990892644785212e-02 -1.420435189384591790e-02 3.633155118738226608e-03 -4.928268093905979752e-04
7.869651822710541089e-02 -1.561477063359247019e-02 3.567997503485423327e-03 -8.833463459096829729e-04
8.076418562206241769e-02 -1.455315489554362407e-02 4.498952868811495476e-03 8.524780955644073455e-04
7.922465678336007566e-02 -1.556371460282789110e-02 3.294129319160621350e-03 -1.096628675716318502e-03
7.861911622876321948e-02 -1.564107245938686774e-02 5.354399712762747399e-03 -1.851844716949518910e-04
7.906813225219300190e-02 -1.517276579438843476e-02 4.548574951493994378e-03 6.422136999086197617e-04
7.866345479474107227e-02 -1.520851478690059266e-02 5.431859700678914882e-03 -7.494615432419998724e-04
7.950727690212230914e-02 -1.497306008586773984e-02 4.376125699713198647e-03 -2.627162970204169334e-03
7.991524621820020324e-02 -1.108871639939716658e-02 5.703020217536963754e-03 -1.117514702013960859e-03
7.988199464613007783e-02 -1.354452168179691440e-02 4.489450841083902910e-03 -2.555057204928726233e-03
7.885191313478673303e-02 -1.443425363251199522e-02 4.140229055078187281e-03 -6.566779898539848448e-04
7.968850518743192390e-02 -1.449987902064987788e-02 3.990214140251510666e-03 -1.224284728138277933e-03
8.012695659059457243e-02 -1.390680164511907957e-02 5.857887191014737871e-03 1.435714989941605513e-04
7.872453244136168315e-02 -1.478221157601368463e-02 4.367674511107227930e-03 -1.796415229100428723e-03
7.938968096587581402e-02 -1.510823952846043761e-02 3.707610835319785636e-03 -2.323147991140500634e-03
8.000365124341712875e-02 -1.436590833206699558e-02 5.394793007758386105e-03 1.217756270657927020e-03
7.885897472444369782e-02 -1.580479994280549472e-02 3.507511836322502186e-03 -1.281348458931880208e-03
7.871495033915656969e-02 -1.412544439004218000e-02 4.764890230278234773e-03 -1.267024765955485077e-03
7.661820797446824982e-02 -1.597817412537069770e-02 3.647515700672745997e-03 -2.746686438450690604e-03
7.894585831339431814e-02 -1.510807105511627335e-02 2.596576928157803832e-03 -3.215943833935044904e-03
7.990610417215049388e-02 -1.546832013289792251e-02 5.009818867842200096e-03 -5.434236511024093108e-04
7.892694988921636345e-02 -1.615845423137117487e-02 2.812555589485593588e-03 -1.814470130060974462e-03
8.094070336556025147e-02 -1.402755628794992437e-02 4.272765173990042409e-03 -1.731865777297975084e-03
7.832333771058716532e-02 -1.539624009480757005e-02 3.997663251819091879e-03 -1.042961918590670778e-03
7.795203681131632201e-02 -1.464049626583248387e-02 4.524560856748016668e-03 -2.142018215010282889e-03
7.965999580257687729e-02 -1.568203721031211084e-02 3.642409018608377957e-03 -1.160820694231873285e-03
7.878304563736071575e-02 -1.532722495948377062e-02 2.330951708228237718e-03 -1.234163699358095667e-03
8.128113577988968497e-02 -1.365911505272007775e-02 3.917416039197263444e-03 -1.316665311909576142e-03
