k1 k2 k3 k4 k5
6.304114424244297576e-02 -7.492991939301335558e-03 1.828904631443889484e-03 -1.090880494798496247e-03 -7.450040153070963678e-04
6.244319210337531678e-02 -8.894925477894236043e-03 3.370550926361987054e-03 2.111896175303468182e-04 1.700835600354055899e-03
6.370806835381351285e-02 -8.932060557242452181e-03 1.615270743321614577e-03 2.586928187697373760e-04 -8.878745908408314236e-06
6.406301100096611911e-02 -8.369073676885704915e-03 3.198566959023679823e-03 -8.358717073546351184e-04 2.551565839159497528e-04
6.383577944759200040e-02 -8.224052149640656562e-03 2.786027815894320803e-03 -1.079830775607054649e-03 4.765307994178680229e-04
6.295495333365963564e-02 -9.250403691922703953e-03 1.103101463350686373e-03 8.385997416121837578e-04 7.989151120366272396e-04
6.360387670710165864e-02 -9.356654975141515118e-03 1.317054589023355926e-03 -1.949545746569622540e-03 1.375186569502112599e-03
6.308280639413374469e-02 -8.651087892316680628e-03 3.413230004437162179e-03 6.933303118020761602e-04 3.220836181414554744e-04
6.358464686227907614e-02 -9.367573192038708418e-03 8.057769883071941308e-04 -1.561238596107766829e-03 -4.923502883293490173e-04
6.249606918850719728e-02 -8.190585402957181738e-03 3.004136822741393376e-03 -7.016297408721366979e-04 8.683654246753880201e-04
6.334392432251281790e-02 -8.955813425577413556e-03 1.492671490399513634e-03 -4.561929362622840767e-04 -1.566065964897223051e-04
6.221673564708163351e-02 -8.325497053773792122e-03 2.818446792636722376e-03 -5.153712110030073124e-04 8.362078580586296273e-04
6.330716623234564078e-02 -7.481415250909187464e-03 2.252418686900431455e-03 -2.676092961620968325e-03 5.941158327314316479e-04
6.312539264216640578e-02 -1.000840873854133561e-02 2.393953598910120162e-03 -7.304701543131703056e-04 1.034777125929670083e-03
6.396480999749262764e-02 -9.584269683919788285e-03 2.732725584427025955e-03 2.022530530493282797e-04 9.030046587073792264e-04
6.331634630606675085e-02 -8.394045906579578054e-03 1.936455477717702323e-03 -1.144018705860144758e-03 -3.531092242931993530e-04
6.366203465168845943e-02 -8.583692002268883403e-03 -9.805546344611448806e-05 -9.565793587135440479e-04 2.322024854710946773e-04
6.484384295213338478e-02 -9.046023787955201345e-03 1.464452451146236456e-03 -9.290090406179063454e-04 8.798335372769833240e-04
6.288902915037142272e-02 -8.648615467015174918e-03 1.976505510771192631e-03 -4.663050844217336843e-04 -1.221114567185627164e-03
6.393636958823484262e-02 -8.501860768382593636e-03 2.795706016696389296e-03 -2.391240496020810569e-03 1.923634715349092916e-04
6.389958052138633438e-02 -8.111486869720768711e-03 1.828418036408943625e-03 -2.970694207206359128e-04 6.121268372324129015e-04
6.472327367494734585e-02 -8.962255980553335277e-03 3.038360703823822506e-03 -2.045185887672162917e-04 2.459943747966236716e-04
6.384884630001239070e-02 -7.501582283610697122e-03 2.538385696609801734e-03 -1.656769463811449961e-03 9.699423543063634412e-05
6.316800275180031732e-02 -8.520203110550933490e-03 2.952910205412440092e-03 -1.681938792436318830e-03 -1.004866810330323768e-04
6.317286445961209362e-02 -8.944077058499005917e-03 2.222361358050289892e-03 -1.710758627025410483e-03 -9.242396534482333337e-04
6.277074467824098059e-02 -8.576352913239909670e-03 3.399376398293546542e-03 -1.244745921487031004e-03 -5.519500617403583220e-04
6.278835424723536174e-02 -8.075263678091734731e-03 2.227988773273431589e-03 4.384962601064468224e-06 -2.983317168588628387e-04
6.554509690052115478e-02 -8.592995885017662427e-03 2.131477113202800977e-03 -6.605036828809252025e-04 4.440937017670537612e-04
6.358496808720606741e-02 -7.976093901167172207e-03 2.079942125204278791e-03 -8.245603626944875142e-04 -2.967145748214439216e-04
6.361240629175765604e-02 -1.062886588197339832e-02 1.744073709408364148e-03 -1.141483857336395014e-03 -4.359091349532967508e-04
6.322332595703647473e-02 -9.199527431921400433e-03 2.292204275386483525e-03 -1.477314779915500642e-03 5.099392776397870808e-04
6.347372284177671409e-02 -8.710859147059130114e-03 3.048665989780083296e-03 -1.239386108900480954e-03 -1.722180791566829683e-04
6.333656544452423431e-02 -8.562402812914093886e-03 3.614847471749851882e-03 -3.230754094740856397e-04 -1.118064412898106541e-03
6.373223842554429086e-02 -8.013398789686515533e-03 2.541936075757034175e-03 3.036536712489046330e-05 1.623239156807593231e-04
6.303137390073682012e-02 -7.550943872162790838e-03 3.215229506200498188e-03 -1.652854572549114498e-03 -1.229188603670813840e-03
6.288902915037142272e-02 -8.648615467015174918e-03 1.976505510771192631e-03 -4.663050844217336843e-04 -1.221114567185627164e-03
6.350461600983547950e-02 -7.533574922998775847e-03 3.755906552217719296e-03 -1.795276084990651833e-03 -1.084939023221168086e-03
6.342216175136347611e-02 -9.914239885546252684e-03 1.176229092048841629e-03 -1.602131954693886140e-03 8.483488722870607956e-04
6.439224199739604360e-02 -7.767074168049753480e-03 2.615427795242070141e-03 -1.243950748691255437e-03 -1.470671287823840934e-03
6.417765680911774462e-02 -8.636812311368355366e-03 2.341339064696135175e-03 -2.966689107755729471e-03 -1.393508089317291310e-03
6.412187529911902995e-02 -7.994261014025574874e-03 2.331002641057497438e-03 -9.180027126798329107e-05 -1.713867029733695535e-04
6.352062410472850140e-02 -7.791848768754230936e-03 4.359349537554096932e-03 -3.588983432378511917e-04 -1.920963522598767570e-04
6.246487113428356164e-02 -9.446689643542741099e-03 3.345755245445919401e-03 -3.037838167482265206e-04 3.540255249939311399e-04
6.309132695729618989e-02 -8.976421105476667384e-03 2.066232141007456891e-03 5.160536832820306063e-04 2.922554494417528570e-04
6.354102036003619891e-02 -8.643610017924213684e-03 2.614405921770909802e-03 -9.438912912228258900e-04 2.424495786415709064e-04
6.342600192590247543e-02 -8.051190669982388748e-03 3.195133865185148525e-03 -8.097946882158202353e-04 3.639810628344869459e-04
6.275977625357251344e-02 -7.632373218137977755e-03 2.464090640830890466e-03 -9.633082996752390104e-04 3.515065853380433536e-04
6.306134801464888251e-02 -8.269849325250294703e-03 2.305487378050807834e-03 -7.710034819676525597e-04 1.080759065379549577e-03
6.386825565411022310e-02 -8.191033072486877953e-03 2.825342495536314891e-03 -5.365792727450441335e-04 6.825116745217546521e-04
6.368428040438792181e-02 -8.163704734572688193e-03 2.244775606744298102e-03 -1.961965644765223393e-03 1.191466963864351580e-04
6.429491817726748493e-02 -7.844986602766501615e-03 1.911118070575562600e-03 -4.916853427164302737e-05 1.043238890168773914e-03
6.430635446697782753e-02 -9.548419388270307229e-03 1.500379434075618801e-03 -1.461216432693618339e-03 5.911777765406356355e-05
6.347862818031585475e-02 -8.819639592622177671e-03 2.098428849546737918e-03 -9.409079108357865096e-04 -1.390842826520383158e-04
6.414548698185137954e-02 -9.200122931699833417e-03 2.356960654843726077e-03 -1.388745203242142123e-03 7.939603734549716130e-05
6.478174661118804578e-02 -7.624904867084655868e-03 2.557085183309285026e-03 -1.109792765455600017e-03 1.670978891942648259e-04
6.486474250700705046e-02 -8.292075884745425673e-03 2.833747299187547308e-03 -1.120749899369763436e-03 2.382555826575954994e-04
6.306502787463155735e-02 -8.701678820949979021e-03 2.516449666503287053e-03 -1.349251724765465621e-03 -2.381173656064022870e-04
6.407150096085020841e-02 -8.648011109200548496e-03 2.738231394878609670e-03 -1.239848250779163052e-04 2.040960162344451767e-05
6.289898836452376130e-02 -8.315543573719538784e-03 2.930963249591717057e-03 -1.179309180352125508e-03 8.119257598136336851e-04
6.380839067384666552e-02 -7.940186907344423672e-03 3.115060914434322759e-03 -1.548535471180362277e-03 -3.165088363386858727e-04
6.287318246479065009e-02 -9.198827859466768286e-03 3.269585242041489481e-03 -1.750754844454111003e-04 3.481442958766650664e-04
6.347376514794794700e-02 -8.792601264618407630e-03 1.953441167296787739e-03 -3.781765628077804475e-04 -7.463095059398183739e-04
6.328871350529025053e-02 -7.371915840669290843e-03 3.126733100815792810e-03 3.722563208168050419e-04 2.686748998748100803e-05
6.374375850744704031e-02 -6.673672120032753119e-03 1.912811789517548933e-03 -1.203551985648282363e-03 1.252502955420786712e-03
6.465143491643429718e-02 -9.190967259449012161e-03 3.542799304994986853e-03 -1.490164555046247230e-03 -3.016356061380232045e-04
6.347376514794794700e-02 -8.792601264618407630e-03 1.953441167296787739e-03 -3.781765628077804475e-04 -7.463095059398183739e-04
6.333324501859735611e-02 -1.012565473218719758e-02 1.436073941609092297e-03 -3.561179955708648759e-04 4.326158548874914356e-04
6.431068451349825077e-02 -9.119240169658843209e-03 2.214178891735404942e-03 -9.101188775700735922e-04 -5.189407505726273406e-04
6.448134859672197128e-02 -9.588480361474804869e-03 2.588930364689698282e-03 -1.458387730892990453e-03 7.462716071462704992e-04
6.353072140089474629e-02 -8.820914489326869834e-03 1.669803755279558599e-03 -1.079549751713343442e-03 1.612620216970839238e-04
6.395015035839790585e-02 -8.266143543636320090e-03 1.433004679378124813e-03 -1.316720197639523193e-03 5.094085100790513021e-04
6.295367128308423932e-02 -8.014636947570139003e-03 1.700735095697569754e-03 -1.253800982981584378e-03 2.802898533539738279e-04
6.383610981662679595e-02 -9.089343075816908035e-03 2.487754336410658018e-03 -1.255191050624493432e-04 -4.804457196933148433e-04
6.476129568615898724e-02 -8.984235616906935395e-03 2.657717903303088991e-03 -3.750388423547634797e-04 1.188546100122894744e-03
6.440794112631775814e-02 -7.015112059914188625e-03 2.462295007376227862e-03 -8.905957846307849257e-04 3.530768575222831274e-04
6.244145259031746997e-02 -9.517333688026291538e-03 1.222711136116313990e-03 -1.808795998206227940e-03 -8.016346387439282628e-04
6.280219400569378441e-02 -7.215673170059250241e-03 2.191614431637706195e-03 -1.123664182205760809e-03 -1.439106940912149302e-03
6.397908703515506335e-02 -7.995250434962269948e-03 2.842429335969870463e-03 -9.990423657583735739e-04 -1.521401212624826083e-03
6.375250855636524494e-02 -8.259624972102003193e-03 3.144933488667914223e-03 -7.868302417617101252e-04 3.503874203804741017e-04
6.325783213897859247e-02 -7.958854619147776033e-03 2.324016207313789328e-03 -1.730914192672919349e-03 5.890968881038238791e-04
6.465578709658958978e-02 -9.176210274692050972e-03 8.693950779134207441e-04 -1.219897199716976632e-03 1.018965707504010387e-03
6.425227116797907478e-02 -9.510225941158051421e-03 2.412897893651247405e-03 -5.159982415375297116e-04 -7.428574610942317857e-04
6.443406615385813274e-02 -9.960657917420762120e-03 1.608597967198102663e-03 -2.085578205497568005e-03 -4.323576221561681310e-04
6.289520957402477963e-02 -1.020968002392898255e-02 3.454520908171596072e-03 1.380003519511896481e-04 -3.533904103149160258e-04
6.466541378207299462e-02 -9.097656022998931724e-03 8.164933524756057270e-04 -1.213367800303649657e-03 1.227545841868404874e-05
6.363868254880894471e-02 -9.589723157762339301e-03 1.264196908275366793e-03 -1.248308643208975721e-03 -3.880683472846924165e-04
6.316074968040949478e-02 -8.504947471688256710e-03 1.903474216548378672e-03 -8.571585206640225385e-04 5.526527953629151169e-04
6.338731414954271171e-02 -8.591744792670427677e-03 3.184185316277801658e-03 5.567444263406134963e-04 6.204589552170070021e-04
6.446144779867787888e-02 -8.367922108304434725e-03 1.804635318435512947e-03 -2.337501148041709609e-04 -1.583590022991299140e-04
6.410681204406062927e-02 -8.720647913501924919e-03 1.673409206318532405e-03 -9.905146323809788100e-04 7.993121957339255346e-05
6.377769182250950242e-02 -9.064830442488042150e-03 2.013503179818035282e-03 -8.896974024559523020e-04 7.802023333714769304e-04
6.365714630328023205e-02 -9.103868045839624834e-03 2.743337942534965213e-03 -1.452026868549727290e-04 -6.584444010068468689e-04
6.275560863548404478e-02 -9.302810137936906587e-03 3.219457145678367160e-03 -6.395240409038660534e-04 -1.091319163841003581e-03
6.488052534407062755e-02 -8.028403032003347817e-03 2.452559163563683420e-03 -1.482266259233144812e-04 -3.044856744406077009e-04
6.300293222291772355e-02 -8.826211047095536277e-03 2.819880799362753376e-03 9.540142423131170446e-07 -5.160749118882090869e-07
6.234857711893318499e-02 -8.292476794697647979e-03 3.477761841205379012e-03 -1.666092595950588451e-03 -2.519985812997754815e-04
6.296909613603399181e-02 -8.349326820397087734e-03 2.704772458582846428e-03 2.926017514028600441e-04 -8.694077880452844020e-05
6.381219639020960233e-02 -7.710456105966850826e-03 3.819047778537226767e-03 -1.398064180437003090e-03 -6.920971869315561964e-04
6.333324501859735611e-02 -1.012565473218719758e-02 1.436073941609092297e-03 -3.561179955708648759e-04 4.326158548874914356e-04
6.374444605883519688e-02 -8.124426020293160078e-03 2.503491201582483394e-03 -1.462145257018154787e-03 -4.247349850318438147e-04
6.367778972169216289e-02 -8.100617808727159086e-03 2.950422521339507442e-03 -3.092031622885377251e-04 1.555036244060420403e-04
6.389145449296884660e-02 -8.382721119354855088e-03 2.545957430904771668e-03 3.270071100637261807e-04 -8.105801856304745145e-04
6.407730204677172803e-02 -8.822892762983952641e-03 3.080282856220681320e-03 -8.878287084545521957e-04 1.794411318157829172e-04
6.476025086003830977e-02 -8.939231790939139444e-03 4.066942326233141669e-03 8.178729640546389401e-04 8.564850802400963969e-04
6.255117883854202643e-02 -8.290230541709658896e-03 2.288120282520678117e-03 -1.209375958391351036e-03 -6.322043363460733145e-04
6.329624312845552603e-02 -9.620241001016466287e-03 2.843119784687542229e-03 3.366969004676978461e-05 -6.237235395643025981e-04
6.363439502101617129e-02 -9.542284323265259882e-03 3.166707755932904322e-03 -5.631895061716796214e-04 2.988166264599606547e-04
6.370841147298464402e-02 -8.655925625692548198e-03 2.152722144951588201e-03 -1.661844876446910702e-03 -4.608717127248807000e-04
6.318129242700851189e-02 -8.385423594004140502e-03 3.001605547501506877e-03 -1.230406920396817649e-03 6.687592918601381609e-05
6.305922346771894449e-02 -8.059620544775603079e-03 2.081145073352358432e-03 -1.528338763051764748e-03 -5.729505906355569778e-04
6.433728314970527107e-02 -8.984218823669024023e-03 2.882135166228039225e-03 -1.015767974596459844e-05 8.473724560076334456e-04
6.282044204138315102e-02 -1.021497094681594886e-02 2.198549615785916345e-03 -1.243955907746480127e-03 9.775238156126270228e-04
6.400969495214434146e-02 -8.306477455970434631e-03 3.225777337166335634e-03 -7.666165801638313848e-04 8.118366782789987468e-04
6.318303242370701400e-02 -8.705789163376373430e-03 2.482282450077019642e-03 -3.165966903172778846e-04 -3.139079241490372318e-04
6.562813169457021312e-02 -7.243760826579154211e-03 1.699857075898633663e-03 -1.659030832160054980e-03 -7.942993019279670497e-04
6.363934141282565071e-02 -8.337419426395306643e-03 1.850413158792599266e-03 -1.776056381718113530e-03 9.426888528769328257e-04
6.302942220596488565e-02 -8.410135243790889392e-03 1.203622797786033094e-03 -8.795046187486249556e-04 -2.776466973548885608e-05
6.341266231317418955e-02 -8.805260224334948704e-03 2.080026111893687468e-03 -6.866974115598833972e-04 -5.531231448213380641e-04
6.371659907672991285e-02 -9.027346485988851921e-03 2.633678342202544487e-03 -1.176100910321956072e-03 -4.945652236236081079e-04
6.440794112631775814e-02 -7.015112059914188625e-03 2.462295007376227862e-03 -8.905957846307849257e-04 3.530768575222831274e-04
6.370238015081766680e-02 -7.684286209335977613e-03 3.023310310504984111e-03 -3.712263173595575783e-05 1.101909805181253144e-03
6.344756939817033925e-02 -9.695028507204647705e-03 2.583302299358020138e-03 -1.827836734008964070e-03 -2.510146187253980976e-05
6.403918693173121790e-02 -8.339845963508979443e-03 2.591336653926856748e-03 -8.270041779405434834e-04 7.408594484292763127e-04
6.444475003328672957e-02 -8.672246284128132254e-03 1.401634925623104766e-03 -1.368923486605874706e-03 3.608485190623317296e-04
6.263476699896428079e-02 -7.915085414561068289e-03 1.363657118441885530e-03 -5.106697279578520376e-04 7.655663530757444990e-04
6.303489409770210439e-02 -8.259619769877463158e-03 3.715277969878472142e-03 -1.199646749027200032e-03 -1.322814571528954652e-03
6.374720186525303922e-02 -8.055826454527348357e-03 1.902633000827269605e-03 -8.525284570044810994e-05 3.095757556221129247e-04
6.375376035860713664e-02 -7.610971042688693955e-03 2.106265898201065134e-03 4.113732603996667070e-04 6.384951169205593802e-04
6.387270238502815167e-02 -8.056313267225473362e-03 3.629675672674553821e-03 3.179887116414314985e-04 -2.310467721512859951e-04
6.347425724615493592e-02 -9.939044628820351002e-03 1.940891198120020533e-03 -4.192452636083976447e-04 9.450623144275638321e-04
6.332165972558473355e-02 -8.698610170879583769e-03 2.359249249779898916e-03 -1.020165422772251196e-03 7.887107655115410676e-04
6.361841430478823445e-02 -7.217379093298101345e-03 2.177742637831325823e-03 -1.784173344423545249e-03 3.353003514025287846e-04
6.424380798089154854e-02 -7.900184112670127767e-03 2.716241881420861093e-03 3.949955135176819176e-05 6.671614884040250049e-04
6.344691649852116089e-02 -1.027866601036360461e-02 1.809038206155716422e-03 -8.350063566249787961e-04 1.316548212419513253e-03
6.501665345952253872e-02 -9.050159970815069288e-03 1.640430746165974507e-03 -1.114457326786139069e-03 4.943334726013048908e-04
6.300804661964451436e-02 -9.117156607810011915e-03 2.792675096153621195e-03 -8.515624025350471138e-04 -3.256818613492917791e-04
6.422030407250720052e-02 -8.804597949292211623e-03 2.314393911492906852e-03 -5.665174694245295184e-04 -1.752597522100413086e-04
6.275560863548404478e-02 -9.302810137936906587e-03 3.219457145678367160e-03 -6.395240409038660534e-04 -1.091319163841003581e-03
6.289396626349968988e-02 -7.742435190223578845e-03 2.962434514083914228e-03 -1.155902846498163550e-03 -3.867077122865214545e-04
6.311479997962540778e-02 -8.079548371639974635e-03 1.904727660337474093e-03 -9.667705079738492246e-04 -4.778367643435976753e-04
6.382620997960278264e-02 -8.232108924839692810e-03 2.964867663806519671e-03 -1.077199291847782958e-03 -4.687444880868696373e-04
6.371409761853505382e-02 -9.569586085436579403e-03 2.860930730448726922e-03 1.856512116874819984e-04 -1.842246035188843667e-04
6.423683549461731146e-02 -8.280960180177515673e-03 3.085947201191152622e-03 -2.484946015393618701e-05 7.177366508187843497e-04
6.326293408349489833e-02 -7.754084282788356597e-03 5.272840330830461109e-03 -6.587693070702338449e-04 -9.425762218559508021e-05
6.389312857058951356e-02 -7.222231400143719338e-03 2.295846126176545599e-03 -1.474310080252977384e-03 -2.550242214394010665e-04
6.379209691940423976e-02 -7.657225026746497520e-03 1.925880028543505706e-03 -3.782443587257017237e-04 2.816954539197613627e-04
6.275977625357251344e-02 -7.632373218137977755e-03 2.464090640830890466e-03 -9.633082996752390104e-04 3.515065853380433536e-04
6.304358089143535793e-02 -7.287100300517324047e-03 2.886509047081431412e-03 -4.828476491996469555e-04 8.853248212056796795e-05
6.351219817287731551e-02 -8.291726455841100241e-03 1.549684711061247167e-03 -1.015531388892931819e-04 1.545387908565537538e-03
6.297094752234497217e-02 -7.752936016571843059e-03 2.415718155115292864e-03 -1.137310426925899898e-03 -3.959871659901664787e-04
6.230121723529982725e-02 -9.087175307341238684e-03 2.833712463947229976e-03 -1.533312616624760150e-04 1.216747756641073375e-03
6.442966844033956586e-02 -7.904607523440770889e-03 2.493206069345110798e-03 -1.251578460292127049e-03 1.009827232835852628e-04
6.304358089143535793e-02 -7.287100300517324047e-03 2.886509047081431412e-03 -4.828476491996469555e-04 8.853248212056796795e-05
6.247781033934635131e-02 -8.889735416805974455e-03 2.079031197930736319e-03 -1.274290341689937600e-03 -2.170087832267797445e-05
6.449058741757546231e-02 -9.200638841325534112e-03 1.577917225346572860e-03 -2.966528446515098727e-04 1.456486097098336208e-03
6.388673697616945035e-02 -7.100009361707668165e-03 3.590421760039957944e-03 -3.759952515918901783e-04 4.650892644855880720e-04
6.318738531088544108e-02 -8.377806286596706231e-03 2.202609212013845186e-03 -6.827125134717393351e-05 3.061717098828964367e-04
6.388204726556120927e-02 -9.821250194757200069e-03 2.227103992544929301e-03 -1.819683724731555041e-03 -4.074368989260279683e-04
6.373803370886529929e-02 -9.237759088504743366e-03 1.255873192168979746e-03 -9.219739128960430241e-04 -3.393271019727639448e-04
6.310543176278768374e-02 -8.067924382516272752e-03 2.011265457820862745e-03 -8.042607379789151745e-04 4.225140679626065987e-04
6.316087743415610412e-02 -9.691405493827839890e-03 3.151063233121267904e-03 -1.112898587480246060e-03 -1.061288910491328674e-03
6.415708766081951175e-02 -8.187055721977615219e-03 2.300255199569403719e-03 2.595238353625406447e-04 5.131163566282903599e-04
6.425588161910625318e-02 -8.388976432427905361e-03 2.413839858795369109e-03 -1.083126715490351222e-03 -8.183446998197563271e-04
6.423837013090080705e-02 -7.227250964704320935e-03 1.697437055172640319e-03 -5.005141851752992199e-04 3.734991679790605756e-04
6.333080930923651319e-02 -8.589603607445400746e-03 3.168362547753017511e-03 -7.317011362686920428e-05 -6.014451643804596959e-04
6.363934141282565071e-02 -8.337419426395306643e-03 1.850413158792599266e-03 -1.776056381718113530e-03 9.426888528769328257e-04
6.393817236548532401e-02 -8.623600176216036917e-03 3.271925131297287459e-03 -6.395024225619577729e-04 -5.847613271418583558e-04
6.235544216340691004e-02 -8.818340923040429713e-03 2.737768437743426375e-03 -1.324511823929563903e-03 -6.136678176585363964e-04
6.360391233912612852e-02 -9.498171452811579596e-03 1.538226970840078645e-03 -1.721825042379082626e-04 5.646454648016163702e-04
6.370238015081766680e-02 -7.684286209335977613e-03 3.023310310504984111e-03 -3.712263173595575783e-05 1.101909805181253144e-03
6.323002400561378300e-02 -8.713541988287970552e-03 2.961950067029636702e-03 -7.393991835725477468e-04 5.444912321997674720e-04
6.369570817191688716e-02 -9.090087681620034887e-03 1.030331874668471981e-03 -1.619542613301577783e-04 -1.017520962293641529e-03
6.328871350529025053e-02 -7.371915840669290843e-03 3.126733100815792810e-03 3.722563208168050419e-04 2.686748998748100803e-05
6.371149632530195839e-02 -9.137407420374096811e-03 2.183143719091520940e-03 2.048514847503152270e-04 1.529364330365517999e-03
6.454616459285728025e-02 -8.643902585749027589e-03 3.225640184704281488e-03 -6.129650806604297619e-04 4.727744589959337329e-04
6.401290389842326234e-02 -8.748760618442971704e-03 1.718725389072764398e-03 -2.483921518131732009e-04 -1.830970439073709155e-04
6.382814673110223658e-02 -9.463715164967329008e-03 1.307462818162519191e-03 -1.739750852557023220e-03 -7.747723640395692835e-04
6.356614788106615399e-02 -8.212252192634217351e-03 1.969179506800269874e-03 -8.291374804782203345e-04 -5.173179096740476712e-04
6.402415292797786206e-02 -7.439413157692767453e-03 2.783427261083007420e-03 -1.557127665701957264e-03 -3.721046569435809692e-04
6.340117422349325627e-02 -8.784454040556402554e-03 1.066566347342853827e-03 -9.613396215300273884e-04 3.530864065167255150e-04
6.366316729117568740e-02 -8.691197670878642034e-03 2.768138490031324395e-03 -1.011756753786813290e-03 1.954284065044664676e-04
6.342672738808835531e-02 -9.225070474413288313e-03 1.486183585458406009e-03 -1.019688144620722881e-03 2.988239470627374050e-04
6.337785921955924051e-02 -7.108790841513237813e-03 2.685398354302995227e-03 -3.976898394230099498e-04 3.288707511168303954e-04
6.410677962427999144e-02 -9.731571422212148548e-03 1.540418784695088417e-03 -1.876036725159319074e-03 -1.031343426004374675e-03
6.416164183487937933e-02 -7.867817844226743240e-03 2.677495369768995159e-03 -1.680923167575093524e-03 -4.681507830703313111e-05
6.274096425241962316e-02 -9.501961457444640935e-03 3.097666518097202948e-03 -1.193009761761565368e-03 -7.482190482292760958e-04
6.441304294869232283e-02 -7.547766947574224838e-03 2.658592063782522219e-03 -1.434852782264045556e-03 -1.813366554240344874e-03
6.406451429016343790e-02 -9.908471919926276072e-03 1.763647070728541211e-03 -9.024250498938374276e-04 8.712724980483727011e-04
6.406774668791953564e-02 -8.696704652611964015e-03 2.325529212480928476e-03 -1.189268616945501900e-03 2.390973313453753635e-04
6.337301284630658671e-02 -9.338401723791994735e-03 2.269762263781033296e-03 -1.554686369709359917e-03 4.085860446885192232e-04
6.414361378974020589e-02 -9.349274341655958165e-03 1.217619161909294645e-03 -5.041650013896947780e-05 1.983565170683473933e-03
6.414090323638119151e-02 -7.202709844464069699e-03 3.494525863277073152e-03 -7.332100857205536837e-04 -1.462591805800189659e-03
6.296092887026635831e-02 -8.018337481697779268e-03 2.909761612638422923e-03 -8.130862951206407896e-04 3.585180638990409507e-04
6.450228969132049128e-02 -9.476088050045003430e-03 1.216665244572603943e-03 -1.226804847226509176e-04 5.041306596070826984e-04
6.305441448651416536e-02 -9.745306171471818102e-03 2.552439088149324742e-03 -2.272145212428952621e-03 -3.213209051883547662e-04
6.304114424244297576e-02 -7.492991939301335558e-03 1.828904631443889484e-03 -1.090880494798496247e-03 -7.450040153070963678e-04
6.257453995755266063e-02 -9.132329888444298827e-03 2.639845062919657370e-03 7.673565142454763510e-05 1.864456616728765725e-04
6.229079279511068323e-02 -8.398302880019622996e-03 1.598233216759142872e-03 -2.624166531964844395e-04 7.535999190803749359e-04
6.389694164074860572e-02 -7.640926695483094000e-03 2.456873093078293380e-03 7.370468278511399518e-05 8.202512984816223707e-04
6.435842506788197470e-02 -9.018221468626019810e-03 2.371761180578885186e-03 -6.241094627193466415e-04 -1.041595708495018924e-03
6.415745313256790427e-02 -8.373009193221411794e-03 2.537626656328284547e-03 -1.579946163134754444e-03 -3.774389439107350697e-04
6.488525730953689785e-02 -8.763800168716001648e-03 2.341313389942395462e-03 -1.967028884538313260e-04 1.002807749696660311e-04
6.513033387278160946e-02 -8.665298436625279432e-03 2.783811535457841879e-03 -1.899532789062158278e-03 6.924099373568914917e-05
6.305231601935171182e-02 -9.149043212210564158e-03 2.246147957324001743e-03 -1.011864084618133153e-03 5.840471914713984969e-04
6.423837013090080705e-02 -7.227250964704320935e-03 1.697437055172640319e-03 -5.005141851752992199e-04 3.734991679790605756e-04
6.272790733096347826e-02 -9.813778168719089479e-03 2.053805758006913007e-03 -1.624715801314166597e-03 -5.225455601389761284e-04
6.348431190104852906e-02 -8.006622135907720539e-03 1.641973799963641900e-03 -1.897189742776958510e-03 5.528157098441122130e-04
6.337661169512090464e-02 -8.372999318896290344e-03 1.998702841124327945e-03 -1.414759168493692765e-03 3.308205292813920506e-04
6.226220443679825189e-02 -9.320210494532521484e-03 3.178691475115111298e-03 -1.232196479866276562e-03 -7.595234287408048068e-06
6.212159247366072501e-02 -9.033862398432818130e-03 2.682073107509702625e-03 -1.356894652465676088e-03 -1.147440567544844026e-03
6.425515370293435891e-02 -8.900572713823953763e-03 2.930841863545419201e-03 -5.680445029399155965e-04 2.301090635791619432e-04
6.363176717904084345e-02 -7.705209343648627973e-03 3.008160252774727539e-03 -1.436725748386269430e-03 8.518987191181992547e-05
6.427016184000192145e-02 -8.660863262760096215e-03 3.398656137826999712e-03 -1.170588178182968564e-03 -1.257307488209416513e-03
6.331129244152475244e-02 -9.542527995386698714e-03 1.518587722629624603e-03 -1.476992342908628464e-03 -1.606263186634357409e-03
6.374375850744704031e-02 -6.673672120032753119e-03 1.912811789517548933e-03 -1.203551985648282363e-03 1.252502955420786712e-03
6.414744277684478191e-02 -9.772188997444017367e-03 1.084613709712647922e-03 -1.578376491775418389e-03 -3.552254390845333010e-04
6.418776844361528955e-02 -9.616185825342835058e-03 1.227361885821467991e-03 -1.730521484798824838e-03 6.355865444321595614e-04
6.426928801276829417e-02 -9.451686127679825855e-03 2.082691153977564436e-03 6.928584935739223738e-05 -1.504247439413367027e-03
6.341102393576134033e-02 -8.868559683960053341e-03 1.855715394389848005e-03 -7.460819397178825030e-04 -7.201871035792256626e-04
6.403291790773432690e-02 -9.277927286801407325e-03 2.742403787588082453e-03 -1.054692381631305853e-03 2.134251232395467657e-05
6.315553285988484422e-02 -9.051016288731325576e-03 2.821472337861383184e-03 -2.771506773596998929e-04 1.499335902739595827e-05
6.401708353707158405e-02 -8.734515151078772743e-03 3.284912434565565031e-03 -1.733051589251771718e-03 -3.456373620819713777e-04
6.334946253850423648e-02 -8.613660740383027870e-03 9.665340637349945085e-04 -1.036607181190002391e-03 5.977143747075003288e-04
6.331911397816092357e-02 -8.024140080470865133e-03 3.426679694661149966e-03 -2.156847525637273222e-03 -3.266099875234573791e-04
