k1 k2 k3 k4 k5
7.944212169421763226e-02 -1.509805331520522320e-02 4.226983168776871080e-03 -8.348072948248380643e-04 1.536485044381932785e-03
7.995095894539641646e-02 -1.263708700916396643e-02 4.534634032240261736e-03 -1.323392121399313837e-03 2.853189267554012698e-04
7.947268470246421357e-02 -1.475847065938107328e-02 3.544006968943774760e-03 -8.358885937167909175e-04 1.309708318718905140e-03
7.870735846331031182e-02 -1.487938801061580718e-02 5.028738294761997407e-03 -1.656930612364215794e-03 -4.982664131747416292e-04
7.966941051515064043e-02 -1.408533501842321178e-02 4.216530393567091695e-03 -6.111020730192734396e-04 -4.257999390565869735e-04
8.010988493924545151e-02 -1.386078586728035911e-02 5.344428946240806222e-03 2.153054513875651832e-04 1.650113934818397965e-03
7.957118179599287355e-02 -1.241121945273161720e-02 5.567086605826832013e-03 -1.086276437236868841e-03 -5.253343141417565754e-04
7.843852956282712507e-02 -1.392489088524082042e-02 5.296840236420047310e-03 -1.432543615432962936e-03 -4.141358924351912218e-04
7.920454003909702112e-02 -1.374794661154654651e-02 5.359899933634545977e-03 -9.842197403315128268e-04 -1.649893866237844842e-03
8.055193264339957637e-02 -1.448627658573747867e-02 4.536068301263587732e-03 -3.892949313886034934e-04 -9.079983228995336386e-04
7.927689583215666302e-02 -1.506642976877811679e-02 4.367663130589075071e-03 -4.772033866538016866e-04 2.148210197440436620e-04
7.900901546905123030e-02 -1.499825843567323402e-02 3.781348801455947095e-03 -2.058634173728160488e-03 -9.017024061824946424e-04
7.942934772591025983e-02 -1.296100164153332623e-02 4.154402003367807517e-03 -2.637089347513874027e-03 -9.596445350037730027e-04
7.984382107734869227e-02 -1.403530421799779881e-02 4.800872538038708504e-03 -2.463463502982016218e-03 -4.268391041979680001e-04
7.870935883542390377e-02 -1.305663457809075334e-02 5.615401711069598067e-03 -9.840960608135385090e-04 5.926943699881281891e-05
8.042427106705402062e-02 -1.379229886779893832e-02 4.008198618707270455e-03 -1.204602512398580960e-03 1.769667112036382717e-04
7.917759680640221176e-02 -1.533308487505366524e-02 4.940271629967532552e-03 -2.328988764565415037e-04 3.777526035141642868e-04
7.952614413190250975e-02 -1.473524674140960777e-02 4.315687990672653629e-03 -2.331294628874214236e-04 -8.037893222309772101e-04
7.831510353113640965e-02 -1.458528501600660221e-02 3.023961408737771417e-03 -1.249979817882218569e-03 -8.038736717174144175e-04
8.002829311062500950e-02 -1.194257122436384599e-02 5.707750330946351203e-03 -1.148992497787534872e-03 4.250855783932694365e-04
7.974394269927959078e-02 -1.347447403529386523e-02 2.439385591526149755e-03 -6.199393204673053770e-04 -5.318282965144360830e-05
7.824564603992176237e-02 -1.459943332962247708e-02 3.777495238085834539e-03 -1.747532485803754421e-03 -7.689117378924942292e-04
7.953126088610645850e-02 -1.470229408278242444e-02 5.664492207418853065e-03 -1.974091343061312731e-04 8.354819960434411996e-04
8.078723098463788665e-02 -1.448421450197093230e-02 2.905519448353641176e-03 -8.836570636290008718e-04 9.622779423667793264e-04
7.979247935121247526e-02 -1.448067376812274543e-02 4.023922156733611422e-03 2.743025559450024131e-04 1.525928332317044722e-03
7.980612054160182711e-02 -1.435324778728044870e-02 4.520743727036410919e-03 1.506952706427172606e-03 -5.802045918344433950e-04
7.974394269927959078e-02 -1.347447403529386523e-02 2.439385591526149755e-03 -6.199393204673053770e-04 -5.318282965144360830e-05
7.865033144031383094e-02 -1.452732447691201800e-02 4.235907745166106464e-03 -2.342841507084497676e-03 -1.251596867807167057e-03
7.875925812024897610e-02 -1.552337322203753422e-02 3.813407022755871401e-03 1.268502069632443385e-03 8.529015716866733543e-04
8.002610799503676042e-02 -1.490483589131511022e-02 3.992988605099154209e-03 -4.314114493127740868e-04 1.896666954527698179e-04
7.913322703573910655e-02 -1.331052858075811030e-02 4.044947828428235859e-03 -1.461665056028099707e-03 1.223346498877078692e-03
7.808935757427679092e-02 -1.356823091002841430e-02 5.619912837631080293e-03 -9.326097398934390936e-04 -1.292396267598416859e-04
8.007633339613354218e-02 -1.385438061347524230e-02 5.530247275336130919e-03 -1.390448632012070140e-03 -1.169069881358786311e-04
7.852878992044479145e-02 -1.484593076051163307e-02 4.817289249816697483e-03 -2.752838747644148487e-03 -1.272120246984018155e-03
7.977729962348475978e-02 -1.428579956316795851e-02 5.374879751217795376e-03 1.479143014216213747e-03 4.777200781724832979e-04
7.947268470246421357e-02 -1.475847065938107328e-02 3.544006968943774760e-03 -8.358885937167909175e-04 1.309708318718905140e-03
8.048716220837090485e-02 -1.261736691350180684e-02 5.459423563560286685e-03 -1.373689754086845904e-03 -1.472314830305992972e-03
7.958064174173659633e-02 -1.459996726951720558e-02 4.635997507907482773e-03 -1.872096780904039526e-03 -9.287370423617102855e-04
8.069917804814044637e-02 -1.387909886514755720e-02 3.879309031909958239e-03 -1.520221584258879544e-03 -1.538717542032969066e-04
7.834036377591249711e-02 -1.518789938158068842e-02 6.294128361242989911e-03 -9.863223635562662350e-04 -2.841758599278626507e-04
7.995599897070704287e-02 -1.469662522584389008e-02 5.053926290719240599e-03 4.272793288198489803e-04 8.310497162091756707e-04
7.908835805463704238e-02 -1.410386152766388013e-02 3.847096291336060681e-03 -1.288797063152366529e-03 2.460413006242917477e-04
7.921292960770096037e-02 -1.404524369787624183e-02 3.268375140838025716e-03 -2.256389000802050404e-03 5.066597741529565990e-04
8.017693108089304910e-02 -1.403622535159206042e-02 3.306027535759772928e-03 -1.874447193869810402e-03 -1.965906980142678728e-04
7.885541086028025060e-02 -1.489306577799739961e-02 6.845916212385325106e-03 -9.325369506510972073e-04 -1.450953205631572152e-03
7.953126088610645850e-02 -1.470229408278242444e-02 5.664492207418853065e-03 -1.974091343061312731e-04 8.354819960434411996e-04
8.048317745467195583e-02 -1.465491071575675264e-02 5.842794380292531953e-03 -2.502816943638769276e-04 4.340432658112430842e-04
7.868252331406547229e-02 -1.402294452368221811e-02 4.780367300164109490e-03 -1.410746847677307736e-03 -1.950148487484898441e-03
8.061549681244481458e-02 -1.407779078469403866e-02 4.353794317668052694e-03 1.047901957799468597e-03 2.262765272165179198e-04
7.947875103031967758e-02 -1.218206779825324604e-02 4.135087192875655515e-03 -2.654869874986295897e-03 3.645258094252257219e-04
8.014559650027561211e-02 -1.351818030247931013e-02 4.591882987269785277e-03 -2.137538926281823404e-03 -8.060320370484180819e-04
7.908111493481284615e-02 -1.507612670237425123e-02 4.478763857846318475e-03 -5.320457087833185827e-04 1.516991032924380756e-03
7.881054269249618272e-02 -1.549871213757374189e-02 5.237254977657729293e-03 -2.249191823253421374e-03 -1.534994976939332845e-03
8.065047229930774608e-02 -1.518049006369351361e-02 3.875447796417935686e-03 -2.404250880909217236e-03 -9.434539789877210980e-04
7.962223340952279127e-02 -1.461441379658970363e-02 2.741503697033825793e-03 -2.369318616837340352e-03 -1.535598919155153896e-03
7.971348476976602981e-02 -1.455715189879915050e-02 4.527127670521366443e-03 -1.543566386124434198e-03 1.375862580928199908e-05
7.951618826311210309e-02 -1.384810394903292219e-02 5.211110646810498959e-03 -2.560162313677269430e-03 5.266988972845582095e-04
7.869109654409867094e-02 -1.407201496235432892e-02 5.536666445671772907e-03 -2.101351251174304879e-03 -8.894055514183096811e-05
8.022980039774946226e-02 -1.320954105266555767e-02 5.452061006925149056e-03 -1.176380711294125470e-03 -4.126152629461837806e-04
7.937279759256063438e-02 -1.358536516715044828e-02 5.979809632386021145e-03 -8.285632775563711583e-04 -3.864195168442330353e-04
7.880826068873811319e-02 -1.443749702992469519e-02 4.110650119092104648e-03 -1.504570592467946444e-03 -1.663995184393515792e-03
8.004365868795884631e-02 -1.566097453262296768e-02 3.544941974555168573e-03 -1.491587670504654350e-03 -1.229540877368762164e-03
8.023970777803821064e-02 -1.430026617775662090e-02 3.422733872635003172e-03 -1.061078435247761464e-03 5.236805178521208859e-04
7.918237290422530661e-02 -1.457567865140338426e-02 4.918988672310706245e-03 -1.853382716169332811e-03 -1.006995071936467312e-03
7.965239992839315275e-02 -1.480305829658366823e-02 3.500538338376352199e-03 -1.175501418278449006e-03 3.980379334254796619e-04
8.064922525795881203e-02 -1.469973464594581669e-02 5.400604059277072655e-03 -1.849098839957583063e-03 -9.922533602178817969e-05
7.908111493481284615e-02 -1.507612670237425123e-02 4.478763857846318475e-03 -5.320457087833185827e-04 1.516991032924380756e-03
7.929814008353849863e-02 -1.458609469985930329e-02 5.263539409790782275e-03 -1.242396258134784159e-03 9.285936373536474164e-04
8.029400720569793148e-02 -1.384812461102996606e-02 3.620419832144519678e-03 -3.267320753297470182e-03 -5.109275794006884475e-04
7.820932610299188847e-02 -1.366014950226465685e-02 5.716165127705008508e-03 -4.167468819925163048e-04 -9.161938141693942717e-04
8.000174026891768153e-02 -1.512210104203144667e-02 5.265518185572443111e-03 -1.421203066326356956e-03 -4.564337294796216860e-05
7.890087601903647552e-02 -1.486931319931356077e-02 3.577314854438573555e-03 -1.049755415668304770e-03 3.533279540286760056e-05
7.887022858008918558e-02 -1.381500053634540648e-02 3.875918292015320676e-03 -1.994779548739306074e-03 3.588793817746321890e-04
7.934634577210794570e-02 -1.469894155851879380e-02 5.651185025861107936e-03 4.862333974015031757e-04 1.395493219815691077e-04
7.972597550767152041e-02 -1.445203574804254654e-02 3.791766656615583320e-03 -1.305869889112978854e-03 -3.569201719191006372e-04
8.004575422432985699e-02 -1.427684958919420155e-02 5.491228015006899277e-03 -2.328459962182644061e-03 7.737769454801146640e-04
7.968150468511819851e-02 -1.427239917016123738e-02 5.752950287771924076e-03 4.656680629581549935e-04 4.984606942639163707e-04
8.091206628044575466e-02 -1.329189851204153061e-02 4.747698116696147386e-03 -1.089193839533542096e-04 1.986431751490602693e-04
7.971390948532477982e-02 -1.438990079285025481e-02 4.128519314981884958e-03 -1.343509279836660464e-03 -1.903225554320514545e-03
7.849829514787215468e-02 -1.447134463860751119e-02 5.437246633705039578e-03 1.574752511573490610e-04 9.287811847523003150e-04
7.858653785457264673e-02 -1.545952071312722831e-02 3.835288590809060594e-03 -1.129147610354014342e-03 2.857350787465878783e-04
7.998808061786016887e-02 -1.310825471204475623e-02 4.026436645750600118e-03 -1.946911328057646107e-03 1.958906269371035735e-04
7.999363019005667486e-02 -1.369961523905766088e-02 5.121177161306139647e-03 -1.441632617215082846e-03 -1.215146736642552794e-03
8.008681618385085632e-02 -1.312315942378153300e-02 3.789908456177548679e-03 -1.719189004450213942e-03 6.236506586673601360e-04
7.967313282956961507e-02 -1.298487651942759058e-02 4.631008241449602325e-03 -4.804413642397892259e-04 -4.115284784609596347e-04
7.934738134084060035e-02 -1.413426599689286689e-02 4.999511801412004353e-03 -2.275499039221001718e-03 -9.233013649714572058e-04
7.853740861184249633e-02 -1.400420004948976782e-02 4.841155262390109404e-03 -5.715111210305157119e-04 6.107151408904359924e-04
7.979957391106340392e-02 -1.520563110093883785e-02 3.848494421327772197e-03 5.804582149190051776e-04 1.085546800097494935e-03
7.905388332690194142e-02 -1.555142754993249499e-02 3.389541906864773635e-03 -9.590272189041876283e-04 6.914640065462662744e-04
8.105577763588719953e-02 -1.393393448174698457e-02 3.524623576662500035e-03 -1.498754225828485831e-03 8.633222379073463015e-04
7.934634577210794570e-02 -1.469894155851879380e-02 5.651185025861107936e-03 4.862333974015031757e-04 1.395493219815691077e-04
7.880991902385628411e-02 -1.417350351182054824e-02 4.984119353814375764e-03 -9.921010643211547464e-04 1.070332352440292456e-03
7.959794163051281402e-02 -1.445908366036288695e-02 2.622653729272575451e-03 -1.206105303457966071e-03 5.159511867073723890e-04
8.019481278212112207e-02 -1.400655679561725597e-02 3.218116571126583558e-03 -1.834724509258062186e-03 -1.833590720010852548e-03
7.910899521191464001e-02 -1.418752089453426124e-02 4.150931991557652023e-03 -2.224903960607926834e-03 -2.029607864375032600e-03
8.030584316460284700e-02 -1.286032546678581023e-02 3.767359747356577304e-03 -2.365659355734128777e-03 -4.423344721100619381e-04
7.914582198749683939e-02 -1.408827905419476889e-02 4.309651112390372463e-03 -1.493250925983763411e-03 -1.261784520049658020e-04
7.920436503297359487e-02 -1.426817153795886806e-02 4.937421198198690964e-03 -2.566615000020783244e-03 -1.280701282255311546e-03
7.877160090199186726e-02 -1.457702062674635923e-02 4.471556982347385523e-03 -1.038034606304000240e-03 8.766971378447036001e-04
8.068823014387266346e-02 -1.278664678158433765e-02 4.108027071486303194e-03 -1.247745290459637002e-03 -2.624396436381182252e-04
7.905537724583455716e-02 -1.301674619106638064e-02 4.439999010148354408e-03 -2.220727730163726821e-03 -1.082911178174411626e-03
8.076974212538828857e-02 -1.370730994711943929e-02 4.443018713335300518e-03 -1.561942148784481454e-03 5.285822878857704410e-04
7.954715265336217977e-02 -1.370124205699202458e-02 4.543277187192912292e-03 -1.197040395756118758e-03 5.564034339807372165e-04
7.881378018739101932e-02 -1.453293565551122546e-02 5.084796147724723880e-03 -1.126998799502385018e-03 -1.139230332020887970e-03
8.056653909636954380e-02 -1.345180724047954912e-02 5.647935696992623100e-03 -2.363225909144256454e-03 -4.786816897575096874e-04
7.733590291625233593e-02 -1.641148598181063623e-02 5.351772969604831620e-03 1.456131614238631578e-05 -7.218615966946007045e-05
7.884437137486094427e-02 -1.446025323834905507e-02 4.926423962155965230e-03 7.675509730624419102e-05 -1.394092975715993665e-04
7.995955705464441454e-02 -1.345267573137652606e-02 4.233380830609617673e-03 -2.774085136575940580e-03 -1.596979390365516061e-03
7.987185170562663417e-02 -1.268743207206986245e-02 4.083766180573780713e-03 -2.028130143231804405e-03 1.285676118334411200e-04
7.880162931965412065e-02 -1.214810562180541897e-02 4.509655203630141829e-03 -2.406954686214171635e-03 -3.424914038650389569e-04
8.056624539779899674e-02 -1.342647671930004283e-02 5.066787992695526155e-03 -2.542382488307945443e-03 -3.834241426732276636e-04
7.921575212510023611e-02 -1.338376141274669195e-02 4.813395817264337628e-03 -4.519023164562263606e-04 9.493719383776855203e-05
8.000174026891768153e-02 -1.512210104203144667e-02 5.265518185572443111e-03 -1.421203066326356956e-03 -4.564337294796216860e-05
7.921047620847124215e-02 -1.475471325624676255e-02 5.543413468519983733e-03 -1.027397772605076476e-03 -1.285763746676035768e-03
7.852878992044479145e-02 -1.484593076051163307e-02 4.817289249816697483e-03 -2.752838747644148487e-03 -1.272120246984018155e-03
8.000657005305222835e-02 -1.418499980429614726e-02 2.282524966325943927e-03 -1.400463557769307532e-03 9.601418328652605583e-04
7.862097856494162929e-02 -1.479559766120439046e-02 4.839529423556518384e-03 -2.346386559988242193e-03 -9.525212162692781037e-04
7.932610600529999001e-02 -1.490916734976402425e-02 5.160288509557769965e-03 6.449409134206274263e-04 4.450493465799065795e-06
8.012269092176971252e-02 -1.472381080378140639e-02 4.501903650065600115e-03 -3.427916212746934255e-03 -1.728966680082030805e-03
7.844999971441812825e-02 -1.443961338582314125e-02 4.130175566138413745e-03 -2.321731204423346795e-03 -5.913453758319142661e-04
7.918245736289974968e-02 -1.361123484587259402e-02 4.179711292830498581e-03 -9.937856369017228353e-04 1.130724911218267126e-03
7.915421819576984319e-02 -1.279782210889289507e-02 3.779819064114509075e-03 -7.596647372295206591e-04 5.247267030207697358e-04
7.923394227904267950e-02 -1.457634408966322626e-02 5.362024046657906662e-03 -9.041672260200334099e-04 5.648806744194267981e-04
7.894543745491613973e-02 -1.384657660630160547e-02 4.441236054744224226e-03 -1.432408244866387181e-03 -1.614607320348931951e-04
8.103386333968107258e-02 -1.285452203967281382e-02 4.240670606152269206e-03 -6.752451927230646023e-04 1.724649554380314198e-04
8.066180552762580724e-02 -1.439630744263634132e-02 4.102435274621507588e-03 4.840383909811840635e-04 -6.029531220726191965e-05
7.803986668604073751e-02 -1.390670728449081017e-02 4.839262150786227679e-03 -2.228272658154284436e-03 -3.501396179396432107e-04
7.908542933339623993e-02 -1.526667127873168606e-02 4.337643222519865782e-03 -5.120832543292208605e-04 -5.907341278223593450e-04
7.851832418714957407e-02 -1.430840540580161080e-02 4.991911718897262817e-03 -5.539604587186941487e-04 -1.038214086027985927e-03
7.895667659657315540e-02 -1.441093856472885903e-02 3.894392216129111128e-03 2.728585251535464717e-04 -6.026724899762803123e-04
7.969179539501278220e-02 -1.461446827758165756e-02 3.127464141834179756e-03 -1.622637732838425051e-03 1.469105724918873257e-05
7.932353089119034695e-02 -1.436966432449368614e-02 4.657756690644859754e-03 -1.263486118836629202e-03 1.233848402301951364e-04
7.919971626474150983e-02 -1.282779481240171882e-02 5.390355878896996300e-03 -1.090399203832234654e-03 2.198154091052756387e-04
8.109051457408567032e-02 -1.324374938358284515e-02 6.777650942659002586e-03 1.708946639541741863e-04 6.252079149866168750e-04
7.895731537269867761e-02 -1.650050577487674475e-02 4.703217309000848334e-03 -2.252391677833795458e-03 -1.350394590466652556e-04
7.862021888749040621e-02 -1.645309394588380381e-02 5.401316187932297952e-03 -6.611822628799363111e-04 1.086452326719805628e-03
7.865302436880378112e-02 -1.366375606697686762e-02 5.853155090016853856e-03 -8.689917603852265193e-04 4.111405089775033161e-04
7.880387732183852245e-02 -1.432629838123157529e-02 5.803950114659978121e-03 -1.094016910027126310e-03 -5.295565879226554751e-04
7.969518234281622315e-02 -1.304407079169479788e-02 4.606113417463572612e-03 -8.967073169528494425e-04 -5.076238529412024914e-04
8.004779205701981204e-02 -1.243639606264779207e-02 4.302746683264288552e-03 -2.924209224063056833e-04 1.589406182335315054e-03
7.868252331406547229e-02 -1.402294452368221811e-02 4.780367300164109490e-03 -1.410746847677307736e-03 -1.950148487484898441e-03
8.063641751780115108e-02 -1.372210346307814466e-02 4.442741235058417226e-03 -1.610402877589567350e-04 1.276950958687267379e-03
7.985219377268867880e-02 -1.466042941313686065e-02 3.701514953187184931e-03 -1.236447525459677399e-03 2.647840016023472742e-06
7.979957391106340392e-02 -1.520563110093883785e-02 3.848494421327772197e-03 5.804582149190051776e-04 1.085546800097494935e-03
7.920436503297359487e-02 -1.426817153795886806e-02 4.937421198198690964e-03 -2.566615000020783244e-03 -1.280701282255311546e-03
8.032528421787718531e-02 -1.355589247817974574e-02 5.635933463524089859e-03 -1.126837211928383153e-03 -8.986554091289233881e-04
7.980676834189434632e-02 -1.370574885639679052e-02 4.819213473890207600e-03 -8.747571114081226229e-04 5.663698542175688022e-05
8.074379239637738404e-02 -1.356714580198918607e-02 4.426579177078587835e-03 -2.428156624275285003e-03 9.633301263622939814e-05
7.800958029978688479e-02 -1.403851650544499230e-02 2.963006780759155911e-03 -1.079877422043129531e-03 -4.083733799314648305e-04
8.015815812752594138e-02 -1.585409171113585924e-02 5.481027384124190216e-03 -3.570710003429067303e-04 -6.173210175461213423e-04
8.050304042887576617e-02 -1.301766158847010579e-02 3.668789818598666708e-03 -2.101909340245095015e-03 -2.055755088482894011e-03
7.982820513238028659e-02 -1.514933103055918218e-02 4.140192720401808524e-03 -2.331597702290258423e-03 -9.651170663861619037e-04
8.017655987708549592e-02 -1.411454439625159374e-02 5.189721894388557577e-03 -5.837939967111571704e-04 -1.896556678156399722e-03
8.144132819173774407e-02 -1.420242231031203228e-02 5.154522884604759159e-03 -1.498430078260282183e-04 -2.170515515734022793e-03
8.103386333968107258e-02 -1.285452203967281382e-02 4.240670606152269206e-03 -6.752451927230646023e-04 1.724649554380314198e-04
8.179588117985342466e-02 -1.368954566183977484e-02 3.774499962995170321e-03 -1.851016135620039971e-03 -4.220808456874280967e-05
7.887847085267093994e-02 -1.580437330738888868e-02 4.892161967471997386e-03 -9.720280824639659922e-04 -4.104501126097892527e-04
7.871660586130899140e-02 -1.370909068969719535e-02 4.579424867277429034e-03 -2.194294987596184798e-03 -8.223845726183787175e-05
7.923394227904267950e-02 -1.457634408966322626e-02 5.362024046657906662e-03 -9.041672260200334099e-04 5.648806744194267981e-04
8.000702285882721476e-02 -1.430159991597390601e-02 3.425173566936279279e-03 -2.161069149665420519e-03 -4.493854132149033287e-04
7.915411628036692071e-02 -1.310004143060541915e-02 5.153777985455493260e-03 -2.042145414447305019e-04 -2.987299491810924135e-04
7.868162178889115399e-02 -1.557535310452337618e-02 4.345852954509510369e-03 -1.479464955282103200e-03 1.046932474004502733e-04
7.963705305008714208e-02 -1.530339046136977577e-02 4.479452113612406028e-03 -1.026055805888020922e-03 1.054503702513254204e-03
8.000309934209856588e-02 -1.459983600333550346e-02 2.758368110476167034e-03 4.559164490192113561e-05 3.737607585607288785e-04
7.941292062562960163e-02 -1.638937436578488671e-02 2.207346622392997171e-03 -3.634481222923729993e-04 1.240579339888261967e-03
7.939935932028135968e-02 -1.549884431360745718e-02 4.038961960948730945e-03 -9.871065415817809052e-04 -7.391769786796731356e-04
7.987072667091602018e-02 -1.414609575564897137e-02 3.899588204731158081e-03 -5.395255312156399530e-04 2.158035126097745948e-04
7.985688042474914372e-02 -1.253343270631938899e-02 4.178617195627024050e-03 -3.921261150049065725e-03 -1.287771815146693255e-03
7.968894563350972793e-02 -1.532982544313084283e-02 3.745250831809834868e-03 -1.758953777521249373e-03 -9.665218698254596230e-04
7.925959650703337522e-02 -1.543640154480854787e-02 5.025707038160784346e-03 -1.266636770055812322e-03 9.651360518628526730e-04
7.928502501562745275e-02 -1.436311669262550772e-02 3.683419782828795119e-03 -3.613901067004432477e-04 5.166169453338503859e-04
7.946134623026851473e-02 -1.519787275439170304e-02 4.325617555166319517e-03 -5.109691898170787283e-04 1.145949976303489715e-03
8.081273601283259223e-02 -1.292850769535913713e-02 3.386310464920355701e-03 -8.306916910701400703e-04 -4.468956504320026335e-04
7.909069518865147197e-02 -1.464453937859153121e-02 3.593655129774275814e-03 -1.155753219003602394e-03 1.704092265086720737e-03
7.944212169421763226e-02 -1.509805331520522320e-02 4.226983168776871080e-03 -8.348072948248380643e-04 1.536485044381932785e-03
7.871921277225238378e-02 -1.319734230126556884e-02 4.610004084121821499e-03 -1.742569886287306802e-03 -3.079606889328234676e-04
8.088056868839302305e-02 -1.379515378601285647e-02 4.822427538939882963e-03 1.688867541099065006e-04 5.492970568465871395e-04
7.828080330752582028e-02 -1.448880493204166009e-02 4.119420482085800472e-03 -1.362563889930779037e-03 -1.426035578706741358e-03
7.957118179599287355e-02 -1.241121945273161720e-02 5.567086605826832013e-03 -1.086276437236868841e-03 -5.253343141417565754e-04
7.852847410903673886e-02 -1.398931444293649573e-02 3.995049268199865611e-03 -8.575838211833247682e-04 1.172947776083482774e-03
8.026950927152937121e-02 -1.460629697093110413e-02 3.178161607736276761e-03 -2.800205000529493171e-03 -1.043952141289078428e-03
7.943937227616054697e-02 -1.400682917279019724e-02 4.829000891980100851e-03 -1.414930321669491398e-03 1.257669949160683531e-03
7.955754958951860578e-02 -1.420670037987824263e-02 4.586287982901129934e-03 -9.937832355757236780e-04 -1.451944748251249306e-04
7.950713864617198201e-02 -1.387001216852939978e-02 5.419862599593178176e-03 1.586977925123189692e-04 1.429600024335231367e-03
7.880577796402432611e-02 -1.624957355411089932e-02 2.917044539805610515e-03 -5.466674660916104322e-04 2.071036579027657476e-03
7.813326981129792292e-02 -1.483896699246867179e-02 4.937376530613102332e-03 -7.575938671122994794e-04 2.313001015423060691e-04
8.001883532365355878e-02 -1.398834163084269888e-02 3.390536613323086312e-03 -1.990704177846261413e-03 2.253858783642231911e-04
7.900327957691724579e-02 -1.371351337507704937e-02 5.350352358043347634e-03 -3.080234509604401483e-04 6.930299999870770389e-04
8.024380892566718160e-02 -1.433808413770379375e-02 4.016897467992247561e-03 5.081447422399937297e-04 2.337094761311470092e-04
7.849406213938173171e-02 -1.504706328995332465e-02 5.356510541996664654e-03 -1.390142287826579004e-03 -1.403604553678966527e-03
7.929173307882866895e-02 -1.365302984822942822e-02 3.299404507031700184e-03 -1.421466075001695528e-03 6.041544721669955820e-04
7.968749355769313980e-02 -1.467758748304377747e-02 3.009287297580945375e-03 -2.161393562714580829e-03 -1.900622235688625983e-04
8.003961413014026860e-02 -1.345372175151018923e-02 5.212618904143304088e-03 7.991040030683460582e-04 -3.628524251551995539e-04
7.957523587196266290e-02 -1.520837970508702452e-02 4.159698744644765855e-03 -1.720762257953117880e-03 -5.814163979639130897e-04
7.997757903035870863e-02 -1.483090452031679551e-02 4.977472053445203271e-03 -1.362507854077460445e-03 -1.640709574683180128e-03
8.046606746077869521e-02 -1.537873628184516228e-02 3.583482428065457026e-03 -5.130151673823357683e-04 -1.058062570099133071e-04
7.996555422963486093e-02 -1.446344562401086220e-02 3.085664486508626903e-03 -1.473957550207988243e-03 -3.286039673668361694e-04
7.831246144906200968e-02 -1.375590416876744382e-02 5.312134414269004123e-03 -1.427748777461740337e-03 9.019289486360132502e-04
7.929530011456845107e-02 -1.449092953896582991e-02 4.410313789720385347e-03 -8.131771713042051930e-04 -6.943762901674283006e-04
7.943142552520604527e-02 -1.490562164606254458e-02 3.672757770201040550e-03 -1.109993853647045503e-03 -1.808350686074988722e-05
8.035275676021655378e-02 -1.482683547529550783e-02 4.670398401632594454e-03 -1.449586514253517477e-03 -2.454428898534394277e-04
7.883950125792685282e-02 -1.437170581643133771e-02 5.489145703147360611e-03 -9.081742721499252990e-04 5.475024553573681896e-04
7.960031889116622739e-02 -1.302646513174503251e-02 5.387500022337815553e-03 -7.052043029546345432e-04 -1.833125886093051049e-04
7.875430368356522992e-02 -1.399960597823461661e-02 2.814817170609093533e-03 -3.302873866040112460e-03 -2.399416532400805435e-04
7.974535327295140252e-02 -1.359450835499505239e-02 4.581355045440507756e-03 -1.293606132044183843e-03 -1.189102568494568302e-03
7.913333071490311066e-02 -1.456273991206212537e-02 4.530687343756917285e-03 -2.554566164527927175e-03 -1.394699157463971662e-03
7.902462049849831582e-02 -1.345913265276563187e-02 5.485121249032595681e-03 -1.299570856328063906e-03 -4.917563779796713108e-04
7.854486007245703449e-02 -1.437514848611354257e-02 5.263881055251953822e-03 -1.460718644115108211e-03 -5.044033154714411271e-04
7.996871949298742233e-02 -1.518128408559178688e-02 4.111592726799034869e-03 -1.979872357799020155e-03 -4.507799804168710622e-04
7.969176188907078906e-02 -1.354953957526569552e-02 4.832929577030631307e-03 -4.832138311734734959e-05 -8.164804096988387272e-07
7.808935757427679092e-02 -1.356823091002841430e-02 5.619912837631080293e-03 -9.326097398934390936e-04 -1.292396267598416859e-04
7.903401688955308257e-02 -1.413507120729119715e-02 4.605068235958006961e-03 -1.524329221888859331e-03 -1.379489363767250065e-04
7.921734817078465718e-02 -1.382294974222166017e-02 4.516333314577153368e-03 -1.363753059772196408e-03 2.285561899861149326e-04
7.989823443916502232e-02 -1.444538290376065626e-02 3.919043246555647952e-03 -1.722991379725966055e-03 -4.189784155957387846e-04
8.096627156874003362e-02 -1.407972072963607768e-02 3.276617834676226471e-03 -1.224364886743989356e-03 -8.579491244587733600e-04
7.935416900564820630e-02 -1.334041904556097780e-02 4.045048795636871364e-03 -1.398965018077152900e-03 6.173669949037091653e-04
7.902973528228282585e-02 -1.320256892335981702e-02 4.003216678935481165e-03 -1.718097525175349416e-03 -1.071731710188220110e-03
7.907418276025590664e-02 -1.285212211298449037e-02 3.262055857572956907e-03 -4.919678820218403859e-04 6.820535690712226096e-04
7.960420263934411822e-02 -1.405364390276600539e-02 6.367309003109361543e-03 -6.383892944182567586e-05 2.831554484593323817e-04
8.095370385740016661e-02 -1.360767397045567484e-02 4.605259635909603189e-03 -1.107810861976074590e-03 -3.033833130786089960e-05
7.831362927034410393e-02 -1.465152098839075934e-02 4.116306581975676115e-03 -2.710758971967527908e-03 -3.222103641940810004e-05
8.040397656263262305e-02 -1.477413998422244523e-02 4.581241831698945610e-03 -2.682792421318386245e-04 1.211035445356792306e-03
7.964243454059188876e-02 -1.459723719229560901e-02 4.054541980315448657e-03 -2.453397751083524758e-03 1.403999549227652466e-04
