k1 k2 k3 k4
7.937411916558989589e-02 -1.363357384267735450e-02 5.147946609468379009e-03 -2.217919036734766758e-03
8.031527091261628226e-02 -1.454548312674311394e-02 5.264374294292606393e-03 -2.228622079268688383e-03
7.945805027151231492e-02 -1.360682456087256020e-02 5.018850684691919528e-03 -2.460211030205980420e-03
7.877384944040308201e-02 -1.492311158601150600e-02 5.061674336864219192e-03 -1.012014427490867674e-03
7.954430333547024556e-02 -1.354224000891027235e-02 5.499485215458538301e-03 -2.329918865184674170e-03
7.998226587992490755e-02 -1.502183466738901685e-02 4.687458036074149126e-03 -1.903748370702063042e-03
7.809612760569462075e-02 -1.522057834988463365e-02 5.482416489020258688e-03 -1.670750609954946286e-03
8.004733609006856043e-02 -1.556443035745352921e-02 4.223128209731211169e-03 -2.065810183488642204e-03
7.983016057550954003e-02 -1.511722933952486247e-02 6.095192219056771998e-03 -2.595670652376452781e-03
7.981043942813328962e-02 -1.481342429399881699e-02 4.634836608852291318e-03 -2.059324206000745505e-04
7.992776239879489930e-02 -1.513926223052332320e-02 5.582941119271961350e-03 -2.714592163594181651e-03
8.009592449053634655e-02 -1.339101257074665208e-02 5.272501498831155820e-03 -1.933104283316625094e-03
7.825289678407140737e-02 -1.515266113599070263e-02 4.775308432728622710e-03 -6.065661142564959807e-04
7.903009619829853838e-02 -1.427191297968641304e-02 5.356653542805941970e-03 -1.552102751225678534e-03
7.982649484629228409e-02 -1.467265134930549608e-02 4.261265244311668310e-03 -1.792651730092617579e-03
7.869214090875720213e-02 -1.443564789947124338e-02 5.492867092017059139e-03 -3.542646369060348244e-04
7.889559754795524849e-02 -1.423632596496174352e-02 4.904017950954450700e-03 -1.139409520204220927e-03
7.990792514699640581e-02 -1.345435630946470451e-02 4.581903136014656153e-03 -2.308185271813395500e-03
7.839251817650391696e-02 -1.450231562440876254e-02 5.695039054040743065e-03 -1.625936990339554855e-03
7.990182677127932731e-02 -1.489951330147769315e-02 5.197184206301802556e-03 -8.307182556945152951e-04
8.013315877624263561e-02 -1.394773636872363720e-02 5.826452675160950778e-03 -8.843278121075659470e-04
8.021646704932838823e-02 -1.489532912028079803e-02 5.862243232998373688e-03 -2.867924505717392436e-03
7.970244416034985568e-02 -1.584094300007665712e-02 5.391816878377947431e-03 -1.399305759304081409e-03
7.982192690936457113e-02 -1.496472956309506663e-02 5.925031714532985605e-03 -6.103372461697398332e-04
8.050650671886169785e-02 -1.421888297259470135e-02 5.261053916659624852e-03 -1.590260962025594194e-03
7.930153377440338214e-02 -1.377378456163488862e-02 6.018385954948815564e-03 -1.249868297219305924e-03
7.896284873336917309e-02 -1.530414134739883913e-02 5.728619091436737421e-03 -1.435233341656655393e-03
7.958846554888363012e-02 -1.508452509212128423e-02 5.612496263452546041e-03 -1.205363743256956943e-03
7.949681264931471314e-02 -1.522738938431095201e-02 5.086921771117608460e-03 -2.442459341307101628e-03
7.974143811223613487e-02 -1.476175858663958396e-02 4.321401110880862539e-03 -1.511252678972924146e-03
7.983518960520527563e-02 -1.381352574371506881e-02 6.095109139210186378e-03 -1.338471898069792942e-03
7.910218206353553105e-02 -1.398625779068865538e-02 6.339673020850505880e-03 -1.129454863280157650e-03
7.958437134439605432e-02 -1.349576053340287296e-02 6.686113171583324410e-03 -1.502773376588079079e-03
7.973494115277179883e-02 -1.383439144188146341e-02 5.555245336540975964e-03 -1.722630729024038354e-03
7.757977126872783735e-02 -1.587388136043528519e-02 6.434790609147006402e-03 -6.211585671902775108e-04
8.000799667054453446e-02 -1.409089123602130789e-02 6.173633495108049596e-03 2.911449166760754492e-04
8.008075027183189643e-02 -1.413129171737723122e-02 5.792501005994848962e-03 -1.565082947558332771e-03
7.974539042503500652e-02 -1.550491517306828992e-02 3.912931421904145002e-03 -1.217053728091582743e-03
7.894948343295621340e-02 -1.590902193247853424e-02 5.496812603798945096e-03 -5.243916478916282875e-04
7.914858509525427022e-02 -1.448755679324600920e-02 5.693586029502345491e-03 -3.471625593156821288e-03
7.850924300481021412e-02 -1.499039287104596274e-02 5.681471858370715222e-03 -6.221325607415895131e-04
7.884496716505814962e-02 -1.697576421632344956e-02 4.976389724068844278e-03 -9.439958136553960877e-04
8.023287113119537128e-02 -1.461488559241873320e-02 5.569409315759804580e-03 -4.908580202120926828e-04
7.977793403691640917e-02 -1.432729262945181548e-02 5.615727969976530565e-03 -5.920084461212837823e-04
7.916566270136038419e-02 -1.352810079924901543e-02 5.998741081533753849e-03 -1.359489533227217772e-03
8.049172917166966257e-02 -1.479984261466774087e-02 4.184509058868537967e-03 -6.878377522320650028e-04
8.077094872575632523e-02 -1.426776601692819613e-02 4.618678047559401922e-03 -1.465421706868252905e-03
7.785745934240323463e-02 -1.493892051575106128e-02 4.616935103853705979e-03 -1.308494344351512906e-03
7.982272885689678521e-02 -1.260031802529815170e-02 6.663676377702223985e-03 -1.282087051969693636e-03
7.928722242551319854e-02 -1.538636964738104851e-02 5.386268429323687323e-03 -2.018144560205395455e-03
7.923918941081484202e-02 -1.483065499660146669e-02 5.835142532999035292e-03 -1.708432502325149538e-03
8.062813038910277008e-02 -1.428769961223172458e-02 5.559493446198965350e-03 -1.596997665980870451e-03
7.914082415209491850e-02 -1.504586741503825820e-02 4.934987884591540697e-03 -1.183708104795788696e-03
7.922133498634340021e-02 -1.588762635227425335e-02 4.808912742681359376e-03 -1.741671354756973988e-03
7.930429677733391580e-02 -1.488364267973299460e-02 4.532816029457140128e-03 -2.060943897671280167e-03
7.965566866407058910e-02 -1.445904867201586175e-02 4.129219670284831056e-03 -2.706834570727512101e-03
7.883201412114396178e-02 -1.494822262698966564e-02 3.992927747800287253e-03 -1.507135275612650482e-03
7.953794067070971141e-02 -1.356170514654653214e-02 4.381339097522335413e-03 -1.278547567103868743e-03
7.951724521703884552e-02 -1.440466514189878144e-02 5.949079013262539850e-03 -1.733074425501801574e-03
7.992254032636153527e-02 -1.495291289414053815e-02 6.006070976249916482e-03 -1.513969812686338789e-03
8.069442118867525826e-02 -1.478264737336446033e-02 4.543121646608666575e-03 -1.486074643595167166e-03
8.081045451223953235e-02 -1.473509625831122272e-02 4.469101345028800298e-03 -1.542678212817699679e-03
7.919856118993026661e-02 -1.565239089451378462e-02 6.024183442435118718e-03 -1.504723921254960683e-03
7.863071715871614020e-02 -1.504703330276727091e-02 6.580937184207977242e-03 -1.229691909886171386e-03
7.898359630064863413e-02 -1.432616566743635800e-02 5.558975900353452237e-03 -4.629284200667882487e-04
7.951425529349120946e-02 -1.438288981135477096e-02 5.058112539523193507e-03 -2.804223062378166653e-03
7.943908573494490311e-02 -1.533987307532681810e-02 4.642468599119792261e-03 -7.233470759451243737e-04
8.055534099628508526e-02 -1.440026682364947685e-02 6.073184238202883334e-03 -6.724487641832921359e-04
8.001463294583641139e-02 -1.393363455872023704e-02 3.884091845208242910e-03 -2.177122357232497141e-03
8.108929871775086284e-02 -1.352203493832537795e-02 5.326952082347929940e-03 -1.408097678975622769e-03
8.054292563798923221e-02 -1.555767047433617711e-02 4.620909047055185570e-03 -8.508329692184096738e-04
7.927335753712930200e-02 -1.447980206378773893e-02 5.890605174392410381e-03 5.074931836093199422e-04
7.982529845673977387e-02 -1.423159222587062900e-02 4.648612353883696535e-03 -8.483574795087461817e-04
8.082288807776413786e-02 -1.520695597834831325e-02 4.988569874819548389e-03 -2.049143211802301190e-03
7.957402379901118428e-02 -1.572002744497198734e-02 5.263858934562229419e-03 -8.539552432632185885e-04
7.955609549113146217e-02 -1.511819030353678261e-02 6.650271035575874845e-03 -9.794061504428130949e-04
8.069833318476354878e-02 -1.381158541084152869e-02 5.207913919638373912e-03 -1.931653066782529349e-03
8.042423340753981909e-02 -1.301791604865179530e-02 5.776986030141345596e-03 -1.290443692079340510e-03
7.973843223711851724e-02 -1.494228704304463584e-02 4.857166289168407536e-03 -2.012263826874749473e-03
7.969013688037382415e-02 -1.422542529122938770e-02 5.535980550999269889e-03 -7.592973389758533864e-04
7.907357901317094151e-02 -1.606783796632715866e-02 3.519428689055886794e-03 -1.957248015642593097e-03
7.933948189568695852e-02 -1.432965529420635042e-02 5.821699042954375791e-03 -1.786353481691399514e-03
7.828589741856492590e-02 -1.381870666912296541e-02 5.789799695687297687e-03 -1.921247352149352272e-03
8.011010620924430281e-02 -1.285348858907982283e-02 6.282628511110943670e-03 -2.316896124371928267e-03
7.942869118025486230e-02 -1.528052305302293745e-02 6.074736460262394888e-03 -1.830164725894201094e-03
7.902935552668366448e-02 -1.426524154892153118e-02 5.315222023457577549e-03 -1.440122513866937126e-03
7.947372219446602326e-02 -1.464121359898903907e-02 5.488581538605208365e-03 -7.984786452768649623e-04
7.946211954161644386e-02 -1.490286809052120132e-02 5.827489469186902804e-03 3.895764311823979309e-04
7.942160842070619675e-02 -1.491651154341736008e-02 4.993958070767412494e-03 -1.424507128419225110e-03
8.012392967213416428e-02 -1.432322390672623180e-02 5.692609209083432376e-03 -1.942140792353178047e-03
7.838975560256208897e-02 -1.465737545139672582e-02 4.920999712670529047e-03 -1.776652815440940558e-03
8.068661523588452344e-02 -1.536725680663522664e-02 4.591215008236379513e-03 -1.123836826390903210e-03
8.064611889581937976e-02 -1.506606753265732346e-02 4.473636942408459882e-03 2.031274848054154258e-04
7.925597946863180421e-02 -1.421084922089663194e-02 4.722516000627202670e-03 -1.433311104628590127e-03
8.074132071004222477e-02 -1.501208328080826104e-02 5.718712513141793741e-03 -1.679735115384412003e-03
7.954381648674740957e-02 -1.403971286481864311e-02 4.960105096655342827e-03 -1.898393571821518910e-03
7.838537842202808470e-02 -1.373084181938095949e-02 5.900803629818901497e-03 -9.059339816675782142e-04
8.103659664462356527e-02 -1.394887474851493059e-02 6.764474009271909116e-03 -1.083525307336991039e-03
7.920865422544273726e-02 -1.479512834039591052e-02 4.815785287862930919e-03 -7.022995735687376229e-04
7.891832387567596085e-02 -1.377496273033397556e-02 4.684913174062096952e-03 -2.597824032925716287e-03
7.844448614863616664e-02 -1.488213250581257863e-02 5.878647652371560284e-03 -5.469359805272133723e-04
7.935425204067145244e-02 -1.525831502095079117e-02 5.420016142399800008e-03 -4.180585156302873973e-04
7.939268374500363379e-02 -1.541768328968007307e-02 4.122385687727964099e-03 -2.235502932120811415e-03
8.042279695368056980e-02 -1.404877429863135574e-02 5.976571990910770071e-03 -9.485152237960203792e-04
8.009592449053634655e-02 -1.339101257074665208e-02 5.272501498831155820e-03 -1.933104283316625094e-03
8.020184346745598547e-02 -1.381392086996549584e-02 5.817656207919630340e-03 -5.047694135603547627e-04
7.910337947424581073e-02 -1.379953970957506493e-02 5.210326744556639800e-03 -1.688347405617809938e-03
7.865668019253596599e-02 -1.349461485433169072e-02 5.337982709387720237e-03 -2.151070583176636908e-03
7.987644819228553739e-02 -1.333359577207940405e-02 5.258573274492042704e-03 -1.306139538170755787e-03
7.990532699187566368e-02 -1.409932580119112322e-02 6.019737069572816957e-03 -1.469188110029745475e-03
7.833480301711939764e-02 -1.660089633457226266e-02 5.523396890773607515e-03 -1.100633839744707965e-03
7.898003142124385145e-02 -1.436577150818386939e-02 5.371660597502492251e-03 -9.246752302654315248e-04
7.941118071521729993e-02 -1.456333945925450402e-02 4.749594832066980632e-03 -1.787186517751421233e-03
7.895711864664509139e-02 -1.475322459754593862e-02 4.559835107261947518e-03 -2.731107929238987819e-03
7.973654123531778715e-02 -1.456441947138305271e-02 5.207815526944534201e-03 -6.532732992182987974e-04
8.029289165715808307e-02 -1.554088821494846451e-02 5.768673895958656428e-03 -4.239687780888679036e-04
8.004733609006856043e-02 -1.556443035745352921e-02 4.223128209731211169e-03 -2.065810183488642204e-03
7.970466409367502059e-02 -1.563604823763822815e-02 3.793836549760315480e-03 -1.321205215181336934e-03
8.039227669446122326e-02 -1.433460367146707770e-02 5.242515347843965112e-03 -1.179179910115096819e-03
7.835728156265300837e-02 -1.527253714267004514e-02 5.716234357368746299e-03 -2.426925358607542882e-03
8.019993581709791708e-02 -1.419410301785013762e-02 5.050163915277169902e-03 -1.956598653365948515e-03
8.008799419418199950e-02 -1.336406517798903459e-02 6.093286602709274691e-03 -1.586609147217754590e-03
8.025435111524456544e-02 -1.472367372272087582e-02 5.806014455545432940e-03 -1.584669007314146172e-03
8.055450937691843727e-02 -1.619958113726474580e-02 4.565120267297495538e-03 -1.257329459786835080e-03
7.944708461691382673e-02 -1.536345532422565829e-02 5.763917569594004253e-03 -4.605315341281585040e-04
7.877992318531429339e-02 -1.391462395816304987e-02 5.863091517797291985e-03 -8.570457555118482507e-04
7.994565050195429068e-02 -1.495317698654788363e-02 6.691429756755698510e-03 -4.110347345148146481e-04
8.009976467957480306e-02 -1.439398179232012631e-02 6.210324687320439851e-03 -4.789501318968880650e-04
7.994204801405366267e-02 -1.502121297203029560e-02 6.556539539502997949e-03 4.771823546520781445e-04
7.890557712588949779e-02 -1.561374625359934765e-02 6.093659725641867309e-03 -1.031911705993843187e-03
7.899105127454020270e-02 -1.481781089372907756e-02 3.572339470293978136e-03 -1.656251688457593962e-03
7.892142303607463383e-02 -1.522771188897681371e-02 4.627297725291315555e-03 -1.722137421080530140e-03
7.814177464798649497e-02 -1.633726241042045280e-02 6.309750161030330817e-03 -4.979319932976594698e-04
7.795931406882192216e-02 -1.502333655675945623e-02 5.595199554578100809e-03 -2.058250277132939177e-03
7.970810203449787967e-02 -1.537670069867599909e-02 5.909149076245331922e-03 -9.144866235221149608e-04
8.033893359740898465e-02 -1.472739498805802905e-02 3.587220844852884172e-03 -1.648208993683286661e-03
7.848721246408421615e-02 -1.484766859889583013e-02 4.954693963935399847e-03 -9.562581771142136811e-04
8.039726768331209583e-02 -1.416455114307491048e-02 6.143293786500289566e-03 -1.751731336138373507e-03
8.012098636538309004e-02 -1.423390214631911621e-02 4.290078413092188181e-03 -1.547830109725062409e-03
7.883083520503542108e-02 -1.568629700175074027e-02 6.197542868372402092e-03 -2.084754460918950003e-03
7.895711864664509139e-02 -1.475322459754593862e-02 4.559835107261947518e-03 -2.731107929238987819e-03
8.013315877624263561e-02 -1.394773636872363720e-02 5.826452675160950778e-03 -8.843278121075659470e-04
7.974143811223613487e-02 -1.476175858663958396e-02 4.321401110880862539e-03 -1.511252678972924146e-03
7.937718884976929790e-02 -1.436201236325161668e-02 5.086221131864743228e-03 -1.339586525250874294e-03
7.922133498634340021e-02 -1.588762635227425335e-02 4.808912742681359376e-03 -1.741671354756973988e-03
8.048772872855833316e-02 -1.427814566267551766e-02 5.899193402686547794e-03 -1.490438378254022034e-03
7.976474589711454732e-02 -1.514662581930791008e-02 4.065684999649210596e-03 -2.361242528958751308e-03
8.034538913352912148e-02 -1.491790163568382233e-02 5.327988966591173936e-03 -2.137367019724376038e-03
7.843123478742250465e-02 -1.518731217879611128e-02 6.279781394904523917e-03 -1.615964162783589675e-03
7.846417011012560283e-02 -1.490312386813132106e-02 5.044740362609087536e-03 -1.701170318156405847e-03
7.998489685203155619e-02 -1.397754322859227905e-02 6.094243596342210911e-03 -1.848231516760584503e-03
7.992497715741764264e-02 -1.308974115633151913e-02 5.094157518608116719e-03 -2.039454110071586834e-03
7.929551546330912415e-02 -1.502880505438373981e-02 6.236015431904468054e-03 -4.276192362695357962e-04
7.923552684746487662e-02 -1.626905875958907510e-02 4.273185215904584666e-03 -2.041243297141365209e-03
7.956213830466082881e-02 -1.542439191335084891e-02 4.551377103618275966e-03 -2.010169202213765716e-03
7.879266935061374211e-02 -1.358059594147761895e-02 4.431154074403503840e-03 -1.273396474192348138e-03
7.867209399936286873e-02 -1.315447995203100628e-02 5.303884431007002687e-03 -2.888645343390630615e-03
7.981026012277744885e-02 -1.449742444465823565e-02 4.302488337360202419e-03 -2.588718277878071516e-03
8.107130662017822398e-02 -1.331661906884554214e-02 4.631857481586371117e-03 -1.068380778061553404e-03
7.903043010439844696e-02 -1.460151625566848133e-02 4.548260390322370061e-03 -1.080662625438960633e-03
7.950965167596049654e-02 -1.507585538036314288e-02 5.602106494899117273e-03 -7.244383497018863638e-04
7.827878825216519343e-02 -1.425234490296259371e-02 4.062317013072913596e-03 -1.715207241674204797e-03
7.988242006273812978e-02 -1.454394366418033935e-02 4.185338863311877100e-03 -1.708591094103178998e-03
