k1 k2 k3 k4
8.116529840194611212e-02 -1.322447699533181587e-02 5.875850064326032518e-03 -8.657082810763216951e-04
7.965937335332851088e-02 -1.466535700201584969e-02 2.377812737461404424e-03 -3.169446021311569939e-03
7.986418640840936556e-02 -1.487762268666098509e-02 3.616576655584319289e-03 -2.429781033787214994e-03
7.869702932986111232e-02 -1.445415204644345808e-02 5.292871650234023950e-03 -1.657615836916911944e-03
7.965742097416494971e-02 -1.429068101562563919e-02 3.973289104462901511e-03 -8.644363575331243110e-04
7.999400951314014629e-02 -1.366416685662429076e-02 4.015321984244119013e-03 -2.047999808429956659e-03
7.983581510899379063e-02 -1.503020925494405469e-02 3.938869596611563328e-03 -1.928900577694403484e-03
8.013437291496880444e-02 -1.454708707421450975e-02 4.794745372927275429e-03 -1.340457372962192140e-03
7.947072384878980933e-02 -1.434349565412483540e-02 3.640069857725067304e-03 -2.308220606375435691e-03
7.978664007810276626e-02 -1.500670506217741118e-02 4.560148421220613923e-03 -1.235216662668944809e-03
7.905410234705620431e-02 -1.477856395269336320e-02 5.169071723344534353e-03 -2.715296931736360664e-03
7.927123342607897416e-02 -1.519896466005310476e-02 4.651974289472574076e-03 -2.745632779940762602e-03
8.090560659966980483e-02 -1.423853200407913799e-02 4.604541945336326769e-03 -2.340003891230790778e-03
7.945716147529621742e-02 -1.477156430524755037e-02 4.344591205533682166e-03 -3.250864111179946336e-03
8.011879817973424633e-02 -1.427495443213239179e-02 4.017156080634937121e-03 -1.241119384375100054e-03
8.089132183178524005e-02 -1.544010585792464363e-02 4.732353029461039418e-03 -2.159527020126505992e-03
8.020997033949484045e-02 -1.490346120546308384e-02 3.550450178949463020e-03 -2.846972543471160133e-03
7.852579553241967325e-02 -1.551317867175086573e-02 4.342036146016220455e-03 -1.745447353618381769e-03
7.959436253712112719e-02 -1.551498267692587307e-02 5.205796633099793458e-03 -1.481549783646465834e-03
7.944109159724871416e-02 -1.494955541656461939e-02 4.859025405657010910e-03 -1.429083411061723985e-03
7.999264145389017866e-02 -1.421677143604026250e-02 2.784094141577944659e-03 -2.142217950737518306e-03
7.930624992983348331e-02 -1.401197990048091979e-02 5.418312380557677166e-03 -1.480158678420773199e-03
7.952665159151814378e-02 -1.424241415876840999e-02 3.738995491652158387e-03 -2.189565108365917889e-03
7.979737387069765764e-02 -1.464179600323547992e-02 4.845527176257052870e-03 -2.886993533153303648e-03
7.912179061106444644e-02 -1.350723927232148902e-02 4.167059339075060431e-03 -2.567448778976050283e-03
8.031288523012236613e-02 -1.484549567773157941e-02 3.389446866603668118e-03 -6.890752861154342268e-04
7.941873362370124867e-02 -1.614212093313537044e-02 3.620532721897995465e-03 -3.009892550792925281e-04
8.023493745986692849e-02 -1.482794077320749582e-02 2.939259794492568578e-03 -2.619761435769155100e-03
7.949005196630834491e-02 -1.470709563370785344e-02 5.259685182536874559e-03 -1.487746244876103630e-03
7.865866179357067223e-02 -1.434106379163838096e-02 5.266503354465171260e-03 -1.744143019418234464e-03
7.909259099472096266e-02 -1.378400572219815046e-02 5.499856769448113747e-03 -1.688429424804058221e-03
7.960177798328391119e-02 -1.659640596507674926e-02 5.257773987327629683e-03 -7.123198232060756752e-04
7.892916457418433507e-02 -1.510497225080802142e-02 2.772188835569441845e-03 -3.282009954973921784e-03
7.820548867862589515e-02 -1.507589459987379588e-02 6.049447994379036908e-03 -1.785890518326893606e-03
7.973595894778723325e-02 -1.358690870348280844e-02 5.477158673890022977e-03 -1.564676082212682062e-03
7.945416098003829641e-02 -1.386050005090780357e-02 4.760722006681344931e-03 -8.139470904242884775e-04
7.996307310684977465e-02 -1.523978118115426605e-02 4.614107647460424788e-03 -2.145824247022323772e-03
7.980499265639062756e-02 -1.408302601383276675e-02 4.342200577017799046e-03 -2.219812623807132512e-03
8.008160901021671441e-02 -1.468543483403936256e-02 3.692360373100098125e-03 -1.071253699013771654e-03
8.088277891477504977e-02 -1.454349315321300240e-02 2.356644392718806880e-03 -2.992942619919308767e-03
8.006730296534997349e-02 -1.424424432874331348e-02 3.801104767183691169e-03 -1.854635697955325790e-03
8.012703925574610198e-02 -1.388123877138544571e-02 4.304903693396339159e-03 -1.851867696098435934e-03
7.948471658834976861e-02 -1.472025772035655267e-02 3.278895646963125854e-03 -1.514571261886185627e-03
7.954395891145943365e-02 -1.463142815685727904e-02 4.482044408243401890e-03 -2.778153999363722204e-03
7.889989924138904320e-02 -1.450390503096134209e-02 3.419437381549109145e-03 -1.876212166643881352e-03
8.102086565473806679e-02 -1.405339742980581119e-02 4.855786877958484515e-03 -2.098634374913463385e-03
7.949899701853940792e-02 -1.536044757224083734e-02 3.580629778590499468e-03 -2.476781449912063282e-03
8.001895664185834645e-02 -1.555241043247546084e-02 4.498160946856885611e-03 -2.485145082036885333e-03
8.026563108859932627e-02 -1.422401087164223976e-02 5.735455390713212198e-03 -1.995868545428727825e-03
7.961628036163578837e-02 -1.412033676879657917e-02 5.485168239180035488e-03 -1.890036954999604890e-03
7.933335473077890443e-02 -1.376814896044283032e-02 6.007265237051889750e-03 -1.994241657421264025e-03
7.993015415517709665e-02 -1.494054015867370133e-02 3.777067240531756243e-03 -1.251083634852642734e-03
7.977825943816629906e-02 -1.551726259027144672e-02 3.330517616519187984e-03 -1.438596127454977447e-03
7.950727752881883714e-02 -1.549485638998085446e-02 4.485218570668234039e-03 -3.069428534586221557e-03
8.001895664185834645e-02 -1.555241043247546084e-02 4.498160946856885611e-03 -2.485145082036885333e-03
8.004385201709027231e-02 -1.386031232648796130e-02 4.806322380289065888e-03 -5.594977704617559722e-04
7.990583690441921405e-02 -1.346083991534756386e-02 4.217151213891948136e-03 -1.819614774874245278e-03
7.834544806970555886e-02 -1.483984324378684327e-02 4.624809106714700135e-03 -1.511974063621399078e-03
7.845779899971871973e-02 -1.471988697363320331e-02 4.729635153922773227e-03 -2.382043362146021859e-03
8.047155966082406020e-02 -1.540491019338412204e-02 3.741957053908145925e-03 -2.612727054380190039e-03
8.016765083660448710e-02 -1.402885733261137469e-02 3.619596493233442902e-03 -3.701912960362666039e-03
7.964986790972264363e-02 -1.519810788633876864e-02 4.345765839194146163e-03 -1.840032267412111677e-03
7.978206209217780787e-02 -1.491943658287274432e-02 4.428034835621236232e-03 -2.393836341052557604e-03
7.897764125371514732e-02 -1.462491671844448615e-02 3.999534762589879167e-03 -1.990752319632665968e-03
7.977074270774539566e-02 -1.531313779645518403e-02 2.228007843738263882e-03 -1.866911449278349511e-03
7.774485324230714922e-02 -1.651096646321438544e-02 4.645004577004605006e-03 -1.384622392333223484e-03
8.004260123280085293e-02 -1.362573335551041376e-02 4.436399573765917315e-03 -2.444556683432755340e-03
7.928060012798232581e-02 -1.471838914736142701e-02 2.255325558373016959e-03 -2.218577880762712118e-03
8.038966565517730034e-02 -1.336867182302556301e-02 5.217629252328603862e-03 -5.178904960301544680e-04
7.954705530351599552e-02 -1.483820462884286040e-02 4.936962421424204162e-03 -2.660971962963318282e-03
8.000291516560156801e-02 -1.512302950541657975e-02 3.403718055115370622e-03 -1.644575129559178173e-03
7.899683150282860167e-02 -1.481890606130530086e-02 3.629971370120804730e-03 -2.112432227910771010e-03
7.918897276031774957e-02 -1.517915136900839512e-02 4.526085684071048942e-03 -2.732594173783076119e-03
8.007527840174530342e-02 -1.390144489873833267e-02 3.157385869119316846e-03 -3.381488239157098841e-03
8.036403922657273102e-02 -1.417027126711234430e-02 4.851178348311085964e-03 -1.328607031363032709e-03
7.905029923156856042e-02 -1.528565844864794576e-02 5.202705682764194317e-03 -8.238788731289858891e-04
7.890353036885361382e-02 -1.635526516960980614e-02 3.063528951850164050e-03 -1.727554082644661149e-03
8.072489394209120261e-02 -1.449089540087770966e-02 4.921879059565689718e-03 -2.316023900984259809e-03
7.973795222733556787e-02 -1.453835912137485531e-02 3.284461164191815330e-03 -2.136550430533068479e-03
8.087765995714665812e-02 -1.381477364422840914e-02 5.486572197962530373e-03 -1.653318064937292498e-03
8.131185621227074445e-02 -1.409875783439819286e-02 3.412796071714893631e-03 -2.166699541879590907e-03
8.084123907308179979e-02 -1.357947730992258017e-02 2.833776017088424082e-03 -1.817789223204566151e-03
7.850876005741178054e-02 -1.524337128906436134e-02 3.267686907999570178e-03 -2.062430001454271244e-03
7.826262848713858022e-02 -1.607465412170518138e-02 5.097214070164640676e-03 -1.585552245750646017e-03
7.961469774164908753e-02 -1.413949577952915149e-02 4.226836073166539975e-03 -2.556256479610580223e-03
8.038700661303940787e-02 -1.355474104412454639e-02 2.996281482384247075e-03 -2.537154393479928993e-03
7.977153197200970158e-02 -1.483684008248743746e-02 4.369586270271147432e-03 -1.270193697007232503e-03
7.930870972752446235e-02 -1.474448703363372137e-02 3.845993637251104991e-03 -3.992240958095708003e-03
7.936608177927870211e-02 -1.499920893020599555e-02 3.422222270407046518e-03 -2.558784053880464038e-03
7.919277002560798362e-02 -1.416965095296279786e-02 3.723057617091657390e-03 -1.350081571513200851e-03
7.953561859098021158e-02 -1.446263538255779246e-02 4.131149818655963091e-03 -2.697993511769622432e-03
7.981784475537267998e-02 -1.472716158722472968e-02 3.672308550283248652e-03 -2.366204250586312341e-03
8.026878793563868575e-02 -1.544852022353393473e-02 2.513486597734787553e-03 -2.816346139538516979e-03
7.973912087722453967e-02 -1.449147273338766140e-02 3.759615969440896488e-03 -3.844653236454081968e-03
7.977074270774539566e-02 -1.531313779645518403e-02 2.228007843738263882e-03 -1.866911449278349511e-03
7.950663684593919922e-02 -1.430404397899304181e-02 5.947551939620404626e-03 -1.098199714136355309e-03
7.961501770770504360e-02 -1.575944357726141720e-02 3.106446990870898039e-03 -2.519541859617516200e-03
7.919044211612571993e-02 -1.500775348931029929e-02 4.332991339630429262e-03 -3.397786072751207698e-03
7.861920152068296863e-02 -1.583872701388194804e-02 3.976048496126469156e-03 -1.186147228691453170e-03
8.020380599552354162e-02 -1.373522286543710225e-02 4.262766769795117705e-03 -2.204517858777371719e-03
7.850586865395944858e-02 -1.488534201041215310e-02 4.612710272011530388e-03 -1.779267491743216634e-03
7.979356727467162846e-02 -1.579488898207243031e-02 4.600432410716864817e-03 -1.498201711760668853e-03
8.069540849988060538e-02 -1.461945443291200186e-02 3.732839045112790188e-03 -2.127271256832222179e-03
7.896012967497559321e-02 -1.583951113446520342e-02 4.662242848025230368e-03 -1.711837164872470618e-03
7.802914576549638270e-02 -1.410602029380826627e-02 4.064357331818202468e-03 -3.079501202475992683e-03
8.082784399468381786e-02 -1.340859178911550653e-02 4.916224884394360117e-03 -1.625411867132178778e-03
7.920095007871641446e-02 -1.593831618838879860e-02 2.693607383929014221e-03 -2.705388262484231809e-03
7.943023694045608929e-02 -1.411736320335722772e-02 4.255878612990732224e-03 -1.805351226453200120e-03
7.942101254653000098e-02 -1.548745864067976874e-02 2.619109449984044491e-03 -9.659642196212792076e-04
7.922962779364214891e-02 -1.386622933205283736e-02 4.458112333147440376e-03 -1.394627195227579608e-03
7.923639445189648023e-02 -1.437497874265096509e-02 3.592653993709601923e-03 -2.336212204947812898e-03
8.031526580720926844e-02 -1.269306161825983770e-02 5.711741214158030933e-03 -2.017739439076196573e-03
7.964351332481264811e-02 -1.431161554189777640e-02 4.385923753756723609e-03 -1.795701700013127566e-03
7.771444131749202788e-02 -1.501359898038073792e-02 4.807273106586282263e-03 -1.874879423908654141e-03
7.960344173355934916e-02 -1.584115043415104673e-02 3.999504813284621152e-03 -3.355693973887935444e-03
8.004260123280085293e-02 -1.362573335551041376e-02 4.436399573765917315e-03 -2.444556683432755340e-03
8.115693156448847145e-02 -1.492457866171366387e-02 3.643535613782583615e-03 -1.817151691680077286e-03
7.989944582125071970e-02 -1.260014968365764931e-02 3.634229857825022059e-03 -2.430035548359216202e-03
7.951804870727863239e-02 -1.467431644353016373e-02 4.114364426568276056e-03 -2.188804851407877283e-03
8.060127453591553470e-02 -1.430557823029601772e-02 5.643679230172032879e-03 -2.003361486115892709e-03
7.892916457418433507e-02 -1.510497225080802142e-02 2.772188835569441845e-03 -3.282009954973921784e-03
7.914934708639820293e-02 -1.447754095088965576e-02 4.422520304647625800e-03 -2.418850640724515277e-03
7.862869997051533111e-02 -1.538945032508534649e-02 4.705738329071701420e-03 -9.816334450828967384e-04
8.033256878007519197e-02 -1.556813173748924917e-02 3.189728675652439560e-03 -1.790268934042799076e-03
7.905802153232951990e-02 -1.474465386606521600e-02 4.813084681521792585e-03 -2.035380486752808027e-03
7.916231535179082957e-02 -1.403875734521513319e-02 3.865094182799497236e-03 -2.791258862362117066e-03
7.875921302717753258e-02 -1.466591503848699296e-02 5.111027099711562549e-03 -3.077857806180125944e-03
7.924814600490828753e-02 -1.513188709926582831e-02 2.835353352784064640e-03 -5.456593595153796938e-04
7.852986358733651806e-02 -1.391088174982406389e-02 4.989593411216478036e-03 -2.747197249704291799e-03
7.926833312775768969e-02 -1.504005468570268622e-02 4.666473015082078790e-03 -2.078626930560906194e-03
8.038564357888172696e-02 -1.396374220944132660e-02 3.185324591823551765e-03 -1.736295724620681713e-03
7.925242710524257883e-02 -1.438884897128636653e-02 4.005793826372408550e-03 -2.245216743190933673e-03
7.996934878998182561e-02 -1.427823360461592805e-02 3.736512749655432342e-03 -2.258126382950989552e-03
7.832010866270519567e-02 -1.380605185624857179e-02 3.935969606711567370e-03 -1.842394997206397989e-03
7.850718892492275502e-02 -1.502499683444631640e-02 4.442002104778700056e-03 -1.048461767101355191e-03
8.111732965485846103e-02 -1.392185331472148291e-02 4.844689673312266298e-03 -2.229446029390694251e-03
7.908548028791059781e-02 -1.401922893619829413e-02 3.788226712412121056e-03 -2.122393845311848493e-03
7.892052007958266779e-02 -1.498005476903804811e-02 4.885689701800616236e-03 -1.928317486834280059e-03
7.998374214258649473e-02 -1.491995862224712588e-02 5.227523899442587663e-03 -2.308025656214088284e-03
7.907810935393347340e-02 -1.483841996119288076e-02 4.274552232579553745e-03 -1.670624090452571542e-03
8.001315916456719357e-02 -1.381871026306140393e-02 3.386514196172349389e-03 -1.414041297410059683e-03
8.018163567613134646e-02 -1.384399102038562368e-02 4.279058303398891594e-03 -3.071152987424857761e-03
7.918041844598963652e-02 -1.456482912949724762e-02 6.134058544646353583e-03 -1.367495365762416704e-03
8.003281773897186202e-02 -1.339167408599795106e-02 4.836977436893971638e-03 -2.049775562286887398e-03
7.922962779364214891e-02 -1.386622933205283736e-02 4.458112333147440376e-03 -1.394627195227579608e-03
7.962599911049467183e-02 -1.446158302386781058e-02 4.601433102046331713e-03 -2.291175350576796221e-03
8.020795728422447368e-02 -1.363542836027394067e-02 4.777795789535230209e-03 -9.809273500172438487e-04
8.026077054498670371e-02 -1.314534505328572578e-02 3.786546012781166759e-03 -3.001400097453685301e-03
7.910179409559955910e-02 -1.604760543768760095e-02 2.710940545758905307e-03 -2.979027575648773851e-03
7.862714123020239643e-02 -1.523698012360423515e-02 3.931423446041512615e-03 -2.521503949252962284e-03
7.871465082437256733e-02 -1.512568285621913866e-02 3.734140237289490516e-03 -2.695279880989442933e-03
7.879763677054577031e-02 -1.324028632920304371e-02 4.007281819574076698e-03 -2.931243907037167640e-03
8.082858343246596133e-02 -1.369100156144550939e-02 3.633613683144895634e-03 -1.619208242921249541e-03
7.924920992509229545e-02 -1.496055377684829546e-02 2.821088288809295297e-03 -2.537973739297955111e-03
8.096676538705827042e-02 -1.314237274842315617e-02 3.522986042438572274e-03 -2.434280786828571519e-03
7.951486403882032650e-02 -1.467581621735054853e-02 4.618594628909372668e-03 -2.405007763303351753e-03
7.938746623275308445e-02 -1.540801389008554512e-02 4.289359545775556226e-03 -1.828943823163842186e-03
7.958967987520484955e-02 -1.339324298746168151e-02 4.646576385185979818e-03 -2.039802496688336575e-03
7.877432718222995844e-02 -1.372527552171580456e-02 4.066937642179760393e-03 -2.161959390698728334e-03
7.878487789914725981e-02 -1.477700439748286243e-02 5.407397612244776997e-03 -2.197922163891058434e-03
8.029609769659071250e-02 -1.452399099848501740e-02 4.778796638959678655e-03 -1.346389847329640399e-03
7.891719905313407391e-02 -1.508441196067425438e-02 3.912753315725672754e-03 -3.008145084667387947e-03
7.873366629358971580e-02 -1.459703134314775663e-02 4.298922059295939846e-03 -1.636207073419354563e-03
