k1 k2 k3 k4
6.358090200009869353e-02 -7.624308093768655814e-03 2.152865767107381423e-03 -1.479833700436528066e-05
6.314045279871063898e-02 -6.543847952250311795e-03 7.954945260361806492e-04 -8.765495726156535827e-04
6.300089565134189828e-02 -8.321599954553088319e-03 1.423262389465371203e-03 -6.681890093354903026e-04
6.322058786296436139e-02 -7.466120423284053342e-03 2.275633092490084164e-03 2.307755191334193157e-04
6.282211347240879151e-02 -7.517633726918424020e-03 1.883203665495519763e-03 -3.016486888909736264e-04
6.345434248997622317e-02 -7.508861307862338408e-03 -1.204873282158319681e-04 -1.758401495975156492e-03
6.374420671046698850e-02 -6.826712275508184380e-03 1.150101345249038287e-03 -1.167447172647217979e-04
6.370183993200978501e-02 -7.609968638427735965e-03 7.167834980662951549e-04 -8.756609717910507351e-04
6.352056535180194974e-02 -7.421753636312186653e-03 1.843144197171603382e-03 2.564999917872290425e-04
6.321853923662923425e-02 -6.368126593446182815e-03 2.157786921611684616e-03 2.103453538736532735e-04
6.352338358519557526e-02 -7.772494658915135579e-03 6.656154060379060322e-04 -4.989354333110318507e-04
6.375255170342983280e-02 -6.890627143375377406e-03 1.159687666105232995e-03 -6.347345697075290616e-04
6.356263546805601683e-02 -7.052192135177298704e-03 2.132668759587022511e-03 -5.416889162577626093e-04
6.287480048703844582e-02 -8.282548754134588798e-03 1.834589239008671546e-03 -1.357997080502298948e-03
6.350046196827802136e-02 -6.653078815360619069e-03 1.446061741714937954e-03 -1.621554078657549969e-03
6.333820507478937767e-02 -7.831267650478840325e-03 1.448811513852010791e-03 9.050143917755937295e-04
6.344182457488053983e-02 -6.984578147847281260e-03 1.831933635925014903e-03 -1.130057215377414104e-03
6.322764636598340870e-02 -7.184476730087444030e-03 1.527572924184400494e-03 -4.312878588329238649e-04
6.422917566969177372e-02 -5.923998245287540043e-03 9.331271602450730285e-04 2.972156959118593678e-04
6.263089225504564483e-02 -7.943723423179574472e-03 1.674581622357118604e-03 -3.795716386872788339e-04
6.303717102212458290e-02 -7.424489409954798669e-03 1.251417399016505061e-03 -1.336988975852049233e-03
6.259384545828014512e-02 -8.402560004288059381e-03 1.233782730670276995e-03 7.405433226723712181e-04
6.308766640549118287e-02 -8.018326314252449682e-03 1.743956079451616792e-03 -1.133862067121821360e-04
6.252857539185946445e-02 -7.805240746312211431e-03 1.088327274126082989e-03 -1.345638076197752664e-03
6.443467209365125181e-02 -6.084120543874999010e-03 1.021638706652130968e-03 -2.919173418543946630e-04
6.331680229679273464e-02 -6.796176142082707705e-03 2.022841469041941620e-03 -1.002408053634967766e-03
6.347548466616273477e-02 -7.029707056986814195e-03 2.405342159251533385e-04 -8.250276894902763836e-05
6.380650446215080374e-02 -7.618711547715581456e-03 1.576486751638322970e-03 -8.951003724584488674e-04
6.337312947233050830e-02 -7.566300944592332933e-03 8.642306116982273467e-04 -6.956240808550506749e-04
6.291372558024888040e-02 -6.582893367600956003e-03 1.019869821103289165e-03 -4.870118623251651346e-04
6.237842883402244798e-02 -8.270198786667376512e-03 1.088389747510715155e-03 -1.000367066985863307e-04
6.233465323853301654e-02 -7.354514108046508736e-03 1.375930489658200306e-03 1.387144799162021158e-04
6.299256049215767872e-02 -6.568252803407947926e-03 1.818589641619253183e-03 -8.955455472200168909e-04
6.353264822504364751e-02 -6.938942917823848200e-03 1.252564070497383386e-03 -4.206171708161371425e-04
6.292773333433906990e-02 -7.439956767748834299e-03 1.469928333125758435e-03 -2.862459458954635938e-04
6.317811101159331866e-02 -7.907494240523033069e-03 7.285241840899459032e-04 3.079239251330828653e-04
6.315444606153047813e-02 -7.474309319504227056e-03 1.236865657252894657e-03 -8.274309546831004614e-05
6.298336764879380878e-02 -8.016270248145190847e-03 1.621382491043002472e-03 -5.045730921505037214e-04
6.283127128515716975e-02 -7.813553333552353264e-03 1.640550918689837046e-03 3.909944452866465081e-05
6.319700426385951864e-02 -8.226667808507309720e-03 1.122976547330040153e-03 4.384355831536651538e-04
6.321425545743478147e-02 -7.076764488823647503e-03 6.486458549078977232e-04 -9.247532897650734274e-04
6.357889446139977641e-02 -6.879245181727403069e-03 7.681015640298022307e-04 -9.884037674458695522e-04
6.214613057464721257e-02 -7.397003522471121140e-03 1.081441530832311093e-03 -5.444502402626727466e-04
6.249947646334177986e-02 -7.196899450864643888e-03 1.662322786221359650e-03 -1.053672680010594997e-03
6.242650838223587351e-02 -7.993895349054133681e-03 2.160235331362586608e-03 3.782407547497507183e-04
6.361340863888109709e-02 -7.698042010810007829e-03 1.088816650390039831e-03 -9.016752132784133789e-04
6.349026005926081129e-02 -8.216045492729667776e-03 6.339486292614993079e-04 1.877479209616839118e-04
6.308010535701172317e-02 -8.054380016250903274e-03 5.037670413281097881e-04 -2.766652322547524800e-04
6.309669462272887719e-02 -8.672559029667598063e-03 1.378946527537089350e-03 -5.366963448235617662e-04
6.301482593399176935e-02 -7.189669278714533318e-03 1.509289011401390712e-03 -9.923641340441047287e-04
6.292537076941276397e-02 -7.358253910143941479e-03 1.662913395423709639e-03 -5.516996692183084861e-04
6.371891171076710103e-02 -6.924695080542123127e-03 2.051818998861421051e-03 -4.526409862713742793e-04
6.426579166970844414e-02 -6.855377218961081209e-03 5.583051005823014279e-04 2.920530318879788201e-04
6.301352679736901830e-02 -7.168535670476219868e-03 1.629107882029148802e-03 5.567660116364281375e-04
6.286937713445558962e-02 -7.589432699487766443e-03 1.518263723541468657e-03 -7.935085830984012212e-04
6.225394552144819516e-02 -8.581238148009276423e-03 1.092677140578660056e-03 -9.331874491732838894e-04
6.298838392765249150e-02 -6.946940873198095834e-03 1.424578963373418494e-03 -6.592235802395512989e-04
6.324996392285339719e-02 -6.805976440386052317e-03 2.136560866896577981e-03 1.164043848522477997e-04
6.333949792003135126e-02 -7.142937455601211516e-03 1.903769737015420516e-03 -5.213527756487423837e-04
6.397302083325948074e-02 -6.653732075915769206e-03 1.877758009651578353e-03 -6.690312037174878101e-04
6.317811101159331866e-02 -7.907494240523033069e-03 7.285241840899459032e-04 3.079239251330828653e-04
6.317443519537568886e-02 -7.607869930086025301e-03 1.260428717270237198e-03 -4.885170996840049185e-04
6.331564718223539612e-02 -7.636177947382416509e-03 1.218153069005661893e-03 -1.149250708152776967e-03
6.296322203079238178e-02 -8.259016527330645396e-03 2.193391703787780922e-03 -1.335567887902497364e-03
6.280435676300252790e-02 -7.676178574157338508e-03 1.369151383413452772e-03 -1.246521621379212408e-03
6.350322345075518071e-02 -8.469657177838749162e-03 2.006534819301089567e-03 -2.109678792833052929e-04
6.288088542920211577e-02 -7.469716328669079308e-03 5.034907528753684858e-04 -7.288891971442973405e-04
6.351904448556908167e-02 -7.669130635477514057e-03 1.715633714982650604e-03 1.370240351863116768e-04
6.288938005547237142e-02 -7.672022083326651698e-03 1.719093762787782254e-03 -3.876703728378921854e-04
6.315038430720265605e-02 -6.915570301224055472e-03 2.111035745008996156e-03 -9.022453900218996292e-04
6.331236597176753689e-02 -7.532510800922487260e-03 5.512410228421249503e-04 -8.119394285084069462e-04
6.374081770890541176e-02 -7.776514294752040479e-03 1.704563123933258706e-03 -4.572385234680176325e-04
6.374128727691436014e-02 -7.343719943143159345e-03 2.162619968976847717e-03 4.841429808291747294e-04
6.306096843236633220e-02 -8.695341173563908566e-03 1.443145812197912936e-03 -4.270247742916705169e-04
6.383394923131865961e-02 -6.783882006262037523e-03 1.196182730146058693e-03 -2.486084434360491535e-04
6.287186680250961279e-02 -8.388240841385036228e-03 1.064681181258991804e-03 -6.374465343178675747e-04
6.256317052655657740e-02 -8.410277596827331337e-03 1.357645775909910313e-03 4.018555104798177124e-04
6.186411231322960780e-02 -8.348957072635387888e-03 1.929308122384856827e-03 1.053553396015705079e-04
6.369939008668698555e-02 -7.314110741986304398e-03 2.590891575643336497e-03 -4.214110015566541190e-04
6.322568690271954117e-02 -7.103924168874536926e-03 2.006347095640806377e-03 1.518621032476213939e-04
6.371461199835892764e-02 -7.786882048157306446e-03 1.393120479530260414e-03 2.208825945131803747e-04
6.291900624138777043e-02 -7.431869693136528010e-03 1.684924013133248799e-03 -9.969973585745722788e-04
6.384769122929301322e-02 -7.977919691606633057e-03 1.556050066605862980e-03 -3.060480537518672772e-04
6.366766363914375115e-02 -7.486058569389567041e-03 8.447316530500736942e-04 -1.229932554344753681e-03
6.372669168188727085e-02 -7.220600262163617833e-03 1.988149655882856526e-03 3.674557286595936390e-04
6.359314791182976712e-02 -7.277315384062399417e-03 7.710044672703253443e-04 -1.005388395727474515e-03
6.302936888980417707e-02 -7.147242811712153920e-03 1.206336087828829839e-03 -9.295956801782800927e-04
6.314802715796105637e-02 -8.024830692337572846e-03 2.500121914592368100e-03 3.322163091592916784e-04
6.303049738747443231e-02 -7.648931331361991104e-03 1.473978833538655553e-03 -6.964002392764734317e-05
6.299873551235615765e-02 -7.559991434922169740e-03 9.223648562766556536e-04 -6.262321596362391274e-04
6.299990729380369747e-02 -8.085642372505891240e-03 1.000996956009997385e-03 -1.084934063047826580e-04
6.317275443501133014e-02 -6.853500620223981765e-03 2.308018027822628104e-03 1.259223460703423614e-03
6.331236597176753689e-02 -7.532510800922487260e-03 5.512410228421249503e-04 -8.119394285084069462e-04
6.309669462272887719e-02 -8.672559029667598063e-03 1.378946527537089350e-03 -5.366963448235617662e-04
6.349026005926081129e-02 -8.216045492729667776e-03 6.339486292614993079e-04 1.877479209616839118e-04
6.374297857987096250e-02 -8.228416819795386639e-03 1.774279122482916304e-03 -1.299751702731499758e-03
6.369397301111096032e-02 -7.771826115875124508e-03 1.524208817027083995e-03 -1.609444031333839842e-04
6.358429950587285440e-02 -7.346060710842747254e-03 1.612254646701186123e-03 -4.420466847141757416e-04
6.361158093903901412e-02 -6.977223811367033734e-03 8.240451164277934337e-04 -1.223158726968709420e-03
6.304441698355120471e-02 -7.751348496337573390e-03 1.360874097008510364e-03 -5.242518134879470271e-04
6.322568690271954117e-02 -7.103924168874536926e-03 2.006347095640806377e-03 1.518621032476213939e-04
6.318332542760415893e-02 -8.430964359739986924e-03 1.003859543325893999e-03 4.947838169258866881e-04
6.260085117080660400e-02 -6.992819088247642645e-03 2.150441337975775302e-03 -8.249886221919494611e-04
6.370555524715287854e-02 -6.400409044582694440e-03 1.642870580697702865e-03 -8.019593068493285903e-04
6.224393306173942042e-02 -8.285545470738522877e-03 8.094880448600988432e-04 1.718552523903849050e-04
6.349624359890534975e-02 -7.563018245601252354e-03 1.473790563702184753e-03 -1.523795258051990897e-04
6.338782602903123009e-02 -7.206617579124094397e-03 2.267800842110090365e-03 -3.835883940482842647e-04
6.351770973846002089e-02 -7.747631959814080260e-03 1.142937012006781106e-03 -4.348431877685687841e-04
6.356545357864876178e-02 -7.215207471819862217e-03 1.863757168627896976e-03 7.849687307889263721e-04
6.290204001680485546e-02 -7.281049871546235730e-03 1.972264890721192598e-03 -6.511938708946701793e-04
6.251494512012473193e-02 -7.091730968309256644e-03 1.933545595363433955e-03 4.988071631811391571e-04
6.271708036938794528e-02 -7.143196800127440960e-03 1.177360244606934225e-03 -4.319764499702560823e-04
6.278698127755366620e-02 -7.218498819399038480e-03 1.209475662188583267e-03 1.929494249995472588e-04
6.292310270975962072e-02 -7.519532977707590882e-03 2.110788890088283187e-03 3.622046456212835164e-04
6.375707821588560975e-02 -7.073670574194029781e-03 4.531305548633596247e-04 -1.070470747284862911e-03
6.336170477697597447e-02 -7.902140373847038601e-03 1.803487743719106584e-03 6.374671949931076664e-05
6.304375206406223620e-02 -7.412477049390742145e-03 1.599342180430673999e-03 -1.161783316144429645e-03
6.395288147823863234e-02 -6.829495783195096981e-03 1.074871803041291263e-03 -4.289114179985703545e-04
6.268378852200767737e-02 -8.019642380768160494e-03 1.618405263635436242e-03 -5.663066998947002828e-04
6.292625827675576988e-02 -7.993904954201797031e-03 2.064193343624926014e-03 2.488340532878774436e-04
6.323105804100190297e-02 -7.675835093595165248e-03 2.078648254133466655e-03 2.437517611104250692e-04
6.259036626712458085e-02 -6.498536865912632465e-03 1.086040840830720944e-03 -7.445124453584195390e-04
6.268208362357710617e-02 -7.323116973352736259e-03 1.403523199887790618e-03 -4.853581044600152605e-04
6.283134540612406171e-02 -6.898610183140835295e-03 -5.166604971737487340e-05 -2.127633471984136104e-04
6.348753403713514043e-02 -7.094344595465346126e-03 2.056380152178599596e-03 -7.681480727808470688e-04
6.319700426385951864e-02 -8.226667808507309720e-03 1.122976547330040153e-03 4.384355831536651538e-04
6.351730649317191557e-02 -6.787621467692434019e-03 1.319246093755152560e-03 -1.690964512787940244e-03
6.296971026905370805e-02 -6.850656489270218197e-03 1.321349549367467624e-03 -2.609455837185165050e-04
6.362636048306655190e-02 -7.713593899218565419e-03 1.635494295348413618e-03 -1.092492170715331223e-04
6.273147065160819547e-02 -7.606322614747404454e-03 1.351254936854062727e-03 -8.196186447890357885e-04
6.311189988329815592e-02 -7.299197735828460987e-03 1.845596420614770139e-03 -5.024540634992608057e-04
6.300395172557940460e-02 -7.437325913686482215e-03 1.613801769851444523e-03 -4.133802377294382158e-04
6.367629373035915696e-02 -7.439874985502276106e-03 1.683932101352064725e-03 -5.317954426695553627e-04
6.347234203032167676e-02 -8.125447001471816644e-03 8.456105354468501645e-04 -3.344772813029806002e-04
6.343481311776161258e-02 -7.195506587379024710e-03 6.568585613505595333e-04 -6.712822988197419960e-05
6.343357766414031707e-02 -7.326447866939311826e-03 1.904442833943559288e-03 -1.570697201523391096e-03
6.302936888980417707e-02 -7.147242811712153920e-03 1.206336087828829839e-03 -9.295956801782800927e-04
6.437077742302874106e-02 -6.360430991401377909e-03 1.386380515251389722e-03 -5.396027465502106768e-04
6.263885713603156713e-02 -7.695621339875780009e-03 1.457331696640723484e-03 -5.336065369559023219e-04
6.315378140478983271e-02 -7.744206469453729369e-03 9.228859907908504301e-04 -6.926908391279434918e-04
6.311979864981176469e-02 -7.265544960253000895e-03 1.616717935740738521e-03 -6.098761809034403125e-04
6.426171731971064283e-02 -6.512789041591734995e-03 2.087698998753009794e-03 -1.079496617542335946e-03
6.245063414117077438e-02 -8.334892693554876719e-03 9.158747884191048572e-04 -5.275142041170632901e-04
6.290731889404227450e-02 -7.639259479654256224e-03 1.922399544370942404e-03 -3.315372508113090255e-04
6.410697605536214150e-02 -7.000208455292783460e-03 1.256142824656886203e-03 -3.229974125587842249e-04
6.343836709625191861e-02 -6.495378953043168258e-03 1.938320644472746324e-03 -1.037749065033982676e-03
6.396474086078779431e-02 -6.827109101356115817e-03 2.353823728057771736e-03 -4.758701170602813724e-04
6.320329841430066820e-02 -6.957260535818854397e-03 1.387808677356300313e-03 -1.425798762456187418e-03
6.333599431010836223e-02 -8.025827720824801892e-03 1.725149724929209150e-03 -7.658669414825763910e-04
6.237939470806880271e-02 -8.660455659380145166e-03 6.982195720467709865e-04 -5.965679541322516100e-04
6.360607132351206450e-02 -6.481528489514512548e-03 1.869053278555424247e-03 -7.714636887468095949e-04
6.366789032022696082e-02 -6.850227622004698147e-03 1.299151230360354181e-03 -5.351048393388985192e-04
6.328982434405944213e-02 -7.559475632990808602e-03 1.051508868602307745e-03 2.619122120836592238e-05
6.272916804304734528e-02 -7.969384634460646710e-03 5.589190027871782096e-04 -1.180019273113633305e-03
6.214613057464721257e-02 -7.397003522471121140e-03 1.081441530832311093e-03 -5.444502402626727466e-04
6.411934102417427006e-02 -7.435458313151468990e-03 1.376496824897752158e-03 -1.495681153509675898e-04
6.380608587189590120e-02 -6.875581354529217148e-03 1.584999914214790806e-03 -8.245086539929169511e-05
6.398251585589140311e-02 -7.954564942630359958e-03 1.602584231105680379e-03 -1.521626662113473305e-04
6.260895212208822391e-02 -7.714496449197694172e-03 2.291812148908056734e-03 -1.737905045066656662e-04
6.315048838433012790e-02 -8.239590933333013067e-03 1.278911684308409180e-03 -9.180095443456076643e-04
6.384469396171729705e-02 -7.489483221063117369e-03 1.924839377066819845e-03 1.657455882299735395e-04
6.333446333398307093e-02 -7.553091039979212273e-03 1.358578709774599380e-03 -1.016629619111864002e-03
6.308010535701172317e-02 -8.054380016250903274e-03 5.037670413281097881e-04 -2.766652322547524800e-04
