k1 k2 k3 k4 k5
6.195213291583240300e-02 -7.299016176044587079e-03 1.829290320283297189e-03 3.135650346789697895e-04 -7.907180934104557357e-04
6.318233050217342273e-02 -7.765269768895979863e-03 7.568455046995242741e-04 -3.836904768448196057e-04 -1.276282546977258736e-04
6.270515225617681598e-02 -6.816105353902993103e-03 1.181338326253195126e-03 7.986538966628653480e-04 -1.145583106359773784e-03
6.280757445378506998e-02 -6.079486863304936484e-03 1.385491694967905252e-03 -2.729126130012887730e-04 -2.411374625181095244e-04
6.353762670056473105e-02 -7.745085006387902871e-03 8.688938976517956991e-04 -1.551581465008555760e-04 -3.075732098666850156e-04
6.360200379777014579e-02 -6.840195117028852190e-03 2.430211016540242963e-03 -5.772991566662388774e-04 -4.112280288035147224e-04
6.348471695870486209e-02 -7.450280114429788658e-03 1.365602678707805717e-03 -1.093501592592110994e-03 -7.531539940993647875e-04
6.307714884089252183e-02 -6.836636280092900364e-03 1.003321778984628265e-03 1.716819426024612794e-04 -3.362908234134098784e-04
6.264785681508522330e-02 -7.416170198961485882e-03 1.255253097411784813e-03 7.640527449823131256e-05 -2.009252188077403911e-04
6.279747455950518420e-02 -7.485848043658413498e-03 2.193800315545613167e-03 2.827590494620946249e-04 2.541607156470171436e-04
6.366206556304462860e-02 -7.811957811120442963e-03 1.129807751164849106e-03 -1.279685778455968981e-03 -6.733413597931614536e-04
6.404495797763284926e-02 -7.280131087375629750e-03 1.288947586578048643e-03 -2.790545238464392508e-04 9.779485603572252161e-04
6.334972743545350116e-02 -6.219088168190278765e-03 1.081054533159028774e-03 5.047956551716137330e-04 8.206367260893132620e-04
6.360078460042425941e-02 -7.478520221568557558e-03 9.597095121037790832e-04 -8.645226261696503656e-04 -5.357470144079085062e-04
6.326193467207563703e-02 -6.466317944281124719e-03 1.595519842361475815e-03 4.457133181792610754e-04 -6.351580652755317580e-05
6.345653611226795277e-02 -7.947913304903936327e-03 1.175088143414715347e-03 -1.094900109313803882e-03 2.069425228436727604e-04
6.393184154033848543e-02 -7.021311317234740779e-03 1.008279886991120256e-03 -4.642568752034476054e-04 6.328044160786028272e-04
6.310574897627274638e-02 -7.812281393560188691e-03 1.534304315960979825e-03 1.033978596968812558e-03 -2.935580890773142881e-04
6.209020336320328348e-02 -6.605459945873290439e-03 5.337852152016847596e-04 3.556699026312226675e-04 4.679011205433181164e-04
6.300776408800765060e-02 -6.269069066274668423e-03 1.148715453823598298e-03 -2.973105046639168414e-04 2.998176653512124590e-04
6.273222298325129009e-02 -6.771016754535841287e-03 7.622049747593589997e-04 2.144520746392153399e-04 -8.058408135669381522e-05
6.321651866173680356e-02 -7.106790239471236226e-03 1.312251359858157551e-03 -6.963156084710681037e-04 3.823290858970401773e-04
6.300188901474765291e-02 -7.060094656931636958e-03 1.091973757687408897e-03 3.511728240592482120e-04 -3.864763600518184017e-04
6.371451974755892866e-02 -6.155616441274699979e-03 1.205932785839941568e-03 -6.360009826360119023e-04 -4.568217933346441217e-04
6.279747455950518420e-02 -7.485848043658413498e-03 2.193800315545613167e-03 2.827590494620946249e-04 2.541607156470171436e-04
6.272030277902379547e-02 -7.422673319412931292e-03 1.978986023440085229e-03 4.717819160064695705e-04 -1.201870075133726345e-04
6.382970933257717250e-02 -7.785908605456401399e-03 9.701639235991932342e-04 1.379735542289262096e-04 3.306689844638777132e-04
6.221777591265131857e-02 -7.747515556167011708e-03 8.587791645218445513e-04 -3.484222724345065192e-04 1.736717778901414322e-04
6.304051249760447839e-02 -7.879125887539389916e-03 1.260965893172899532e-03 -1.305332759887936622e-03 -8.024414774766980285e-04
6.281782819246681249e-02 -6.455830463531292418e-03 1.459536015723197910e-03 -9.294269108084673991e-04 -1.828167564088545305e-05
6.344150485736996248e-02 -6.568904419896520741e-03 1.160878198939577222e-03 -1.429562834224643031e-03 5.940414930450527153e-04
6.328282162544981992e-02 -5.991614067230102703e-03 5.046656622808426418e-04 -1.230976709774650457e-03 -6.125008792361164023e-04
6.329719202532585465e-02 -6.445266201068416967e-03 1.152961553761211455e-03 -4.719807525622871092e-04 4.984100537528401986e-04
6.235337579290431420e-02 -7.485667893561726016e-03 5.947701067228194916e-04 -3.962975625135256585e-05 -1.356531040594272097e-04
6.418260054062649433e-02 -7.072749246382847854e-03 7.336734396861388507e-04 -5.684676044045017251e-04 -4.205780655766322429e-04
6.345201740684766611e-02 -7.391373122466834977e-03 9.994601406717595893e-04 3.443158335253715396e-04 5.239350963317790377e-04
6.297392440105589739e-02 -7.276787182480287663e-03 3.654999666526659308e-04 5.010575617360873979e-04 -2.068688319400296960e-04
6.356347462175301888e-02 -6.781809523961540576e-03 1.341557038642471333e-03 -4.007453031405622257e-04 2.913354973909931811e-04
6.276917139810830881e-02 -6.760774963203181054e-03 1.842861396417982967e-03 2.617037592745063979e-04 1.717933930912157736e-04
6.341163212708195163e-02 -7.203316707950782605e-03 1.257943791012919310e-03 -1.375313931745031359e-04 -5.953228584367892262e-04
6.248362714749833291e-02 -7.612887604779045025e-03 1.729911050933827243e-03 -4.654801734893659892e-04 -3.125193178934865257e-04
6.330068477235606395e-02 -7.624856828981105283e-03 8.599482736792313231e-04 -1.168907278362191215e-03 -1.925008182839665904e-04
6.315244078606482847e-02 -6.345404786579217360e-03 1.720327979401470309e-03 2.640236296914677538e-04 1.914611422721146372e-04
6.305721275920347924e-02 -7.492403482554338412e-03 1.415998014988678610e-03 3.569055773836038448e-05 -6.214905093519795809e-05
6.327393790563062836e-02 -7.083211139406936363e-03 1.542211219754688334e-03 -3.573007276312656355e-05 7.216796340384357134e-04
6.329719202532585465e-02 -6.445266201068416967e-03 1.152961553761211455e-03 -4.719807525622871092e-04 4.984100537528401986e-04
6.363183735313460154e-02 -7.692903909860202005e-03 -5.632373604616547347e-05 -1.042573583042438745e-04 2.475374784532136108e-04
6.335340740417724770e-02 -7.328673899307872053e-03 1.553840295825573148e-03 7.515330635919914570e-04 1.635574816063883885e-03
6.301424592511295497e-02 -7.172625554405398507e-03 1.352159510107947549e-03 2.643686543043893833e-04 4.832039459981424256e-04
6.277366348269625140e-02 -6.180630244966275888e-03 2.820411320157784063e-03 -7.831267539379349607e-04 4.143902686693651249e-04
6.340118834775429479e-02 -7.032200083589151829e-03 4.159598619175308709e-04 -4.071202757955083573e-04 6.295742758950784168e-04
6.404164492792793761e-02 -6.479292099033681640e-03 2.299027068660003392e-04 -1.097292126736051920e-03 -6.195950670308258967e-04
6.188052548406539066e-02 -6.999377690748487257e-03 7.583366813650183058e-04 -4.503206929000469483e-04 -6.132391874474757421e-04
6.378522647834772297e-02 -6.867120711890106755e-03 9.457851316211629555e-04 1.775068434486659630e-04 1.030500561379515956e-03
6.250013969019180271e-02 -6.594040100173143015e-03 8.668546113885094995e-04 9.161068330535843129e-04 7.587401761632861508e-04
6.285869380694722452e-02 -8.007317698083521451e-03 1.659262352954729569e-03 -1.824554882321194338e-04 1.831578668971545198e-04
6.297939018072021278e-02 -7.352016431509358907e-03 7.265671322564670742e-04 -6.014550957460229608e-04 1.271229090395592509e-04
6.274414104485628862e-02 -6.762863095320648110e-03 7.844931464509041774e-04 -8.282871069201919179e-04 1.428967386676527340e-03
6.297896740471164989e-02 -6.811947162720863314e-03 1.200851102629310607e-03 -1.197819058859628250e-04 4.231772227395180774e-04
6.223546882915814704e-02 -7.752976336389216794e-03 1.037977394700906331e-03 -3.989852109329838914e-04 -5.787517989713081290e-04
6.287693368294700047e-02 -6.485500830202647893e-03 7.591637481846741364e-04 -8.732321327372949415e-04 2.066412837488790233e-04
6.297582000658966117e-02 -6.742212982163875434e-03 1.143856960420436275e-03 3.624024215206911315e-06 2.902455940204246021e-04
6.422076749605523660e-02 -8.688817467625911672e-03 1.579604555412589262e-03 8.464801641570457447e-04 1.240552160020058636e-04
6.246497338659084964e-02 -7.240673737554298439e-03 9.809810177306144130e-04 2.572915178141038650e-04 1.108526065480563982e-04
6.391821610655251673e-02 -7.151687793718622399e-03 3.687408541622472224e-04 -1.828637174786651443e-04 -1.022859832375128120e-04
6.371577760993488160e-02 -6.312578502193411101e-03 1.977509180981759651e-03 1.470899286844656872e-04 -2.936052880229966799e-04
6.278660987321071918e-02 -7.578630291221466475e-03 1.039398948716852011e-03 -2.355319922608123395e-04 -9.185080926690791792e-06
6.328444087554360720e-02 -7.451030769143190957e-03 1.276840061352577105e-03 -1.930502089092650531e-04 6.182627166019527554e-04
6.326313313630413382e-02 -7.186426975298254582e-03 1.006455967673791640e-03 3.513583483720356115e-04 -7.577587294874121859e-05
6.321544384650509829e-02 -6.494839117224593394e-03 1.465680054916623787e-03 4.103957019832432662e-04 5.645956610634411676e-04
6.335913996355999056e-02 -5.919164801315643376e-03 1.463186660958265550e-03 -6.420260126591553762e-04 1.196364687256881720e-03
6.301171163524962870e-02 -7.761143323043367959e-03 9.893203855478038822e-04 5.274951934126914654e-04 6.930361867875795001e-04
6.236674179881582236e-02 -7.574749867959043592e-03 6.288035546884174209e-04 -2.169658258289464126e-04 3.001918898805078229e-04
6.312739019580479449e-02 -6.704464479127161813e-03 7.771448537589875638e-04 1.440993784816158030e-04 -1.375527551990274322e-04
6.285345457015184545e-02 -7.363802911376643445e-03 1.721200318812260432e-03 1.372806599332643263e-04 3.959218827801480600e-04
6.156953917047766622e-02 -7.323671788081298484e-03 1.287590484879766461e-03 4.727432157070055041e-06 5.681744109185399294e-04
6.311874551589327642e-02 -7.559457500495830873e-03 8.164905491341023502e-05 -7.198021596895864960e-04 -7.268657468107730946e-04
6.313161517268225942e-02 -7.020207782916565442e-03 1.841352954025432531e-03 5.108462685275566573e-04 -4.824119243502789089e-04
6.267494994925962293e-02 -7.100945602875607943e-03 1.484215076770059594e-03 -8.003361038327883037e-05 -9.129661313089787456e-05
6.289463914209997286e-02 -7.249701710235340046e-03 2.430535613072090650e-03 -1.906919808362245172e-04 1.191702912224673616e-03
6.321074034672599651e-02 -7.132620222081567651e-03 1.275078574458674008e-03 -1.444627766743450392e-03 8.398640538791468657e-04
6.227141037501415788e-02 -7.300201535841516209e-03 1.426637996647328599e-03 -4.978137295025553133e-04 9.797273962622171650e-04
6.212119980245117690e-02 -7.767320473666641800e-03 1.432218599268481052e-03 -1.041299984384236321e-04 -4.735269542966019651e-04
6.267732744961937441e-02 -7.353662627446092004e-03 1.730084510269569442e-03 -7.563942592248018570e-05 -4.191108733528070562e-04
6.360072094222710137e-02 -6.852466044426630543e-03 1.092714846238213022e-03 -8.007579514450469116e-05 7.859385630573506587e-04
6.251210060389611467e-02 -7.480031494254538171e-03 1.009530099220751209e-03 3.914202176852343840e-06 8.708065975799456071e-04
6.387133259018373810e-02 -7.177766855167647120e-03 1.964106249565250595e-03 3.806655840670192248e-04 3.640432932302123392e-04
6.252746967380792831e-02 -6.463374674586824797e-03 1.897188066309715704e-03 -3.503125639589821372e-04 -5.487435889932334998e-05
6.319637902676414343e-02 -6.460766984622695608e-03 1.259208732755798255e-03 -3.880788320693995264e-05 9.021139460465843474e-04
6.282341887578832273e-02 -6.680864139776476751e-03 2.155712031852899391e-03 -3.464909243653391258e-04 1.307680018296508706e-04
6.284612811227438534e-02 -7.394465879113035212e-03 8.822593952433066544e-04 4.656751740843290133e-04 2.068252572606094075e-04
6.233513139843219197e-02 -6.058937358848728860e-03 1.458357784034997051e-03 -8.901574154865365962e-05 -2.869194114715756250e-05
6.378098705086848730e-02 -6.670751817345207946e-03 9.657533215990110609e-04 -4.728019227369095745e-04 -4.459377083982224432e-04
6.329565492350400224e-02 -6.254083859813283630e-03 1.419472478336764043e-03 -6.167322817759168796e-04 3.122720793682365326e-04
6.298717411598189764e-02 -6.769970567791688820e-03 1.094558848770937898e-03 -8.817751515122623784e-04 -5.811864802440780409e-05
6.271655886926361112e-02 -6.963277799444361760e-03 1.228729819062329698e-03 1.166179704664982442e-04 8.430280003489942775e-04
6.368555325399058442e-02 -8.028823637721602124e-03 1.758071594930993298e-04 -4.054318875138795963e-04 -1.620710693163440741e-04
6.374397983766466602e-02 -6.799680301389124382e-03 1.046436026114469509e-03 -3.316660363915785448e-04 5.043281106435759664e-05
6.287167432990409255e-02 -6.638712163297810775e-03 1.832698223481282751e-03 -1.038938514041076733e-04 6.307365784579965773e-04
6.272666043203078967e-02 -7.026917904875557008e-03 1.298974420081089320e-03 -9.593986450638497532e-04 2.199896271904977496e-04
6.351129019650511576e-02 -7.136422609751363888e-03 1.354613914170091360e-03 -4.353629424738297837e-04 8.082614703206203455e-04
6.257901126280313031e-02 -6.428036116172333725e-03 1.044703226249832362e-03 -5.730294786640693916e-04 6.444340398248649127e-04
6.344044885771341069e-02 -6.980708135172680739e-03 1.492625274001180280e-03 -1.090590053915430069e-03 -2.361929826524000742e-04
6.231971546456838151e-02 -7.408172450723532476e-03 1.124721882685003616e-03 1.316877801500401790e-03 1.038379113355428207e-03
6.340650783569121152e-02 -6.297537834624736264e-03 7.859930162666672881e-04 -1.110992568429267080e-03 -1.790862261091541452e-04
6.344993855520952852e-02 -7.178416090120889881e-03 1.326008936687189665e-03 -1.080512056658128328e-03 8.141753266208001660e-04
6.286890107883630341e-02 -7.349894456067068704e-03 6.964746271967275915e-04 -4.735896169437009418e-04 4.838542406939982943e-04
6.261082228163550312e-02 -6.696834083511016278e-03 1.685282458298173469e-03 -2.046899684689240662e-04 5.019054797900379672e-04
6.250129745471466602e-02 -8.122104338435714999e-03 6.956576739713948854e-04 3.535893585219496149e-04 -1.972479816934324948e-04
6.281014120796335476e-02 -7.259982750622825942e-03 1.673641885139715013e-03 -3.908109949175425646e-04 2.966430349579662895e-05
6.224551159315766524e-02 -5.984335367335585909e-03 1.984696064570412588e-03 -3.398013059846827222e-04 -2.100148567699133828e-04
6.269752967670683130e-02 -6.948193804645633187e-03 1.215192732256523134e-03 -6.795703184589024781e-04 1.066106094946006611e-04
6.332615999200622015e-02 -7.421800438744990958e-03 8.840332405429529583e-04 1.999105117603261483e-05 2.623431088206035211e-04
6.357974721681378116e-02 -6.729278704580746173e-03 1.353084294475184746e-03 -3.698803718482079894e-04 -6.124134797477476244e-04
6.304130052395520711e-02 -6.873103005458361392e-03 1.662091020542710851e-03 4.539480993548117294e-04 5.161731825874538160e-04
6.317050224715411999e-02 -7.772357286808098675e-03 8.318027678625716792e-04 -6.788860620119685496e-04 -4.342701724374536942e-04
6.301000091494410316e-02 -7.297927925662833770e-03 1.414119417568332482e-03 -2.005000195857420398e-04 5.711709658630104158e-04
6.373762211350456064e-02 -6.990566685308813311e-03 1.053508791914681275e-03 1.003637212891692054e-03 -5.119228302956774224e-04
6.299072447744621939e-02 -6.691789500938905011e-03 7.675391541271670004e-04 -6.999681222947112813e-04 -3.419537529601168746e-04
6.310606308895752581e-02 -7.015398122670823966e-03 6.366792801966586479e-04 -1.719047923672140099e-04 3.665531081568917937e-05
6.332351915233086492e-02 -7.600519644722428247e-03 3.240947122740978070e-04 -4.892828468678889209e-04 -6.910419575626991495e-04
6.327105224589527066e-02 -7.027903613682107142e-03 1.283723177101417368e-03 -5.250118021748878538e-04 -6.105715401923672569e-04
6.283889580303644862e-02 -7.539567864516816265e-03 9.818456204777337160e-04 -4.123405379123229464e-04 -7.028849853740609666e-04
6.259936272750976638e-02 -7.168788534064704510e-03 1.264160156662419432e-03 4.407774175184953069e-04 -5.710074561156297523e-05
6.381223723638879131e-02 -5.877139094395841812e-03 1.753774712689629145e-03 -2.938446954666440458e-04 1.820439092033165895e-05
6.326147223752501270e-02 -7.186955487423749012e-03 1.221945411611802257e-03 -8.316514606653002684e-05 1.637203109776996790e-03
6.311308065431220360e-02 -7.066033797543558315e-03 8.485742436215859552e-04 -8.497547111029901679e-04 1.365616144465703341e-04
6.373290177005327961e-02 -7.374344513770725307e-03 7.341255683680214528e-04 -2.070742442564374453e-03 -1.153721483762720768e-03
6.339171733948026355e-02 -6.940523051401789600e-03 1.311852200889057629e-03 -5.908888670257683717e-04 -9.669978440009774356e-04
6.241838390158555017e-02 -7.300177865873863636e-03 1.218358205826386431e-03 -1.306606692472858655e-03 6.597945527823945167e-05
