k1 k2 k3 k4 k5
7.877906640317869358e-02 -1.249236171460421652e-02 2.938966054624375657e-03 -1.674376965171808784e-03 -8.173407454160896979e-05
7.868371700704199223e-02 -1.166741589794863254e-02 3.768785203318095189e-03 -9.392599641837307001e-04 1.719260407908596022e-04
7.885194177788340530e-02 -1.109145689213768271e-02 3.869744977773842409e-03 -1.424612231627694903e-03 8.119092659873705653e-04
7.874163299919031966e-02 -1.214310179864062922e-02 2.679778746299724124e-03 -1.389745241710566015e-03 3.950541252829287142e-04
7.925123891324190040e-02 -1.124722949530558569e-02 3.509675212717833226e-03 -5.157201588094212363e-04 5.149831852890862649e-04
7.842469282540850961e-02 -1.293219029612453774e-02 2.123686266002011713e-03 -1.824723887655504972e-03 1.525287729843463613e-03
7.876190664565416166e-02 -1.227134051561563910e-02 4.088618761990625572e-03 -1.305080761858729010e-03 -2.636772992105351765e-04
7.850515186503753684e-02 -1.164197087335880343e-02 3.599546266175285281e-03 -1.247934325208227557e-03 9.770776776502065886e-04
7.964805189574017397e-02 -1.186733888968675987e-02 3.475519666101892224e-03 -5.909988764340734502e-04 5.338741095499699441e-04
7.931087236973158316e-02 -1.214783433947122515e-02 2.212387477312824369e-03 -1.566304445325336636e-03 1.155235455212677564e-03
7.857294733422756638e-02 -1.254958924774611517e-02 2.878231488529947590e-03 -8.330022258322411499e-05 5.745608655155776123e-04
7.903993985748400397e-02 -1.141127539838952820e-02 2.463579434528545553e-03 -1.806816322896462323e-03 -1.237119432314637280e-04
7.943006155209161867e-02 -1.077637421141032503e-02 4.400451969413410325e-03 -5.056587711952942321e-04 3.043153601282877485e-04
7.874163299919031966e-02 -1.214310179864062922e-02 2.679778746299724124e-03 -1.389745241710566015e-03 3.950541252829287142e-04
7.956104270215783036e-02 -1.189806620778087465e-02 4.177510690130753490e-03 2.960939868312806311e-05 1.324981496698879324e-03
7.947347188955872221e-02 -1.221740245345412368e-02 3.278306643807904486e-03 -2.200648804386584612e-04 1.389920713624356874e-03
7.971612333847205578e-02 -1.228816122126250021e-02 3.412043575137219120e-03 -5.074093815252977979e-04 3.590247989929268302e-04
7.925019068566013791e-02 -1.199217756965845205e-02 3.546166544315915159e-03 -1.058528895782881452e-03 7.696552562025810174e-04
7.851244089889206079e-02 -1.202902603414975069e-02 2.867161903353968033e-03 -9.354093896932480501e-04 1.135186101041879558e-03
7.907754691877252884e-02 -1.265556888067888297e-02 2.582731545538091700e-03 -1.042101183984484036e-03 2.648615954113087145e-04
7.918877871736626495e-02 -1.226592891233006799e-02 3.606750354261750724e-03 -1.754408821790232054e-03 7.514283954191958159e-04
7.908972353985047055e-02 -1.237170288852358635e-02 3.878905084035808026e-03 -1.577043383098650220e-03 2.997948000731803786e-04
7.926235093661779252e-02 -1.196656224268158319e-02 2.724658398225179856e-03 -1.536407533634182032e-03 9.405865132439128473e-04
7.887351016150839778e-02 -1.257362001916489946e-02 2.445354257163662171e-03 -3.210032751328611988e-04 7.889448746617733210e-04
7.965287520891298212e-02 -1.181236932733238654e-02 4.673237476027061743e-03 1.554960256128640195e-04 1.006695453261235995e-03
7.939910859950302657e-02 -1.177035901499930148e-02 2.933324980873799892e-03 -2.107200714694473787e-03 -4.700770027895040393e-04
8.015276805269544447e-02 -1.164143635274336730e-02 3.594801759516208506e-03 -1.229807386153483617e-03 4.265921994993371325e-04
7.815220650567683558e-02 -1.266010646381206250e-02 3.148109617567729224e-03 -9.023704903803886346e-04 1.104727612409941995e-03
7.974283613105304092e-02 -1.260125190162957043e-02 3.109967959201792587e-03 -9.464808559992154979e-04 6.815396729550893262e-05
7.888940893484402972e-02 -1.224902570511596234e-02 4.011959738391773778e-03 -7.522150688906020788e-04 1.234152277289596311e-03
7.885042115606255564e-02 -1.188629246395597749e-02 3.581232225900593535e-03 -7.727965836367423069e-04 -6.200207297225868164e-05
7.891269762558836276e-02 -1.289715175559268123e-02 3.593312863051686956e-03 -5.120316077300429702e-04 3.478347606739873310e-04
7.971612333847205578e-02 -1.228816122126250021e-02 3.412043575137219120e-03 -5.074093815252977979e-04 3.590247989929268302e-04
7.858290166427842061e-02 -1.186322552379875939e-02 3.760281615248439735e-03 -2.454779809574744731e-03 1.400751563783025899e-04
7.884979729304394946e-02 -1.234558372146274396e-02 1.996486815939710335e-03 -1.166027391331259100e-03 7.910232238418635209e-04
7.840510571135170248e-02 -1.178437379014174446e-02 4.787824115473210407e-03 -1.004173434190139269e-03 7.509129246473789099e-04
7.863662072844007644e-02 -1.174470570718993967e-02 4.117739176775381260e-03 -1.254384973575703444e-03 -2.756767274964821990e-04
7.934991125002963108e-02 -1.226260783662437570e-02 4.125989163500015655e-03 -1.339437037889384952e-03 9.406795241988785694e-04
7.965004972220968149e-02 -1.092827694730583166e-02 3.410776093526426966e-03 -1.767672292446995086e-03 9.796003594657182179e-04
7.854939307518526981e-02 -1.234353636145071875e-02 3.886300754713814531e-03 -1.340532273854291856e-03 -2.096738661427066663e-04
7.915077201978618082e-02 -1.295346729055348034e-02 4.178015131572787588e-03 -9.791747027083907984e-04 6.734971946231460560e-04
7.866575605282871697e-02 -1.198897585595756765e-02 3.326391093155203760e-03 -9.310718382302962670e-04 7.045624049004661771e-04
7.943402919083819569e-02 -1.163386461678368733e-02 2.415977630185056624e-03 -9.518618999666828007e-04 1.270040527617408155e-03
7.875615464856769443e-02 -1.198802216781841290e-02 3.798061129503801925e-03 -1.669855752873844468e-03 1.392746764385319191e-03
7.885040466590076402e-02 -1.217774412092813285e-02 3.671550272156182126e-03 -1.190166765555000783e-03 2.477123554385646242e-04
7.900074448663382820e-02 -1.175398447664717516e-02 4.124094328858601832e-03 -1.129138406198604283e-03 2.851300128207806539e-04
7.972449210548676612e-02 -1.196630473087953450e-02 3.659766779051734642e-03 -5.501009437554743586e-04 -4.825134513526119218e-04
7.862060821535885036e-02 -1.176289479506339997e-02 3.912677895940436246e-03 -2.780267534647357097e-04 3.266817227498552967e-04
7.891983779868033677e-02 -1.225933748416131730e-02 3.589949808034578749e-03 -7.215378476412570574e-04 8.275693748955176288e-04
7.955038837991745826e-02 -1.216568032611474448e-02 3.410500339648930845e-03 -1.857125648563578979e-03 5.847858558218899105e-04
7.794034470452751440e-02 -1.301837488139200028e-02 2.706975369518110908e-03 -7.299823910839609020e-04 1.539316920153438462e-04
7.847429887406298654e-02 -1.165344422728602225e-02 3.942620479835290404e-03 2.929812457803243619e-04 -1.815474079044920863e-05
7.788637708332840637e-02 -1.283942752335812121e-02 3.637298988380305298e-03 -1.287511987595996166e-03 3.293911351394535059e-04
7.924781286434220973e-02 -1.147961181385556695e-02 4.486668081132669239e-03 -4.070569615643310213e-04 2.827401461354128731e-04
7.840604636835643571e-02 -1.201472374518140762e-02 3.471374132071658458e-03 -3.746362630838717678e-04 1.408036383792249380e-03
7.846397922996259378e-02 -1.160910448022836605e-02 3.269761733291326466e-03 -9.397669200284508584e-04 6.248005617264656975e-04
8.013004865169193192e-02 -1.042165333906401592e-02 4.223743637259663730e-03 -1.771627008205739484e-03 1.496266530633477698e-03
7.870846748287926853e-02 -1.169497770756777744e-02 3.198628525079766360e-03 -1.565475344757052967e-03 6.505265873157917156e-04
7.873199030559716038e-02 -1.147140233696564149e-02 4.354944350712236512e-03 -1.230608134114699603e-03 -7.966942454522285555e-05
7.875761030881017755e-02 -1.227515511675732196e-02 4.055163000237116400e-03 -7.072113448752109788e-04 5.929039354712617449e-04
7.848649525120540704e-02 -1.409823724408007517e-02 2.814537648688594795e-03 -1.141555965418622476e-03 9.927658656808946436e-04
7.944432788527736045e-02 -1.188074423745463792e-02 2.932471651229867637e-03 -1.955476808658873633e-03 2.164076134729270295e-04
7.901976983039141200e-02 -1.213090105937539298e-02 3.115164323258021173e-03 -1.092526536764393263e-03 5.598890281508922540e-04
7.941742604205401235e-02 -1.151713787326166805e-02 3.637383413539321819e-03 -1.747200789337627347e-03 -5.027638541571649577e-04
7.885966405511418698e-02 -1.178209717293675352e-02 2.789316909911951359e-03 -2.542419537755510883e-03 -5.406700128255115256e-04
7.889247880984498473e-02 -1.171044164659494624e-02 4.048474155000869601e-03 -1.293390223033180630e-03 5.557048300849770639e-04
7.877471490330584247e-02 -1.164782748208978425e-02 3.091123979911597486e-03 -8.262374200636024568e-04 8.618065227628257663e-04
7.876279474118569324e-02 -1.185059044331285283e-02 3.996928967136215149e-03 -5.644477371668232824e-04 5.812384990407648555e-04
7.933860470265899356e-02 -1.294133302493832849e-02 3.516434454324549042e-03 -8.672443301464688448e-04 8.167365192257580730e-04
7.849199720635871569e-02 -1.220206125466391511e-02 3.411552961499864089e-03 -2.033059302527742696e-03 4.685331245973811676e-04
7.961299743642649696e-02 -1.167285739847337411e-02 2.399790736300991267e-03 -1.459717674416133315e-03 6.402273901616323259e-04
7.846912031371366947e-02 -1.250016903618293707e-02 4.281399580511241476e-03 -8.989766480866634435e-04 -1.138804046235397660e-04
7.902694987714864450e-02 -1.178918949603863231e-02 4.778704969512007072e-03 -3.770776150648913472e-04 1.126163783249992112e-03
7.904952283240956890e-02 -1.110794942623201387e-02 3.400179715893597576e-03 -8.230411795268899322e-04 1.119225408804186417e-03
7.999571043344450016e-02 -1.135778273441480357e-02 3.365836894680132585e-03 -8.848096540720468139e-04 9.896918105850305292e-04
7.927541927583831027e-02 -1.218335756116276092e-02 4.096194258357971352e-03 -1.839778867733510292e-04 1.648901613629238927e-04
7.838076335691937513e-02 -1.276243511252896090e-02 4.657211250667619984e-03 -7.443749611222988394e-04 1.303858008985733785e-03
8.036648089850170762e-02 -1.168805972683942263e-02 3.809080434832856632e-03 -2.380534148144763940e-04 1.080400793990410335e-03
7.923900989052742871e-02 -1.273127615585233074e-02 2.963992953895641658e-03 -9.996343063667090245e-04 7.199123534852025497e-04
7.973494689525104095e-02 -1.216984559301623192e-02 3.884660231496805949e-03 -1.515395009175218854e-04 1.309843583920167198e-03
7.972249441460546593e-02 -1.162568031463817597e-02 3.371404932683286226e-03 -1.008121727800140310e-03 -1.350567174344952104e-05
7.840498277089014145e-02 -1.176089018229421745e-02 3.338970897515641800e-03 -7.040783190983279649e-04 3.267364790191101820e-04
7.917593436937922502e-02 -1.227681783986547814e-02 3.548494690190626133e-03 -6.699309510652950994e-04 9.944568427063538163e-04
7.893341346658652724e-02 -1.274311621118254245e-02 2.873590687341914807e-03 -1.000997673216902362e-03 1.191616331403938522e-03
7.902722450312876790e-02 -1.215377305220492754e-02 3.752353608741293423e-03 -1.041355614282465925e-03 9.323620373519886373e-04
7.821646297892131949e-02 -1.128702194786591895e-02 4.456318733533026766e-03 -1.123980228152493543e-03 2.364912435780935906e-04
7.938629681178369091e-02 -1.240137362466649240e-02 3.151879949622071742e-03 -1.071425392982036651e-03 1.053816502548030054e-03
7.806196653581440326e-02 -1.313395277667742111e-02 3.869714798998516447e-03 -1.133089020627045529e-03 3.214007100500182457e-04
7.906055292182040395e-02 -1.155724133840128898e-02 4.299917843191586320e-03 -9.918986039933741505e-04 8.950093706194539589e-04
7.905262581971370106e-02 -1.180461841185226346e-02 4.456016825628017486e-03 -1.312462744926065628e-03 3.467969787313007757e-04
7.936243075726412410e-02 -1.246517981341119241e-02 2.516127800179998597e-03 -1.162035005134606780e-03 3.546098770170064141e-04
7.913928948676418607e-02 -1.237629438156126471e-02 3.592658525074149400e-03 -7.575902127274491971e-04 8.559713596281159909e-04
7.881704924107321708e-02 -1.312647773100000803e-02 3.407518058289427110e-03 -9.853478923478042883e-04 2.291050306880704213e-04
7.916974851864685969e-02 -1.255436518381117250e-02 3.142710442773227753e-03 -1.116336461637584820e-03 9.321528749231533517e-05
7.830680566968736822e-02 -1.212574717177281047e-02 4.405953236660820060e-03 -1.290823296334800419e-03 9.111551782431115409e-04
8.016195124160338525e-02 -1.143828912275156318e-02 2.890611931098366338e-03 -1.510128408667932298e-03 1.227369395823574294e-03
7.879205507263753461e-02 -1.168677129465377218e-02 3.750242372660667067e-03 -1.409795329272572895e-03 -8.208960227724937386e-05
7.800649519178279312e-02 -1.094206995292947016e-02 3.779357075163275459e-03 -1.388344000615909790e-03 1.375341021004367059e-03
7.930650522597521013e-02 -1.166302865763765850e-02 3.228269644419023976e-03 -1.223412148667904487e-03 1.532162507592582656e-04
7.952410128691145275e-02 -1.281317836996219428e-02 2.808657510453227424e-03 -1.112023449250779117e-03 3.252575727662881944e-04
7.875380722950192647e-02 -1.219824784382912697e-02 3.528777193194485018e-03 -3.667731922261524558e-04 5.288970971501771867e-04
7.776250561456629629e-02 -1.261210637401226353e-02 3.438356236466044713e-03 -2.535570140954873652e-03 2.464249637023768758e-04
7.810243376324085829e-02 -1.229174108303679458e-02 2.734152460028643761e-03 -1.507137192184107577e-03 7.118647795252702748e-04
7.855136000156653919e-02 -1.207890563251796945e-02 4.045416800940324076e-03 -1.579594499122316531e-04 1.889983895559527172e-03
7.870860512879504500e-02 -1.226023728344935448e-02 3.779665528637649041e-03 -1.057079391107468291e-03 5.549039144222972508e-04
7.980492957862941883e-02 -1.169303489767836712e-02 4.135329892899622384e-03 -5.462668047162000384e-04 1.042205488536368518e-03
7.781754595765816296e-02 -1.199964915782048003e-02 3.172378592420505017e-03 -1.084358032507698466e-03 6.351120924071029794e-04
7.871141605147921605e-02 -1.223091386382042789e-02 3.537447862958537081e-03 -9.330413635022793972e-04 5.779890430850087579e-05
7.977956906081387634e-02 -1.154020025150945261e-02 3.028381069871549647e-03 -9.027569738166429936e-04 4.360671644225017074e-04
7.857192094659185000e-02 -1.107881993154506695e-02 2.870812396067901062e-03 -1.398785618420245180e-03 1.820182859362945438e-04
7.952727690343008859e-02 -1.296163717006015847e-02 2.574347609635846412e-03 -1.621629815734770830e-03 4.724606502228417826e-04
7.860060201605653663e-02 -1.306767099049539749e-02 2.640851277771763539e-03 3.049918250088018423e-04 1.943150468873125480e-03
7.974283613105304092e-02 -1.260125190162957043e-02 3.109967959201792587e-03 -9.464808559992154979e-04 6.815396729550893262e-05
7.885484912542078950e-02 -1.209802590372117959e-02 3.874717854075587775e-03 -1.253186241521514477e-03 2.704448263557146515e-04
7.915109907184214588e-02 -1.258338978428782950e-02 3.720211749919058453e-03 -2.142508380614943642e-04 8.002702857210913789e-04
7.937890171297831698e-02 -1.119822914002933933e-02 4.590287985224913991e-03 -7.517463354164977130e-04 -7.414205261761785959e-04
7.766289256380290440e-02 -1.190544132725060433e-02 3.810771264822029880e-03 -6.483628922283324325e-04 1.166116924316007442e-03
7.872998548571125133e-02 -1.278617417241219301e-02 3.586996171766013153e-03 -1.128186301111652745e-03 2.706364415390183353e-04
7.910988019680118000e-02 -1.177922612125555102e-02 3.589936836037879719e-03 -9.709505535147183730e-04 1.006369194589212812e-03
7.884979729304394946e-02 -1.234558372146274396e-02 1.996486815939710335e-03 -1.166027391331259100e-03 7.910232238418635209e-04
7.830680566968736822e-02 -1.212574717177281047e-02 4.405953236660820060e-03 -1.290823296334800419e-03 9.111551782431115409e-04
7.821361544337085414e-02 -1.343211873568893322e-02 2.561346306146683460e-03 -7.855165252892842842e-04 -1.041672300155227493e-04
7.861305986513764110e-02 -1.192807189938381585e-02 4.694492657938892366e-03 -1.959873538015743932e-03 -4.428532158934073149e-04
7.887791415663061856e-02 -1.199570046724948713e-02 3.107414308180761475e-03 -5.087513639345647709e-04 9.843922250713788014e-04
7.890186015043418322e-02 -1.205301153848173379e-02 2.994400910416833428e-03 -1.988993982632719648e-03 1.818549005675462737e-04
7.863957621388695252e-02 -1.240576264608815593e-02 3.169447755820994916e-03 -1.119880183415064567e-03 1.671347355034519255e-03
7.928492918006629919e-02 -1.236699976633862108e-02 3.287313231949570702e-03 -1.821706210113072100e-04 8.979926869790710864e-04
7.869293663694426622e-02 -1.234005234865961920e-02 3.716780270601544034e-03 -7.225159869117675493e-04 5.381872913365060018e-04
7.978404460761853723e-02 -1.278803762858801707e-02 3.403349497582405792e-03 -3.613574647771955473e-04 7.306463303670129861e-04
7.956485060614307270e-02 -1.209737112758466071e-02 2.760462628140336605e-03 -2.763121511165173017e-03 -3.502407600083773387e-04
7.826460709084223644e-02 -1.149936066316369077e-02 4.495237482834202325e-03 -5.789156237586967624e-04 9.823297597319480268e-05
7.840604636835643571e-02 -1.201472374518140762e-02 3.471374132071658458e-03 -3.746362630838717678e-04 1.408036383792249380e-03
7.892180712976129553e-02 -1.252232949650800009e-02 3.534857269635829913e-03 -1.084709471624853427e-03 1.477083295288242337e-03
7.830479298089029760e-02 -1.159644688202088325e-02 4.222948406860410620e-03 -9.597403958671313351e-04 3.096338161532735667e-04
7.876073272184477836e-02 -1.309462386321687266e-02 2.391871679312207455e-03 -7.533348632672576262e-04 9.225779557704150147e-04
7.922817021411651672e-02 -1.168513125696285515e-02 2.926479362466330447e-03 -1.108406516580270895e-03 8.926221131066169878e-04
7.849608609323541208e-02 -1.124500678607558146e-02 4.094613499204147189e-03 -1.541775134965797656e-03 4.699600228425665494e-04
7.890139322161837665e-02 -1.109915332060068538e-02 3.882405882861178492e-03 -2.143995003202808780e-03 3.815098025641838753e-05
7.931629803074241591e-02 -1.208323940950800646e-02 3.046653224059767129e-03 -1.115253540206556648e-03 1.456333056378003588e-03
7.918405546068810197e-02 -1.201707356059908416e-02 3.037251372245683423e-03 -1.004551797192804186e-03 8.799452494144544001e-04
7.876787203007293292e-02 -1.223643276659010237e-02 3.527718356794246057e-03 -1.567304426349586111e-03 3.790383412844988698e-04
7.860982468272711965e-02 -1.208037527256880517e-02 3.613169382157277454e-03 -1.051887916698052150e-03 4.482025776375159198e-04
7.923152515867273871e-02 -1.205365915044423475e-02 4.248103329290819907e-03 -5.010722591936439541e-04 7.674832902402062285e-04
8.022396463390762955e-02 -1.200652231673969561e-02 3.767925622140635977e-03 -1.519118926298052008e-03 7.646834029757798579e-04
7.919606276618137986e-02 -1.260189710671870411e-02 3.598184860832298604e-03 -1.845756907307843919e-04 6.317623382407766552e-04
7.822897888270147204e-02 -1.278901691759555537e-02 2.626096590408757980e-03 -1.801111660975934781e-03 6.271278779488298483e-04
7.879206300395344420e-02 -1.220816597685704663e-02 2.498832472289186368e-03 -9.686465855851811302e-04 1.338587299860360957e-03
7.815220650567683558e-02 -1.266010646381206250e-02 3.148109617567729224e-03 -9.023704903803886346e-04 1.104727612409941995e-03
7.844265944824632686e-02 -1.248380321070087506e-02 3.689233319120813204e-03 -1.380526968398312904e-03 1.174724768225041127e-03
7.879122437136862334e-02 -1.236931974789404198e-02 3.846660058569748020e-03 -1.207500519072923773e-03 5.470044699075193861e-04
7.870846748287926853e-02 -1.169497770756777744e-02 3.198628525079766360e-03 -1.565475344757052967e-03 6.505265873157917156e-04
7.898474531954227662e-02 -1.264729638208575424e-02 3.406401666783770432e-03 7.980080590515303829e-05 1.739184430222404099e-03
7.841121714610146953e-02 -1.236582194236529597e-02 3.836799083084832529e-03 -1.079124629459832230e-03 4.482660719628411838e-04
7.860592094017102016e-02 -1.229634316411745698e-02 2.867298778436194739e-03 -7.211071698903503968e-04 5.917288979935542148e-04
7.907176295921711229e-02 -1.220051478354258756e-02 3.661044459735987577e-03 -1.080782149704320738e-03 2.230609482187367876e-04
8.004284952973431122e-02 -1.085899197864539922e-02 4.502159021851873111e-03 -2.870350024363615971e-04 1.586282470649624798e-03
7.903003953311357743e-02 -1.192096473513350186e-02 2.593875429968611757e-03 -8.094176268914204941e-04 1.149848945724896154e-03
7.961568189166953746e-02 -1.147597997605845355e-02 3.520711160018397123e-03 -1.923367006600243401e-03 2.573675324314822488e-04
7.844265944824632686e-02 -1.248380321070087506e-02 3.689233319120813204e-03 -1.380526968398312904e-03 1.174724768225041127e-03
7.848109219609752940e-02 -1.255912592876484712e-02 4.517748707510566009e-03 -3.130251293793628875e-04 8.567794189139749106e-04
7.887077650588045219e-02 -1.271010091070266801e-02 3.069418830333112136e-03 -2.782097389477197757e-03 3.310980575789157498e-04
7.906022686089805851e-02 -1.238414060702260067e-02 2.735082222708046240e-03 -1.765097966244938421e-03 1.241228002110100759e-03
7.840499341382542453e-02 -1.314328474045474426e-02 3.954748938167385042e-03 -1.294241719703881355e-03 -1.592748040227937034e-04
7.916888724964421531e-02 -1.255513324207814529e-02 3.734309781179015464e-03 5.678545727689499056e-04 8.157020465856534841e-04
7.887947924315649728e-02 -1.226806336454830393e-02 3.601337285243144670e-03 -1.163057918783350075e-03 1.146147874071232198e-03
7.872111323161176677e-02 -1.158686665093604240e-02 2.624879482226713523e-03 -1.735499078587610100e-03 7.069544723425219557e-04
7.849199720635871569e-02 -1.220206125466391511e-02 3.411552961499864089e-03 -2.033059302527742696e-03 4.685331245973811676e-04
7.944185815887203073e-02 -1.128479963320189183e-02 4.003742704905111083e-03 -9.383131067343952747e-04 7.494564627429645132e-04
7.912882614239480361e-02 -1.219518660091574447e-02 3.073724198166163935e-03 -9.679228903577696830e-04 6.435532573202396023e-04
7.946004793119768039e-02 -1.145583222357751674e-02 3.932263050307430174e-03 -1.125140099277888162e-03 1.879808210207473129e-03
7.828676084489569198e-02 -1.211979214609143485e-02 3.295013744682592782e-03 -1.059034462028152213e-06 1.574719698336182749e-03
7.867174304122465101e-02 -1.210244900860424355e-02 3.634086313524992340e-03 -7.129817712280550612e-04 9.742917514013182956e-04
7.898748268844810183e-02 -1.221509384332224168e-02 4.206537286006686860e-03 -7.677692955702919431e-05 4.367518670436582040e-04
7.938299633874970618e-02 -1.209791162186912850e-02 3.140006436243639176e-03 -1.057959609893410757e-03 1.024607578324010504e-03
7.863384114385382762e-02 -1.261015327588793644e-02 4.245118041987211432e-03 -8.305708952382612198e-04 1.008356654248754314e-04
7.902088166159865201e-02 -1.302534528803837854e-02 3.006531001475742926e-03 -5.632188088553063965e-04 7.449593350211947129e-04
7.905213575011910132e-02 -1.206774808521673958e-02 2.687173208595211582e-03 3.747908018691958887e-05 1.033472947580188483e-03
7.927541927583831027e-02 -1.218335756116276092e-02 4.096194258357971352e-03 -1.839778867733510292e-04 1.648901613629238927e-04
7.937081207309168440e-02 -1.154368970226486713e-02 4.005662534955239940e-03 -8.159864367449642941e-04 1.299613734352111916e-04
7.893654469541708241e-02 -1.140801817694959974e-02 4.004406012308517337e-03 -8.072587203437758818e-04 4.501666141399213172e-04
7.903064735722684087e-02 -1.258648106809548417e-02 2.749218078159310075e-03 -1.535434483201106315e-03 9.472958575325457486e-04
7.809589651653381370e-02 -1.159209454653284399e-02 3.401889502123472964e-03 -1.308097380612202598e-03 5.926619760291129690e-04
7.944928555866945241e-02 -1.162057261422369536e-02 3.784509094215932068e-03 -1.015172713108150604e-03 8.652150352124465815e-04
7.923476249036157104e-02 -1.164620910861972891e-02 3.977514761487624395e-03 -1.188436301883338819e-03 1.294498411654673720e-03
7.851118564165973646e-02 -1.128909610908640504e-02 2.535060331073396567e-03 -1.586974768593499285e-03 5.608791748728386706e-04
7.862163751984466153e-02 -1.241246678558424743e-02 4.286405970931078668e-03 -4.922118186345969537e-04 1.332406270803027093e-03
8.004772560279374560e-02 -1.162074336862636836e-02 4.318895668838626523e-03 -6.468334216865184727e-04 6.296879572153385451e-04
7.884877044478041941e-02 -1.221084379716255719e-02 3.942838213661259417e-03 -1.251869610914252418e-03 8.706659086767654099e-04
7.886004539308988370e-02 -1.173118017891787435e-02 4.026006812139576452e-03 -1.544547448537006429e-03 4.123023648922446993e-04
7.896009799789766026e-02 -1.137803026564782050e-02 3.526491794131086932e-03 -9.913358695657625841e-04 4.650236909861382717e-04
7.864027115137769974e-02 -1.253074438765362786e-02 3.808563940009529469e-03 -1.026839513580499186e-03 1.248932246914691291e-03
7.874157981396082140e-02 -1.148382130844938231e-02 3.651175522899285930e-03 -1.455021543399492856e-03 -9.598406534958026093e-06
7.952738582957305513e-02 -1.117280991545263613e-02 4.008202351219902759e-03 -1.293172398220784891e-03 8.388742458062398155e-04
7.927519094045326620e-02 -1.137080259539316462e-02 3.918479001894986657e-03 -1.599177727746620148e-03 7.409355224710506560e-04
7.975182742587702545e-02 -1.237997164288585916e-02 2.836587582782074124e-03 -9.077085875887486166e-04 1.351111627328663300e-03
7.897198968784580053e-02 -1.276782311170557294e-02 3.223813489993385129e-03 -2.439815179028720360e-03 6.043025486587028094e-04
7.886292041742612446e-02 -1.195212419490050693e-02 2.361263221495504827e-03 -7.584524594680674969e-04 1.017130962959564289e-03
7.964805189574017397e-02 -1.186733888968675987e-02 3.475519666101892224e-03 -5.909988764340734502e-04 5.338741095499699441e-04
7.912425536741693466e-02 -1.240418471957982494e-02 3.298596210506876680e-03 -1.215575815480082755e-03 8.240196444203873316e-04
7.815220650567683558e-02 -1.266010646381206250e-02 3.148109617567729224e-03 -9.023704903803886346e-04 1.104727612409941995e-03
7.886501571093942897e-02 -1.075013728686011194e-02 4.021925129468750804e-03 -1.058767202281596376e-04 6.812654410087021217e-04
7.909094266138999574e-02 -1.208994401456359169e-02 4.152849592037127779e-03 -1.029094738527316921e-03 9.557853830549356555e-04
7.887789885888055186e-02 -1.207041538157749283e-02 3.212550193954055722e-03 -2.145419959316885450e-03 8.701956622323703261e-04
7.875216468158205418e-02 -1.309763114312383070e-02 4.269755937499758458e-03 -2.324894504031477238e-04 6.428030797006600849e-06
7.851987545956512493e-02 -1.218644382860850639e-02 3.238961972315809734e-03 -1.681733116058861666e-03 5.254102680672528836e-04
7.878477031182792856e-02 -1.286082093540778792e-02 2.029185221909354797e-03 -7.622445232506463997e-04 6.764439305299296823e-04
7.840510571135170248e-02 -1.178437379014174446e-02 4.787824115473210407e-03 -1.004173434190139269e-03 7.509129246473789099e-04
7.851130109873202811e-02 -1.102935030236876224e-02 4.001221875195096200e-03 -9.496367841822783706e-04 1.302895171997373036e-03
7.842087379535137015e-02 -1.225044000063114924e-02 3.573530806792346581e-03 -1.620665121535719289e-03 2.453310520566381880e-04
7.820597036338192143e-02 -1.233776458772087303e-02 3.821682383254199067e-03 -8.849144078553750070e-04 7.597671230813035637e-04
7.906768056974564085e-02 -1.148918907193834105e-02 3.571092996664249064e-03 -1.662252060481581029e-03 -4.832290078339990247e-04
7.955038837991745826e-02 -1.216568032611474448e-02 3.410500339648930845e-03 -1.857125648563578979e-03 5.847858558218899105e-04
7.902377858498219054e-02 -1.208958554926302387e-02 3.688822958902965299e-03 -1.724906997955522048e-04 6.446179111129490824e-04
7.918280245386935534e-02 -1.146643971438066067e-02 4.042384070216550884e-03 -7.079934230144468987e-04 9.122392915734689467e-04
7.894831337188049081e-02 -1.210951535824285330e-02 3.642496068654410557e-03 -1.425936665458343855e-03 5.506002557709860357e-04
7.852290474027059930e-02 -1.324479925487906384e-02 3.064452849860718753e-03 -1.094853306839990714e-03 6.638787305969645614e-04
7.898359841180549457e-02 -1.133470972198938331e-02 2.357148418414972690e-03 -1.047243308446327292e-03 6.874500886963619273e-05
8.001125593432326100e-02 -1.233173413437391175e-02 2.787833537519240901e-03 -1.447344191655361434e-03 2.132353326948777106e-04
7.932540525365042172e-02 -1.182334528397922802e-02 3.681528286440083342e-03 -1.045457768997268277e-03 5.594061467860678150e-04
7.801593128470069027e-02 -1.287927040384016786e-02 3.038263989979445023e-03 -9.503788990060657582e-04 1.287817083627990078e-03
7.973494689525104095e-02 -1.216984559301623192e-02 3.884660231496805949e-03 -1.515395009175218854e-04 1.309843583920167198e-03
7.820551714567056112e-02 -1.237323483658374357e-02 4.130774165302122936e-03 -9.063580829836020980e-04 5.740426817909954904e-04
7.889576212899868102e-02 -1.222488137858286639e-02 3.289217572068750539e-03 -6.830884834592432231e-04 5.042808579247826106e-04
7.873199030559716038e-02 -1.147140233696564149e-02 4.354944350712236512e-03 -1.230608134114699603e-03 -7.966942454522285555e-05
7.885865406058931160e-02 -1.215710767938041337e-02 4.143836745010689993e-03 -1.307677337503559967e-04 7.829703271408777754e-04
