k1 k2 k3 k4 k5
6.461146206156095917e-02 -1.082389986709636487e-02 1.639297021595306769e-03 -9.084646191756667877e-04 2.156364993940632080e-03
6.373121133356501877e-02 -1.184151620271953198e-02 1.768124772439080838e-03 -2.111920009944812104e-03 -5.177442465992415643e-04
6.241744489964679010e-02 -1.045608690937384344e-02 3.830159892416890033e-03 -8.613429104101510969e-04 -8.810846451266785007e-04
6.394286036946170149e-02 -1.073857766479781317e-02 2.727627810762592309e-03 -1.592028626563463112e-03 9.950325139541638109e-04
6.304672959551047007e-02 -1.002067190140562558e-02 3.147001642123309351e-03 -2.024218465476346207e-03 -1.254633255685949633e-03
6.298954091478223272e-02 -1.015980863213612750e-02 8.927394365384894170e-04 -2.258748329559023826e-03 3.369330915045098962e-04
6.226684955846858993e-02 -1.051172027767402484e-02 1.593356667077161504e-03 -7.806249033799617099e-04 3.661654938602182385e-04
6.407837840141192287e-02 -1.107152447824727437e-02 2.528353531289689871e-03 -4.196915860164837642e-03 9.113730651563872742e-04
6.328942736998285912e-02 -1.008043490514673457e-02 2.249080943257014686e-03 -1.165241126991525822e-03 -4.316783043223221261e-04
6.403972013180916911e-02 -9.734907873608714124e-03 2.708676957306851985e-03 -8.261866484653018761e-04 -1.008295607060533117e-03
6.359710390653391943e-02 -9.556667741799099169e-03 3.568063703285523358e-03 -1.552368576410056988e-03 -2.323312042702696534e-04
6.492977043382092139e-02 -9.954803910303594572e-03 1.516120464364251186e-03 -2.258605262466711894e-03 8.466835611623535485e-04
6.267620279744343104e-02 -1.282024567774033008e-02 2.816306393296330590e-03 -9.936113470018770322e-04 1.974250091083068481e-03
6.250842744105658544e-02 -1.191283232661419222e-02 2.045280027821533286e-03 -1.236390620009714114e-03 5.439550924045688518e-04
6.386044001930055170e-02 -1.032113984731813927e-02 1.439081248625240228e-03 -2.589378047409801598e-03 -5.089649250759331611e-04
6.503600134402495736e-02 -1.073099378723246788e-02 8.176201433924140671e-04 -1.063860261713373001e-03 -1.514704304564892801e-03
6.461475284647616446e-02 -1.035592010141916930e-02 4.471508129179846414e-03 -9.694509284116081815e-04 7.714342116217354217e-04
6.453887748224926280e-02 -1.042144087770460747e-02 3.056895419603633535e-03 -3.832774021261392550e-04 -1.158152281974245135e-03
6.214279819381138270e-02 -1.047494311157479152e-02 3.347438562034121823e-03 -1.294247523002306499e-03 3.462575345676566219e-04
6.168301839104300965e-02 -1.279560810695151707e-02 2.729153429311376167e-03 -5.761140061949499014e-05 2.103435050498925207e-06
6.351854274242990650e-02 -1.119754953055704383e-02 7.147713817458878349e-04 -1.035335059672376490e-03 9.948375357497346583e-04
6.341634054587949598e-02 -1.055481204598719691e-02 1.567247473286209614e-03 -2.438924764818869995e-03 5.119072791163470360e-04
6.476280490930841349e-02 -1.165319578533899336e-02 1.251312095965892435e-03 -2.037082030846043557e-03 8.665206240309891728e-04
6.471701384094966092e-02 -1.139428691143069827e-02 4.594297712686018498e-03 2.715818001571002061e-05 -2.560610455304146438e-04
6.487159213453588813e-02 -9.628030974653617458e-03 2.088570377409865175e-03 -3.072615749548826547e-03 -1.688908525197305166e-03
6.361386940353536135e-02 -1.213739230364674349e-02 2.068082701193338369e-03 -1.906081808455500903e-03 -9.438405325588594685e-04
6.320372119188688576e-02 -1.315830673337420320e-02 6.382126787170261384e-04 -3.150427807722872009e-03 3.597586043448675053e-04
6.214626889843036239e-02 -1.095086291831957881e-02 3.101709279664063845e-03 -1.920921961886840057e-03 2.369605051874001944e-04
6.425908935918570042e-02 -1.098878377341917789e-02 2.305837161280785419e-03 -3.146868094877505739e-03 4.271470851030245708e-04
6.323127972439465672e-02 -1.026544817589861158e-02 3.551287960569401991e-03 -1.473451192325406223e-03 1.015854133246979485e-03
6.410975933306145569e-02 -9.862462945380165436e-03 1.658094186513525692e-03 -1.592366172110323830e-03 -2.116393430214025262e-04
6.175790919967361070e-02 -1.199208000017146225e-02 2.226270542952740739e-03 -2.315721820821931010e-03 -8.043491157688764659e-04
6.560779110969267025e-02 -1.042557694537081525e-02 1.495550783565072206e-03 -8.800671235680845861e-04 1.742888366957434654e-03
6.403408696949330903e-02 -1.040350949997397023e-02 5.128578413041554040e-03 -3.433546517070909521e-03 -1.722594757329942716e-03
6.418781654035873863e-02 -1.116143644071210250e-02 2.959542009456084255e-04 -1.102963071024948283e-03 4.227105820698573435e-04
6.312483125192783207e-02 -1.033958754806486857e-02 2.459061545603269394e-03 -1.465166055399091949e-04 9.116136181765155388e-04
6.333791100946004060e-02 -1.163900404775522479e-02 3.139758716723367593e-03 -1.924533297483849159e-03 -1.268403359410072428e-03
6.403520457383760078e-02 -1.049214913317578213e-02 3.615981734581108498e-03 -1.715857715078775159e-03 -4.382594036658193914e-04
6.449329910398490795e-02 -1.050775425092363713e-02 2.854058730834510560e-03 -1.061081873463765035e-03 -1.300655860229232852e-04
6.398670191551253383e-02 -1.151264830583308141e-02 2.024036807058954279e-03 -1.198185148343397510e-03 1.235022371563435084e-03
6.346912825826764304e-02 -1.168352959603864705e-02 3.469268389912086303e-03 -1.849824101206126725e-03 1.152965068475092503e-03
6.320360416058742881e-02 -9.833513391736548037e-03 3.416762056659639057e-03 -1.305251219841457866e-03 6.514239712074598732e-04
6.442196312259304558e-02 -1.173376610738809112e-02 3.898448549742389302e-03 6.270111518355825364e-04 4.362878947784948336e-04
6.403520457383760078e-02 -1.049214913317578213e-02 3.615981734581108498e-03 -1.715857715078775159e-03 -4.382594036658193914e-04
6.374076567884409683e-02 -1.215805330888090896e-02 1.664697933533590413e-03 -1.877787393630508950e-03 -2.572039370112022549e-05
6.376653784208416442e-02 -1.115101471303835134e-02 1.689877124513891604e-03 -1.773297795207795513e-03 7.809630791989069509e-04
6.284306426921881794e-02 -1.209865634537624079e-02 3.001264248970181292e-03 -5.298719479068098037e-04 -1.347309444241259757e-03
6.307235300832275682e-02 -1.127794592918095196e-02 3.812011704639600707e-03 -8.355962857176657543e-04 1.346684936815487066e-03
6.386172291343392149e-02 -1.073558420744227804e-02 2.427504641139013875e-03 -1.444938907488452218e-03 -1.708028054937527074e-04
6.405219606756529238e-02 -1.034351468008019859e-02 2.361516355020507052e-03 -1.602099870425754968e-03 -2.367998183586128569e-05
6.324860354732653178e-02 -9.493324705338077041e-03 3.200714429464873723e-03 -8.084910201819478504e-04 8.803466961210537622e-04
6.481297437491920221e-02 -9.215488248641517943e-03 3.388744827213324706e-03 -5.575202450905786256e-04 5.640282510242788927e-04
6.364653939664913218e-02 -9.487064778572307233e-03 2.823454692040566760e-03 -1.836880026413911793e-03 2.097374761288184342e-04
6.321534821487992395e-02 -1.008252796214202662e-02 1.604003453739455409e-03 -2.953546849528032592e-03 -3.545666401184865979e-04
6.366597913839808220e-02 -1.048929757192081091e-02 2.367305798735869216e-03 -1.509957788994487071e-03 5.508459629561535120e-04
6.371889133523517268e-02 -1.083465968499612575e-02 2.439793838074771903e-03 -9.284874756499972293e-04 7.859822748552958149e-05
6.442196312259304558e-02 -1.173376610738809112e-02 3.898448549742389302e-03 6.270111518355825364e-04 4.362878947784948336e-04
6.354266409613115729e-02 -1.014816698366849401e-02 3.316870759709683592e-03 -2.125042094731910414e-04 1.349386849634592878e-03
6.381139879317082597e-02 -9.979836380491019510e-03 2.830428328905718049e-03 7.721575391041596292e-04 4.513590443810666653e-04
6.298954091478223272e-02 -1.015980863213612750e-02 8.927394365384894170e-04 -2.258748329559023826e-03 3.369330915045098962e-04
6.307731117729875603e-02 -1.117063434167678282e-02 2.931659759750071537e-03 -8.366964684746319714e-04 1.577257455908240291e-03
6.189742451728949546e-02 -1.052826734624302818e-02 3.037021155881114431e-03 -1.200965119739078046e-03 8.076399970635972370e-04
6.447908393433182672e-02 -1.101250050334902364e-02 1.618793941176630002e-03 -1.000945337326933360e-03 -9.407302921240895399e-04
6.379249623561031313e-02 -1.104819706916466970e-02 2.115757613643021173e-03 -2.255948185228021097e-03 2.707166642388625366e-04
6.314039567579718404e-02 -1.024731742346041141e-02 2.345093912679424575e-03 -5.115049911299657248e-04 2.304353447785373321e-03
6.386402300365542906e-02 -1.175581710784519285e-02 3.405340619451746598e-03 1.520497316177496505e-03 3.336073831747138341e-04
6.330938801424951246e-02 -1.161944394181597950e-02 1.882438384394807818e-03 -2.435307196039210309e-03 9.707385076013902436e-04
6.311910081952423757e-02 -1.200928818388512231e-02 2.344330373911268639e-03 -1.661770101699239222e-03 -1.147900068833057619e-03
6.462600994836578683e-02 -9.405862650165963679e-03 1.762705127104594038e-03 -6.273426201233583965e-04 1.190516857438067566e-03
6.376755835722611176e-02 -1.128211026818222440e-02 1.803262609414171824e-03 -2.727703124754385366e-03 5.375919451182653575e-04
6.359164800028810349e-02 -1.245588013918065562e-02 6.447078032321973406e-04 -1.777498789293480153e-03 1.556638173662250324e-03
6.298606257942393483e-02 -1.186268086199500360e-02 2.110647213378682996e-03 -8.127350383366482856e-04 2.083930838447892175e-03
6.434514458617626720e-02 -1.220016054597550248e-02 3.068460081849022636e-03 -1.095831661020507664e-03 1.738043839108110999e-03
6.336129351297900558e-02 -1.242261342644701561e-02 2.335983526065718574e-03 8.260400278254642625e-04 -5.740115226406938831e-04
6.423122061270566951e-02 -1.231743353185654755e-02 2.437065881763428310e-03 -9.094354947504212916e-04 4.408955285221949350e-05
6.319515531853611701e-02 -1.088627111620371624e-02 2.889313837093190895e-03 -9.005669567533347575e-04 2.206980774439523674e-03
6.310578459668358953e-02 -1.134890422773085494e-02 1.367196119089780781e-03 -1.320919818477650498e-03 4.898310355967855356e-04
6.336446872101866856e-02 -1.112219536327471725e-02 2.262460727514431502e-03 -1.985747755289812844e-04 3.527595899257274237e-04
6.291347788147233500e-02 -9.914722539451081840e-03 1.915297440675228779e-03 -1.526966847566549323e-03 -5.376442143158327580e-04
6.319739066191285004e-02 -1.056349221913749359e-02 2.672535449694105059e-03 -1.728126833340837276e-03 -8.822612528206347227e-04
6.261503766787912539e-02 -1.053695489717627887e-02 3.750913211847950457e-03 -2.676225270851470550e-03 2.474113747422457266e-03
6.353024591228925710e-02 -1.182395578551996562e-02 1.346976338035155152e-03 -4.806358304195595954e-04 1.474662182048641634e-03
6.204037590808755831e-02 -1.140866691783455622e-02 2.644736086306082035e-03 -1.221660995015375062e-03 1.359706772722318879e-03
6.389218844490837657e-02 -1.028654126417948012e-02 2.768988161843496942e-03 -1.780825146563302930e-03 -1.043875356225298923e-04
6.350977564816887022e-02 -9.678254249322532088e-03 1.913955607748096810e-03 -1.905925531553581687e-03 7.748790018631546150e-05
6.410304628663190951e-02 -1.038078555126767388e-02 1.553291374259038737e-03 -1.825482783414350552e-03 -9.807468752174169913e-04
6.217691204595640619e-02 -1.041684494318396992e-02 2.509859937059363832e-03 -2.301806889619825713e-03 -7.720885430206048117e-04
6.376573922630118796e-02 -1.106804340504180528e-02 1.839033217296726086e-03 -2.714657374186663086e-03 -1.043635427245989677e-03
6.339828571256070355e-02 -1.067149787871081446e-02 2.315180598332799988e-03 -2.160084715578339254e-03 1.101061489785906677e-03
6.333041903689781704e-02 -1.161729463797547823e-02 1.541401362798011654e-03 -1.758468091581616433e-03 1.317210226749174207e-03
6.269173455649298954e-02 -1.087508476503069865e-02 3.420063528299974176e-03 -2.392484448925091822e-04 8.818154885987111724e-04
6.398782317942294795e-02 -1.242209695955093229e-02 2.411574031755001069e-03 -1.815304076277293732e-03 8.855543530595227919e-04
6.333791100946004060e-02 -1.163900404775522479e-02 3.139758716723367593e-03 -1.924533297483849159e-03 -1.268403359410072428e-03
6.403429839110166832e-02 -1.236865004560852577e-02 2.321940157651192216e-03 -2.156007726536082747e-03 3.004001375829512543e-04
6.376573922630118796e-02 -1.106804340504180528e-02 1.839033217296726086e-03 -2.714657374186663086e-03 -1.043635427245989677e-03
6.284093525357359322e-02 -9.903953834548478996e-03 3.926252704402874438e-03 -2.168286508028291482e-03 -7.127215440922846090e-04
6.427112587501884744e-02 -1.103553402046650311e-02 2.335055999128060611e-03 -2.299609190064957898e-03 4.809322459913001335e-05
6.554904846225947934e-02 -1.096637114385889955e-02 2.595768485943339421e-03 1.664724229620412332e-04 8.411490078586159047e-04
6.400042117589793689e-02 -1.045002274519120367e-02 4.654648362522134653e-03 -7.315522094311632806e-05 -1.502003409628915875e-03
6.455243038037156156e-02 -9.327612943723639916e-03 1.688826322637074218e-03 -7.881482651533044947e-04 1.249950715439582249e-03
6.359710975467502969e-02 -1.086354223268722052e-02 3.312841788286877143e-03 5.042633041415778283e-04 2.250918580645272504e-03
6.348471781550374393e-02 -1.020855131161774176e-02 1.449902805571029463e-03 -9.515328094204522635e-04 -5.400758585096671061e-04
6.385843540773503135e-02 -1.179448411052572143e-02 2.411397883385985041e-03 -2.663677588207236102e-03 -1.414008533014293745e-04
6.269691205687960567e-02 -1.170851812415427129e-02 2.266596973232393175e-03 -7.939876129435530228e-04 -6.973185877573451208e-05
6.275472373792218006e-02 -1.111721831213471900e-02 2.311719999194036812e-03 -2.420938205323158732e-03 9.952939950666206403e-04
6.339533713448453067e-02 -1.103714606639466522e-02 3.098269758354962877e-03 4.474215981789542163e-05 2.379640018602774409e-03
6.492202693982243589e-02 -1.180559930494191889e-02 3.746912772862098784e-03 -1.039005098192227750e-03 1.344419109369512921e-03
6.359710975467502969e-02 -1.086354223268722052e-02 3.312841788286877143e-03 5.042633041415778283e-04 2.250918580645272504e-03
6.510590602540741734e-02 -1.070283680676087368e-02 3.530346092300823413e-03 -1.112198655470880704e-03 3.630252523553895161e-04
6.388036779683006761e-02 -1.095586317761873540e-02 1.410787034439447973e-03 -1.231229670310862723e-03 1.141899702683413231e-03
6.282981094443612635e-02 -1.225535310516766285e-02 3.309138706313510814e-03 1.330915750876460191e-04 -2.008128861970548407e-04
6.316336422471793832e-02 -1.136058604644231418e-02 2.077586514242030225e-03 -5.827010758267664459e-04 1.351086781513036184e-03
6.336858214272123035e-02 -9.862160620683083079e-03 3.968159891193548394e-03 -1.253094372812069146e-03 -3.434689339986696233e-04
6.336858214272123035e-02 -9.862160620683083079e-03 3.968159891193548394e-03 -1.253094372812069146e-03 -3.434689339986696233e-04
6.443237479380528598e-02 -1.033558286289137929e-02 3.097837815724480137e-03 -1.705166920521777874e-03 2.636823598442805672e-04
6.479749095094142208e-02 -1.133208549727358905e-02 2.107571385677436959e-03 -2.858761077743188217e-03 -5.078566296830844262e-04
6.353024591228925710e-02 -1.182395578551996562e-02 1.346976338035155152e-03 -4.806358304195595954e-04 1.474662182048641634e-03
6.374437483678727090e-02 -1.260928278878389874e-02 8.442208539823081725e-04 -2.298006648877706781e-03 -9.386530528462805334e-04
6.425686838753857932e-02 -1.111470707008851977e-02 2.650620392108476997e-03 -3.634549473788953322e-03 -1.124862611744673058e-03
6.467358808253889646e-02 -9.680562146882010222e-03 3.172599978196161130e-03 -6.029420376547356408e-04 -2.425667840065814929e-04
6.369011508508143349e-02 -9.817407712967948785e-03 3.496411709061383877e-03 -2.184649222492368592e-04 -6.023017620045145737e-05
6.291347588017751069e-02 -1.023423993889703565e-02 2.352581141205886683e-03 -1.743883984541616528e-03 -1.403232524620975918e-03
6.351506576037613261e-02 -1.089787820260851303e-02 3.610641004778786245e-03 -7.452699536239504319e-04 3.276522950485666330e-04
6.211367836006009835e-02 -1.237252760868381984e-02 3.443665934723394439e-04 -2.413873995293108754e-03 -7.159913434126863319e-04
6.310630174028222794e-02 -1.023748662666575104e-02 1.665393259406955373e-03 -4.344108082095232692e-04 2.299270845088630111e-04
6.596882996928521425e-02 -1.188538353052115415e-02 1.897408060081054448e-03 -1.701572624061689631e-03 1.016604156523631675e-04
6.328217660727775140e-02 -9.308319539555728883e-03 3.488330236584014088e-03 -2.345007586920550002e-03 9.738673314621248966e-04
6.338311677884372886e-02 -9.755338493926596355e-03 2.849475960548894515e-03 -1.800745154229385636e-03 -8.251021363475663506e-04
6.431669635195141899e-02 -1.125099467412218890e-02 3.219301713165936829e-03 1.180922099756898103e-05 2.166960938910111878e-03
6.368107824610078072e-02 -1.153782120040107440e-02 2.974445388550212011e-03 8.131560071963916947e-05 -2.269344641614573499e-04
