k1 k2 k3 k4 k5
7.808097763885754605e-02 -1.237453633513324602e-02 2.410310503417181782e-03 -9.892085453208909751e-04 7.726402489843797738e-04
7.886339611802281602e-02 -1.225705077529674891e-02 3.375232756893400965e-03 -1.066292281182726343e-03 3.430567763142711168e-04
7.869205588457228728e-02 -1.303366907611994141e-02 3.691347585699666922e-03 -9.534298210460007139e-04 1.083619049847883709e-03
7.907305279009935184e-02 -1.286760376474645196e-02 4.519662145048536361e-03 -7.486341709564275915e-04 1.055307913176317669e-03
7.900676811142506861e-02 -1.313484859313393538e-02 4.515041561120300417e-03 -1.050838734928921658e-03 4.841528278631129778e-04
7.893974905186912361e-02 -1.180140715698314857e-02 4.049876209770778002e-03 -9.161261035596501845e-04 6.627076950359855889e-04
7.912439291612152759e-02 -1.347017705576435131e-02 3.720389310136990035e-03 -1.578415570653399214e-03 -3.201450920772008768e-04
7.745825304024070435e-02 -1.331208221530540137e-02 3.796267248135351546e-03 -4.454257458667981728e-04 -5.609690876763606671e-05
7.803076984879603328e-02 -1.334282758862728735e-02 3.004109364626403322e-03 -1.453764240956209597e-03 1.341971137127917491e-04
7.917708090994665660e-02 -1.192171132042149639e-02 3.851625858453139317e-03 -2.065089137180467493e-03 2.677548450062267049e-04
7.890640788690489460e-02 -1.250566579311399029e-02 3.120351633908294287e-03 -1.841147870249415508e-03 4.113522251631973603e-04
7.892665529469147789e-02 -1.168217667301488238e-02 3.637099658765269306e-03 -6.110121608621926770e-04 3.723724730013006079e-04
7.939217555693231509e-02 -1.201720525304644793e-02 3.180423813123528509e-03 -1.388026944088988079e-03 -1.472073344965380004e-04
7.955409084642983686e-02 -1.196246855485212646e-02 3.304561507361136741e-03 -1.333704127105900250e-03 8.265800332577927234e-04
7.786570400162956540e-02 -1.242820273217183635e-02 3.888282509013879507e-03 -1.177837572616607931e-03 6.887148375160218050e-04
7.908875785879210252e-02 -1.124151209612279934e-02 3.403698097939764078e-03 -7.242282361077101438e-04 1.099365355869158511e-03
7.841027785097987035e-02 -1.256413117304691629e-02 3.474665378253985470e-03 -1.305456569477905782e-03 1.416237561804589706e-04
7.842860394285389170e-02 -1.338070887696565792e-02 2.606186095408052905e-03 -1.091916535762446627e-03 7.038915444127491483e-04
7.859119780086520901e-02 -1.198630754812356203e-02 3.800026114366278351e-03 -1.275604848233941047e-03 6.034922761916777789e-04
8.000684298505197911e-02 -1.185472747653071313e-02 4.293106329236226482e-03 -1.520532387951759046e-03 3.932213873365925094e-04
7.878763756597664814e-02 -1.242909131162310554e-02 3.397391768523314037e-03 -1.249564169272326941e-03 4.494325770743046178e-04
7.890861479236829790e-02 -1.172620952860101151e-02 2.856303288149369957e-03 -1.052289087662069966e-03 2.918222533898201521e-04
7.816540022543158606e-02 -1.325905597438604977e-02 2.970044145509539990e-03 -1.859498844223955727e-03 2.066774806403770537e-04
7.821211719371909399e-02 -1.154896243102031261e-02 4.273899305848205543e-03 -8.726742524661074141e-04 2.185773645399374798e-04
7.843048911709468718e-02 -1.271841679758756172e-02 3.358286330330445546e-03 -1.549886935321292958e-03 1.685839736632194219e-04
7.886266699272362346e-02 -1.332336327141545040e-02 2.120414602256384673e-03 -1.515427643703090577e-03 2.794581984075505954e-04
7.948743351117479317e-02 -1.246063930993841773e-02 2.651124076941527297e-03 -1.820977776422469385e-03 8.608477156793470364e-05
7.858029810043254404e-02 -1.298957994786995029e-02 3.256400519302232732e-03 -1.892588981110415736e-03 -2.248843623603724584e-04
7.890306915928960163e-02 -1.331697287399610796e-02 2.652704822088500225e-03 -1.415989645986340251e-03 4.149517165251692674e-04
7.847261239188027537e-02 -1.282392757638947667e-02 2.748427762033059385e-03 -1.395435106116726942e-03 4.500375799464662041e-04
7.900489704786348155e-02 -1.243633656765356921e-02 3.015800500070220380e-03 -1.602511219086527605e-03 9.951416435536736271e-04
7.879846485619015906e-02 -1.289750968870725933e-02 3.059578780177929502e-03 -1.443323655136066752e-03 2.762641285134065372e-04
7.849740719709949466e-02 -1.279195813340425203e-02 3.214775068572553463e-03 -1.277253662675198465e-03 4.056395433248705107e-04
7.922372889382997552e-02 -1.245962419327537041e-02 2.957485571486756504e-03 -1.186205954925731443e-03 2.822202438317739093e-04
7.811936045265191475e-02 -1.321360642743463210e-02 2.460393317370759836e-03 -1.644355392548896289e-03 8.207686105826950129e-04
7.830972014585868557e-02 -1.327705467367604197e-02 3.534539913456341553e-03 -1.105403945517377529e-03 3.112014374371668834e-04
7.875303112222351021e-02 -1.267416506837465429e-02 2.582469917983970520e-03 -1.391186137198893724e-03 1.366139051152417960e-03
7.833749072324913687e-02 -1.233740376163779129e-02 4.171173836364297505e-03 -2.918735507531355911e-04 2.985228370608467019e-04
7.844970069813542168e-02 -1.231404802086823180e-02 3.194286824445752293e-03 -1.477820215771669110e-03 -8.832828957568150674e-05
7.836280543280582656e-02 -1.250006215471030635e-02 3.884402437069889302e-03 -1.590298189565478304e-03 4.602969825998060038e-05
7.825434775043865754e-02 -1.366431421187125350e-02 2.939142467284217020e-03 -2.398722309751993853e-03 -2.346645213104764371e-04
7.876697069577828780e-02 -1.210738853195325593e-02 4.462517700440676860e-03 -1.170392863626218416e-03 -3.058780335848942933e-05
7.862109472003428468e-02 -1.292302437901271528e-02 2.399208769305841149e-03 -1.026691665655804497e-03 -5.143976224540325326e-04
7.785122746785397285e-02 -1.332020115549295558e-02 2.425575577066949040e-03 -1.563483284645686422e-03 2.873977957898177227e-04
7.835077996931130717e-02 -1.220032131764593741e-02 4.250019627271423017e-03 -1.587697357665548981e-03 -1.932304499352721638e-04
7.946169930916635593e-02 -1.235261701370671261e-02 2.829907406938406145e-03 -5.189029581141590963e-04 6.528563291310629513e-04
7.829280305093463954e-02 -1.356130347005515824e-02 2.995122752567122570e-03 -1.910904115067529885e-03 -5.407133808518760354e-06
7.883958045258637748e-02 -1.207023616001384747e-02 2.945715018757288917e-03 -1.509032204295684965e-03 7.247091547394335365e-04
7.888647726189615406e-02 -1.306632570199685317e-02 3.105183905124556110e-03 -8.864694512330656417e-04 5.969616275060402044e-04
7.991476979038783512e-02 -1.266743220039416584e-02 3.284974310459307101e-03 -1.012566846183698965e-03 6.875729508410283186e-04
7.916377426792831073e-02 -1.217117659700064913e-02 4.481910963977320250e-03 -1.791890591301012470e-03 4.511106169532846932e-04
7.875974250067091509e-02 -1.266611063642855695e-02 3.185049075440857247e-03 -1.089597229879293860e-03 2.357819603064220670e-04
7.829107532116338919e-02 -1.256221387400666134e-02 3.368280920822419588e-03 -1.654541812683693602e-03 1.086894323129306006e-04
7.857088327804007122e-02 -1.244197227302552833e-02 3.369088732952746357e-03 -1.021565459737666659e-03 9.986970618719032133e-04
7.867790125322093875e-02 -1.220982626048251751e-02 3.380297744140572935e-03 -1.336640777803349556e-03 3.183691157569168428e-04
7.865477398972128831e-02 -1.207532403061327420e-02 2.590879816484620290e-03 -1.230524750031852799e-03 1.576716063278610358e-03
7.841958521867889442e-02 -1.285480477574538205e-02 2.607575749635215878e-03 -1.431180694746472803e-03 8.956411582960177586e-04
7.857838883156517684e-02 -1.261765949125454034e-02 2.618333001392247894e-03 -9.211509501147741030e-04 1.618836797376704828e-03
7.930962667245355924e-02 -1.234575384746801341e-02 3.248435264639734643e-03 -8.292038086255559826e-04 1.015031679323596947e-03
7.895080948442911861e-02 -1.243751618660879354e-02 3.449206389620498858e-03 -6.734486664180944215e-04 7.023632254278266984e-04
7.868556456481676231e-02 -1.226182821734241035e-02 3.671561889294142067e-03 -1.781162337733330214e-03 1.199539103418079122e-03
7.910451671393503581e-02 -1.287638059116848199e-02 4.021648886270573486e-03 -9.953186231905497561e-04 1.785470355214480165e-04
7.897227494574185491e-02 -1.204777888547695075e-02 3.532222852188307560e-03 -1.782486431533933380e-03 3.668130176319450708e-04
7.852750191864479867e-02 -1.250815492440499055e-02 3.505291367812343739e-03 -4.845304929453619902e-04 5.453279043412251337e-04
7.791981838762765400e-02 -1.207065032307250152e-02 3.750600857237287866e-03 -1.854342583530912969e-03 5.353970188577694689e-05
7.850513240150527872e-02 -1.300183697436153862e-02 2.910368174723898527e-03 -2.690218462622989692e-03 7.392156834790108988e-06
7.799307894229304261e-02 -1.258800766557174877e-02 4.201479401900409805e-03 -6.783640920468292368e-04 7.829107386516653833e-04
7.984436348457213395e-02 -1.235625179604420143e-02 3.304085052053595817e-03 -7.021010147822831504e-04 9.123000673443015796e-04
7.850513240150527872e-02 -1.300183697436153862e-02 2.910368174723898527e-03 -2.690218462622989692e-03 7.392156834790108988e-06
7.924288374461258000e-02 -1.219950305808595314e-02 2.649265934773770148e-03 -1.925186203279721786e-03 4.729254877625932441e-04
7.868829333233967604e-02 -1.291826577615055871e-02 3.358401026513191390e-03 -2.602966323713831742e-03 4.307099426292815281e-04
7.844864168330209497e-02 -1.276344181073697792e-02 3.437646609048689017e-03 -1.294972036702729534e-03 1.015922290142634576e-04
7.847673589245748871e-02 -1.280184254076507933e-02 3.648468169787838500e-03 -9.454567644229666667e-04 1.885984866507178781e-04
7.843950216724523972e-02 -1.333681201433460639e-02 3.353706403942682823e-03 -1.019040988729569275e-03 8.438433994795435655e-04
7.913808668928370982e-02 -1.239966352916907488e-02 2.331839838904684048e-03 -1.520554379421737434e-03 4.176784874410366388e-04
7.926811535736186243e-02 -1.262651503648565265e-02 3.205426305816924670e-03 -1.793724737452012663e-03 9.110995728752319112e-04
7.866593245157918468e-02 -1.308337622424442237e-02 2.916890503636748733e-03 -1.957286203851507644e-03 -1.379882347460614778e-04
7.864049218934041074e-02 -1.196516147384937834e-02 3.999930563580833542e-03 -1.446415223078395540e-03 4.177899293364151223e-04
7.849417733364727479e-02 -1.256010140490879112e-02 3.671318295275921573e-03 -9.658713638760058062e-04 7.609921823591853096e-04
7.736532755200184464e-02 -1.289391145693523366e-02 4.080210002617074005e-03 -9.089760957098208527e-04 7.234459582904084751e-04
7.930801576897417160e-02 -1.318919206898902519e-02 1.936543617811370410e-03 -1.278764102163501559e-03 9.099940488948021766e-04
7.832346595194458749e-02 -1.204944225166801330e-02 3.055724309424606711e-03 -6.657902459166059606e-04 -5.941190115972549979e-05
7.859153983961303380e-02 -1.211778503313366839e-02 4.216926895682801546e-03 -8.773006684075490558e-04 5.330256446099967960e-04
7.799307894229304261e-02 -1.258800766557174877e-02 4.201479401900409805e-03 -6.783640920468292368e-04 7.829107386516653833e-04
7.857430361674103136e-02 -1.278522015343051821e-02 2.775282930133918247e-03 -2.328876973637872272e-03 1.292534064809308658e-03
7.825606608072105397e-02 -1.275424600968380617e-02 3.076809328934532184e-03 -9.749273153467352682e-04 7.575332958656699756e-04
7.841394041351476552e-02 -1.291584928614034067e-02 3.466143147894756860e-03 -1.437835914116641911e-03 5.513496653695576510e-04
7.777763327502895674e-02 -1.306493637938813124e-02 3.991315730913755355e-03 -1.183267005714777609e-03 2.267766480090332992e-04
7.863305842513845789e-02 -1.266367253643813084e-02 2.526660965988566931e-03 -1.461589157232587310e-03 -1.154457067023273442e-04
7.830185011283191665e-02 -1.279111098146598624e-02 3.900285731616978668e-03 -8.917495456677027033e-04 1.651500305592384921e-04
7.870034296146727337e-02 -1.256036787661284071e-02 3.715175323464728341e-03 -8.985229056112375989e-04 -1.392424413223652957e-04
7.827638971198741524e-02 -1.258798475779472625e-02 3.139343974457170505e-03 -1.115134210764381906e-03 6.480493861149849710e-04
7.926505228515284829e-02 -1.295192147320581300e-02 2.757503202716130031e-03 -1.771289899844930016e-03 -7.519861106477787605e-04
7.867416737343024824e-02 -1.323708413996071975e-02 3.827039417384311970e-03 9.076777515845679822e-05 -1.944923336133080882e-04
7.791981838762765400e-02 -1.207065032307250152e-02 3.750600857237287866e-03 -1.854342583530912969e-03 5.353970188577694689e-05
7.857149899782672753e-02 -1.414179818443458969e-02 2.407178062175496791e-03 -1.128387879451270281e-03 9.587385795364750107e-04
7.837162678993267462e-02 -1.325846933295571350e-02 3.106851486961242914e-03 -6.617393319174741384e-04 1.054195460175461063e-03
7.930045367846716431e-02 -1.245218454441324174e-02 3.897037917913320770e-03 -1.354318919746189120e-03 4.165821870173724850e-04
7.875303112222351021e-02 -1.267416506837465429e-02 2.582469917983970520e-03 -1.391186137198893724e-03 1.366139051152417960e-03
7.845505927145854375e-02 -1.195257733238763720e-02 3.046239060133792975e-03 -1.692746328528865751e-03 4.790394310182771731e-04
7.952533731909161574e-02 -1.267083200175180002e-02 2.108573077422154496e-03 -2.247814613256307603e-03 2.088439324778590400e-04
7.917969412731515333e-02 -1.207640218755220984e-02 3.463017539754864593e-03 3.946284190274595982e-05 1.077449486514225896e-03
7.887830173387874733e-02 -1.172519218488710102e-02 4.036135398210086156e-03 -1.890179418272047718e-03 3.984266609491776689e-04
7.813889895318423817e-02 -1.300962332312012582e-02 3.693069285382113986e-03 -1.412231539734895569e-03 -2.243426956934219119e-04
7.939870685787972504e-02 -1.280811259821021397e-02 3.542937300067716677e-03 -1.422560018412982741e-03 8.141498674508057531e-04
7.845059194738979169e-02 -1.308958919425277923e-02 3.266455452988398234e-03 -1.259009718162992786e-03 2.261210498313848127e-05
7.814984929869872587e-02 -1.203249121637940677e-02 3.382852358293469974e-03 -9.716407038008884056e-04 4.441438430887040267e-04
7.878440526477023531e-02 -1.405514310317076965e-02 2.908470431682783075e-03 -1.409613002665288661e-03 9.461349288182596684e-05
7.916982977964173718e-02 -1.237483794108197588e-02 4.672993442731643299e-03 -9.015372382349673419e-04 1.013269422379697859e-03
7.846002770372276225e-02 -1.258176951271609834e-02 3.422356528886158489e-03 -1.296035869996034484e-03 9.189033688797310084e-05
7.865671464735254914e-02 -1.324746709235588571e-02 3.735655786545624690e-03 -3.359671623165694232e-04 5.567804145737154098e-04
7.867092616462686983e-02 -1.344236690383635024e-02 3.169180660605230848e-03 -1.840490357606458516e-03 3.466142995679905026e-04
7.833569982012614230e-02 -1.274213761400525002e-02 3.474472753936197478e-03 -7.648206305231608493e-04 5.344086985907547938e-05
7.843811364312952561e-02 -1.325000561882003214e-02 3.591294155738417038e-03 -6.232629643335707570e-04 8.427031185425509774e-04
7.888507282869663961e-02 -1.256965406465755664e-02 3.534858762232223617e-03 -1.398510584941586865e-03 -4.943400778968654041e-05
7.809854764078910661e-02 -1.193645877431848135e-02 3.527557711182002786e-03 -1.074410307575601742e-03 4.247407493750826601e-04
7.937276260748804546e-02 -1.198672855634204393e-02 4.531580018649311592e-03 -1.362087935462039101e-03 7.093925823408175901e-04
7.905594034649335300e-02 -1.291015783797559713e-02 3.299137633830093175e-03 -1.772285309594195946e-03 -6.770195055451344590e-05
7.799957848398106353e-02 -1.296388146146941478e-02 3.092826221964911637e-03 -2.111560452223854023e-03 9.665589362670146123e-05
7.870320844274117378e-02 -1.323310008910079383e-02 2.625926270325498746e-03 -2.188219904604660204e-03 1.032566694568484711e-03
7.834803442939394791e-02 -1.357133381992192689e-02 3.546249321841707380e-03 -1.462885920938086781e-03 7.357591602493440686e-04
7.760249565982418885e-02 -1.267886245675030332e-02 3.858132221578935983e-03 -1.341534078216355397e-03 -2.851909905461497141e-04
7.932750342620054074e-02 -1.203220567245204264e-02 3.492856178766740038e-03 -8.243609924090400387e-04 9.966474689282051047e-04
7.881081612095383604e-02 -1.267024799445318206e-02 3.499845676365437308e-03 -1.432348556108839488e-03 6.484108184809378450e-05
7.870481527344061479e-02 -1.213907246503963255e-02 3.410780837368718177e-03 -9.055186879387278065e-04 4.234986733930440339e-04
7.888314919889152788e-02 -1.321672986576086228e-02 3.180881313023881107e-03 -1.196519659072997621e-03 4.813632694875558116e-04
7.918120093843106222e-02 -1.182116112967682153e-02 3.256035084741995544e-03 -1.946303870367593891e-03 -2.439561083405206166e-04
7.896534741957539349e-02 -1.265015866290734869e-02 3.196110676421365371e-03 -2.334137659516316576e-03 -2.082135580228072769e-04
7.874460750863884750e-02 -1.312292556008054500e-02 3.443773646643680242e-03 -1.394127329140362748e-03 8.224986690148761159e-04
7.880046456445208292e-02 -1.372699647856147342e-02 3.037229590385881473e-03 -6.447736344754040339e-04 1.406512630601014502e-03
7.879340543015822540e-02 -1.262245886291142594e-02 3.300575499497776510e-03 -1.428038931302916259e-03 -4.826709869753254001e-04
7.900489704786348155e-02 -1.243633656765356921e-02 3.015800500070220380e-03 -1.602511219086527605e-03 9.951416435536736271e-04
7.895282848305401613e-02 -1.187135792966448333e-02 3.285751712249165846e-03 -1.023357313753567310e-03 1.193302976330218312e-03
7.814984929869872587e-02 -1.203249121637940677e-02 3.382852358293469974e-03 -9.716407038008884056e-04 4.441438430887040267e-04
7.930963700979590247e-02 -1.175010850245644667e-02 3.646172117545448677e-03 -1.558266157314219802e-03 2.347440018079377522e-04
7.933676990419410990e-02 -1.240669473632301234e-02 3.051939620268034892e-03 -1.860679341899165729e-03 5.743448851950744283e-04
7.906634747712218414e-02 -1.186721423322782687e-02 2.921987752727450705e-03 -1.923365781581573564e-03 4.136624012179013210e-04
7.902652715708588516e-02 -1.254072180422975691e-02 3.781432674380136305e-03 -8.834935055795634096e-04 3.934796013632391176e-04
7.918499323132019430e-02 -1.293352842577180639e-02 4.007021654613376893e-03 -1.093620084429619554e-03 3.617853001586235351e-04
7.838278082228422594e-02 -1.306764992284692450e-02 3.584028312289724849e-03 -9.773642879774835368e-04 2.425334833405790036e-04
7.806925832706518298e-02 -1.332041822088959881e-02 2.724372881453135387e-03 -1.140896072191255328e-03 3.949906757860777162e-05
7.774236672067935672e-02 -1.294958803356585642e-02 4.035519270302212469e-03 -6.045939844024628140e-04 9.761416493411778639e-05
7.849276849329223094e-02 -1.306347392005907659e-02 3.751852973780916978e-03 -1.684673759173277441e-03 7.570299569735761125e-04
7.854543882905851149e-02 -1.284835433595896137e-02 3.272496786293557780e-03 -1.825499013684436789e-03 -4.735798984443623239e-04
7.853788171226258608e-02 -1.310137970842722988e-02 3.824701325806950658e-03 -1.596638300487868145e-03 -9.720188783814559530e-04
7.854526435913808391e-02 -1.287578453797114109e-02 3.480379324118682005e-03 -5.385290462310010628e-04 -4.279779579586528993e-04
7.820169842580435016e-02 -1.187879473779111794e-02 3.484157077347102560e-03 -9.930383972915762802e-04 1.039425220539041961e-03
7.876741434740683334e-02 -1.357559308666915487e-02 3.391148173761029949e-03 -2.487386006435887698e-04 1.251343897543402695e-03
7.956262257339655197e-02 -1.280911517449391523e-02 2.728787406363647472e-03 -1.428595780538471915e-03 3.755590981624895575e-04
7.824551457643932895e-02 -1.224093236968595844e-02 4.373040776223025006e-03 -9.992457698254630927e-06 4.335153205750480465e-04
7.773755813442304041e-02 -1.222220586082076177e-02 3.626168334705526242e-03 -5.565044684251868601e-04 1.117214230514765316e-03
7.904905408234172426e-02 -1.271716733362097951e-02 3.734092675144976003e-03 -1.101487152326593999e-03 4.461543653234006923e-04
7.869744294604902324e-02 -1.316180305508657389e-02 2.860781054458000350e-03 -9.810544183050246003e-04 6.845588101174471252e-04
7.879106143060563006e-02 -1.199947141731978750e-02 3.651621917981712206e-03 -8.616712368106627107e-04 5.410881743351109163e-04
7.892329016668284125e-02 -1.232808461666787259e-02 3.859737749378450156e-03 -1.208054624139670574e-03 3.374920491487909402e-04
7.748600624377488533e-02 -1.342214758534218677e-02 4.266407008406220003e-03 -1.073471423017863247e-03 -1.666539630814922734e-04
7.892110688319761702e-02 -1.245410771270152872e-02 3.130193017419416468e-03 -1.689004426812440451e-03 5.802202522622867953e-06
7.886114713284406164e-02 -1.272658387272715408e-02 2.216202532344807574e-03 -1.321262062448536057e-03 5.707617818173915669e-04
7.842888292707059228e-02 -1.253937995114440263e-02 4.038872421788727851e-03 -8.064954929083018031e-04 2.587054809080890916e-04
7.846529337540666948e-02 -1.352675996004031045e-02 2.996319875750372286e-03 -1.345038206184895335e-03 8.124508627620069534e-04
7.818023607248789086e-02 -1.342621015078679370e-02 3.656600335697438031e-03 -8.841811640909330583e-04 5.424069797031333406e-04
7.876548001714356317e-02 -1.299400012930669590e-02 3.037032370379180723e-03 -1.854845968836130177e-03 3.422462773689238791e-04
7.899869126358058380e-02 -1.229166875938467185e-02 3.311810473297385760e-03 -8.055450140121850344e-04 3.576941168538655402e-04
7.829413617888325572e-02 -1.221415075441542597e-02 3.403653101075890253e-03 -5.732022116204799067e-04 4.042158315415295133e-04
7.807303510563967652e-02 -1.252530438214313757e-02 3.293409317439460748e-03 -1.148357649783257606e-03 9.240018357854901110e-04
7.892813836039280773e-02 -1.219700462651134021e-02 3.779648212067970858e-03 -1.684070738555948354e-03 6.491173150700857430e-04
7.888837507934795545e-02 -1.215297804696115203e-02 3.819579102885509170e-03 -2.111454337194909603e-03 7.283621379301774557e-05
7.837742819531337557e-02 -1.214950171406378732e-02 4.209183790591805585e-03 -3.290345160289337434e-04 5.994005488533932224e-04
7.874089726468738726e-02 -1.246014249911533978e-02 4.210896858664894826e-03 -4.379907668694282830e-04 2.387249705570498870e-03
7.865405720483892305e-02 -1.258082260987969381e-02 3.544190767272054066e-03 -1.048263066203217186e-03 7.241407102240166038e-04
7.885436032146164731e-02 -1.307479530859752270e-02 3.059321284114929762e-03 -1.996157479387347666e-03 -2.147127656083464009e-04
7.822806739617846339e-02 -1.270107673011366956e-02 3.001657573810850854e-03 -1.488487169181401670e-03 1.550290542462751109e-04
7.862675022031184735e-02 -1.207153404794665541e-02 3.550749699085711808e-03 -1.755423386513993433e-03 8.123251733389846851e-05
7.912819834176401668e-02 -1.225710104276381274e-02 3.735912990185358273e-03 -7.657979372028278497e-04 -6.444940506111773715e-05
7.786714882489176315e-02 -1.312746274262456547e-02 3.734258073798901734e-03 -1.517742785462933286e-03 -9.942922425734690428e-05
7.940666470060750437e-02 -1.280851406761671085e-02 3.512258036609774980e-03 -1.344113654254200374e-03 1.667433084730357562e-04
7.854371237442195341e-02 -1.328785239280877439e-02 3.658745006965322122e-03 -9.980976164969956876e-04 7.845002751896562598e-04
7.849490717366508497e-02 -1.388498823735814791e-02 2.796695579910163376e-03 -1.244296695211699610e-04 1.095644155517411233e-03
7.866382101801799864e-02 -1.251190816207643774e-02 3.428576020972282090e-03 -6.081833043136419814e-04 4.537557857035856568e-04
7.834963923923785045e-02 -1.137230008508231804e-02 4.352099982953022694e-03 -1.915803290430825867e-03 -9.814239789300571726e-04
7.860708853394071660e-02 -1.283046379951799376e-02 2.230875195126810762e-03 -1.436783270652830513e-03 1.188783001831589248e-03
7.858743468256215725e-02 -1.190874074665888849e-02 3.807289449467704534e-03 -2.119774950095784649e-03 1.275500884017483072e-04
7.873947013805945860e-02 -1.267997568032669387e-02 3.329580950648766691e-03 -1.105368864581152133e-03 1.157965067791935643e-03
7.863305842513845789e-02 -1.266367253643813084e-02 2.526660965988566931e-03 -1.461589157232587310e-03 -1.154457067023273442e-04
7.866334199966631968e-02 -1.356351224440174863e-02 2.997899815231089282e-03 -3.027878038956710594e-04 1.686284086904882296e-03
7.814201424821495823e-02 -1.287973080432332218e-02 3.859726807179802988e-03 -1.623030989718485251e-03 -2.734855176413919509e-04
7.934803441407806135e-02 -1.302206368841218875e-02 3.487331867961213083e-03 -2.555042814216978986e-03 -5.997757819472260277e-04
7.970330118965776589e-02 -1.304260294425275968e-02 2.850065184253749995e-03 -1.459971211167324090e-03 5.478291074108299075e-05
7.827281276040681801e-02 -1.257025030100014651e-02 3.830000036726802226e-03 -7.033450122506945679e-04 -1.589375882462412681e-04
7.874259336645142437e-02 -1.178098098329546928e-02 4.527914295012827606e-03 -8.971113744914577248e-04 -1.690246365685099672e-04
7.746968332189912987e-02 -1.289912512141108691e-02 3.882341986868848016e-03 -1.290368120224677506e-03 1.015348404096422241e-03
7.812953281362389202e-02 -1.226992684980876547e-02 3.042001952350270599e-03 -1.784006201202142927e-03 3.460342406924332703e-04
7.935884586891847614e-02 -1.249166758594255633e-02 3.158315685724305544e-03 -1.229969453464430096e-03 8.491774710855243269e-04
7.873865163718887783e-02 -1.328789989513012859e-02 3.571482362449113213e-03 -8.994016721353415011e-04 3.262536247747443996e-04
7.869744294604902324e-02 -1.316180305508657389e-02 2.860781054458000350e-03 -9.810544183050246003e-04 6.845588101174471252e-04
7.841958521867889442e-02 -1.285480477574538205e-02 2.607575749635215878e-03 -1.431180694746472803e-03 8.956411582960177586e-04
7.878145780316547775e-02 -1.168827503844054039e-02 4.217970375245364001e-03 -8.161306149649660835e-04 -1.891606380242938368e-04
7.835887019167878109e-02 -1.323810918985376950e-02 3.564315954968311217e-03 -8.782130658574194282e-04 -4.241133966627202989e-04
7.849692805885874480e-02 -1.304255398958166501e-02 3.360164110353364153e-03 -1.096678561746472491e-03 4.103002701170838096e-04
7.868556456481676231e-02 -1.226182821734241035e-02 3.671561889294142067e-03 -1.781162337733330214e-03 1.199539103418079122e-03
7.928018699943112368e-02 -1.246160551711698872e-02 3.492492101975913643e-03 -1.016867330814311132e-03 3.738114284353721839e-04
7.871600259138483713e-02 -1.262425253190561925e-02 3.222969868363262380e-03 -1.096658890126583907e-03 -3.170432030749625874e-05
7.853141120424100841e-02 -1.217185921083016598e-02 4.149881317120879265e-03 -1.910663543796403685e-03 2.009461306920756751e-04
7.868967694578518635e-02 -1.330638236035426580e-02 3.064070681299435606e-03 -7.224473878710280239e-04 -6.549036641083361143e-05
7.882209986620122844e-02 -1.281940806732775884e-02 3.502612829517443016e-03 -1.478449304328444125e-03 8.118120105009146714e-04
7.800712963113856646e-02 -1.328638280456734266e-02 2.810611313023805846e-03 -8.019629991588700380e-04 9.112927066871889803e-04
7.870034296146727337e-02 -1.256036787661284071e-02 3.715175323464728341e-03 -8.985229056112375989e-04 -1.392424413223652957e-04
7.762147037809771777e-02 -1.313472266255572007e-02 3.185200491535838951e-03 -1.779462849313004358e-03 3.101926500400642439e-04
7.887830173387874733e-02 -1.172519218488710102e-02 4.036135398210086156e-03 -1.890179418272047718e-03 3.984266609491776689e-04
7.876425786238558380e-02 -1.237650641575002708e-02 3.549444836412063431e-03 -1.052045510928620309e-03 1.992332126901918965e-04
7.785447742079310007e-02 -1.328644945858820092e-02 3.399781845376703693e-03 -7.770090574432814146e-04 7.482721901546779408e-04
7.987242276970882293e-02 -1.169395770208167540e-02 3.630232804187033535e-03 -5.350014171769529314e-04 5.950385299172689102e-04
7.861717593376940649e-02 -1.229014995176161418e-02 3.840392813965837204e-03 -2.033569575026608622e-03 4.992137433419419068e-04
7.833577768102595318e-02 -1.210710527812705606e-02 4.005820991820480126e-03 -1.509765812104768568e-03 8.556648472274330786e-04
7.813781646939146897e-02 -1.251118254316266332e-02 3.241018253274760563e-03 -1.651938237172176360e-03 7.769463792175884675e-04
7.780853058170858483e-02 -1.381360382347920912e-02 3.434998747677206477e-03 -1.039037426924183105e-03 3.737144777525153172e-04
7.873824593074138511e-02 -1.272350866280001769e-02 3.347402042395475341e-03 -1.396111687741924401e-03 8.688608511645129484e-04
7.900769807743249218e-02 -1.286935118157382651e-02 2.905464373330418626e-03 -8.338827063606030210e-04 2.971888549136159074e-04
7.864048643720980558e-02 -1.288588791054848248e-02 3.292534706042377080e-03 -6.412177489956566445e-04 5.351461902870502385e-04
7.863287523804055046e-02 -1.290777643537739661e-02 3.187709101840491277e-03 -1.545886421210646011e-03 1.410484598341171791e-03
7.720924994849609480e-02 -1.302148632849849108e-02 2.827643937722765233e-03 -1.608241182203068442e-03 1.036019863448062184e-03
7.864547843974611929e-02 -1.286485905106020400e-02 2.567142442806868985e-03 -1.838035179051969448e-03 8.668214820846814606e-04
7.920201779805280395e-02 -1.247823965284954040e-02 3.214877288385292742e-03 -7.982943200034037234e-04 3.323385985511545515e-04
7.903722617709399434e-02 -1.239520843852173759e-02 3.893040203320416448e-03 -2.204138673596714448e-03 -7.325270844254494484e-04
