k1 k2 k3 k4 k5
8.078073159802801051e-02 -1.434266357985307383e-02 4.610493876136795288e-03 -1.534186997127928720e-03 3.571780639139987557e-04
7.879075604577365222e-02 -1.592979160074001199e-02 3.928379113909488685e-03 -1.926601311650288917e-03 1.361490836383191794e-03
7.923671101101525949e-02 -1.610755940657029872e-02 4.750243140752424820e-03 -1.047835802807123295e-03 2.459128405503926973e-03
7.980624303470770786e-02 -1.620235107598366753e-02 4.074814190306974560e-03 -1.570936127158667484e-03 1.087848407378230742e-03
7.934156321365568032e-02 -1.700514574034127369e-02 4.440383342992418325e-03 -2.188128016116980268e-03 8.442229082308017052e-04
7.880698726761722894e-02 -1.464973048083691165e-02 5.316039186153559415e-03 -2.050013742885645196e-03 1.241380060125502061e-03
7.973964777127592884e-02 -1.506144121768644706e-02 6.063147369072693915e-03 -1.872701815744323706e-03 1.478927988506753555e-03
7.943622316916074122e-02 -1.536028231343991579e-02 5.215477288592257343e-03 -2.315018151145181724e-03 9.448194832785833386e-04
7.990963109338120041e-02 -1.555767201700056224e-02 4.673409774731698829e-03 -1.800913419286759298e-03 1.568590530661023719e-03
7.977405378678512071e-02 -1.451818658917704286e-02 4.906833079843631040e-03 -1.942820188283594929e-03 1.262066899319666535e-03
7.938930049018047552e-02 -1.502653804554186789e-02 5.651446081125083287e-03 -2.286844943328938951e-03 1.227991291464752832e-03
7.937585224469775880e-02 -1.559359136405688573e-02 4.283820981207275835e-03 -2.155961362177938323e-03 8.794250937062264573e-04
7.953787104563445065e-02 -1.562051916098078364e-02 5.178369748024144736e-03 -2.270177281702756567e-03 1.807666837063723331e-03
7.946079292582583498e-02 -1.599755327999941024e-02 3.709024747972383684e-03 -1.992721766363031444e-03 1.239449596406844156e-03
7.886676428143155060e-02 -1.717551842447520571e-02 3.327301212017769183e-03 -2.108896914414334911e-03 2.114888836554126850e-03
7.889358472792490362e-02 -1.626544461560526511e-02 4.709401689571943161e-03 -2.021403716660957750e-03 9.631496234737274564e-04
7.822535944621342163e-02 -1.490979123273052098e-02 4.851750310398569854e-03 -2.185935337782357601e-03 8.998082580957966758e-04
8.035482190006998371e-02 -1.563883789922229650e-02 5.873045674854290854e-03 -1.999733761941874244e-03 1.182678949995949469e-03
8.009238758922107571e-02 -1.477509260926455903e-02 5.715410128977291282e-03 -1.814098045551743033e-03 1.041277983544502961e-03
8.050029677708334108e-02 -1.502112142569822506e-02 4.883023028077637662e-03 -8.641274733049569834e-04 1.001842470297192866e-03
7.889604773227240631e-02 -1.530111637946580949e-02 5.011114784528675203e-03 -2.291383599959576078e-03 8.463331394852058320e-04
7.880698726761722894e-02 -1.464973048083691165e-02 5.316039186153559415e-03 -2.050013742885645196e-03 1.241380060125502061e-03
7.938864444943433130e-02 -1.533714944294228832e-02 4.516510458734537825e-03 -2.330393809624298207e-03 9.819064937648669389e-04
7.998150324502267816e-02 -1.529084922078453868e-02 5.380915499205246588e-03 -2.450837483165810293e-03 5.447776824081540514e-05
8.004279027682956182e-02 -1.446405099209237266e-02 4.490998885185851219e-03 -3.343131595449480575e-03 7.867848317512499134e-04
7.995934618555000650e-02 -1.518681660148796242e-02 3.046672557902738165e-03 -1.893637234816183956e-03 2.094104767819821022e-03
7.949582323099416148e-02 -1.563668194286686741e-02 4.529530938328238387e-03 -1.194529660478726996e-03 1.516597231848076932e-03
7.945182914381257455e-02 -1.583709670837647743e-02 4.309868348880002697e-03 -2.559905608463114435e-03 9.957918049957603657e-04
7.967624058905239948e-02 -1.550090144171327455e-02 4.866446555465378521e-03 -2.170716995195817733e-03 1.347695930275130682e-03
7.928558079579575701e-02 -1.498909785332766531e-02 5.398791128398319761e-03 4.237846959756208509e-04 2.413356641196545693e-03
7.982711226212008127e-02 -1.604551348559081492e-02 4.659031506742808415e-03 -2.306211072241812210e-03 1.012265718677143878e-03
7.745889802298500104e-02 -1.576631075551367112e-02 4.705181195775315350e-03 -1.786550969426370372e-03 9.368523439737819203e-04
7.953282287692131636e-02 -1.598203001312396843e-02 2.582995430859491570e-03 -2.616495718445382979e-03 1.417634420477195678e-03
7.898866470649898441e-02 -1.569666219530929663e-02 3.990975770477619977e-03 -1.778611803078700149e-03 1.445187564389424639e-03
7.935314608733798347e-02 -1.590278847234252724e-02 3.469199024676836163e-03 -3.889397300909244737e-03 1.309466033535766627e-03
7.861816576461411188e-02 -1.530532601015913152e-02 5.907517453195024193e-03 -1.755959523746936091e-03 1.928043897666056883e-03
7.942956922841490353e-02 -1.581653365870669403e-02 4.953372996299568176e-03 -1.243067695782210103e-03 9.200755404284582939e-04
8.029840267129945142e-02 -1.469420667713594586e-02 3.554524125115449129e-03 -2.988591476146537640e-03 1.930562405769692402e-03
8.047689448433048565e-02 -1.486523146437505882e-02 4.587632810286693119e-03 -2.966650406911061633e-03 7.421005886169423915e-04
7.867816140743869036e-02 -1.448068184258236024e-02 4.812308710661600264e-03 -2.042517377148764246e-03 1.056507595959696455e-03
7.834225764858385177e-02 -1.674193345837163283e-02 4.258398998254794843e-03 -1.162603053297309175e-03 1.644031000543708099e-03
8.028081852078886027e-02 -1.521159048222539556e-02 3.851812400582188545e-03 -2.279831019480316190e-03 9.406933761844510355e-04
8.027824610778558356e-02 -1.500073708820259810e-02 4.843198181041175054e-03 -1.712847811461179481e-03 7.982456675005022984e-04
8.064163278246697097e-02 -1.414743346691460513e-02 4.299611755971238791e-03 -2.988583268380834435e-03 -1.750073329162549207e-05
7.978911927018611516e-02 -1.506328775966665756e-02 4.691044896678708831e-03 -2.172096099532672131e-03 4.527557975405882562e-04
7.825031013250760559e-02 -1.609440553108429373e-02 5.309499490452118664e-03 -1.972105778957580768e-03 1.398317036906210342e-03
7.948392560420514119e-02 -1.641252560996003806e-02 3.140790984810945541e-03 -1.640713917735694971e-03 1.895827282643411382e-03
8.034160445835175635e-02 -1.622151922834537408e-02 4.793640864390782963e-03 -2.021256934170684305e-03 1.530364479475354589e-04
7.841646334360638515e-02 -1.581406640897245475e-02 3.737662420443155220e-03 -1.790205901281038958e-03 1.593642858004853946e-03
7.964321453711428744e-02 -1.504717402443080110e-02 5.379008492048156787e-03 -1.527605985881891337e-03 1.076226470424795911e-03
7.905147081084692995e-02 -1.549896810878290121e-02 4.585075602789312477e-03 -1.579482666739254193e-03 2.401115135086867580e-03
7.969651603926611316e-02 -1.503366122793403648e-02 3.735620510921508486e-03 -1.841523218225879499e-03 6.396555825363969827e-04
7.990559371358355034e-02 -1.576647974598328894e-02 4.278425987306627709e-03 -2.212330875366291805e-03 1.027192255076886385e-03
7.891291490564869560e-02 -1.547523171969215905e-02 3.766085006581001982e-03 -2.617599609663207039e-03 8.766612554724079187e-04
7.956798420498356617e-02 -1.570239008416988991e-02 4.791896858846733664e-03 -1.953847892918414431e-03 1.521613149452802349e-03
7.952021869144673683e-02 -1.551430626104197130e-02 2.935509689989262982e-03 -3.005293966651528814e-03 1.462974736769928619e-03
7.982326763142663650e-02 -1.542871450671841338e-02 4.993499764635617177e-03 -1.459421929038737242e-03 1.431020029734719756e-03
7.827981743780171309e-02 -1.616598798634988343e-02 3.871852945736192764e-03 -1.357234186116967889e-03 1.695494179220186082e-03
7.875813436001760648e-02 -1.649004227816122659e-02 4.590075778267685425e-03 -1.428928185958938668e-03 1.064052362428152820e-03
8.036015576474089817e-02 -1.499622766213548619e-02 4.737800436218825295e-03 -1.630924637630301599e-03 1.937945045654587695e-03
7.910095644288248073e-02 -1.661210939651958096e-02 4.425647835754761839e-03 -2.502464528131895238e-03 6.482690994459305855e-04
7.957018365684478955e-02 -1.552721226397305032e-02 6.352248484648950755e-03 -1.848563226501273582e-03 1.344820829602480505e-03
7.883446164585800053e-02 -1.457634802428961485e-02 4.670767604268141748e-03 -1.221594111756471590e-03 3.004895643871227651e-03
7.908708290675708907e-02 -1.600497950517788814e-02 4.587901667333443845e-03 -2.310800856942615833e-03 1.230629001665400901e-03
7.868408219395328640e-02 -1.624482546469005473e-02 5.339320281139925406e-03 -1.767093109553058428e-03 1.665670850203609943e-03
8.045589869084676660e-02 -1.572294114866144843e-02 4.817735686576590792e-03 -2.328511874071056975e-03 1.147346401348878220e-03
7.906900075137315853e-02 -1.584404507105073578e-02 4.157830072627308193e-03 -2.502048021090261254e-03 9.286877182640845829e-04
7.931093043320594504e-02 -1.614126940839190338e-02 4.278736700740970456e-03 -1.809833767981508523e-03 1.129087278568599584e-03
7.832712935258104303e-02 -1.588953964977898869e-02 4.096904828590292036e-03 -2.964284531804195488e-03 9.247387965004849608e-04
7.938787525453247507e-02 -1.681009751702719490e-02 4.344471046408490689e-03 -1.934095687221623616e-03 1.133043925808041585e-03
7.856356248444265611e-02 -1.597058927546721185e-02 4.342348247283051021e-03 -4.413891488800891771e-04 1.092783292513305193e-03
7.994301258279654099e-02 -1.606640725920691071e-02 4.286936296498927712e-03 -1.205217569975075564e-03 1.461346333714974577e-03
7.977669015642457895e-02 -1.589766066488307317e-02 3.600508304051036612e-03 -1.742805428507895882e-03 1.567613553471652876e-03
7.900946457062751893e-02 -1.565445706917278912e-02 4.689702908609150178e-03 -1.450994386347922993e-03 1.868642718678370507e-03
7.985007400531737853e-02 -1.554950813285596589e-02 5.784926217540162230e-03 -6.620754843091325448e-04 1.891180171389589271e-03
7.850607870223522133e-02 -1.564967112439755170e-02 6.381858189296180095e-03 -1.641645564319657580e-03 1.980227666037920331e-03
7.915081983088873008e-02 -1.544868321953901669e-02 2.947489371127168245e-03 -1.964689925312596008e-03 1.439012534620059958e-03
7.815401938038080143e-02 -1.536300117669663068e-02 4.272216185662869314e-03 -2.274323504412215091e-03 4.539790305065211085e-04
8.019496417613886097e-02 -1.488406530934020811e-02 5.953878235109177908e-03 -9.098332612737930480e-04 2.752491613176519247e-03
7.930230545876681969e-02 -1.585134969541596162e-02 5.295309791633576180e-03 -2.000635133994385639e-03 8.370604701593287178e-04
7.931756053325467182e-02 -1.499311076328843639e-02 5.978795532367603416e-03 -2.809339163642177173e-03 -1.005560685514578223e-04
7.982807046393428085e-02 -1.495481387356352443e-02 5.034929751561167954e-03 -2.665104904752774173e-03 1.197381739777902965e-03
7.992683704165304270e-02 -1.480475210787332574e-02 5.208843530413329037e-03 -1.568528151755371747e-03 2.041611351333433300e-03
7.941058534313735762e-02 -1.557413753803546519e-02 4.509287715342008562e-03 -1.957911031831752191e-03 5.017212111160934684e-04
7.880734218795201751e-02 -1.570276521909698408e-02 4.485923456071100324e-03 -2.054739517837481100e-03 1.182944358366494475e-03
7.966718461198912804e-02 -1.637858449814526274e-02 3.563457913125692156e-03 -1.754490202078254346e-03 1.311969415459926513e-03
7.880442597817888251e-02 -1.608099185949231347e-02 4.852633022296479193e-03 -1.895389030517197204e-03 1.740213674332968807e-03
7.985116822074986298e-02 -1.498713848332058896e-02 3.892289910810850517e-03 -1.542116755457914601e-03 1.643277097930551101e-03
7.937043270545274254e-02 -1.555262938944255990e-02 3.620719392070342879e-03 -1.236665007028195373e-03 2.201282489181721758e-03
8.005024989981054939e-02 -1.672222402167029831e-02 3.213871206331292418e-03 -2.656751969221798904e-03 1.274310470882486501e-03
7.963793610771788267e-02 -1.628946212232593171e-02 5.708835432710654412e-03 -2.040278784741986207e-03 6.804831561374041771e-04
7.848959334571148361e-02 -1.556971640129102552e-02 4.615311066856156441e-03 -2.332645653199988400e-03 1.976203426447664668e-03
7.982425163778786303e-02 -1.614521991133764656e-02 4.629644571984267709e-03 -1.586018237933944919e-03 8.800485538536656493e-04
7.912973926768246402e-02 -1.487986582012615355e-02 4.952568165777632148e-03 -1.511560611344026084e-03 1.545337583417058513e-03
7.882526900764841304e-02 -1.613260029116100891e-02 4.100302906657554702e-03 -2.874204673862276738e-03 6.599246170507500064e-04
7.983085123162894647e-02 -1.422853984560926155e-02 5.335500011587515634e-03 -1.322799289962817149e-03 1.775747471046557058e-03
7.835470676454830974e-02 -1.568597019753555089e-02 5.084245232609682641e-03 -2.032138405443736917e-03 1.932546085393366253e-03
7.976739206798738602e-02 -1.501177030393285872e-02 4.801005696955601421e-03 -2.049668919179833959e-03 1.668546102309709234e-03
7.964321453711428744e-02 -1.504717402443080110e-02 5.379008492048156787e-03 -1.527605985881891337e-03 1.076226470424795911e-03
7.997467051578638353e-02 -1.544143827746768949e-02 4.825577669367170364e-03 -9.771383920452181293e-04 9.216287551729873684e-04
7.987729609401100772e-02 -1.567005740005679437e-02 3.018315415879074814e-03 -3.097454390812992564e-03 9.606014223630665594e-04
8.017757042417766877e-02 -1.523238286520747775e-02 5.961563265496461206e-03 -7.652768654118624614e-04 1.103507547876275696e-03
7.957642952439256123e-02 -1.504674028142032050e-02 4.802372295626106125e-03 -1.574850878187178393e-03 1.936136050056685987e-03
7.903511955676584266e-02 -1.555162587211215974e-02 4.480335052513856331e-03 -1.284864475148903007e-03 1.806370931746931197e-03
8.027912355625035912e-02 -1.477824001621189098e-02 4.385066262523037994e-03 -2.638920175224074294e-03 9.492562670967014116e-04
7.930536394814965973e-02 -1.586448469756476798e-02 4.957156119832009655e-03 -2.026003411287710665e-03 2.980051446595383124e-04
8.043580672395841957e-02 -1.498101984852200086e-02 4.243901600166369303e-03 -1.390674632461494364e-03 1.607743039943265728e-03
7.857825666817672139e-02 -1.588399607481118248e-02 4.672409641648986312e-03 -1.361466724376106385e-03 2.791680215128627962e-03
8.005708918081655412e-02 -1.530270531086648511e-02 4.360495815810133680e-03 -1.896908625494547751e-03 2.200691979096752737e-03
7.955930257821963725e-02 -1.616780214388748027e-02 5.129065454658479628e-03 -1.460069573951700006e-03 5.243651687601991185e-04
8.030074442164353288e-02 -1.498019913017969995e-02 4.309322961266931484e-03 -2.346587662802407381e-03 1.474338323123242089e-03
7.970503208397389239e-02 -1.537418856741484818e-02 4.595406648955385753e-03 -1.958600464777346395e-03 1.909281943719171037e-03
7.942346649680087634e-02 -1.632351087715643023e-02 4.166921823608740749e-03 -1.807075442103817098e-03 1.395242571226695816e-03
7.931391629474510152e-02 -1.508267947269847920e-02 5.463452665009943532e-03 -1.568728549110387505e-03 1.576390711671676881e-03
7.808529112931389404e-02 -1.613049036484492937e-02 4.104026412594080631e-03 -1.704494975483999974e-03 7.848268445407036165e-04
7.891291490564869560e-02 -1.547523171969215905e-02 3.766085006581001982e-03 -2.617599609663207039e-03 8.766612554724079187e-04
7.995424689384944550e-02 -1.503306224012093684e-02 4.587078821039772270e-03 -3.129691969417203179e-03 1.405932435003393044e-03
8.048214448818485911e-02 -1.553512887864874625e-02 5.338460593773117213e-03 -1.465614635616424577e-03 1.397055136082459015e-03
7.889523563325048783e-02 -1.484646142153608905e-02 5.047027593644018428e-03 -2.570435529120479456e-03 1.267610384929909739e-03
8.033793919463849686e-02 -1.673707853374899190e-02 3.860191123990053264e-03 -1.518139870195070462e-03 1.356720609612865891e-03
7.814681763346317811e-02 -1.559717120241181643e-02 4.930301311319412738e-03 -1.958740092135619060e-03 1.270793751046953024e-03
7.987899408096091336e-02 -1.584667712323854782e-02 4.521162563495884079e-03 -1.928272790880342091e-03 6.040745279683734648e-04
7.876685792853960200e-02 -1.619677504334079976e-02 4.920631957010840329e-03 -3.164499660908592915e-03 7.840137702172372824e-04
8.012644148857192561e-02 -1.505174233985112631e-02 4.512202548637642141e-03 -1.543349173515923267e-03 1.135676145418137994e-03
7.983119193015178472e-02 -1.619905928292107722e-02 4.180194733732739421e-03 -2.715271238405675414e-03 1.543874247212667639e-03
7.969814904270614009e-02 -1.647397312273737868e-02 4.549139236009330789e-03 -1.798763278723761183e-03 1.787103621292779332e-03
7.940572493364464468e-02 -1.493232188117436798e-02 4.063345550095881498e-03 -1.153217478709889221e-03 1.507633777967587463e-03
8.001590065267233376e-02 -1.611440942410825861e-02 4.588836180020372524e-03 -6.113334159515426691e-04 2.447717655843770213e-03
7.951147809624009577e-02 -1.616759681711013585e-02 4.790633702526636561e-03 -2.375260945636267773e-03 2.189695236127817135e-03
7.968017523669873592e-02 -1.579327959253054581e-02 5.244576620591148708e-03 -7.652728864213920179e-04 1.441508492896523275e-03
