k1 k2 k3 k4 k5
6.340400713000035604e-02 -8.307274178566997902e-03 1.618907563043503472e-03 -1.342184187293107844e-03 -3.966662694142308876e-04
6.497099123007793464e-02 -7.752395638184528259e-03 2.230551806930852754e-03 -1.779413460825080007e-03 -2.964666747100330735e-04
6.306020108489501785e-02 -7.896605199486428361e-03 2.967030880449389452e-03 -1.871713507811997856e-03 -7.932829682485709188e-04
6.299409317033075051e-02 -8.724486758828281507e-03 2.020965832679563756e-03 2.584427211871354046e-04 1.081191102983297680e-04
6.302914542564802547e-02 -7.207737613599538018e-03 2.793201731617192540e-03 3.017048425491691832e-04 -1.345905375709291474e-03
6.499989184099005946e-02 -7.609395538715188478e-03 2.853451174866461493e-03 -7.277957288244624179e-04 -2.008991050026914804e-04
6.208751553426083980e-02 -8.153867626061128693e-03 2.154043320243853588e-03 1.575279701862830617e-04 -4.540316789118231666e-04
6.338146435741737195e-02 -7.885897503490821303e-03 2.769513293883793525e-03 1.645825855935381665e-03 4.525913644544410364e-04
6.369774960539981157e-02 -8.989059851654490618e-03 3.113123568657227835e-03 -1.833304339843161435e-04 -6.172105674158712141e-04
6.295507201882302728e-02 -9.620085574570641507e-03 2.287039662247233873e-03 3.422703342052801911e-04 -2.039565205529669800e-04
6.370836690534439906e-02 -9.004127755496360574e-03 1.714668719345002756e-03 -2.677534774691986419e-04 3.305513311986640890e-05
6.228964286141064344e-02 -8.151095668656294091e-03 2.496091600553418388e-03 -6.804439949824464540e-04 6.711082145254010367e-04
6.277035175144729529e-02 -7.838754442950068846e-03 1.708107695220006939e-03 3.910584535930794470e-05 -6.918316911528332724e-04
6.399384547277781055e-02 -7.904525583042859571e-03 2.477666996627464480e-03 -2.991693060816341676e-04 -2.286996643352662284e-04
6.294727385031373412e-02 -7.398074042888433399e-03 2.520176805943630249e-03 2.776397987872131212e-04 7.574782794506906836e-04
6.471140394959148945e-02 -8.454204472685897254e-03 2.048562120437885659e-03 2.689466438520471403e-04 -7.605166249803757550e-04
6.357708177630319590e-02 -8.458752914468486983e-03 -7.391355392355469789e-04 -9.578775055408272898e-04 -1.992292567352810240e-04
6.376002155388715842e-02 -8.820621194250560793e-03 8.214515559732127326e-04 -7.419254734852831490e-05 -2.221083158208403407e-04
6.315450343434486635e-02 -8.968641531595294980e-03 2.156513808393517584e-03 -2.308695805129296064e-03 -7.256002217403412224e-04
6.333297882616203966e-02 -7.983407723036670123e-03 1.615258470888503162e-03 -4.045816787865280650e-04 1.523530204372500196e-03
6.413279904541466236e-02 -7.733376896226384911e-03 8.164424974788364597e-04 -4.638516357848010419e-04 -1.360335284174826742e-03
6.455159901710724735e-02 -7.623790354011256154e-03 2.149596485518351363e-03 -5.042572560031294282e-04 -2.541941791648349991e-04
6.370755683480613940e-02 -9.153468780344314881e-03 3.558043246654679637e-03 2.226686283087336848e-04 5.497395746645039605e-04
6.395792850611325964e-02 -9.123838641288392615e-03 1.527585244852663893e-03 -1.572053517887417318e-03 -8.175381602499864897e-04
6.443373611099595388e-02 -7.800336464452856111e-03 2.446711194108913690e-03 -2.479830397443261170e-04 3.257682080826523885e-04
6.411258071899622601e-02 -8.580906795284087840e-03 2.830413842567131022e-03 -8.215469042036349645e-04 5.249944208658707812e-04
6.521042211406555267e-02 -8.185178767056586202e-03 1.738020281285820867e-03 -9.314758080836982312e-04 6.838069830666093640e-04
6.210313853061272260e-02 -7.676182262674136059e-03 1.368215078049225819e-03 2.333044601852407585e-04 -2.295059619797368278e-05
6.481178866057715759e-02 -9.110506013858016283e-03 2.465392615257064324e-03 2.980288136919667652e-04 1.094306636175851333e-03
6.364539910664154809e-02 -8.882429220676127390e-03 2.516527514981131697e-03 -2.785944690542607738e-04 5.982891856166627775e-04
6.343046918010106228e-02 -7.258853651792393502e-03 1.480572444924416198e-03 2.777768346462483606e-05 1.376628718633823856e-03
6.394755315453851119e-02 -7.756862833264016599e-03 8.030340967813132114e-04 -1.584675611153010810e-03 8.768165384131776374e-04
6.378899170258980900e-02 -8.390623504003352773e-03 2.394034921685689321e-03 -9.821461008902993006e-04 7.691059644215209046e-04
6.311664830091912037e-02 -8.854229879314640117e-03 2.860950270213935553e-03 2.360652541016083905e-04 6.041666562767999960e-04
6.396822390248346757e-02 -8.698616567857184179e-03 1.459797579120694633e-03 3.865852355200011248e-04 -5.196328578801062692e-04
6.452012418214855827e-02 -8.456909767383072318e-03 3.002365873502305105e-03 1.108244088411078354e-03 5.276405074749607182e-04
6.267542239940213089e-02 -7.541297984378483865e-03 3.481222666018760070e-03 -1.851549375214048276e-03 1.186182378092592860e-04
6.395153324776489678e-02 -8.714260929617426155e-03 1.891237346841601052e-03 5.185486748866818818e-05 -4.318350537945853107e-04
6.328745559373991081e-02 -7.394229172633076663e-03 1.751206594808207839e-03 -6.729133344900162239e-04 1.590728031550317501e-03
6.309616637753048818e-02 -8.559608706508597953e-03 1.915325365457826168e-03 7.264985506467980247e-04 9.246999803744077040e-04
6.292029912911373257e-02 -9.250136871164410524e-03 2.001309357382852205e-03 4.907895464858064161e-04 1.728154097381834342e-03
6.335532762814155561e-02 -7.364224357167520330e-03 3.209951625583087886e-03 -3.117027929755156190e-04 1.705285701948389132e-04
6.361915040224880302e-02 -8.517090898494700246e-03 1.272794582312636313e-03 5.098639302290042252e-04 1.369965234658113151e-03
6.434511747579396701e-02 -7.709498715598228635e-03 2.285259849072129867e-03 -1.305323986015294313e-04 -1.169465823455395626e-04
6.387882341432254973e-02 -6.641526924471646831e-03 2.283422359387943246e-03 -1.084286032946579770e-04 1.222288839663979165e-03
6.471599658072832439e-02 -8.677255462096050698e-03 2.105167752810332971e-03 -1.367627382055897067e-03 -2.653432704159547351e-04
6.447152314822190977e-02 -6.680784067159203921e-03 2.020378248183532510e-03 1.147024124734399853e-03 7.046693459788616609e-04
6.261227369818983535e-02 -9.124963638371147434e-03 2.161696636701002094e-03 -3.836849071651576848e-04 8.202989172197971968e-04
6.311818709811098382e-02 -1.025957698044197008e-02 2.361260960847724744e-03 1.149480132387276088e-03 2.102339791759305632e-03
6.353694945567792129e-02 -6.921247299309069012e-03 1.767583850881687679e-03 -6.919477965140752307e-05 1.180062914155996512e-03
6.275659841389738536e-02 -9.985546855270879818e-03 2.733323730791631379e-03 -1.872047745460347912e-06 -1.020637753245401402e-04
6.232949876092602759e-02 -7.139295609363077721e-03 3.498204978073266025e-03 -1.417300685950570460e-03 -6.490291755769928006e-04
6.506911311933294417e-02 -7.444690774763645935e-03 1.335659820736759262e-03 -4.233031466613218496e-04 -8.382180406682204765e-04
6.378890584963878285e-02 -7.716212870243668864e-03 1.823152911453324032e-03 -4.741465119367377357e-04 -3.372364358331103595e-04
6.253029884298993979e-02 -7.799967358029888387e-03 3.392907256375116143e-03 5.605435632642513655e-04 2.336457459537213954e-03
6.552973409554288531e-02 -6.869562225146175205e-03 1.903352734508992339e-03 4.590548100952690502e-04 -6.395575284491999968e-04
6.381283314222049863e-02 -6.949902607790742204e-03 2.638231117033609796e-03 5.508801209198332938e-04 4.370642220244691512e-04
6.372454766871976650e-02 -8.180883685436693420e-03 2.022005399157908445e-03 -1.440581490077669224e-04 3.748934513773394261e-04
6.224395678107527696e-02 -7.921988057615000911e-03 2.727448846104874036e-03 -6.499820939127182173e-04 1.087635799890268595e-03
6.345991160858635571e-02 -8.013745089466825511e-03 2.403655410037910944e-03 -2.423364035549213646e-04 3.023412584051421437e-04
6.243509020516022079e-02 -8.440196864066606963e-03 2.448362249408614355e-03 -5.305963131870400362e-04 3.210002491527835788e-04
6.444180272559113520e-02 -7.455234089717502344e-03 3.546124574185238743e-03 -7.536059845015402603e-04 7.885827041586856989e-04
6.390092436212180260e-02 -7.922233041283199828e-03 2.705012037493570443e-04 -8.617302162058498860e-04 5.154662765188000595e-04
6.362685013080501828e-02 -7.780173390065259209e-03 2.838576362222802740e-03 -1.393621844745090987e-04 -9.005161227336466734e-05
6.362689350931557963e-02 -8.516658270103671935e-03 1.979995391382535774e-03 5.962786753117149674e-04 7.920536049712961768e-04
6.390092436212180260e-02 -7.922233041283199828e-03 2.705012037493570443e-04 -8.617302162058498860e-04 5.154662765188000595e-04
6.470518765300842245e-02 -7.233864031522291294e-03 3.418771897855554798e-03 -5.905825899629457698e-04 -7.328796070350945824e-04
6.323443736791570235e-02 -8.825055680684049109e-03 2.365521469870485172e-03 -1.957997429816921153e-03 -1.542573980174419268e-03
6.254196439343170932e-02 -8.170048649889655179e-03 1.650243713462895556e-03 -2.451891351340079739e-04 -4.310146698959793632e-04
6.358878906218609628e-02 -7.678722676764115906e-03 3.437213261413080145e-03 8.766918040387927658e-04 1.520307901843542808e-03
6.399944734225590515e-02 -8.406468105746786601e-03 9.559466846252445693e-04 -6.496788141407416894e-04 2.542837518600682412e-04
6.321426918422515251e-02 -7.040016167566984229e-03 3.293242270008975292e-03 -5.378266144146215400e-04 -2.913316484707551002e-04
6.457965332284507087e-02 -7.063488851762639298e-03 2.388397385827217834e-03 6.659883128146415476e-04 3.663756264412204589e-04
6.372005330946359236e-02 -8.220190670310129066e-03 2.536095700680252030e-03 3.797394350220778536e-04 -3.979657028860550394e-04
6.340188239113028756e-02 -7.640574784069570358e-03 3.260129655975177454e-03 2.858657279627141445e-04 -1.536762990572981824e-04
6.524753314133965865e-02 -7.744259660507096799e-03 2.213014257983078603e-03 -6.241934117587333297e-05 1.791735285118639665e-03
6.409376230900951099e-02 -8.907111024685471223e-03 6.882362437175826297e-04 4.364058281068616818e-04 2.084308190386921500e-03
6.248810973194038332e-02 -8.388012919893453323e-03 2.959124277993011032e-03 -1.496087848482735572e-03 -6.335698953458118732e-04
6.379127431468861742e-02 -8.041849377163595713e-03 3.057818449461319199e-03 -1.727632603579221104e-05 -2.641324128165589702e-04
6.319987192399037501e-02 -8.343472477250285513e-03 2.291750477045592649e-03 -9.877734380019237426e-04 -6.867178571972332168e-04
6.392286324523219210e-02 -8.851648542084727955e-03 2.463276073911016550e-03 4.240137291295908994e-04 6.245229029006454935e-04
6.381909240893854363e-02 -8.025885339599872492e-03 1.586042946767410311e-03 -7.546013191617045868e-04 9.274697928256109281e-04
6.306850971131941486e-02 -8.009495516808920468e-03 1.933418330761924042e-03 -1.173468981184297433e-03 7.871869316557755791e-04
6.311780915426801197e-02 -9.035905327392124153e-03 1.568628788255407858e-03 -4.623231941597027994e-04 1.700890197382509683e-04
6.326843199404297291e-02 -8.700087296315522911e-03 2.399772831681204477e-03 -6.683815477537546901e-04 -4.065428304236562429e-04
6.387017483829687814e-02 -8.752350436870379169e-03 1.369167451379646461e-03 8.032177962369324575e-05 -4.784731910328077209e-04
6.377969010137723993e-02 -9.260347309816424621e-03 1.887347748185413954e-03 -5.039537434369939506e-04 5.614990596311542070e-05
6.451703781076173483e-02 -7.645674505845162505e-03 2.664446599733125143e-03 -8.815719049114073558e-04 -4.476501825046858007e-04
6.428676085856888101e-02 -7.772010629714054541e-03 2.053203107899539970e-03 -3.136297562098822045e-04 9.714783021557565901e-04
6.345581276299469553e-02 -1.031339373859220532e-02 1.433188968630288995e-03 -5.184264637543706256e-04 -1.082064562593770818e-04
6.435335384861484709e-02 -6.974873646063167731e-03 2.741353000368221271e-03 -1.020474176051625048e-03 9.697782780497543609e-05
6.384890523997766021e-02 -6.128694715683863370e-03 2.107646152587433486e-03 -2.015589526453143154e-04 8.770986319247275897e-04
6.346100009290756017e-02 -8.398333259436091547e-03 3.537822207403215624e-03 1.193408005341178857e-03 -3.798139158593671905e-04
6.445261145568856320e-02 -8.155709919391310181e-03 2.747050677011447783e-03 8.293392713280278716e-04 7.832380320889481551e-04
6.402543524781020845e-02 -7.935614944368313273e-03 2.905883291843130989e-03 -4.342103690134491156e-04 1.941805183143949232e-03
6.391473292246246940e-02 -7.683500110271107575e-03 2.541428695119279935e-03 -8.387573802126069289e-04 -3.133858794625993260e-04
6.406860235343744825e-02 -8.350402767768105861e-03 2.109788610260315833e-03 -8.096093291557332483e-04 1.660654437036779285e-04
6.368023547227882886e-02 -8.590404086818687057e-03 1.787041693335572612e-03 -9.215502044166157258e-04 4.827668285045244589e-04
6.434012035337138835e-02 -8.304314067904383645e-03 3.971087461277125752e-03 -2.504216197963121671e-04 7.344875306081188882e-04
6.405199752832355098e-02 -8.135197459629373018e-03 9.842206579034618041e-04 -2.022071824172300136e-04 -2.359001918958159028e-04
6.349717900255752445e-02 -9.130084456260734171e-03 2.639096959854980717e-03 -4.683689658144113421e-04 9.018527611651117049e-05
6.474005019935863414e-02 -7.907634030051347018e-03 2.754162118318401187e-03 -2.634468463826727946e-04 -8.534187860794600899e-04
6.437443394245498385e-02 -8.303890788650361565e-03 1.611389161202667064e-03 -1.573296548053423893e-03 -1.151891164534263323e-03
6.310908947124921342e-02 -8.054148016397144616e-03 3.296846502069517015e-03 1.261790061059170354e-03 2.080760819790777871e-04
6.457722893657164009e-02 -7.995058666893845034e-03 2.556825607862300842e-03 5.998805401331158693e-04 -6.716099122582724901e-04
6.228964286141064344e-02 -8.151095668656294091e-03 2.496091600553418388e-03 -6.804439949824464540e-04 6.711082145254010367e-04
6.268930345276954585e-02 -8.108367318618775466e-03 1.704898222736270230e-03 -9.296075224993205488e-05 1.020942151549825150e-03
6.350598244888130961e-02 -8.057651877448418487e-03 1.428073922812189700e-03 -6.297450684342176253e-04 -6.513116307791805282e-04
6.459555586888762746e-02 -8.110844464186653391e-03 3.399289803922900255e-03 -2.329723366561592401e-04 4.901405259246649493e-04
6.446465110494262185e-02 -8.962268311654447706e-03 1.966169030734210565e-03 -4.525574620442840423e-04 -2.460071650749323657e-04
6.381283314222049863e-02 -6.949902607790742204e-03 2.638231117033609796e-03 5.508801209198332938e-04 4.370642220244691512e-04
6.361567196890521858e-02 -8.052830165075089419e-03 3.367585553854884894e-03 -9.767843593800756841e-04 2.773594507318177804e-04
6.411574101940475945e-02 -8.461934711092800043e-03 2.449122557559732516e-03 6.731793727110524372e-04 5.312211863124638445e-04
6.394237060991520005e-02 -8.897628633862689207e-03 1.335639197574650661e-03 -2.298765980330852443e-04 5.920920411478930445e-04
6.433816439039691248e-02 -7.282634266714285709e-03 9.911277860162187592e-04 -6.730118247745275895e-04 5.406967007820784321e-04
6.450409720232083699e-02 -9.237432625416694409e-03 3.261877716745020805e-03 -4.208983642611657805e-04 -1.791397088169194296e-03
6.411665020659759739e-02 -8.340987727382592754e-03 2.024050101412683267e-03 3.381315697440490098e-04 4.104825127551753328e-04
6.296167843251340712e-02 -8.021578808825979845e-03 1.515629925780054288e-03 -1.164359103591805500e-03 1.735492275136654716e-03
6.320395096084005515e-02 -8.484942844313031474e-03 2.579897444824161279e-03 7.055394276667542597e-04 4.688864916028434582e-04
6.286021969194768855e-02 -6.697905348010943505e-03 2.646128642031467249e-03 -6.197316827609294920e-04 7.529161952678914416e-04
6.469080610103164486e-02 -7.117241545023980653e-03 1.473154570302864785e-03 -7.580012691860565921e-04 2.931968113879801496e-04
6.365109284590983463e-02 -8.767187158442185657e-03 1.026823079349509227e-03 1.611668209762495696e-04 1.271807675888220190e-03
6.352404198558356252e-02 -7.646590931215418996e-03 3.418881086750008569e-03 -3.118868815662895200e-04 -5.331564831268925664e-04
6.457080795043249055e-02 -6.708656059180972964e-03 1.236195943401713349e-03 2.229269428717373103e-04 9.174794847713330093e-05
6.397716333272759903e-02 -9.122009062037347848e-03 3.486737168927361852e-03 -1.143197107030008430e-03 -1.517599880068540297e-03
6.191113234907438811e-02 -9.602223560246897494e-03 1.458672046051850968e-03 -4.560370377389849628e-04 -5.728427405743974354e-04
6.446766923309238395e-02 -8.260642552760641411e-03 2.258881986089214533e-03 -8.879152522667244085e-04 -7.253102436920039198e-04
6.407106946277332793e-02 -6.451579954092470648e-03 2.009236722743959480e-03 -1.324652269513726388e-04 7.622966409076559202e-04
6.244504562167682571e-02 -7.996259179598300126e-03 2.424377216271048074e-03 -6.879201319933275771e-04 -1.976414481598409711e-05
6.393876695764763585e-02 -7.722104209382699147e-03 2.027188547228164772e-03 1.067202422852076005e-03 7.711021169036491596e-04
