k1 k2 k3 k4
6.469695788226198507e-02 -8.585771617869636385e-03 1.214646586427947650e-04 -7.516738708079062636e-04
6.383896650039991294e-02 -8.101162974196080002e-03 2.614034930683323266e-03 -7.746762314146393713e-04
6.272799023151345854e-02 -7.907893723702624778e-03 2.859196878454622892e-03 1.383874626815412290e-03
6.400250342304333873e-02 -7.844386940054765001e-03 1.470008484485002542e-04 -5.925481940904364642e-04
6.263488795078281379e-02 -8.113456744491903683e-03 2.790956802364602529e-03 2.167302785286706612e-04
6.440742840213622977e-02 -7.874609089274481333e-03 2.507315758615333290e-03 1.464985928418219285e-03
6.309532683789326191e-02 -7.668347155831464756e-03 2.596366644609340857e-03 1.457209486221702766e-03
6.406911396950998316e-02 -7.333929795742960556e-03 1.622358744180735224e-03 7.463950160879057050e-04
6.343013875390185463e-02 -8.853427344180264669e-03 1.048694690904114490e-03 -8.846486296500699620e-04
6.394602519807188190e-02 -6.689648089940852804e-03 2.398088106963583432e-03 -9.720095695125857693e-04
6.382733444920529742e-02 -8.673487612393296353e-03 2.056758575753409035e-03 1.281821071089372932e-04
6.345544992027579712e-02 -7.404823598180204636e-03 2.578801868860364221e-03 7.848659505875765774e-04
6.227463263783394876e-02 -9.329398068901276209e-03 2.323980831230892941e-03 1.068648726020998696e-04
6.212077407393701289e-02 -8.313059781553680527e-03 1.577421397817829751e-03 9.222132656550446894e-04
6.333979357107863417e-02 -9.403119453500474734e-03 8.834500733832795216e-04 -3.280741167456246998e-04
6.381013604960270036e-02 -8.435380751513898989e-03 2.541373615263117780e-03 1.447328017535373657e-03
6.360185237538440450e-02 -7.035879958169927173e-03 1.427704434486656848e-03 -2.156105325317222987e-03
6.439218023231407795e-02 -8.338303629214421919e-03 9.425405889948584859e-04 -1.818219978294566275e-05
6.260979146663711581e-02 -8.728992254828982222e-03 2.466810363392982208e-03 6.716561268464704693e-05
6.353225330869971543e-02 -6.935442486243406646e-03 2.519670498953074933e-03 -1.432824979706301405e-03
6.422086918342304052e-02 -8.999583540058739284e-03 1.595236842366218322e-03 6.501415277689603922e-04
6.274835887912474930e-02 -8.908650008696367140e-03 1.702634196035598957e-03 -1.820206777633504025e-05
6.481326516680879779e-02 -7.679877622665295944e-03 2.820601203037356730e-03 1.687822341566877493e-03
6.187803853630419182e-02 -8.046752458232747651e-03 1.429922256605389852e-03 8.015870870421021310e-04
6.311105521767035320e-02 -9.008637584846143631e-03 1.450084274298019116e-03 1.230687354893261753e-04
6.402216032008697932e-02 -7.289490452158001177e-03 2.183524695016300643e-03 -3.782078714823222665e-04
6.333503061428621961e-02 -7.072255445117012207e-03 2.462098906162266121e-03 5.964539533277191108e-04
6.358808755923828215e-02 -7.945533895626466503e-03 2.590948578610197117e-04 -3.825941642761482298e-04
6.347341284810684159e-02 -8.596101510294940073e-03 -3.551718720488927783e-05 -1.013754402126323950e-03
6.217216468096919968e-02 -8.061455398535671835e-03 2.605053223650038996e-03 -6.383665081975964384e-04
6.268608567097530559e-02 -6.782026012589786879e-03 2.083855801323974966e-03 -2.090289012679630298e-04
6.422086918342304052e-02 -8.999583540058739284e-03 1.595236842366218322e-03 6.501415277689603922e-04
6.365597435052283704e-02 -8.366615268148760998e-03 3.154067386036712994e-03 1.714113876418288385e-03
6.479886844017637704e-02 -9.489741567920984000e-03 -2.466919114077897879e-04 -6.668845039571325017e-04
6.299496846184471366e-02 -7.242967231015765006e-03 1.662548200612512517e-03 6.500660118193002379e-04
6.370208396462609390e-02 -7.174616830961447200e-03 2.762408851951406175e-03 -1.284579017138132162e-04
6.325224269349974393e-02 -8.003894335766370549e-03 9.607034976026190831e-04 -1.213235177530289088e-03
6.440221513329089098e-02 -7.890344873558219341e-03 2.110052896829417435e-03 -2.191282703650487829e-04
6.365457897868165293e-02 -6.802504978641807365e-03 1.394921419233835502e-03 -1.119334027646579077e-03
6.473340649687034376e-02 -7.464622227906961283e-03 1.475450057603036602e-03 5.647507186563871517e-05
6.381013604960270036e-02 -8.435380751513898989e-03 2.541373615263117780e-03 1.447328017535373657e-03
6.400935179362890470e-02 -8.319355545556725295e-03 1.824121009219289991e-03 4.993833226259181135e-05
6.417377615797101309e-02 -6.818246468678387795e-03 2.156538317052120179e-03 -1.185737782741169699e-03
6.427035599845409841e-02 -9.656091459271445854e-03 9.219311385015860338e-04 -5.057549537333116962e-04
6.357406029175513562e-02 -7.920479242752673232e-03 7.502509805779045138e-04 -1.442236088483622725e-03
6.336457829589647872e-02 -7.407934680012273621e-03 3.201737289383527196e-03 -9.224970889581962652e-05
6.331728266978570163e-02 -8.872198467854267023e-03 1.631938019419604258e-03 2.954769439755533522e-04
6.301220838770779653e-02 -8.040426096610028828e-03 9.324188850762665792e-04 -1.295201280663099697e-03
6.207937713686903503e-02 -8.926373929876996183e-03 1.814341275464911862e-03 -5.479951499159918527e-06
6.432144339917542086e-02 -8.478262158376409507e-03 2.146326141073726101e-03 6.141356231943034816e-04
6.320826039843335797e-02 -7.199462213655041798e-03 1.204890361689553435e-03 -6.446667060661104287e-05
6.333970823242979220e-02 -8.488449626895461231e-03 1.619655418980958661e-04 3.773827799102152936e-04
6.321427642964883020e-02 -8.141152892170350208e-03 4.945213380588842078e-05 -1.768579138446135790e-03
6.268997111058022265e-02 -7.963179174332826737e-03 1.781732981467637478e-03 -3.416060162701600733e-04
6.486749860714055571e-02 -7.943219473425480737e-03 2.520775275916098401e-03 -1.024349502909249754e-03
6.293421403491253341e-02 -8.938240309328576716e-03 2.457342284241437191e-03 -8.903062593610122644e-04
6.357572113936318936e-02 -7.238509903804174472e-03 2.109790321478108299e-03 1.149652231659387125e-04
6.393248261870063121e-02 -7.627946376196598210e-03 1.985739963620808402e-03 -5.853909436867588134e-04
6.415135449202749585e-02 -7.824686630819172040e-03 1.437054427886191865e-03 -1.832586589180701386e-03
6.347341284810684159e-02 -8.596101510294940073e-03 -3.551718720488927783e-05 -1.013754402126323950e-03
6.430394089884694520e-02 -7.493882977447630100e-03 1.283609471869270879e-03 1.242724090005697946e-03
6.351248663256797711e-02 -8.079144239812402484e-03 3.108800513452303349e-03 -9.221600305508170781e-04
6.386524815667415922e-02 -7.999467114519404065e-03 1.957896719825644172e-03 -3.768820443751930149e-04
6.222653520009516215e-02 -7.481201014047006437e-03 6.395593467629218098e-04 -1.279202226610876014e-04
6.383283013464499667e-02 -7.916462164750934227e-03 1.476164649943684237e-03 -1.348436018444587603e-05
6.410923410196109340e-02 -7.909269947623073782e-03 2.500253263840929163e-03 -6.955036544409737287e-04
6.365457897868165293e-02 -6.802504978641807365e-03 1.394921419233835502e-03 -1.119334027646579077e-03
6.359905663050713365e-02 -7.269232920287332922e-03 2.220272397575870360e-03 -8.516775853254776596e-04
6.326240297212143426e-02 -7.888406503778283563e-03 1.431596705492615973e-03 -9.707732848428102246e-04
6.268204777298866381e-02 -8.015656022424932914e-03 1.072812262428918251e-03 -3.419754950318848463e-04
6.388741010232476536e-02 -6.099667373168485285e-03 2.518988494394289179e-03 1.090103734513417355e-03
6.310561880580020655e-02 -8.158944042831128840e-03 7.036515193342279817e-04 -1.219084386545027376e-03
6.426283009498451326e-02 -7.146797433314699965e-03 3.149780013230629727e-03 1.056212845156709323e-03
6.367804769380255858e-02 -9.159425558190228966e-03 1.244947631253670584e-03 -1.186877170902420064e-03
6.338803093175779391e-02 -8.944288567127575695e-03 2.038595992041883354e-03 -2.129232585829921032e-04
6.237586233304162620e-02 -7.911216428551443025e-03 2.121899537337032515e-03 -1.666087015754588729e-03
6.337462038532207242e-02 -8.092516831376336817e-03 2.761919052748362802e-04 -1.704352298751793393e-03
6.415703750282705786e-02 -8.678090551015954501e-03 1.471372493362710365e-03 -3.740403865579167153e-04
6.453009711865143050e-02 -8.224887876324610270e-03 2.516631297165061731e-03 1.946053224352595201e-05
6.436413499115017922e-02 -7.613967849042307945e-03 3.117344053418277805e-03 1.030539055793394665e-03
6.306186258063858907e-02 -7.984950044143318548e-03 2.131158635279767344e-03 -1.751196791483083937e-04
6.285337816151795320e-02 -8.403314233945871625e-03 1.835750075521030977e-03 2.350759998992479893e-04
6.344880020125040487e-02 -7.196122999484494409e-03 1.118313598964720823e-03 -2.546944948773610662e-04
6.328833312180945359e-02 -7.835688792325531948e-03 1.296208603315876506e-03 -8.046362401530338104e-04
6.357513941239756328e-02 -9.617919822099960103e-03 8.528254476525692906e-04 9.230506597484033904e-04
6.415703750282705786e-02 -8.678090551015954501e-03 1.471372493362710365e-03 -3.740403865579167153e-04
6.457630735635541686e-02 -7.559967245587287388e-03 1.846000956163912354e-03 7.657585805900812836e-05
6.322007366477130907e-02 -8.452905317109987715e-03 4.077486111587938500e-03 -1.201898125342576451e-03
6.218055940407446469e-02 -7.393998523502809395e-03 1.859972156660866238e-03 4.465891220896134328e-04
6.357860724292843657e-02 -7.928412435488890742e-03 2.656555896901988123e-03 -2.413970372374257822e-04
6.446643470292470757e-02 -7.451965733797610847e-03 1.203111007023416335e-03 -5.054179440043826688e-04
6.356062113570279393e-02 -7.386464937644582340e-03 1.130729240457276075e-03 -1.699454443265219217e-03
6.267782777275893169e-02 -8.285344246929865486e-03 1.738827505294790465e-03 -2.034852980858120608e-03
6.399070380384860868e-02 -7.557954153344190185e-03 2.090160252668352148e-03 -6.132535667309479965e-04
6.367895147431590352e-02 -8.012164949922434554e-03 1.285321689197857498e-03 9.852250478620538932e-04
6.387537461420009222e-02 -7.180471584264255802e-03 2.509681354637277595e-04 -2.225969878689448844e-04
6.393377459205507041e-02 -8.656306407181596496e-03 9.341087286551114088e-04 -4.950302332974026998e-04
6.404055272120001696e-02 -7.759101731064713126e-03 9.594732843855729998e-04 -9.386264133738331239e-04
6.389041382860646823e-02 -9.337030953752226137e-03 2.425449960455391962e-03 -4.438762896439157890e-04
6.371845206814449880e-02 -8.551776939324046145e-03 1.055759056685617869e-03 2.758113046872068264e-04
6.409383701294510405e-02 -6.512604671083013774e-03 2.212623354309911639e-03 3.262889484738351609e-05
6.302169697587300945e-02 -7.540551237342735247e-03 9.194444735255019596e-04 -1.030657043834856679e-03
6.465834855443772233e-02 -6.894749933796212593e-03 5.807224705107749685e-04 -1.046825079284580129e-04
6.288843973802141218e-02 -8.868099872027704333e-03 1.687929824608816465e-03 -9.204778129034696388e-04
6.439385776805456318e-02 -7.783503308483402661e-03 1.783026314978980453e-03 -1.140594079591467080e-03
6.272154765005363841e-02 -7.694333212672974098e-03 9.834811138793170260e-04 -1.568266799924250554e-03
6.385237525456455288e-02 -9.351132809892137576e-03 3.112944271819226283e-03 1.148877565664702116e-03
6.229015191577341737e-02 -6.897328780744255150e-03 1.677498225602452875e-03 -8.570614747261812161e-04
6.315527413661423117e-02 -7.984896752264394881e-03 1.852544129746030999e-03 -5.618581790704235690e-04
6.432016486544664402e-02 -8.420658640022657404e-03 1.757182590966466229e-03 2.704323697616528577e-07
6.341898353258784704e-02 -6.673973206991173912e-03 2.271351649372560511e-03 -2.129485605546280191e-03
6.241118192946495946e-02 -7.585741196142997689e-03 2.828279162793934098e-03 -9.527120409997397177e-04
6.384104529274223228e-02 -7.691259577018300098e-03 1.321385355486454083e-03 -3.108302175938715273e-05
6.404965154692857099e-02 -7.881319862194771653e-03 1.949699648996716661e-03 -4.290290026524451461e-04
6.391207635590698266e-02 -8.357442603291742600e-03 2.269648919170544343e-03 -1.464069045134519520e-04
6.343120707121430168e-02 -8.283331449490102805e-03 1.480306170415640610e-03 -5.247631752336723299e-04
6.174241315134482155e-02 -8.544796606584512122e-03 2.536448749330191821e-03 -1.670472602702949283e-04
6.289385253011739452e-02 -8.573012897821488676e-03 1.839519118986540636e-03 1.260411502456981747e-04
6.274472164361613591e-02 -9.927791545843681065e-03 1.039710665431584080e-03 -5.131706659226575873e-04
6.300279526538921093e-02 -7.067790556968836513e-03 2.181269407279695649e-03 -3.205619803031273252e-04
6.490379852785851944e-02 -6.885860419819769818e-03 4.590636064134748229e-03 8.324067856951139488e-04
6.389444281636885714e-02 -6.414511633433567228e-03 3.313067565405725112e-03 1.023211529749795679e-03
6.485795319968978845e-02 -8.030936954146361550e-03 4.998476835174348043e-04 -4.621802277051806351e-04
6.302253994059137110e-02 -7.570800280988471131e-03 2.589643371652045056e-03 1.373666095273451404e-04
6.300684792496905051e-02 -8.162608446836777665e-03 2.472286930325945375e-03 3.799239535183795979e-04
6.218055940407446469e-02 -7.393998523502809395e-03 1.859972156660866238e-03 4.465891220896134328e-04
6.375741747014948557e-02 -8.416750924634980313e-03 2.505057357162804310e-03 -5.861017785510624911e-05
6.265252148655778286e-02 -8.335591354068042080e-03 1.850592484486129896e-03 -7.870129861928532033e-04
6.506902667801608975e-02 -8.821583225846307830e-03 1.478282315695994553e-03 -1.118929008418118043e-03
6.284786132364170164e-02 -8.834009593986474895e-03 1.064429099139646562e-03 -6.770192823178089458e-04
6.319538430983351329e-02 -7.891052217363997423e-03 1.857701998302110913e-03 -1.479109776447301572e-04
6.272154765005363841e-02 -7.694333212672974098e-03 9.834811138793170260e-04 -1.568266799924250554e-03
6.376160393133761817e-02 -7.405457461260228635e-03 1.809215443865447304e-03 7.584592102415355086e-04
6.290722281711322306e-02 -9.548321990799676917e-03 1.610175545866537883e-03 1.116761847745048608e-03
6.432671430486372466e-02 -7.716687068971467278e-03 2.296009375265084529e-03 7.806512556580991191e-05
6.216887898209352836e-02 -7.554924715545419112e-03 1.429407162512302820e-03 -1.528116300657827997e-03
6.347226548738468810e-02 -6.878467143988861721e-03 2.230192490006263628e-03 -7.617681078307125819e-04
6.300026905311906233e-02 -7.835989209668575706e-03 1.657347810724282833e-03 -1.342567079576834077e-03
6.404055272120001696e-02 -7.759101731064713126e-03 9.594732843855729998e-04 -9.386264133738331239e-04
6.274049702938530593e-02 -7.586576611561077210e-03 2.280509864114613205e-03 -1.535822521886234804e-03
6.408213494580450309e-02 -6.934932902019616541e-03 2.252098939666297150e-03 5.942018394225617728e-04
6.290595606084856128e-02 -8.050597891997815503e-03 1.958984872655583631e-03 -8.216284012813046544e-04
6.443333288570873840e-02 -7.236158426669109245e-03 1.994600170844296194e-03 -7.861270192242864052e-04
6.325665820273412843e-02 -6.831288029732832112e-03 1.679259827819523654e-04 -8.898144610947900102e-04
6.313176795354222270e-02 -9.266039977712886566e-03 -7.680248110084053614e-05 3.969407891998844029e-05
6.284893197518015562e-02 -7.641927571573364775e-03 2.455573046527631531e-03 -9.319767603472028927e-04
6.295555124573204431e-02 -7.583001753037971193e-03 1.436292287197299400e-03 3.475073333852884971e-04
6.371692907731460465e-02 -8.169268815972546838e-03 9.249148006090779361e-04 -9.455741301382242225e-04
6.192035492308375910e-02 -7.954620231430134525e-03 1.397518267052116903e-03 -6.588812188305231965e-04
6.289260617273947918e-02 -8.481280169006677472e-03 1.751664417126819195e-03 2.577300306185748013e-04
6.426078830304277067e-02 -7.234145737973957102e-03 1.144889175402091785e-03 -6.030078815150441418e-04
6.234363317320132380e-02 -7.642531691472193023e-03 1.312631826471052920e-03 1.277633186739929316e-04
6.381891005416004403e-02 -6.811470116341880598e-03 1.598058296446352999e-03 -2.113023245854800392e-04
6.426619552568685334e-02 -9.368689759017029273e-03 2.128958021403531964e-03 3.371933441859570335e-04
6.364845253227144339e-02 -9.088906809435123857e-03 2.310871547751641719e-03 1.097395645801066411e-03
6.297289674045550290e-02 -8.894659698092430289e-03 8.294304293440940556e-04 -7.623901075451133824e-04
6.323789417516251232e-02 -9.154872555772894382e-03 2.101687228901472082e-03 -4.220118363744418399e-04
6.368630148707027372e-02 -8.146323033077190745e-03 2.287059013017761488e-03 -5.879898569549346643e-04
6.299858175368380775e-02 -8.403046421090715201e-03 2.169763551541900592e-03 8.521196882523007776e-04
6.376050155837609257e-02 -8.141676002150460834e-03 2.233579924470666112e-03 -3.007391912167728387e-04
6.475468947690707355e-02 -6.923484902069926283e-03 9.637768272826585658e-04 -9.675573517806956847e-04
6.327611605505145675e-02 -8.613231639739732381e-03 2.126873218110156283e-03 6.060749972751355852e-05
