k1 k2 k3 k4 k5
7.947970362729162019e-02 -1.396003301932537133e-02 5.195211065691429653e-03 -1.535534860601123208e-03 -4.540481453180478244e-04
7.879396369054900151e-02 -1.398145486460986020e-02 3.422141940999434695e-03 -1.601024679812393381e-03 1.576895947658973895e-03
7.961688979161182789e-02 -1.527971988126239355e-02 3.416926143179122022e-03 -1.132054260428186354e-03 -4.146306371633351473e-04
7.931549836590393032e-02 -1.474486545630102063e-02 3.229744976521398137e-03 -1.839046938729382852e-03 -1.650296900592013172e-04
7.852630296111118291e-02 -1.317183480711472954e-02 3.257834050417990346e-03 -1.102395706124678632e-03 -2.513452517675374143e-04
8.002883076216477098e-02 -1.319732194941268533e-02 4.802991121776289951e-03 -1.352178320961128222e-03 -2.361931141725004402e-04
7.831651150075527590e-02 -1.384128013151689207e-02 3.336671364100915471e-03 -1.868283942741327808e-03 4.964560586551425292e-04
7.815917897760249478e-02 -1.457484964588107168e-02 3.869158024230157089e-03 -5.071072667841847181e-04 5.029496207225037097e-04
7.825433987141897085e-02 -1.409602766657974682e-02 3.950353932013150882e-03 -1.939279519444336852e-03 3.424044235597473174e-04
7.802586637299824268e-02 -1.335798552296395270e-02 3.275901347641746453e-03 -2.378296165213594771e-03 -7.203930178675821416e-04
7.843329041445576411e-02 -1.341018903162452536e-02 3.877562621128233245e-03 -1.539071379074205548e-03 2.804213342887801330e-04
7.880932922955888320e-02 -1.521805485171319472e-02 3.699200990196896410e-03 -7.603596274620427753e-04 -9.609977439462014104e-05
8.045921490362156758e-02 -1.272472399637940288e-02 3.362010561368672379e-03 -1.539339888636220843e-03 5.092895934535740521e-04
7.849061702495827020e-02 -1.342552143922554064e-02 2.857044746039399952e-03 -2.039248390321518611e-03 1.351975586431769516e-04
7.877983969729790426e-02 -1.371539445766759013e-02 4.087752169999125940e-03 -1.899915467485177589e-03 5.015867410867735909e-04
7.946235646566768285e-02 -1.418366155883650503e-02 3.295698422053058851e-03 -1.759746766650804872e-03 1.125587835853300578e-03
7.963706561515354609e-02 -1.373080293924813788e-02 5.423179424387705727e-03 -1.185547886905141679e-03 1.365640804762452420e-03
7.907127499504146284e-02 -1.426375076664845865e-02 3.657232436671237208e-03 -1.643862485054867206e-03 1.224289219286744945e-03
7.881606758062117968e-02 -1.448844416234604249e-02 3.211738031666633297e-03 -1.875909582902623995e-03 -4.026804110371096090e-04
7.962238513135752593e-02 -1.324046742584364389e-02 4.518165060734102845e-03 -8.625775914037070446e-04 9.909718333813016811e-04
7.815096489295464410e-02 -1.417670266020740200e-02 4.418672523857677947e-03 -2.232643325856542571e-04 9.164581950876077299e-04
7.913069059031338504e-02 -1.289778893410450933e-02 3.452508580539651040e-03 -2.360103202788108034e-03 -1.922337035647203596e-04
7.967885856076667439e-02 -1.328674297876437926e-02 4.321794762500025255e-03 -7.617511036987906214e-04 -3.920750473475898001e-04
7.797327376554122336e-02 -1.340349177047332752e-02 4.728102075627432788e-03 -1.726450517199426549e-03 4.305584130090966966e-04
7.965574721192211771e-02 -1.321070690125600300e-02 2.459289415479432028e-03 -1.442236682650754886e-03 4.007132104250354931e-04
7.965313069459772910e-02 -1.377728062715842527e-02 3.167796053608548656e-03 -1.718294595755578968e-03 9.808490201788783169e-04
7.836979203100588598e-02 -1.329222224498328997e-02 3.594859364799557477e-03 -1.856881631766241214e-03 4.625143050789592980e-04
7.864533649957766714e-02 -1.423312115435269865e-02 4.127807543035405535e-03 -1.395081075338769350e-03 -6.723352162584100844e-04
7.942285986176320089e-02 -1.323563091666553337e-02 3.376129510222369845e-03 -5.674164255205227381e-04 1.124473615123633419e-04
8.040680764416444082e-02 -1.260691734655808305e-02 3.960797821617109693e-03 -4.864432611368374459e-04 -9.568617058465511693e-04
7.946862464011428262e-02 -1.364426851488209635e-02 4.116078716788609815e-03 -1.510941749903751963e-03 -2.533161889667345790e-06
8.005227245994844809e-02 -1.435995031241611708e-02 3.570055925610632341e-03 -7.846830032228885310e-04 1.980011655288577144e-03
7.827842689232736295e-02 -1.463371181898273643e-02 2.481088083520613385e-03 -2.142824412153465641e-03 -4.214882791740148793e-04
7.826151304535020059e-02 -1.340816569676395176e-02 3.354966169836146039e-03 -2.201864361687469462e-03 -1.935463931519443292e-04
7.992422458262249396e-02 -1.195702095582179547e-02 4.445476903025588622e-03 -2.307705800677628538e-04 1.024965372098909921e-03
7.908711171098833925e-02 -1.373246747758004316e-02 3.694387526128897759e-03 -1.171336901283293042e-03 8.479621551080174235e-06
7.915831413740756495e-02 -1.430818738111441779e-02 3.166449362904708020e-03 -2.035522614497603522e-03 -4.146219802236839058e-05
7.923372190129060466e-02 -1.217230467238408775e-02 3.384039942768618525e-03 -1.912134826557040923e-03 8.899002342162287693e-05
7.869649834609010464e-02 -1.249599266451159596e-02 3.867772513796857714e-03 -1.108755271173919588e-03 3.191731648080620154e-05
7.880088725150768969e-02 -1.379947984769645808e-02 2.905502004008547745e-03 -1.423330010673518053e-03 7.328235930373072637e-04
7.882994475951973778e-02 -1.487920043335691500e-02 2.954901270525778223e-03 -2.682785125790593250e-03 7.006283995223128169e-04
7.956438473244339948e-02 -1.424196973143845857e-02 5.363782897229343871e-03 -2.153593434435205345e-03 -5.949545685306201204e-04
7.925637539754390448e-02 -1.309157824193481201e-02 4.645499701656369274e-03 -1.744079800904491107e-03 2.282835412350109339e-04
7.810660969692831412e-02 -1.451153222671137943e-02 4.818577893715716987e-03 -1.974571195907243171e-03 1.416548347823454179e-04
7.893934328224416763e-02 -1.334329136527298565e-02 3.852026342826816996e-03 -1.963995145336211445e-03 -8.915849087099553261e-04
7.915488910171727954e-02 -1.491294123354727774e-02 3.197389830488533979e-03 -5.390821414800600619e-04 5.907300636951162698e-04
7.818887222235368362e-02 -1.486213908884814749e-02 3.867364774161080598e-03 -1.686207075293114088e-03 6.702597856741432381e-04
7.945143477790089781e-02 -1.326362416563139912e-02 4.349136412835519216e-03 -1.939613201905429629e-03 2.838429678042875270e-04
7.868897955371229047e-02 -1.340285211197048132e-02 4.170491809042858877e-03 -1.528076096593902755e-03 1.641493746040445512e-04
7.968009882533588772e-02 -1.224777626649155293e-02 3.628375607196948627e-03 -1.835065349487671749e-03 1.314377129582530723e-03
7.999084167417050417e-02 -1.446320948855285560e-02 3.430815317897767391e-03 -1.390175311318950224e-03 -1.283627972878120804e-04
8.016283743099203440e-02 -1.388344725493402543e-02 3.899590469870720111e-03 -2.021925866437179753e-03 1.331241005506272890e-03
7.922847510256919579e-02 -1.388915384884584214e-02 2.985879852499068177e-03 -8.234467760994401697e-04 6.744216412216258449e-04
7.932715030601078521e-02 -1.372725686387955835e-02 3.920098126505594527e-03 -9.260248760059180961e-04 1.026390518729103363e-03
7.877569317274188410e-02 -1.490572188991144686e-02 4.519510707060581112e-03 -1.388000469273759085e-03 -1.913749294793487543e-05
7.876354267596996639e-02 -1.416077031627797911e-02 3.144038543870866786e-03 -1.197165697676305651e-03 -5.035444024546198438e-04
7.860066869022233615e-02 -1.341668806673489145e-02 4.279155188898542406e-03 -2.287666046578915036e-03 -8.070950423893219483e-04
7.879817139009578919e-02 -1.418082585591096123e-02 4.874273626515046587e-03 -6.931554467848044521e-04 2.820641453918359964e-05
7.814475564436465516e-02 -1.398178319076372189e-02 3.098429777536201857e-03 -2.586054276755317405e-03 3.504637130469917539e-04
7.999658763145034435e-02 -1.274486199804325537e-02 4.851135206923526400e-03 -1.257607648341457773e-03 -4.324011544902112147e-04
7.911870453310262952e-02 -1.274909811086193112e-02 2.915224298397564584e-03 -1.484219423855182018e-03 8.485278410211294364e-05
7.804936336738763081e-02 -1.397368702351589609e-02 4.174495404678804644e-03 -1.682193114291283265e-03 1.110224477232635287e-03
7.826300012788650617e-02 -1.420330151647472561e-02 3.384989646406502684e-03 -6.960953343201764509e-04 1.738220987885855107e-03
7.832096036416455465e-02 -1.300468140739824419e-02 3.058983303506582208e-03 -2.329727396293779229e-03 -4.826533684519906942e-04
7.877348590316737842e-02 -1.447235891630843652e-02 4.187382057486990772e-03 -1.077936866837742036e-03 -3.961320787469191362e-04
7.945101543115784537e-02 -1.379612144339084634e-02 4.555927267610823672e-03 -1.182800817736598398e-03 -1.773144333129389461e-04
7.886790187964501375e-02 -1.467759916658167851e-02 4.624417820722426242e-03 -7.489526746393970758e-04 2.856771012695463741e-04
7.719125343961477648e-02 -1.407302613661064183e-02 3.843071793146426995e-03 -1.462126084593159958e-03 4.997341109216901778e-05
7.847668273123464822e-02 -1.452053201074468558e-02 3.971641374518955492e-03 -2.201963888671137903e-03 -1.048748041248132035e-04
7.936457327939797080e-02 -1.267037440100915457e-02 4.994250069582914509e-03 -1.487998810958374163e-03 4.097723714506507076e-04
7.919778462087634363e-02 -1.334270765823092342e-02 4.732545324970943712e-03 -1.884530393478120458e-03 -2.200033444808430216e-04
7.911349452964092088e-02 -1.254008607935094832e-02 3.576130229708887609e-03 -1.853444664365433425e-03 5.884125928679873052e-04
7.949905374098029109e-02 -1.326208649691970609e-02 3.990043290264227993e-03 -1.179191328266743222e-03 1.766409298339821632e-03
7.917856729224245771e-02 -1.385618717396251698e-02 3.727564202016628303e-03 -6.690194192578158283e-04 -8.119443864396669319e-04
7.923821829021102103e-02 -1.313880827968297305e-02 3.106606603529016297e-03 -2.562560837231012134e-03 -1.828034390522620400e-04
8.003314083481835595e-02 -1.329297848852950548e-02 3.655346795321118281e-03 -1.780164992810098767e-03 9.766172475311474255e-04
7.870295071162031197e-02 -1.410381268974245095e-02 4.601062680030507113e-03 -1.416353092615646458e-03 2.265398971973003883e-04
7.918390986029053003e-02 -1.360858039829671018e-02 4.435828597440821808e-03 -1.270384787286943373e-03 5.648013381409217049e-04
7.878000816619240565e-02 -1.388705294986949945e-02 3.855037457478421858e-03 -7.778193646063996658e-04 2.266901977272112179e-04
7.922806386514755217e-02 -1.333409146764009956e-02 2.714687008202182339e-03 -2.326284088519342541e-03 7.377914930154494400e-04
7.900935057716182430e-02 -1.430808226453186838e-02 5.262002432833479126e-03 -5.438939224313016352e-04 -9.118802898696320991e-04
7.955345400147176282e-02 -1.284257251485623752e-02 3.922356800771950591e-03 -1.495236310540645763e-03 1.149139502316057215e-03
7.912352004605077704e-02 -1.375801932622029711e-02 3.411977408358593533e-03 -1.867464138046143196e-03 7.320321776558280646e-04
7.931549836590393032e-02 -1.474486545630102063e-02 3.229744976521398137e-03 -1.839046938729382852e-03 -1.650296900592013172e-04
7.820789000525621426e-02 -1.528315111065406406e-02 3.695667061182697499e-03 -1.339679950823319254e-03 1.096352615301693367e-03
7.885600122291641645e-02 -1.368783953508664886e-02 4.407076913793939177e-03 -1.430236033993975697e-03 9.865711347895045336e-06
7.921962391181322505e-02 -1.208787042011270907e-02 4.430043921365367510e-03 2.411590048607276104e-04 1.089637947446653321e-03
7.911454854926594504e-02 -1.273247015233398838e-02 4.495060959763083619e-03 -6.482064667324982654e-04 7.597230038133839791e-05
7.913795247248511799e-02 -1.371357395209490959e-02 4.171889233052977763e-03 -1.582528505430627619e-03 -5.008316078038421715e-04
7.932373967116948532e-02 -1.364889402767789639e-02 4.622098969849025574e-03 -2.069041795992182520e-04 1.060934154939546792e-03
7.845497960207833965e-02 -1.405914306105937595e-02 3.220756776626629292e-03 -1.598016782874245312e-03 8.917231003662956512e-04
8.038902240956022349e-02 -1.300611495495736236e-02 4.098634608554599379e-03 -2.055827135301710462e-03 -1.067691068318138425e-03
7.947295644761828703e-02 -1.404708319115423321e-02 3.391811842378175679e-03 -1.789166638179906510e-03 -4.280205583016838400e-05
7.997984967525878508e-02 -1.336639224807566195e-02 3.697749875109249129e-03 -1.425536953307576793e-03 2.706168613186843430e-05
8.057158825952334680e-02 -1.211521748397573206e-02 3.972724742829836231e-03 -1.197768075028388113e-03 2.942602722124237902e-04
7.952433929708777050e-02 -1.406110004836370886e-02 4.262044871310655125e-03 -1.825716769287416552e-03 -2.645648263294719804e-04
7.919897041630918899e-02 -1.392558830124465685e-02 2.269724586271879008e-03 -2.031424944119647469e-03 1.192986146351951438e-03
7.884970007070676856e-02 -1.390884621949664557e-02 3.629109804052468857e-03 -5.770028630125156877e-04 -2.122396368826606761e-04
8.008854614723720511e-02 -1.285826071855045161e-02 3.357554647508059764e-03 -1.775442195159543379e-03 6.374611494285725710e-04
7.879731646899684749e-02 -1.469630133089772084e-02 4.154595969682844947e-03 -1.128764090984085700e-03 2.477318224058111529e-04
7.891780656886915324e-02 -1.343101009048165706e-02 4.547524940038696895e-03 3.661300230573677483e-04 5.083075699012784554e-04
7.940097170736057364e-02 -1.388440812649373302e-02 2.798006049924972594e-03 -2.145169563186014039e-03 -4.382767177325830321e-05
8.015790343259229789e-02 -1.357858542069481644e-02 4.695967217149418782e-03 9.104562821701800424e-06 5.532877995625823386e-04
7.896245443210014869e-02 -1.368032283396794502e-02 4.815392250879055314e-03 -9.013917614379696186e-04 4.406608688156260500e-04
7.998968122463728792e-02 -1.248554284242309187e-02 4.271106856534673257e-03 -7.821916336147316517e-04 -2.626768469107254589e-04
7.929841939011070262e-02 -1.400493477424022415e-02 4.997201973287193622e-03 -1.015899068687778350e-03 7.462105697271237403e-04
7.963525389102296681e-02 -1.390234131442417975e-02 3.159907391467139948e-03 -2.709185275236378199e-03 -6.339823427007063028e-04
7.912352004605077704e-02 -1.375801932622029711e-02 3.411977408358593533e-03 -1.867464138046143196e-03 7.320321776558280646e-04
7.868423844071872897e-02 -1.388698763302227690e-02 4.620566082487245763e-03 -1.401461909739110112e-03 -4.770456174946202665e-06
7.935436642314611100e-02 -1.391812681832724219e-02 3.706488768843579917e-03 -2.018217512402692426e-03 4.515196614591349134e-04
7.931054129225742488e-02 -1.471799452394631502e-02 2.647239878058191276e-03 -1.415734446283595238e-03 1.819698041105294317e-03
7.915513384335073899e-02 -1.429398027497302825e-02 4.031794895578949545e-03 -9.229069419653124218e-04 3.085498345174741974e-05
7.991509633125745693e-02 -1.256564928540802872e-02 3.557058156948997296e-03 -1.421017182203082596e-03 1.470705258621182732e-03
8.010510139521337392e-02 -1.393745846886042250e-02 3.538229006984999758e-03 -2.821572749030915039e-04 -9.739965572330283594e-04
7.961540789863527645e-02 -1.334416204879153300e-02 2.328388678423193303e-03 -2.281008794410177565e-03 6.796892730491083112e-04
8.029982764509790982e-02 -1.225425162423875169e-02 3.179097571273215017e-03 -7.453902384836758044e-04 6.014303833237616415e-04
7.895032727621009716e-02 -1.362515313385567750e-02 3.369757219154820294e-03 -1.471065614321934167e-03 2.840871136436662336e-04
7.982075693468504429e-02 -1.362745485963476333e-02 3.898840626914409913e-03 -2.035391508506942393e-03 -1.127564204637387935e-04
7.982530582632549332e-02 -1.332036732940732049e-02 3.626125790060164000e-03 3.766920832485587400e-04 1.172741193041448859e-03
7.858437086967953733e-02 -1.487379044267786443e-02 3.317998349037981631e-03 3.327180110782590461e-04 1.430874486381614186e-03
7.924356916272104479e-02 -1.449041794591884869e-02 3.254315668449248022e-03 -1.754147050683690923e-03 1.509696348026931534e-03
7.966587378539893849e-02 -1.403205887811100061e-02 2.757641940720145790e-03 -1.606833070957922049e-03 9.622418735186211158e-06
7.874132753591908673e-02 -1.418714040556620648e-02 3.182724585204035894e-03 -1.379452199900807474e-03 8.724795505269666851e-04
7.818841425913961030e-02 -1.436424144259253188e-02 4.627819527127569055e-03 -8.469706933900145174e-05 -3.358309707018614088e-04
8.039675145236882536e-02 -1.385562796726666490e-02 3.876840667402708940e-03 -8.812221844331363796e-04 2.954637619987376951e-04
7.969853535106055653e-02 -1.288558991491577099e-02 4.496647926505129012e-03 -2.573326093998351549e-04 4.687453384969453296e-04
8.003489908384173179e-02 -1.387704780527705684e-02 3.733113697233808592e-03 -1.029723325155357250e-03 5.245934470104185454e-04
7.808902084066163263e-02 -1.489982987024057737e-02 4.640085159140300286e-03 -1.919566235270425691e-03 4.300394681702734978e-05
7.906366059113228983e-02 -1.426785943513744770e-02 2.255061767422669727e-03 -1.180563594702727093e-03 1.203946750084908257e-03
7.988673239822971506e-02 -1.260250254489556077e-02 3.903338182896454178e-03 -2.771688291774265789e-03 -1.279106568281285217e-04
