k1 k2 k3 k4 k5
6.470094175989682395e-02 -6.843539611278370849e-03 2.234879315032606284e-03 1.036446100224713840e-03 -2.241454814674581630e-04
6.424760768843484904e-02 -7.505792220662943492e-03 3.017585769850603117e-03 -4.314477122863563663e-04 1.054771932914450039e-03
6.359790195457790118e-02 -8.817928567971547449e-03 2.332050749499076092e-03 1.602843061505571098e-03 1.166388214532035339e-03
6.237758254740902175e-02 -1.020775481483528202e-02 -1.902562079224290326e-05 -2.029471131278798302e-03 5.772017390706790652e-04
6.447967894848269377e-02 -7.431454834335438075e-03 1.513023937123797458e-03 -1.993980252095461925e-04 -4.248842860650609010e-04
6.305889397174360700e-02 -8.264591644454255537e-03 6.190275299146480448e-04 3.418340418988308205e-04 2.275135516134063618e-04
6.380882821597350096e-02 -9.197707034548141536e-03 1.436828353164804062e-03 8.644624330654132605e-04 1.461492515710191564e-03
6.359794560918016759e-02 -6.868433829172473915e-03 1.495599463102070814e-03 1.640929453486178469e-03 -5.808508041971194302e-05
6.437059473739220605e-02 -8.074925087927828371e-03 1.850968750998521761e-03 1.026183869047014863e-04 1.113852206310050885e-04
6.394905480899157335e-02 -7.046144374402915633e-03 2.452118127717894946e-04 -1.055291244638614789e-03 2.196756581810038744e-03
6.379678054857276792e-02 -8.776335582970487548e-03 1.106336381452077688e-03 -2.207700248950394961e-04 2.636587762893938258e-04
6.412013496448601413e-02 -6.760558914798639463e-03 2.051011769210783764e-03 -4.125591408707385277e-05 -4.874854739850414953e-04
6.522244461534484894e-02 -7.097331237151088823e-03 2.372525788949225722e-03 6.881370986424883984e-04 -9.066647803634281244e-04
6.428919856944731448e-02 -8.733820595065208692e-03 1.328921487155160230e-03 1.355232644629181249e-03 7.316369234518227405e-05
6.437399950492192491e-02 -7.676695032602598445e-03 1.469691887110186057e-03 1.973630721077396233e-03 1.405740151422626982e-03
6.414859715134368923e-02 -7.231992497101241701e-03 3.204654332782830295e-03 2.879493294750679055e-04 -8.226619035944515712e-04
6.391906084650805786e-02 -8.892928184588672069e-03 2.382173197259307429e-03 1.709092023994537857e-03 1.532781685357392787e-03
6.361253209464032277e-02 -7.253658301438301037e-03 3.179604516598488750e-03 -5.351436239765805514e-04 1.497245772230093586e-03
6.407503773628553390e-02 -8.843345685568618220e-03 2.043786982094217275e-03 -1.222481355143897885e-03 7.610127101778940695e-04
6.391565564712789471e-02 -7.819406714607929354e-03 2.903642440011955372e-04 -1.731186968247061531e-03 -1.550136615705119403e-03
6.389542940305761864e-02 -8.271327971504760512e-03 1.157413944974650111e-04 1.236707527473554502e-03 8.659104729338978901e-04
6.427524144605797907e-02 -8.422042156110434719e-03 2.199498318782300288e-03 5.922894345434109864e-04 6.811809804304624905e-04
6.320739874956346482e-02 -6.810526924539594962e-03 1.852207537481637134e-03 -4.790343278941178173e-04 9.449118124872368796e-04
6.164947395124276142e-02 -8.601866348845910171e-03 2.298287253364117433e-03 7.078056920306330380e-04 -1.067190638133624914e-03
6.555251543995285757e-02 -8.487766668141591420e-03 1.991555631541852556e-03 1.292077307235614536e-03 1.455493733094892495e-04
6.379317247853816264e-02 -7.766233554521481675e-03 1.632071455866482279e-03 1.576157438003877864e-03 1.159820941979972098e-03
6.219709056067826425e-02 -9.236948314758824941e-03 2.599909884273457483e-03 -2.051175233048888047e-03 4.855074338969700420e-04
6.365993080184645381e-02 -8.167859971090540849e-03 1.073448659257986160e-03 -1.471966665219204273e-03 -2.818132911037024568e-04
6.380977161656184449e-02 -8.937858985928567868e-03 1.496150269252066733e-03 -8.252334482612144750e-04 -3.235835220092575515e-04
6.233434265262091656e-02 -9.200163603109601240e-03 2.213215063175399955e-03 -5.546192237317337792e-04 1.851494229467870456e-03
6.194358204397040768e-02 -8.840763739421372835e-03 1.374300166371453247e-03 -6.055611027366292198e-04 -8.469216919292088530e-05
6.209305404634735126e-02 -9.641094926519849784e-03 3.182631417417064457e-03 1.808265655940125005e-03 7.688688845466362665e-04
6.340574580088884082e-02 -7.895450488875646600e-03 1.983785279024916082e-03 -1.050871856298415952e-03 -2.131940829833423035e-04
6.213052683220290917e-02 -6.713440532187503473e-03 2.227802862078437363e-03 -2.752718825589778318e-04 6.036891404063438049e-04
6.457165365660808010e-02 -7.794150239657321455e-03 5.267201227133838648e-03 -1.172935922901796602e-04 -2.337589264496287011e-03
6.275018597883810778e-02 -9.016378257127172224e-03 6.009167681701177433e-04 -9.343249023570643352e-04 3.873533148476965282e-04
6.432188667835200824e-02 -7.368842532882211027e-03 9.853136854394844990e-04 -1.093792435853349621e-03 1.162584548130271567e-03
6.313851038847101416e-02 -8.432577014266681714e-03 1.954696448280029974e-03 -2.103205595339885381e-04 5.025823582747168672e-04
6.301583758040871230e-02 -9.870799928605178408e-03 1.310279156732291339e-03 8.436478460180918404e-04 8.717328205132962582e-04
6.374625158411825754e-02 -9.238510782719727699e-03 1.920977900673692673e-03 -1.509349794271114265e-03 3.518930221127480884e-05
6.479007150234358803e-02 -7.747626329909801379e-03 2.414014489100654859e-03 5.921443844405516188e-04 8.679996997336403286e-04
6.218318300440592306e-02 -7.327518171221958365e-03 -9.388280747412575122e-04 1.985764099818959627e-03 1.414499935912763573e-03
6.298293241620619987e-02 -6.138581906474954719e-03 1.503601697673231929e-03 -2.064881375009319786e-04 -5.490715525090644755e-04
6.291526902668431731e-02 -7.436963037055113745e-03 3.285985797520707408e-03 -1.966434594159821581e-03 1.308368384193861478e-03
6.276545777267725224e-02 -8.441624469181813195e-03 8.928426713933068637e-04 -1.534424851513949140e-04 1.846948035611431504e-03
6.353490950132886783e-02 -9.661723354557727461e-03 2.308274418072880918e-04 -2.023496225920434766e-03 -2.080843096044088236e-04
6.373236045785188320e-02 -8.979968405393973230e-03 1.488481666784793878e-03 1.304737558310134493e-03 -7.547489149541813935e-04
6.249189627433768268e-02 -7.537281159134809339e-03 2.168275029573063506e-03 1.992029726163718761e-04 -1.576306780336295121e-03
6.498493775178987297e-02 -7.494874877042881356e-03 2.093634950432202158e-03 7.068754452314862657e-04 -9.494241404429393238e-04
6.425741645511931499e-02 -8.419963185670203965e-03 3.139025077837101496e-03 -4.769268763072653794e-04 1.174960175765571435e-03
6.318328272237536125e-02 -8.046769852358456876e-03 1.385813884268727314e-03 -1.399844152462914604e-04 1.741685177454238564e-03
6.300461340629662232e-02 -8.724278945380123385e-03 1.621099805930364957e-03 -1.546509778671267821e-04 3.369588932737033193e-04
6.215690139988233609e-02 -9.005754617677649843e-03 8.150372559873469980e-04 1.170482795263799725e-03 1.434867377153217771e-03
6.333006351005349144e-02 -8.082809580524652482e-03 1.455572280174149968e-03 -8.746500910214449753e-05 4.499856959633286024e-04
6.151053471329601119e-02 -1.007195492385651314e-02 2.990040097354235149e-03 5.068049709239935696e-04 2.320678794333910777e-03
6.274050999729816058e-02 -7.234492770814796025e-03 2.041586170786049981e-03 -8.281246245855078403e-04 5.747881109000180233e-04
6.218751258654567349e-02 -7.897658059977760714e-03 4.936878879248929319e-04 -7.956664454288331356e-04 -2.170005489799259335e-04
6.314132811726150263e-02 -1.039800305905055899e-02 1.088345002353774404e-03 2.046160117159051550e-03 1.167553662471121356e-03
6.474462931638216845e-02 -9.088255817557136518e-03 1.223918298414464201e-03 -9.667527572969764060e-04 -2.102201044710122479e-04
6.292282335369878132e-02 -8.222789877618402743e-03 1.964704110455198216e-03 -3.905580078955722678e-04 1.088709883355479247e-03
6.329812633084572204e-02 -8.694410704077726315e-03 2.527186677421910943e-03 -3.238412708940485718e-04 -7.872067706925639508e-04
6.433617892317300413e-02 -8.124530665004459085e-03 3.655545736979751159e-03 1.495036146050426895e-04 -1.477458972141479365e-03
6.358220747509393811e-02 -8.197187188874369146e-03 1.835047364616065879e-03 -8.290860832285695814e-05 1.081465121768349080e-03
6.395759226657291019e-02 -9.269479800347674159e-03 1.561695146547803503e-03 3.969460235985627916e-04 1.048194682304506853e-03
6.391614392823605217e-02 -7.667031238747637478e-03 1.912226515265902371e-03 2.370173740774417226e-04 1.520948487756107470e-03
6.441803196591053271e-02 -7.362540124467575886e-03 2.244665943118825946e-03 5.633104533842026029e-05 7.828442035189009385e-04
6.190350010219430876e-02 -1.079274911244186563e-02 7.238032955838302751e-04 -1.665276105071583634e-03 -1.299114134542561638e-03
6.285969274065719703e-02 -9.045949076965958957e-03 2.123987828993034732e-03 8.219619332534844336e-04 -2.946658989442241250e-04
6.248582698657287327e-02 -8.217250699704067851e-03 2.321548705353365660e-03 8.067837582252657125e-05 -1.915365412030647918e-03
6.542219883469038710e-02 -8.331034809963083765e-03 3.565322713398461074e-03 -7.543501459823381827e-04 1.378280871042941724e-03
6.440323863761601708e-02 -6.244775709508168515e-03 2.491628650258842503e-03 1.807893658254650093e-03 1.225633726158054104e-04
6.480708768297682720e-02 -8.664435505429987638e-03 1.218939378356778680e-03 4.620348684336167411e-04 1.222384032012885369e-04
6.278047928921334786e-02 -1.021664101796958268e-02 2.837351058729883913e-03 -5.354739913914635663e-04 1.446790038974146708e-03
6.468502920597449246e-02 -7.137369173003810241e-03 1.745343170120830512e-03 -1.188732649262155827e-03 5.357807255992330653e-04
6.420769498685707788e-02 -8.035218730780363527e-03 1.913735526089574424e-03 3.509843331854084481e-04 1.077183094256334295e-03
6.552949756857856523e-02 -7.654247266133229477e-03 4.619977664604285605e-04 1.599826501095663600e-04 1.723019424323929405e-03
6.358595972291403164e-02 -9.697019141034546319e-03 1.674510536927326099e-03 3.879757907443437404e-07 -4.574639802766428121e-04
6.344792197680290680e-02 -8.117504164986771853e-03 8.886489848048267914e-04 6.532454601201331812e-04 6.942351216158992866e-05
6.370179396128231031e-02 -8.368207163795340908e-03 8.339176292226913034e-04 -1.447793175119824194e-03 -3.366470250268510656e-04
6.476052554514541426e-02 -8.776994325824433174e-03 1.611513902103345330e-03 -9.780030099153930179e-04 8.410988227895571656e-04
6.364856195303766895e-02 -8.284964671455979923e-03 2.718303817914977105e-03 2.544750593338473976e-04 -1.579192780105473370e-03
6.379731320300446873e-02 -1.068271274435153573e-02 5.041887674628597882e-04 1.135977983543035030e-03 1.558915795335819032e-03
6.522244461534484894e-02 -7.097331237151088823e-03 2.372525788949225722e-03 6.881370986424883984e-04 -9.066647803634281244e-04
6.551596555285671419e-02 -1.008128000304882310e-02 1.546543745848255602e-03 -1.361691362277289707e-04 1.674211996487248721e-03
6.328174143724993317e-02 -8.549079425679131927e-03 8.518219236704205333e-04 2.528356388436237001e-04 4.237196050980995832e-04
6.346768950962788924e-02 -8.950494973047673497e-03 2.981428570857300175e-03 1.282534263820939158e-03 -7.656393069084693748e-04
6.431535649236905239e-02 -8.719002296760550164e-03 1.233520933484028026e-03 2.469931683443532533e-04 1.724689996080178145e-03
6.363742508792066821e-02 -6.556036104719262236e-03 2.060531091122252967e-03 6.163687815066987152e-04 -1.702658733950535019e-04
6.339067698159303599e-02 -8.940913160286334538e-03 2.580420337923966523e-03 9.532089233315471644e-04 1.220841129620092724e-03
6.371295969594747977e-02 -9.343839496344832907e-03 2.027217597504321622e-03 -8.521656310288006075e-04 -1.155115876638565520e-03
6.408680939204622340e-02 -9.257743207571958455e-03 1.150323175820935906e-03 1.206469510971835968e-03 1.076523597540041122e-04
6.200022058050244644e-02 -9.684104841610918779e-03 1.620883747848744783e-03 -1.013127888921383501e-03 -1.692420026740457106e-03
6.391565564712789471e-02 -7.819406714607929354e-03 2.903642440011955372e-04 -1.731186968247061531e-03 -1.550136615705119403e-03
6.309469772324627357e-02 -8.289768437224051545e-03 2.862642281630647934e-03 1.622445845963521593e-03 1.238398577686108948e-03
6.357641376222580853e-02 -7.427922802216463394e-03 2.250433368927134969e-03 9.505935938513704331e-04 3.567565409375861307e-04
6.423018333479638131e-02 -8.690155269958727002e-03 2.807113536241523377e-03 1.044376022606569032e-03 2.409549865403176616e-03
6.471788399300312800e-02 -6.711333453726792131e-03 1.626185871836965946e-03 -4.920992195975582018e-04 -6.288669803805324587e-04
6.416129831148933982e-02 -8.043820915540678129e-03 2.136517260411335828e-03 -5.389140990680885146e-04 1.150674690633346486e-03
6.362446533796348169e-02 -1.005439758150160345e-02 1.751191210305508283e-03 -6.017593217298444763e-04 -3.060081892061056186e-04
6.423045122125900508e-02 -8.628573885421889078e-03 3.389489838506704045e-03 -4.426530829755859209e-04 5.617429656506189861e-04
6.269027205673366465e-02 -8.885336646021216311e-03 1.579728654245937669e-03 -4.242376678756099029e-04 -1.793498730164877486e-04
6.509943623356337361e-02 -7.094406913323289543e-03 1.995814904943313262e-03 2.356726540945625059e-04 5.161626092131943455e-04
6.412917176617130566e-02 -8.706410643530476667e-03 1.208844753097709779e-03 3.264878194002562850e-04 5.330334287367427537e-04
6.392440113685765590e-02 -8.711282492823740897e-03 1.293841386596300547e-03 -1.093595415888617972e-03 7.117479167690621278e-04
6.331108497126999857e-02 -8.695338589383067029e-03 3.743722500117077634e-03 1.753864683003675262e-03 9.455325148809839986e-04
6.247892081312036994e-02 -9.205534124498315762e-03 1.437904869157541343e-03 3.503737071603729714e-04 2.256805631244140908e-05
6.410415845739947382e-02 -7.579469608453293095e-03 1.150825981218517313e-03 -5.650352727825103116e-04 -1.422388883396713544e-03
6.399855358588191212e-02 -7.972483259300305880e-03 2.110207288832738337e-03 9.717021863450969743e-04 1.171734371071056491e-03
6.367980980985318840e-02 -9.213208584755175345e-03 1.896721192011119328e-03 1.174273344587264956e-03 6.267214035671486716e-04
6.458179268838343257e-02 -7.933064289003227687e-03 3.366629238592017126e-03 8.122375477115362230e-05 -6.358400653653228929e-04
6.331090687548615592e-02 -8.942088191430871968e-03 1.839761440322135178e-03 -1.002063001554892585e-04 -1.357119038317519677e-03
6.305734931320008951e-02 -7.284096952384411239e-03 1.054359366728901959e-03 1.452986391837024494e-03 1.353885637654775320e-03
6.413090842489785337e-02 -9.051034944765667944e-03 2.193404064267295839e-03 -4.356295569414858626e-04 3.448066836220231579e-08
6.434220693819067693e-02 -7.487280032180521072e-03 2.214834785365077385e-03 1.135927243230222539e-03 9.329338617167226566e-05
6.470896457868743901e-02 -7.964315956900946958e-03 4.375816358510170589e-04 2.539464006149627640e-04 -2.324999153571760679e-05
6.366462167398057037e-02 -8.771501155402802730e-03 2.141219650355769000e-03 2.042652473269457314e-04 1.245867989347559934e-03
6.274050999729816058e-02 -7.234492770814796025e-03 2.041586170786049981e-03 -8.281246245855078403e-04 5.747881109000180233e-04
6.296855147943533626e-02 -7.993777621591993676e-03 3.869897063896662881e-03 5.084915094476089026e-04 1.668917711824396966e-03
6.200101312114167373e-02 -9.071071588028917221e-03 2.236523478784085972e-03 -9.811265348753928084e-05 7.021192045459229147e-04
6.380094674140260325e-02 -8.403457898956676053e-03 1.725338352496635919e-03 5.322707961671058197e-04 -9.390614361512172881e-04
6.357398522570090194e-02 -7.384314720927362408e-03 1.216376880488007073e-03 -1.934441909906728374e-03 -2.988689669156524564e-04
6.426047289495295800e-02 -7.419643515612445173e-03 2.448393727908018680e-03 6.693342892014619849e-04 1.605012306566094837e-03
6.208028522957773077e-02 -9.941207886059233445e-03 1.028468625793782509e-03 -9.879653604014243529e-04 6.956477287471674043e-05
6.367980980985318840e-02 -9.213208584755175345e-03 1.896721192011119328e-03 1.174273344587264956e-03 6.267214035671486716e-04
6.304613650657747703e-02 -8.961784346368004139e-03 3.383281897520504233e-03 -3.598419989156997900e-04 -6.766219122037869793e-04
6.378754607595710224e-02 -9.059231421854857524e-03 1.382185999716581404e-03 6.731026814015272919e-04 2.921376355153285087e-03
6.382689424717025162e-02 -9.104713832938732265e-03 2.185641296062357242e-03 -8.825094201520000681e-05 5.111388028694319186e-04
6.462964119562417120e-02 -8.240399438019282985e-03 2.801487138510555530e-03 -4.329379986017373172e-04 -7.308383530550688345e-05
6.357293771750741063e-02 -8.578699648025822633e-03 1.298029496573940844e-03 -2.849602456370115000e-05 6.468930906442238449e-04
6.327926588537943764e-02 -8.375390548154421078e-03 2.167790251104168009e-03 -4.603438285147032349e-04 -2.988271373347284321e-04
