k1 k2 k3 k4 k5
6.286434673807206330e-02 -5.744050704109285310e-03 1.554835804738002869e-03 -2.338189344774088685e-04 8.727873497993421381e-05
6.218011273307616493e-02 -6.269619734485532003e-03 2.543842206844421083e-03 -9.411508498060883188e-04 -8.915508224806301119e-04
6.314092834167012169e-02 -6.385364466814799633e-03 1.375280880302212627e-03 3.528269408786810502e-04 1.013029170883195107e-04
6.299322457922004737e-02 -7.139468000820020643e-03 1.495581052686462131e-03 1.797319886780723852e-04 2.364707658258913270e-04
6.298667620421058433e-02 -7.706065497874337034e-03 1.360174684662623923e-03 -7.157151471644807028e-04 -7.779796855974102643e-04
6.253850932730048440e-02 -6.636288347743393712e-03 2.384796257457091895e-03 3.582134802158076781e-04 5.716183416826225994e-06
6.285157972501023704e-02 -7.004093697586560863e-03 2.140753727724792332e-03 -8.546639509760256548e-04 -7.892467717552087425e-04
6.300961802026122660e-02 -7.038958928036825879e-03 5.520609245739660498e-04 -4.007765665447610148e-04 2.951475988181018195e-04
6.229845849633083854e-02 -7.801094795996804665e-03 1.265995155437543707e-03 1.252079158511748558e-04 8.162446951794494199e-04
6.300979599720407665e-02 -7.647283193025281034e-03 1.495631656267981668e-03 1.858639637394854383e-05 6.616707435133650783e-05
6.159269386110502453e-02 -7.420210968717783073e-03 2.413816956409783887e-03 -2.292864138071920577e-04 6.072877785229247039e-06
6.362410818698396864e-02 -6.847238951914205729e-03 2.414188865068306322e-03 -1.845005492114026868e-04 -7.554050809746581940e-05
6.159269386110502453e-02 -7.420210968717783073e-03 2.413816956409783887e-03 -2.292864138071920577e-04 6.072877785229247039e-06
6.209316389321181684e-02 -7.035597600135723440e-03 2.272172739968075783e-03 -1.234767701369099413e-03 -5.879857810362626447e-04
6.189953970070818934e-02 -6.820529820416476596e-03 2.236459559098499805e-03 5.389162332545271994e-04 4.185219223171443570e-04
6.334789447953004249e-02 -7.444205243934409744e-03 1.060232858539220113e-03 1.966777320445423083e-04 2.954330613005318185e-04
6.265286933311009498e-02 -6.593090545196661489e-03 2.235806267516585177e-03 7.790033993575196103e-05 6.569146902238864882e-04
6.279314416676282096e-02 -7.264617937789027979e-03 1.305450781644970637e-03 -1.886738265936133141e-04 -9.119452279124640182e-04
6.199927342054106782e-02 -7.333402542889944087e-03 2.127255366010549764e-03 -3.671823033921106649e-05 -8.009780888700440693e-04
6.303243964407639899e-02 -7.823761553930469459e-03 1.026359767565418468e-03 5.666990213126776865e-05 4.792310711258657152e-04
6.270330496117215713e-02 -6.888217819685640841e-03 2.080723911104989665e-03 -7.107038959850153770e-04 -3.639030080085092766e-04
6.220072969988676981e-02 -7.753899820364243411e-03 1.878185106139171334e-03 -4.072339566957433599e-04 -1.176435396230107733e-03
6.254130647537001209e-02 -6.684740296788352354e-03 1.158313575686270580e-03 3.409310624380434973e-05 -1.167302770798406275e-04
6.270750031313218620e-02 -6.892838899190650848e-03 9.508923247191491956e-04 -5.710757934325877416e-04 -2.490820166212437403e-04
6.232316394737455467e-02 -6.690972480590598459e-03 1.819208612217113052e-03 -1.409160746420765054e-03 1.018745506757012809e-04
6.300961802026122660e-02 -7.038958928036825879e-03 5.520609245739660498e-04 -4.007765665447610148e-04 2.951475988181018195e-04
6.302889827440646964e-02 -7.031497276786119466e-03 1.562937974104422478e-03 1.740055052419642312e-04 -8.258238760822933511e-04
6.303887377655739699e-02 -7.279963826989324649e-03 1.546452192342590015e-03 -5.280928843854199028e-04 -2.906360138806712845e-04
6.375100412958636942e-02 -6.658009595764000088e-03 1.929871714604985966e-03 -3.290309832748722352e-04 3.451826300174265505e-05
6.368430356988077912e-02 -6.536976183862147627e-03 1.522206683537044580e-03 -7.597017299444674965e-04 -5.073893609083002243e-04
6.146014241266403721e-02 -7.737121128685270355e-03 2.887659687319701907e-03 7.258410153597322223e-04 -5.338037117352534278e-04
6.250902591634505123e-02 -6.715936172994915743e-03 1.706245340590134552e-03 -1.063907789239204593e-03 4.562046308452805121e-04
6.234961683690984358e-02 -6.856895745374014250e-03 2.110427984185619943e-03 -6.142094743845361027e-05 6.815643279505512186e-04
6.318513167313413725e-02 -6.365469675294471719e-03 1.398976764933390626e-03 -5.324557267869373112e-04 -9.026484766910536361e-04
6.223805031145324129e-02 -7.594177854771927416e-03 6.994047434972366917e-04 -7.312300597460269502e-04 1.530962721962847439e-05
6.283233181198363826e-02 -7.479495009542341810e-03 1.575568546179864637e-03 6.265538743843723779e-05 5.812891719928214851e-04
6.279953187754472310e-02 -7.469510822763064661e-03 1.586306724128377921e-03 -9.236441881203538706e-04 7.322121998880187776e-04
6.298691099371070412e-02 -6.802110123986015999e-03 8.524576740694261856e-04 -7.957267212194141237e-05 -1.438489607402393400e-04
6.276172367420812526e-02 -6.346607483239091740e-03 2.472614100360995271e-03 7.318435488651992005e-04 6.389643825460700199e-06
6.340088888090952834e-02 -7.615450791154457222e-03 2.428007649359020803e-03 2.619665979995688954e-04 4.535714910979538050e-04
6.224306935051124312e-02 -7.576511605936434024e-03 2.823843528675665238e-03 -2.201372031720161271e-04 4.384998368567594174e-04
6.244098400261319237e-02 -8.417724214009825179e-03 1.484034912331844147e-03 -1.539012537060999164e-03 -1.819579369612273068e-04
6.232345012728077172e-02 -7.387503311204329792e-03 9.690695184280118113e-04 -6.720634058255264831e-04 -4.478101404802176111e-04
6.342319050459915841e-02 -7.483828717830959265e-03 1.578474827521311741e-03 -3.537787187124635802e-04 6.250377427451103696e-04
6.284592879300143764e-02 -7.078261712406871964e-03 2.023053112152922717e-03 -4.685586784964335116e-04 5.014875888498249168e-05
6.257833724166925182e-02 -6.917116308854387441e-03 1.979000066977903982e-03 2.630094152014372799e-04 3.203986475951159374e-04
6.282935714264431537e-02 -7.677125182397562253e-03 1.178751238394573631e-03 1.451842174428896737e-04 -2.374712017128993713e-04
6.176493030249691207e-02 -6.423568835935103416e-03 7.923576646174240734e-04 -8.682564295651173936e-04 7.760495752633378430e-04
6.361468962241884073e-02 -6.888354677434732620e-03 1.714877056887692541e-03 2.565029975001992257e-04 3.407875529573695106e-04
6.305709991992117236e-02 -7.303882638151099060e-03 1.743780961677071639e-03 -5.993000059394126833e-04 -8.321686776099901373e-06
6.323575360044603189e-02 -6.690174471912793686e-03 2.002652401334154009e-03 5.636053196898666018e-04 -1.947916287268619540e-04
6.227642322730506108e-02 -7.020831703006782942e-03 1.269979101566967583e-03 3.075061185992267188e-04 -1.332088705139622409e-04
6.247699100860068522e-02 -6.740058067268156483e-03 1.865362616739821289e-03 -5.656812807727784609e-05 -2.316572989610465871e-04
6.297913897848433917e-02 -7.452421874561368509e-03 1.524952737475243625e-03 -3.487826919392894576e-04 4.353499797571797059e-04
6.256501131621047818e-02 -7.225795487086780766e-03 1.839036473074623368e-03 -2.558305251580822448e-04 -4.060736279028198670e-04
6.297354165928703562e-02 -6.681894925622072767e-03 1.560408527309542492e-03 -2.297469802357010593e-04 5.612144138149172123e-04
6.290401746488233359e-02 -6.597791711471165388e-03 1.648073177265965694e-03 2.830064122048281394e-04 -4.880034691663176494e-04
6.266414201801601136e-02 -7.072303657363013252e-03 1.140027015422193091e-03 3.287262469884311145e-04 1.059656482502058239e-03
6.292380879420136908e-02 -7.676229261291772632e-03 1.616853919030394882e-03 -5.239283126729221696e-04 4.213908306056196595e-04
6.231243709625566840e-02 -7.212035477676598250e-03 5.268630181185784966e-04 -1.208996564262071471e-03 1.601162501925906811e-04
6.320432080605803415e-02 -5.831660187637005555e-03 2.135001074180478686e-03 -6.156628911933720305e-04 -1.217879861337881064e-03
6.273379563591283126e-02 -6.341481453000452628e-03 2.146863456819553262e-03 -2.733744597690768163e-04 -4.919919092237906577e-04
6.291129057143984848e-02 -6.301176301707706040e-03 2.249894160222448702e-03 -8.740096892573684384e-04 -1.289724000454142705e-03
6.296483962649029875e-02 -6.870938943523446918e-03 2.382117948192236101e-03 -3.265587595493585349e-04 -4.141920401689314080e-04
6.250902591634505123e-02 -6.715936172994915743e-03 1.706245340590134552e-03 -1.063907789239204593e-03 4.562046308452805121e-04
6.351754568235681853e-02 -6.909445538402864129e-03 1.511873710795683112e-03 5.182986545580331450e-04 -2.555150015860485624e-04
6.310986780207214486e-02 -7.618062807356176802e-03 1.824132627483349145e-03 1.548836159771804777e-04 -8.269893903018604719e-04
6.214952603399051534e-02 -7.696707314030881708e-03 1.596295354326399130e-03 -1.657854589508789278e-04 -1.020203250604118095e-03
6.324267077334796983e-02 -5.870531374420451254e-03 1.984536634939693123e-03 -1.215234046521060374e-03 -9.389434153126430260e-04
6.295396551052698242e-02 -6.809571446729736910e-03 1.431683442240941351e-03 -9.218302640751907528e-04 -6.433298072735238460e-04
6.335826158289567522e-02 -6.047494964819086216e-03 2.046619738195615268e-03 1.334901415887268517e-04 1.590425180486992884e-04
6.261782950511365908e-02 -7.271484253375412599e-03 2.246545272412678318e-03 -8.370124301655679222e-04 -4.045607090506081471e-04
6.241309909911474385e-02 -8.011048408155724276e-03 8.366414302523328406e-04 -5.513824570896053157e-04 -5.931251599625014803e-04
6.293117676438417241e-02 -6.601902591574879131e-03 1.638651011417607828e-03 2.183550054071642377e-04 6.741056654050725516e-04
6.237667453346054658e-02 -7.649083938927020432e-03 1.326879300920860705e-03 -1.365814255803204924e-03 6.364553193411170984e-04
6.299757582762857688e-02 -7.560843530962882419e-03 3.175210697861363673e-04 -1.342186780952742131e-03 9.763149294265971445e-05
6.346574158791887244e-02 -7.249375620331760528e-03 2.161929494045783384e-03 -3.998269341859428394e-06 -3.131326425979130690e-04
6.248022395519015060e-02 -7.413566054871395528e-03 2.737090731926933307e-03 -7.717936578477552212e-04 -5.400165118742694670e-04
6.312603461678306660e-02 -7.098958015084061435e-03 3.990585244518785046e-04 6.739316231526848444e-04 -1.501663001575032075e-04
6.336495350717646913e-02 -6.887190295333758816e-03 2.339543714078184955e-03 1.151364315238323499e-04 3.567549944635262094e-04
6.265718248392673773e-02 -7.132991116791081998e-03 6.985513266688087031e-04 9.080049198152001511e-04 2.921452439926808253e-04
6.365696661216321828e-02 -6.693200551596084624e-03 1.303284104743340777e-03 3.408700741159564895e-04 -1.564069077604895996e-04
6.350727484929974409e-02 -7.027419008830609881e-03 2.159020806861547404e-03 -3.645213943091196729e-04 2.841154820012459226e-04
6.273902414034113195e-02 -7.095508420403615069e-03 1.407787967029089371e-03 -4.554134927678699096e-04 -3.804425619368667633e-04
6.207878994270729645e-02 -8.081655160406084337e-03 1.771577324730128078e-03 -6.183775420417897406e-04 3.065173984602986845e-04
6.266330229219418957e-02 -7.227222015384268672e-03 2.561711817862438734e-03 -2.079669615014240192e-04 -7.764468809260544058e-04
6.347818079091324672e-02 -6.437555310509227025e-03 2.048985822082724506e-03 -2.337035540910248343e-04 -3.085346325782389876e-04
6.306553873868989135e-02 -6.843082157333438276e-03 1.454669471880470910e-03 -3.196191360069211562e-04 4.144660060185073602e-04
6.304479785744929177e-02 -7.350636099963767101e-03 1.655380323366692497e-03 3.565321257650577724e-04 3.280511527002649697e-04
6.229255332590394323e-02 -7.401717331382381970e-03 6.943264033820728542e-04 -1.090846445898727146e-03 -1.287821045161535727e-04
6.274608198214673416e-02 -7.953454842108562128e-03 2.282081809463321065e-03 -4.619726483515163018e-05 -4.751776703840054905e-04
6.281016866752672789e-02 -6.389025916221230394e-03 2.050972849727730751e-03 5.287288146640090059e-04 -1.014711066374504589e-03
6.215932562784706739e-02 -8.592420298055264416e-03 1.239804191445689763e-03 -8.573069792414261814e-04 -1.545790087620374509e-03
6.190231244969585100e-02 -7.324055126554568362e-03 2.291919194707794927e-03 -1.926749902941837789e-05 -1.740900928264010883e-05
6.327992566960302656e-02 -7.445913516634317109e-03 1.455240846186339754e-03 -1.769619293016944095e-04 -4.884737630651836415e-05
6.248080975996087028e-02 -7.448948574215227825e-03 2.773879888741087596e-03 1.142172198038166053e-03 1.038907406269745648e-03
6.337300382665600473e-02 -8.080751976503403045e-03 2.239009224109425600e-03 -1.470149260121636492e-03 -2.575177256191885089e-04
6.281424542369648534e-02 -7.788863419429470358e-03 1.609409157769831067e-03 -8.991644025041767296e-04 -1.132693344076396436e-04
6.392929263571475729e-02 -6.030998639611262480e-03 1.124924090794704457e-03 -4.036090166049527417e-04 -5.266729005382053685e-05
6.279914440890363436e-02 -7.655124546239164274e-03 1.052112488128864598e-03 -8.614542080323112083e-04 2.419762346402010156e-05
6.357801079931510446e-02 -6.292798187146744771e-03 1.434633307720936668e-03 2.936323333369711408e-04 8.589163301864211064e-05
6.219566426621211952e-02 -6.894342132740871598e-03 2.305314536195271491e-03 -9.336483025686737047e-04 -3.463105781016106999e-04
6.292966007346659230e-02 -7.388832963410557619e-03 2.223083068316339395e-03 -1.340626061111099832e-04 -1.924885090541506028e-04
6.222736259593933394e-02 -8.129033194036447418e-03 1.261740747975165222e-03 -1.173887126357298083e-03 -9.312847662161088946e-04
6.218373379240346721e-02 -6.808757107719914936e-03 2.045802367793031484e-03 6.289018121068135070e-05 -5.086505156341597500e-04
6.357987347372581755e-02 -7.758801733111928001e-03 1.687707916372654937e-03 -4.531585788285219518e-04 -7.294789894609493563e-04
6.230618131372858692e-02 -7.675043460265942863e-03 2.308077596773386309e-03 7.676674912310693655e-04 2.063854768096645698e-04
6.272473945552220487e-02 -6.446427299020326962e-03 1.185176987172492646e-03 -4.788440169578300765e-04 1.016323623353618255e-03
6.272014856295335394e-02 -7.086831219098088663e-03 1.226674041470074417e-03 2.622658691615181725e-04 3.985479301894107040e-04
6.182405899962878371e-02 -6.401882167051856087e-03 2.042817679467304193e-03 -1.541808997371621470e-03 4.854419735189907659e-04
6.234961683690984358e-02 -6.856895745374014250e-03 2.110427984185619943e-03 -6.142094743845361027e-05 6.815643279505512186e-04
6.297107511165092597e-02 -7.376042174007682584e-03 1.894736283709813618e-03 3.013332323110046174e-04 -2.413672981601555634e-04
6.269066344126153489e-02 -8.025994848645454094e-03 1.902346915063121702e-03 -7.669516815261012699e-04 -3.407478370523048250e-04
6.282588439264294444e-02 -7.550708733376015891e-03 9.940198025535362802e-04 1.083747680961366644e-04 -4.406286427747069245e-04
6.270427311519227720e-02 -7.472632341017540480e-03 2.386058741064872590e-03 -1.323501483844510829e-03 -4.472116598119718622e-04
6.297364169236510656e-02 -6.788964022247045982e-03 1.667435281947057812e-03 -4.287842500927674383e-04 -3.359597619812804137e-04
6.235400288300743665e-02 -8.437870541062930663e-03 1.546288522954131217e-03 -6.790267339303324157e-04 -6.555836430287148575e-04
6.243764955134678551e-02 -7.032183575484435289e-03 1.559128587498320728e-03 -6.741725960446726118e-04 6.666740006977533994e-04
6.287847750975497640e-02 -6.863760630878248947e-03 2.109747000119788218e-03 -8.107701039223591533e-04 -2.884998185151976813e-04
6.154708353225987749e-02 -8.489490903315966008e-03 1.512471666992643016e-03 -7.678545976968487174e-04 -1.580337744050142046e-04
6.220244269153477057e-02 -7.084200143184449239e-03 1.206196276266752188e-03 -4.213600736560629834e-05 5.369738755889308379e-05
6.352678129595262790e-02 -7.398191256076450117e-03 8.549395990316843719e-04 -3.309863836087889588e-04 5.503618067488752486e-04
6.307569745144978035e-02 -6.869511231017949582e-03 2.880895354117105067e-03 7.110096134907567533e-04 -5.444276758602428767e-04
6.283644337642155242e-02 -6.758178715125309766e-03 1.655430755989978353e-03 -1.587292080320962251e-03 1.876177641565862642e-04
6.294019531972602777e-02 -7.315134804298684124e-03 2.198819086873887718e-03 -3.597828867261537722e-04 1.024715532301254117e-03
6.283644337642155242e-02 -6.758178715125309766e-03 1.655430755989978353e-03 -1.587292080320962251e-03 1.876177641565862642e-04
6.226991027794939737e-02 -7.248538944206198154e-03 1.728360366913150870e-03 -1.412083084855880744e-04 6.115771038017747685e-05
6.265873893723014620e-02 -6.924780863147156351e-03 1.097691665476505096e-03 -9.656252941619980490e-05 -5.999622907546520167e-04
6.235400288300743665e-02 -8.437870541062930663e-03 1.546288522954131217e-03 -6.790267339303324157e-04 -6.555836430287148575e-04
