k1 k2 k3 k4
6.331160254449710867e-02 -8.951577689418649397e-03 1.837644463216686619e-03 -1.700458014955386066e-03
6.345030653868663495e-02 -8.179983897397408166e-03 2.348308151305864011e-03 -4.094669377981419167e-04
6.274787672406687000e-02 -9.494751454067362761e-03 2.271951364333779644e-03 -3.653248381610962880e-04
6.313807662353804195e-02 -8.537049938278390426e-03 1.614302351313545714e-03 -1.708446034138264014e-03
6.263315946125333489e-02 -9.416133417405186945e-03 2.368950678087095030e-03 3.507156647034881392e-04
6.366824957767311388e-02 -7.368078450366119525e-03 1.930940673722875145e-03 -8.335003719949357626e-04
6.406428071627551235e-02 -7.515510355991544822e-03 1.624318663671103780e-03 3.752558095553720774e-04
6.421781790704447768e-02 -7.906033664530950911e-03 2.600765532474680342e-03 -1.021976525413373360e-03
6.570253668590106400e-02 -8.768340134138019604e-03 1.815367813262455665e-03 -6.269782154437325561e-04
6.304027018104890745e-02 -7.121499057152952394e-03 1.738310471364856724e-03 -1.032829444269564578e-03
6.403732647822155122e-02 -7.926189064778099702e-03 2.289944249453904068e-03 2.576269142914311416e-04
6.378251271064344641e-02 -6.430856723423070131e-03 1.555150108620353966e-03 2.365666257248266735e-04
6.420135228040932396e-02 -7.724571563096527260e-03 2.753187913001636788e-03 -2.265266217842121232e-04
6.383735805987564293e-02 -7.651517441520164220e-03 1.802327467993275478e-03 -2.342681388322095937e-03
6.372567709949780723e-02 -1.022571362368220049e-02 3.471935478777582462e-03 -8.744768092715238250e-04
6.374870668061641266e-02 -8.084935736978951515e-03 2.669563223963125620e-03 -1.756797009098517992e-03
6.484747495149301155e-02 -8.595467583575072679e-03 1.874950398684127606e-03 7.187886345427357826e-04
6.308313679945856678e-02 -7.703227733980522185e-03 1.028989838773225474e-03 -2.502002080464332812e-04
6.227785485675293997e-02 -9.752639451802366799e-03 2.701501801693845239e-03 -4.196094233537145390e-04
6.326817870519702014e-02 -8.647190665020232370e-03 1.914896568036936197e-03 2.761396207351801690e-04
6.294933663464219453e-02 -8.392789900834835004e-03 2.584802438894209797e-03 -6.321087284336807111e-04
6.340224550094342160e-02 -6.366516947375555624e-03 2.348370049103890023e-03 8.413089300234738444e-04
6.307918938980280887e-02 -9.285157858130485553e-03 1.191989526395653698e-03 3.416689039872078393e-04
6.235557606644479001e-02 -7.387568168401636992e-03 2.084232916704523153e-03 1.988671749989789905e-04
6.388263382310832572e-02 -8.388396248669396926e-03 2.346433032996489421e-03 9.392629445242051123e-04
6.510965735878423977e-02 -7.960418805390973018e-03 1.053014409583413746e-03 -8.292201417506583905e-04
6.414539796759402557e-02 -7.750544201539227851e-03 2.050011596188561214e-03 1.137612156493814086e-03
6.437862886854103794e-02 -8.879376173460226673e-03 2.873444332826685654e-04 -1.516508987336920300e-03
6.304027018104890745e-02 -7.121499057152952394e-03 1.738310471364856724e-03 -1.032829444269564578e-03
6.265741382816364391e-02 -6.734317141754056490e-03 3.423731169345717307e-03 5.981083304313211668e-04
6.316364516799038986e-02 -8.358199866161000746e-03 1.577392129124000064e-03 -1.307515697262034982e-03
6.291227484287842397e-02 -8.653649096104179539e-03 1.407676951310693481e-03 -1.476789370044820360e-03
6.448293794400380974e-02 -7.763306639454695124e-03 1.461550945657613676e-03 -1.758191856501140071e-04
6.211251076117321746e-02 -9.840894733655569659e-03 1.768874404178943927e-03 3.693451725561291976e-04
6.309750243383172030e-02 -6.695976390747343521e-03 1.438910518712768760e-03 -3.257173239888666583e-05
6.323725800325097346e-02 -9.263705078763340151e-03 1.448964537251212770e-03 -4.990498304717483347e-04
6.253239114467237791e-02 -8.528553845525449484e-03 2.265131630823064013e-03 -9.976494427947762977e-04
6.365276779791229078e-02 -7.191308950910552111e-03 2.790155886071940539e-03 -5.458828375971835900e-04
6.396913608295726195e-02 -9.128520835250911181e-03 1.367045055133825349e-03 8.284061798561753731e-04
6.354263196859064045e-02 -8.531091894633108241e-03 2.143941437970586783e-03 -3.305107096623627339e-04
6.395348836435993389e-02 -7.807747716306351338e-03 1.940323116171802087e-03 -3.003547307317278037e-04
6.435711585195177942e-02 -8.390490543670997559e-03 2.257581784371659461e-03 4.156217381083432416e-04
6.382142398403331529e-02 -8.000830637225675446e-03 2.755418293221595372e-03 8.994229921115148851e-05
6.520891427573091703e-02 -6.474905703902883447e-03 1.392584748490063862e-03 -3.599330082489221594e-04
6.375983201262419575e-02 -7.233206420738352849e-03 9.926518140541268354e-04 -3.945855100881412447e-04
6.320323558811691278e-02 -8.232978588025990918e-03 -2.186948813392292079e-04 -1.389765824996599952e-03
6.356136993523975320e-02 -8.659218313674374445e-03 1.425493860555460124e-03 -5.279738334148936785e-04
6.367439051219708768e-02 -7.108956703271121502e-03 1.332593985246474655e-03 -1.275878079055325909e-03
6.314604932040152052e-02 -8.780146072727201823e-03 1.875850184693494960e-03 -2.239368771327854279e-03
6.397219432383824400e-02 -9.833146232208933579e-03 1.386538170168455375e-03 -1.061595689904215600e-03
6.330641080207197180e-02 -9.138330743238193277e-03 3.560294681540038253e-03 -5.155291257000760297e-04
6.436760175395730976e-02 -6.741093158217414949e-03 1.497304287925091404e-03 -5.615910374036220398e-04
6.375983201262419575e-02 -7.233206420738352849e-03 9.926518140541268354e-04 -3.945855100881412447e-04
6.368489823060946575e-02 -8.452387804107924785e-03 2.266422008194338145e-03 9.955504238525064720e-04
6.416128857462025104e-02 -7.474749223833287992e-03 8.364658903053934225e-04 1.777325249231465065e-04
6.432509389874857542e-02 -8.544499430165733433e-03 2.057971753413018190e-03 8.452979245180819445e-04
6.275933415121745518e-02 -8.158673802651214557e-03 3.554180894742436925e-03 -8.724662495872559376e-04
6.291008651515170302e-02 -8.264314321601115565e-03 1.736114444097422438e-03 -8.625889376390194485e-08
6.375834899795471133e-02 -8.945105152080815025e-03 2.183293818404388742e-03 -1.333536004198832003e-04
6.272285811648647957e-02 -9.138511069447213808e-03 1.868664470662029231e-03 -4.624688785214992048e-04
6.306619246579445170e-02 -9.011675676131786217e-03 1.648708341998747495e-03 4.753659094789836059e-04
6.420812332372169418e-02 -7.559798838201056692e-03 2.835183831352977579e-04 -1.317105040249483272e-03
6.358823010171052448e-02 -7.436611940805928911e-03 2.778786135875760399e-03 6.870451555644752073e-05
6.355044707886617350e-02 -8.449464963794256489e-03 1.376200176129868669e-03 -7.269922390374938814e-04
6.407650009515095113e-02 -8.963356738757324860e-03 1.602723670252353960e-03 -5.177143789778793082e-04
6.363739482287864013e-02 -9.477935918198746035e-03 1.366304686282140968e-03 -6.458831704797690643e-04
6.486232713874556799e-02 -8.455978337076605622e-03 2.075848036502112026e-03 -5.046520399684673031e-05
6.508213059629472386e-02 -9.454947256829770996e-03 1.534562736633701685e-03 -2.495044195340023752e-04
6.359566900512192422e-02 -1.009181263799270589e-02 1.302502976957817249e-03 -3.248551654027459490e-04
6.410700609554617624e-02 -7.240493097204286910e-03 1.090321519553946739e-03 6.567845650019554782e-04
6.320864289667205149e-02 -8.898370363746938017e-03 1.651731466836697804e-03 -3.147238453070771991e-04
6.377988918859484047e-02 -8.769353353618641878e-03 3.206044422813955630e-03 3.571224692830582415e-04
6.254216573731616324e-02 -8.721497858979479489e-03 1.472885867074752442e-03 -7.738221555416563424e-04
6.432503964676306030e-02 -7.175225140496704901e-03 2.099358636870080064e-03 -2.686538614722622231e-03
6.404057971537527316e-02 -7.485586065786142829e-03 3.664800202935164508e-03 -8.650259980265695425e-04
6.506223633126353989e-02 -7.133237077653148406e-03 9.336421655182502999e-04 -1.767647154709423019e-03
6.430369721847856157e-02 -8.178192329244299286e-03 1.575144628015751058e-03 -1.886137881370805736e-03
6.409714851888065335e-02 -7.989875744421642834e-03 1.402287181200570498e-03 -7.140290974068375096e-05
6.431347196565437296e-02 -7.083329358542403420e-03 2.439399703179814805e-03 -4.962238964534987362e-04
6.463612858817033291e-02 -8.316627129582546130e-03 9.293904054118867775e-04 -4.111514834723023482e-04
6.422988528529213759e-02 -7.717522739751098149e-03 2.294861247677928984e-03 -4.211908832200961239e-05
6.419136570698710798e-02 -7.109037736915221894e-03 2.515595804164938443e-03 -1.652013029170298908e-03
6.560529522572416949e-02 -8.445699430644687533e-03 1.717702230481552017e-03 2.409886163931562741e-05
6.441270941833876496e-02 -9.574296975868562543e-03 1.394172066581392255e-03 -1.647722001635071321e-03
6.487567243761160896e-02 -8.185854152634036707e-03 2.785770751273355939e-03 4.068224888503085834e-04
6.374870668061641266e-02 -8.084935736978951515e-03 2.669563223963125620e-03 -1.756797009098517992e-03
6.226140532257429250e-02 -9.322766734646575904e-03 1.288822719107907133e-03 -2.009835414079619298e-05
6.405005251183812365e-02 -8.026962154188105325e-03 2.025418187508121193e-03 8.629050451296055302e-04
6.388263382310832572e-02 -8.388396248669396926e-03 2.346433032996489421e-03 9.392629445242051123e-04
6.535818607382912204e-02 -8.200110970815452371e-03 2.819265001518161951e-03 9.266480213846878256e-04
6.393890668788479448e-02 -8.457199438659288027e-03 1.009021923699601753e-03 1.394762043415681552e-03
6.383791463458943216e-02 -9.436869901307334829e-03 3.531736864623158390e-05 -1.126438869510804075e-03
6.513972057882197464e-02 -9.382469978716168058e-03 3.459229823001841453e-04 -6.548413015872583953e-04
6.203348826466456578e-02 -8.045967841204357263e-03 1.712387642620896711e-03 1.664063401020099420e-03
6.306977835805194221e-02 -9.741375774696928169e-03 2.511614281038479501e-03 1.157584335217731741e-03
6.216979035680447740e-02 -9.220263246019905212e-03 1.527062135545279031e-03 -4.765863372493961414e-05
6.450139467249002556e-02 -8.091659019438243727e-03 8.291475902017786392e-04 -1.008694333156229250e-04
6.316364516799038986e-02 -8.358199866161000746e-03 1.577392129124000064e-03 -1.307515697262034982e-03
6.309201701618552538e-02 -8.017946086912780546e-03 3.367234509086297622e-03 9.858490099262928741e-04
6.411350541671367864e-02 -8.259674213485251881e-03 1.998757993840971636e-03 -1.001042781084426903e-04
6.431698742442892858e-02 -7.211844096940617233e-03 2.647501635192159308e-03 2.018991205358922070e-04
6.263315946125333489e-02 -9.416133417405186945e-03 2.368950678087095030e-03 3.507156647034881392e-04
6.417744449435300313e-02 -8.371554340201411981e-03 1.531857823898155613e-03 -2.149941528819462877e-03
6.369335286808489038e-02 -7.749201799500254895e-03 2.284023243106836354e-03 -1.021327800974358713e-03
6.256937579392118920e-02 -8.852552280138384355e-03 2.463240302373576052e-03 -6.298746964893131572e-05
6.370280428529440098e-02 -7.700557416807432554e-03 2.191855850065066447e-03 7.714361639204747600e-04
6.453151472842197367e-02 -8.158425971811156252e-03 1.365246733921743338e-04 -1.622632834686027481e-03
6.472255401691914822e-02 -7.841618190833496427e-03 1.416960876598302721e-03 -1.312583137475203943e-03
6.470845614092105014e-02 -8.895890704249315162e-03 1.734992425380194048e-03 1.168085517882860858e-03
6.225578412577426057e-02 -7.950557429831001111e-03 1.792553366466886899e-03 -1.282607733106483350e-03
6.458150595240999547e-02 -8.375354271085572178e-03 1.716288124874038035e-03 -6.412919526480737042e-04
6.342215445484186698e-02 -9.028763701538669584e-03 2.016346845727157167e-03 -6.674703352800570588e-05
6.335323770854497938e-02 -8.320289130754138229e-03 2.804810943872568241e-03 9.853739226475810575e-05
6.334902330612515731e-02 -7.910041949073312595e-03 7.511549858705002247e-04 1.367544844045956443e-03
6.376463384592884198e-02 -8.656288512173412886e-03 1.334847768410571400e-03 2.495840787240799497e-04
6.232987034301781804e-02 -8.170970792109460978e-03 2.397654876145266512e-03 -3.675709308356422955e-04
6.431128703141095193e-02 -8.410746825919232506e-03 2.221488518197006767e-03 -7.092767098681729276e-04
6.369405117346116363e-02 -8.509144509604729678e-03 1.603352373092170602e-03 -4.318154715858418813e-04
6.404214034855024162e-02 -7.807102178397154479e-03 8.065132929965801445e-05 -9.146061011287565101e-04
6.398005435329201518e-02 -8.992310911339632118e-03 1.913836496733975490e-03 -4.304862288800614945e-04
6.417856137028116192e-02 -8.637453479845652593e-03 2.349335229974339190e-03 -1.456611915970976168e-03
6.444846463774711598e-02 -8.122846961150717582e-03 2.360177642617269922e-03 -1.543790406034889484e-03
6.390195267886050745e-02 -8.610719861751242599e-03 3.303018711445074307e-03 -3.635916809624634150e-04
6.341207836887491345e-02 -9.628795306759058148e-03 2.751943970715278742e-03 -4.413058742173542326e-04
6.372224156018588270e-02 -9.335320402333965872e-03 1.364356836886224111e-03 -7.832741624526073920e-04
6.351992191769079144e-02 -8.047515523396692183e-03 2.370791759265397647e-03 -9.337516428750691766e-05
6.413066343711712469e-02 -8.537864316213755744e-03 1.211767804278035543e-03 -6.657833809950025605e-04
6.521237951767550056e-02 -8.706594630763578313e-03 2.422100804972848742e-03 -7.597548460108460855e-04
6.438448136148527956e-02 -8.063139505289224074e-03 6.985239183507907512e-04 -1.423458759792772810e-04
6.345901062632391953e-02 -8.996962137228323164e-03 1.222878642570285335e-03 1.051911906513325334e-04
6.448738136549289623e-02 -7.580055740975699674e-03 2.763476417436058763e-03 -9.296315153689699295e-04
6.398532039613602507e-02 -8.262294790726432137e-03 1.589503334059799711e-03 -7.704406860740975471e-04
6.319460963853160140e-02 -8.684543552949869349e-03 2.946361944549030776e-03 -1.793499051279401346e-04
6.424407416298702489e-02 -9.159953425948774708e-03 3.102615204916100988e-03 -9.387656012618816881e-06
6.437194801373663511e-02 -7.687703891222585906e-03 2.828494928797622987e-03 2.623168070360060167e-04
6.463612858817033291e-02 -8.316627129582546130e-03 9.293904054118867775e-04 -4.111514834723023482e-04
6.457522048463804065e-02 -7.839430540014014070e-03 2.602661300996358951e-03 -9.603428753679754681e-04
6.335562918565182389e-02 -8.260449625805771356e-03 1.858489034367541426e-03 -4.783917433093531901e-04
6.414746593193657032e-02 -9.908541816266949742e-03 3.907120116288728684e-03 -1.655806624968614305e-05
6.426798573541639414e-02 -7.754784831991129446e-03 1.355346992652911586e-03 -1.148020564957524803e-03
6.445722831610831149e-02 -6.980113603504783937e-03 2.028050361753130915e-03 3.215300850608199257e-04
6.449378726539009565e-02 -6.483826373470377713e-03 9.616103844147377844e-04 -3.351016077746959976e-04
6.482535023861088486e-02 -8.095327310494143669e-03 8.177940978741499167e-04 1.798595313950157593e-04
6.419772340814919320e-02 -8.078578890045928773e-03 1.240157846708583866e-03 -6.445007626733750827e-04
6.494501678100678133e-02 -9.266820513320533914e-03 2.417010885875606196e-03 -8.464445196148806527e-04
6.366731660348518007e-02 -8.680726772837293881e-03 3.229438993904015787e-04 -6.518442719905814808e-04
6.321187280955642418e-02 -8.111440533127900476e-03 2.063883744880840032e-03 -6.791874837199507464e-04
6.344263685599285663e-02 -7.858723032567446753e-03 1.688418353399681604e-03 -8.046880831832914360e-04
6.540445905907316115e-02 -8.502270619572940835e-03 2.545692211966474328e-03 -1.278356420166201768e-03
6.398549845678025427e-02 -8.760751941876504523e-03 1.290607029881679635e-04 -1.121744616182918097e-03
6.352248306498181618e-02 -7.331598247371701182e-03 1.863477680693989558e-03 1.093388057990390960e-04
6.301784326306225648e-02 -8.726239571338917367e-03 9.057047873695378559e-04 2.747012952983157730e-04
6.271155415082904638e-02 -9.052629986341140245e-03 2.025465731831682659e-03 -9.678081566654450629e-04
6.369147520476126090e-02 -6.634784338517815683e-03 3.011765706781591168e-03 6.173112252557400037e-04
6.383567772915010874e-02 -8.696502394614974429e-03 1.257110146256595895e-03 8.596307434157735017e-04
6.243449267491477106e-02 -9.283028325306488804e-03 7.363722981993392480e-04 -1.520640343956811136e-03
6.433637742430503570e-02 -8.193909273125715709e-03 3.725112229153684784e-03 -5.269110733138460123e-04
6.362780320290195579e-02 -8.864987657507830687e-03 8.535939740087900018e-04 -7.512316572527988345e-04
6.283246368372250035e-02 -9.136031564892899137e-03 2.609203527660544641e-03 -5.018996111534335114e-04
6.383791463458943216e-02 -9.436869901307334829e-03 3.531736864623158390e-05 -1.126438869510804075e-03
6.259479414015858834e-02 -9.049649355184097299e-03 3.364129110965480285e-03 -1.146448674690964120e-03
6.324979523334930964e-02 -6.643796557095488220e-03 2.717027334623339785e-03 -8.356751305554493969e-04
