k1 k2 k3 k4 k5
6.309231148922531118e-02 -9.152038664423184366e-03 2.538919430321334714e-03 -1.649483053037179014e-03 1.073991014320679893e-03
6.261898105824534322e-02 -9.109034702269716566e-03 -5.091970249848504215e-04 -2.108773493190260750e-03 5.496285220567970198e-04
6.449224312746146270e-02 -7.826205623636006692e-03 1.531541837603650480e-03 -1.082727797224486421e-03 -1.543987279123693046e-04
6.506070519887779957e-02 -6.733833326879060110e-03 1.992055218301633235e-03 -6.449725411069445746e-04 3.779587190066158175e-04
6.488189086198983824e-02 -8.846896791342609423e-03 -6.438689296468652623e-04 -2.128774597194404983e-03 -8.575753510696448867e-05
6.392318148508877029e-02 -8.172777329473246422e-03 2.040576000925803379e-03 -1.210254239253777397e-04 -8.074758842781942780e-04
6.335298499104338732e-02 -9.461864136779504775e-03 2.248705630539291067e-03 3.242933325006830403e-04 1.578295892002049006e-03
6.283149179048913568e-02 -1.131314979453959535e-02 1.161194384940597568e-03 -3.160274433043619435e-05 1.767591734409351689e-03
6.470975783665017245e-02 -9.474710950713310931e-03 6.236056408722989719e-04 -1.441064867026747853e-03 1.450596139047258260e-03
6.329964407467741916e-02 -8.456329387985253576e-03 7.778730156331042922e-04 -7.306918172426818403e-04 -1.306723605847687208e-03
6.407927333682400528e-02 -8.140433923499640345e-03 2.147143935804313175e-03 -1.219843278707069545e-03 -9.589554624679086370e-04
6.420705691115521918e-02 -8.298680666651667148e-03 2.499884120822401523e-03 8.360891971882500329e-04 4.512147720417414298e-05
6.218582958310739373e-02 -8.832370774349035392e-03 2.195430999008915474e-03 -1.083385078363280352e-03 1.206292952198456669e-03
6.414538385623597128e-02 -8.032583503924120572e-03 2.100698760549551958e-03 -1.777864110743182513e-03 1.661626636980148564e-03
6.392543382331714041e-02 -9.277711781898415055e-03 1.871779645597232422e-03 -8.877453757354797359e-04 -1.782287711396962626e-04
6.272143411692487902e-02 -8.575948027411767205e-03 1.142408040078174425e-03 -1.926623062378465812e-03 -1.195443877864355020e-03
6.228822445321996470e-02 -8.071925216776604239e-03 3.277668084070622934e-03 7.201929403171380972e-04 7.599369951999113137e-04
6.410423861802269641e-02 -6.438915166376901755e-03 1.895734312907487729e-03 2.947046073102643771e-05 -3.267590933946490361e-04
6.366219014405014032e-02 -8.288188332571347350e-03 1.504542731249919330e-03 -1.020720035374483858e-03 2.306731520084204234e-04
6.385046765100527155e-02 -9.375933293085919606e-03 2.321911083422861788e-03 1.470463201556901356e-03 6.884191460286154252e-04
6.462401727550401431e-02 -8.598389591514821184e-03 7.649380886432799453e-04 -1.404875917593334522e-03 3.357572943840925195e-04
6.456218397086604943e-02 -8.526274223050814283e-03 2.580710010144413036e-03 3.436686458302834479e-04 -6.472181346368621746e-04
6.254598305650813095e-02 -8.861328549529923215e-03 1.177391666962429584e-03 -2.115664452350049518e-03 7.028975812490151354e-04
6.418100267367454759e-02 -8.957497422211704863e-03 5.191272414721420647e-04 8.150783533641126066e-04 4.520146614783032701e-04
6.483520237781342788e-02 -7.557189886116366662e-03 2.892345881970223576e-03 -1.601910181790594523e-03 -7.858542153317826795e-04
6.304716007771701825e-02 -8.318282103595364685e-03 1.945747674531192462e-03 -1.416382564623328011e-03 -6.920034233773297849e-04
6.414550179596253954e-02 -8.094679215191455390e-03 1.866717858473837532e-03 -1.832061785367947171e-03 8.426429412148606080e-04
6.383311465845073474e-02 -9.113388646011147398e-03 -6.316219522012611609e-04 -5.178387170903103742e-04 1.758560606500425560e-04
6.422366412071020547e-02 -8.231053351641925975e-03 1.307001482590927632e-03 -7.876508432389239811e-04 2.468946185715775732e-03
6.280387606455695160e-02 -8.290797872383875999e-03 2.827826140416364598e-03 -2.294864706858662506e-03 -1.716888602811189601e-03
6.459257402204537923e-02 -8.404170259801280185e-03 1.908554245459812004e-03 -9.954656270292072673e-04 3.514901725429342427e-05
6.272845825096864947e-02 -8.721690666254583446e-03 3.634909098132507732e-03 -5.758168444467692826e-04 -1.049342469507941189e-04
6.472262208675647055e-02 -8.759182956212946403e-03 -8.382362015355027118e-05 -1.555158838061232451e-03 -1.476319615596702328e-03
6.418246420490369974e-02 -7.768308645095048370e-03 1.043888116227201235e-03 1.358638876359785641e-04 1.290463682505446630e-03
6.379212101137332613e-02 -7.200751741898631098e-03 2.871361691756793566e-03 -1.427040751146690933e-03 -5.348284798721014699e-04
6.257411493155914939e-02 -1.161804749398245851e-02 5.602636420592721489e-04 3.844974723515026671e-04 6.511908826709045250e-05
6.316263301247351802e-02 -8.707262561974932202e-03 2.068803230496601975e-03 6.137904482762107650e-04 -8.758099784471201632e-04
6.378389409803350563e-02 -7.769451330591314875e-03 -3.787603844762343908e-04 -1.974643416589039191e-03 -1.764018338979142508e-03
6.286522362220611782e-02 -8.953740883332145239e-03 9.108188527711114091e-04 -1.026365039903151533e-03 -5.839984857162472398e-04
6.546034369622405480e-02 -9.208349587833342120e-03 2.194150098408287342e-03 -1.404268574846934126e-04 -5.899383545419079056e-04
6.346182087001361882e-02 -9.354550697685509730e-03 2.071492809547631486e-03 -4.822521083613084958e-04 5.812357812444435279e-05
6.370688980542682511e-02 -9.001237487906182944e-03 1.862451108650978182e-03 -1.107654885370290554e-03 1.401711006440001239e-03
6.365452693011458551e-02 -8.892698818921601633e-03 1.592896583998221205e-03 3.285209375382125430e-04 -5.997249354097594631e-04
6.470927026968895102e-02 -6.828250235777252874e-03 -1.227683231409384956e-03 -9.312836734961943419e-04 5.960662269243466316e-04
6.436696387857945845e-02 -8.001561882718846719e-03 2.158857875253453185e-03 1.029982283429486944e-04 -1.024586326480406151e-03
6.376775883475122031e-02 -8.802736454365092666e-03 1.578687453667695917e-03 -6.857764641236829828e-05 -9.102160385162927358e-04
6.353675176312656436e-02 -7.469300572946702133e-03 9.714187051050454658e-04 -1.493417212839312502e-03 -4.221745468677567947e-04
6.439467024204553747e-02 -7.585112794738280151e-03 1.041071163004003708e-03 -3.361482864256096215e-03 -1.121366115018951337e-03
6.295490195594116711e-02 -9.268925530186405970e-03 1.973443908636143829e-03 -6.522196139766150980e-04 1.269154845286030175e-03
6.402416910084884893e-02 -7.453504886221401504e-03 -4.834596903960791670e-04 -4.990776524619600085e-04 1.332722795551077866e-03
6.335298499104338732e-02 -9.461864136779504775e-03 2.248705630539291067e-03 3.242933325006830403e-04 1.578295892002049006e-03
6.470934214391019235e-02 -7.695465460712119787e-03 2.197046711909012018e-03 -2.619208895689922878e-03 -1.081939095460948685e-03
6.237859187195113342e-02 -9.430040027275654602e-03 1.183447707939058735e-03 -4.831944858522813080e-04 6.587463856213560121e-04
6.371464172913476887e-02 -8.920729854923648006e-03 2.633719791623120865e-03 1.275887883523535438e-04 -3.986694028703524628e-04
6.365124034168437306e-02 -8.797667883594609273e-03 1.414872106723724654e-03 -1.064035199513868601e-03 -1.071422707756869430e-03
6.553905524794764736e-02 -6.548318668363070638e-03 2.170649606246105590e-03 -6.860618442716404086e-04 3.529936744028211448e-04
6.270516522470040433e-02 -8.338144177801487533e-03 7.496470011244121823e-04 -1.859775592296664115e-04 7.686353313887117622e-04
6.371865879936114418e-02 -7.332063516297254724e-03 2.772674138449976455e-03 -1.539897229405673418e-03 -4.747124813324898884e-04
6.260855170103171718e-02 -7.597475252207802621e-03 2.637803734837046443e-03 -2.142161096599246028e-03 3.342170114254694457e-04
6.171761977381307052e-02 -6.159724026250881779e-03 2.309478487824478954e-03 -1.814720052678853168e-04 -9.435572769624922529e-04
6.379152316682543122e-02 -8.948948480725013588e-03 7.267670576495410817e-04 -2.259732642732090180e-03 -8.077534662457863668e-04
6.429211370848314511e-02 -9.473007407397537882e-03 1.047958991907751991e-03 -9.534457903922766153e-04 -9.473225639834298439e-04
6.316339643742144294e-02 -9.698947055571532916e-03 1.213680464962174632e-03 -7.782773514249663460e-04 4.969569370912585438e-04
6.407646410128828296e-02 -8.698736628466360865e-03 1.318721173310971606e-03 -1.345341065559266247e-03 3.808741969719420251e-04
6.435240953832241373e-02 -8.093332540455883128e-03 1.890430159027164936e-03 -1.481561718376656067e-04 -1.096514432658873828e-03
6.330550747157367986e-02 -8.754941002372562675e-03 6.257932769510310411e-04 -1.304450165154985575e-03 -1.999686685648704998e-03
6.485673789737325667e-02 -9.138286688263760893e-03 2.044330824163137494e-03 -6.542785929645883458e-04 7.710081965721371500e-05
6.481545112312372958e-02 -8.058191477819956483e-03 2.160841409161062820e-03 1.594508383617479486e-03 1.295892248151048198e-03
6.294572018573679761e-02 -8.321036179875312966e-03 1.951962268692611358e-03 -2.691678082795606608e-03 -9.314575389107737635e-04
6.374199014352502357e-02 -9.236404637120360084e-03 2.847842814850842785e-03 -2.157583823267208989e-03 5.058586087672428677e-04
6.392160149952225145e-02 -8.655851925166213601e-03 3.996320964871485915e-04 -1.254049780334401398e-03 1.485299559071534548e-04
6.110712264865669763e-02 -1.055629724500536937e-02 7.923347899767979596e-04 -1.723766300383428041e-03 8.548098373520607307e-04
6.395824860887222574e-02 -5.827643877902993763e-03 1.440957945976623078e-03 -8.386380040343588416e-04 3.319808974432680859e-04
6.399736314977280682e-02 -7.360091166121157658e-03 3.010503110479623157e-04 -2.641425128907387565e-03 2.142489455520396602e-04
6.328809394046230885e-02 -9.637333596587124851e-03 1.309863030651683968e-03 -9.134745838661195716e-05 -5.129725179903177334e-04
6.391322171937444119e-02 -9.368113027996990971e-03 1.313137822889262618e-03 -1.193425557209193411e-03 -9.526785971228357575e-06
6.313370370688861644e-02 -7.580216126000932642e-03 2.811758518248927419e-03 -1.205182969831214423e-03 -1.057290908037480937e-03
6.366414351711313646e-02 -7.807467688644612047e-03 1.539021744542901082e-03 -9.393880862845482849e-04 -7.759484647425762827e-04
6.275007214347680384e-02 -8.370565932953072386e-03 3.931810140878691517e-03 -1.077728777750239231e-03 -1.066809351666794803e-03
6.448394811593760600e-02 -8.249672107963540446e-03 1.042997842303078349e-03 1.129603045776500503e-03 -4.919502976558076668e-05
6.321676103818577031e-02 -7.407377015725497005e-03 3.132809827993354723e-03 -1.858667245987655203e-03 -6.504820700410085532e-04
6.515182043942419066e-02 -6.658759898241869979e-03 3.187210771145851385e-03 -1.572584388296244251e-03 -3.501871306713366661e-04
6.331868408661023295e-02 -7.679828511762881726e-03 2.390419172707797246e-03 -4.997563740175847702e-04 5.704568476577465130e-04
6.324134194364233741e-02 -8.056893013485971755e-03 1.405845691950763365e-03 2.604136134547185844e-04 -3.723431986567965479e-04
6.289581249632933413e-02 -8.426108897742284887e-03 3.550436872494858176e-03 -2.443417418071247571e-04 -1.497618110920737045e-03
6.382622871370460804e-02 -8.852419709189790487e-03 2.267124107556611756e-03 -3.083233144048208585e-04 9.359789770471416137e-04
6.427583605816145074e-02 -8.948971741887384868e-03 2.157392938601218613e-03 -6.633643271500566652e-04 2.303518955976135985e-04
6.319641935264208588e-02 -8.583543048754194160e-03 1.484392252735819429e-03 -2.842658329659381033e-04 -4.859529866270140275e-04
6.470599570247609345e-02 -8.226223681098765450e-03 6.500248151399129481e-04 -9.213431485818046607e-04 5.389490555166159824e-04
6.232821887269618388e-02 -9.694239829142747844e-03 1.156749184252722773e-03 -2.468893288894435933e-04 -7.070464083159672120e-04
6.431106237574998885e-02 -8.293213092428836086e-03 5.126631292674127538e-04 -3.043760006920109840e-04 3.407844238926954761e-04
6.248698160840257532e-02 -9.270045447232505564e-03 1.873872123716702198e-03 -8.634644860931739441e-04 -5.323680243488199126e-04
6.348335339806740474e-02 -6.999423407861873891e-03 9.835256987950902197e-04 -1.161748153554062468e-03 -1.285009847516463410e-03
6.280524294360950721e-02 -9.847969877203696654e-03 2.542724217219308191e-03 -4.881154103958673662e-04 -6.536428974705660311e-04
6.419892228707399506e-02 -8.237864991158222461e-03 5.064083000380081856e-04 -1.870606881558531387e-03 -1.863036562323172607e-04
6.394609925790345484e-02 -6.897392330957347051e-03 2.311455195030259757e-03 4.276610640718825351e-05 -1.313221208415399355e-03
6.339901976229544989e-02 -7.834215327596955047e-03 2.521084988463595522e-03 -1.091211005156286773e-03 -1.119379864973069072e-04
6.400170082968822949e-02 -8.400283492321095058e-03 3.004944012475904702e-03 -8.824190935934617119e-04 -1.749230042809302166e-04
6.402326626850973756e-02 -6.024160381844292922e-03 2.030584703143545333e-03 4.090055302954920258e-06 -7.487718748458160878e-04
6.317763222316433169e-02 -7.884082511119425152e-03 1.441264802911873533e-03 -8.332114051954331302e-04 -3.657382196366187888e-04
6.566259351971623359e-02 -7.830179813720361537e-03 2.074373858514028113e-03 1.459773430633887203e-04 -1.922197757259214157e-03
6.454911889742609432e-02 -8.418214237849580561e-03 1.519752288182088518e-03 -8.085663147114063865e-04 -8.786196628084164129e-04
6.330179140660965875e-02 -6.516831287242050297e-03 2.118189657745642163e-03 -1.264291770513042978e-03 -5.716889317389922676e-04
6.370847226887618731e-02 -7.991163375684146031e-03 1.382195658486823353e-03 -9.416649599900683842e-04 -7.216776010698922050e-04
6.237859187195113342e-02 -9.430040027275654602e-03 1.183447707939058735e-03 -4.831944858522813080e-04 6.587463856213560121e-04
6.220449842885253378e-02 -9.142979573708118202e-03 -2.946269506845233810e-04 -1.081025886919079193e-03 6.715932804771396203e-04
6.443159467914250094e-02 -7.362288050274376494e-03 2.187542557183924652e-03 -1.435300975517805888e-03 -4.334433064891174414e-05
6.437308223083088032e-02 -9.259950347990236752e-03 4.839954293266446328e-04 -8.279073997749519798e-05 1.318910723192859291e-03
6.468770263179068891e-02 -7.720091539237028400e-03 2.527277146619641424e-03 2.296641804907517681e-04 2.571907991052863052e-04
6.395821247525732001e-02 -8.390842568659601097e-03 3.460474413659292425e-03 1.178007391292590356e-04 8.631918730900578485e-04
6.210778335770511527e-02 -9.462909954104703480e-03 2.295505905268696578e-03 -1.245954941289512119e-04 -9.031666825157214085e-05
6.347868819062374435e-02 -7.518596868513832687e-03 2.547097639410564329e-03 -1.364100684169283761e-03 -1.307947528110003921e-03
6.328879993782560165e-02 -5.368287179899247641e-03 2.275171346797139060e-03 -1.502154475089959029e-03 -2.342531025013860901e-04
6.367649238540776246e-02 -9.391675147758432596e-03 2.880074229188636648e-03 -1.443388289419145210e-03 3.075893111274818903e-04
6.408367163237949082e-02 -7.514730036004946268e-03 9.337907349491469944e-04 -5.375822865566343145e-04 -3.572658042612503193e-04
6.244547019878884941e-02 -9.180919154241934388e-03 8.517015075736600327e-04 -1.451802604018864740e-03 1.263131626084490478e-03
6.394906698125138456e-02 -7.465699547718446238e-03 1.738548628829744702e-03 -1.322985065577722552e-03 6.370737446867169584e-04
6.367435844728552841e-02 -8.311997332205695033e-03 1.553636061825056092e-03 -1.153015208802066205e-03 -8.637056067802850734e-04
6.368518476834283959e-02 -9.044152518086684411e-03 -4.789148776049578782e-04 4.332061014310079061e-04 2.469106128345777140e-04
6.398551097486443462e-02 -9.636843576937642597e-03 4.550740091738419979e-04 -8.082381774342367597e-04 -2.281408840796028681e-04
6.330550747157367986e-02 -8.754941002372562675e-03 6.257932769510310411e-04 -1.304450165154985575e-03 -1.999686685648704998e-03
6.581034420697445819e-02 -8.675908001091373056e-03 8.730103665680610803e-04 -8.937022245214393257e-04 -2.917330372402548999e-04
6.341777425472383545e-02 -7.051490471499194390e-03 -8.398705989605403932e-05 -7.381630914448378267e-04 -9.389690488916940803e-04
6.521272332382921366e-02 -8.138717544040149909e-03 1.631405227554380555e-03 -2.516003465670796357e-03 3.257613300752942864e-04
6.304900163057655660e-02 -9.433441811184453685e-03 1.110039558684744465e-03 -9.181508638309854309e-04 2.745489086080354912e-04
6.336182662025222068e-02 -7.671769227690694581e-03 6.429164016265448423e-04 -5.467418695700998477e-04 -6.479769725961925797e-04
6.312229069269909010e-02 -8.947402788572547672e-03 1.013893481973143773e-03 -7.024550485613401118e-04 9.813412740078408802e-05
6.448394811593760600e-02 -8.249672107963540446e-03 1.042997842303078349e-03 1.129603045776500503e-03 -4.919502976558076668e-05
6.334780658434785439e-02 -8.597641330107680391e-03 1.372768551817005189e-03 -2.428563682607687291e-05 -1.785957459932985270e-04
6.140892348536217127e-02 -1.011354100244822585e-02 2.264617515343569920e-03 -5.548373406378953598e-04 9.258327127019405633e-05
6.192526102011933209e-02 -9.053079189800264381e-03 8.784882713469971405e-04 -1.538908633189589592e-03 -9.606671051012455331e-04
