k1 k2 k3 k4 k5
6.349952130492853009e-02 -1.033733397667377374e-02 2.992256942367071959e-03 -1.127828058395771715e-03 -6.805307818963934885e-04
6.366400125196944315e-02 -9.054851560764493046e-03 4.532341206575377091e-03 -1.646456455967837407e-03 -5.390784888904820438e-05
6.443418812701115495e-02 -8.935864863577114292e-03 1.285521866271926994e-03 -4.793906563396177489e-04 -2.611069543048405439e-04
6.418468418604594827e-02 -9.765415986307951490e-03 2.491015681661906678e-03 -2.338356574120847853e-04 4.263791317210829934e-04
6.384119692741427321e-02 -8.851351807467447430e-03 1.983093928988988175e-03 -1.985888434159560623e-03 -1.007966391845901977e-03
6.398873914287853126e-02 -8.389885845964048516e-03 3.298234493216867236e-03 4.531955207084659154e-04 6.410607774348237031e-04
6.320354440991063361e-02 -8.796893000917058170e-03 1.830363069459689518e-03 -1.099271515963048951e-03 -6.393986415576258242e-04
6.476549460843020189e-02 -8.054521942392936507e-03 1.474804120209283198e-03 -2.140928842322767367e-03 6.074769380249034345e-04
6.388208904424225176e-02 -1.066384407920724364e-02 1.707169503640498798e-03 -1.981620180700902067e-03 -6.370850108065873041e-04
6.265232645462048833e-02 -9.604112967093569875e-03 1.504676755277808975e-03 -4.360285394833240957e-04 1.194851779408853676e-03
6.432331444111746843e-02 -7.327343603491756618e-03 2.550970627303250637e-03 -1.763533737948227986e-03 -3.362989215302814028e-04
6.452269248097763921e-02 -7.917566949137977428e-03 2.326404248197702640e-03 -2.401155750454270210e-04 2.294973683397705244e-04
6.466888656012545478e-02 -8.175775415558375614e-03 2.660637944535124144e-03 -4.423791413304539732e-04 1.394797280423326624e-04
6.377044716354696163e-02 -8.567982584261307766e-03 2.377665548439295007e-03 -7.406691167951146015e-04 -8.760494648264588458e-04
6.430358537468458535e-02 -8.865656975359723080e-03 4.063191634697566057e-03 -9.912079349141122986e-04 -6.046864780063776479e-04
6.462335612713895894e-02 -8.884391333367630539e-03 1.639332637921958602e-03 3.037820928452755753e-04 1.041458338518069793e-04
6.379617593157763111e-02 -9.972149741242664067e-03 9.821785188812437450e-04 -7.335734143671807095e-04 -6.804375940191176309e-04
6.340047894191799815e-02 -1.061828273414049117e-02 2.225065616983504246e-03 -1.063464963738339208e-03 2.377147812283320061e-04
6.377957438242684574e-02 -8.468738767475947338e-03 3.180657348787807592e-03 1.695760694118558787e-04 3.038488136847261600e-06
6.255629270469387215e-02 -8.957752850399569589e-03 3.116560765389173038e-03 -5.351955070478225940e-04 7.812079318438025499e-04
6.432331444111746843e-02 -7.327343603491756618e-03 2.550970627303250637e-03 -1.763533737948227986e-03 -3.362989215302814028e-04
6.396503279236540052e-02 -1.028048374546622346e-02 1.628141691504714217e-03 -2.151299101254139368e-04 -1.886024457254803499e-04
6.436303552267738648e-02 -7.891570698546776508e-03 3.740275540352763772e-03 -1.307167410720788681e-03 1.244134838065485971e-03
6.261665657335452329e-02 -7.796791149369500240e-03 2.529394240596727350e-03 -1.443826348118154579e-03 6.342917049194374268e-04
6.195900069196386140e-02 -1.005081410243480189e-02 1.918605788348431984e-03 -6.588438616848268925e-04 -9.962014027965759855e-05
6.479807839460519081e-02 -8.239791052395278870e-03 2.533071394940522580e-03 -7.981470676545476817e-04 -9.388978983775470022e-04
6.290631498706317215e-02 -9.095444548273129426e-03 9.011192046739779915e-04 4.015694137066150304e-04 4.225683683540121249e-04
6.504198116231926785e-02 -8.300234096071473777e-03 2.666652345879733099e-03 -1.572249020223306926e-03 6.323754856452090678e-04
6.307632706456733906e-02 -9.556373899209907874e-03 -2.665281500823096783e-04 -6.300538844979802766e-04 1.201310006815448084e-03
6.272334743468432894e-02 -8.736530588850238699e-03 2.611874741749148354e-03 -9.841663969704927961e-04 -7.993180374498420893e-04
6.380931170838358146e-02 -9.904476424033414883e-03 2.109300881566383845e-03 -1.536101815744622678e-03 -1.364620014112083446e-04
6.502433368131907421e-02 -1.027624783551006615e-02 3.160813816789814767e-03 -4.942705578147299494e-04 7.614996850795197059e-05
6.409951441752040346e-02 -8.431325648993140409e-03 3.102940742810325614e-03 -5.544693862827437814e-04 9.405367729438812718e-04
6.305989610172793580e-02 -1.005592664624134491e-02 1.775294943719418761e-03 7.533104930316225634e-04 1.640767914760685176e-03
6.565322403253956440e-02 -7.732204486121913023e-03 1.759349575728097470e-03 -2.123531686552826425e-04 1.125191570609446190e-03
6.538645402133524964e-02 -9.205558811724245949e-03 2.036925040149628607e-03 -1.889611641155225508e-03 -2.774538681343530211e-04
6.365476803350225699e-02 -9.269273987078649468e-03 1.665569843473838074e-03 -1.344459745945103535e-03 -4.086252782268540162e-04
6.434082029829951699e-02 -8.712225112246035907e-03 2.136499679760414661e-03 -6.480736313376755930e-04 -2.905450047855084872e-04
6.335359252111927297e-02 -8.614571550892638485e-03 3.847384701546149866e-03 4.897121191160813680e-04 1.360931930450864913e-03
6.232074086312952566e-02 -1.059981942196602800e-02 1.299876991111073576e-03 -5.433288978100303535e-04 5.991587396609876492e-04
6.407983144696044464e-02 -8.599318520736615179e-03 2.040913964131266245e-03 -1.951970102284067421e-03 4.949167343082372383e-05
6.375514866875267583e-02 -1.085478905352726953e-02 2.695922656171162446e-03 -1.075932667453011193e-03 1.018170189005587756e-03
6.319292916863952780e-02 -9.745519052774181956e-03 2.251729352513567872e-03 -2.724413724278090809e-04 -9.982570389397288357e-04
6.273146129939663473e-02 -9.163526844625680123e-03 1.439931609842209914e-03 -9.905686103901245598e-04 -8.855034714226606152e-05
6.422307186209455510e-02 -8.345651293838712848e-03 2.594676873624163216e-03 -9.723879599009277452e-05 6.930317445346112493e-04
6.398061047247369237e-02 -8.107369181724111140e-03 2.146312967487878920e-03 -1.194656832806145763e-03 1.123287124219718436e-03
6.457358016129124967e-02 -8.721322116333710128e-03 1.988330631137638638e-03 -4.507673081113050539e-04 -8.253259120547251637e-04
6.340185890946870018e-02 -1.060696357079525531e-02 2.772310981909997807e-04 -1.437487851877694567e-03 -7.406731393453103163e-04
6.340276758849502925e-02 -7.694612675110859557e-03 2.213996894673692095e-04 -7.052756708390423013e-04 3.364327959159696402e-04
6.429310908617807963e-02 -9.125831503075318429e-03 1.854571742005095558e-03 -2.122448474645571848e-03 -1.490825710935006487e-03
6.400138152295251071e-02 -1.016232616474579964e-02 1.922078321465958695e-03 -6.205372959883492801e-04 -5.067362965745780823e-04
6.488042361340415343e-02 -6.850580237728082222e-03 3.391026939169011767e-03 4.240543520104972375e-04 -3.760695111762191178e-04
6.503961111531644801e-02 -7.739676469071685161e-03 1.272807361295050232e-03 -1.594487392967663952e-03 6.509602100102374056e-04
6.314587496392876087e-02 -1.075449108209319826e-02 2.737070154944357125e-03 1.504311101411942575e-04 7.159142316166128284e-04
6.391088981399337121e-02 -8.284461083179261998e-03 2.323112148951242406e-03 -1.003371949134426733e-03 -1.958479272411717265e-04
6.349324838805428528e-02 -9.032311149963306862e-03 1.159821590436954653e-03 -1.707719234616947301e-03 1.403097352235677109e-04
6.280285646493199980e-02 -8.672942416129175713e-03 3.010226977014210381e-03 -1.201291108256133389e-03 -2.350647001545663750e-04
6.289276469666252312e-02 -9.761994910132326675e-03 3.240155883694501027e-03 9.292908973149299756e-04 -1.409083362005209006e-04
6.456353661158639734e-02 -9.292365418705150759e-03 1.262434364283485100e-03 -1.755687529716110085e-03 -3.049268866087417873e-04
6.255629270469387215e-02 -8.957752850399569589e-03 3.116560765389173038e-03 -5.351955070478225940e-04 7.812079318438025499e-04
6.449978138904932656e-02 -8.571791756266891604e-03 2.382047406620735330e-03 -1.229800991242036012e-04 5.528331532001773407e-04
6.255479060163224303e-02 -9.461700287250088270e-03 3.553934588362811509e-03 4.394962248658734749e-04 -3.967974583004851841e-04
6.404826587849424269e-02 -8.222710534978180941e-03 2.869033756696226511e-03 -6.671097065985842622e-04 -2.926712333133490995e-04
6.418110320497505406e-02 -8.506535051559432903e-03 1.802298661300619220e-03 -2.004430289843234236e-03 1.688281755616999336e-04
6.400515647948060161e-02 -8.523813851649492124e-03 2.232971113169598953e-03 -1.173104472490707484e-03 4.074053056315890542e-04
6.334339252583831570e-02 -8.428158548300521136e-03 2.927618426435324439e-03 -3.642449069213571367e-04 -5.494386203712120498e-04
6.165330033747948302e-02 -9.825658675748860649e-03 1.014818697908953515e-03 1.176524184340888013e-04 4.527610511224633427e-04
6.372179938366537288e-02 -9.764516518096913456e-03 1.957455508778641051e-03 -9.169750021267020212e-04 9.655631135308678781e-04
6.420133050154844256e-02 -8.191721496278447923e-03 1.969135640114874630e-03 1.567822285002684612e-04 -5.961494222053026482e-04
6.395849338731049438e-02 -9.871299785701753704e-03 2.492823599470755935e-03 -5.816463314378406135e-04 2.271624948537998012e-04
6.497759548428230780e-02 -7.460989898487868643e-03 1.439164090725530976e-03 -2.545722002094547021e-04 -2.273099422164109873e-04
6.424863705961539329e-02 -9.704332464362169786e-03 3.002821019089288446e-03 5.438382702120242440e-04 -9.380646658632002532e-04
6.396503279236540052e-02 -1.028048374546622346e-02 1.628141691504714217e-03 -2.151299101254139368e-04 -1.886024457254803499e-04
6.501239840431821682e-02 -9.822124267015175381e-03 1.707073554645166524e-03 -4.971413154636061815e-04 -1.273889597854488409e-03
6.374778925320867540e-02 -9.481933800590758299e-03 2.051441951189669766e-03 -1.154981243400257651e-03 -1.829383352126984219e-04
6.451587153452820189e-02 -9.084480807788258838e-03 3.772167513762372804e-03 -4.539053115636126901e-05 8.627051944658237215e-04
6.284740894546356205e-02 -9.599888218308871846e-03 2.225315948178846481e-03 1.264752844070543558e-04 4.090710878418557517e-04
6.438355299597225967e-02 -7.111977771547123295e-03 2.699867400359129421e-03 -1.147505541345655855e-03 8.762921798252387706e-04
6.336587844541108350e-02 -9.204209588664871711e-03 3.126016388254534983e-03 -3.473246566695759041e-04 2.266625305500785670e-04
6.347825918256838618e-02 -9.893780327222906346e-03 1.727668297801090991e-03 -1.358374494394076759e-03 -1.551516149609383222e-03
6.311525548393667751e-02 -9.486750255670917120e-03 2.165652319654376434e-03 -6.111119908434464731e-04 3.978042288617922306e-04
6.427383746306056245e-02 -9.428417297906444006e-03 1.444377406662727958e-03 -3.591980006595607566e-04 1.880720157634990786e-04
6.475772211033259396e-02 -7.935943737473277748e-03 3.268610417384618105e-03 -9.922659095497332604e-04 -5.716964731416890322e-04
6.202012228440820230e-02 -1.024835777216967503e-02 1.772534418667245926e-03 -1.827269170697892742e-04 3.072039000125148522e-05
6.396458045760267108e-02 -9.805068898987620574e-03 1.030938267008688070e-03 -6.921389994341831109e-04 -7.390703147333310685e-04
6.232074086312952566e-02 -1.059981942196602800e-02 1.299876991111073576e-03 -5.433288978100303535e-04 5.991587396609876492e-04
6.468539278456203467e-02 -8.418860550962720124e-03 3.214410752058222132e-03 -1.682832791012472962e-03 -3.045065203768904105e-05
6.420069220385446473e-02 -8.683539040052895563e-03 2.659417131029268022e-03 -7.315590190379861468e-04 -4.228449062519262780e-04
6.294032164001159280e-02 -9.796357918043577251e-03 2.166969392414674900e-03 -3.579840613874424315e-04 9.062743180995314063e-04
6.283270153862466345e-02 -9.229620182171868747e-03 2.197653444934430378e-03 -1.674295151437854567e-04 -5.427555063434869043e-04
6.425744618409831577e-02 -9.467814120453790783e-03 2.501321659087202276e-03 -9.494186479904603848e-04 -9.626829859587238136e-04
6.339815673289769804e-02 -1.019092719449010698e-02 2.334716358566260586e-03 -2.772162940589045776e-03 -5.142019853311696753e-04
6.503961111531644801e-02 -7.739676469071685161e-03 1.272807361295050232e-03 -1.594487392967663952e-03 6.509602100102374056e-04
6.195900069196386140e-02 -1.005081410243480189e-02 1.918605788348431984e-03 -6.588438616848268925e-04 -9.962014027965759855e-05
6.358443938174362930e-02 -8.749676917658585906e-03 3.087885044225718856e-03 -6.756812906900805382e-04 1.286063710996793175e-03
6.178917730296187849e-02 -9.785192372423021090e-03 2.037669669745584278e-03 -3.690157002815552811e-04 9.254411350021474192e-04
6.272334743468432894e-02 -8.736530588850238699e-03 2.611874741749148354e-03 -9.841663969704927961e-04 -7.993180374498420893e-04
6.363904084908672543e-02 -8.415642730038835895e-03 2.750180798526430381e-03 6.296012186676747113e-05 -5.964407392827497656e-04
6.352004207587505502e-02 -8.603483812512233153e-03 2.767520736942488679e-03 -1.297016525015806665e-03 2.086356484237023023e-04
6.376851243855449769e-02 -1.026109024597081365e-02 1.206097457451732469e-03 -1.270160290595553909e-03 8.342980848656533777e-05
6.419436317381768675e-02 -9.202542086853643388e-03 1.651107093963571915e-03 -1.309442907645841370e-03 6.731277581598082982e-05
6.427428613033586702e-02 -8.665894879708216370e-03 2.385436410941244034e-03 -1.308032661112054629e-03 4.134255634504480081e-04
6.248641995589407361e-02 -1.019179292516185498e-02 3.661935847393424370e-03 7.048819021841651322e-04 3.293228263358261021e-04
6.366456351787577739e-02 -8.391596272984455651e-03 1.867498875942535941e-03 -1.041165595922100007e-03 -8.475019762853724936e-04
6.301754923949651199e-02 -9.383428996478676565e-03 1.291003396899359501e-03 2.991726103211689303e-05 6.636636821049091139e-04
6.404720844878239450e-02 -8.508342703248100714e-03 2.641563301680194265e-03 -1.262087338873341125e-03 4.373975855500866761e-04
6.207140944810846106e-02 -1.006616284314662546e-02 1.656946063847947181e-03 -1.745647320331722430e-04 4.106863832082502386e-04
6.483072623475927276e-02 -8.849422331037595790e-03 1.894483323889056825e-03 -5.322255504530692960e-04 1.256711146158842607e-03
6.395763373189031209e-02 -8.977910467842672992e-03 2.337492832664669895e-03 -1.177468703749948165e-03 6.676476715977291976e-04
6.412771341226328192e-02 -9.105605959009221984e-03 1.878525110123693831e-03 -7.988348982528453712e-04 4.409687548385249345e-04
6.360534165874678902e-02 -9.231024086528191730e-03 2.596149018905702377e-03 -1.420507071724558257e-03 -6.999472405256335072e-04
6.215850833110986295e-02 -1.056558449181167758e-02 1.125233232061456645e-03 -1.432833195582211561e-03 8.777617350081284853e-04
6.356309921280897668e-02 -9.671662170440908923e-03 8.403148405372595775e-04 -1.809617571598795549e-03 3.355319470097761769e-04
6.389691967626404123e-02 -1.011595653412741824e-02 6.519155712830515537e-04 -2.191857401897812085e-04 4.057382978807921869e-04
6.266286055583977777e-02 -9.023772967728799221e-03 2.661783991482050138e-03 -9.465390412337348902e-04 1.280130264514622862e-04
6.331117719632403662e-02 -9.379022455002300473e-03 3.079059443022488796e-03 -1.834176550909769055e-03 -4.128643528045206068e-05
6.436011638041735927e-02 -7.906284799728838242e-03 2.286485581387193156e-03 -1.316707539803105287e-03 9.537641514244521446e-04
6.337163980037174849e-02 -9.709162033957358107e-03 2.855169572949706192e-03 6.876749874860088596e-04 3.989059128620131567e-05
6.272163404107439222e-02 -1.009691085862104987e-02 1.087912673670768382e-03 -1.675304472190095040e-03 -3.674368594665800014e-04
6.237286489808493983e-02 -1.074182768777684482e-02 3.543007640553666460e-03 -1.258025250288466457e-03 -2.996361983069739665e-04
6.445456783450356775e-02 -9.072596941887584032e-03 1.805630168206423525e-03 -1.899914785591177990e-03 -2.649074141849588893e-04
6.337023858579018953e-02 -1.007714855605848503e-02 1.239130791449924440e-03 -1.029712028420143310e-03 2.641640845747889044e-04
6.478782530309024068e-02 -8.178713066448448088e-03 2.796437924256545138e-03 6.199183155525256339e-04 1.171191263076368227e-03
6.414963038407414664e-02 -9.631313168784835788e-03 1.246232922186812919e-03 -8.461276525858485442e-04 1.868065930733325830e-03
6.240132867202630162e-02 -7.811614017048537639e-03 1.767270014170096992e-03 -1.357174819536483001e-03 -1.395950578986449031e-03
6.354426598738746601e-02 -8.542899855848135049e-03 2.806064937468821796e-03 -1.732464999859226196e-03 6.122696627949009152e-04
6.311426210178569529e-02 -9.025543781538553079e-03 2.628361428738429373e-03 -2.141484828974332677e-03 -2.710368688304265472e-04
6.436839385551101911e-02 -9.232974202109084372e-03 2.570177809222834453e-03 8.453153520278366972e-05 -1.385709113821548266e-04
6.444423220373593497e-02 -8.604677270603544592e-03 2.422900982315595586e-03 -2.156248912920377681e-04 1.090471481588750624e-04
6.469442759794144515e-02 -7.715703381243568804e-03 3.897872369852034558e-03 -1.174363433748465413e-03 1.012354214316030232e-03
