k1 k2 k3 k4
6.357499354990545082e-02 -9.526410733485451976e-03 -1.461305917066085813e-04 1.012646382242715637e-03
6.292506929796201631e-02 -6.825273279550847505e-03 3.105523936414833486e-03 5.224820717312228524e-04
6.328440552632105809e-02 -1.038453135956887707e-02 9.309084930957667314e-04 -2.246363194720463197e-04
6.451907182438484933e-02 -6.415194339499802334e-03 1.532288668361081463e-03 1.893653425190697237e-03
6.279926753283565644e-02 -9.154326795860576182e-03 2.150691731702264464e-04 -5.127123489863383288e-04
6.428173961955988003e-02 -7.350846693742210669e-03 2.359606514637110908e-03 1.399130795206746103e-03
6.314048112917008959e-02 -9.203566496992665602e-03 1.285196284725592664e-03 -4.963830781849615237e-04
6.308859561694529772e-02 -7.610887831379392621e-03 1.455849111416315789e-03 -1.932434646891106889e-03
6.516483429574912445e-02 -8.018826979392462695e-03 8.611560816432217713e-05 -3.678279980041943009e-05
6.227364400735121985e-02 -7.296053774505859013e-03 1.863173843647716876e-03 4.966816328114687096e-04
6.496330314524378924e-02 -1.122544841982418828e-02 1.668772594403303278e-03 1.797701418098568427e-03
6.387716376896721004e-02 -8.755704854944978965e-03 1.039921996088336020e-03 6.798035430274906865e-05
6.325311458604399029e-02 -8.064532966713305884e-03 2.978206599332344773e-03 -7.716398833278736991e-04
6.212349898928246072e-02 -9.226966031545894009e-03 3.348557771515048298e-04 3.916494903739992095e-04
6.345057181758512188e-02 -8.934587291831677658e-03 2.441322802243850454e-03 5.640087738320725963e-04
6.292262864318121096e-02 -1.002509084099516279e-02 1.951118369665189034e-03 2.013341525376188823e-04
6.426573932309390114e-02 -6.415682715124715330e-03 2.124217970140326872e-03 -1.421400111734430483e-03
6.387972758291002306e-02 -8.677814439518719003e-03 2.773994182549380239e-03 8.148578669361361548e-04
6.494726080733914664e-02 -6.246300656524234052e-03 3.309249508673589579e-03 -2.475024589512486717e-04
6.285332848945099360e-02 -9.199649291245948213e-03 2.530441018597187619e-03 6.343276804789271806e-04
6.525322351955081812e-02 -8.639765994104112168e-03 4.290962699405459491e-04 1.748429436524145952e-04
6.363076131200015584e-02 -1.011631166506640755e-02 1.786209792367682292e-03 1.199155606218818559e-03
6.304553219975023159e-02 -9.676927575511015678e-03 -1.743364070967562407e-04 -1.279068442795835980e-03
6.325311458604399029e-02 -8.064532966713305884e-03 2.978206599332344773e-03 -7.716398833278736991e-04
6.302608896255587623e-02 -8.687278705328552175e-03 1.944081870184272143e-03 -9.767281125443033618e-04
6.339425061764766833e-02 -7.973890545283496278e-03 1.842456176025339398e-03 -7.994382322813742281e-04
6.320582436192748177e-02 -8.682927365271528308e-03 2.600706738838234888e-03 -2.275033367978018806e-04
6.205838894036069808e-02 -8.038463304737272774e-03 1.902380839999023854e-03 -4.305902858224575080e-05
6.497608533551132992e-02 -8.419161415233300527e-03 1.237982735692422231e-03 1.894442101747079166e-03
6.220060188023224246e-02 -6.948016089200884093e-03 3.634339308499628940e-04 -5.138533775836395812e-04
6.298049695417298754e-02 -8.562226949955911715e-03 1.987428696948817519e-03 1.924435905616306286e-03
6.421651574356584957e-02 -8.001622961106166776e-03 2.152353640346243990e-03 -1.283331964099798661e-03
6.360593329130106999e-02 -7.634955828895922947e-03 3.453144803166122156e-03 -9.059073958424673778e-04
6.459321739470708090e-02 -9.016621721558759628e-03 2.437036308976361920e-03 1.643979920460808541e-04
6.336777756489192504e-02 -8.111480149724195621e-03 1.301864238038949462e-03 -1.096758905600278555e-03
6.288591317169645034e-02 -8.545334546382093999e-03 -7.738861302999944236e-05 -4.958983347245621287e-04
6.214698184946232384e-02 -7.197247752953300770e-03 2.277123938752165233e-03 -9.886685060239569500e-04
6.290701954773578186e-02 -7.503501483423727358e-03 2.106226787902981679e-03 -2.388710024857215730e-04
6.311270337661520347e-02 -1.009460569033107658e-02 4.781606203146104850e-04 -6.604717876498578111e-04
6.405294466726796365e-02 -8.111017367388159705e-03 2.060354965195548838e-03 -6.816648326564561655e-04
6.370751765580817683e-02 -8.479478926484540491e-03 1.328452926296685987e-03 2.577487305833736642e-04
6.436114463733369484e-02 -7.336044410776995650e-03 2.460127841139470029e-03 2.931226764137095930e-04
6.551634079653487208e-02 -6.408570468214316862e-03 2.763533897987030530e-03 -8.610634422826779488e-04
6.388500259707741158e-02 -9.673801163473855214e-03 1.229379953561954286e-03 3.578390980843587643e-04
6.413903854853247877e-02 -7.099571538876775501e-03 3.907160819570848487e-03 1.750590484672076563e-03
6.408380414307224271e-02 -7.424946614989602622e-03 2.994315322239760047e-04 -7.577760188252624651e-04
6.352026009047900823e-02 -7.963169398302646917e-03 1.595609654105878406e-03 1.023438056942896357e-03
6.516483429574912445e-02 -8.018826979392462695e-03 8.611560816432217713e-05 -3.678279980041943009e-05
6.237396279272053312e-02 -8.139512181466052043e-03 2.898661571282462601e-03 -2.511234561135139431e-04
6.376994846347824875e-02 -8.198479450385945388e-03 1.216481854762349601e-03 -1.660758764002179255e-05
6.573857065306909497e-02 -6.778076466484109219e-03 -6.856878631077423236e-04 1.157406106379599287e-03
6.245861256788773352e-02 -8.513975918196747816e-03 8.419463854674874570e-04 -4.039385092357850038e-04
6.391646286253507836e-02 -8.627013162199312357e-03 1.243264603198679374e-03 1.577261127701734544e-03
6.278726045822460855e-02 -9.170144415886913314e-03 2.266773392026813494e-03 1.907609565131168639e-03
6.276206659242042352e-02 -7.820172606187281161e-03 3.008819728262307480e-03 9.697525392049488602e-05
6.372087766807255083e-02 -7.817468826207610300e-03 2.386076846481982594e-03 1.065996908476571359e-03
6.344238103393773365e-02 -8.057281996583870454e-03 2.185219678183011882e-03 4.335954592633167737e-04
6.431288638442189676e-02 -9.181651299166440627e-03 -3.046363824827924560e-04 -6.491740425668551806e-04
6.420806844895529664e-02 -8.277933617165750269e-03 7.103402609149461755e-04 -1.226361316825658188e-03
6.141250289384056482e-02 -7.245150828888852201e-03 1.548036805438246510e-03 1.165241890854762374e-03
6.278824866353721612e-02 -7.865495120845930610e-03 3.217975504817102705e-03 -7.893824058100712415e-04
6.339639336657101887e-02 -7.353493361453772303e-03 1.457750572683352841e-03 -4.161537438757134666e-05
6.522322221113363572e-02 -1.006228861849063627e-02 1.971925582707395597e-03 -3.716075083972369963e-04
6.470488702038490469e-02 -6.403274389646981812e-03 1.822772341994655099e-03 -4.958782150444179804e-04
6.458322210958297727e-02 -7.521322000515071049e-03 4.013798132671553276e-04 -9.369521157043120274e-04
6.233620857454066910e-02 -8.944542713571035364e-03 3.032872093006913627e-03 1.433691040783197090e-03
6.290620472551708420e-02 -9.262341438350335521e-03 1.617140328253149906e-03 -9.308783802286502151e-05
6.434162917172689400e-02 -8.334580937404661993e-03 1.714885547367511753e-03 -1.201967638877199374e-04
6.409322967532513071e-02 -8.667286342784366604e-03 2.499617536456749667e-03 -2.576354684626080971e-04
6.305426319272980362e-02 -7.753862213434631334e-03 1.918959250876747791e-03 2.540130008580998577e-03
6.458322210958297727e-02 -7.521322000515071049e-03 4.013798132671553276e-04 -9.369521157043120274e-04
6.454061283822207229e-02 -9.188454213398686288e-03 4.391195497077393650e-04 -4.516244647387174238e-04
6.628248397387431767e-02 -9.061336932914387798e-03 1.125597525145932698e-03 5.058916729816231861e-04
6.385051840749847440e-02 -9.391355441408483218e-03 -8.455295976239618483e-04 -8.050147313709565822e-05
6.153722013432025295e-02 -9.336151701490186250e-03 2.321633730617625457e-03 -1.768367749786087240e-04
6.218698455129162417e-02 -8.448594005654161410e-03 1.862680268545635620e-03 3.678761780975259299e-04
6.366838360282747744e-02 -9.768253119363079495e-03 2.107886299148306608e-03 1.596084412816001219e-03
6.442131437204243194e-02 -7.406565540982762430e-03 -5.793353308249094002e-04 4.244016275768702773e-04
6.483527818382087138e-02 -9.063898204673820347e-03 1.179853903038541318e-03 -1.573101401379076170e-03
6.525322351955081812e-02 -8.639765994104112168e-03 4.290962699405459491e-04 1.748429436524145952e-04
6.314598672241739097e-02 -9.951854716433186643e-03 2.282013257607018453e-03 -1.294071969790130949e-03
6.414014080807681206e-02 -8.862912868856903659e-03 1.939662038528175425e-03 -8.936524220538033525e-04
6.243658901075008205e-02 -8.978893933220072343e-03 2.886775242298411648e-03 -1.242490915645919070e-03
6.405968926092417415e-02 -1.014236905940389677e-02 2.790924235459055214e-03 7.790665385783712704e-04
6.351266899466087579e-02 -6.598528980863188620e-03 3.277526923821383331e-05 1.621035120678529506e-03
6.400614159639811396e-02 -9.418402482524748653e-03 1.831884234902617092e-03 1.149270720679912428e-03
6.366938800760266193e-02 -6.891296539311961289e-03 2.376651135372401247e-03 -3.437496905430159622e-04
6.506362532126619413e-02 -8.930726028991683996e-03 2.973488333730955890e-04 4.112529230589634377e-04
6.351323455214014091e-02 -7.974111663572508446e-03 5.318077710159546667e-04 -1.708354162661296360e-03
6.265877557018556532e-02 -9.104247363934045434e-03 9.979742570733474150e-04 -1.236946548448997207e-03
6.278824866353721612e-02 -7.865495120845930610e-03 3.217975504817102705e-03 -7.893824058100712415e-04
6.512472322990095486e-02 -7.751823982771938182e-03 2.471565076820086970e-03 -1.130320056185310507e-03
6.281796381304138865e-02 -8.848626082545107963e-03 2.021606098371722671e-03 1.167194870108967386e-03
6.356624803963500936e-02 -8.631735917104227385e-03 6.294735208515200853e-04 1.297898906643224493e-03
6.334396503851733029e-02 -7.938664236510226124e-03 1.968240252546341051e-03 -4.018580307013908115e-04
6.285712842091220609e-02 -9.153158001918418329e-03 1.876561002342791440e-03 1.337532172600436331e-03
6.305001825593278819e-02 -9.355636866159505738e-03 1.974419844814195857e-04 1.519840919275664004e-03
6.441430342734774661e-02 -5.910241221251513744e-03 3.278137511840514828e-03 -2.468190954302673656e-03
6.337296146402029984e-02 -9.153695488596180763e-03 5.543741417375763758e-04 -1.491288397748563588e-03
6.151715456321513176e-02 -7.967558050530204605e-03 3.526968829629398283e-03 7.108265382914369379e-04
6.360354294270026410e-02 -7.074630466080783497e-03 1.607025002107742573e-03 1.022583523615616663e-03
6.322193689088126400e-02 -6.515150461537916327e-03 3.380095673769234477e-04 2.060600097004289255e-04
6.188892347702901198e-02 -9.921405687119189132e-03 2.437671788333067857e-03 -2.528388339941872731e-03
6.295027349120280169e-02 -7.832969676749623744e-03 1.449623282879786146e-03 -1.058817537060857683e-03
6.449786522664555100e-02 -8.231149088088751675e-03 2.852152610981442682e-03 -6.073093985046046361e-04
6.372795220670302019e-02 -8.934965723236515389e-03 8.438844565480385640e-04 6.426361892304666146e-05
6.325491356930879050e-02 -8.992823627360785332e-03 2.761608863222075883e-04 -2.046569427587435763e-04
6.441837415682241663e-02 -7.329390425075146820e-03 4.292879817918426877e-04 1.440692417409294990e-04
6.491321097142685459e-02 -8.512722974614347904e-03 7.872201285038238350e-04 -3.098965573434808718e-04
6.313286027816322754e-02 -7.346878061739003929e-03 2.137438616361730936e-03 -6.652565792057280047e-04
6.227517391457959572e-02 -9.296004561959295143e-03 1.614692158239200426e-03 1.242193150973375237e-03
6.302608896255587623e-02 -8.687278705328552175e-03 1.944081870184272143e-03 -9.767281125443033618e-04
6.425559105837089224e-02 -6.602106761031290016e-03 3.886836241521710034e-03 4.682750056307360964e-04
6.462865223553243554e-02 -7.265093432319652544e-03 1.418580066096492009e-03 -7.867030316303924575e-04
6.380010708430391975e-02 -7.673578380084936090e-03 3.242516207317885923e-03 1.481716128025681312e-03
6.556465860385055078e-02 -1.049447643909359740e-02 1.537132403855417939e-03 4.386234616512718620e-04
6.345948656117267328e-02 -8.383096116990590430e-03 2.054049806419031010e-03 -2.799934312609358988e-04
6.466684397943792129e-02 -6.411307946444427808e-03 2.660030486637238178e-03 1.324790723286756178e-04
6.525322351955081812e-02 -8.639765994104112168e-03 4.290962699405459491e-04 1.748429436524145952e-04
6.458106177356753852e-02 -8.055618002406145228e-03 1.892619880492205087e-03 1.358717029714684443e-04
6.333381666936552246e-02 -9.425670315534998012e-03 8.016030648532179725e-04 -1.604819835179474574e-03
6.236909799709447477e-02 -7.543771444011776461e-03 9.780851914204802267e-04 9.954919564937048104e-04
6.339129220674874499e-02 -7.382947735699793568e-03 1.653241039605707341e-03 -1.799398200501872713e-03
6.428999047777858578e-02 -8.312817851109266520e-03 6.122447193318281133e-04 7.460622540658434776e-04
6.393641845656258815e-02 -8.305314415971751241e-03 1.674921792612193983e-03 -2.209474954302334537e-03
6.329018138906369884e-02 -8.018211630707983151e-03 3.057107994941660190e-03 1.408181972355634914e-03
6.256182338786148156e-02 -8.410199953837960152e-03 1.531382695707045327e-03 4.506211459098796723e-05
6.273390480193247187e-02 -9.062391449603288129e-03 2.817006776303809801e-03 -1.710301496625890594e-03
6.351905696015738845e-02 -8.826365957764745196e-03 1.960464045234353025e-03 1.386333177274171047e-03
6.248127080091320229e-02 -8.979940725922105904e-03 2.475480459894388585e-03 -2.805670442341812176e-04
6.324155516242346842e-02 -8.505604935733504512e-03 2.140458740918699254e-03 1.928373792865201164e-04
6.345062628171130314e-02 -7.926128362762574486e-03 1.375943438150784015e-04 -8.071367931033746057e-04
6.334852004990129681e-02 -8.642995240523337896e-03 3.596508551879068483e-03 1.481492570190895419e-03
6.305001825593278819e-02 -9.355636866159505738e-03 1.974419844814195857e-04 1.519840919275664004e-03
6.245866928424953501e-02 -8.102576679069495302e-03 2.153388200169817357e-03 9.942689893153999758e-04
6.319463861967564156e-02 -8.127956013153886383e-03 2.857552760016424109e-03 -4.498791617731368042e-04
6.272362840546760743e-02 -8.602125759131634686e-03 1.124859648822224001e-03 4.876105846126355114e-04
6.286849575027439463e-02 -8.409553625860474724e-03 1.601318588720992975e-03 8.254755018578113779e-04
6.419391890561829128e-02 -9.287551753125150578e-03 -1.451047824229806382e-04 -3.185058236209181715e-04
6.351809515748696455e-02 -8.318263349649301919e-03 1.645437149062595195e-03 -1.605385410139159585e-04
6.651206914493976163e-02 -6.465570225454603248e-03 1.294054738145117289e-03 -2.052445837467373191e-03
6.056848998354055769e-02 -9.812869869289392311e-03 2.300022580938088090e-03 -8.835077590711171158e-04
6.490583810861830227e-02 -7.817175525339323250e-03 1.461224428596197278e-03 -3.075767750674682222e-03
6.263211741366089824e-02 -8.788924994439520355e-03 5.892804941845519728e-05 1.462446696290503612e-04
6.498404988038730679e-02 -8.011060266370870209e-03 2.538431818497555170e-03 1.260239060178719450e-03
6.458559881248193690e-02 -7.726162711223560908e-03 1.985226652764529587e-03 -1.491769399790121575e-03
6.288932806383326635e-02 -9.772765135465086295e-03 9.605529981481925050e-04 -7.408285568528683029e-04
6.176910781146618956e-02 -7.738156985453076286e-03 2.886498365805720279e-03 3.047821629391239684e-04
6.526341940243582385e-02 -6.380383567196945549e-03 1.758310744178176455e-03 2.258144495221603432e-04
6.369128239445853712e-02 -8.008626233039162212e-03 1.948275614091082852e-03 1.468272827792077573e-03
6.229014512592340180e-02 -9.337722001114490133e-03 2.254728893472515705e-03 -1.635445280579420069e-03
6.405671690944525487e-02 -1.006333035215364879e-02 2.578279937781952080e-03 2.476941811471455868e-04
6.435436970302718662e-02 -7.937517429435353433e-03 1.559169725084227909e-03 -8.115450799987128372e-04
6.387972758291002306e-02 -8.677814439518719003e-03 2.773994182549380239e-03 8.148578669361361548e-04
6.200543142246406347e-02 -8.807285780502174810e-03 2.352899746436737383e-03 7.446849099985719533e-04
6.478481135770092214e-02 -8.600061086161764345e-03 -4.387449072929816563e-04 6.844676089909629280e-04
6.245930862950424545e-02 -8.818626761299311334e-03 1.518127593092749583e-03 -6.313401575423205347e-04
6.259348483973209420e-02 -9.148994509106930795e-03 2.316031798384216023e-03 1.748141997305691087e-03
6.383645956193281790e-02 -9.090131273214230312e-03 1.106971720314889329e-03 1.983376433551398144e-03
6.398629586071585829e-02 -7.896553011537549294e-03 -9.066980942173813451e-04 2.029056090936398604e-04
6.267323263180613058e-02 -8.095567536690023713e-03 6.062692799582991565e-04 1.594516018796066081e-04
