k1 k2 k3 k4
6.294370499672508057e-02 -9.774658386594720083e-03 1.215205656233009357e-03 -9.814492223600562726e-04
6.479713981205134643e-02 -8.384834474115004932e-03 1.346876305974603616e-03 -1.223827479178429822e-04
6.333887686417169482e-02 -9.415961819810164668e-03 1.964446117058787911e-03 -7.040424894189378779e-04
6.393291187754210347e-02 -9.884498779050676642e-03 2.002122622388594064e-03 2.209024035814965981e-04
6.382883774224495932e-02 -8.169515432200638583e-03 2.713150581196033251e-03 -8.103432638672802835e-04
6.467694657558925586e-02 -1.089204550138585248e-02 3.446137075797245375e-03 -1.252036090136729451e-03
6.420837240274235302e-02 -9.809876403189934924e-03 2.558226618984610345e-03 -7.378418720305479628e-04
6.356155469023333504e-02 -9.599588634981615076e-03 3.487924561073829643e-03 -1.728730431905523002e-04
6.333503602572126967e-02 -9.743198239430664320e-03 2.289260167742446228e-03 -2.120142457093174282e-03
6.321900151016646152e-02 -1.118607479835563578e-02 9.772039073192573255e-04 2.438898288356361466e-04
6.350650044856059884e-02 -9.332052012343994285e-03 3.911288067868362583e-03 -9.799930501043496722e-05
6.309558589133143491e-02 -9.053624394663700725e-03 4.293009438124800736e-03 3.985736137325640582e-04
6.409453501059128588e-02 -8.882202778924791486e-03 2.396982384419724110e-03 -9.448541602573717890e-04
6.300360082425543462e-02 -8.958620576529421897e-03 3.254424931586036296e-03 -1.476569140595185292e-04
6.354334017138030255e-02 -9.170306850046633373e-03 1.106767031238131693e-03 -9.830414575306423153e-04
6.375005292684118863e-02 -9.506559902113617677e-03 2.748354582623929732e-03 3.348782473502759371e-04
6.454885844924965199e-02 -8.462704287149500071e-03 1.876623563580676057e-03 -1.075022719013579708e-04
6.334368179064636672e-02 -9.534454310274984024e-03 1.881113715662130481e-03 -6.725191351180520583e-04
6.404309916746050990e-02 -7.698674830017487869e-03 3.476861329824137981e-03 1.898224528739944628e-04
6.317092284331357610e-02 -8.460861885637049884e-03 2.707028341439141061e-03 -9.222931430089842397e-04
6.500800982964735630e-02 -8.302677860794221987e-03 1.869138405067666264e-03 -2.628132475468863971e-04
6.233774495386396053e-02 -9.246190434655077173e-03 3.424865160680121146e-03 -1.547895386007511198e-03
6.390546034012553611e-02 -9.935962716286605989e-03 1.603051488695966809e-03 -8.589469396918653077e-04
6.136917867224403467e-02 -1.053713821889443181e-02 2.909898123881912713e-03 -7.380943781577775642e-04
6.322205045723103267e-02 -9.412274041306192829e-03 3.391118374517068657e-03 -1.376420359311333885e-03
6.352117571824533737e-02 -9.722966330684507108e-03 2.766876636268442158e-03 4.384572474908365880e-04
6.371817205560198483e-02 -1.098047788541764436e-02 2.719353117180814405e-03 -3.833172783828525665e-04
6.263363911237562753e-02 -8.925972513637872585e-03 7.419494925984676525e-04 4.891497449563131372e-04
6.366776950453675865e-02 -9.862420604753244224e-03 2.035003461244258571e-03 -1.912721362667041403e-03
6.406313065513286054e-02 -9.960589597308680543e-03 3.939871360193802907e-03 1.212222567980772436e-03
6.536094955178189947e-02 -9.244340401246400885e-03 2.002376278575607182e-03 -5.536952639399461695e-04
6.266844144788930038e-02 -1.217206631596289002e-02 2.504114395772291668e-03 -1.595740186298960639e-03
6.352765824501047098e-02 -1.018128121060238311e-02 3.609374473023715946e-03 -6.132472999134663816e-05
6.218459171795784335e-02 -9.261217137949376288e-03 2.237580195454141885e-03 -3.830068986846596468e-04
6.278297324779077981e-02 -9.277589443596273577e-03 3.029862114188569544e-03 -9.306533856421883577e-04
6.553764114292406906e-02 -8.887980797411210165e-03 3.001117736826056093e-03 -3.365370693450692174e-04
6.478363883768906151e-02 -8.408385529926551416e-03 2.065875140790346398e-03 -1.032641956732582855e-03
6.428430829386766465e-02 -1.029742817044979053e-02 2.777681327908052000e-03 -4.746462536528439635e-05
6.231073984573493041e-02 -9.262456807354685351e-03 2.048974256503591218e-03 -2.342948201547831455e-03
6.334671819720330554e-02 -8.651738655459359495e-03 2.716227987939134891e-03 -3.354390698473430632e-05
6.341791251489720116e-02 -9.843659474323321334e-03 2.758439386903122070e-03 7.763360587859369222e-04
6.323899529980686607e-02 -1.154754208499454704e-02 3.548991718163294062e-03 -2.062925588241087960e-04
6.372101360441037587e-02 -8.211266327607519289e-03 2.917582846211352887e-03 -1.289297624291904643e-03
6.429813022679184420e-02 -9.719817741719927184e-03 2.447265820977609363e-03 -7.032551834983830075e-04
6.271260717898349824e-02 -9.807416564365525891e-03 2.753004040964540655e-03 -1.795092666311989826e-03
6.451185726126815179e-02 -8.287421483656229326e-03 2.180198905674585186e-03 -1.103115171411220286e-03
6.600687274273792093e-02 -9.105298259292807228e-03 2.790638548636328875e-03 -8.666789289399901008e-04
6.270377870340465565e-02 -8.179631352963845359e-03 2.719695519239256898e-03 -5.591272049567941327e-04
6.311160756368486280e-02 -1.012500553400270953e-02 2.228356644749879267e-03 -1.272526064407725199e-03
6.408107027730600147e-02 -9.351207893812579774e-03 2.351436394702449695e-03 -1.299512554368484341e-03
6.285758896438786714e-02 -9.369463913720274539e-03 2.713787949180340719e-03 -3.515338778214971427e-04
6.239129199101833834e-02 -8.763838118699213142e-03 3.305226227425309138e-03 -2.890481351374846186e-04
6.367836199374393713e-02 -9.942819931194862848e-03 3.414093354220229526e-03 -1.534026590166853721e-04
6.462065957931295568e-02 -9.080818926149189507e-03 3.429001102657244782e-03 -1.351729475199903163e-03
6.391159902507909107e-02 -9.536961447103559086e-03 1.721520391635020242e-03 6.210981471429510847e-04
6.318822806980248230e-02 -7.990179847247730338e-03 2.480732566547544371e-03 -6.079780887218999563e-04
6.348158854624189051e-02 -9.752054985855823643e-03 2.425440065208103735e-03 3.935802653263487105e-04
6.231189807653741974e-02 -9.503866740413591252e-03 1.458765427185343411e-03 -1.009498457408469774e-03
6.421292909196693599e-02 -9.774518922257710574e-03 2.383270466274539645e-03 3.464825370299989826e-04
6.338357928860871571e-02 -9.893157054464321587e-03 4.530036307436646759e-03 -1.639572686305684757e-03
6.266684473156367008e-02 -9.962124883913320295e-03 2.024188869921866862e-03 -1.503043246476459815e-03
6.353025373971532552e-02 -9.235561826704846711e-03 2.520001618594044923e-03 -4.075317034481912293e-04
6.415672899077312641e-02 -1.106981896543561550e-02 2.002266743450123454e-03 -4.474899525636344411e-04
6.249744563536374642e-02 -1.003831782520915594e-02 4.399380745458467135e-03 2.701972968962157440e-04
6.423052273941598500e-02 -8.214025403262409375e-03 1.454413334000287383e-03 1.735915799534748505e-04
6.369538595051002505e-02 -9.351180061972275137e-03 2.837502524143095672e-03 -5.181522665664017868e-04
6.356155469023333504e-02 -9.599588634981615076e-03 3.487924561073829643e-03 -1.728730431905523002e-04
6.369251872349798727e-02 -9.477077450780468926e-03 2.233528405355580948e-03 -6.603318462914536946e-04
6.297161470220588586e-02 -8.690938095961830978e-03 3.047194778819248273e-03 -4.407734846220562330e-04
6.412176958841811492e-02 -9.604346514323569561e-03 3.451513723618029883e-03 8.482298206771710092e-05
6.429178986645492366e-02 -1.061582091723563270e-02 2.515861733274532552e-03 -8.782409155161097214e-04
6.338738393551324179e-02 -8.820247141150303061e-03 2.182576202021266343e-03 -2.541850442586562897e-04
6.284972584046219501e-02 -8.787345081191583196e-03 1.784989270322806520e-03 -1.892669156093262917e-03
6.377628656848308153e-02 -7.856905402630162683e-03 2.143700109119489605e-03 -2.734332626795343835e-04
6.250027318262948994e-02 -1.034269732315176715e-02 2.631402765698370727e-03 -2.127796544305754489e-03
6.317517218924936784e-02 -8.292127174333280282e-03 2.636148072622218619e-03 -1.595319397228553426e-03
6.455713633638043847e-02 -1.052742623350329254e-02 4.503636898594426397e-04 -1.527569479687143628e-03
6.233774495386396053e-02 -9.246190434655077173e-03 3.424865160680121146e-03 -1.547895386007511198e-03
6.364352035869644264e-02 -9.128054659080842015e-03 3.941965599319544045e-03 -1.051347976110117433e-03
6.349614512677431710e-02 -8.275419871566269681e-03 2.002984171360355781e-03 -1.377416605139722416e-03
6.326394956987374529e-02 -1.016386581504948039e-02 1.757519328223211552e-03 -9.344651280810550853e-04
6.404147091129669400e-02 -7.635255922984390820e-03 3.441976692419149164e-03 -3.241269112243122530e-04
6.354806078635963362e-02 -9.573817291272795904e-03 1.240467294483266203e-03 3.837890677084176971e-04
6.297102196651777062e-02 -9.167168097789724079e-03 2.227126223801237370e-03 -1.387123826927669223e-03
6.316600375749742424e-02 -8.812405952088014915e-03 2.801070378034536956e-03 -5.196771716875075997e-04
6.361855802763971557e-02 -7.930383631322659999e-03 4.065072313457651632e-03 -1.078346732251225792e-03
6.394917627361548784e-02 -9.913700804825703594e-03 2.794589216323209446e-03 -1.239435269661554040e-03
6.256272082841315973e-02 -9.027368444819328097e-03 3.230449834915355423e-03 2.169543780143612377e-05
6.414526838866013714e-02 -1.002315094327448086e-02 3.259416285605068464e-03 -3.241757095071295947e-04
6.407524213695012238e-02 -9.530696931581622566e-03 3.876337503312246580e-03 1.067694099895794002e-03
6.368608917662460511e-02 -1.074747374298856695e-02 1.254515249937776522e-03 -5.342385652177122912e-04
6.218977537937631084e-02 -9.730666602973087054e-03 2.136202505945969388e-03 -6.144212696580497735e-04
6.243713071057305219e-02 -1.107694016507060342e-02 1.959938024859247951e-03 -9.996346324871174804e-04
6.367531384887920032e-02 -9.680672041987442578e-03 1.795126044886768968e-03 -1.267005253531142128e-03
6.376260139560877005e-02 -1.068207703440705869e-02 2.930497463065284691e-03 -1.648565557984330021e-03
6.283274113959605445e-02 -1.030250174709809730e-02 1.518852664183723000e-03 -1.533972157916826951e-03
6.281728791259058586e-02 -1.051970571785648678e-02 2.289424765201775180e-03 -2.440727957599850284e-03
6.280865378859121217e-02 -8.658118566201841726e-03 1.674154306029906891e-03 -6.086874829653449170e-04
6.417074155198065899e-02 -9.904881060314271735e-03 1.895029820933077924e-03 7.008681260328025742e-04
6.391116274152955357e-02 -8.430974022677645285e-03 2.557912913575141611e-03 -2.402085218924099319e-04
6.346544658231056957e-02 -9.891550157639247831e-03 1.255518539355057750e-03 -8.641817012960961719e-05
6.364222186762910627e-02 -8.301348615562947897e-03 2.643934651442456096e-03 -1.518427895553703388e-03
6.315153612673748973e-02 -9.189279898767249710e-03 2.487880795720306959e-03 3.159207230554877954e-04
6.400866784019651479e-02 -8.125421061348656049e-03 1.659148831136936231e-03 -1.310095236560462895e-03
6.374976559865219716e-02 -1.150279890164121466e-02 1.785085894258561789e-03 -2.871712865866599129e-04
6.414280669780125788e-02 -9.921715249203738596e-03 1.967293024988103767e-03 1.514867615126230804e-04
6.265973299230651050e-02 -9.050088815140883147e-03 1.643541751147198360e-03 -2.193872233629573509e-03
6.436847761044434124e-02 -1.027299825886165974e-02 2.821235948340800048e-03 -1.147597463672794804e-04
6.343756210328282963e-02 -8.584066493935754716e-03 1.914018502416875434e-03 -1.364476290539873293e-05
6.211201901122828661e-02 -9.113783439103156914e-03 2.618290012970939107e-03 -8.681559640327379812e-04
6.337279871867276815e-02 -1.018100867261324816e-02 2.297214772715522324e-03 -5.180630650757772626e-04
6.444202769439508205e-02 -8.622781759382650013e-03 1.290359120996814601e-03 -3.175991454652804524e-04
6.440335392341328680e-02 -9.768887369190334957e-03 3.148860340519005208e-03 -4.014633170761616743e-04
6.307241150453918310e-02 -9.748556368280411610e-03 1.990846112370187049e-03 -1.377597214543932469e-03
6.405375514243091817e-02 -9.890063048361680265e-03 2.099460728243365826e-03 6.388595205851083092e-04
6.276218548630796423e-02 -8.691988607739564721e-03 3.041038554847191877e-03 -9.822733549552237209e-04
6.205961050141459157e-02 -8.967907794534671351e-03 2.531471778459290500e-03 -3.853776136332753843e-04
6.310291125889069819e-02 -7.640791793375900642e-03 3.100441554948263345e-03 4.636654472338908040e-04
6.393180049684527022e-02 -8.583024769233324469e-03 1.718079361850380349e-03 -1.239009405449811863e-03
6.404397365841110745e-02 -9.907598987738755469e-03 1.655123538119279702e-03 -1.490409052287616776e-03
6.397571673060006847e-02 -8.226970109700942890e-03 2.632298705186914001e-03 1.448578812717898900e-04
6.354005952379332411e-02 -1.061453202426283771e-02 3.208940131150778141e-03 -8.678872714463214955e-04
6.331668470534076998e-02 -1.026804967046833494e-02 2.807152564357678903e-03 1.855036969692080984e-04
6.476018846903047743e-02 -9.323007005048400408e-03 1.737925463295694750e-03 -1.041609100447538072e-04
6.509002219176643345e-02 -8.731730157271744286e-03 2.304852207718879886e-03 1.514938939248255956e-05
6.367692388685639027e-02 -9.086558345005796289e-03 3.071809617262083458e-03 -1.796835310521882612e-05
6.419947918056406744e-02 -1.019197764500584524e-02 2.480174554556319189e-03 -1.439631003318106450e-03
6.332202983676621377e-02 -1.022921408809586430e-02 2.875566282455374600e-03 2.353708349105004816e-04
6.413898367541720491e-02 -8.860393655416076708e-03 1.621954677120965305e-03 -3.304877684144891248e-04
6.209366627771484293e-02 -9.734615369052582179e-03 3.079114997834905831e-03 6.677684352932589107e-04
6.496625417118401247e-02 -9.234050825992684564e-03 2.637418645768579983e-03 1.144490338580717026e-04
6.466006289501455284e-02 -9.157340937971200634e-03 2.577727111398628312e-03 -5.766762867163294226e-04
6.221371388506261035e-02 -8.806422366693239523e-03 3.220192464591445369e-03 -2.312703834469187480e-04
6.329087749144138297e-02 -9.253674754017643389e-03 1.645990100692287794e-03 -7.648494165409802648e-04
6.536000697816454763e-02 -8.941823189778652647e-03 2.330281147576898637e-03 -1.336916786562974968e-03
6.302135547197929011e-02 -9.500276067693172455e-03 1.882889269124859988e-03 2.733816172302283576e-04
6.383628072136871001e-02 -1.024151298914507957e-02 3.613382124874900403e-03 -1.987420340777840133e-04
6.402489357056109776e-02 -9.825604653096689511e-03 2.284034166619791639e-03 -1.296493348346333674e-03
6.524985724827001010e-02 -8.286740098577910496e-03 1.395930758168614783e-03 -1.372952095255633442e-03
6.419947918056406744e-02 -1.019197764500584524e-02 2.480174554556319189e-03 -1.439631003318106450e-03
6.336215463374439416e-02 -8.958113145948048972e-03 1.954811123350913560e-03 -4.474219863501160965e-05
6.444254198846238735e-02 -9.797390540003086956e-03 3.448217955229843090e-03 -6.211581333647464565e-04
6.400126050841153935e-02 -9.480679400765384957e-03 2.689394612238230065e-03 -1.822806737154791801e-04
6.319318588342606735e-02 -8.142167663947263989e-03 3.150895286208377222e-03 -5.559383235471809792e-04
6.372418669998242136e-02 -8.919179270717170205e-03 2.190959504602324470e-03 -1.636263349478889184e-03
6.417148804051717170e-02 -9.034805794154540659e-03 1.308478890518965931e-03 -1.233352946200610978e-03
6.327012667805723134e-02 -9.322152821508805642e-03 1.862712661221552213e-03 -9.886790623623020746e-04
6.392204193150655134e-02 -9.230542788463760862e-03 3.105495977797551044e-03 1.905418014333387644e-04
6.472332493304441825e-02 -1.053566015636077380e-02 3.147539006335284273e-03 -1.210515969102377021e-03
6.456306278842624535e-02 -9.683970312775694311e-03 2.526742124542888379e-03 -5.246017004559289099e-05
6.479713981205134643e-02 -8.384834474115004932e-03 1.346876305974603616e-03 -1.223827479178429822e-04
6.395488066999416299e-02 -9.632704864005442458e-03 1.904268793303715013e-03 -1.128305578753319161e-03
6.432721259505078115e-02 -1.080245764946044518e-02 1.849927438803633528e-03 5.502769607909629990e-05
6.320895747522412011e-02 -7.606290793018569141e-03 4.452993803280388962e-03 -1.846097920450429086e-04
6.477495071606984012e-02 -8.318134021832415681e-03 2.816366451380461489e-03 3.273631248150027373e-04
6.416867471535844802e-02 -9.602435542922643785e-03 2.645712275728490104e-03 8.214707578523550158e-04
6.364642022436803326e-02 -9.166657684637022352e-03 3.841782722895301094e-03 -1.267583176685627144e-04
6.290666172075642937e-02 -8.897391334547269381e-03 4.067391470111342278e-03 3.116569332081431387e-04
6.367941280141137250e-02 -8.101313538826399041e-03 3.182955936544967779e-03 -4.918636817037580489e-05
6.414739061265617437e-02 -8.941038294333653047e-03 4.231676651412524803e-03 -1.512478851936310820e-03
6.308802334357307973e-02 -9.936448269543804446e-03 2.706657929301317655e-03 -8.341173645906307943e-04
6.280865378859121217e-02 -8.658118566201841726e-03 1.674154306029906891e-03 -6.086874829653449170e-04
