k1 k2 k3 k4
7.916281315039222499e-02 -1.624537149092847299e-02 5.768015793696096294e-03 -3.788296140489394448e-03
7.887184979013947550e-02 -1.775738465407311617e-02 3.929430475438436265e-03 -3.166552315810783336e-03
7.885557385105890216e-02 -1.611527529026786365e-02 4.569663217740438377e-03 -1.933986424768691093e-03
7.900219346070885829e-02 -1.538039839882703042e-02 5.707570007719375837e-03 -2.058955711294982449e-03
8.021406841502623508e-02 -1.778687836701299541e-02 5.744626089540044722e-03 -2.573075802990237859e-03
7.901164500649079936e-02 -1.860836071688941329e-02 5.329255071425703649e-03 -2.966951433654912984e-03
8.034750002981702610e-02 -1.731726288022737703e-02 4.797238962405775409e-03 -2.371896422444300101e-03
7.997964966732665215e-02 -1.694953988880668061e-02 4.698175463723378020e-03 -4.214453867023612577e-03
7.983945025324881706e-02 -1.569988034735372850e-02 6.717025218754876792e-03 -3.532614945880876989e-03
7.978746750757159667e-02 -1.597044632646311968e-02 6.708390712252973453e-03 -2.477943207055618990e-03
8.052919336136601935e-02 -1.609325215731637060e-02 5.472384843936556331e-03 -3.239426277996920733e-03
7.957548361897670564e-02 -1.830744201719274045e-02 5.362958025183189870e-03 -1.840696193349325438e-03
7.871878135880350236e-02 -1.803198488151794288e-02 5.655032285538957870e-03 -3.683679501181813531e-03
7.974909012655037599e-02 -1.586302224380607695e-02 6.760885711489000860e-03 -2.661464191073339980e-03
8.020378305876393887e-02 -1.743456861014391901e-02 5.766734818975077781e-03 -3.098775444034723714e-03
7.875495124513384737e-02 -1.758253666206646693e-02 4.826324484010727223e-03 -2.213680623984790041e-03
7.913671097503777174e-02 -1.781457262211777470e-02 4.686635559148916164e-03 -3.725257544177990043e-03
7.900219346070885829e-02 -1.538039839882703042e-02 5.707570007719375837e-03 -2.058955711294982449e-03
7.919764447429142318e-02 -1.675004540076416304e-02 7.187874700541635464e-03 -3.608019461763534164e-03
8.047895608748853458e-02 -1.767306935275358981e-02 4.424556728466380595e-03 -2.333416709801486300e-03
7.968692097465568391e-02 -1.709789841141615141e-02 5.689094543315037500e-03 -2.895600128942979468e-03
7.901164500649079936e-02 -1.860836071688941329e-02 5.329255071425703649e-03 -2.966951433654912984e-03
7.915826736663605923e-02 -1.728624309551828053e-02 4.950826387307191712e-03 -3.021277860987089947e-03
7.921323789748790922e-02 -1.830751352183289382e-02 5.803752230280290192e-03 -3.605531736291536782e-03
8.112216018885373692e-02 -1.680295333667883306e-02 6.131238061950067264e-03 -4.083238963297639024e-03
7.903796847907351708e-02 -1.939326401775039177e-02 5.101547174496845471e-03 -2.504254153006632566e-03
7.928818583806282461e-02 -1.750234591487080660e-02 6.026918756760243912e-03 -2.016758122711043155e-03
7.871314156191011602e-02 -1.816038905074493504e-02 4.804379518433599117e-03 -3.305969338460598705e-03
7.995906233220553827e-02 -1.635890573299939033e-02 5.115135371728696256e-03 -2.791649699510317939e-03
7.948158132130125897e-02 -1.667670999554973776e-02 5.410963695642173610e-03 -3.649873921252586029e-03
7.895737967227786647e-02 -1.588456649897619644e-02 4.436766193589569696e-03 -2.175068598426060928e-03
7.891379690357377963e-02 -1.829427066056946161e-02 4.602825702635704452e-03 -2.121120320016975369e-03
7.972451347462825022e-02 -1.794874093030765505e-02 5.679406653692459228e-03 -3.277444301887685874e-03
7.912317745150274084e-02 -1.733869972085558264e-02 6.011749930806706277e-03 -3.561277597565665198e-03
7.854763344839618688e-02 -1.748831535972003581e-02 5.033804248401566039e-03 -3.592802146064305591e-03
7.922352242626459762e-02 -1.704095772488455063e-02 6.091580230910165206e-03 -1.788922348060523193e-03
8.067374159055762384e-02 -1.506098411692170791e-02 5.823706629379893362e-03 -3.667957488605308458e-03
8.007101941224278874e-02 -1.743556126140316520e-02 6.146800949240832646e-03 -4.559932740508101934e-03
7.866175191897778474e-02 -1.716519575805419695e-02 5.960247897338094569e-03 -3.326424806502734088e-03
8.063709933131682495e-02 -1.640433737525512359e-02 6.165862196222254843e-03 -3.228974468678563747e-03
7.861563256748757555e-02 -1.649256020984210536e-02 5.541126764571191465e-03 -2.814133371420085572e-03
7.903085949588831149e-02 -1.707054574524750901e-02 5.604703288409160211e-03 -2.264082831671399010e-03
7.936219255866355793e-02 -1.775368825173131992e-02 5.839345471530907328e-03 -2.001902012589026891e-03
8.032577797528991925e-02 -1.605612373009504545e-02 5.188987120787233454e-03 -4.237007221809668822e-03
8.081640975504214564e-02 -1.663901429317846126e-02 3.676276552843665835e-03 -3.581658704645565572e-03
8.042269681925678926e-02 -1.731990983387356187e-02 5.322218886996174514e-03 -1.894546604233840470e-03
8.014148675208740413e-02 -1.610782642944522114e-02 6.215860709425993780e-03 -3.020349642512965005e-03
7.926763240856987691e-02 -1.738543390630090113e-02 5.879854240643106467e-03 -2.923961899530008735e-03
8.057296746774975094e-02 -1.635943523564449553e-02 7.000446880479696543e-03 -2.689580524763229841e-03
7.912946676954810132e-02 -1.765978312967908526e-02 5.282896273176976298e-03 -2.427381675480705381e-03
8.120602067900831167e-02 -1.534773984665552260e-02 6.093450595850286033e-03 -2.439585311351494257e-03
8.041679959108050113e-02 -1.601296348439909534e-02 7.254865582331057605e-03 -2.492584773251343977e-03
8.029391778705743943e-02 -1.686504853908672719e-02 6.625302516821141019e-03 -1.074807369184777039e-03
7.981683830776228894e-02 -1.829606545524736783e-02 4.640956545610100403e-03 -1.506567585590395941e-03
7.915456171627852089e-02 -1.788646581090520826e-02 4.854223041974914388e-03 -4.109248757536640428e-03
8.011378212382255781e-02 -1.561813674001454044e-02 6.339153946442313559e-03 -2.452073079688268931e-03
8.118484796239344714e-02 -1.580174254845628790e-02 6.257492133214831442e-03 -3.629676055583869188e-03
7.953551305274328409e-02 -1.668212423462048233e-02 6.534015579411023289e-03 -3.540405429863086040e-03
7.913671097503777174e-02 -1.781457262211777470e-02 4.686635559148916164e-03 -3.725257544177990043e-03
8.031921046076859194e-02 -1.670804795584227009e-02 4.922904154660900922e-03 -4.380382465427407057e-03
7.878557342055134138e-02 -1.670019406823729236e-02 5.426506350900070497e-03 -4.150472258770868117e-03
7.930749803165187961e-02 -1.716782730862274897e-02 5.569359627528733259e-03 -1.991727007200488897e-03
8.014148675208740413e-02 -1.610782642944522114e-02 6.215860709425993780e-03 -3.020349642512965005e-03
7.934232813854907862e-02 -1.813314779734845339e-02 5.178438113545041910e-03 -3.381891664227532068e-03
7.931995378613956871e-02 -1.750196147013101389e-02 5.866247729564899593e-03 -4.422403481814579651e-03
8.208512567053002917e-02 -1.649849355722134148e-02 4.802048091588503875e-03 -2.469542780011935168e-03
7.901164500649079936e-02 -1.860836071688941329e-02 5.329255071425703649e-03 -2.966951433654912984e-03
8.005889476649302727e-02 -1.674788045197987685e-02 7.494637328190362213e-03 4.836311030443907200e-04
8.039307400748144095e-02 -1.625149422538620103e-02 5.028195339687208110e-03 -3.328877386277365180e-03
7.894211732364550538e-02 -1.734887264354520453e-02 6.112527735866277179e-03 -2.348388763331737961e-03
8.020636478776302369e-02 -1.740800364360525765e-02 6.070263387023433488e-03 -3.265268992115391566e-03
7.931262269528310815e-02 -1.786580952022227831e-02 6.700652703279200151e-03 -1.997331667315999093e-03
7.986470397550093914e-02 -1.656746779956282112e-02 5.678505216175369630e-03 -2.576704238363911048e-03
8.112293524523697674e-02 -1.700312406176252011e-02 6.046993694933749941e-03 -3.593540575402856541e-03
7.939886999552089875e-02 -1.682492495420945255e-02 6.638699895910635251e-03 -4.790920447553428940e-03
8.155904379443879026e-02 -1.683044337982211869e-02 4.705327155720293031e-03 -2.492167711638543226e-03
7.988161605919769093e-02 -1.626468253242782658e-02 4.673663055265689370e-03 -3.581423553092016876e-03
8.042733586248332345e-02 -1.731831539987174762e-02 6.181689534801651509e-03 -4.991653979589949497e-04
8.112293524523697674e-02 -1.700312406176252011e-02 6.046993694933749941e-03 -3.593540575402856541e-03
7.747859303312418233e-02 -1.792612565358815691e-02 6.381241913876720129e-03 -3.257966416580548863e-03
7.787660567286586177e-02 -1.753570958068206842e-02 6.714094478767584917e-03 -3.901800289419277146e-03
7.854763344839618688e-02 -1.748831535972003581e-02 5.033804248401566039e-03 -3.592802146064305591e-03
7.862419274720491846e-02 -1.874729725770386823e-02 4.795346330317862282e-03 -3.050904801261092314e-03
7.916044108344988395e-02 -1.889975551553887967e-02 4.969967670281308370e-03 -2.867440866728604432e-03
8.057296746774975094e-02 -1.635943523564449553e-02 7.000446880479696543e-03 -2.689580524763229841e-03
7.888224111933633820e-02 -1.859377215630396429e-02 5.786116811965252849e-03 -2.091240070460104183e-03
7.928658788246240041e-02 -1.665517552422432490e-02 6.505215562371310933e-03 -2.033298198212393770e-03
7.924112905714827959e-02 -1.784104667925999477e-02 4.993469296124125600e-03 -3.109012273927430625e-03
7.871878135880350236e-02 -1.803198488151794288e-02 5.655032285538957870e-03 -3.683679501181813531e-03
8.048177049299132246e-02 -1.599246269016832422e-02 6.214841588308803177e-03 -3.065412281958959650e-03
8.021677170638616405e-02 -1.658239826820548379e-02 8.545388066209594347e-03 -3.337249877730985581e-03
7.811025324637185796e-02 -1.687316797204151120e-02 5.332634794465482275e-03 -4.777315479322391534e-03
7.977318276743927683e-02 -1.782416501048510182e-02 4.094245874651167294e-03 -2.904854208594431775e-03
8.048487445073906899e-02 -1.650435517177031852e-02 5.438305553743624787e-03 -1.444394297065304533e-03
7.846213033217805388e-02 -1.843889670233989087e-02 6.629667041999451338e-03 -2.152346695659945741e-03
7.953039919688098536e-02 -1.626646613747351200e-02 4.600967891392970799e-03 -4.682579514138487942e-03
7.821638335787103880e-02 -1.705971093082511714e-02 6.228176147593300627e-03 -4.150108586566780833e-03
7.963977394282484301e-02 -1.828196616069124869e-02 5.216554901305597847e-03 -2.925087817336455287e-03
8.004076689945269218e-02 -1.782788765574547241e-02 5.524048586611457479e-03 -2.382344683551168574e-03
7.889560959605140811e-02 -1.800037243592242375e-02 5.967701399638231097e-03 -1.264093312701650151e-03
7.913337923692193021e-02 -1.721229629410410411e-02 5.124578771305635105e-03 -4.151092943803058599e-03
8.099851719301998099e-02 -1.652439111847212039e-02 4.333980159469730253e-03 -2.964246796254760286e-03
7.896151928746164561e-02 -1.761328130454661856e-02 6.176314476561819977e-03 -2.358477480643883517e-03
7.927108320201264879e-02 -1.795219706162154427e-02 7.498171381897039689e-03 -3.108608100617527015e-03
7.882474198346345329e-02 -1.747211205925333632e-02 4.609178855219234205e-03 -3.821437818185752233e-03
7.990927850181372971e-02 -1.691266991315651391e-02 4.675555045012796951e-03 -2.963312602532630624e-03
8.021201316424828032e-02 -1.635455521201230333e-02 6.500172638818926818e-03 -3.515725581139245159e-03
7.971443336545244729e-02 -1.741318036900553479e-02 5.099775860415364792e-03 -3.715713719868368736e-03
7.912211105566938074e-02 -1.835669672042197775e-02 4.877385843876619331e-03 -3.422261180980018525e-03
7.961201744021742521e-02 -1.775985299397156436e-02 5.548246530583791913e-03 -3.045076310786182239e-03
8.032728826551741030e-02 -1.881626294698023061e-02 3.940390990211123379e-03 -3.963648188626878177e-03
8.060448617575596830e-02 -1.616814304523712942e-02 8.103722720426947967e-03 -1.688061283562497517e-03
8.073626773414502300e-02 -1.535250061034618141e-02 5.727016888069202949e-03 -4.303216782239396854e-03
8.041897111211049332e-02 -1.802296294106205121e-02 6.133503147048816051e-03 -3.248195039019199926e-03
8.044605511568328482e-02 -1.645512074655045009e-02 5.307992571864761366e-03 -2.449822804648615904e-03
8.017558203965527430e-02 -1.716823076535418935e-02 6.632922904708515865e-03 -2.529879662876155511e-03
7.934481015181413244e-02 -1.869695661240933227e-02 5.137419429714323860e-03 -1.861403426785812609e-03
7.947692849671864068e-02 -1.650694597518903572e-02 5.766593517435386618e-03 -1.741923115764182350e-03
8.125584932586260578e-02 -1.636260848303701387e-02 5.473781877302366650e-03 -2.010441223221262619e-03
7.859417921987679745e-02 -1.823706905983482618e-02 4.646941932961695665e-03 -3.308514660143813124e-03
8.019313751371165422e-02 -1.702799346945524372e-02 4.850399543838077032e-03 -3.377107029363640711e-03
7.951929445704444821e-02 -1.777020923009171860e-02 6.093613157181085316e-03 -2.930416031563992663e-03
8.139020333473484525e-02 -1.585773400515687326e-02 5.652328748952356596e-03 -3.659923409013859930e-03
7.854032981496503196e-02 -1.866845358663339616e-02 5.958306807501714819e-03 -3.037101319277743516e-03
7.970492521152475196e-02 -1.774088162311526773e-02 4.142287365063238025e-03 -2.728723395473503510e-03
7.980688151421019838e-02 -1.720430763503218163e-02 5.984756621013317957e-03 -3.635293209966944383e-03
8.065060731273362982e-02 -1.724667290616155313e-02 6.953538038189724380e-03 -2.372283215031301129e-03
8.090115295315214450e-02 -1.543435511302557184e-02 6.366417956990486071e-03 -2.483426303706667837e-03
8.060229099689703025e-02 -1.741863648431676848e-02 5.650868527407926223e-03 -3.230100250716669286e-03
7.993129401312518145e-02 -1.796818197971913889e-02 3.588867214559504637e-03 -4.548919649046731517e-03
8.034750002981702610e-02 -1.731726288022737703e-02 4.797238962405775409e-03 -2.371896422444300101e-03
8.033642096819135214e-02 -1.561864984159615222e-02 7.550960122467656466e-03 -3.622966291390763982e-03
7.893705983243581858e-02 -1.768282503722880261e-02 5.051345786140054583e-03 -2.579114370165239145e-03
7.824853117993543772e-02 -2.000815968532683453e-02 5.355153364592107890e-03 -2.836630292574415790e-03
7.915081346230060100e-02 -1.653823613067867404e-02 6.578632378701348982e-03 -2.981519698672066565e-03
7.963872805230384766e-02 -1.525754932471717895e-02 5.972266570282672160e-03 -3.561683871405790791e-03
8.033642096819135214e-02 -1.561864984159615222e-02 7.550960122467656466e-03 -3.622966291390763982e-03
7.951389762724275778e-02 -1.746722455683494268e-02 5.162642022103119954e-03 -4.118367454987489906e-03
8.001849834890226165e-02 -1.673877273984418490e-02 4.825279004225274671e-03 -4.267983644288139700e-03
7.992944844469757060e-02 -1.545947184561900778e-02 4.953078138150893150e-03 -3.257368073502991956e-03
7.885421980591020286e-02 -1.850025679671266077e-02 5.621895159557993571e-03 -2.598564444051404410e-03
7.898059483476624343e-02 -1.543899948729568483e-02 5.586329307158924284e-03 -3.682083689271031801e-03
7.880146178015765002e-02 -1.688937938580910292e-02 5.787982329080551547e-03 -3.211527915893547247e-03
8.093437000489112076e-02 -1.650485638046925163e-02 5.336203742495257418e-03 -2.735473552018530263e-03
7.881057341433111985e-02 -1.772755809407967897e-02 6.026649377562393051e-03 -1.725250608823863940e-03
8.022742924339523740e-02 -1.730952125215606818e-02 5.642328932296547528e-03 -3.113945801335976649e-03
8.042237427110163206e-02 -1.707838702621369831e-02 6.459129053185880265e-03 -2.441521737711879747e-03
7.945529814690940884e-02 -1.793499253178910957e-02 4.537338853837308283e-03 -1.980277255510115575e-03
7.783905454556916403e-02 -1.880828131987560825e-02 5.072546415228612604e-03 -4.691387171097308184e-03
7.896918970810784533e-02 -1.772186042711597354e-02 5.248188773885414937e-03 -2.332562483905217809e-03
7.958692421437163489e-02 -1.660246987453349587e-02 5.124408172435174214e-03 -3.025462947643012268e-03
7.756734276117302485e-02 -1.819280924252046627e-02 4.771138340088715291e-03 -3.061180839482799398e-03
7.942593888683505132e-02 -1.608157995455421208e-02 4.305156315995900540e-03 -3.304930322331187109e-03
7.834517576346156087e-02 -1.730733619745970786e-02 7.159064243923457527e-03 -3.570650232908950672e-03
7.928818583806282461e-02 -1.750234591487080660e-02 6.026918756760243912e-03 -2.016758122711043155e-03
8.021357099700895943e-02 -1.575995170889912811e-02 5.134869907939904055e-03 -2.132611120039512587e-03
8.093692812851607798e-02 -1.571777678920266430e-02 5.725101568899798599e-03 -1.447330655383091691e-03
8.165579937454678361e-02 -1.568371280124927769e-02 7.025151684054625756e-03 -3.044093138407921728e-03
7.893730202062093637e-02 -1.804181182801503636e-02 5.486241712848144436e-03 -4.278667186512735698e-03
8.079684656761151884e-02 -1.721657259050786426e-02 5.262731004300219562e-03 -2.487182153839695431e-03
7.947507798591316175e-02 -1.604534192909819190e-02 6.018447261046791508e-03 -2.080966168895748147e-03
7.871878135880350236e-02 -1.803198488151794288e-02 5.655032285538957870e-03 -3.683679501181813531e-03
7.923548359735071989e-02 -1.685842137593704382e-02 5.855926099083294534e-03 -2.801480730928632146e-03
