k1 k2 k3 k4 k5
6.362118159135582429e-02 -1.084598159216924873e-02 1.739142322209702440e-03 -2.817382525633432833e-03 -5.950315800518773957e-04
6.232105739650281584e-02 -9.589457515469232418e-03 2.757949281337060410e-03 -2.415111230269703646e-03 -2.514207713332203276e-03
6.440387720256160464e-02 -8.783548105150418284e-03 4.128194433679038822e-03 9.550993475421626355e-04 -7.019480586853421578e-04
6.421761830433170282e-02 -1.070241551104364475e-02 6.037279819916668844e-04 1.686052615580413416e-04 -1.422597960792151839e-03
6.365344916375556550e-02 -9.433382204993359665e-03 4.371061581875210211e-03 -7.474721634919828661e-04 -1.120607288317282402e-04
6.394578261745220704e-02 -1.116719336270158291e-02 1.565466366679535426e-03 -1.933894047423917462e-03 -1.063800918274931950e-03
6.374458896664922380e-02 -9.274403265989078493e-03 2.329265422131743257e-03 -2.434174250434406606e-03 -1.488172943767254730e-03
6.450496455022167175e-02 -1.043843046829545651e-02 3.029265574222519963e-03 6.811925768412940840e-04 -1.218020573020908714e-03
6.461692357070430992e-02 -9.442844692950688734e-03 1.129367275758894062e-03 9.783150697760811809e-04 -1.058747319995126390e-03
6.389074136764405498e-02 -9.541439575106766546e-03 1.946907389984375847e-03 -1.400382687679141425e-03 -1.690244078588878929e-03
6.294911784460952009e-02 -9.748568670426976945e-03 2.391489381939851389e-03 -2.066366129443414357e-03 -1.322071827355913998e-03
6.267691682383666474e-02 -1.028266515248839330e-02 5.264567011293436183e-03 8.544292162026845272e-04 -2.689432049583800888e-03
6.230354278571625937e-02 -9.745035153302827879e-03 3.803148686801163803e-03 -1.518864918416684695e-03 -2.438368524941156301e-03
6.497741719348523737e-02 -9.027885307368449519e-03 1.411189078105251626e-03 -2.355125792357512515e-03 -1.404996534291297339e-03
6.316409514180673646e-02 -1.021868927268897165e-02 5.066191290698324190e-03 -9.301628378703963307e-04 -2.983790793807630792e-03
6.397433005910799220e-02 -8.379820305579252504e-03 2.156920257493324944e-03 -3.561173732749278731e-04 -9.679972739720932307e-04
6.501070371614747767e-02 -9.967218126034918524e-03 1.781250081315605138e-03 -2.016578815525402191e-03 -3.828639426866342621e-04
6.248144198041372110e-02 -1.011185913125826896e-02 1.840796488720708446e-03 -3.297391050693682102e-03 -2.283919515309124071e-03
6.262650757007767743e-02 -1.168244169453991343e-02 2.176131719519136531e-03 -7.105746982725841265e-04 -3.100237404327257917e-03
6.379657568355820429e-02 -1.011512141493919881e-02 1.224138375633371245e-03 -1.637022602118246017e-03 -2.951244526719215555e-04
6.357208898122365670e-02 -1.050114702664250999e-02 1.490832991081589287e-03 -6.201635175152458990e-04 -1.701904990030547737e-03
6.365584582407701753e-02 -7.966946344358447063e-03 3.935945899289888805e-03 -1.422010115200766922e-03 -1.945641944722881211e-03
6.384100861904845603e-02 -8.151754734679397818e-03 2.454033734118080123e-03 -5.058762905167518698e-04 -1.770320324837121317e-03
6.324668257335047672e-02 -1.015217030304099710e-02 9.425404474194820637e-04 -3.673947455994003297e-03 -2.528483880415918761e-03
6.221866517912016947e-02 -9.092812547537867940e-03 1.443960016594858509e-03 -2.549373074322097699e-03 -1.297724582478371191e-03
6.493815439083830410e-02 -7.356722535814971820e-03 1.502029527537057652e-03 -2.176579200105346890e-03 -1.753387288389612886e-03
6.346889686332862768e-02 -1.051769947170422270e-02 9.825895508927262600e-04 -2.454246727645617576e-03 -1.405260270280317414e-03
6.299715995806673408e-02 -1.001026764061495322e-02 9.437575308721413148e-04 -3.260371638992412557e-03 -2.155318572346437422e-03
6.321312056327696438e-02 -9.223551558192571997e-03 2.020101509835295350e-03 -9.087788896985082854e-04 -2.393234443889918905e-03
6.379784170510041652e-02 -9.653871953507600634e-03 3.190893219225346411e-03 -2.155957979440847883e-03 -7.698251260527394502e-04
6.455643257913018518e-02 -1.020615295648000243e-02 1.698234740094603512e-03 -2.466976888863284256e-03 -1.962279172328107446e-03
6.282198101579714034e-02 -8.933117501071327626e-03 3.731009146522495934e-03 -3.289910689584785164e-04 -2.635438973506862292e-03
6.432038584558066874e-02 -1.001647776429823167e-02 2.492068476728073745e-03 -2.315886730159810725e-03 -7.125996248121269083e-04
6.424652551261569866e-02 -1.100700964630589584e-02 8.513580586292646135e-04 -9.796475482744676500e-04 -2.147063423274198080e-03
6.102108477315196233e-02 -1.099711914588234751e-02 2.468384702965509270e-03 -7.621060172622595719e-04 -2.216206480219806707e-03
6.377228604433179959e-02 -8.152375301131720153e-03 3.362427532405648511e-03 -2.188636954125106060e-03 -3.598943435063256535e-03
6.460705092229110380e-02 -7.850167405122732145e-03 2.186542641415156751e-03 -2.465179921446000733e-03 -2.277217130240080656e-03
6.407291301904710634e-02 -1.060783873959032786e-02 2.593967786187562075e-03 -5.639097989183217141e-04 -1.786909894012617128e-03
6.350027781869924115e-02 -8.741141597923496320e-03 2.070827083431273086e-03 -9.921209242459150257e-04 -1.034348081771246930e-03
6.435595387048329008e-02 -9.265742350854686005e-03 3.606694546069683094e-03 -9.837981719661575974e-04 -2.177519392196292092e-03
6.380020559386193058e-02 -1.040054357431340060e-02 3.286811573485134974e-03 -2.796798676517206483e-03 -1.779646305850937638e-03
6.428967958253070658e-02 -9.266397479172558405e-03 7.768676448479672203e-04 -3.673107107012740791e-03 -2.714599126268174567e-03
6.463753943728386964e-02 -1.044527438675534048e-02 1.002415076035309549e-03 -1.739259127276002181e-03 -2.483461140818168933e-03
6.352532462836898985e-02 -1.189333609825006521e-02 1.841680030713027660e-03 8.155784163910162476e-05 8.702609882326600710e-04
6.346426472406371810e-02 -8.858223023075331715e-03 2.612990861117589492e-03 -1.562586523132625249e-03 -2.098680288847951103e-03
6.235696962877146365e-02 -1.026005647550787270e-02 1.740746776729376610e-03 -5.588055542347231119e-04 -1.233532504178277978e-03
6.297965516118086970e-02 -1.099031197997202280e-02 1.192308217082049815e-03 -2.323057552123988789e-03 -1.707427100075278870e-03
6.206433316794243704e-02 -9.094161903042824457e-03 2.220506610934896985e-03 -1.362696577158165057e-03 -3.870513792184684942e-03
6.404143769160261512e-02 -8.648632571191944285e-03 2.943445287619361750e-03 -6.549825073622339566e-04 -2.315359808234648820e-03
6.194538067500929279e-02 -7.998001241051100330e-03 3.361392387666459203e-03 9.724889540374537233e-05 -3.334935888786180747e-03
6.483991909772762741e-02 -9.660661572630749316e-03 2.489087501181194706e-03 -9.143349694882008105e-04 -1.488842391866057602e-03
6.294438967501531090e-02 -9.346307496121017411e-03 2.377816631961945926e-03 -7.436308436248456610e-04 -7.758710505720717299e-04
6.358578013626245418e-02 -8.965720733884643967e-03 2.363623627291450147e-03 -2.186726333194652372e-03 -1.890891436797409453e-03
6.547990744670167951e-02 -8.461087272070788590e-03 3.472365851567252304e-03 -2.575739612551350421e-03 -2.242747739259462469e-03
6.437405671836068932e-02 -1.013055626990960745e-02 2.336383387181228954e-03 -1.055960889249335510e-03 -2.465310999296269068e-03
6.488359917627681273e-02 -1.016597692657995877e-02 1.814291113908628184e-03 -1.779395096074498639e-03 -2.923558888133503952e-04
6.373159959392585283e-02 -8.816776035212220419e-03 2.176229047348238188e-03 -1.546514238822460641e-03 4.161485127338049317e-05
6.271807617645436261e-02 -8.762012436448168851e-03 4.736119864407251079e-03 -2.842828050431261966e-04 -9.504200161547238235e-04
6.478495925530414201e-02 -8.732633811435103199e-03 2.057601682639215168e-03 -3.099910585008219810e-03 -1.654796884207360153e-03
6.378211528592545032e-02 -9.439668095371736567e-03 1.163683055669273436e-03 -3.632569060279020046e-03 -2.827094901809851235e-03
6.373433690035854027e-02 -1.023862181347839906e-02 1.645564079856248751e-03 -2.151896703602704242e-03 -1.952807024110145284e-03
6.451614374437764088e-02 -9.943482077656620732e-03 2.261276324577579655e-03 -2.432344896696775338e-03 -6.581143594401872576e-04
6.310303406464498610e-02 -9.793046533069241222e-03 4.499865583980189321e-03 -2.270060994307071534e-03 -1.693039960517561671e-03
6.336302865627668757e-02 -1.262133267737609865e-02 1.473995357060914335e-03 -2.964852176279286766e-04 -2.323475822225529175e-03
6.248895180854199816e-02 -9.171771626655542131e-03 2.282686636710828942e-03 -1.653319112729589868e-03 -2.196678567667365023e-03
6.404928049384103761e-02 -1.085148378283630477e-02 2.213923099934483885e-03 -1.483117258304827990e-03 -2.689771370144741769e-03
6.612209455109813172e-02 -9.730568653952317848e-03 2.460982969597513836e-03 -1.858808786489016263e-03 -2.712134355520978701e-03
6.080163077909092606e-02 -9.594402350197553386e-03 2.349668962752154977e-03 -7.395517425651532140e-04 -1.402178368281395415e-03
6.312115219077124584e-02 -9.651312771879208552e-03 2.962504419401795763e-03 -2.082015389543362405e-03 -2.210668993682385342e-05
6.019735914230292528e-02 -9.229677036677069735e-03 4.204784813307854696e-03 -3.040320111146535553e-03 -2.712318357443746497e-03
6.203045291377720649e-02 -9.740617228053832788e-03 2.814615356335245511e-03 -2.825013771547535413e-03 -2.251425691904979098e-03
6.416359409192468055e-02 -1.153435784925915808e-02 1.193328098175891472e-03 -2.638916841315425144e-03 -2.771069674560075469e-03
6.252204494969995641e-02 -1.111257846844533603e-02 1.075801240671858672e-03 -3.487537197220419438e-03 -1.768623400639213195e-03
6.380183838338646107e-02 -7.274936683401053705e-03 4.727927213406618590e-03 -3.318119575520001030e-03 -3.703488972952723168e-03
6.370745705290933869e-02 -9.170606307390138934e-03 2.150100997618142884e-03 -2.718247658288652779e-03 -1.840234007229962776e-03
6.432153950628166639e-02 -8.834899042958158089e-03 1.752860638551873018e-03 -2.038640284405507375e-03 -2.432451710745658913e-03
6.263894975091785500e-02 -1.141321054773901389e-02 2.060296399841315962e-03 -2.190473672701337415e-03 -2.660238790919491891e-03
6.366726413467482804e-02 -9.223785469573003715e-03 4.011897265553773795e-03 2.973616647960752868e-04 3.091930804194620297e-04
6.486769505338607633e-02 -8.734706143447484861e-03 -7.894403303734948141e-04 -2.003535656546304167e-03 -3.413598322663663476e-04
6.489147616607593427e-02 -8.706138555412912261e-03 3.141262791170704172e-03 -1.179192095923126127e-03 -2.224798494507004842e-03
6.243149664529756837e-02 -1.051699121058730091e-02 3.036992736714497210e-03 -3.359064912889356269e-03 -2.682493820013884256e-03
6.474219532087877038e-02 -1.070160361341884747e-02 2.693802854978583072e-03 -2.049365065780767159e-03 -2.465627625119884425e-03
6.358946043979130103e-02 -1.028721188336897963e-02 -3.977030767151196189e-04 -2.830038618477220824e-03 -1.091355377957708983e-03
6.324941388628166350e-02 -9.418257238461555381e-03 4.666416970796144481e-03 -4.890747568042641547e-07 3.208746967011955054e-04
6.465042853440780557e-02 -1.145156106961445208e-02 2.188016488624211497e-03 -1.000937902655166245e-03 -1.811312430227932091e-03
6.421473193487101105e-02 -8.292261874746395534e-03 4.356809236503583760e-04 -4.409165301598294562e-03 -2.758567795781069476e-03
6.541306993925005697e-02 -9.029188056371414972e-03 2.998526203073725860e-03 1.681359461522813348e-04 -4.222589046180835748e-04
6.424751196849989854e-02 -7.217908161060410110e-03 1.972633109034477306e-03 -3.034450605850447236e-03 -1.775009995128556950e-03
6.370491827932381335e-02 -8.921798835011651718e-03 1.117839554202554320e-03 -1.053905963056794848e-03 -2.957402626363736520e-04
6.406849459567043326e-02 -8.484004659372296198e-03 2.481384320924123754e-03 -2.189532860567652839e-03 -1.221774564806515917e-03
6.175805537060213846e-02 -1.008477747977075401e-02 2.456198304272683153e-03 -4.940790206119094474e-04 -2.061912093165113591e-03
6.509690922731695140e-02 -7.338877826673056992e-03 1.401053083396289201e-03 -1.716321624676026003e-03 -9.420957331754131747e-04
6.444098951194179858e-02 -7.022110915702137190e-03 1.910482967069637716e-03 -6.915130200361718771e-04 -1.573559978819139005e-03
6.521166476215878305e-02 -8.674986968779135887e-03 2.979147659468786569e-03 4.638544645277631329e-04 1.880601454350289137e-03
6.083989829883479361e-02 -9.702234830121697629e-03 3.224492716337665210e-03 -1.088029969094211902e-04 -7.376695264408317243e-04
6.397098305876430802e-02 -8.752132928797506928e-03 1.389711749765987214e-03 -3.125109388110433595e-03 -1.002625401206463929e-03
6.486843899453706430e-02 -9.872596149630707973e-03 8.275843132098809063e-04 -3.993513272352353094e-03 -1.074301381495834651e-03
6.324668257335047672e-02 -1.015217030304099710e-02 9.425404474194820637e-04 -3.673947455994003297e-03 -2.528483880415918761e-03
6.268906813487507002e-02 -1.286319368640630179e-02 1.595428359030065524e-03 -1.163574313230567037e-03 -2.026494743721005132e-03
6.473079540631451745e-02 -9.600185313061795900e-03 -2.603977034179583150e-06 -1.913847283799563481e-04 -5.476503467000543024e-04
6.579988723869170664e-02 -8.377331293571238513e-03 4.063641537816020666e-03 5.718149436573644051e-04 -2.570818503046051751e-03
6.401877200418285008e-02 -9.960455890978769933e-03 3.927676465096438529e-03 7.660362720920965707e-05 -1.655386120369514713e-03
6.393076460950800066e-02 -9.749093875613193405e-03 8.159323687571412576e-04 -3.062392196781976716e-03 -1.743183732369021910e-03
6.674110925545892470e-02 -6.855315002872536256e-03 3.154728200091813650e-03 -2.100035625982071830e-03 -7.959821273640643735e-04
6.300971355432657961e-02 -8.513018262947938397e-03 1.933247264092469164e-03 -1.921490258996072509e-03 -7.341656817655833889e-04
6.324969402543276220e-02 -1.095624135137748811e-02 1.101727954389231101e-03 -2.177462344180175480e-03 -1.417863724590129326e-04
6.380091125361120330e-02 -8.529145179928115938e-03 2.189783627318281356e-03 -2.295491334814353523e-03 8.595017436690416401e-04
6.390853588662401275e-02 -9.298363204377699254e-03 1.690498352092006940e-03 -1.070006506118451051e-03 -5.554024426812909088e-04
6.358946043979130103e-02 -1.028721188336897963e-02 -3.977030767151196189e-04 -2.830038618477220824e-03 -1.091355377957708983e-03
6.317140312261879109e-02 -9.701239098092451218e-03 3.139190685336828990e-03 1.298692243917237699e-03 -8.981645081970746070e-05
6.344371647553023741e-02 -1.137204761769711192e-02 2.585005702852777310e-03 -2.370833525343132853e-03 -2.413505287154296686e-03
6.402235639031822467e-02 -8.468745511087116817e-03 1.667490133707566491e-03 -1.668995861618366439e-03 -1.238978497086859476e-03
6.286567810802731748e-02 -1.080352302418899346e-02 2.076411401997588224e-03 -2.435926693075532445e-03 -7.248767425894475647e-04
6.311505598607095036e-02 -7.286259260768340740e-03 3.304097125456068040e-03 -4.259154224886776974e-03 -8.042939623213452016e-04
6.266826904459940617e-02 -9.909663702795765139e-03 2.451749739054223665e-03 -2.344746193224958586e-03 -1.199452120237240460e-03
6.560074890133585357e-02 -7.087280335137793874e-03 2.254792995334556349e-03 -8.216442722112637931e-04 -1.714790275108221684e-03
6.469585968693300493e-02 -1.063692430944303269e-02 1.143148116256334501e-03 -1.261120402243909311e-04 -1.671622667734143364e-03
6.341937446241319165e-02 -9.042858689438590392e-03 1.694243918465870857e-03 -3.547206807104574811e-03 -1.247277958994916225e-03
6.332452323765966340e-02 -8.141602791066737677e-03 1.560873332112883149e-03 -1.203441768467428119e-03 -1.438329765403839611e-03
6.380020559386193058e-02 -1.040054357431340060e-02 3.286811573485134974e-03 -2.796798676517206483e-03 -1.779646305850937638e-03
6.341970862100224093e-02 -9.207124178711723061e-03 7.640061866409642022e-04 -2.110342794731795424e-03 -6.737565280340584994e-04
6.321773439434405506e-02 -8.914893458702180529e-03 2.030601265750414663e-03 -2.450251148410381719e-03 -1.610379729439156971e-03
6.531914902864363603e-02 -8.777963460181059663e-03 1.751781913898575738e-03 -5.224736308730160150e-05 -1.688670408213840957e-03
6.354336996873741206e-02 -9.877068503320193815e-03 1.436524123703028510e-03 -3.359167957467948384e-03 -6.182944192393013960e-04
6.338045108158799068e-02 -9.030052171993402377e-03 2.560862659025636701e-03 -2.760704075388892287e-03 -1.927751271064939709e-03
6.276575594112590584e-02 -9.711845971178370562e-03 3.292022948826758832e-03 -1.362399495403093796e-03 -1.208649532514122216e-03
6.160493475067882474e-02 -1.250342368900976553e-02 -5.139469089583681427e-04 -9.946698447938218113e-04 -2.064158474572350133e-03
6.387874974997873045e-02 -7.615465635341225892e-03 1.284716001587554723e-03 -1.857566717172298709e-03 -1.497478311374783599e-03
6.284977200176028456e-02 -7.678054280638696438e-03 3.852124910832907534e-03 -3.188914785217336623e-03 -1.122089259070660483e-03
6.251707400785050384e-02 -1.063899402641532710e-02 1.485750341449418310e-03 -2.119761095930511319e-03 -5.255437689416497804e-04
