k1 k2 k3 k4
6.459627500941839129e-02 -8.266540602940908311e-03 2.710699134742602934e-03 -1.136982266274053077e-03
6.373914439389960496e-02 -9.179273631065992811e-03 1.502704308200125682e-03 -1.654473499924494218e-03
6.168543221752706418e-02 -7.693051594759553469e-03 3.312294875756266466e-03 -1.619879583038552617e-03
6.339737059332148372e-02 -1.002055170944196605e-02 1.519104423518921609e-03 -1.729616642032430485e-03
6.429122160811570619e-02 -8.279125242220103376e-03 2.006577246863955333e-03 -1.911374653359498854e-03
6.435028708364703975e-02 -7.902744986209936373e-03 3.668921777565350983e-03 2.280784989492357084e-04
6.260508548711860022e-02 -9.150285405322006183e-03 1.338148598199362382e-03 1.039591781508586443e-03
6.431675858691940362e-02 -7.604333662661111326e-03 2.438468953420008800e-03 4.326990171168859645e-04
6.409374538356463202e-02 -8.238552825062070428e-03 3.085660394409342477e-03 1.002391422792570097e-03
6.334215187169864314e-02 -9.080862950271342826e-03 2.073786434738725259e-03 -1.491317219382004566e-03
6.311046665368608144e-02 -1.001095275955400654e-02 2.177108297480342958e-03 -9.015841769968724329e-05
6.362173743184895702e-02 -9.161418687390912585e-03 2.655851590497901316e-03 -8.915065147817174962e-04
6.423896757410410552e-02 -7.552746094325948900e-03 -3.197244331057391697e-05 -2.006804208191548256e-03
6.387174102282847099e-02 -9.087554243358081374e-03 2.741408612189522032e-03 -9.060535169593403326e-04
6.367058160519262211e-02 -8.240361335261556230e-03 3.377711273670661041e-03 8.816769727262863121e-06
6.292569261133174052e-02 -9.299354309481644432e-03 2.100750159186162702e-03 -2.217927869915453654e-03
6.373260007538267269e-02 -9.830982228448345572e-03 1.555952148035638638e-03 -1.031536286192388796e-03
6.483242489094281913e-02 -8.447286505949808122e-03 3.377458368975669312e-03 -6.351913668867642526e-04
6.415406698972478394e-02 -8.120857308351825399e-03 1.954992887161027815e-03 -5.577529914760348539e-04
6.346738620285585775e-02 -7.574675141284875624e-03 2.442800193479893744e-03 -1.001070977594414879e-03
6.380116299981800077e-02 -9.894221131680203118e-03 3.117282528344450521e-03 -1.145193214304091045e-03
6.391753131919933328e-02 -7.965983582014321551e-03 1.748004326153587695e-03 -1.482235152325955818e-03
6.314280346397668775e-02 -8.750688371188669601e-03 1.927802384360785548e-03 -4.554093145049536995e-04
6.284130209522745258e-02 -8.803846169018525458e-03 4.070772375100853435e-03 2.632776113685730834e-04
6.392927278088522680e-02 -8.705084532363155381e-03 2.289528539807836327e-03 -1.614904880590323222e-03
6.305224857659139093e-02 -8.425528567431478377e-03 2.276038300216651211e-03 -2.122752562281865485e-03
6.444940697130630003e-02 -8.763539093611452668e-03 1.866765971319586659e-03 -1.407173545501988476e-03
6.497481010379677069e-02 -7.434497967997832912e-03 2.372839253280953353e-03 -1.198157386431641935e-03
6.319889325646918521e-02 -8.478125811140921342e-03 1.368693864266773419e-03 -1.038894406513682367e-03
6.284143318703333536e-02 -8.839095833653456968e-03 3.207108059649563248e-03 -1.398985140984951303e-03
6.302571503827775201e-02 -9.017428446586900348e-03 9.337981412244067414e-04 -1.084488763756247254e-03
6.422355708761240400e-02 -8.079217103171373870e-03 2.038132650611507168e-03 -3.774133113255279115e-04
6.289036393826721860e-02 -9.021021296404266310e-03 3.660631160012001173e-03 -2.915999493334903159e-04
6.314194474961817849e-02 -8.977944390411010667e-03 2.253074367159130231e-03 -6.440099720366326830e-04
6.435470302544521459e-02 -8.033563355904355108e-03 1.038585210929254821e-03 -8.625345324312083672e-04
6.364393449795785473e-02 -7.749028967066626250e-03 2.859320161641698554e-03 -1.190707694463319366e-03
6.372119937710915560e-02 -8.744837665207699784e-03 3.304952012653503135e-03 1.253273647264241397e-06
6.337872603633454283e-02 -9.749575441050400970e-03 3.011877383195152302e-03 -1.038025557440078184e-03
6.403810394015721497e-02 -8.664253355583850791e-03 2.383083206669495135e-03 1.900088836912922075e-04
6.295879801293477462e-02 -9.247326370193431622e-03 1.612850741478516481e-03 5.815630901909174533e-05
6.353590231198172344e-02 -1.011870699799334583e-02 1.899644842141251511e-03 -7.831068204575131197e-05
6.327063861737930450e-02 -8.416512843395812515e-03 3.746363828287607722e-03 -5.819043269691681619e-04
6.395570390682933648e-02 -8.586613889361688345e-03 2.803135112129484519e-03 3.866620247079816108e-04
6.281049339497862816e-02 -8.026550875937052409e-03 3.597761454022616046e-03 -9.421346914105371839e-04
6.407557395733029515e-02 -9.524586830504791490e-03 1.974874528890530057e-03 -1.136645060529295481e-03
6.384025450658123435e-02 -9.363142448238326310e-03 1.942584944990485840e-03 -1.287422560341339173e-03
6.278322287249546441e-02 -9.756548618613303248e-03 3.078221250536986031e-03 -1.760768460369488420e-03
6.264374151489432441e-02 -9.450441064582634776e-03 1.913344777356523752e-03 -9.234192953970210560e-04
6.354323676849024660e-02 -7.991085345117887595e-03 1.256489748056921485e-03 -1.905740924015048021e-03
6.307076699430755329e-02 -9.358044999935727359e-03 2.189819039657384114e-03 1.072598349979997367e-04
6.302563038148367713e-02 -9.384974801137743738e-03 3.360713660158068383e-03 -9.292410204495005210e-04
6.244193840387343708e-02 -8.070790277235145860e-03 2.906889854896246850e-03 -1.477229273147320776e-03
6.449861896706329811e-02 -8.151749742960276435e-03 6.341091562267059389e-04 -5.546496804029743544e-04
6.369210595235338945e-02 -8.193652186691019468e-03 3.156787546339565043e-03 -1.274409715982485758e-03
6.324793713121454330e-02 -1.035111265839194772e-02 1.062681843314594587e-03 -2.342169759792372963e-04
6.180778749759072155e-02 -8.628294194665028782e-03 2.122918635433193590e-03 -1.740010073640885224e-04
6.381626246038921146e-02 -8.953056208094889445e-03 3.560778949495510548e-03 1.071560432529539142e-04
6.450403528827569621e-02 -7.620104476414174544e-03 2.561941585310201219e-03 -3.849051725936802892e-04
6.393650959552890645e-02 -8.900554593482129517e-03 1.942076096748818204e-03 -1.492768398345126202e-03
6.463945676334070800e-02 -9.350726384622157217e-03 3.229796801184806054e-03 -3.263608637982529093e-04
6.349460997282876940e-02 -8.043402098831364810e-03 3.314407760089482791e-03 -6.163858352334350421e-04
6.480757581611518159e-02 -8.372641362629551498e-03 2.439744709047550475e-03 -2.703074553664391866e-03
6.292991416180601649e-02 -9.607906558719056522e-03 2.332010491854233369e-03 2.754536641022820032e-04
6.458942400628464586e-02 -9.568877917776094644e-03 2.524493169804672976e-03 -6.982054464596681997e-04
6.350652810107557111e-02 -8.134118185822589164e-03 2.967630234943327561e-03 -1.140754766704679679e-03
6.346077768853081169e-02 -8.155687594757737857e-03 2.822945788576600168e-03 -1.185755687716769091e-03
6.434049025499063990e-02 -9.230245194381106466e-03 1.319566036645986040e-03 -2.883047418545947593e-04
6.345200751658974792e-02 -9.362025926420908251e-03 1.770753263503371810e-03 -2.239425398045391535e-04
6.354310737207835569e-02 -7.875387921243509615e-03 2.092855186529088418e-03 -2.071418700070368213e-03
6.382266592080176881e-02 -8.031554738559432138e-03 2.752374226770798460e-03 -8.361943270081412249e-04
6.343037732177966848e-02 -9.205628918645805681e-03 2.169714210294840240e-03 -2.274593685057391124e-04
6.411693381013663928e-02 -8.057955818462830822e-03 2.008252067751709058e-03 -1.323700684044415432e-05
6.393064209733476111e-02 -8.830758057516874260e-03 2.347352974407329596e-03 -1.291756678353780941e-03
6.382092559799043552e-02 -8.621909746238928807e-03 2.540087754478254078e-03 -6.207867806566347291e-04
6.306704447348654430e-02 -8.358011636285481161e-03 1.968358586824245360e-03 -5.247417233374129797e-05
6.301564979129484212e-02 -8.867209197376518803e-03 2.420281355898085129e-03 -1.354942814565149312e-03
6.398165725414156624e-02 -8.154089110717119282e-03 2.738284295221757314e-03 -8.958713417346608754e-05
6.378980423906682740e-02 -7.925883548921472399e-03 3.516730737003911922e-03 -5.380591420544450498e-04
6.396379257720960498e-02 -9.777702674618041212e-03 2.408898704333181651e-03 -4.330992512766446145e-04
6.382777040674361690e-02 -8.151633778317873835e-03 2.762071048681050134e-03 -6.829563110507391732e-04
6.379428167702680397e-02 -7.933858483858025057e-03 2.344541382849368860e-03 -1.311182396028759412e-03
6.446848827352355538e-02 -8.553902918071801253e-03 2.164663018458606869e-03 -7.634599295753968784e-04
6.448288508898356031e-02 -9.232020915393490679e-03 1.892523064863899096e-03 -9.536300545316678257e-05
6.253661086185310913e-02 -8.667178569180589154e-03 1.831698100017958852e-03 -3.452819958846414794e-04
6.364026875896267033e-02 -8.256147687004902758e-03 2.448126643738723907e-03 -1.146154487159961599e-03
6.455342550661527512e-02 -9.110527918974306583e-03 3.001349055708785185e-03 1.556072431296157133e-04
6.393476201585487906e-02 -8.433301591139710784e-03 2.532937340409199822e-03 -4.539261032695529607e-04
6.244812737077670706e-02 -1.008540284842431023e-02 1.705375034708758730e-03 -1.798080850562849831e-03
6.361054427626053331e-02 -9.135160655638296934e-03 2.957336531336784979e-03 -3.795512679757029328e-04
6.289893188079004327e-02 -8.748332250871945770e-03 2.051389504353726134e-03 -1.178353779737323359e-03
6.411693381013663928e-02 -8.057955818462830822e-03 2.008252067751709058e-03 -1.323700684044415432e-05
6.396611758384013191e-02 -8.604255148055378610e-03 2.592831161569789100e-03 -9.559263281003899104e-04
6.421585082135117251e-02 -7.329129183963306593e-03 2.494302910411499985e-03 -5.356746356365293948e-04
6.361694864347866574e-02 -8.868844586721935652e-03 1.287534653319058475e-03 -5.920243409337222484e-04
6.289161565906728479e-02 -8.646314080764855303e-03 2.273449034522229129e-03 -1.736577816368545246e-03
6.322697841006161279e-02 -8.150230932456953292e-03 2.475859291799761830e-03 -1.285160729919659905e-03
6.504295016415576058e-02 -9.390368776310525911e-03 2.949501671548476756e-03 -7.323902755710515189e-04
6.309305649185578679e-02 -7.641019582819583156e-03 2.736715090549263207e-03 -1.591303744385291763e-04
6.394927497898114654e-02 -9.354987167690995142e-03 3.085424976393302821e-03 -9.629877853493951090e-04
6.277385012698796785e-02 -9.513629880964352692e-03 2.773886889558110913e-03 -1.890350561935427720e-03
6.425324028915635477e-02 -8.617651902196585278e-03 1.202939871771627200e-03 -2.465613743016556447e-03
6.360398717312124028e-02 -8.894682724180522082e-03 2.183906878907571070e-03 -9.155614739210921060e-04
6.362058106746518171e-02 -9.057588924075543613e-03 2.150045027670063891e-03 -3.034048154652996265e-04
6.255451435888703671e-02 -1.009761469600585493e-02 2.525801375913294677e-03 -1.805010456613215242e-04
6.530318404448864911e-02 -8.645964955369928040e-03 1.493054782766733979e-03 -1.277770643556302987e-03
6.413451450644908070e-02 -8.702107777675924249e-03 3.249806457506054791e-03 -2.685926984643260962e-04
6.350755402824567741e-02 -8.107785427579228266e-03 2.907208289015555946e-03 -2.107198072200291983e-03
6.418548848525032491e-02 -7.366975449806995035e-03 2.416937659111398351e-03 -4.076444173293780615e-04
6.308736877628454143e-02 -8.954517246874987846e-03 2.207912717563112470e-03 -1.599179065593384075e-03
6.422209256349420414e-02 -8.354010972996608886e-03 2.910067921875272856e-03 -8.071871976430278206e-04
6.354310737207835569e-02 -7.875387921243509615e-03 2.092855186529088418e-03 -2.071418700070368213e-03
6.374132100965446135e-02 -8.758691497851217589e-03 3.256764836699080345e-03 -4.457438023140192218e-04
6.239472534096068834e-02 -8.463631216640704613e-03 3.003768816161017652e-03 -1.228642449013189752e-03
6.375234318038014436e-02 -8.034341662292360242e-03 2.059202827719291973e-03 -1.584225385588416968e-03
6.292036638410256066e-02 -8.190450815377434135e-03 1.754744321981707711e-03 -1.992090791146164386e-03
6.506989294626033815e-02 -8.035274534366851351e-03 1.735155281661418525e-03 5.431538195334040253e-04
6.459663302698689935e-02 -8.389791855004102850e-03 8.567189380333656290e-04 -1.927747659050293993e-03
6.311046665368608144e-02 -1.001095275955400654e-02 2.177108297480342958e-03 -9.015841769968724329e-05
6.300609459809183854e-02 -6.955285454125464950e-03 2.510191083354443298e-03 -1.137616819316414341e-03
6.386794833154624262e-02 -8.625083610013573043e-03 1.496213063914147989e-03 -1.843103630971010265e-04
6.449772066073974908e-02 -8.743403682199238358e-03 1.599456832214879443e-03 -1.137251368654973449e-03
6.398611606264292817e-02 -8.074386599815006060e-03 1.597315976790553149e-03 1.317776544086657342e-04
6.441826627987401466e-02 -7.806340193368649372e-03 1.472382315210005177e-03 -1.691221679045604165e-03
6.290572089552021184e-02 -9.011577712662768858e-03 1.947137397483950094e-03 -7.083729503176289244e-04
6.481328155185447915e-02 -8.619361974138109450e-03 1.488342182293905802e-03 -5.473317588046283655e-04
6.264361155206762954e-02 -8.135561547700245755e-03 1.860333930314705952e-03 -2.062902200666877350e-03
6.356246853382493955e-02 -8.211726758440229812e-03 3.137825018518142217e-03 -1.304248703379640162e-03
6.335443775857541038e-02 -8.172280720629032658e-03 2.442121141173411725e-03 -1.857007943262267702e-04
6.443196007972770700e-02 -9.336294135994460675e-03 2.010635947160818726e-03 -9.938902705514118807e-04
6.380704829605496342e-02 -8.666546437545413761e-03 1.087971340838600476e-03 -1.552088671062296088e-03
6.371893817664864290e-02 -9.197628640670141298e-03 2.008903118305011004e-03 -1.458454088130181625e-03
6.429122160811570619e-02 -8.279125242220103376e-03 2.006577246863955333e-03 -1.911374653359498854e-03
6.320914972823118982e-02 -9.130180193240217124e-03 2.869002186553365474e-03 -7.830309502710741665e-04
6.293250613600917531e-02 -8.105249314374424197e-03 2.361922179023118185e-03 -1.475264558556593775e-03
6.198639316479276351e-02 -8.761060725073183120e-03 4.171006226496881686e-03 -1.210615516692034599e-03
6.362817936596362745e-02 -8.924796389905398364e-03 2.403409255463936911e-03 -1.140983166771386559e-03
6.470907991007543436e-02 -7.638318323885118222e-03 3.423064931913577524e-03 -1.728670613390936861e-04
6.409374538356463202e-02 -8.238552825062070428e-03 3.085660394409342477e-03 1.002391422792570097e-03
6.381167365772280609e-02 -9.159040904896359470e-03 1.814445618780413660e-03 -9.302650066111972649e-04
6.368558298560297870e-02 -7.883885339078980370e-03 3.500653420186211617e-03 -8.717124111098789596e-04
6.471051831207991212e-02 -7.649888736156351676e-03 2.355218824753271822e-03 -1.855327774475667990e-04
6.307076699430755329e-02 -9.358044999935727359e-03 2.189819039657384114e-03 1.072598349979997367e-04
6.335516758527603987e-02 -9.131793510058383578e-03 2.290468663171091324e-03 1.996547504175272270e-04
6.242408231840193555e-02 -1.055174158051283562e-02 1.157002851093061335e-03 -5.359574989919624333e-04
6.363935742718129784e-02 -9.934916816508237991e-03 1.570992175337362906e-03 -4.000544464544536494e-04
6.398705980670624238e-02 -7.770494152281842704e-03 3.118283968275320506e-03 -6.689488689393258136e-04
6.347513575653818130e-02 -8.246714688596196163e-03 2.080116761211753262e-03 -1.064755667641678616e-03
6.423385547432922116e-02 -8.604580441796766399e-03 2.064986942293220440e-03 4.767619966599967452e-04
6.504295016415576058e-02 -9.390368776310525911e-03 2.949501671548476756e-03 -7.323902755710515189e-04
6.367611559392921672e-02 -7.419763544699947699e-03 2.341473920222367222e-03 -3.068200705018675478e-04
6.311715533645681497e-02 -8.456841850038546160e-03 1.989582598498351729e-03 -1.872565635045453369e-04
6.391362304000478001e-02 -8.951114125188758264e-03 8.976822465112804794e-04 -7.266062453227389861e-04
6.395495614822521713e-02 -7.528643598089621025e-03 3.142505720173646711e-03 4.876757070394754923e-04
6.514306463048055718e-02 -7.170832979898178472e-03 1.238198446220278859e-03 -3.180560285303835055e-04
6.414401634483171688e-02 -8.391492732824301637e-03 8.519650224049213350e-04 -2.071067105228308058e-03
6.363580199611212906e-02 -9.427605363012778183e-03 2.398553184548707362e-03 -7.902443437628470235e-04
6.300385509214009860e-02 -7.777343758662375039e-03 3.371811926502196743e-03 -8.963085914288904110e-05
6.310712338127649756e-02 -8.922212202866847131e-03 1.740643360222587921e-03 -2.943774237663954185e-04
6.352010806658656139e-02 -9.006268948717255363e-03 2.025454538335663690e-03 -1.099716034028905276e-03
6.392834056288174138e-02 -1.027922942019729446e-02 3.764704649267300307e-03 -3.594167454121915961e-04
6.362385636969575264e-02 -9.049446973651273374e-03 2.901413823270332371e-03 -1.825601672672816367e-04
6.400281557483397665e-02 -9.333799317247024052e-03 2.495988957645134398e-03 -4.489242868845610968e-04
