k1 k2 k3 k4 k5
7.864867547338780240e-02 -1.220655821255403617e-02 3.264785801747230320e-03 -1.236308513348605143e-03 2.278412752690500698e-04
7.810697710661559934e-02 -1.223235801054074756e-02 3.553838128564662524e-03 -4.378289208736285687e-04 2.048552530121428017e-04
7.889011595039849278e-02 -1.149879072986567663e-02 2.202095245972812698e-03 -1.150479935339537851e-03 4.897696156855452232e-04
7.736257029999113466e-02 -1.162290339885090062e-02 3.467322282288715085e-03 -6.832788011509327575e-04 6.256910128854958897e-04
7.783980568212242601e-02 -1.206582751096149653e-02 2.032312033295902154e-03 -1.367344369202855292e-03 3.793489525547172336e-04
7.769687451784551557e-02 -1.271377826972701353e-02 1.464423811158521715e-03 -1.069295388271579439e-03 7.144886684066487081e-04
7.777450351326264943e-02 -1.160393235057496919e-02 3.541324343951310349e-03 -7.417165665218883319e-04 1.043185513291827737e-03
7.842590730274529021e-02 -1.129156903899104780e-02 3.404411942776963684e-03 -9.083937832974897653e-04 3.648023972456088115e-04
7.830073926613131952e-02 -1.138308435106630268e-02 3.293252579323002749e-03 -9.455201853867667428e-04 6.595976802111491732e-04
7.808168669453766086e-02 -1.268404497996156177e-02 1.979117077265099556e-03 -7.261164366134664760e-04 5.217410913612302581e-04
7.859220546134793040e-02 -1.172621855492801679e-02 3.039078803034403475e-03 -5.308976942558496503e-04 -4.761667946462100343e-04
7.861047266819920498e-02 -1.155353152119442672e-02 3.339543556257137946e-03 -9.112792959461296638e-04 -9.299923805849985570e-05
7.895039595658104314e-02 -1.166761691530565637e-02 2.279631908889398484e-03 -1.643775258486593338e-03 5.588805941305896585e-04
7.877293838839508067e-02 -1.127674655757748834e-02 3.769768573158874259e-03 -6.423365490026838875e-04 1.382321659901819544e-04
7.781493623057328390e-02 -1.201151187334778547e-02 3.491247687249690590e-03 -9.841196833311888215e-04 3.319770211973882557e-04
7.858101652948024096e-02 -1.197533414154208775e-02 2.719695721598469618e-03 -7.814805073156211312e-04 4.210504123996205994e-04
7.879611107278627902e-02 -1.163118072307980921e-02 3.346400421682438342e-03 -9.191847209430170640e-04 5.318949567858777261e-04
7.916587776591874070e-02 -1.196266957681683951e-02 3.143075306051026918e-03 -1.364341285478604116e-03 4.375576023551708271e-04
7.805261537481539280e-02 -1.229552456442273289e-02 3.197245137713605745e-03 -1.531048193054301843e-03 4.881920479074680630e-04
7.825180034037407251e-02 -1.165785034241088869e-02 2.982752314345971101e-03 -1.100538610157908437e-03 8.012237242459585573e-04
7.825673709147035195e-02 -1.225564566211100048e-02 2.274526570676366211e-03 -7.329557813009340839e-04 5.135118998605692209e-04
7.812624605038884229e-02 -1.213785947356302297e-02 3.263074428079867917e-03 -4.270142141640786981e-05 3.942044229086477669e-04
7.859443297510584903e-02 -1.187288719620041566e-02 2.284962237679571961e-03 -4.144483919733821242e-04 1.123056669655980722e-03
7.797686592611582923e-02 -1.212507886471661522e-02 3.491368098788763530e-03 -1.003010255395161976e-03 3.994226537498840601e-04
7.823071922298233116e-02 -1.141960705663101761e-02 3.405331955486687323e-03 -8.570462642866205627e-04 4.704768608389808815e-04
7.799217976825748022e-02 -1.213302739728641666e-02 3.042519287069805900e-03 -8.494320065870197833e-04 1.029855158399733961e-03
7.817090399351886432e-02 -1.143865759605694477e-02 2.716825979891354659e-03 -1.758687715239376503e-03 7.336051290719874940e-04
7.812588315479743195e-02 -1.128403026778704299e-02 2.574823097868786381e-03 -1.377791263622085705e-03 -3.854909936476247356e-04
7.821311486621082554e-02 -1.140696200454145715e-02 3.263320440033593006e-03 -7.728257242451685993e-04 5.086818102070234104e-04
7.879928324244755977e-02 -1.222348523016277000e-02 2.931517449446419121e-03 -1.162216260036069704e-03 3.530698115631059064e-04
7.822872575971048792e-02 -1.201244937155801495e-02 3.303569696838162817e-03 -1.223936229022087874e-03 1.679704192502906590e-04
7.819630898738008651e-02 -1.208978549948776238e-02 2.698998473767283413e-03 -3.938344448083386240e-04 1.528140684645379332e-03
7.830661658566473449e-02 -1.222832466122679429e-02 2.964217377145889065e-03 -9.415195705512885427e-04 5.661202032099799109e-04
7.834485860244294608e-02 -1.121527292540744347e-02 4.268227102001656559e-03 1.178641580344141904e-04 8.189612050118616482e-04
7.834202823617569811e-02 -1.144314611188067266e-02 3.240177949769759702e-03 -8.030912284786723143e-04 2.254984257799713676e-04
7.827211309134970985e-02 -1.264501340374264704e-02 2.874564365366080732e-03 -1.304024104395604122e-03 5.450704433936637283e-04
7.765830886112093379e-02 -1.173136412859308864e-02 2.730166406073403218e-03 -9.902354079866226844e-04 3.000178740986542136e-04
7.852693729821075275e-02 -1.120685784031252852e-02 3.406404926819456280e-03 -8.370079281189296561e-04 -7.798711398311619636e-05
7.842867247320314816e-02 -1.193899207865040113e-02 3.385350423472571757e-03 -1.321457181395174763e-03 7.535959223493177150e-04
7.811730333396807446e-02 -1.146748481621565063e-02 2.571469145888599650e-03 -1.133172258524745013e-03 -2.053458415954556582e-04
7.813627619001572988e-02 -1.095820640948728941e-02 3.568857396789096303e-03 -1.064642938440676923e-03 8.075597100434678266e-04
7.823005514722466969e-02 -1.176870700942436732e-02 2.374004046158326164e-03 -1.741766035828942738e-03 3.778573685103286950e-04
7.868515068853917938e-02 -1.179239108685840864e-02 2.352955350240687471e-03 -1.504946058831307942e-03 1.942028428984360344e-04
7.826650111919039587e-02 -1.246691339717269364e-02 3.379357620649600658e-03 -1.223841662322325274e-03 1.056273477358635193e-03
7.814362709367270177e-02 -1.240524823289212986e-02 3.673906517854069742e-03 -8.365940788680886753e-04 1.016942853543950642e-03
7.806384042464159512e-02 -1.182417371046345922e-02 2.777602143898619258e-03 -1.430352313373114970e-03 1.076141856203721714e-04
7.834842697871360895e-02 -1.205095703492865822e-02 2.584503735630419574e-03 -1.330192707122965223e-03 6.179432542278845419e-04
7.858404798159537852e-02 -1.232000982174066839e-02 2.728382075687887931e-03 -6.719988806460214237e-04 8.276819461474210771e-04
7.873132562223558728e-02 -1.207611019846702161e-02 2.636090452924011451e-03 -1.263349124164578341e-03 1.349653855341276243e-03
7.796014659149877457e-02 -1.164827280816299604e-02 3.411485884919795986e-03 1.891101968166386538e-04 5.411175699094883385e-04
7.908909286170939801e-02 -1.145035834416753551e-02 3.031137199418582062e-03 -1.133313071041947007e-03 3.744760024784604679e-04
7.895039595658104314e-02 -1.166761691530565637e-02 2.279631908889398484e-03 -1.643775258486593338e-03 5.588805941305896585e-04
7.868902086766535464e-02 -1.114933766500939005e-02 3.340715455511886200e-03 -1.436984405967275946e-03 -5.827035890821063990e-04
7.861799235943123243e-02 -1.162407552237958164e-02 3.422262596719183314e-03 -9.989071153995582319e-04 -2.099129391172627201e-05
7.823327017821410378e-02 -1.134018377278464551e-02 3.458129126914483153e-03 -1.150044430895932890e-03 7.118728607183461010e-04
7.877352856563646366e-02 -1.098637388830467354e-02 3.524669245557471298e-03 -9.961732728368255518e-04 5.757770310210047482e-04
7.880238581508522411e-02 -1.117836507318374639e-02 3.000875057938931501e-03 -3.874306165308899486e-04 8.913514847748577052e-04
7.879127419798515053e-02 -1.225346285821163339e-02 3.073408966446034007e-03 -3.806601229653094887e-04 8.339127685458025407e-04
7.856818453776995281e-02 -1.195299423491111290e-02 3.595596317064006509e-03 -8.195113187258323828e-04 4.848176894971523154e-04
7.920535697345448822e-02 -1.150058329603828589e-02 3.091545088587194234e-03 -7.426039063536116203e-04 3.010257676805405680e-05
7.902640839902649872e-02 -1.127371451498415666e-02 3.602537484281270741e-03 -9.445636943595375756e-04 6.129512245417745309e-04
7.879831044173854493e-02 -1.171683113949559263e-02 3.450784187343458598e-03 -1.580842817050093219e-04 8.354454339550565489e-04
7.881440449812424087e-02 -1.228745004084350056e-02 2.726328943483416478e-03 -1.127237000721773019e-03 2.184917616125520157e-04
7.781493623057328390e-02 -1.201151187334778547e-02 3.491247687249690590e-03 -9.841196833311888215e-04 3.319770211973882557e-04
7.783907178122007053e-02 -1.193132047934289397e-02 3.405192150996036449e-03 -3.705632467707331568e-04 -7.041821366744888122e-04
7.798401062935128580e-02 -1.227576673945808550e-02 2.599253319308728050e-03 -1.191838877160275589e-03 -3.750819443472941384e-04
7.853083681191735943e-02 -1.163343629107961574e-02 2.545054112374711686e-03 -1.470762840558539897e-03 1.050291214185788968e-03
7.845104845902403645e-02 -1.258331443012898621e-02 2.770777132814039589e-03 -9.268271672007999396e-04 4.919179978929155705e-04
7.902395266033834798e-02 -1.131785869348723994e-02 3.450637599052702731e-03 -1.426056911785281156e-03 6.408107528380890816e-04
7.792140742691366917e-02 -1.197330594419283856e-02 3.902864470743769298e-03 1.457757907710188761e-04 6.010260428624680795e-04
7.727411805238879050e-02 -1.276021409815772389e-02 3.395380500093164722e-03 -8.938041178337130521e-04 1.506858218397744142e-04
7.905540572010513745e-02 -1.183000132366299195e-02 3.121214059450344580e-03 -1.260631135020340299e-03 1.354914660923328684e-04
7.879153728432236603e-02 -1.156697527861504093e-02 2.898307666704319496e-03 -4.965283304858153501e-04 6.492206634992059300e-05
7.804662026300274169e-02 -1.163604859327647956e-02 3.322743693899066209e-03 -1.261399887091188554e-03 4.069796563749283891e-04
7.932076469522120199e-02 -1.104236019694819493e-02 2.834150992079176312e-03 -1.014604990465545198e-03 8.165320207877274639e-04
7.927440820467085425e-02 -1.245062986603354127e-02 3.294493089618072412e-03 -6.970650605868933258e-04 8.344889641500596866e-04
7.822628318844046524e-02 -1.194687399786369120e-02 3.414615335987275513e-03 -1.616151183712860595e-03 -2.915195227120304100e-04
7.919585909108003974e-02 -1.146830103937104828e-02 3.661275248565215579e-03 -2.232279130360836916e-04 6.677916011369050553e-04
7.894346320463890843e-02 -1.166729118526665943e-02 2.822481415776012525e-03 -1.245808969063372240e-03 -9.956347650437458174e-05
7.873132562223558728e-02 -1.207611019846702161e-02 2.636090452924011451e-03 -1.263349124164578341e-03 1.349653855341276243e-03
7.927041537619863854e-02 -1.153515906206589725e-02 2.900246035061296301e-03 -1.559210171197922268e-03 -7.374296821260895030e-05
7.897736259943474724e-02 -1.081601605915913367e-02 3.588711481398415559e-03 -7.181529747493919924e-04 4.249961995695661354e-04
7.849096532388366576e-02 -1.171462716612983734e-02 3.280171005265980488e-03 -1.309078510179820243e-03 1.141063565513050770e-03
7.878897062499420900e-02 -1.199871432499499679e-02 3.238536629484117801e-03 -8.069865253289842943e-04 3.026169432282788119e-04
7.893394153415722592e-02 -1.131249479078520748e-02 3.043016678536236697e-03 -8.863533600807771418e-04 4.159428396394437843e-04
7.916292893251972163e-02 -1.221121364203323068e-02 1.820805263477470737e-03 -1.463765422573010122e-03 -2.689613261446510695e-04
7.831289822228643116e-02 -1.267811100281190928e-02 3.411024224211134381e-03 -4.725390851595262509e-04 5.293238062320515525e-04
7.922921743670069405e-02 -1.210687674639468470e-02 2.395370645460387360e-03 -4.303206749467491932e-04 8.834024938289275486e-04
7.887280791304124294e-02 -1.168435399396436369e-02 2.366233006594151145e-03 -1.212852611474107833e-03 5.688669053510037044e-04
7.830060685969206236e-02 -1.203278777034090530e-02 2.890200193974540310e-03 -1.626423167018997695e-03 8.405310423983958223e-05
7.779700959732091525e-02 -1.199640958338160646e-02 3.215191142104181776e-03 -7.903167376509256936e-04 1.961354530628511839e-04
7.866200127658834473e-02 -1.173450877305637352e-02 3.062690340916413012e-03 -1.468498914816263046e-03 7.843283016732705004e-05
7.949983219113213040e-02 -1.158880417505006588e-02 3.299454071839583169e-03 -9.782686610425583851e-04 5.173974195231273443e-04
7.848397878656787618e-02 -1.194103353771437670e-02 3.218718432637296401e-03 -6.607791235935522867e-04 1.465752430554329022e-04
7.865868918238630436e-02 -1.119633815977047475e-02 2.197617340244706341e-03 -1.998498967588316355e-03 2.068925889195522005e-04
7.850105088653552832e-02 -1.213374310336259865e-02 4.354589449550208546e-03 -1.903910653084928128e-04 3.367299331131778928e-04
7.926963938181516567e-02 -1.189173541753812957e-02 2.711833953900649741e-03 -4.020277089416268712e-04 7.135556760430317169e-04
7.863773538484961079e-02 -1.175604630304596943e-02 3.316073287301393724e-03 -9.293382663829730106e-04 9.188058369183349505e-05
7.841630154688047916e-02 -1.151418525557730554e-02 3.057348294431022628e-03 -2.370126989995058331e-04 -3.736967871968560617e-04
7.777318210940134535e-02 -1.208413359642210305e-02 2.376860108593017995e-03 -1.158335152524475609e-03 1.595828480838445973e-04
7.804636855854149569e-02 -1.163969548866300441e-02 2.694851487172342241e-03 2.375523949451341377e-04 3.286915786186728194e-04
7.845104845902403645e-02 -1.258331443012898621e-02 2.770777132814039589e-03 -9.268271672007999396e-04 4.919179978929155705e-04
7.855949430773254138e-02 -1.202272687974889620e-02 2.234480151133963477e-03 -6.107422265335810119e-04 7.696101378972669549e-04
7.819894249369482853e-02 -1.236989313713184047e-02 3.317341874695386994e-03 -9.402002278185300765e-04 7.727019624383518748e-04
7.816561018330051014e-02 -1.146144761215708852e-02 3.979445952580443202e-03 1.658107598208335975e-05 6.845819085710969087e-04
7.850634214151089307e-02 -1.213878290593792264e-02 3.134125440346996472e-03 6.524324274784359945e-04 1.047337066810954953e-03
7.929229230600606804e-02 -1.183487822190870675e-02 2.721350228257701787e-03 -4.589837780915317911e-04 8.693005330003555908e-04
7.875583300318120261e-02 -1.213573833642929423e-02 3.830904052913933211e-03 -3.790739049319424847e-04 1.236502637231157165e-04
7.912586808525134963e-02 -1.105621132743385415e-02 3.524984598330879737e-03 -5.869324374845052983e-04 -8.700040492094773814e-05
7.864430802278182808e-02 -1.131895261223977989e-02 4.315019277181281199e-03 -1.955434620256324418e-04 9.548361024881713011e-04
7.904186802494717057e-02 -1.189793254551455015e-02 2.958362744668624478e-03 -9.258588723396049547e-04 5.395080552116626738e-04
7.861320392639101207e-02 -1.120777592051468152e-02 3.634697628455224594e-03 -9.237486805632189046e-04 2.337431682032653502e-04
7.828812054139652754e-02 -1.162718645839755371e-02 3.923152447172742474e-03 -3.945221016116579049e-04 3.948025146216921355e-04
7.872487477826867197e-02 -1.198471688216246056e-02 2.875743821554449520e-03 -7.151604044853127062e-04 4.765113714906288322e-04
7.890670104860875167e-02 -1.155351179938290951e-02 2.836789405047918100e-03 -9.383869964173507938e-04 1.140388984030266117e-03
7.839147121415435127e-02 -1.191586979167484628e-02 2.983397403576268370e-03 -1.164487540361275331e-03 7.519436289305791998e-04
7.879790701344754900e-02 -1.072833645705165151e-02 3.342673100415985421e-03 -1.303943890723607835e-03 6.537657028396343106e-04
7.871264842621911173e-02 -1.216446273260390898e-02 2.256717347414921582e-03 -1.246751458808273427e-03 -4.220184668722315458e-04
7.860229512714905775e-02 -1.209014797313424927e-02 3.171638193611631129e-03 -1.869458779920341041e-04 1.076777628364070094e-03
7.893447646631973624e-02 -1.084390634461024350e-02 2.707273589562603222e-03 -1.384879055260551661e-03 1.064414931560841993e-03
7.873302647615296190e-02 -1.170707663921069508e-02 2.591013350423040928e-03 -8.191235577909294907e-04 1.082834074000726954e-04
7.868061353841904193e-02 -1.217361337899162954e-02 2.800491095106980022e-03 -1.914066792853094667e-03 3.672871439431846241e-04
7.842345333469949442e-02 -1.085324386118477480e-02 2.966767861979649479e-03 -7.363314797865089245e-04 -1.790000261844837404e-05
7.826884413857837508e-02 -1.153760656450802946e-02 3.182946185441265508e-03 -1.123333496486633720e-03 2.653448144117331875e-04
7.850479179100441907e-02 -1.185093803425972536e-02 3.711313712345273852e-03 -1.435386897306059617e-03 1.129597178054234097e-03
7.892693077348816866e-02 -1.138694704292550486e-02 2.707672820976017580e-03 -1.609932021749471698e-03 4.706435700384814513e-04
7.775005102768209331e-02 -1.140478376657895476e-02 3.342236970836090504e-03 -2.072456395246488614e-03 1.092238453775457030e-03
7.971265536982893862e-02 -1.120394819494682781e-02 2.797614719433447195e-03 -1.190049414105567860e-03 -6.775297449468364874e-06
7.862282257639219285e-02 -1.193077833823441569e-02 3.488395490671661325e-03 -5.652118994433491528e-04 4.129787197443973712e-04
7.929229230600606804e-02 -1.183487822190870675e-02 2.721350228257701787e-03 -4.589837780915317911e-04 8.693005330003555908e-04
