k1 k2 k3 k4
7.912138759440115465e-02 -1.337891602085848619e-02 4.427163473146283890e-03 -1.767947605965519697e-04
7.943255805711457729e-02 -1.205258266234263131e-02 3.996935359723230441e-03 -1.156920785646345373e-03
7.975450085401514233e-02 -1.243151743831835687e-02 3.623676000066078373e-03 -3.756310250051797528e-04
7.882750436948421369e-02 -1.244576663183685761e-02 3.119651175924872955e-03 -9.153215343806336834e-04
7.891406153769753296e-02 -1.513358906065559450e-02 3.475859453653723508e-03 -1.574689620560620895e-03
7.913502672922345660e-02 -1.437446351754514962e-02 3.172640968721801569e-03 -1.650383259897220123e-03
8.051659052031745478e-02 -1.285867557243268455e-02 4.383099050676825259e-03 -1.942587006694362906e-03
8.006565176908261861e-02 -1.295142856498170125e-02 3.283073152058710309e-03 -1.073134966313712968e-03
7.878773461498070341e-02 -1.305289956253460892e-02 4.736736750695594300e-03 -5.456690228590466152e-04
7.927904299592894444e-02 -1.226382573900544615e-02 1.949957695703344318e-03 -2.234335952964947025e-03
7.828608018860647166e-02 -1.346862677039528666e-02 3.212955032960845836e-03 -1.897738998591025350e-03
7.812769565367233549e-02 -1.392586002856283089e-02 3.679454520871525136e-03 -1.267592846264986584e-03
7.883859803980630687e-02 -1.393422155118381744e-02 3.909941857081350447e-03 -3.833063864519120623e-04
7.918143844206607107e-02 -1.395820833457110666e-02 3.827938243826795039e-03 -1.667775193553058810e-03
7.965153549469461414e-02 -1.348916516247213038e-02 5.088474261337891380e-03 -3.939735331410371133e-04
7.918402339576313675e-02 -1.344668113825660261e-02 3.666491466665006138e-03 -1.974066915614178241e-03
7.857813341012750974e-02 -1.247397210424930347e-02 4.409440707138140292e-03 -1.160824953796407710e-03
8.113469831444214408e-02 -1.118916013626017336e-02 2.982659946200921786e-03 -1.056028845717010833e-03
7.951736787782048843e-02 -1.180707903599426123e-02 4.606101718171259907e-03 -1.000279360507255744e-03
7.992442095217186515e-02 -1.278577526819800469e-02 3.615622655839631494e-03 -1.027918162302660088e-03
7.935664134342809706e-02 -1.197336587389494222e-02 3.417197508528785344e-03 -1.940956320619718900e-03
7.859126417038905799e-02 -1.304729668537416010e-02 3.544413224406087193e-03 -1.423004768878827209e-03
7.898721059039909287e-02 -1.380877680288053466e-02 3.393588628770399795e-03 -8.047404918420930642e-04
8.008832426533896154e-02 -1.202981827727347963e-02 4.515931614294504959e-03 -3.997903002046776511e-04
7.956800260026025695e-02 -1.320977464388697897e-02 4.043678798386629580e-03 -6.502625441498627312e-04
7.924758894719302615e-02 -1.269700104552023978e-02 4.219762227618800710e-03 -8.135978738454258119e-04
7.879778123181865879e-02 -1.281014407575997716e-02 4.868755009014999469e-03 -1.213595490352367690e-03
7.985428375286071634e-02 -1.450336467742377455e-02 3.325279520897825303e-03 -8.075131394833789944e-04
7.947255226123503546e-02 -1.324608310922396892e-02 3.374294083967749325e-03 -1.961221268317048239e-03
7.931341543884487533e-02 -1.312080237805507421e-02 3.675539961261270472e-03 -1.475631647268799140e-03
7.858446230314275471e-02 -1.358941951670945836e-02 3.427494302232908518e-03 -1.091495047870066903e-03
7.798553511319458731e-02 -1.331632542236059480e-02 3.776672870248409808e-03 -1.257268203477240887e-03
7.935440036816740483e-02 -1.299965167740593786e-02 4.325303658121601447e-03 -5.184087433096340458e-04
7.944027389445090792e-02 -1.498883875393430820e-02 2.377451336728800269e-03 -2.413732902751930531e-03
7.912866598476120394e-02 -1.303882318508466087e-02 3.001937698203338556e-03 -2.419308065478215086e-03
7.980707171401810185e-02 -1.362599736654929172e-02 3.327431091429827736e-03 -1.263963793974892669e-03
7.853168701362625570e-02 -1.282489922323880316e-02 3.869980019747837341e-03 -1.930915822948395255e-03
7.951829598470569471e-02 -1.284753634839827519e-02 3.186014523162652989e-03 -1.344877495213225860e-03
7.938498152076323144e-02 -1.229666351562633264e-02 3.468374683240835199e-03 -1.141530955508812673e-03
7.820906626237925097e-02 -1.270645369323157581e-02 2.842167210206997252e-03 -2.736982340832680438e-03
7.894616022198872041e-02 -1.241515513570889961e-02 4.670942238084549447e-03 2.145663981434758893e-04
7.953191601621195650e-02 -1.337317009288624403e-02 4.097846634152649270e-03 -9.147212574443369659e-04
7.903211632051651558e-02 -1.282122546305143607e-02 4.807487941346888505e-03 -3.349622842804822476e-05
7.882392138070876131e-02 -1.294235520873007750e-02 3.682053707074056659e-03 -1.700657495990853807e-03
8.014102353975618986e-02 -1.215750279871695427e-02 4.364560589886684605e-03 -1.642124817703177753e-03
7.889995447767306214e-02 -1.306269973217820402e-02 4.525850194589148279e-03 1.912172866027211926e-04
7.930469039661725006e-02 -1.298304352330280353e-02 3.887869693567830298e-03 -1.940503449758032573e-03
7.850243072379572973e-02 -1.328861932990460515e-02 3.554821496171770012e-03 -1.758798136931680189e-03
7.896266784744032652e-02 -1.270552303089540758e-02 4.584878565712102727e-03 -3.925664105330350928e-04
7.844352309234758902e-02 -1.422506326805651755e-02 2.910980856337716527e-03 -4.614402044996607222e-04
7.944653815626595561e-02 -1.240056861702107383e-02 4.280014844230864424e-03 -5.595937750747931316e-04
7.964179515479680171e-02 -1.350098090187806799e-02 4.244877463897497871e-03 -7.344008609738994497e-04
8.024251999943590730e-02 -1.248896077643850411e-02 3.567871474238343277e-03 2.863246197419566652e-05
7.736350872502451015e-02 -1.355910772705323786e-02 3.490889264668090020e-03 -1.459782851646579394e-03
7.864166753931672860e-02 -1.168180493997035552e-02 4.074738080928216877e-03 -2.226253637591241175e-03
7.877904439109417734e-02 -1.358071026439407192e-02 4.480572477120609021e-03 2.337578868435163937e-04
7.918862537725349093e-02 -1.354016864992385605e-02 3.034441133826892845e-03 -1.106963904591043435e-03
7.842633647496108362e-02 -1.348671076478372144e-02 3.954009436439087644e-03 -2.545077977503779065e-03
7.908506286819785847e-02 -1.270275701723526385e-02 4.341198025725079290e-03 -7.508933483325180847e-04
7.882313214363007026e-02 -1.449382081071254325e-02 4.766169844118456345e-03 -4.232553965084484560e-04
7.901598259505032695e-02 -1.320655769440519378e-02 2.520078042016399289e-03 -1.598515352453061533e-03
7.896914470928453889e-02 -1.313703577644670384e-02 4.043403107160295495e-03 -1.661973292488655440e-03
7.879835235132201521e-02 -1.380874129691209151e-02 3.426208890033283216e-03 -1.259224743198283925e-03
7.946497123387041839e-02 -1.212820915436513269e-02 4.034126723955505645e-03 5.370581875929064664e-04
8.076752983454030255e-02 -1.207962898909217819e-02 4.015256577505607605e-03 -2.379904101633412150e-04
7.921878708310059469e-02 -1.348623554083602794e-02 4.807774833516575974e-03 -1.170920595014210419e-03
7.859264503672963587e-02 -1.295848960919612769e-02 4.795852123984895021e-03 -1.086415582021160731e-03
8.081548327660079134e-02 -1.258471132447250285e-02 4.069588781342517447e-03 -7.351785997206372603e-04
7.842759048251823906e-02 -1.277317511500490610e-02 3.591330724935143381e-03 -1.939944813220365050e-03
7.913321915402268814e-02 -1.316541822203885770e-02 4.082621695241733795e-03 -7.269348765877731156e-04
7.899509266231222182e-02 -1.330013995568601892e-02 4.526722986880421518e-03 -6.848204124889345490e-04
7.939418490188104860e-02 -1.206697882159241120e-02 4.081136883725439146e-03 -8.908948519365383900e-04
8.023982813414984316e-02 -1.206803669334058360e-02 3.258974961251090430e-03 -1.360737391910310512e-03
7.994408077898937370e-02 -1.379736865924245659e-02 3.256569715734472514e-03 -1.699696189137178681e-04
7.857813341012750974e-02 -1.247397210424930347e-02 4.409440707138140292e-03 -1.160824953796407710e-03
8.010947629137257775e-02 -1.224813831204554782e-02 3.682845268230303115e-03 -1.412251862742616715e-03
7.934763524663843159e-02 -1.267060475484269033e-02 3.202358715672537492e-03 -1.896665700098026930e-03
7.950386503944806282e-02 -1.251496285816518228e-02 4.112603518399232660e-03 -5.901461706799421281e-04
7.965494004362602687e-02 -1.255703631703272705e-02 4.224243945357447627e-03 -1.151193397232547211e-03
7.978441471090749748e-02 -1.197726652805791714e-02 3.354534990028870678e-03 -2.724033227745101260e-03
7.985035278311303220e-02 -1.278261893463732146e-02 4.093346903837086215e-03 -1.338157670958017853e-03
7.993805773927736835e-02 -1.323682072942812538e-02 3.665987343164284207e-03 -1.255236873042103740e-03
7.917887977911464148e-02 -1.313711013745802458e-02 3.596148111521799140e-03 -2.136780026188722648e-04
7.835892692732901454e-02 -1.378854066727708272e-02 3.392918342711798152e-03 -1.152842273129964235e-03
8.142270472169188533e-02 -1.181704262459203070e-02 3.816750743754565578e-03 -2.236586963897238545e-03
7.910236990371019572e-02 -1.312300652850405258e-02 3.685233868632203924e-03 -3.438725245267226782e-04
7.912659587463496957e-02 -1.224939492757495807e-02 4.474784119560551443e-03 -9.668147396252046999e-04
8.123445490102376709e-02 -1.228544429700142993e-02 4.175005529707911944e-03 -2.796501894186953496e-04
7.956375988496441898e-02 -1.245005234854604237e-02 4.422189592206332565e-03 -1.225943301317283796e-03
7.963098638796223261e-02 -1.327168134439940528e-02 3.707138033667553567e-03 -7.522023118839704647e-04
7.804229890512567880e-02 -1.345455549049875965e-02 3.685128512805807555e-03 -1.094135654685607362e-03
7.978348060643150608e-02 -1.248540850899733379e-02 3.513227789013501079e-03 -1.762838941547578697e-03
8.033218882584303167e-02 -1.371620517694367714e-02 3.838989913016718769e-03 -1.364334410898240812e-03
8.011937915172417934e-02 -1.175885835720227868e-02 3.969533400452071592e-03 -9.278861446953834413e-04
7.843006705820540492e-02 -1.311093772541743752e-02 3.481992204903527899e-03 -1.204094498098301491e-03
7.921232631052671502e-02 -1.276467679220184837e-02 4.454703504753548815e-03 -1.308022816879014782e-03
7.905519026614790667e-02 -1.297168627603616231e-02 5.142225329038324633e-03 2.988262490822429784e-04
7.890455666544574087e-02 -1.331176699598431157e-02 4.566134429093843261e-03 -1.035317033308419399e-03
7.939616437167595908e-02 -1.314892125846972570e-02 3.480290112480660669e-03 -1.718400412951140432e-03
7.884315704882818854e-02 -1.307969643098078061e-02 4.072329188088891216e-03 -1.423191873917872829e-03
7.895202484141689014e-02 -1.233208623734964593e-02 4.761967862557475728e-03 1.471595588849183844e-05
7.904083984470422486e-02 -1.281200560610322448e-02 4.474444471616892405e-03 -3.300924177427611017e-04
8.023177646991816458e-02 -1.214462427156415281e-02 4.059941528843882819e-03 -1.021711576925279918e-03
7.951148089422840903e-02 -1.319369878439559385e-02 4.355750431648292009e-03 -1.183825134708008098e-03
7.985752725894545989e-02 -1.257422073890648861e-02 4.387553769764337974e-03 -8.888882920949497946e-04
7.984999056380978621e-02 -1.249114927629443872e-02 3.961832771697731959e-03 -1.489316274096597059e-03
7.995654705459490086e-02 -1.278443210546147124e-02 2.443479177849081085e-03 -2.125440458543167987e-03
7.801798394278308679e-02 -1.380996722500728302e-02 4.716017194268659618e-03 -1.262204444988562768e-03
7.901539153672182403e-02 -1.375282080824311026e-02 4.021304880705581231e-03 -1.289156899644136600e-03
7.912208066058526446e-02 -1.377323757491767664e-02 3.511403561200346357e-03 -1.181984726399340491e-03
7.923125709250147808e-02 -1.353706793899606131e-02 4.347731302880214477e-03 -3.321348508767141272e-04
7.909693859358954415e-02 -1.369495294938981311e-02 3.575267148324151600e-03 6.378706461325489574e-05
7.934718979080179757e-02 -1.292091787365093336e-02 2.668897714992055081e-03 -1.629157138774470215e-03
7.930510338063420650e-02 -1.275194040454723232e-02 3.564967817179104381e-03 -1.576159237322447004e-03
7.871955340791178535e-02 -1.311368250656541612e-02 3.621602469684195857e-03 -1.869366332732214087e-03
7.859111633181578571e-02 -1.339686416565863403e-02 4.074792181772896038e-03 -1.541997718199586420e-03
7.854601927683202423e-02 -1.300477259029289567e-02 4.104619425543881706e-03 -2.587440619115102813e-03
7.835892692732901454e-02 -1.378854066727708272e-02 3.392918342711798152e-03 -1.152842273129964235e-03
8.012122726502790560e-02 -1.351074741987916272e-02 3.942085952897203538e-03 -2.871775919817964873e-04
7.909950685500385936e-02 -1.401394576428441341e-02 3.510382833404254721e-03 -3.792822583109367596e-04
7.905048917330720348e-02 -1.270257649274104950e-02 4.087302303218590116e-03 -2.846326613705485453e-04
7.936860226582573286e-02 -1.338468176720693237e-02 3.611005755173965492e-03 -1.180817126475539047e-03
8.000963756359422141e-02 -1.364003544040146010e-02 2.653422393941215485e-03 -2.059809048833682876e-03
7.907946254251210783e-02 -1.084266435296525610e-02 5.084232108693395591e-03 -1.171320935000247365e-03
7.999308493463846981e-02 -1.328327548130922575e-02 3.517771218296994462e-03 -7.926564894812915263e-04
7.867028100531320289e-02 -1.292857590643206600e-02 4.691499118407577162e-03 -9.171354571717443838e-04
7.903959722773154506e-02 -1.306210248483259673e-02 4.225945026339480992e-03 -1.074840661727666236e-03
7.928642594819618195e-02 -1.197233459866894889e-02 4.000935874908975731e-03 -2.096571500370805752e-03
7.962107723824227157e-02 -1.238651742757429508e-02 4.447529762835272793e-03 -2.252615085545361939e-04
7.855522823396515752e-02 -1.307480258723411892e-02 3.847640171901464679e-03 -2.493007707975170018e-05
7.901341122146107732e-02 -1.270288006419999227e-02 4.386251774122107427e-03 -8.595073792580787408e-04
7.954515766180592085e-02 -1.242421446335048585e-02 5.143670336738417892e-03 -1.056987367872144756e-03
7.898767989957455882e-02 -1.446408734169758736e-02 3.912852385311249570e-03 -1.346515271081830112e-03
7.946977719661918460e-02 -1.297328330812178021e-02 3.736825951790728739e-03 -1.244653124810896072e-03
7.888822949541252072e-02 -1.385709916727677349e-02 4.173791342548333061e-03 -1.402874546634555464e-03
7.967864360296703086e-02 -1.207721095083252871e-02 4.792313476457518706e-03 -1.095781796149455922e-03
7.950599770218527707e-02 -1.428393329334129436e-02 2.829205754178970578e-03 -1.424700303672296609e-03
7.882351387173078261e-02 -1.228851074324679993e-02 3.091276509022439223e-03 -1.801698905640108928e-03
7.821514650860381113e-02 -1.356928774605836718e-02 2.457657378344954568e-03 -9.173817590920202436e-04
7.955063293076958253e-02 -1.280532780658007186e-02 2.763894731902638568e-03 -6.815612886836158735e-04
7.955513877531963929e-02 -1.189014115028130814e-02 5.183104652305231541e-03 -7.663050081823524762e-04
7.904328433721119485e-02 -1.264486244307178042e-02 3.323380089685759597e-03 -1.228701668666204450e-03
7.930450148146370171e-02 -1.332199249534625485e-02 4.891691471382658696e-03 -1.326495712175440600e-03
7.959367698313010719e-02 -1.190240445656896850e-02 5.000819187659447107e-03 -9.542835908694924374e-04
7.997223836170827549e-02 -1.262431212709903827e-02 3.059067547091218198e-03 -1.177737588110211453e-03
7.956818126819475978e-02 -1.336075083200034819e-02 4.301887796178488488e-03 -1.435812452426049601e-03
7.993735044490135611e-02 -1.225393502237734356e-02 3.770921997965248629e-03 -8.307831734071374763e-04
7.935085336617481166e-02 -1.389733572882242973e-02 2.217366797790804034e-03 -1.049769577116957398e-03
8.035442635579034820e-02 -1.212249127812178862e-02 4.415543751261852279e-03 -2.357018496470242308e-04
7.897527930980485777e-02 -1.300517476268600592e-02 3.548155298116140166e-03 -2.443467522037917616e-04
7.952326930952410833e-02 -1.257895869536539146e-02 3.262364048391058757e-03 -1.085830170955898177e-03
7.903176248439233720e-02 -1.270297748550019978e-02 3.723780444021634883e-03 -1.723007324284722697e-03
7.928304999120985852e-02 -1.287701694379840556e-02 4.242305669079932118e-03 -6.243926487059514585e-04
7.888730150649073125e-02 -1.277447013246910124e-02 3.755381281992792308e-03 -1.383702451481338969e-03
7.885616432909883788e-02 -1.361664593727103523e-02 4.119221577733339634e-03 -6.120578512117114123e-05
7.922255117662524437e-02 -1.231219301744738981e-02 3.782963143907205894e-03 -1.958232183938535265e-03
7.908948028824122622e-02 -1.215923319669763580e-02 4.483701483297172774e-03 -5.801471376358918741e-04
7.923434186469424656e-02 -1.282043707462934834e-02 3.705000741034442102e-03 -1.422397560360680324e-03
7.903595278308284122e-02 -1.233068348348219379e-02 3.097999227564707247e-03 -1.218820297223172089e-03
7.956264341976299059e-02 -1.332828355820833699e-02 4.082481978170848791e-03 -1.554097230142797992e-03
7.983170698439798207e-02 -1.236180762287153456e-02 3.132659028442327798e-03 -1.633259315897112041e-03
7.815245791431724154e-02 -1.500285633558470777e-02 3.874618231817714142e-03 -1.660823809792530414e-03
7.898236497584701366e-02 -1.312716268636415773e-02 4.315039011714150163e-03 -8.050728403169726821e-04
