k1 k2 k3 k4
6.414941257790671147e-02 -1.198337708210654717e-02 3.858745467155477726e-03 -4.270633611165586263e-04
6.402893429223785460e-02 -1.051093002327646575e-02 1.986124368860170408e-03 -2.157566789552520237e-03
6.349647403378302912e-02 -1.167657985695026712e-02 2.160256814266500736e-03 -9.909559817705415607e-04
6.190196778915321718e-02 -1.045971279353498373e-02 2.074921992684303218e-03 -1.002768893974520514e-03
6.453248073745757041e-02 -1.070755159224170971e-02 2.517242594214638696e-03 -2.176301040330938519e-03
6.222944995689838610e-02 -1.100516141925486635e-02 2.652484469131327627e-03 -6.932512026985859777e-04
6.472146755930779927e-02 -9.894756226380446718e-03 2.005671341861622881e-03 -1.116289804501929828e-03
6.399384869663429787e-02 -1.187008819656702741e-02 2.434213259858375444e-03 -2.453338391650683459e-03
6.413818488227951420e-02 -1.024076956030074703e-02 3.609969929401588007e-03 -9.636296040614888980e-04
6.536264576103048562e-02 -1.216658938165030013e-02 2.695854094214578112e-03 -2.641993725131935866e-04
6.347387373084856232e-02 -1.086564425496724939e-02 2.456714326619688360e-03 -1.070584307497166043e-03
6.435873283518750432e-02 -1.224511669103768574e-02 2.078085807529633788e-03 -1.070244551486673745e-03
6.408706236859607053e-02 -1.012125580541772818e-02 2.887441873170290552e-03 4.090029147380408459e-04
6.295928809163628403e-02 -1.239997607534673585e-02 1.139202526029947649e-03 -2.863536418849454979e-03
6.456151177778626793e-02 -1.188216673912514953e-02 1.496684579837717632e-03 -1.354643870745214640e-03
6.349921899857613461e-02 -1.204978688488805849e-02 1.783816011701827575e-03 -1.482410790561980440e-03
6.309891457030092354e-02 -1.176459252516579013e-02 2.486535609833542826e-03 -4.723491678440133734e-04
6.220758841980375542e-02 -1.156812627940187466e-02 2.811859649367656755e-03 -3.632081432769218576e-04
6.310185832273831896e-02 -1.019792496636895418e-02 2.737979352033612090e-03 -1.911094815792185875e-03
6.417860048191750821e-02 -9.213784539127273243e-03 2.893356103492311648e-03 -5.184086246984714874e-04
6.359334865840379769e-02 -1.209467265786104417e-02 3.454418242477802492e-03 2.004142460865915298e-04
6.331126167711051411e-02 -1.039582325121161943e-02 1.704499955719335214e-03 -1.641615140220861746e-03
6.401220399965978913e-02 -1.079820052576754841e-02 6.230413573387744153e-04 -2.018449759426513279e-03
6.319559984892866855e-02 -1.003644723565695618e-02 3.572247515596371770e-03 -2.229624089211443283e-03
6.337779131302245794e-02 -1.118472256606355131e-02 -4.583282010015010677e-05 -2.502736977603947643e-03
6.264732366477188119e-02 -1.097169186491792070e-02 4.556014144964731782e-03 -1.270381763282937837e-03
6.269230190387461987e-02 -1.194082024661971553e-02 1.004464161577026116e-03 -1.457843747552062252e-03
6.570306582966931042e-02 -1.011574622259332756e-02 2.140973197564483010e-03 -2.469255505292089481e-03
6.427660253152872594e-02 -9.805631860901262153e-03 2.678233657224943220e-03 -1.149618292890008941e-03
6.328608709980179658e-02 -9.352756457749369923e-03 3.467128967430913034e-03 -1.544759750338825510e-03
6.486015343123752164e-02 -8.344138230614070451e-03 2.726264441201872724e-03 -2.373641393890763007e-03
6.430447079513043618e-02 -1.056390207321562802e-02 2.308934544805033018e-03 -1.366765396245681052e-03
6.286701521078849608e-02 -9.619343121809953434e-03 2.671643172054372073e-03 -2.262529841678545539e-03
6.471075157607772410e-02 -1.063565685476480782e-02 2.139286498540740600e-03 -6.963807676728800411e-04
6.232703368535222332e-02 -1.079623339836074947e-02 2.934194494191272318e-03 -9.740690053258865833e-04
6.429391564620615118e-02 -1.132880686296652839e-02 3.276357133369461883e-03 -1.942514717321514039e-03
6.348331973696855202e-02 -1.231031035540626484e-02 3.539270602267954868e-03 -1.624310296447079027e-03
6.605053777787892044e-02 -1.070972544929207904e-02 2.641433939613246906e-03 -3.408503449178340583e-04
6.429732790594938630e-02 -1.255633404924612340e-02 1.235887897826290494e-03 -1.135108685855201749e-03
6.264386209975331132e-02 -1.115590379521816389e-02 2.802182504528530349e-03 -1.196964597365818284e-03
6.487523826597849097e-02 -1.133003604326694724e-02 2.750545741628668273e-03 -4.353838224080142094e-04
6.329076227320337700e-02 -1.086543851062107824e-02 1.751692969737095318e-03 -2.436143053488409871e-03
6.366273392505392148e-02 -1.184964790088868791e-02 1.892291991714672994e-03 -2.851531610567031860e-03
6.439287552498496048e-02 -1.073065527926143903e-02 3.112108242127931135e-03 3.974646403519938032e-04
6.407347481548236745e-02 -1.164761435219843766e-02 2.470546494074715715e-03 -9.782365946467141971e-04
6.439777188613410308e-02 -1.098937302767390156e-02 3.465827654297232163e-03 2.399783939376620712e-04
6.480619102683676802e-02 -9.868632505483448947e-03 1.473191058469616732e-03 -1.404414330455697191e-03
6.300327625306759161e-02 -1.272972719988926804e-02 2.305260400091019291e-03 -9.338071107856116271e-04
6.310321689560424718e-02 -1.148714684169756250e-02 1.185949607523453797e-03 -2.120407384673922424e-03
6.311193436333800699e-02 -1.240126136517299971e-02 3.733492427092643950e-03 8.011996399739929053e-05
6.382743966128245905e-02 -1.127331315121962718e-02 1.792129574401252201e-03 -1.608524612750156235e-03
6.533345486555558468e-02 -1.095288502398159003e-02 2.824618006554979743e-03 -4.816715548364991495e-04
6.408017307296140497e-02 -1.067521787891215213e-02 3.002659990295183934e-03 -2.044879018934034343e-03
6.584979981718971920e-02 -8.998155041954586375e-03 2.553321170388755945e-03 -1.633230390431561485e-03
6.322493853852137469e-02 -1.066206080425680103e-02 2.057459382787313329e-03 -2.265756803307011902e-03
6.304378446910227640e-02 -1.122239092382198988e-02 2.695332637523001340e-03 3.728709689196640920e-04
6.462230691729306531e-02 -1.080443039352663170e-02 2.132982586699319616e-03 -1.997340948499126689e-03
6.303517234791705670e-02 -1.059483381971296212e-02 2.575494949360337960e-03 -3.339829433986890583e-04
6.460839849593988382e-02 -1.205798038965864849e-02 2.677041579655162207e-03 -6.434260450058487679e-04
6.387580255424604725e-02 -1.027989284575121787e-02 1.133528069440850605e-03 -9.544691207765410024e-04
6.236303386550928751e-02 -1.320811086349209240e-02 1.768262149294333452e-03 -7.295618065945030928e-04
6.476827528035319914e-02 -1.028616471163304458e-02 2.373420489778843567e-03 -5.542150679830604165e-04
6.247447687432086671e-02 -1.187618756249522733e-02 2.037102790452480217e-03 -1.498670565936097154e-03
6.476827528035319914e-02 -1.028616471163304458e-02 2.373420489778843567e-03 -5.542150679830604165e-04
6.343975686848474238e-02 -8.269591937861725528e-03 2.730913194929268650e-03 -1.518684871065795194e-03
6.417772553214648457e-02 -1.155056598817895408e-02 1.732916355252259177e-03 -2.010838163461536876e-03
6.453333884988818325e-02 -1.072256876460063457e-02 2.130085401637213383e-03 3.154425224630302838e-04
6.333152160618749082e-02 -1.170489033035465587e-02 1.909761846278862363e-03 -1.059367690687679220e-03
6.320423596716429060e-02 -1.101076404797299291e-02 2.716324678373821522e-03 -8.564074064709437106e-04
6.391263473632996517e-02 -1.233360702002253562e-02 4.125620043188685249e-03 1.365155007720109115e-04
6.322493853852137469e-02 -1.066206080425680103e-02 2.057459382787313329e-03 -2.265756803307011902e-03
6.306264862989952036e-02 -1.120691922838455701e-02 2.598825500928464427e-03 -1.834760711007618617e-03
6.446682260067110315e-02 -1.124365911369468174e-02 2.703047364813498943e-03 -1.024669326600405328e-03
6.189272467569706393e-02 -1.097142378586593581e-02 3.110943797690987611e-03 -1.739000487518432836e-03
6.281191086826010128e-02 -1.032031747935859001e-02 3.425213008842131757e-03 -6.318991163621195950e-04
6.170878560422340953e-02 -1.172988184948250967e-02 1.601481553896055843e-03 -1.572528242273579790e-03
6.382951438475290007e-02 -1.100853413688879234e-02 1.747328967875369510e-03 -1.701572281814278664e-03
6.369495422403229079e-02 -1.094963687165254052e-02 3.081745836741395239e-03 -7.726394372953582224e-04
6.302464558028206265e-02 -1.168565422267738019e-02 1.912935676851024169e-03 -2.116059812006326757e-03
6.468580669937867844e-02 -8.468076259728785082e-03 2.623084507812706301e-03 -8.355629258787328206e-04
6.195062667126757794e-02 -1.137863380387554857e-02 1.622622021281647231e-03 -1.212179118413897472e-03
6.244539225936870941e-02 -1.095957235065377067e-02 3.352485919209183263e-03 2.200564253131281900e-04
6.458844943720651322e-02 -1.126721241559545950e-02 2.566222381974417321e-03 -1.419822901989900577e-03
6.453817498744182646e-02 -1.171850701245921722e-02 2.769930603694237270e-03 -1.291242162749062228e-03
6.358570521338666182e-02 -1.186350461197893669e-02 8.961643407856961785e-04 -1.864938718395645068e-03
6.296711157143144999e-02 -1.105341082481708925e-02 3.447891193024771317e-03 5.653472685600985370e-04
6.315565043659637778e-02 -1.213508701631391129e-02 1.490610401319175660e-03 -1.468231766972222241e-03
6.398475769002853752e-02 -1.132702316784355012e-02 1.435091155380915917e-03 -1.386825937088456695e-03
6.389264794186355623e-02 -1.110478097113187790e-02 1.968053172903910797e-03 -2.170273731020924690e-03
6.472946455972775071e-02 -9.936083300622206016e-03 2.484264023230625673e-03 -1.373881627688006146e-03
6.207017491548913468e-02 -1.267977178887330636e-02 2.870093275394808296e-03 -5.204371814585967426e-04
6.436788898677170412e-02 -9.178065390565301462e-03 1.029034130504230538e-03 2.543654159059965947e-04
6.450992470543262525e-02 -1.191990590688078722e-02 2.874834651668975449e-03 -2.055060993613314069e-03
6.337870142683491026e-02 -1.315721709234353443e-02 3.524093646098735988e-03 -1.754368080129561913e-03
6.481416333539122276e-02 -9.184883163994211897e-03 3.637225789682355104e-03 -2.461598174954837681e-03
6.310321689560424718e-02 -1.148714684169756250e-02 1.185949607523453797e-03 -2.120407384673922424e-03
6.350344130624699379e-02 -1.140334174564323899e-02 8.746929243315521019e-04 -9.590375753364549505e-04
6.520659749552987217e-02 -9.967096643929945765e-03 2.861330884169913102e-03 -6.908860299746355516e-04
6.359011536447592428e-02 -9.157373053758924297e-03 3.234147794114433649e-03 -8.050772020837260179e-05
6.387820021850840191e-02 -1.118446155634954253e-02 2.814676518006264949e-03 -5.892056177881077605e-04
6.269230190387461987e-02 -1.194082024661971553e-02 1.004464161577026116e-03 -1.457843747552062252e-03
6.427603965831635291e-02 -9.786914376568298102e-03 1.120458821980710451e-03 -3.115304606916419194e-04
6.366290703552637820e-02 -1.269082371529378639e-02 2.481955964183477081e-03 -1.927291578711104458e-03
6.471071174549261618e-02 -1.067753063947980696e-02 2.734189401734976599e-03 -9.564214226004674746e-04
6.488160944022486332e-02 -1.086876744776399395e-02 8.956926668481496323e-04 -6.306420516659638764e-04
6.270238169990480226e-02 -1.177836439850901695e-02 1.903575520182360092e-03 -8.907096306814410447e-04
6.581597264898977895e-02 -1.138672325183213985e-02 1.295165920297741691e-03 -2.064789267302108433e-03
6.211332250192577731e-02 -1.045985486555703337e-02 3.827978825367978066e-03 -1.057664639549718566e-03
6.331154199458696730e-02 -1.206739400634559978e-02 1.276375212071384491e-03 -1.582659389757795632e-03
6.518008525842458600e-02 -9.204287698576091303e-03 2.226879032631162714e-03 -1.698838279414111030e-03
6.232434793860736066e-02 -1.106397633844044548e-02 1.738037553553437031e-03 -2.553439949671512665e-03
6.222944995689838610e-02 -1.100516141925486635e-02 2.652484469131327627e-03 -6.932512026985859777e-04
6.329076227320337700e-02 -1.086543851062107824e-02 1.751692969737095318e-03 -2.436143053488409871e-03
6.303454210420531001e-02 -1.082690782302078714e-02 1.556346840654823649e-03 -3.204971701974493326e-03
6.344121064892749295e-02 -1.234892310365579005e-02 2.504806094941830485e-03 -2.035414812185512567e-03
6.482689071582836693e-02 -1.105008956277762910e-02 2.727403728050498133e-03 -1.952448157548386520e-03
6.526925832006330586e-02 -1.102054684742236057e-02 1.821172065465240242e-03 -3.102654356155323812e-03
6.349705266575023099e-02 -1.234842898983183612e-02 3.108274209088240925e-03 4.566900500857506984e-04
6.457325971653421481e-02 -1.077322754444598463e-02 4.655963881721070230e-03 -1.506104387391404842e-03
6.219316701298047145e-02 -1.242837744973269987e-02 2.489335393343908298e-03 -9.456042888536797530e-04
6.418543002203017100e-02 -1.019241438209224360e-02 2.449290101241619055e-03 -5.539032488919709563e-04
6.398590324904229742e-02 -1.174548668594010969e-02 2.654963251571815230e-03 -3.605060748740201992e-04
6.168090797634667721e-02 -9.637391108733420197e-03 2.811347734024513545e-03 -1.718498207609470141e-03
6.392050254484035743e-02 -1.122755985115730937e-02 1.813561691194551240e-03 -2.448800012126300940e-03
6.406107367121188778e-02 -9.398261350616055054e-03 1.364235445373118694e-03 -2.764061216317226233e-03
6.377075844429197504e-02 -1.164497412516336816e-02 2.094760146504559550e-03 -2.021574291468375417e-04
6.349510797579593913e-02 -1.022376561168017450e-02 2.950276300881210512e-03 -8.673170633581167577e-04
6.528861994329246410e-02 -1.026362125552363058e-02 3.698530998957783034e-03 -1.172967391653761959e-03
6.385135812403883171e-02 -9.794763664235955902e-03 3.437282771022259764e-03 -1.586513991647053867e-03
6.524689237874409242e-02 -1.000479361216352614e-02 4.107256700992628629e-03 -2.065988888546033131e-04
6.383700374324513538e-02 -1.063998316958154888e-02 1.181731259652818444e-03 -1.459480346382241445e-03
6.488160944022486332e-02 -1.086876744776399395e-02 8.956926668481496323e-04 -6.306420516659638764e-04
6.163881910883875492e-02 -1.062404507950477639e-02 3.159152162442044331e-03 -1.134366734252448272e-03
6.275262846659254712e-02 -1.078879930552641142e-02 3.299458356581450036e-03 3.923781175841911661e-04
6.258150222394789908e-02 -1.190584043370784828e-02 1.496588734377121699e-03 -1.320012917243137962e-03
6.396738431142226511e-02 -1.134609053488525032e-02 2.462809994230583110e-03 -2.766015153974052398e-03
6.415537436795529236e-02 -1.030403316709721517e-02 3.518273894399875923e-03 -1.152468984538745911e-03
6.387324554892176431e-02 -1.209330415615177123e-02 1.228716206476326844e-03 -1.992560381840424721e-03
6.414941257790671147e-02 -1.198337708210654717e-02 3.858745467155477726e-03 -4.270633611165586263e-04
6.372766931910586741e-02 -1.022932967489029177e-02 2.514038382719838149e-03 -1.513141422158248428e-03
6.341454787677372473e-02 -9.625502481456923998e-03 3.404412040892784708e-03 -1.828690415243000578e-03
6.262637593650483003e-02 -1.087904210842466357e-02 2.415681938624764102e-03 -1.587483720868143600e-03
6.395579688187605361e-02 -1.188692284312771463e-02 1.721291982585998470e-03 -2.429698762862572692e-03
6.322506318745566012e-02 -1.168555078811225889e-02 2.075732576508060312e-03 -9.815735712893763898e-04
6.324034923273436082e-02 -1.035316361116019046e-02 2.089549049901967548e-03 -1.145648466103668661e-03
6.361948332498509884e-02 -9.911751702171303635e-03 2.438649326603287149e-03 -1.502893257263715476e-03
6.390564282286864684e-02 -1.025998398325418670e-02 2.726813707077196947e-03 -1.146816882811055316e-03
6.390226221043310284e-02 -1.165254289369428709e-02 3.390786921405070098e-03 -1.047860054063320945e-03
6.506453644135876124e-02 -1.145171064885455725e-02 3.908076286456618753e-03 -6.405396018515502332e-04
6.394745400064055785e-02 -1.048872075308453222e-02 2.209178523772475922e-03 -3.001292256265483682e-03
6.284672994862150475e-02 -1.184959486674089235e-02 8.334660502751223277e-05 -2.571983797887533729e-03
6.261689626993652280e-02 -1.057716838122421676e-02 1.995737986921347629e-03 -5.318749294108970904e-04
6.310185832273831896e-02 -1.019792496636895418e-02 2.737979352033612090e-03 -1.911094815792185875e-03
6.437518831800301267e-02 -9.567021052707208595e-03 3.807085833995055291e-03 -1.121134597575526581e-03
6.294167304402348284e-02 -1.017895082180365895e-02 2.768521074665478143e-03 -1.242075095822248176e-03
6.520482882496042576e-02 -9.994982415087574901e-03 3.527923463661750136e-03 -1.962410478486290022e-03
6.265846403674901754e-02 -1.134791928347930745e-02 2.519778609057901630e-03 -1.104115118279208607e-03
6.379932144243383174e-02 -1.104526515856937841e-02 3.196382655546337048e-03 -2.026921664968761583e-06
6.516128173738242046e-02 -1.017746055152249363e-02 1.605989583420106004e-03 -2.239293333483743931e-03
6.456364629081171036e-02 -1.041433082868677140e-02 2.699955364666689617e-03 -8.186531933088575519e-04
6.487523826597849097e-02 -1.133003604326694724e-02 2.750545741628668273e-03 -4.353838224080142094e-04
6.415131928568496011e-02 -9.845332704414802572e-03 2.717753290264440791e-03 -1.981253907677463233e-03
6.372841084794064748e-02 -1.079241025453089864e-02 3.360117138335366738e-03 -2.885833973178861256e-03
