k1 k2 k3 k4
6.354512042025289853e-02 -7.443043283304945357e-03 1.330101903755639969e-03 -7.992442930968568504e-04
6.316889035723916024e-02 -7.741789821469807764e-03 1.843790740100589853e-03 -6.481866278072040410e-04
6.278533346422615624e-02 -7.590102538995738279e-03 1.232887664989218424e-03 1.182046997920960241e-04
6.326921193127754695e-02 -7.662737382281806231e-03 1.711559319954036873e-03 -2.861373200415684437e-04
6.354392054397503542e-02 -7.840684431962868794e-03 1.537001582878103068e-03 -2.669860181534061683e-04
6.418252641535282521e-02 -7.244654173010123266e-03 1.935606583495966260e-03 5.085991098374292863e-04
6.348857501757118604e-02 -8.589161649353499461e-03 9.290267368166904571e-04 -5.743944528157352014e-04
6.358968185365951320e-02 -8.225954527205842082e-03 4.688617236047604164e-04 1.457048787734116502e-04
6.336192551721395172e-02 -7.689220958640607950e-03 1.707927020911423344e-03 -1.596089948606077558e-03
6.269932697595592686e-02 -7.723747646046288939e-03 1.084678776849770654e-03 -1.112934722644606800e-03
6.354256845989955660e-02 -7.227654311627945694e-03 1.236242380973237576e-03 -2.772404400222527876e-04
6.313457777592776377e-02 -8.198342351061510547e-03 1.296306262460536485e-03 8.567162814805684423e-05
6.377981052007020146e-02 -7.070187034482922073e-03 1.876518489616813001e-03 -2.814108875788950970e-04
6.273789503567761550e-02 -7.691462021632428092e-03 1.087763339651909300e-03 2.708452970633795642e-04
6.302941967869299389e-02 -7.309707375553850528e-03 1.488395582177809429e-03 -4.252730407773575028e-05
6.402504464406491569e-02 -6.477796872701932496e-03 1.310001417772183041e-03 1.828797645485880086e-04
6.290159945263790187e-02 -8.676846320542302982e-03 1.570183101380837054e-03 6.743308372771511516e-04
6.400222830787677397e-02 -6.790984863244003966e-03 1.707407358888038407e-03 -3.510303255474522821e-05
6.308900994403451867e-02 -7.546818080218203884e-03 1.219565349234424945e-03 -6.734779486388398073e-04
6.260489357489248952e-02 -6.948062520305067769e-03 2.497963751989323855e-03 -1.885608508250813387e-06
6.273789503567761550e-02 -7.691462021632428092e-03 1.087763339651909300e-03 2.708452970633795642e-04
6.322293560806688251e-02 -7.529482038899970586e-03 1.520536353887644299e-03 -3.914748006767776456e-04
6.329481840986908581e-02 -7.167182028328250576e-03 2.432342181160868089e-03 -3.987094784832362349e-04
6.331618836587024624e-02 -7.644487390456811138e-03 2.097712262024903351e-03 5.284467356239386238e-04
6.341790499612257048e-02 -8.642273543909909095e-03 1.650979538549313119e-03 5.724181447561427216e-04
6.400452926662922315e-02 -7.462617123470155489e-03 1.909562484349883182e-03 3.046112674644635421e-04
6.406445020505346921e-02 -7.581517677138840949e-03 2.459477515810715165e-04 -1.284037827848916180e-04
6.319008282641558338e-02 -7.126398832339092548e-03 2.003197174678186809e-03 5.734967113015382312e-04
6.305652909745371182e-02 -7.641743326391933766e-03 1.186125491030476375e-03 -2.641311854762740108e-04
6.430720498379724481e-02 -6.930574971090494585e-03 9.574190103804613994e-04 -2.087150254996283927e-04
6.321431285894052454e-02 -8.181606936120064399e-03 2.237591101328095800e-04 -6.047900305688608258e-04
6.356346192998482691e-02 -7.525874534591095455e-03 1.910843342230794661e-03 -2.133531212866746074e-05
6.368647928221493615e-02 -8.003957797358129955e-03 2.961012821182107402e-04 -7.205147829377894775e-04
6.340252647343222470e-02 -7.714104552203532306e-03 1.336138002610495756e-03 -1.354436763847111092e-04
6.356886433910566292e-02 -7.736122871492306929e-03 1.151676997407105607e-03 -7.298890672307462024e-04
6.315617456289077114e-02 -6.874240772403256150e-03 2.054006130263602570e-03 7.717245313358656045e-05
6.363589226478952310e-02 -6.896444470553486639e-03 7.216401665915694874e-04 -6.754331102021976507e-04
6.328676301056146425e-02 -6.557939641278973109e-03 1.913700397008749610e-03 4.897116866973139082e-04
6.275983940931117999e-02 -7.908500510110355597e-03 8.377698704285369002e-04 -2.898594790898129103e-04
6.269985175150211143e-02 -7.027903098802995574e-03 1.068147745134112592e-03 -8.651973873462365239e-04
6.308262708613479597e-02 -6.904753458328555249e-03 2.122272119911075561e-03 -3.031998691329917950e-04
6.293760646117094182e-02 -7.674522643138073641e-03 2.251792456818210719e-03 -9.234174190044103225e-04
6.352739263815543325e-02 -7.607243412894287848e-03 1.206417855585922849e-03 -5.033828544284552065e-04
6.302606810886099420e-02 -7.884091796323516865e-03 2.614889956042226737e-03 4.045104855722875259e-04
6.423497721028909035e-02 -7.092696967328088187e-03 1.625366293418917252e-03 -5.034464236569891060e-04
6.333293249358520893e-02 -7.416481779857930778e-03 1.289750723275612243e-03 2.030943436146237513e-04
6.277593009761664455e-02 -8.120752760419930327e-03 7.238365425194792646e-04 -1.338956904071139653e-03
6.266215775236916308e-02 -8.291896059831160848e-03 1.308730596954063574e-03 -2.047010778880031800e-05
6.351748409246976701e-02 -7.471654536291547077e-03 1.645752227919822230e-03 6.944380005378530951e-04
6.298588674255919950e-02 -7.746222477816783192e-03 2.064028317666360968e-03 -1.473233991618055905e-04
6.348707464475025763e-02 -6.457099227729384827e-03 1.467162504552255164e-03 1.158054070436592697e-04
6.311899757041392056e-02 -7.381076362090982501e-03 8.641955472635520774e-04 -1.111520981608798975e-03
6.323382180300385347e-02 -7.749162724882463493e-03 2.107895236312759546e-03 2.586010977192743088e-04
6.389983835489171371e-02 -8.040741452128560840e-03 3.404687131683403756e-05 -7.596516999635177791e-04
6.244748584063888885e-02 -8.350656025389147086e-03 3.410861521888075565e-05 8.939710378051968220e-04
6.266362823908164237e-02 -7.843090488978604613e-03 1.045573604861349537e-03 -5.114321481971273453e-04
6.366216429620016881e-02 -7.497846703888866315e-03 9.892632136778434226e-04 -9.934750819436399816e-04
6.307389860360682055e-02 -7.965182634258022309e-03 1.360578902654258071e-03 -8.110940628146545706e-04
6.373512022180402581e-02 -7.286776509789191780e-03 5.771559259923481067e-04 3.738069947672589821e-04
6.266682206693494073e-02 -7.449819458647519155e-03 1.493224659438352475e-03 -4.603739834919268192e-04
6.274876545721147503e-02 -8.392294824307672263e-03 1.067380183909477642e-03 -3.139813009257752530e-05
6.402023610502641238e-02 -7.605007885427922387e-03 1.410038647588304772e-03 -1.131757223087503927e-03
6.354762480882811260e-02 -8.987956421097453852e-03 1.353229582256768038e-03 -4.169169610993839203e-04
6.334858958477834756e-02 -7.581338799944076223e-03 1.413053923974796899e-03 -6.132686503276113532e-04
6.264211681089812411e-02 -7.653649716556604199e-03 1.213706271325304398e-03 -1.020928094729769975e-03
6.310637380773062577e-02 -7.480307906133076834e-03 1.491456891586293021e-03 -4.450296761640409882e-04
6.290712536295486879e-02 -7.375587387995125033e-03 1.144590316536756025e-03 -2.422526301675553828e-04
6.347976894459947395e-02 -6.728631449173599899e-03 1.928585123306542082e-03 -2.577631598960072878e-05
6.323638890720259531e-02 -7.799217807175268247e-03 1.704294235781472766e-03 2.896083875267158048e-04
6.360198719082063579e-02 -7.030895738087378222e-03 1.425326028373224974e-03 1.499972411940497796e-04
6.317906116319060850e-02 -8.056700565576599415e-03 2.076008493678130340e-03 5.122386570460407684e-04
6.332262242579447808e-02 -7.755938749243296293e-03 1.754358154955421023e-03 -6.972094873466117004e-04
6.242568288990615888e-02 -8.534690677289916150e-03 1.533223230466312925e-03 5.357634761671559165e-04
6.357129240655276514e-02 -7.845803859222191812e-03 1.631969212340961262e-03 -1.132995960703139793e-03
6.234485258288810505e-02 -7.835395249423018904e-03 2.149252731677472883e-03 7.555026723810032152e-07
6.324030509027903091e-02 -6.651385341799515016e-03 2.306482211046276265e-03 -1.241628186477161666e-04
6.337898012165740780e-02 -7.537352193126622968e-03 9.290036107710147872e-04 -3.716861243442670659e-04
6.260489357489248952e-02 -6.948062520305067769e-03 2.497963751989323855e-03 -1.885608508250813387e-06
6.320269157535901572e-02 -8.231982506808038780e-03 1.818279433110553400e-03 1.102255774149685230e-03
6.347972229848361514e-02 -6.570217535086159133e-03 1.054001999014508861e-03 -5.417061994439087425e-04
6.213831956146986801e-02 -6.999944813479125338e-03 1.803366261832126116e-03 -5.033117645749374258e-04
6.328840040239305798e-02 -7.967865325392647913e-03 2.011265260701791679e-03 -5.769265085015101713e-04
6.368235348354497893e-02 -7.253220293458956247e-03 1.489514577641792847e-03 -8.449659689904326365e-04
6.348044553641610244e-02 -8.301713649052341881e-03 9.403146298899017763e-04 -4.666465979640960215e-04
6.324924693776337592e-02 -7.436331689627068142e-03 9.636304248682447948e-04 -1.117053591745548191e-03
6.333293249358520893e-02 -7.416481779857930778e-03 1.289750723275612243e-03 2.030943436146237513e-04
6.307770211011010097e-02 -8.134820229326530927e-03 1.204216426325926959e-03 -1.268452596976846203e-03
6.308241960824087502e-02 -7.639317248806204441e-03 1.266299211259203084e-03 5.368651885853670258e-05
6.334100723293856205e-02 -6.981957774637378988e-03 2.231091187757952565e-03 7.946038740819227897e-04
6.436956220816830720e-02 -5.951519849176550858e-03 1.780252673827392718e-03 5.165531842585280309e-05
6.294769758291016148e-02 -7.534106657438754961e-03 1.603666770573081157e-03 -1.109344668124997990e-03
6.321310172159935736e-02 -7.554525987883156657e-03 1.105646108200103450e-03 -9.760967951848997792e-04
6.296817969134121951e-02 -7.985231530064848537e-03 6.068082235286126336e-04 -9.837003979784458840e-04
6.300329965210857419e-02 -8.142582955678573375e-03 1.514882700201142240e-03 -3.505059425558260111e-04
6.345321835907147268e-02 -8.122888058415572710e-03 1.714418239669224242e-03 -4.559096656003153170e-04
6.322052040720529953e-02 -7.493813902988172293e-03 1.227082850857555418e-03 -1.359757774518813300e-03
6.302548081372347233e-02 -7.155202460704807033e-03 1.506313648412846429e-03 -1.834533528868170782e-04
6.309717170891432358e-02 -7.837883955971833294e-03 1.543861662327936091e-03 2.306423748839880883e-04
6.320145794413303819e-02 -8.190320750008001083e-03 8.832262385813222094e-04 -1.258049407539402198e-04
6.341953910589012700e-02 -7.986082057030580161e-03 1.319151381937389012e-03 -1.130351762911568914e-03
6.328676301056146425e-02 -6.557939641278973109e-03 1.913700397008749610e-03 4.897116866973139082e-04
6.294432113138312412e-02 -7.326006736674356423e-03 5.178425370651884574e-04 -7.171258183913953310e-04
6.371017877874055046e-02 -7.816640250682099778e-03 1.994903105714262992e-04 -4.626521774272890353e-04
6.365063624306951939e-02 -7.500103545654362991e-03 9.468506754345129561e-04 -5.864350912436894214e-04
6.342937446094473741e-02 -7.797275154798638530e-03 7.649278223471334126e-04 -4.615812162400423357e-04
6.302964442926997646e-02 -7.804119442570395249e-03 1.116002267283838778e-03 -3.111375632147833636e-04
6.396200445705602089e-02 -7.442870581733235236e-03 1.020161095968058484e-03 -1.108964213642149588e-03
6.274048813864338547e-02 -7.795875736506988063e-03 1.920541687584084722e-03 -3.758841515095895369e-04
6.292414577223645611e-02 -7.207427347313416499e-03 1.271805299120451482e-03 -4.762971725293524417e-04
6.349537372200653174e-02 -7.642600028340718055e-03 1.087748823628872930e-03 -8.106292839245854420e-04
6.352565638702087347e-02 -7.463195984438106279e-03 1.640999512136920302e-03 1.038882111500494254e-03
6.347128524602096977e-02 -7.799761530223575656e-03 1.150830927702448103e-03 -2.767436153907898433e-04
6.435939225763051552e-02 -6.488737787928203216e-03 1.156959167604693084e-03 -2.077608026916227812e-04
6.311645412718119852e-02 -7.533239844390623996e-03 1.447673661732123973e-03 -7.296189790315238399e-04
6.384357466856369068e-02 -7.045937073022603969e-03 1.717808595206649080e-03 -4.700767778162973087e-04
6.302315849148712457e-02 -7.045924550235921346e-03 1.096310167700759175e-03 -7.494791294777175539e-04
6.383345185437200309e-02 -7.565137472385088935e-03 1.473951813050961013e-03 -9.086476316705616174e-04
6.323463339681212325e-02 -8.888268663386308943e-03 -1.231027409037688258e-06 1.866422233380571338e-05
6.441469204415981031e-02 -7.431205383465575021e-03 1.077180585852571815e-03 -1.052511959694635291e-04
6.343321189868161847e-02 -7.113482576425939063e-03 1.693754951087075855e-03 -2.173579875122677585e-04
6.284290167038530939e-02 -8.531506565883972826e-03 5.553593404536705247e-04 -2.142359200056898061e-04
6.424767215924337416e-02 -8.426387121632211707e-03 6.941229968951551088e-04 -4.171134034452045336e-04
6.315621536579144046e-02 -7.076548351307651585e-03 2.011002666645195225e-03 6.996635315645177711e-04
6.307742124255924510e-02 -7.707162397678851695e-03 1.935495698402081577e-03 3.233663871007874668e-05
6.350317164401728109e-02 -8.515948403688369805e-03 7.150003764119228222e-04 -6.949326652315457320e-04
6.281163221986696410e-02 -7.776564799825427809e-03 1.342069508364268637e-03 -2.448460674207980636e-04
6.368647928221493615e-02 -8.003957797358129955e-03 2.961012821182107402e-04 -7.205147829377894775e-04
6.357494266269156369e-02 -6.978003539434923796e-03 8.948158394312122343e-04 -1.377116625466939803e-03
6.320825903795165845e-02 -6.887515263415855404e-03 1.754837799321479208e-03 4.934648683134479352e-05
6.355074593910936542e-02 -7.809073998402776828e-03 9.517017593028143096e-04 -1.257173299979180703e-03
6.276266852823164655e-02 -7.945089673652469542e-03 1.621951276244940066e-03 1.531478434237537600e-04
6.315412217966070996e-02 -7.359589838607710766e-03 4.786795838005869497e-04 7.974860848412312908e-04
6.245082798119871992e-02 -8.415351483377533914e-03 1.763916509682550426e-03 -2.568553441973098206e-04
6.433268310561920944e-02 -6.651687004374101653e-03 1.127258427895447279e-03 -1.496471856341496931e-04
6.222841464073533557e-02 -8.424960467944719866e-03 8.450062024516480363e-04 7.757180819786685388e-04
6.265066833243956856e-02 -8.329982426194551537e-03 8.160936958323122825e-04 6.906363703492457429e-04
6.259544738186947899e-02 -7.248145469045869094e-03 1.171618985304337390e-03 -7.489978313907630358e-04
6.255347317129650309e-02 -7.102147956934729001e-03 1.776470984909767070e-03 2.711677048102406618e-04
6.352831238619957577e-02 -7.381993348410040290e-03 1.321672337822141219e-03 -1.040607969494830587e-03
6.361325190963559861e-02 -7.109349019272070969e-03 1.330012067573882462e-03 -4.808460580451728861e-04
6.287292605159844339e-02 -8.079519163666365467e-03 2.031165015225863679e-03 -2.978292746784044764e-04
6.418252641535282521e-02 -7.244654173010123266e-03 1.935606583495966260e-03 5.085991098374292863e-04
6.357291786062330141e-02 -7.320077691732845837e-03 1.405736185153078077e-03 -7.280387538245031154e-04
6.179519167824062964e-02 -7.789933191637829490e-03 3.612660581654159042e-04 -2.858122821787073553e-04
6.338481812048885056e-02 -7.475765975620649040e-03 1.523858784023168766e-03 -6.145776846057798837e-04
6.265531037355684396e-02 -8.295066439570300543e-03 1.990467944873175465e-04 -1.224557328446576610e-03
6.288113689907801063e-02 -8.117788952999388519e-03 1.691397282166801075e-03 6.144603072752580220e-04
6.328948594411684669e-02 -7.783716618578337409e-03 1.973746134459289370e-03 2.953797025702364909e-05
6.270945989353005068e-02 -7.686292824865298412e-03 1.646373562827763148e-04 -7.634067206692685126e-04
6.274860989237371345e-02 -8.423878386461441936e-03 1.002931720238714464e-03 -8.497772756284327489e-04
6.355994806585335555e-02 -8.185783587929512661e-03 2.308064941668491743e-03 -4.320119986841453041e-04
6.355408108947013801e-02 -7.684220413348930023e-03 8.309466378458585378e-04 -6.296829313382212856e-04
6.282457736831253969e-02 -7.067499447031749815e-03 1.702551061047177794e-03 8.254220148765090137e-05
6.326654119385288766e-02 -7.821902444992062664e-03 9.714831939705570463e-04 -8.390689569868076125e-04
6.263969837447722067e-02 -8.178337334047811047e-03 1.920560964055600950e-04 -4.557326327465360816e-04
6.304184869718096329e-02 -7.684709627832062018e-03 1.267798055702096249e-03 -1.349925295646620116e-03
6.379101099105097261e-02 -7.746229117036276812e-03 2.001324249977703973e-03 -1.478786691355843397e-04
6.357494266269156369e-02 -6.978003539434923796e-03 8.948158394312122343e-04 -1.377116625466939803e-03
6.326982676833856067e-02 -7.484861429399414234e-03 1.864182334132477581e-03 2.779651126229715219e-04
6.301306393816846763e-02 -6.806793641237846026e-03 7.119609337483956413e-04 -6.713096038503396645e-04
6.367054365956273387e-02 -8.215296281890882568e-03 1.227033424098106229e-03 -6.644007776983873459e-04
6.408727500026195623e-02 -7.494797001430839045e-03 1.429162981055151493e-03 -5.346491384070339858e-04
6.354139344812370638e-02 -7.943579374502796053e-03 1.796185637255434675e-03 2.562565931704813282e-04
