k1 k2 k3 k4 k5
7.931307258348249678e-02 -1.426700826659982324e-02 3.800415509159105198e-03 -2.523446630284129077e-03 -7.731854665973814100e-06
7.876931025820793630e-02 -1.609541863788342686e-02 4.283387755674231134e-03 -2.599299530543192072e-03 4.585195776153766500e-04
7.863815290625553178e-02 -1.239935110382309191e-02 5.988577173637141260e-03 -1.417528390119729420e-03 3.741063102890296310e-04
7.929406510373085415e-02 -1.541254860073534849e-02 2.487479004939882610e-03 -2.446834783433160521e-03 1.931723417450542657e-04
7.921328416439640807e-02 -1.447206999341529854e-02 4.876189051629939430e-03 -7.519978715144065573e-04 1.346409231377521110e-03
7.844076567716068427e-02 -1.333086949590020498e-02 5.823204140817536678e-03 -7.750259626727873385e-04 1.125555873311562260e-03
8.056352128950811098e-02 -1.387635813842078014e-02 3.675478264394266281e-03 -1.525238666325229309e-03 -5.616513472390671780e-04
7.909686950019964580e-02 -1.355374072228583693e-02 4.006587758572724423e-03 -1.870833258009282907e-03 1.908029230093255535e-04
8.030297666314994975e-02 -1.364849407862792074e-02 4.688382111066036195e-03 -1.114159661661076606e-03 1.920608910411389370e-03
7.879762452361857572e-02 -1.402833627577357301e-02 3.840950624876923736e-03 -1.409050776445541775e-04 -2.321096529626365257e-04
7.761878803460695031e-02 -1.477874601128791043e-02 4.822346608048255767e-03 -8.630118273497550119e-04 7.512557284077292508e-04
8.000703668546765845e-02 -1.190032913804629777e-02 2.537402933979485131e-03 -1.959294133024119811e-03 8.375906489844486824e-04
7.922097704316552469e-02 -1.387411824841298935e-02 5.552611917992167356e-03 -1.727335491847767357e-03 -1.624042952998616673e-03
7.930267112602626400e-02 -1.376144070301091316e-02 4.907396858102180959e-03 -8.667744467598659242e-04 1.214705053482340036e-03
7.844076567716068427e-02 -1.333086949590020498e-02 5.823204140817536678e-03 -7.750259626727873385e-04 1.125555873311562260e-03
7.940776724888284899e-02 -1.376921978474783537e-02 3.621936780072582129e-03 -2.898163458770600109e-03 -3.166711809184236115e-04
7.915797852755154795e-02 -1.505267115060704430e-02 5.113047070230858360e-03 7.801860598286997073e-04 2.748777483490477680e-03
7.951274782888423376e-02 -1.474166034981623519e-02 3.396107029131290034e-03 -1.044779010975757649e-03 1.489684387264350596e-03
7.966011717126275649e-02 -1.523823219618483660e-02 3.791308089235514989e-03 -7.440495230161270346e-04 1.644088701262466645e-03
7.970683581159673792e-02 -1.268696672214345011e-02 5.616578299559346621e-03 1.655506271341228297e-04 5.515143493319552004e-04
7.897998823340499075e-02 -1.448256302516982841e-02 4.822877281957099749e-03 -6.696563199662108889e-04 8.635316012531174534e-04
7.965432594626195573e-02 -1.411490826020325717e-02 3.552298934441491807e-03 5.599623162958755618e-04 1.529169531673438276e-03
8.056867427663658154e-02 -1.301902036784331751e-02 2.934317260343016764e-03 -1.127843300671865778e-03 5.088951801623942117e-04
7.944859758262184934e-02 -1.399031416508671188e-02 5.187208501908832647e-03 -1.850282305715017506e-03 1.004478241940082173e-04
7.882212056954546187e-02 -1.333729422990245772e-02 4.872132420544322828e-03 -2.102072328214729668e-03 6.179304396300155933e-04
7.844301365003014670e-02 -1.523981435114718508e-02 3.481044349281689487e-03 -9.857649537078905233e-04 8.135909743030023122e-04
8.020234512889345968e-02 -1.524753105138260123e-02 3.632077651637838356e-03 -1.429652986901550071e-03 -3.129540097986521774e-04
8.088170206318276434e-02 -1.348435487043384007e-02 4.585150093210033084e-03 -8.155797703891243255e-04 -1.889038914151264237e-04
7.889312848208057671e-02 -1.567632901806137458e-02 4.187068963651285891e-03 -6.596045013542023439e-04 3.965589553054649219e-04
7.844720102814548013e-02 -1.402444433694052806e-02 4.561855373381565326e-03 -1.888873243111710565e-03 -2.712828070329520447e-05
7.938979667349435609e-02 -1.484093888553836282e-02 5.645252169350495342e-03 -8.681125519077043107e-04 5.030314338752839287e-04
7.896656833721002466e-02 -1.471406952533328705e-02 3.963520372432277616e-03 -2.053534316014821171e-03 -1.474420892404182393e-04
7.992569886561279313e-02 -1.476862628873690242e-02 4.486650022137217420e-03 -2.284865988206583043e-03 5.445821536860517842e-05
7.929073334738565015e-02 -1.518838554310007749e-02 3.264471350690051343e-03 -2.918487386415757889e-03 6.760166569377001888e-04
7.941394439768809099e-02 -1.338793990394773759e-02 4.959623723587755495e-03 -1.328995106679470295e-03 8.830101909453047515e-04
7.991464416970373019e-02 -1.337699743623206594e-02 4.876238785274794596e-03 -3.263783327860786398e-04 9.189912302770830710e-04
7.999642182979377347e-02 -1.431627567883456131e-02 4.400097592439242145e-03 -8.367945354025574378e-04 -3.473985167354309844e-05
7.935373042296170465e-02 -1.433087961389184484e-02 2.574978030173438737e-03 -2.132680131841035998e-03 1.724325546204469317e-03
7.843615941738554809e-02 -1.415871166900765921e-02 4.024096162528037479e-03 -1.330626440948681766e-03 1.816293168673127623e-04
7.905460411060327708e-02 -1.473382330653819072e-02 4.917479532309657064e-03 -4.933953664112561421e-04 9.148656276026373435e-04
7.926839822698028559e-02 -1.478159069112819357e-02 2.377765272887355508e-03 -1.942007662905170795e-03 -4.447532638810341998e-04
8.055215162865578260e-02 -1.378379917683285327e-02 3.732558480100608977e-03 -2.059921334087638778e-03 6.915038983912324966e-04
7.879762452361857572e-02 -1.402833627577357301e-02 3.840950624876923736e-03 -1.409050776445541775e-04 -2.321096529626365257e-04
7.889310322050377411e-02 -1.266381773732216942e-02 5.696560220890073412e-03 -8.167292099391793014e-04 6.089409488041486185e-04
8.036164597923386999e-02 -1.391968224874999549e-02 4.717814780629409066e-03 -1.870616862052837392e-03 2.178668320782783940e-04
7.785278669285666808e-02 -1.432054018744950696e-02 4.015479890601955648e-03 -1.491334320592813123e-03 -2.120793766071660258e-04
7.913495108226720198e-02 -1.500044186079982356e-02 3.748119581928735511e-03 -1.037824659965991270e-03 3.974316224655688456e-04
8.015753870062933273e-02 -1.389522025522126059e-02 5.163032949959386886e-03 -9.013993557059063466e-04 1.274105111632437004e-03
7.957081820949998829e-02 -1.336916875093785428e-02 4.182761267973206243e-03 -1.412873574750728167e-03 1.319510961993120013e-03
7.998196979844099386e-02 -1.387256469029289618e-02 4.760555622598333647e-03 -1.770434738000384312e-03 1.977979363060253237e-03
7.850059068536080487e-02 -1.565269420494143360e-02 4.832483911547849620e-03 -1.200703678180981004e-03 1.945895070946404570e-03
7.958212453741228543e-02 -1.301675282610004203e-02 4.522195930968614386e-03 -2.181387841357976254e-03 9.150179800061497559e-04
7.945035476092840443e-02 -1.398516225781851197e-02 4.626640596401720984e-03 -1.728500159393200897e-03 -1.477205314167895356e-04
7.957349675066766048e-02 -1.424099754958368935e-02 4.828460908662651763e-03 7.046589725481777755e-05 1.155576127591831370e-03
8.051463797056707117e-02 -1.522439286549273629e-02 3.265976814634544145e-03 -1.477868805521725948e-03 7.540925941438986202e-04
7.987458169675842878e-02 -1.543313909807146611e-02 4.143874763333846301e-03 -1.828031409368852112e-03 1.377683567761744943e-04
7.855643197975198389e-02 -1.474327194490505921e-02 6.031365949465225529e-03 -5.396575460577951455e-04 -2.202332240236470895e-04
7.907127886417306128e-02 -1.347919266569201635e-02 4.082157168483840914e-03 -1.435787413470904217e-03 -1.869131226597126050e-04
7.997774640819529934e-02 -1.422033499562705416e-02 3.168164569520431906e-03 -1.721130381935470632e-03 -7.593163439154060335e-04
7.970527575299332645e-02 -1.523481720974290132e-02 3.521545697796141239e-03 -1.445917615185976501e-03 2.486646831704880656e-04
7.929073334738565015e-02 -1.518838554310007749e-02 3.264471350690051343e-03 -2.918487386415757889e-03 6.760166569377001888e-04
7.997639464702971379e-02 -1.373385014961925332e-02 3.616873610410381579e-03 -1.195476472926879086e-03 7.607654887463455307e-04
7.687208644861931450e-02 -1.564282438964356703e-02 3.337682316437939889e-03 -2.604769168507409249e-03 -6.259752935194179413e-04
7.822694467169719057e-02 -1.432509236320900214e-02 5.194998906598621846e-03 -7.305138624773832579e-04 7.200481846372785988e-05
7.822860955130769844e-02 -1.445909177026542813e-02 2.842760035680000352e-03 -1.672004072946403630e-03 2.357271746786432365e-03
7.898380948116515143e-02 -1.528121354714254143e-02 4.844922575773652484e-03 -2.726700300004256117e-03 6.601542888046152413e-04
8.007438330169824869e-02 -1.426776619699077209e-02 5.801802732953123543e-03 -2.490053032289551993e-03 -2.073291518916026144e-04
7.997980165683923892e-02 -1.286952983381878246e-02 4.882185861901838786e-03 -7.015905397865507265e-05 4.190091425639169698e-04
7.931808785507660220e-02 -1.500335798652817354e-02 4.693379632396604828e-03 -1.527896301512760013e-03 -3.575146964905906444e-04
7.989520087658749659e-02 -1.288607898028214238e-02 3.658670318533979726e-03 -2.315803049353790111e-03 7.427904110841321295e-04
8.007011460807889058e-02 -1.439197171930400865e-02 4.055747387737923537e-03 -7.418815315542726108e-04 1.937085003017854912e-03
8.022277699393559613e-02 -1.409832767442205370e-02 5.423695672166078952e-03 -1.490594229331593246e-03 -3.574234376318846662e-04
8.079893959272785309e-02 -1.194783006254526714e-02 4.320926545496470150e-03 -1.720902856168604611e-03 9.007319819014092399e-04
7.845179762028769987e-02 -1.478190058044261124e-02 5.443590567281761383e-03 -1.503055923799040405e-03 7.283928152121699195e-04
7.976796457101753557e-02 -1.502050353241490832e-02 2.782085397269346005e-03 -3.329664303893115074e-03 1.130146674275245289e-03
8.012017909694021944e-02 -1.480436479764085655e-02 4.790988691614581074e-03 -9.888416542504496753e-04 5.809566279927763643e-04
7.901782704152932046e-02 -1.352698543438331236e-02 4.451600031296229498e-03 -4.236446769328300332e-04 6.833285743624573083e-04
7.953146757690471302e-02 -1.360877809277674655e-02 3.907833362225374141e-03 -8.728695096012761834e-04 8.075993932745995085e-04
7.935568384773603046e-02 -1.393192417155271479e-02 4.618055920973557216e-03 -2.227585384520364142e-03 1.412669921390385941e-04
7.875268441182278756e-02 -1.418600219380583560e-02 5.387475155782597835e-03 -1.997480075108110098e-03 -9.447632164909097741e-04
7.882212056954546187e-02 -1.333729422990245772e-02 4.872132420544322828e-03 -2.102072328214729668e-03 6.179304396300155933e-04
7.996858848845367351e-02 -1.386496089473142346e-02 3.011928941434052764e-03 -2.015923447559492265e-03 4.749936357527212438e-04
7.912454905260241089e-02 -1.496995282372075298e-02 4.472778387533238309e-03 -3.438152109006969992e-04 -8.121322831997068725e-06
7.962745207186058827e-02 -1.427473969738587978e-02 3.389402210963843309e-03 -2.060547412129937195e-03 -1.158071448877986964e-03
8.066987482935092379e-02 -1.264175185606297713e-02 5.347194781697400812e-03 -6.579387635317485161e-04 7.908909166473021557e-04
7.952976455794219524e-02 -1.336125446039844455e-02 4.470077271745753755e-03 -9.319852168465786457e-04 5.299777554222673270e-04
7.917148082699110301e-02 -1.485700094217431988e-02 2.247873634813421506e-03 -2.679292352106385500e-03 1.880666373989398066e-04
7.787461410992888022e-02 -1.608271154465358566e-02 3.795994043767181303e-03 1.847439728187572072e-04 -5.929072105732569042e-04
7.991063929668223986e-02 -1.348478708891695521e-02 4.639223903765948842e-03 -2.285165513322279240e-04 1.547288810680072513e-03
8.110450267378285782e-02 -1.311514459468168803e-02 5.447811860412279938e-03 -1.071501410021935552e-03 8.517177391072217052e-04
7.957081820949998829e-02 -1.336916875093785428e-02 4.182761267973206243e-03 -1.412873574750728167e-03 1.319510961993120013e-03
7.917516684614006595e-02 -1.266058250469190294e-02 6.720045828760803919e-03 -4.986990915673283897e-04 1.301326412023115497e-03
7.974017794611454324e-02 -1.423349386540684325e-02 4.782456877655688610e-03 -2.245965074080966128e-03 1.054803115527108703e-03
7.951274782888423376e-02 -1.474166034981623519e-02 3.396107029131290034e-03 -1.044779010975757649e-03 1.489684387264350596e-03
7.777068982996121482e-02 -1.494639365252684038e-02 4.986202969818748221e-03 -1.971246908101909057e-03 1.421272928744721220e-03
7.969051204891336448e-02 -1.314023343742967698e-02 4.670218125206890281e-03 -9.388693483484422675e-04 1.618044412273561550e-03
7.970683581159673792e-02 -1.268696672214345011e-02 5.616578299559346621e-03 1.655506271341228297e-04 5.515143493319552004e-04
7.965595046822135372e-02 -1.422201490667464319e-02 6.381749545117082478e-03 1.020837630310050814e-03 1.810538651135118471e-03
7.916918384813639853e-02 -1.459104992704068904e-02 4.473509176699419498e-03 -3.319161533316544732e-03 -5.481289841492431592e-04
8.045571903463663577e-02 -1.286243141953938296e-02 5.622074851816385999e-03 -1.891789977438940173e-03 -1.181470946524515453e-03
7.946729391212803417e-02 -1.331379803620744151e-02 2.329872480492253817e-03 -3.770656625458043698e-03 5.294493795071630871e-05
8.007438330169824869e-02 -1.426776619699077209e-02 5.801802732953123543e-03 -2.490053032289551993e-03 -2.073291518916026144e-04
7.946888825961340164e-02 -1.553799714688097744e-02 5.106026033938323994e-03 -1.479718614199015958e-03 6.674345713771484556e-04
7.926052968601912663e-02 -1.378922935169880903e-02 5.162189442782863513e-03 -1.441050942945332203e-03 -6.775135049810754317e-04
8.106644969102291820e-02 -1.253505303248818314e-02 5.025502916442797785e-03 -1.229785326206822571e-03 5.671537721922692565e-04
8.015999760153966203e-02 -1.290112232340306919e-02 4.841362351394401520e-03 -2.743521663152739820e-03 8.896529639557532176e-04
8.036056986654446788e-02 -1.422169025704429768e-02 3.989546381989866886e-03 -2.197773092974503184e-03 4.741375508852119225e-04
8.008229429883376160e-02 -1.340540913993097660e-02 3.770520632827276120e-03 -2.221519152784484641e-03 1.943784268269202475e-03
7.953965347736599578e-02 -1.386546645247213605e-02 4.659086272439424969e-03 -2.622945282070840434e-03 -8.055230740941499157e-04
7.875819566588471154e-02 -1.419081059058747984e-02 4.387047948591085711e-03 -2.096419098889412691e-03 1.977605346918098750e-04
7.893424546983440759e-02 -1.610543209597220526e-02 4.382145826144601131e-03 -3.200593240582361165e-04 8.751581785871181962e-04
7.970837488752527400e-02 -1.267229359941675348e-02 4.560817530943617193e-03 -2.373595115080437412e-03 9.761641639591256414e-05
7.938824451954523687e-02 -1.284333131674453288e-02 6.568199449341907692e-03 -1.732217474502417698e-05 4.612380139953631275e-04
7.989420926036033821e-02 -1.384113233063286041e-02 4.853943428033358209e-03 -1.596375645344094707e-04 5.881632515647022830e-04
7.934713895244743798e-02 -1.539357974072719237e-02 4.948525176948104232e-03 -1.325412293220418203e-03 1.823638002458605190e-04
7.919407110208540046e-02 -1.494045553086861822e-02 2.773699022100450939e-03 -2.347226276874198048e-03 -5.184720713933138603e-04
7.972319036395233982e-02 -1.541424946965988529e-02 4.847402393808319943e-03 3.546663331743804548e-05 5.170075921070438341e-04
7.897140603833607830e-02 -1.517183415751804931e-02 4.330854854024332456e-03 -2.706809127430861994e-03 6.037329504137850522e-04
8.004128809442664916e-02 -1.371918489677180497e-02 4.104248132309445962e-03 -2.088755428615293730e-03 1.191974352341640397e-03
8.077493730939749872e-02 -1.416782684669651293e-02 3.537605088629880434e-03 -1.276248998148626912e-03 8.809478302835849206e-04
7.885338972648894829e-02 -1.420461958568362826e-02 3.150888178868799239e-03 -2.551276116711964637e-03 6.879790880326697167e-04
7.927398599380805488e-02 -1.475155550506242197e-02 5.711822047725315099e-03 -2.514422132649116182e-03 5.628429736218854007e-04
8.000315325968751501e-02 -1.321689124134477200e-02 4.797585730948503158e-03 -6.081207509447267290e-04 1.826926414476293115e-04
7.879800506343800914e-02 -1.388622457432324431e-02 5.043061128187822928e-03 -1.483544911074149986e-03 1.657296968740756826e-03
8.002223103886105249e-02 -1.336145740535230053e-02 4.048587297375089156e-03 -8.715139816899974967e-04 1.076245056270325184e-03
7.935373042296170465e-02 -1.433087961389184484e-02 2.574978030173438737e-03 -2.132680131841035998e-03 1.724325546204469317e-03
8.010378470118148519e-02 -1.544304090547141128e-02 2.316964279650196579e-03 3.397113428913883793e-04 9.266953121526838588e-04
7.743847906440431972e-02 -1.392953838550620160e-02 4.574634423094289803e-03 -2.768276884486858824e-03 3.094972977402410397e-04
8.058107809867134930e-02 -1.312926845359461969e-02 4.891200797099787279e-03 -1.450688195697283356e-03 -3.063689751062054212e-04
8.003509233073966000e-02 -1.422650819926676857e-02 4.435220625007937900e-03 9.561328247055522755e-04 3.982497938079809785e-04
