k1 k2 k3 k4
7.939391756344368889e-02 -1.809476744563651152e-02 6.088529003023993025e-03 -2.960377177387202297e-03
7.999013448973665841e-02 -1.790719582236786900e-02 4.590659104032196458e-03 -3.406774231268713815e-03
7.863728757705554240e-02 -1.750468562165843900e-02 6.248674325621331183e-03 -4.193364936125862363e-03
8.043560196700902387e-02 -1.846207668851397588e-02 4.745580099503626803e-03 -3.240066691264184562e-03
7.943527276749828836e-02 -1.746130248767344129e-02 7.577704010637176246e-03 -3.980071031498638723e-03
7.989228737071055186e-02 -1.761633629765688158e-02 5.530618660839300982e-03 -3.599613572674312256e-03
7.981526345306527714e-02 -1.833134193032531778e-02 5.874891864144290987e-03 -4.717877818724666716e-03
7.923440059406428038e-02 -1.786727487577174922e-02 7.440683336521522473e-03 -1.716536091501935646e-03
7.778697494711450666e-02 -1.815507470919525135e-02 6.093794076552680461e-03 -4.647119482877132279e-03
7.929266203042203975e-02 -1.898524864462258765e-02 6.449465780473451204e-03 -2.952346349966356032e-03
7.918432918356932415e-02 -1.878560767944120746e-02 5.554329483603459572e-03 -4.128240693920440241e-03
7.923124193787536851e-02 -1.747693923959706130e-02 6.936907381454138211e-03 -2.829411122485123165e-03
7.857840398404086768e-02 -1.748819764558648404e-02 7.317995591422918333e-03 -4.114322733899708484e-03
7.961310709027610844e-02 -1.927585194470367302e-02 4.169759789995647337e-03 -3.128814103900978694e-03
7.973187456714023180e-02 -1.888145295980711569e-02 6.949075002791321731e-03 -2.246850213999479484e-03
8.024212143604933511e-02 -1.791458717371204046e-02 5.771026853885502517e-03 -2.345200380067885559e-03
8.016588248538650263e-02 -1.843429665123628991e-02 5.949011481064303553e-03 -3.043500947314120575e-03
7.978683424572538541e-02 -1.858315808008556558e-02 6.463403142835708048e-03 -3.465641839359295817e-03
8.019438457225955275e-02 -1.946582897831644621e-02 4.394283972924378778e-03 -3.862027575749688024e-03
7.845301245972041704e-02 -1.943850932379821705e-02 4.315234539013973469e-03 -4.375126156516945253e-03
8.052512427242528026e-02 -1.665801733898122916e-02 6.834363920188366026e-03 -3.351267620911285716e-03
7.872130332735935432e-02 -1.834019361351581223e-02 5.545996352890020242e-03 -2.636522169756294609e-03
7.802094711230458945e-02 -1.770878502201458926e-02 4.764190027528439342e-03 -3.534068007795806987e-03
8.043044685482567124e-02 -1.679726116704258199e-02 6.339203546921079457e-03 -3.402964405677361137e-03
7.890408889095620881e-02 -1.800620069524946909e-02 5.225589836089894469e-03 -3.622604725528222325e-03
7.843460842311569814e-02 -1.926086918898407829e-02 5.686090037528429564e-03 -3.931503691474269591e-03
7.853409023798615940e-02 -1.787950520299877444e-02 6.799883027050451778e-03 -2.711999733568101756e-03
7.953013917779541697e-02 -1.727811321609115658e-02 6.878999055120155193e-03 -2.663401966152320610e-03
7.985751418491779385e-02 -1.884416498216602565e-02 5.287522047553200322e-03 -2.473527821635276847e-03
8.124066101904314774e-02 -1.725627485119553273e-02 5.175632016596057317e-03 -3.706504758948139799e-03
7.943154536920940534e-02 -1.797777746156878353e-02 6.066418005649512613e-03 -2.698791850187759467e-03
7.932624910627825154e-02 -1.881857286698343512e-02 6.202345083683197258e-03 -3.355017715246100263e-03
7.896102221952486233e-02 -1.715080066874985487e-02 6.828333353459697941e-03 -3.048836310015762274e-03
7.944780951516680623e-02 -1.817152402676677769e-02 6.081999814482291766e-03 -3.051829113185591802e-03
7.868883148149349860e-02 -1.833836109175647489e-02 4.865149132190910164e-03 -2.955733942737140407e-03
7.920201331539158951e-02 -1.848739951483439892e-02 5.102552929537054749e-03 -3.388962806264550487e-03
7.835081602248880617e-02 -1.867293859389199118e-02 6.522209045186452836e-03 -2.318234101478910958e-03
8.015709164350703908e-02 -1.904378019177088710e-02 5.505205772034463263e-03 -4.421521415441262426e-03
7.930437817916566323e-02 -1.788200554077215565e-02 7.129373457994497842e-03 -3.300031639555167651e-03
7.997077177484840371e-02 -1.728479020167683622e-02 7.430137785008922302e-03 -2.197977038364481994e-03
7.950838949950461698e-02 -1.800432138302375529e-02 7.275482910108405088e-03 -2.165471275199032375e-03
7.938277055568965235e-02 -1.863709248499137439e-02 4.889997829374687077e-03 -2.700027708391547487e-03
7.960386298013827355e-02 -1.773790206640774025e-02 6.961739226529942148e-03 -1.756193461376981402e-03
7.949809653745595894e-02 -1.854536337619201725e-02 6.365282101241057089e-03 -1.492916427628748766e-03
7.934454856014191981e-02 -1.869647795371207066e-02 6.478819910248859171e-03 -2.059600849088377705e-03
8.054224602089063434e-02 -1.822257707175359287e-02 4.960634741816988269e-03 -3.843612310412761190e-03
7.891856719792630925e-02 -1.742733546398836375e-02 7.223801270838478561e-03 -2.840066574216620898e-03
8.021344238842123553e-02 -1.856445857311421477e-02 4.718095226961566135e-03 -3.323098426573717346e-03
8.075408994818761288e-02 -1.813840160753500685e-02 5.611269785826086820e-03 -3.616585825070878224e-03
7.932054860125228868e-02 -1.820222138335378381e-02 7.668112817416930516e-03 -3.416011297007096048e-03
8.034825124731559409e-02 -1.669770630892142282e-02 7.208368016024202518e-03 -3.113231708460090230e-03
8.151518175190242133e-02 -1.740265548891598013e-02 5.088654736163711334e-03 -3.905888405090263138e-03
7.945918962515613471e-02 -1.821743030458164436e-02 5.410732695830325345e-03 -3.192620487045466637e-03
7.933637816209573868e-02 -1.798832372831468684e-02 5.757595116354805032e-03 -2.831934228922014518e-03
7.868969544249432291e-02 -1.900003975539740764e-02 7.369087296182352809e-03 -3.221884672396119198e-03
7.988829144892919953e-02 -1.663461768425600340e-02 7.715523079765154724e-03 -1.993035422940978019e-03
7.984697337312413046e-02 -1.782538025096165601e-02 5.867675205693492768e-03 -4.764362285267026431e-03
8.076904424826614193e-02 -1.785891932770830581e-02 5.882352055859005335e-03 -2.059666611081464871e-03
8.078702184074662562e-02 -1.695227576225931398e-02 6.524950924269815045e-03 -3.556120575628027303e-03
7.894176993230236916e-02 -1.731082762350030779e-02 5.139265236121820513e-03 -2.672737143380829461e-03
7.936788443420564332e-02 -1.862474643703157517e-02 5.612226709643231004e-03 -3.509119135136212764e-03
7.959416926187579122e-02 -1.820463963896543080e-02 4.120586494875858041e-03 -1.765061995350231117e-03
7.883955002604678408e-02 -1.863182019073092444e-02 5.107688555503100969e-03 -4.429858845692552505e-03
8.078702184074662562e-02 -1.695227576225931398e-02 6.524950924269815045e-03 -3.556120575628027303e-03
7.948249903583637366e-02 -1.670138676498636454e-02 5.512006361906213181e-03 -4.240336500537830733e-03
8.111889494059137951e-02 -1.764542301450758299e-02 5.275592911013579633e-03 -2.710445441784586906e-03
7.897046398730514505e-02 -1.814891274809170285e-02 4.944119907987681861e-03 -2.650303059514552695e-03
7.976652239590470428e-02 -1.886029279412033965e-02 5.168673574856105790e-03 -2.316921700216703628e-03
8.007750657660139826e-02 -1.809661871022694157e-02 4.912537638832287223e-03 -4.372544136548056626e-03
8.025252988148806610e-02 -1.815326988074708603e-02 4.993135284912825211e-03 -3.673817079161839638e-03
7.948374812254349608e-02 -1.899502173311348741e-02 4.747389794767409299e-03 -2.857232067522461061e-03
7.879470017406037252e-02 -1.698275702311433100e-02 6.993151521083859623e-03 -2.652049192539446265e-03
7.949238401448913138e-02 -1.978850643924723318e-02 6.829078264990046110e-03 -2.490812256766394839e-03
7.938506101467651677e-02 -1.786715030809796212e-02 6.111425500415018641e-03 -3.701692957286215058e-03
7.972691191872430250e-02 -1.846083141047093201e-02 5.892654767750402089e-03 -2.853734141365721344e-03
7.884594190230265198e-02 -1.694792172809915509e-02 6.187597064898547883e-03 -4.928496870408222152e-03
7.993553064946656850e-02 -1.833369597933895423e-02 6.850791673793238390e-03 -3.145969663220532508e-03
7.931260914427071262e-02 -1.766272299993711103e-02 5.399898009547404731e-03 -4.762548588839218833e-03
7.903913505571377729e-02 -1.823901166861904843e-02 4.704344778139232797e-03 -2.995812881967624408e-03
8.050565473904544578e-02 -1.595798618664567847e-02 5.431533423659470894e-03 -3.970787995066851761e-03
8.061493735367589175e-02 -1.837817092033820765e-02 6.223177998745693662e-03 -1.567844359216849504e-03
7.972854611106147682e-02 -1.817459121068969174e-02 5.588319057483942531e-03 -3.168423245676482702e-03
8.000260427566091570e-02 -1.650689814979403036e-02 7.161655776606795643e-03 -4.289707833510569834e-03
7.985751418491779385e-02 -1.884416498216602565e-02 5.287522047553200322e-03 -2.473527821635276847e-03
7.949910868016046850e-02 -1.866382673734172382e-02 6.443587427357802544e-03 -3.792377476992875307e-03
7.879984818044913353e-02 -1.850000001630813795e-02 4.574836630509324098e-03 -3.565914892265514835e-03
8.039066217700985284e-02 -1.661814421624244198e-02 5.897903417259486858e-03 -3.679834718735647270e-03
7.995775646019825933e-02 -1.856952831633637557e-02 5.906187122861172867e-03 -3.610571732295286829e-03
7.982285881499900926e-02 -1.879356489554577514e-02 5.047539914868920397e-03 -4.199540467219459172e-03
7.888060646403113885e-02 -1.805312294305325138e-02 5.825267037763801059e-03 -2.672432171383104516e-03
7.883019308007452319e-02 -1.843977044714360802e-02 6.332810306357197772e-03 -4.076062962200519002e-03
7.953597794935246545e-02 -1.805840608337890008e-02 4.917423687140543009e-03 -3.273770608209103372e-03
7.987546507680584607e-02 -1.866365322520645298e-02 5.925448952362064037e-03 -2.626260019470083584e-03
7.987757291889363565e-02 -1.778285780285590589e-02 6.938831755752855601e-03 -2.083048943097867700e-03
8.027621569136095259e-02 -1.908739791868604985e-02 3.440825561713184433e-03 -4.239913069804687740e-03
8.045534641117826902e-02 -1.776443486510839720e-02 4.557587583792738206e-03 -3.585484901530905377e-03
7.883019308007452319e-02 -1.843977044714360802e-02 6.332810306357197772e-03 -4.076062962200519002e-03
7.904691577983757877e-02 -1.917731117713158961e-02 6.271562991405119081e-03 -1.334557674197725530e-03
7.990685528843219365e-02 -1.693510643970690122e-02 6.883794910240201292e-03 -3.888443972877506094e-03
8.020992931650405833e-02 -1.854251644997809145e-02 6.107166963835619633e-03 -3.492592072072725484e-03
7.922301325124569971e-02 -1.812472293947020585e-02 6.022886441418726089e-03 -3.668417627519876545e-03
7.845194272104710764e-02 -1.931162577020778537e-02 5.712432585132515284e-03 -2.822204072996631341e-03
7.939023163502309521e-02 -1.874925919291732523e-02 6.060688049972839941e-03 -2.081404720037566269e-03
7.886471692801697020e-02 -1.843115016577684395e-02 5.729315764526038413e-03 -3.436586057414772744e-03
7.888020788950542150e-02 -1.914590394202650425e-02 4.899684296511955250e-03 -2.983466478239299446e-03
7.916635910191346936e-02 -1.800096200206757757e-02 5.531468476254214339e-03 -4.074712794120763371e-03
7.979772397570547571e-02 -1.721982206950263550e-02 7.493658423387047907e-03 -2.495155166495247046e-03
8.027393058880330501e-02 -1.895852281070319056e-02 5.960440564443378331e-03 -2.785928590691863493e-03
7.755434910672703852e-02 -1.935368343717443207e-02 6.126499052167250214e-03 -2.515040658209760638e-03
7.899452498387238286e-02 -1.918955680541892250e-02 5.436449214519578632e-03 -2.824283079999184709e-03
7.947606765851436550e-02 -1.858518682723264703e-02 6.254432578872079485e-03 -3.444869453748805599e-03
7.891558077565094531e-02 -1.672778233477154042e-02 5.806643756357490749e-03 -5.205232542427690179e-03
7.953844589931383102e-02 -1.807212621344311820e-02 5.817824580327049522e-03 -3.244436189987737196e-03
7.939239980063247937e-02 -1.775244203700990231e-02 6.858467704216567040e-03 -4.067725713924233433e-03
7.999418933969945633e-02 -1.836499343338740542e-02 5.769515394277197062e-03 -2.935931671903618811e-03
7.925793344346424019e-02 -1.774538817368737087e-02 6.544207808422769501e-03 -2.938904136748549112e-03
8.002946010520897713e-02 -1.726304073647254300e-02 7.585018445149055433e-03 -3.337838314552019070e-03
8.004615324076500005e-02 -1.888071781109888769e-02 5.492211753573478239e-03 -3.927633353189380339e-03
7.831907787362257789e-02 -1.791151269635651855e-02 6.248288946566565860e-03 -3.328093935446974072e-03
8.028664362901852258e-02 -1.661510622906495205e-02 6.363462436220504448e-03 -3.506888236620972488e-03
8.043236408973283846e-02 -1.691712004372039613e-02 6.086138354581049903e-03 -3.493765191235717604e-03
8.037007265623516417e-02 -1.886401216040757556e-02 5.496004022521483456e-03 -3.459913962786206887e-03
7.810136834719624832e-02 -1.831146516874128383e-02 5.655610509673864028e-03 -3.482012713058896258e-03
8.101458627752353148e-02 -1.727905610361642197e-02 6.746814565380551687e-03 -3.035817610554825130e-03
7.948865261475954180e-02 -1.838144416592732422e-02 5.958989469658157456e-03 -2.821509286011908424e-03
7.879984818044913353e-02 -1.850000001630813795e-02 4.574836630509324098e-03 -3.565914892265514835e-03
7.986830539148523367e-02 -1.821192429678375468e-02 6.051428718606338686e-03 -2.614400987056494929e-03
7.993401066757108153e-02 -1.721981929904550790e-02 5.497094853774406320e-03 -3.671347667028146411e-03
7.897991880631816120e-02 -1.730944591279273692e-02 5.815154618490289695e-03 -3.768286830192604797e-03
8.108062650420022610e-02 -1.956228659738448727e-02 4.845155626768793411e-03 -2.973979619872280100e-03
7.937870114220160755e-02 -1.822883346734879839e-02 6.609874013217290067e-03 -2.735516848218044750e-03
7.991318106746583827e-02 -1.748804963843822446e-02 5.514832623001189593e-03 -3.302233465905038412e-03
8.049998324524496041e-02 -1.749021297893935123e-02 5.761317375714863909e-03 -4.643793764805698165e-03
8.029348147879183939e-02 -1.692783369443519315e-02 6.015375400533914951e-03 -3.892602924521176844e-03
7.976506029184946001e-02 -1.820933526828204252e-02 5.315944598399707788e-03 -3.992229632229199465e-03
7.886720706688607474e-02 -1.904100253212534510e-02 5.858634872062090659e-03 -2.642872354627776033e-03
8.033607968157183143e-02 -1.816327375575041425e-02 7.300426056013470388e-03 -2.608791850586572592e-03
7.965860363138296818e-02 -1.821533498328553602e-02 5.084671053413120090e-03 -3.265375861540187330e-03
7.983043297471842381e-02 -1.766983884757264422e-02 6.037209391529366198e-03 -3.342050888759912075e-03
8.048867508657017722e-02 -1.738556303242813628e-02 5.733445977691167816e-03 -4.136689378635913239e-03
8.069681770354572570e-02 -1.743787476451137686e-02 5.263840157752344706e-03 -3.249037046237163162e-03
7.985920000769367033e-02 -1.706886845305688460e-02 5.004743347264306585e-03 -5.293840215679385119e-03
7.998462824880467337e-02 -1.871653103262282958e-02 4.995729107930488300e-03 -3.756999149207879141e-03
7.957861772582638937e-02 -1.888584432666043367e-02 6.587516311850352690e-03 -4.214930783913384271e-03
7.968820263651840707e-02 -1.827026429438853572e-02 5.186471325685546030e-03 -3.407660374493484690e-03
7.976405645955039758e-02 -1.747237882900412598e-02 5.549362895075876656e-03 -2.528635670558929127e-03
7.835081602248880617e-02 -1.867293859389199118e-02 6.522209045186452836e-03 -2.318234101478910958e-03
7.814077612007300222e-02 -1.781301839020230093e-02 6.994073068852066366e-03 -3.026015677020127415e-03
7.920631316118140197e-02 -1.946941366810647778e-02 3.963707073073433063e-03 -3.486863402926906885e-03
7.914331407048907918e-02 -1.777612415674691138e-02 5.082504088086262084e-03 -4.469096079449369485e-03
8.020510757313470407e-02 -1.632424923054348609e-02 7.993771435724134067e-03 -3.358978366216430755e-03
7.915137746399092400e-02 -1.739404974091242340e-02 4.991126378611168701e-03 -3.137663924812433835e-03
8.153671097125450573e-02 -1.702992338101946834e-02 6.537343217828617270e-03 -3.194292853568495016e-03
7.854056473465242938e-02 -1.945839422880926706e-02 4.522956931576116446e-03 -3.646494069027034213e-03
7.949809653745595894e-02 -1.854536337619201725e-02 6.365282101241057089e-03 -1.492916427628748766e-03
7.970848195836394146e-02 -1.787343343974134857e-02 7.516410163487058371e-03 -3.263794473101405691e-03
7.913405122406380610e-02 -2.013437358901919161e-02 6.624873640181910828e-03 -3.461765346922413000e-03
7.934506191985521428e-02 -1.816737652983504980e-02 6.282140188511114998e-03 -3.571149756928168606e-03
7.878186317621316270e-02 -2.017389949933437454e-02 5.144476230740727130e-03 -3.359594191728432211e-03
7.975101517959706787e-02 -1.820873028827268980e-02 6.160615669684885165e-03 -2.841154915052990226e-03
8.051122614544189982e-02 -1.706874368099842165e-02 6.351698688488865985e-03 -4.018377542285053727e-03
8.133985454694908634e-02 -1.885306444604564757e-02 4.650594814295389012e-03 -2.636219148509838517e-03
7.891932399454673619e-02 -1.799232808238857007e-02 5.949329188687069170e-03 -3.141982009850788349e-03
