k1 k2 k3 k4
7.920106627127762589e-02 -1.814785742726690576e-02 6.364299826469507759e-03 -3.038878107408216067e-03
7.969105763226216887e-02 -1.841298279844631736e-02 6.342585678269063720e-03 -3.158750009346261711e-03
8.012493643958626399e-02 -1.838640402388720674e-02 7.934986510236496926e-03 -3.150048824299880867e-03
7.953052692555126479e-02 -2.019516216676556231e-02 4.374168143069595560e-03 -3.696989812814549525e-03
8.016026301059106518e-02 -1.825062418789033525e-02 6.829369932129944476e-03 -3.436605964358047105e-03
7.973091283792929640e-02 -2.022567875795246162e-02 5.820615474101870079e-03 -3.446008265733685461e-03
8.057490421380894552e-02 -1.999794293290366176e-02 5.560344139935044505e-03 -3.002630769567055102e-03
7.939566648518495140e-02 -1.892559199418161753e-02 6.085556268713251948e-03 -1.499591305040265388e-03
7.866338512697779173e-02 -2.025509599460634247e-02 6.535134211950094363e-03 -2.314879926975516033e-03
7.991382684453432472e-02 -1.774505732118411561e-02 5.793557572720778315e-03 -3.014974214760518523e-03
7.966776407092110435e-02 -1.713936645169031325e-02 7.226855030537993052e-03 -3.177344636486126306e-03
7.995235502624473134e-02 -1.676900593400180994e-02 7.687524490221031570e-03 -3.365692864101405002e-03
7.932148773480085513e-02 -1.818208208187215014e-02 6.308688238613899268e-03 -3.366736818998308789e-03
7.900803553732724249e-02 -2.038208576641317715e-02 4.404591912140196075e-03 -4.122248274535791901e-03
7.916433828981070397e-02 -1.917901720673551025e-02 6.667546064171775422e-03 -3.120397812792233272e-03
7.844534833617866632e-02 -1.845938589085671655e-02 5.083440193251978489e-03 -3.358573586435181779e-03
7.840622512654837895e-02 -2.074815463209853106e-02 6.080822150172957019e-03 -1.607448707774516983e-03
7.931095441374061417e-02 -1.641549746778225849e-02 6.963756784102839714e-03 -4.685294358617475563e-03
7.996650949813685627e-02 -1.788465270202213575e-02 5.091538345711854596e-03 -3.847518621491366475e-03
8.036112597976638461e-02 -2.065628563165808340e-02 6.661869340064435763e-03 -2.712147382317509070e-03
7.823948041922465513e-02 -2.068832431660178051e-02 6.915282552180393449e-03 -1.927946743035785504e-03
7.934553380454273386e-02 -1.953059769199685936e-02 4.920477314129992341e-03 -3.980517215653775476e-03
7.946542451007795882e-02 -1.847822736497999052e-02 8.492689603745523508e-03 -4.107364731574539296e-03
8.083190106285084719e-02 -1.806078507568767422e-02 6.189933574181669118e-03 -4.036554636320480172e-03
7.981396167751472759e-02 -1.954436359923503175e-02 5.112642401182102003e-03 -4.400650491138594078e-03
8.054380010220049679e-02 -1.798920805990560090e-02 5.524923588597976942e-03 -3.760800885214590772e-03
7.994349983300882978e-02 -1.855137026268649514e-02 7.815754759465720625e-03 -3.498826719681921715e-03
8.101671064582480208e-02 -1.738499846778977787e-02 4.769318329696028980e-03 -4.583892865429289865e-03
7.903190783018720911e-02 -1.790238407867617010e-02 6.427791968063756300e-03 -3.807156307950060325e-03
8.039092747979947884e-02 -2.011731857493591347e-02 6.563791985600531120e-03 -3.508380035611866066e-03
7.915650684683234184e-02 -1.843046553497643125e-02 6.785536041895773307e-03 -1.516326377973317707e-03
7.897237418403948994e-02 -1.667340764783911689e-02 8.557324854755771204e-03 -1.883139130617147994e-03
7.902523118494653165e-02 -1.928499316716213163e-02 5.483808052410110712e-03 -3.574120321324203431e-03
7.968748225626276493e-02 -1.861194091863663247e-02 7.331571716103171821e-03 -3.419025428879604589e-03
7.951006489683670742e-02 -1.857835482983692665e-02 6.404434280345400188e-03 -2.990585071543871987e-03
7.864201649516491810e-02 -1.918473006635233735e-02 5.326804821283448454e-03 -4.789617452662847663e-03
7.996271527647069721e-02 -1.957200434559105973e-02 6.341608653895838832e-03 -3.053052465027933371e-03
7.972052610226951219e-02 -1.893280255586496374e-02 5.107758480886653851e-03 -4.386614028743324178e-03
7.939566648518495140e-02 -1.892559199418161753e-02 6.085556268713251948e-03 -1.499591305040265388e-03
7.854777869764550946e-02 -1.803020391697758573e-02 7.256007287691670915e-03 -3.172480979314301619e-03
7.873142650919792707e-02 -1.846543389176466543e-02 7.951884282813098670e-03 -3.189184192832747455e-03
7.977674866881470650e-02 -1.864918435868467839e-02 6.515815357404974861e-03 -1.798363755409787546e-03
7.950477781986028947e-02 -1.926581715409181328e-02 4.282930735673901035e-03 -4.926324750457108936e-03
7.947371684839044104e-02 -1.784435082790720994e-02 5.776732418440608252e-03 -3.903749837937758871e-03
8.039092747979947884e-02 -2.011731857493591347e-02 6.563791985600531120e-03 -3.508380035611866066e-03
7.875596337383600209e-02 -1.966274594422554034e-02 6.579294407172711634e-03 -2.711551171092077550e-03
7.802028478098421704e-02 -2.107598209761692154e-02 6.096341505885810585e-03 -2.331550445031929653e-03
8.147427996439407516e-02 -1.972058821810708518e-02 4.060066280774779490e-03 -4.035550410610086458e-03
8.009642391208082746e-02 -1.863158379314493185e-02 6.827010000822947289e-03 -2.247217834358855582e-03
7.962081403760290499e-02 -1.855627997996887879e-02 5.932658895348372208e-03 -1.465477511470122951e-03
7.992944854078992689e-02 -1.970829205348736957e-02 5.445671408921742840e-03 -3.525973268296442309e-03
7.926792169413329758e-02 -1.972970133733284448e-02 4.477915156522321860e-03 -3.225253965857752259e-03
7.864819581730950193e-02 -1.942300398446805687e-02 6.520442819388461153e-03 -2.906791075656750545e-03
7.993008406561155632e-02 -1.801333321964185274e-02 6.631664226200678636e-03 -1.113704550526978254e-03
7.812601689071319022e-02 -1.830232477931137414e-02 5.959044000662827578e-03 -3.330506697778595759e-03
7.937963097452702121e-02 -1.750718885167598660e-02 6.158931560740057987e-03 -4.122384786518454303e-03
7.820125445309938916e-02 -1.848024593779798441e-02 8.144769884771238533e-03 -3.807255565041731127e-03
7.822152149451561121e-02 -1.900526053659983006e-02 6.296168375771696302e-03 -3.406817637706810453e-03
7.943833335975089560e-02 -1.858218055640552258e-02 5.838878909058431432e-03 -2.783774379573375479e-03
7.935179493294147735e-02 -1.921849787584575808e-02 6.407593361496904949e-03 -3.591186259606221620e-03
7.907841992417588561e-02 -1.946148693699166488e-02 5.862323624186149829e-03 -3.516600685101650692e-03
7.996868782344754290e-02 -1.894727067038073920e-02 6.876778483402873343e-03 -2.302805675353444825e-03
8.009692472910487360e-02 -1.902381075659567711e-02 7.232877175133947678e-03 -2.258674189066306459e-03
8.121088805580164993e-02 -1.777872782401429541e-02 6.939024963517642641e-03 -2.406543423282364591e-03
7.901641343299228848e-02 -1.917950089704340000e-02 4.650521153901632232e-03 -3.328348221484880853e-03
7.898922367965907632e-02 -1.858310338539057027e-02 6.823112116812968253e-03 -2.111654737885007571e-03
7.908352758128900373e-02 -1.851412113990497099e-02 4.981052707711652872e-03 -2.190112263817087235e-03
7.991382684453432472e-02 -1.774505732118411561e-02 5.793557572720778315e-03 -3.014974214760518523e-03
7.899843044211793397e-02 -1.864464237561400117e-02 5.811730399194608987e-03 -1.931530801744713033e-03
7.913881805887915122e-02 -1.805618964612661081e-02 5.380282315490772516e-03 -3.979326710953884350e-03
7.913320920846267370e-02 -1.942938146010513012e-02 5.514353160269908072e-03 -2.232553841039264242e-03
8.054198384197744365e-02 -1.898424650582290762e-02 6.661124204253798808e-03 -1.764816515504835648e-03
7.914802885499047647e-02 -1.793354553102345650e-02 6.248664753954247253e-03 -2.134164990449924360e-03
7.965981302858701762e-02 -1.867123321252800450e-02 6.827314564473413450e-03 -3.078002019146722223e-03
7.943519723411274214e-02 -1.933026276034233160e-02 5.673429449096351052e-03 -2.493618133251260249e-03
8.007415848918600365e-02 -1.768525316815799941e-02 6.461759359461180519e-03 -2.450667155925442819e-03
8.093784529869263444e-02 -1.855723044448931436e-02 4.038099536261746669e-03 -3.530551339103418784e-03
8.026340632393011432e-02 -1.997378944667790868e-02 5.236438901195156204e-03 -3.824549427762252707e-03
8.076715265809983335e-02 -1.823962314356067371e-02 6.692383671227444819e-03 -3.474351813660153665e-03
7.995695452600426467e-02 -1.767472402115934094e-02 6.347738300895772179e-03 -2.767626412587292917e-03
7.959110810768713073e-02 -1.844140939557301073e-02 6.261786607367467172e-03 -3.054049808734957128e-03
7.897204575518898539e-02 -1.828560956223983236e-02 6.103268562065805591e-03 -2.932651524907819995e-03
7.821293904438769706e-02 -1.797951018825708069e-02 7.670034631028999073e-03 -2.465552014728866759e-03
7.850430044972270260e-02 -2.045180163997903366e-02 6.275454683026857050e-03 -2.599445729754332191e-03
8.140698305419860614e-02 -1.866058090125465030e-02 5.577185003598189583e-03 -3.231164571919478701e-03
7.899708882706585333e-02 -1.996038829842791684e-02 5.202284254320482804e-03 -3.640305870321908221e-03
7.989837520518203173e-02 -1.888760348185501703e-02 6.162323852275372604e-03 -2.057265650009659774e-03
7.950676198698924946e-02 -1.864759725301290416e-02 7.667248527901432409e-03 -2.680298315537607556e-03
7.771769947575110637e-02 -1.959153609494360126e-02 7.260625182304969449e-03 -2.479990200582427029e-03
7.980204873478918826e-02 -1.798250316667875104e-02 5.714734970205942455e-03 -3.737829725097979727e-03
8.026494888381802140e-02 -1.940427477966064074e-02 6.400047089959698399e-03 -2.544800743585151626e-03
7.968007412549685253e-02 -1.708326314398792012e-02 8.451314079899116538e-03 -2.474212748213286406e-03
7.909714245925883458e-02 -1.930308175663222880e-02 5.638080081781834951e-03 -2.300320228908442344e-03
8.001315230482211605e-02 -1.765332808663351571e-02 6.856191165310596136e-03 -3.521571871609160964e-03
8.037560032929222387e-02 -1.900920160109582924e-02 5.013300411891852271e-03 -2.853770910801453620e-03
7.999929987548570764e-02 -1.980693913538633666e-02 5.308332984039806912e-03 -3.679985947740868624e-03
7.863645696122864570e-02 -1.747261235299203685e-02 6.893826713301007270e-03 -4.146360082645156320e-03
8.045746478636509047e-02 -1.910184710989562551e-02 6.891653146850251765e-03 -2.964932538215947488e-03
7.863509853757752466e-02 -1.978534943382914690e-02 5.069292222910831702e-03 -2.970055526633902376e-03
7.996081828818571435e-02 -1.957021156886160074e-02 6.169082654065932703e-03 -2.589363037760084030e-03
7.960934661144061786e-02 -1.877623877730869029e-02 7.216048130348234890e-03 -1.561477380225467781e-03
8.049802106311496064e-02 -1.941496336577974713e-02 6.581318788341034010e-03 -4.074544383995723495e-03
8.031040799735497671e-02 -1.776557296831365873e-02 4.836207925040331146e-03 -4.453079654238717433e-03
7.806483663617488911e-02 -1.900661284441311494e-02 6.633128448837427582e-03 -4.175867323332957404e-03
7.925636695079890659e-02 -1.829611875392467280e-02 7.129325930368787811e-03 -1.358624138724576214e-03
7.894636949807562476e-02 -1.725628286986756466e-02 5.284406077513723043e-03 -4.302635479970048915e-03
8.041326110567842411e-02 -1.724550840026399523e-02 6.048191689020626649e-03 -2.800247703997546522e-03
7.935170260592541713e-02 -1.816568337088866891e-02 6.371056256128590500e-03 -3.642278099709253536e-03
7.950946347628817801e-02 -1.825098808544925455e-02 7.761992575195858501e-03 -2.344562045274445339e-03
7.929484863549157714e-02 -1.894462905710692091e-02 7.452326354158406163e-03 -3.547380284537021700e-03
8.025003734255065080e-02 -1.830987938978272112e-02 5.348897380033107440e-03 -5.640078304662177189e-03
7.961920231957195226e-02 -1.897809092191408975e-02 6.378505170342399500e-03 -3.645979149406022857e-03
7.922941352934673165e-02 -1.884034453392155473e-02 5.950532955032367122e-03 -1.748866938412529937e-03
7.917734984622257222e-02 -2.137979060949488086e-02 6.027469096786822189e-03 -2.092198996852909221e-03
8.006829517062608037e-02 -1.838798594521924568e-02 5.046925278557254368e-03 -3.139847906978215919e-03
7.858723023527558471e-02 -1.916602899123356907e-02 8.279502583333347987e-03 -3.038379759421935833e-03
7.982069478222450498e-02 -1.824068149858808219e-02 6.405651757156571868e-03 -3.836529817248912622e-03
8.041222616328691508e-02 -1.789374606678541257e-02 6.963588876945189798e-03 -3.171499267473898431e-03
7.959912012859396424e-02 -1.870291820981476172e-02 7.271149961453948762e-03 -3.770679712605889966e-03
7.871031168968550817e-02 -1.785718631712544802e-02 7.042084544524596090e-03 -2.985364894229403099e-03
7.879123699169532369e-02 -2.096741283370320841e-02 6.262929879186265869e-03 -4.030904347590430481e-03
8.087907908373601074e-02 -1.728180493915726368e-02 4.643575648263703615e-03 -4.315891723140313774e-03
8.032022255642273789e-02 -1.850215885736497534e-02 6.887229621105411814e-03 -3.520396221103089252e-03
7.887597698454942852e-02 -1.867023076494893352e-02 7.188768791192498564e-03 -3.083492226039513673e-03
7.787190814280095519e-02 -1.969916751022846024e-02 7.141646406911950073e-03 -2.690480521467794595e-03
8.041222616328691508e-02 -1.789374606678541257e-02 6.963588876945189798e-03 -3.171499267473898431e-03
8.103977814152435455e-02 -1.880278349130017068e-02 5.562664362854616296e-03 -3.791375307710592724e-03
8.081234804701248331e-02 -1.747716927339261483e-02 5.017927811912681335e-03 -3.411347131148240175e-03
8.002760506719372446e-02 -1.912987259382685490e-02 6.805628312971129246e-03 -2.647494658503529719e-03
7.917278024332558006e-02 -1.940367748920818203e-02 4.531372755253643136e-03 -4.275670708810339060e-03
8.034406889013601116e-02 -1.828426992180469390e-02 4.840892586903858263e-03 -3.285863420172369098e-03
7.788809203903526712e-02 -1.996302033395834508e-02 6.038574779043764940e-03 -2.342419405821846712e-03
7.865901022893184713e-02 -1.862084755896262211e-02 5.058367564584193010e-03 -3.510770604278651286e-03
8.026193757570584952e-02 -1.873535429675025898e-02 6.367114353766273327e-03 -2.206170178192648490e-03
8.101485963803120582e-02 -1.728372566291994095e-02 7.244769322061569983e-03 -2.377730505985359288e-03
7.936605601407961674e-02 -1.744833607758147775e-02 4.606724757784869118e-03 -4.708552098513826834e-03
7.895267144793524650e-02 -2.041137042934568213e-02 6.793999300209518921e-03 -2.841725741133574457e-03
7.950477781986028947e-02 -1.926581715409181328e-02 4.282930735673901035e-03 -4.926324750457108936e-03
8.081326847103387223e-02 -1.719433903445584388e-02 4.206977007692971893e-03 -4.434540752504573247e-03
7.890131802989602816e-02 -1.729250441472099387e-02 5.128524239700157916e-03 -3.918559295141371690e-03
7.843809363608153506e-02 -1.978052675175234754e-02 6.202027968533890823e-03 -4.122195533003927825e-03
8.017744078075686454e-02 -1.716210676225368714e-02 6.331724218567730267e-03 -3.392830221171969085e-03
8.118869150583690741e-02 -1.782336677661813806e-02 6.458699602078871171e-03 -3.056778352513653263e-03
8.031192388915212033e-02 -1.824314037643744169e-02 5.070409267970352185e-03 -3.897993536903052170e-03
8.037560032929222387e-02 -1.900920160109582924e-02 5.013300411891852271e-03 -2.853770910801453620e-03
7.894201808397369180e-02 -1.842358135873492508e-02 5.964624411018012995e-03 -3.496053098233919965e-03
8.052804366208679565e-02 -1.871979395973592808e-02 6.569384556693230737e-03 -4.406311203075968796e-03
7.996433891510087988e-02 -1.863502058960693486e-02 3.919447956841667913e-03 -2.161673361225746604e-03
7.768097320706496278e-02 -1.739265639759488002e-02 6.168953011384051277e-03 -4.287358136935787156e-03
8.038987103826136793e-02 -1.883585253362904388e-02 6.286221892410015499e-03 -1.861885483548417208e-03
7.946702515343412321e-02 -1.994191175369430802e-02 5.019780080940755562e-03 -4.127983123315151492e-03
7.763747771983453561e-02 -2.164313540937957969e-02 6.294367882316034835e-03 -3.152385071394175897e-03
8.066008661556631210e-02 -1.964944888606826034e-02 5.225116398291512754e-03 -2.194717338177623600e-03
7.901192026083417308e-02 -1.833817960934881752e-02 6.063608819374483039e-03 -2.136790786044631685e-03
7.796511820596482845e-02 -1.830207431143607288e-02 7.034921696410484371e-03 -3.082473627735143884e-03
8.009169183268147196e-02 -1.839393939384070809e-02 5.759862438743823532e-03 -4.602376572126531951e-03
8.005871838182992972e-02 -2.012533495074057821e-02 4.687223275661761557e-03 -4.267900925668449696e-03
7.907042190674459792e-02 -1.837574455447048283e-02 6.997411452018417743e-03 -3.366006948469210669e-03
8.078864003935579130e-02 -1.940590239339107237e-02 4.477835678145927756e-03 -2.957737308395186338e-03
7.898496464950530149e-02 -1.823252014166291957e-02 7.444655455681292722e-03 -1.307210129363647888e-03
7.887597698454942852e-02 -1.867023076494893352e-02 7.188768791192498564e-03 -3.083492226039513673e-03
7.990691160994498055e-02 -1.803341905672392609e-02 7.174362485798210787e-03 -3.611703500661006538e-03
8.019442864943512883e-02 -1.947776752887127316e-02 4.148495279410788217e-03 -4.608121322293184940e-03
