k1 k2 k3 k4
7.846659255319005100e-02 -1.335931678027277303e-02 2.972685350657561232e-03 -6.983481652263756612e-04
7.870446617889689800e-02 -1.203714248387541264e-02 2.183119012877460241e-03 -1.344873711592614596e-03
7.955670290531435818e-02 -1.172898593071870776e-02 3.834227289495589774e-03 -1.697862205615754960e-03
7.901189921216808520e-02 -1.171023860130217253e-02 2.862404263076601119e-03 -1.807688767970258570e-03
7.997491357822661406e-02 -1.323152882029347832e-02 2.853355258091203051e-03 -1.131232131843976085e-03
7.910415321670682953e-02 -1.125452524548051225e-02 2.566718013335703152e-03 -1.992529497581579934e-03
7.893145909421578343e-02 -1.204729093760079084e-02 3.642157264294981767e-03 -1.282652726536270826e-03
7.788837672429260728e-02 -1.253744698486017328e-02 3.185366022608798753e-03 -1.516297381937536937e-03
7.854967741702331696e-02 -1.282529734878207206e-02 4.420490062327059322e-03 -8.673892117230935783e-04
7.849881012207959863e-02 -1.267422283929352245e-02 4.341419900362228357e-03 -8.451808441397590244e-04
7.817120986446968178e-02 -1.253064675178693077e-02 3.064326322713945006e-03 -2.294025953081757496e-03
7.971973323356540408e-02 -1.180421937726280901e-02 2.830282302364664493e-03 -1.755578781118524723e-03
7.922631063139431995e-02 -1.068059027360709901e-02 4.706209242700334916e-03 -1.709744034477683750e-03
7.915455436401414024e-02 -1.181924671279929728e-02 2.613883967393107466e-03 -1.932145601733700757e-03
7.927691954482826708e-02 -1.159779212419985439e-02 3.431235442615435116e-03 -5.633137211358968388e-04
7.918288075024934591e-02 -1.196310606306330571e-02 2.523992069005401295e-03 -1.811457466814908601e-03
7.984929995112480250e-02 -1.171345930948905489e-02 3.427195969566018685e-03 -1.637856304391310802e-03
7.909633171609198321e-02 -1.221336892493209147e-02 3.055219633552624936e-03 -9.716665168984506273e-04
7.879963293461453300e-02 -1.201606188053176705e-02 4.384671149930713385e-03 -9.092268365679390119e-04
7.896999490942827049e-02 -1.232874837391491341e-02 2.299707657742497413e-03 -6.204523271994555333e-04
7.901243986215575332e-02 -1.211433631775948871e-02 2.992455091647736043e-03 -1.062822513806488400e-03
7.809345308137755071e-02 -1.284337724587858443e-02 3.644060669903151362e-03 -1.133926279380331748e-03
7.870220009631592739e-02 -1.167785495643061666e-02 4.486948523695327706e-03 -4.639639366398884412e-04
7.912918205005567418e-02 -1.229546687648772063e-02 3.043344264145653177e-03 -1.105193158643158480e-03
7.861659589172068086e-02 -1.191545203557639598e-02 3.478732474485976556e-03 -1.895777494553843590e-03
7.881759988724545973e-02 -1.224503830060461040e-02 4.247664968318853873e-03 -8.557080170447095568e-04
7.984492309173846225e-02 -1.094637107194655623e-02 3.761298203162066756e-03 -1.595382990222646291e-03
7.918028555515480016e-02 -1.089097820809201145e-02 3.115643274558294040e-03 -1.780120478775362725e-03
7.920737737428676373e-02 -1.180529295999162287e-02 2.814719727253181536e-03 -8.883483603811109797e-04
7.898859851452291747e-02 -1.188756533693820228e-02 2.796215480432739930e-03 3.209603552689621608e-05
7.930788765600030321e-02 -1.147177229498770601e-02 2.850114142691165253e-03 -1.430584254292238677e-03
7.874525433581977540e-02 -1.260340720727574915e-02 3.485346599256256006e-03 -1.714127117600425243e-03
7.807709164293571980e-02 -1.200873347594789975e-02 4.595666462902700533e-03 -1.930009113225009121e-03
7.878455379720442076e-02 -1.144702253495684385e-02 3.308020312402099039e-03 -1.424916346915355847e-03
7.896670653271936624e-02 -1.286230758757125892e-02 2.561594739747666272e-03 -1.570469858548889652e-03
7.812945281870381509e-02 -1.179662019885424629e-02 2.979104445163208159e-03 -1.784865828184961645e-03
7.937779944354170225e-02 -1.165533825049855365e-02 3.710078497479174509e-03 -2.030753514303179630e-03
7.896887861912593731e-02 -1.308272476362438985e-02 3.337589147470246265e-03 -5.649004829465786859e-04
7.821745411828107120e-02 -1.264188298206464500e-02 3.039644004007385769e-03 -9.924990217183016217e-04
7.940943410446749118e-02 -1.190734576018562252e-02 2.656579387593671626e-03 -1.961678041110762050e-03
7.858384370637391814e-02 -1.258498197284803333e-02 3.736306456204402382e-03 -3.760511539520061675e-04
7.951426180793139120e-02 -1.189939814553642172e-02 3.412011668886869020e-03 -4.937833000944052975e-04
7.914014403251942720e-02 -1.192098002783584243e-02 4.663049200466756750e-03 -1.458239144050993419e-03
7.909843860946802474e-02 -1.259033235013536089e-02 3.770409569543817230e-03 -1.364295223275219238e-03
7.891511197399134203e-02 -1.201278247826736978e-02 3.029925089744062161e-03 -8.108963833658444642e-04
7.982002407412699951e-02 -1.177325632677792000e-02 3.205722507695824008e-03 -1.341668744018129078e-03
7.860280848379944119e-02 -1.165368661122652416e-02 4.473396216572014805e-03 -6.992974571140286866e-04
7.896867359265868913e-02 -1.126112259010504657e-02 3.854640957542995738e-03 -2.153159130991399994e-03
7.889843475170768561e-02 -1.240429414657499840e-02 2.893923527487851644e-03 -1.625658041645966501e-03
7.913490911833748198e-02 -1.134739849884912333e-02 4.532974221939475856e-03 -1.324980605197312311e-03
7.942015500960816765e-02 -1.121341584662507995e-02 3.346805974024175123e-03 -2.484986834949506895e-03
7.930839270061273982e-02 -1.233107404292174691e-02 3.596161425669319733e-03 -1.273709681046703013e-03
7.968639791247797421e-02 -1.232876481837534566e-02 3.166818946908026011e-03 -1.811542404851942956e-03
7.811395026897305360e-02 -1.136303557036712208e-02 3.319827339290329360e-03 -9.827076560671166305e-04
7.878114117690379614e-02 -1.176023574619476653e-02 3.432054117739308241e-03 -3.328551354209036139e-04
7.883736449532116608e-02 -1.240087760465199973e-02 2.857467295259402684e-03 -1.035887280549041556e-03
7.879429729446643660e-02 -1.154753824338489165e-02 4.317485928970993259e-03 -1.181326666457122032e-03
7.949931253313893831e-02 -1.183919588269517764e-02 3.064636473814302819e-03 -1.184969650261241680e-03
7.909155567975614809e-02 -1.151908805561134563e-02 3.237464125568093043e-03 -1.717185963942921556e-03
8.036217354520835965e-02 -1.239214848976426253e-02 4.201419912725018468e-03 -7.726199871999350766e-04
7.896711598168779100e-02 -1.248754652419722944e-02 2.427254848988563696e-03 -1.816046893659467587e-03
7.896728699739774537e-02 -1.178180893048656752e-02 3.853064366297842547e-03 -7.557087530032646772e-04
8.018648843847631102e-02 -1.137596843724622553e-02 3.436641481326052627e-03 -8.532331709734941594e-04
7.860150293786286047e-02 -1.185599311750933083e-02 4.104661188930644466e-03 -1.314712159842149064e-03
7.865542770306063747e-02 -1.159069854985500525e-02 3.749213973444145975e-03 -7.464558969167284230e-04
7.923661367057960314e-02 -1.083922205083813484e-02 4.152456488560191117e-03 -1.708292231924091187e-03
7.980008292556636795e-02 -1.168095878676882193e-02 3.583451473007939758e-03 -6.198859003480883256e-04
7.849291282341330778e-02 -1.295403888818606741e-02 3.772179063365271867e-03 -1.332362518551052921e-03
7.906805384934301184e-02 -1.240296606762689158e-02 4.007775102781302445e-03 -7.870286723503233661e-04
7.892404775351261059e-02 -1.315171471758057320e-02 3.550731381254459973e-03 -1.983965679859769904e-03
7.968006306075445244e-02 -1.222958224186729281e-02 2.916423923394306783e-03 -1.915726101383588564e-03
7.878402546072163504e-02 -1.225725331081675695e-02 3.433966019294978911e-03 -1.540764391060212013e-03
7.847873772953256610e-02 -1.250246052733568203e-02 3.787415741800498337e-03 -1.761049881501802750e-03
7.894571256509344548e-02 -1.281246238341461618e-02 3.779061609806386168e-03 -7.380300225384300861e-04
7.997410175323615977e-02 -1.092612688672907340e-02 3.533987223245715903e-03 -1.300083148099331898e-03
7.859835522513425321e-02 -1.194034611284157388e-02 2.990188899560708435e-03 -2.077207749808560044e-03
7.965534996959613978e-02 -1.127259919249372355e-02 2.147707950894056639e-03 -1.967136525045376505e-03
7.854581496217422076e-02 -1.246489735599053128e-02 2.643511655249147774e-03 -9.692349447912584903e-04
7.911268320046546676e-02 -1.182118682883580296e-02 4.171483274932927254e-03 -8.275767111873000292e-04
7.919345032958421959e-02 -1.173770123424232315e-02 4.089998653666396256e-03 7.255121161092725757e-06
7.960639832961166618e-02 -1.195317701296300106e-02 3.167626945922250026e-03 -1.664496700603854129e-03
7.991033550137302544e-02 -1.191764404136665123e-02 3.027108335161371455e-03 -1.280908632312630080e-03
7.930876471127090710e-02 -1.220505746697239657e-02 3.173587854941678499e-03 -1.536957753393020099e-04
7.946716762456698668e-02 -1.207798980132801514e-02 3.099977390525629484e-03 -1.355000250826812747e-03
7.963545785011605371e-02 -1.300727841064534818e-02 2.083696346414365408e-03 -1.703875446847663566e-03
7.908199129889048606e-02 -1.106591771654200085e-02 4.673634812106960967e-03 -1.018392659876438122e-03
7.826549440669269830e-02 -1.312493957240819242e-02 3.707341306727479635e-03 -1.066642758194041862e-03
7.894299988990982619e-02 -1.110041922329831066e-02 4.234930502392625362e-03 -1.319907317674257063e-03
7.876252521459364830e-02 -1.116600069024917263e-02 3.820992430632691450e-03 -6.515649653439509192e-04
7.899394547913982101e-02 -1.132528648726133236e-02 3.924755392160278467e-03 -8.717009345624998629e-04
7.915825808081561332e-02 -1.201662968542036025e-02 3.895228582400767081e-03 -3.370147176367382924e-04
7.955029644663347277e-02 -1.221471200811256874e-02 4.275208582861705908e-03 -1.490831800229991400e-03
7.843011800851149018e-02 -1.156561747038688248e-02 3.240704520785175902e-03 -1.269533477380041520e-03
8.029041450986804107e-02 -1.277197383610104153e-02 3.207910349906126224e-03 -1.032596109105915483e-03
7.880812570413303630e-02 -1.225351079860168002e-02 2.525689121402302506e-03 -9.125945405324131787e-04
7.919539812153450486e-02 -1.157730637592079004e-02 2.726832789887320696e-03 -9.574366351922242169e-04
7.831842487307777434e-02 -1.184063673297763852e-02 4.425016948097160174e-03 -2.044847738496030631e-03
7.846839769498645256e-02 -1.327861107365480020e-02 3.501744620686308984e-03 -1.425582664048977155e-03
7.841495805320305990e-02 -1.342767834809606431e-02 3.766746550719818343e-03 -2.029377391685530108e-03
7.946716762456698668e-02 -1.207798980132801514e-02 3.099977390525629484e-03 -1.355000250826812747e-03
7.919098946153699248e-02 -1.245553232039098290e-02 2.928267590732391845e-03 -1.622836381938635997e-03
7.909167604951194974e-02 -1.183155703313092111e-02 4.015127471115542690e-03 -9.607397108348514347e-04
7.921935529419882327e-02 -1.205464306603436231e-02 4.330060684540962268e-03 -1.419298723042888843e-03
7.888933740966627695e-02 -1.203583198528704323e-02 3.231952481904040719e-03 -7.004623255438269247e-04
7.966165172056868804e-02 -1.083788346553196669e-02 3.746827052264631308e-03 -9.591609501172077001e-04
7.839950258234798519e-02 -1.258173992489225457e-02 3.640948473675104102e-03 -2.080785122363690287e-03
7.973617581570388579e-02 -1.234093478590056470e-02 2.981813193277310647e-03 -1.265355689236080661e-03
7.837210233945243743e-02 -1.156790994826736862e-02 3.611432467310021766e-03 -1.457247334356495672e-03
7.880561349950696015e-02 -1.227134122715697884e-02 3.202841160574981805e-03 -1.517127656499764332e-03
7.836449658214500458e-02 -1.225680582987709322e-02 3.240814843638320508e-03 -1.445006357272668462e-03
7.940974077619741833e-02 -1.282931460622181719e-02 2.534103335409071400e-03 -1.391655377210310185e-03
7.873001736776683024e-02 -1.171706270687458695e-02 4.415315137341752072e-03 -1.568417362591487119e-03
7.971444571991195827e-02 -1.102280872738045647e-02 3.042420504776183199e-03 -1.014373304551313693e-03
7.874759092829480833e-02 -1.282043824714226843e-02 3.741511344706655029e-03 -9.009667336752485989e-04
7.921094202425027486e-02 -1.219503739301572298e-02 2.919283616774431822e-03 -7.182760632994805716e-04
7.996860454768955906e-02 -1.138766314016557979e-02 4.636143522905672443e-03 -1.272723294976213504e-03
7.930788765600030321e-02 -1.147177229498770601e-02 2.850114142691165253e-03 -1.430584254292238677e-03
7.871325261586423205e-02 -1.194155979782519916e-02 2.836270988041025842e-03 -4.324571116712527807e-04
7.849156794092645995e-02 -1.229247160024374286e-02 3.244350289816760879e-03 -8.171614758177569993e-04
7.898499364256109101e-02 -1.209110072882436937e-02 3.425802935254407267e-03 -6.684763508496976980e-04
7.939158350307581880e-02 -1.174491749122072437e-02 3.820976426334721232e-03 -1.023038115147839600e-03
7.908199129889048606e-02 -1.106591771654200085e-02 4.673634812106960967e-03 -1.018392659876438122e-03
7.943586972281163616e-02 -1.173879988620772641e-02 3.171253751739544491e-03 -1.131198640508632169e-03
7.923335803782777242e-02 -1.125259882246951171e-02 3.551291805996087403e-03 -8.529228234859520530e-04
8.033599490088935702e-02 -1.213707912153078050e-02 2.988662450465778830e-03 -1.758309109973058004e-03
7.933959800895193371e-02 -1.278692663784908312e-02 3.663291256371700721e-03 -1.705065347714015966e-03
7.921094202425027486e-02 -1.219503739301572298e-02 2.919283616774431822e-03 -7.182760632994805716e-04
7.920948942325523046e-02 -1.134806967203264016e-02 3.670067574015334344e-03 -1.577829169777583695e-03
7.846273390753710775e-02 -1.167532179684890870e-02 3.402913003463403641e-03 -1.707893361761442241e-03
7.944232730618891458e-02 -1.236752949652920874e-02 3.056561514267516766e-03 -4.820318257422323560e-04
7.851398044750365623e-02 -1.184275651463592705e-02 3.214412642397121433e-03 -1.144398937920704240e-03
7.953087538088601804e-02 -1.229982210074422044e-02 2.753694096356867904e-03 -1.433168322888894730e-03
7.852207028851118653e-02 -1.126770000371980773e-02 4.514643814738608651e-03 -1.771497200410643291e-03
7.908253212083779515e-02 -1.273143244055462142e-02 4.004212503230825115e-03 -1.013767239037996482e-03
7.822438705074005738e-02 -1.256238762773018158e-02 4.065307286135660947e-03 -3.903301534514402871e-04
7.866838730607411678e-02 -1.262446982333162437e-02 3.017279480293427740e-03 -1.346614194342565796e-03
7.932788493581147127e-02 -1.256368453494517701e-02 3.732134389950542142e-03 -2.801934880738293776e-04
7.972837644163274784e-02 -1.250935984932241563e-02 3.462402337149075859e-03 -1.261837777351712542e-03
7.850623708835191561e-02 -1.239003165147538332e-02 3.612023762226052037e-03 -1.301116306283406354e-03
7.796720174397522851e-02 -1.219904030829031816e-02 4.065363703773999804e-03 -1.760583100562360115e-03
7.867885253537973411e-02 -1.241249058770096947e-02 3.673581764412056638e-03 -1.457123989332828606e-03
7.966966191451355095e-02 -1.272316322333891248e-02 4.134575266214232658e-03 -2.170722273407144076e-04
7.939796305729873716e-02 -1.229515882282494754e-02 3.204213479465492509e-03 -1.553515226881907463e-03
7.849156794092645995e-02 -1.229247160024374286e-02 3.244350289816760879e-03 -8.171614758177569993e-04
7.971720139823498807e-02 -1.161556528901336316e-02 3.393953449283088064e-03 -9.321967397250274789e-04
7.901793478737928478e-02 -1.172860174199029382e-02 3.499727638695840359e-03 -9.411001136235552789e-04
7.860809317379938155e-02 -1.260196474438277092e-02 2.789029871759357571e-03 -9.167643492911381475e-04
7.928433250775573926e-02 -1.249651125441511579e-02 3.560540943107343148e-03 -9.572109616343138505e-04
7.935605442996149228e-02 -1.189626791861202182e-02 2.431623140725605592e-03 -1.643650534808027697e-03
7.880963842676588782e-02 -1.210570502606182763e-02 2.361814501096765051e-03 -7.448800688000106751e-04
7.840657118397642567e-02 -1.222843953278483775e-02 3.448248117535454571e-03 -1.099123540675400745e-03
7.931432644121827469e-02 -1.195462446760664488e-02 3.708991356481866619e-03 -1.517013801985336863e-03
7.868868995511518749e-02 -1.195876417242724976e-02 3.388765280695246740e-03 -7.182211738839539006e-04
8.005941245936534778e-02 -1.189955530604702716e-02 3.022723551937778197e-03 -8.924357646211134032e-04
7.817633249229588577e-02 -1.227977166710633727e-02 3.206542482302454644e-03 -1.789573311563069646e-03
7.938553030900780128e-02 -1.139637565235786243e-02 3.812648463611803540e-03 -1.527255520036185921e-03
7.911689906089097724e-02 -1.141446076381523456e-02 2.996029580178610763e-03 -1.549466833865781323e-03
7.955520047226363745e-02 -1.197444182076280728e-02 2.849803030635394974e-03 -4.814304294011167995e-04
7.977223842688296873e-02 -1.107594304931579232e-02 4.629985314115542261e-03 -6.845876452629268138e-04
7.860341323284461557e-02 -1.271409585155944266e-02 3.293684498738763677e-03 -6.806760380481807760e-04
7.831835104014561733e-02 -1.245269309092253418e-02 2.563173814088631763e-03 -7.317321985879365887e-04
7.905862687966744295e-02 -1.349740315794784040e-02 2.531473871592207492e-03 -9.289568219866817245e-04
7.901007612606897323e-02 -1.186117705833715508e-02 3.831320004575838878e-03 -1.777945575723027805e-03
