k1 k2 k3 k4 k5
6.416756606633799986e-02 -9.061071224865074880e-03 5.135331928786540656e-04 -5.576567170058610579e-04 -3.025177302747872332e-04
6.529611922344244479e-02 -7.411631108186420014e-03 3.065356402778163236e-03 -1.645086264837239409e-03 3.312124053346937602e-04
6.374502360641695620e-02 -1.002376569902070635e-02 2.511544681325264539e-03 -6.621313321672761543e-04 -1.626524055753281184e-03
6.227132952766883944e-02 -8.809235981264040838e-03 2.083320268432609090e-03 -6.954718085414174356e-04 -1.064869251516581405e-03
6.367081510564082114e-02 -8.974146416094425094e-03 1.350996085335870456e-03 -7.714765193539835364e-04 2.839953481371393362e-04
6.494815487708083257e-02 -9.011823981251027016e-03 7.779820419486771499e-04 4.497531053131165191e-05 4.512347372887248742e-04
6.525295188554652848e-02 -7.527606386846102948e-03 1.538461762031803626e-03 -6.665471676523537781e-04 -1.175058223751926367e-03
6.353951875263150195e-02 -1.057992451730414840e-02 1.494705906958188057e-03 -4.050051473380028577e-04 1.296267539977871697e-03
6.434736584388978109e-02 -8.355294166881202522e-03 9.211706490672016967e-04 -1.431701437141788547e-03 5.884944562461608131e-04
6.329867662353277913e-02 -8.871540597141111539e-03 2.396549875835818355e-03 -4.885946617295966465e-04 -5.939190066650279487e-04
6.360360792887564951e-02 -7.679369904057750662e-03 3.303520813452018312e-03 -2.790278610737551013e-04 -7.497584168285609252e-04
6.410286484362978654e-02 -7.783263478260749046e-03 3.414581083890283475e-03 -5.575114609169817825e-04 -1.242847414376108128e-03
6.286027597152951674e-02 -7.954352391439475922e-03 1.580621718248159668e-03 -5.967930220030781552e-04 -1.989788703107009393e-04
6.508532375640377343e-02 -7.318605828863719576e-03 2.758846950322274560e-03 8.726851051694406447e-04 -4.356777393876715143e-04
6.328204130260281501e-02 -9.587296603709813403e-03 1.584336373609079862e-03 -1.244449838183891988e-04 7.342466387956630980e-04
6.419242311548595259e-02 -8.351372042771781912e-03 3.026786091189892502e-03 -8.668875996921399096e-04 -1.048310223195764168e-03
6.342493882767730184e-02 -8.495898650507441308e-03 1.761586580118684742e-03 -5.056578026505914591e-04 -3.854692637869222560e-04
6.299755261718509303e-02 -7.452047098227332356e-03 1.131103189721177626e-03 -1.706691198332582760e-03 5.150192243301293660e-04
6.354068861883430119e-02 -8.804168012207985727e-03 2.086062049155318343e-03 -1.378292878733117233e-03 -3.414736326984302295e-05
6.436114473246432044e-02 -8.107709400798537858e-03 3.398155601696428718e-03 -3.722865338551262226e-05 -3.592449635916872275e-05
6.434414080380015943e-02 -8.598174587635870614e-03 1.790641530794959135e-03 5.268504301453730276e-04 -3.489468831003039728e-04
6.371914944117559876e-02 -8.176328516996317353e-03 9.154811312626770503e-04 3.348221800452966246e-04 -3.916707279378039974e-04
6.431921644447036179e-02 -6.048346383186825603e-03 2.450287048827812231e-03 -5.523888175041624660e-04 1.778097943865769581e-03
6.395279327266098490e-02 -8.472379458398057728e-03 8.602830391543359045e-04 -1.334769712902639238e-03 -1.875657736776836781e-03
6.310162010885389527e-02 -9.554209257211690454e-03 1.934906198248098619e-03 -1.145258758936257282e-03 1.283979174194802009e-03
6.343096643524184786e-02 -8.362695923986335211e-03 1.468744985249667567e-03 -6.453048223956092677e-04 -7.890217904742008459e-04
6.317914106607444569e-02 -7.896670303109379341e-03 2.689681348395006610e-03 -2.649812795738892834e-04 7.395693680102982670e-04
6.313321375177058381e-02 -9.281890751685367702e-03 2.481369969342853143e-03 5.146995481594140998e-04 -8.010687545845079915e-04
6.393761346913706678e-02 -8.151799729492995028e-03 2.013251837460108828e-03 -7.273531937725119523e-04 -2.914595063650687878e-04
6.310162010885389527e-02 -9.554209257211690454e-03 1.934906198248098619e-03 -1.145258758936257282e-03 1.283979174194802009e-03
6.449313529841527171e-02 -7.916870001716633243e-03 2.484458167665321016e-03 -3.498022097866149149e-04 -7.042540120235640799e-04
6.394153137445968138e-02 -9.408901692042628828e-03 1.137693598642547377e-03 4.200195466281531065e-04 -3.326715797517809659e-05
6.471166185238563795e-02 -8.613867488006188289e-03 2.392737632257002645e-03 6.310759536802129643e-04 1.607718871085711543e-03
6.297085599270141332e-02 -8.054775165644401103e-03 1.043296908330687556e-03 -5.618307316688359032e-04 -1.197599723509149006e-03
6.345125572852461371e-02 -7.583095942117326627e-03 2.499604698949567383e-03 2.176562333948278694e-04 -3.203733415155646247e-04
6.204082555998632897e-02 -8.996849729737188550e-03 2.169875182591776697e-03 1.543306169328878541e-04 1.278772646435388793e-03
6.362132230947339928e-02 -9.101812195566494346e-03 7.860503131525281573e-04 -7.311606828715733197e-04 3.837769306825056237e-04
6.411934964617735377e-02 -7.709671307880236468e-03 2.263280153725857891e-03 -2.388755086492028168e-03 -1.836988596433358767e-03
6.423284953454766466e-02 -8.107657573509646776e-03 1.595009595779101064e-03 -3.617229326560722491e-04 3.280712019074760732e-04
6.369941110328608547e-02 -7.768825170766477384e-03 2.843739723388000185e-03 -3.824472610124973748e-04 1.256328991874222645e-03
6.525295188554652848e-02 -7.527606386846102948e-03 1.538461762031803626e-03 -6.665471676523537781e-04 -1.175058223751926367e-03
6.285467561329624586e-02 -8.551056881792529207e-03 1.966966120636112758e-03 -1.076446059452978998e-03 -4.041489093958711143e-04
6.458801603667610469e-02 -6.957353685751871408e-03 1.502050607728455667e-03 -3.655878409417334662e-04 5.250209850911485843e-04
6.267426461363051482e-02 -8.637821803737205650e-03 3.603852441634483594e-03 -4.532611167444577926e-05 -1.017125670963597850e-03
6.284174836305261858e-02 -8.843125760844908201e-03 1.653973615460976876e-03 -7.187882143327994910e-04 -1.297806547027283153e-03
6.238794429332111813e-02 -9.479002497297536745e-03 9.079830320159604229e-04 -1.701905902617845134e-03 -3.049003471798511500e-04
6.320712884370463525e-02 -8.530590783906777386e-03 2.064561136331716229e-03 -2.725330344412191241e-04 -8.410599216437941728e-05
6.462913889928159628e-02 -8.417579305573269499e-03 1.948475220938591934e-03 -1.304479582880213595e-03 -1.339711732711371117e-03
6.252801733505880533e-02 -8.184244118243116928e-03 1.282002730862916162e-03 -2.188049710097755840e-04 5.884061903641546465e-04
6.270750009600639663e-02 -8.646876080405929699e-03 2.791870334637416851e-03 -4.695103520376830986e-04 -1.502843530475736489e-03
6.254982184611029838e-02 -7.797812036024212579e-03 2.819388376954695685e-03 -3.505272255165253759e-04 1.362060184908059357e-04
6.373909387188211872e-02 -9.624003243701911847e-03 1.985261688942488445e-03 9.245429864681992127e-04 2.907860897454206395e-04
6.333009624199004151e-02 -8.227415672087928789e-03 1.716259181491069929e-03 5.222873794490795474e-04 -4.343491217975725682e-05
6.375586951039449723e-02 -8.349449836921679635e-03 2.692592919075337266e-03 7.276109552232512545e-04 8.019173000788082373e-05
6.346886753263067393e-02 -6.793761989008856306e-03 2.481440096321979594e-03 5.064266334330047581e-04 1.376286554560984809e-03
6.266781735122786690e-02 -8.114106787716526825e-03 1.979160626570192205e-03 -1.557436736493264529e-03 1.965340513560009938e-04
6.298868130111207053e-02 -7.586030844965813147e-03 1.498681914752400535e-03 -9.375122232197080629e-04 9.299657917352932568e-04
6.476430317486384092e-02 -6.354113113998277607e-03 2.916235826172536294e-03 2.714047889773585354e-05 -9.516711066801103458e-04
6.311519872170590073e-02 -8.458247076383318408e-03 1.902906879250321204e-03 9.659111530964381576e-04 -1.733464301198778257e-03
6.321019342469752500e-02 -8.335135715811944901e-03 2.687438679970316491e-03 -5.104513294955786984e-04 -1.005009878742205154e-03
6.301120072089611002e-02 -9.530542222557850107e-03 1.896779640965878810e-03 -6.798808572588965760e-05 5.672153541232127782e-04
6.304844449438207210e-02 -8.976801222068647723e-03 3.145238239131001312e-03 9.249236055215437347e-04 -2.125914064209644128e-04
6.453050546639330087e-02 -7.156301461078484749e-03 1.888975104493637036e-03 -1.110282264090059479e-03 7.448654415607575130e-04
6.364562298832218690e-02 -8.309417498554322323e-03 2.161452657355303342e-03 -4.363714645648497648e-04 8.053668743396719121e-04
6.326421555413874742e-02 -9.330663898825378166e-03 1.870305456888932127e-03 7.502365410922140487e-04 -2.377010163723686231e-04
6.441961025965725618e-02 -8.632029753904327252e-03 1.276148166235308024e-03 4.967890185123002844e-05 -5.857053225765407323e-04
6.420798107904535090e-02 -9.238969460376417198e-03 1.123321650787392767e-03 -1.101601134675653237e-03 -1.371932573573653169e-03
6.399769453919343376e-02 -9.180915485502469386e-03 8.239066684843088240e-04 3.786232596416222451e-04 4.665673082420440654e-04
6.362132230947339928e-02 -9.101812195566494346e-03 7.860503131525281573e-04 -7.311606828715733197e-04 3.837769306825056237e-04
6.401207159817676184e-02 -8.381249430530729461e-03 1.938570392507749096e-03 9.460964925407655546e-04 1.112105735954369012e-03
6.335855830400557998e-02 -8.435246361982520757e-03 9.210993517539262099e-04 -1.216365568813021492e-03 -2.182303697491894123e-04
6.464602360638999068e-02 -8.821150965351534645e-03 1.205326169730458474e-03 5.284610058263750076e-04 5.850451599851841378e-04
6.315467830861673515e-02 -9.353199368143411130e-03 1.785404440408130955e-03 -9.359216118773605597e-04 2.592663871697764577e-04
6.369980371198313840e-02 -6.981984207865291059e-03 2.524672092687210712e-03 -9.369317651605479913e-04 9.505947252694407767e-04
6.344890321918600362e-02 -8.855125277382649984e-03 2.201532431682445834e-03 3.880861792423112577e-04 6.528552207522020367e-04
6.330600237760852789e-02 -7.647508682332798680e-03 3.101191559011090559e-03 -8.641263611200433736e-04 -5.823413604402749577e-06
6.383446753423302478e-02 -8.467870923642206726e-03 1.366575609318035345e-03 2.916357087216214783e-04 -5.823827424982080947e-04
6.344709772829390526e-02 -6.187798567522412307e-03 3.263070009736829258e-03 -1.639293458733648290e-04 -1.034946261299629633e-03
6.354687156302746276e-02 -6.823610487877204700e-03 2.851203360757087468e-03 -6.239352888549459797e-04 1.477135641260451937e-04
6.368790357570444649e-02 -8.505985019447354079e-03 1.459758065250366110e-03 -1.269027590490010016e-03 -1.318871393410539494e-03
6.273024932707055301e-02 -7.941238597336183758e-03 1.978877303820930633e-03 -3.203002238586216688e-04 9.768759992813957904e-04
6.398355726364338136e-02 -7.841871578760775674e-03 2.304432268507808357e-03 -5.237448469897348913e-04 -4.667049419804503163e-04
6.467678017293712611e-02 -8.330334002667902360e-03 3.046225106522790216e-03 -3.357090685270347485e-04 -1.849029812440963760e-03
6.281585079610324529e-02 -8.492438948533395648e-03 3.224900058940854963e-03 7.466881113352280552e-04 1.510177612809998626e-03
6.545923110336043793e-02 -9.708030670833686648e-03 2.728876697644169735e-03 4.334078323364326524e-04 -6.502972158748954179e-04
6.417630135861376872e-02 -7.864883909079217750e-03 2.764203458413952430e-03 -7.295355132337505433e-04 -6.185769454791489874e-04
6.278825367364654353e-02 -8.290367839558415719e-03 4.196010952159101581e-04 -1.552049654372361642e-04 3.534086549358966822e-04
6.264868966664713379e-02 -8.055002863611743225e-03 2.134732049203558191e-03 -1.432744667485830181e-03 6.468252982953781594e-05
6.323697676874856510e-02 -9.513392851653160176e-03 2.318099446829952059e-03 2.444460870998643731e-04 1.016789028568970688e-03
6.366000176368960539e-02 -8.732843072101773019e-03 1.677993596161053702e-03 -8.353729908611856603e-04 -3.801410771203106442e-04
6.344230055384414424e-02 -8.471565852279136499e-03 9.354960213302926375e-04 -8.086335415319056974e-04 -6.497687623701481341e-04
6.342564666569602827e-02 -9.892903509078579405e-03 1.626445253070804564e-03 -1.843190048680123927e-03 3.173186113289705457e-04
6.445457320327560580e-02 -8.348982044859051821e-03 7.985912954636131822e-05 -1.033988732660084953e-03 -4.917086614128485245e-05
6.476067063595000728e-02 -7.640580148178574560e-03 2.633456506422965360e-03 -1.318360548452912617e-04 -1.075470068256700884e-03
6.442659311959728075e-02 -7.451187035556680605e-03 2.373755333600402473e-03 3.901964381659572823e-04 1.987945247054201392e-04
6.384699254924081080e-02 -8.156854550927988834e-03 1.506148698924625329e-03 -2.252264424254940556e-04 8.569032261001308104e-04
6.400752636608378343e-02 -8.239918872404813910e-03 8.105811865155299056e-04 -4.576849937174137795e-04 -9.137980299473713597e-04
6.387032493623739926e-02 -8.067509284651150359e-03 1.125128842806882856e-03 -1.130136253165672788e-03 -2.970231629458031097e-04
6.357774306873922865e-02 -8.506478513063769897e-03 2.333894979336670339e-03 -2.106817164075486248e-04 -1.133557623608130727e-03
6.214706302127701032e-02 -8.877842657253082193e-03 1.832397352463502327e-03 -4.143655075335705984e-04 -4.496955545972014523e-04
6.297085599270141332e-02 -8.054775165644401103e-03 1.043296908330687556e-03 -5.618307316688359032e-04 -1.197599723509149006e-03
6.381909388954642992e-02 -8.117374000012098079e-03 2.367900951890072880e-03 -1.718056764637793110e-03 -1.071973878572080041e-04
6.426089816292110402e-02 -8.605158700000753447e-03 1.506333393733294557e-03 -5.409214567902997928e-06 2.118107741637398345e-05
6.406879085825770148e-02 -8.058934129038783367e-03 1.976272327884595614e-03 5.273671509131300228e-04 -7.466708129857668741e-04
6.309899813166836013e-02 -9.344056272155537579e-03 2.236088990730022985e-03 -1.193793498950795895e-03 -2.993315822771430712e-04
6.222504512702167756e-02 -1.000387496930091324e-02 1.944278330742371663e-03 7.217527073528351433e-04 -8.193840770945454155e-04
6.405399486001805975e-02 -8.429121951829904313e-03 1.556590496206197716e-03 -1.018657235453163112e-03 2.468055575577804417e-04
6.323283984984848227e-02 -7.989826519829407170e-03 2.799837932163359855e-03 8.797155022195191076e-04 -5.678696335857658095e-05
6.335319775314224300e-02 -8.972179693027548808e-03 1.759282068978157421e-03 8.498406593115126473e-04 9.804457665872207128e-04
6.308799051495705967e-02 -8.256170830564651952e-03 1.959722804162122856e-03 -1.452139457272086376e-03 3.432610548863568312e-04
6.308177719317045740e-02 -7.922842760849146959e-03 2.227827726203820968e-03 -1.024240214306373908e-03 3.837656566696157068e-04
6.375704333384429878e-02 -9.629980303846680245e-03 1.242536159599086365e-03 -6.964899660611145737e-04 -7.029904351747995328e-04
6.430595684506243415e-02 -8.021492410905037285e-03 3.302040181969403965e-03 -5.870509174097648941e-04 1.998082282315821745e-04
6.299755261718509303e-02 -7.452047098227332356e-03 1.131103189721177626e-03 -1.706691198332582760e-03 5.150192243301293660e-04
6.389120573500128852e-02 -8.806275638861590926e-03 1.134069980733481975e-03 -3.037850026707811235e-04 4.109274836250759178e-04
6.414561088258219357e-02 -8.488560113967008602e-03 8.513880729297956806e-04 -4.921825413413960515e-04 3.541299725605406845e-04
6.363910753387516661e-02 -6.673621214471792129e-03 2.001764191404381554e-03 -5.340859375312090318e-04 9.445670664943728312e-04
6.284491936516137245e-02 -9.251653001723744718e-03 1.574555297943328047e-03 -9.210180378824150971e-04 -9.450204653643767827e-05
6.310148702947135368e-02 -8.049038086226617539e-03 1.882658130458209067e-03 1.094871375987890860e-03 4.250923121172228702e-04
6.298868130111207053e-02 -7.586030844965813147e-03 1.498681914752400535e-03 -9.375122232197080629e-04 9.299657917352932568e-04
6.253290599965760643e-02 -9.161172830487368524e-03 1.611268058081691268e-03 4.409458039447838873e-04 1.430468748321422900e-03
6.451217955959176464e-02 -8.936980897724641770e-03 1.087034350451182574e-03 8.563935996446919718e-04 -6.366141236728989350e-04
6.262176946534961375e-02 -7.626935627660910710e-03 9.751106798388670116e-04 -1.771683738523793794e-03 -5.969264628079423707e-04
6.388127927417552865e-02 -8.257371774425231736e-03 1.527799530697079855e-03 -2.425651957245616996e-04 1.312505443269690319e-03
6.502115530754296047e-02 -6.488706370063546114e-03 3.779839856750386029e-03 -6.590277573712277626e-04 -9.228237965125674069e-04
6.442420220662900543e-02 -7.915407588490824820e-03 1.763335716894909311e-03 2.988206738136350848e-04 -2.703754689283577317e-04
6.389094656697966168e-02 -8.179266207305191383e-03 2.274606719932709131e-03 -4.870429844730100877e-04 2.927064607834289900e-04
6.310148702947135368e-02 -8.049038086226617539e-03 1.882658130458209067e-03 1.094871375987890860e-03 4.250923121172228702e-04
6.419173827552734912e-02 -8.450094902884217052e-03 1.593147487134641271e-03 -3.693895696765814307e-04 -3.281473448613625443e-04
6.354912200788714882e-02 -9.326130368072976795e-03 2.406093461988972892e-03 -1.331071701028294085e-03 -3.044187164497197395e-04
