k1 k2 k3 k4
8.055994889098938572e-02 -1.447449700949490770e-02 5.388185195696310048e-03 -3.211242305881295556e-03
7.872472837769492471e-02 -1.585281846710025200e-02 2.651484449670629684e-03 -4.172364360421981777e-03
7.945892976979915256e-02 -1.419443264903949564e-02 3.733443161677826860e-03 -2.285344873232966756e-03
8.046742477222298962e-02 -1.405213143986595858e-02 3.310456036084818976e-03 -2.368078893705841126e-03
8.022339940034656225e-02 -1.391440383400838199e-02 4.059407823528426995e-03 -3.784756259628679897e-04
7.931800252270979068e-02 -1.280113843823757480e-02 4.471563836409203629e-03 -2.811254408605246002e-03
7.933630310023073728e-02 -1.589097237353412351e-02 5.105468027585852164e-03 7.809558459448001644e-04
7.873179802256330406e-02 -1.652832718475563678e-02 4.740812769613841904e-03 -5.971405043493638320e-04
7.881278766593233231e-02 -1.527335970389127884e-02 4.254428966019949132e-03 -1.506334294524847017e-03
7.752102411055902809e-02 -1.685733457113579303e-02 2.739618356735834537e-03 -1.195312127016276427e-03
7.972349922121174659e-02 -1.526100968135554736e-02 3.694916790324381806e-03 -6.794026715800649541e-06
7.880585569963488579e-02 -1.478602978202595009e-02 5.331232370279589960e-03 -2.379746576431446270e-03
8.063511105417608960e-02 -1.243673024501534830e-02 3.182016083926764161e-03 -1.219933100926523517e-03
7.878904690012214496e-02 -1.711606531736330206e-02 4.100214811397578929e-03 -1.055575569994249285e-03
7.911503191413246650e-02 -1.650787372618825466e-02 5.184512581343600490e-03 -1.661566285757504202e-03
7.983645637634723125e-02 -1.476234233328986567e-02 3.561681474047603824e-03 -3.776305197726675944e-03
7.877449108183720572e-02 -1.524388936044442089e-02 3.011366932891321180e-03 -2.485757975632288397e-03
7.993589244430276963e-02 -1.530751553608336590e-02 3.338788003486053979e-03 -3.869902952197731838e-03
7.930055346392178572e-02 -1.540660006166356955e-02 3.669722181473725198e-03 -3.151326572624429945e-03
7.955727695040645808e-02 -1.529477467994942719e-02 7.711513293062965957e-03 -2.166337326152803500e-03
7.916538488726745926e-02 -1.376792536972215597e-02 5.459147312643894412e-03 -3.254766319970264776e-03
7.947760522666313943e-02 -1.492123671906522842e-02 2.991035610884609786e-03 -2.522656436518916356e-03
7.969255091519120149e-02 -1.395808039647668253e-02 4.179358067124244736e-03 -2.511901880710903923e-03
7.968846840782181640e-02 -1.459665542790844484e-02 4.757881124485524582e-03 -1.864114224142399134e-03
7.889360652031032761e-02 -1.498465592541194102e-02 5.333983001116801570e-03 -1.124616036510844852e-03
7.980066687533146630e-02 -1.641911577579227566e-02 5.798739299363211974e-03 -5.886799694378164194e-04
8.171409022143136247e-02 -1.274818132822357064e-02 6.456817238366968636e-03 -1.460250403241672434e-03
8.078397883198842888e-02 -1.478700222244219709e-02 4.719370860485350150e-03 -3.625517962401555994e-03
7.970540282977292557e-02 -1.683715516361680709e-02 3.647895034349729615e-03 -3.212429977952846460e-03
7.911434850603604740e-02 -1.671215474486217878e-02 3.774309270959202989e-03 -6.322265142562483176e-04
7.905958400490054050e-02 -1.415192565211791098e-02 5.284476629860007657e-03 -4.143693780828072715e-03
8.053951754662558304e-02 -1.389237939198838256e-02 2.462364413138296015e-03 -3.649719376729795850e-03
7.793083673303718983e-02 -1.634051335309151531e-02 5.316989283536258104e-03 1.791202371578676233e-04
8.134705206871148397e-02 -1.312165835025486116e-02 4.705599145882782830e-03 -1.607519332585821692e-03
7.812493355872018874e-02 -1.365334694657961701e-02 4.614918162658382395e-03 -2.915152165798989836e-03
7.864474407824020852e-02 -1.508328963608412954e-02 4.037383813789749420e-03 -2.136282054778032569e-03
7.838432976049197753e-02 -1.688686724003747586e-02 4.061429616232209439e-03 -3.521852275367401419e-03
7.983709318053794357e-02 -1.201081563319898737e-02 4.727423111027737046e-03 -2.840233871497427343e-03
7.937797806849428150e-02 -1.510255480096765746e-02 3.298134792536489002e-03 -4.377885364282060876e-03
7.877564531185329844e-02 -1.647490056816783288e-02 2.971460030788408702e-03 -2.341438418072286365e-03
8.009572165776182584e-02 -1.298357294414087537e-02 3.565523417055543876e-03 -7.355517597555094600e-04
7.861008718386650052e-02 -1.511098895517135055e-02 5.086744826958283783e-03 3.017253389771823446e-04
8.109822051665671605e-02 -1.394049898636773310e-02 5.599006240279355562e-03 -6.212409220669457000e-04
8.046101893104903868e-02 -1.413956781165932874e-02 3.740719989514793009e-03 -2.984700958711658525e-03
7.888774786969174335e-02 -1.443844512522365897e-02 5.059850237447705013e-03 -2.421285329551103871e-03
8.157109848440777244e-02 -1.477913492628438186e-02 3.953411493296282719e-03 -1.425431467358712068e-03
7.850840716898702110e-02 -1.537669617176390391e-02 3.550300790191543432e-03 -2.106559241378119784e-03
7.940257934647915183e-02 -1.491441212198756083e-02 5.480659940358623139e-03 -2.099513717510548272e-03
7.931177782632445328e-02 -1.566722095517146529e-02 4.338053569769823037e-03 -4.833228894564112199e-03
7.908388235082011719e-02 -1.407712621135696895e-02 4.099654652421388934e-03 -5.782344320408860927e-04
7.865075813204921995e-02 -1.452451917597731568e-02 3.792063378643309446e-03 -7.663565176460190864e-04
8.001317932434773295e-02 -1.288145974605524324e-02 5.617174697010327011e-03 -2.411127335691792828e-03
8.146627406964923601e-02 -1.353897229940648206e-02 3.278311765445907078e-03 -3.214952461151901475e-03
7.950665742097348665e-02 -1.317220934902546547e-02 3.861691643387260564e-03 -2.924934641347007314e-03
8.072948681868655219e-02 -1.403126264968267145e-02 4.211517389528823818e-03 -2.199333470904368815e-03
8.068284197355246601e-02 -1.515520869600331388e-02 4.484416516746719816e-03 -1.342303418189555453e-03
8.051142145515374771e-02 -1.397565119274060685e-02 4.987843459209634345e-03 -1.491870144169474277e-03
7.817423599425521452e-02 -1.407876332140792219e-02 5.821035540632998884e-03 -2.028521088653714721e-03
8.096458556765315229e-02 -1.247518035829069116e-02 4.924751066393742716e-03 -2.791826379852480056e-03
7.974023027887428006e-02 -1.542176617177856701e-02 3.450726178307245151e-03 -5.913430866286151222e-05
8.183515549686490309e-02 -1.305612441931081058e-02 4.697451028342625179e-03 -1.311902151472046918e-03
7.910592417839398816e-02 -1.563317500932179249e-02 4.706928334654664203e-03 -1.463154147085310441e-03
7.766904030946567006e-02 -1.636483432172067265e-02 3.386923882616271753e-03 -3.585738568941038151e-03
8.014498133913333655e-02 -1.311126092502247487e-02 5.305645374315992591e-03 -1.589931519264953241e-04
7.963862564102294761e-02 -1.359092391621441465e-02 2.206796252440718087e-03 -3.466711923838725062e-03
7.861450288091320626e-02 -1.673563472444575262e-02 2.945330124097630953e-03 -2.772807585558964560e-03
8.011548006487878570e-02 -1.446070087923753689e-02 5.077711165514295355e-03 -2.588157609840574525e-03
7.728285220454750304e-02 -1.589092378317458198e-02 2.802460298964692953e-03 -1.022476367847816037e-03
7.858557284480069405e-02 -1.550688379343556633e-02 3.126019679609542967e-03 -2.290833899833782938e-03
7.975595888087769203e-02 -1.286373707269380939e-02 4.287965178961544721e-03 -7.147323165630353747e-04
8.134274078416700582e-02 -1.555160125855262199e-02 3.746761871497181207e-03 -6.402492978060114748e-04
8.080037759874406089e-02 -1.358039183068995848e-02 4.444159238252587407e-03 -1.462743273462394078e-03
8.030570319349075725e-02 -1.435390604474579002e-02 5.883302778161042523e-03 3.066920612855572603e-05
8.159975032830640851e-02 -1.260403006382786184e-02 3.418226262691753670e-03 -2.748051931020512040e-04
7.984174874784977227e-02 -1.416147480004356640e-02 4.253187078617104433e-03 -2.706500231201489082e-03
7.877124595608370194e-02 -1.291711968407793787e-02 7.212745982320106775e-03 1.478880376626079407e-04
8.054485118089607654e-02 -1.399958784765226172e-02 5.189589740441230559e-03 -1.189427183462571369e-03
7.913681432614741440e-02 -1.303486720686859723e-02 5.332773755657910231e-03 -1.399811319073560045e-03
8.029467320970698485e-02 -1.274947095512643513e-02 4.065887599716266898e-03 -9.540899640344824295e-04
7.855805654017494755e-02 -1.536781181486086834e-02 5.010639682972245490e-03 -2.178922073953107330e-03
7.923691726859005691e-02 -1.503523116796343095e-02 3.777769478735731878e-03 -2.901239059366247930e-03
7.977671466280394919e-02 -1.657026088102218908e-02 3.902814378881333535e-03 -9.346473044347380910e-04
8.011612070569379407e-02 -1.510557557414220209e-02 4.663825420000142219e-03 -8.145293468023590000e-04
7.753159349701777003e-02 -1.581560273837855080e-02 2.791940561038708246e-03 -7.936385327880213225e-04
8.004954219332194310e-02 -1.522585158319983423e-02 5.830589022434579105e-03 -7.002365283396566609e-04
8.181156629386499013e-02 -1.281897440714711844e-02 3.723110760231837513e-03 -2.773304751649413591e-03
8.027621904888457283e-02 -1.369047491197514232e-02 4.574909945122995758e-03 -3.820771755884078136e-03
8.154038126509630113e-02 -1.462150604197902382e-02 2.179208911151933603e-03 -2.560914742023870372e-03
7.916488342494826247e-02 -1.398410611880374077e-02 3.988687806109211809e-03 -3.641237393603988237e-03
7.930330535775129142e-02 -1.375296247336746380e-02 5.497928131452334277e-03 -1.159783808050096621e-03
7.875375125192501935e-02 -1.395419899061096924e-02 4.752788879708230718e-03 -1.210632031115280172e-03
7.867208069213943444e-02 -1.416688970198143327e-02 3.178875213807066946e-03 -6.719682148187827719e-04
7.892019710222517026e-02 -1.519145766818258414e-02 3.860380368505847426e-03 -2.310671515989085045e-03
7.825746457237295339e-02 -1.591713380273755696e-02 5.528459160121707017e-03 -2.937123476171060732e-03
7.907543528614255357e-02 -1.558579275088359251e-02 4.078789261392642973e-03 -1.092413330718577935e-03
7.875375125192501935e-02 -1.395419899061096924e-02 4.752788879708230718e-03 -1.210632031115280172e-03
8.070110132169544537e-02 -1.302650921945973372e-02 4.285376710232838282e-03 -4.055758934531458748e-03
7.829844598895549512e-02 -1.240776074285340758e-02 5.137815495805123089e-03 -2.552104725099785254e-03
7.960388859098027625e-02 -1.589938801385051836e-02 5.694177833349384210e-03 -2.434313818683545017e-03
7.895084042526895329e-02 -1.425748672850642162e-02 7.011313812320674188e-03 -8.383827610300570443e-04
7.930700659107581263e-02 -1.508168161537890017e-02 5.125102469328776666e-03 -1.128999117129700358e-03
7.824075713420211575e-02 -1.658390842338877680e-02 3.395656235616967278e-03 -2.245873537505840845e-03
7.971454847652484355e-02 -1.410981128394504791e-02 3.111451672123718981e-03 -2.191423315692511697e-03
7.996853225910521834e-02 -1.381665967995308886e-02 3.717438948233175999e-03 -2.130635624099444514e-03
8.115235382160460031e-02 -1.324223516554313973e-02 4.416288651073393967e-03 -3.255093424735761021e-03
7.876912374881528400e-02 -1.502071653803357942e-02 3.757375849894703523e-03 -2.269132903309073468e-03
7.830051226159998046e-02 -1.534226775123964659e-02 3.898422346752236645e-03 -2.055372507733937981e-03
7.982772051867431662e-02 -1.370840778369607216e-02 5.464108655042432261e-03 -2.566735850201409819e-03
8.066225356217290865e-02 -1.285028085351061500e-02 4.191786982472092693e-03 -3.097270313726654956e-03
7.943297840729787729e-02 -1.420900972760820447e-02 5.206089970746535789e-03 2.124269972231945802e-04
8.071929535750188567e-02 -1.690803189820558328e-02 1.554264884029016303e-03 -3.561762122049089152e-03
8.086405850704825315e-02 -1.513205983389978582e-02 3.219754204730113090e-03 -1.787851628392872483e-03
7.842847366295888079e-02 -1.543034330223587436e-02 3.900214308136140673e-03 -2.131428494948267582e-03
8.000561427031907535e-02 -1.597173408705412911e-02 3.966783058604400614e-03 -5.806591969314267576e-04
7.934538039857541580e-02 -1.567874808731452296e-02 4.784141125207169720e-03 -2.713794390080043195e-03
8.072673230890617391e-02 -1.509056185300047814e-02 5.687158782661641543e-03 4.350729442064438235e-04
8.023632794217047670e-02 -1.400427305511976750e-02 3.327658374269404362e-03 -2.878723931453705531e-03
8.003996408793564998e-02 -1.318952951765084425e-02 7.463166469381943280e-03 -1.630102261181903822e-03
7.939858900994642421e-02 -1.589350833936653551e-02 2.543397057791427218e-03 -1.886567314004439222e-03
8.064567307842371302e-02 -1.347716834827292209e-02 4.758845117201301878e-03 -1.997450272649192726e-03
8.130016768701084362e-02 -1.467038460340906736e-02 6.054100657331432100e-03 -2.279403252042774830e-03
8.178173655878959170e-02 -1.473361127178871022e-02 4.936676470979992071e-03 -3.432572354388485625e-04
7.803716555602249749e-02 -1.472581714970014333e-02 4.211378375393273754e-03 -1.242414186705564916e-03
8.139319546524029225e-02 -1.361293056323968631e-02 4.943591253525614349e-03 1.393389164244807077e-04
7.995854683007624919e-02 -1.557078778911624717e-02 3.840224827083391079e-03 -1.134872913013368345e-03
7.931280373437554765e-02 -1.514899104560488152e-02 3.202073300801425160e-03 -2.053865050992240149e-03
7.978986198046572609e-02 -1.351763246429515952e-02 4.598469252971096322e-03 -1.392430303520070245e-03
8.178173655878959170e-02 -1.473361127178871022e-02 4.936676470979992071e-03 -3.432572354388485625e-04
7.991205601884784904e-02 -1.486767712753479798e-02 3.147030359351640771e-03 -5.528785012494374929e-04
7.999228018608786628e-02 -1.553805644067837721e-02 4.777164501257979978e-03 -1.034436526778745313e-03
7.894524310782727317e-02 -1.517404929127072477e-02 6.125004947526921373e-03 -2.141894558859575026e-03
7.883195796621667029e-02 -1.564816874046433270e-02 3.106858174004495377e-03 -2.488258316515709612e-03
8.065575775379535406e-02 -1.483701988695020069e-02 4.057031882043427018e-03 -2.913586803096182565e-03
8.023646620145061248e-02 -1.523738667146255776e-02 4.164269675313400643e-03 -2.914446846684709547e-03
7.994336799076626199e-02 -1.426241619084706036e-02 2.441360135002998422e-03 -1.463610442893517605e-03
7.897713243316539788e-02 -1.420105497393560345e-02 4.579694619865598559e-03 -1.851040560563690929e-03
7.960388859098027625e-02 -1.589938801385051836e-02 5.694177833349384210e-03 -2.434313818683545017e-03
8.062344922586051066e-02 -1.489899435205239986e-02 3.172269249072615094e-03 -1.847368219354217356e-03
8.004122818439396436e-02 -1.309945400788267711e-02 6.904306170262983211e-03 -4.929066073332821762e-04
7.928239716326454523e-02 -1.435562567798656652e-02 4.737793089498593124e-03 -1.693246058854833147e-03
8.000561427031907535e-02 -1.597173408705412911e-02 3.966783058604400614e-03 -5.806591969314267576e-04
7.856101396762746325e-02 -1.314022099596319493e-02 5.949881672064200044e-03 -2.663797667900175137e-03
8.156600503905617194e-02 -1.208393236189228559e-02 3.527292511560836674e-03 -2.882048484711977054e-03
8.070423445720073530e-02 -1.495889256753285546e-02 3.692827425713710032e-03 -2.517582119936842555e-03
8.053020442131084144e-02 -1.400595479001201515e-02 3.809119574674293962e-03 -1.980310999396647786e-03
8.011747256762360991e-02 -1.561646140881464695e-02 5.817781941928640288e-03 -5.160134680292915998e-04
7.945586520189953927e-02 -1.371000307431069487e-02 5.257518591065671321e-03 -2.466676604528206251e-03
7.904247063695343800e-02 -1.427911481488033929e-02 4.839375679140583975e-03 -1.543867009413807390e-03
7.864608032236186652e-02 -1.483029520918154043e-02 4.883798064656177940e-03 -3.180432339571243050e-03
7.989777735429540173e-02 -1.383459429083989944e-02 2.898740979241948290e-03 -2.558096541995097395e-03
8.053905670579822318e-02 -1.252641304979726367e-02 4.807789089290290252e-03 -8.162951153041775321e-04
8.001698244287086537e-02 -1.469343424192882941e-02 4.948320873545616894e-03 -1.214682169474942675e-03
7.887608056998215988e-02 -1.322391608807491070e-02 4.065758161603705290e-03 -3.692122015125337553e-03
8.053714196753111731e-02 -1.481671676077937760e-02 4.826968110418494717e-03 -3.658223940274651920e-04
7.943212471829125265e-02 -1.402912928963455375e-02 3.557309335394817640e-03 -2.566496685816585521e-03
7.802453803002337707e-02 -1.577773547349563266e-02 4.550505856598108245e-03 -6.264887228905335892e-04
8.103335671522465811e-02 -1.324976653180019726e-02 7.322288192766951420e-03 4.848939495285808920e-04
7.940338092242710255e-02 -1.452539192842201843e-02 3.286565136563154854e-03 -2.212364111174147663e-03
7.907087988772792952e-02 -1.616006633883367016e-02 3.270769793130123837e-03 -2.884871064944741215e-03
7.840222586563092011e-02 -1.658024621086037764e-02 2.593967084846299231e-03 -2.209884653330287940e-03
8.000685407545779504e-02 -1.591039420118185721e-02 4.312689068004388337e-03 -1.459569009427980069e-03
7.893277753028632437e-02 -1.526753273755485085e-02 4.675104037384733568e-03 -2.073415521555044272e-03
7.947599930230198062e-02 -1.278993300324357540e-02 5.691169627119130325e-03 -1.120590817111938309e-03
