k1 k2 k3 k4 k5
7.868163366774369449e-02 -1.752335860869129458e-02 5.792187955961480839e-03 -5.446282478558522877e-04 2.069833393903180996e-03
8.112595736167335647e-02 -1.443793578505135622e-02 5.710378646447522577e-03 -1.992585007352123960e-03 1.057804995872227427e-03
7.917042482310573948e-02 -1.616598968618170040e-02 6.576121560481346107e-03 -9.027617153258005178e-04 1.873872697973011370e-03
7.943651401240967025e-02 -1.670849091305162681e-02 4.095462419426307288e-03 -2.716237099256391119e-03 8.441210786665764854e-04
7.986915225919952177e-02 -1.520571599174012911e-02 5.540655209655326319e-03 -5.812006759531862521e-04 1.722660148302287975e-03
8.016860296456809754e-02 -1.589550450291758732e-02 5.694061568119579420e-03 -2.361699368009645417e-03 2.303669591582624410e-04
7.871652235496426342e-02 -1.789502745831940411e-02 5.366962170020417311e-03 -1.044317147347040287e-03 8.054435023144568273e-04
7.980595866987147402e-02 -1.625240353499397827e-02 5.891006336817466993e-03 -1.333727460081229887e-03 9.362086949808584579e-04
8.009865088464551697e-02 -1.653146440839471654e-02 5.071295893623872786e-03 -9.403646727903641755e-04 2.030394016971498461e-03
7.877640762983281753e-02 -1.704982090817777629e-02 4.910060565955970402e-03 -1.977449751761339858e-03 2.590873916400865395e-04
7.843382224117720347e-02 -1.611373660009365882e-02 4.834791312340214198e-03 -1.952332397770886740e-03 2.209483171419265868e-03
7.964495160809612062e-02 -1.610269627305868645e-02 4.962227130180713042e-03 -2.316767889487564291e-03 5.677706760625483851e-04
7.909083643843414779e-02 -1.670269095128486259e-02 6.269617934366422674e-03 -1.930628795786287766e-03 1.667232483261282816e-03
7.962544403328294940e-02 -1.637357308571747716e-02 5.050308903487413237e-03 -1.821287467665619331e-03 1.633969649421460058e-03
7.987261839268183783e-02 -1.456899284988474874e-02 6.748188169841545792e-03 -2.462547273844636897e-03 1.084701157847839381e-04
7.943414332120241061e-02 -1.693299395258261730e-02 5.551480772084643744e-03 -1.898554384188899657e-03 1.872841123502652638e-03
7.822806016754127456e-02 -1.649090727693588998e-02 5.135080438668310210e-03 -8.700450545853499751e-04 1.488021559206909039e-03
7.894598328324370362e-02 -1.523377926527591519e-02 5.948144561170029543e-03 -2.123689378152882057e-03 1.161843890438357674e-03
7.971481181956799333e-02 -1.664432411007853163e-02 6.087618499923896920e-03 -1.827330036510768640e-03 1.903550951542154479e-03
7.873299177978415608e-02 -1.676577112002855530e-02 5.732967457740101302e-03 -1.707611592241281562e-03 6.799850538274643252e-04
8.037214818658303117e-02 -1.666669529324821264e-02 5.853580648807810149e-03 -1.097760556564325585e-03 6.592106957172549908e-04
8.138862889079787055e-02 -1.562239271593733603e-02 6.292694441280138884e-03 -2.889779886627197314e-03 2.103683871010481043e-04
8.002510777875673775e-02 -1.598348008908863360e-02 5.965267355975842345e-03 -2.223710117202862269e-03 2.416424554659984958e-03
7.958959065084811324e-02 -1.650878813974060444e-02 5.084373651062373822e-03 -2.999039356051252936e-03 1.148263235884322553e-03
7.955956940788411202e-02 -1.683023832748482829e-02 4.615386191971812546e-03 -2.900390752266043815e-03 -5.866503892620889005e-05
7.965457210032308999e-02 -1.616989551914319034e-02 5.795186234736265929e-03 -2.326673670005344197e-03 4.897739010998047871e-04
7.899602494985560885e-02 -1.628363958559966851e-02 4.308647217332442492e-03 -2.131542376405767825e-03 1.414951522686863639e-03
8.026751645884053210e-02 -1.535830366825371995e-02 3.971728079930070265e-03 -9.411692957117800962e-04 1.170389407429819895e-03
8.011178436968430239e-02 -1.609212005265653334e-02 4.830078227840692295e-03 -1.629355957999276128e-03 4.393059244163499688e-05
7.974305736059025818e-02 -1.576521279050731306e-02 4.740753650893325677e-03 -6.656947830127463162e-04 1.344514709047686662e-03
8.027043938551187141e-02 -1.599643961096755551e-02 5.646381763918226215e-03 -1.584151981038700585e-03 4.627770038462958313e-04
7.947894967029142665e-02 -1.677827682213868521e-02 5.123914794700062947e-03 -1.726677603639620306e-03 8.381604281031684867e-04
7.986704063925179065e-02 -1.594349423943991484e-02 6.698024475900954400e-03 -1.645910581538193029e-03 2.371602606906747512e-03
8.014278088264437105e-02 -1.573408799121434054e-02 5.944429723453284464e-03 -9.869550991808695439e-04 2.015710906708517713e-03
8.028558163758964250e-02 -1.587368200835971577e-02 5.917060739033683237e-03 -1.231656694594504553e-03 1.013488130267622966e-03
7.835348988412871307e-02 -1.526349433667775757e-02 6.406299796429745785e-03 -1.092111605155127174e-03 8.144932273304733572e-04
7.911490210585497840e-02 -1.611917378179029969e-02 5.537336366825559852e-03 -2.151289749097118342e-03 2.776622386281984989e-04
7.981279526328849405e-02 -1.649167676049152764e-02 5.999428233926601406e-03 -4.874296295096780529e-04 2.571116493768621503e-03
7.881211452007330642e-02 -1.620882408703731847e-02 6.619268867070537965e-03 -1.384124770842876107e-03 5.690096266703914551e-04
8.010770129308911192e-02 -1.717884533125769997e-02 5.751429843310645884e-03 -1.140788818413007721e-03 8.306696640041077995e-04
7.827727799286135490e-02 -1.690640056313527650e-02 5.089254511630475486e-03 -2.296842143754446175e-03 7.601462981490503257e-04
7.936083096302976037e-02 -1.669180298645123184e-02 4.444553704200202016e-03 -1.461892935484182532e-03 1.521164401204158634e-03
7.885563076227011803e-02 -1.723381685625735571e-02 6.457737247484302001e-03 -2.820127963490487444e-03 1.483261530628277036e-03
7.951977772207882711e-02 -1.733516413053963479e-02 5.101447574797940421e-03 -1.779442051365404120e-03 8.387419189947731279e-04
8.104191470465202385e-02 -1.592672961914363972e-02 4.575499395560927995e-03 -2.899810155402610112e-03 4.492368075943858896e-04
7.935253482989976237e-02 -1.713690128659092760e-02 4.620972732482075962e-03 -6.429959855875633234e-04 2.172422230075368721e-03
7.927341339627461125e-02 -1.722543779076500525e-02 6.004885207221644094e-03 -1.223237634428095411e-03 1.716988467409336083e-03
7.969707138370660249e-02 -1.555684287372260943e-02 6.059827744085338752e-03 -1.896117043061945617e-03 1.071505260870922460e-03
7.892425561826524327e-02 -1.525037754300950787e-02 6.178933158945090764e-03 -2.181101452841310850e-03 1.679734125052595450e-03
7.906886340814273106e-02 -1.588072135558142584e-02 6.100739163869134396e-03 -1.202524528090123668e-03 1.553084768053297759e-03
7.977097295189392034e-02 -1.612477519687126326e-02 4.627165644585137794e-03 -1.097550605509228783e-03 6.194669808296804359e-04
7.945729805600551532e-02 -1.651462795523975235e-02 5.680552258537877042e-03 -3.328237205477146965e-04 1.144501043018622544e-03
7.974276673144864436e-02 -1.538829117390703993e-02 4.970912446355058023e-03 -1.125157589397268731e-03 2.230416619327213468e-03
7.951977772207882711e-02 -1.733516413053963479e-02 5.101447574797940421e-03 -1.779442051365404120e-03 8.387419189947731279e-04
7.969985569433299388e-02 -1.514327826534098143e-02 5.550526073434619567e-03 -1.823646561880387651e-03 1.161096450446777451e-03
7.938969372545706671e-02 -1.617597034135014045e-02 5.499838978938284551e-03 -2.453273432907784879e-03 6.867116184513938348e-04
7.996942141489923883e-02 -1.502791820325866112e-02 5.444816868622859296e-03 -3.022245353104122123e-03 4.942152993927806381e-04
8.073156030032516139e-02 -1.549616726165356506e-02 6.158259969746143758e-03 -1.079416761835927385e-03 1.289829610363085743e-03
8.031615409802658756e-02 -1.636185179432370074e-02 4.417482758476226623e-03 -1.591980982093496588e-03 2.244610760839954589e-03
7.889474191606971054e-02 -1.574533587466234175e-02 5.614962761715316941e-03 -1.684504959677701752e-03 6.751361223873014739e-04
7.853049197625822098e-02 -1.626338023901913177e-02 5.954834832398739342e-03 -1.837117146951158797e-03 2.063805084652425847e-03
7.974923194234581625e-02 -1.590869204870937192e-02 5.372302528098324426e-03 -1.952988830540236531e-03 1.320196254779304468e-03
7.969041439708085539e-02 -1.552925632503579512e-02 7.056910259701482113e-03 -1.835650910971403649e-03 1.869509651935594152e-03
7.912829754284386730e-02 -1.590308516761324009e-02 5.965292108981751218e-03 -3.962314578441650248e-03 5.220957899991773843e-04
7.941275022761326574e-02 -1.641573627136053148e-02 5.260848977847731867e-03 -2.262579361425084978e-03 -1.444764420326372090e-04
8.029260548262892594e-02 -1.539194799362222921e-02 5.848964623608537972e-03 -2.329882203579658473e-03 2.124360288649623785e-04
7.998271320043315313e-02 -1.677171759328746625e-02 5.610146674495816721e-03 -1.420159531056314206e-03 2.124758313765767737e-03
7.868350082573660753e-02 -1.651694736808054231e-02 4.548696415957828587e-03 -1.684915970402767194e-03 1.566582050627693401e-03
7.914031344255459399e-02 -1.745847545127519884e-02 3.494639922021772205e-03 -3.005043182398817181e-03 1.268743015359063975e-03
7.947294458076742396e-02 -1.654857420752284258e-02 5.532640275236005989e-03 -2.211221118258652196e-03 7.972267071224142798e-04
7.945761394648084841e-02 -1.661408065674115087e-02 4.142240324974205690e-03 -2.097387572712564041e-03 -4.385016801608382364e-04
8.001395135433606032e-02 -1.559538970336424302e-02 5.638325901302462806e-03 -1.828044072116480345e-03 2.156994864639660836e-04
7.833160541196121374e-02 -1.702712208882702083e-02 5.908966610607885306e-03 -1.591154566430996731e-03 1.192263499641743607e-03
7.885911550564839168e-02 -1.623355313846976122e-02 7.152894457624153768e-03 -9.417671759786166996e-04 1.015140008223308632e-03
7.876678800117184465e-02 -1.612069729238084503e-02 6.653600621246494318e-03 -5.083338356725169982e-04 7.935581018532616993e-04
7.839451903299490820e-02 -1.496520947565972703e-02 5.888911086521453342e-03 -2.472449982975299942e-03 8.732348517854066072e-04
8.019153743186976935e-02 -1.531317784560060069e-02 6.073319949820549235e-03 -2.018092961949699560e-03 3.232564055479364429e-04
7.936572247175485706e-02 -1.589263131085565106e-02 5.688174352249886212e-03 -4.664890062425625095e-04 1.912332915601694383e-03
7.935064415756454270e-02 -1.614739409876983500e-02 4.088034012044383658e-03 -4.086888205011796060e-03 7.501182022012498063e-04
7.949024213858257859e-02 -1.673715272485909455e-02 5.044937540798669073e-03 -2.469260890049090884e-03 6.456411039011539232e-04
8.063386652434653690e-02 -1.615525872340720093e-02 5.313029642530817109e-03 -1.915594004704507247e-03 1.111184273392212818e-03
8.021473198097642254e-02 -1.579161489426676723e-02 5.931643418018731073e-03 -3.188604230241892656e-04 7.145788962913401932e-04
7.921759225943017513e-02 -1.566321790610768205e-02 4.927543066516520964e-03 -1.341068102670553430e-03 1.804708667777127351e-03
7.878167085115039825e-02 -1.619330728636955707e-02 5.422701751258543479e-03 -2.249005763406225489e-03 6.784715882596908942e-04
7.919212857132043593e-02 -1.594977156201439483e-02 5.463555617793589003e-03 -1.787929988768130474e-03 1.923920186966451840e-03
7.994313947719969282e-02 -1.541554784560730806e-02 6.553118235588642482e-03 -1.794295593819328349e-03 6.646235886267615189e-04
7.951457327346381221e-02 -1.720257154749699202e-02 4.807852060031495012e-03 -1.175816006847907325e-03 1.157160531209094900e-03
8.023113110379651025e-02 -1.672601011928698256e-02 4.985899535507432034e-03 -2.954873945416464087e-03 7.777601068592598921e-05
7.929577373906701587e-02 -1.584834823919160918e-02 5.748493073745836179e-03 -1.563764342276396935e-03 3.718609496091707101e-04
7.835737215693719393e-02 -1.567855022475901638e-02 5.211955896160788693e-03 -1.712516001517505604e-03 8.037677573388968266e-04
8.007842407058327061e-02 -1.602073846102350374e-02 4.336805394717327400e-03 -2.240896684514770421e-03 4.761907860749009513e-04
8.070589175602257970e-02 -1.640646786839601579e-02 4.981743159310839109e-03 -1.259171511009266053e-03 4.066321509373499454e-04
7.801184561668580986e-02 -1.594033381046555675e-02 5.169718068134418476e-03 -2.556966660146001158e-03 1.706825962711572275e-03
8.017650062074277439e-02 -1.537069705460089586e-02 5.120338608916613632e-03 -2.551439522715470698e-03 5.623449415610159985e-04
7.990884798317013371e-02 -1.486874309653596349e-02 6.248929480592788077e-03 -2.157234815017436413e-03 1.155344890206744246e-03
8.019476856240209672e-02 -1.525496154722880138e-02 5.153287363436301338e-03 -1.005835046867950555e-03 1.531719958423299888e-03
8.008395858451264337e-02 -1.640480880396683050e-02 5.599085764876735039e-03 -1.377489178982491125e-03 8.141089872650553172e-04
7.959797754158215444e-02 -1.539588497995611482e-02 7.012642428754572999e-03 -2.749737124570342250e-03 7.390921950809897778e-04
7.927211562481836782e-02 -1.659886149099285002e-02 6.323666236588018630e-03 -1.764560993077396445e-03 1.178599105208566478e-03
7.962517588572079474e-02 -1.572994760489196397e-02 6.201789869096557828e-03 -2.241783334388125493e-03 2.512508174775940351e-04
7.961113168590924771e-02 -1.668609390726497055e-02 4.809325066453817854e-03 -2.995370248315379347e-03 7.160551093252642829e-04
8.001401021338680475e-02 -1.627097332359249415e-02 4.920117100844279001e-03 -1.194047065853992562e-03 8.613056503884441995e-04
7.924333442081624157e-02 -1.631808704559854772e-02 5.622001585761454701e-03 -2.496580431201073091e-03 7.098811914077601815e-04
7.888895594570843883e-02 -1.603551224725793811e-02 5.582480502967543390e-03 -9.331944032444638992e-04 6.894671091784571049e-04
8.044183831817924846e-02 -1.568656276881463807e-02 5.389600558266136043e-03 -1.158852367212387380e-03 8.770532371694395035e-04
7.968305779509107789e-02 -1.645124551531076951e-02 4.786456568620506280e-03 -1.761894904726821198e-03 5.139729221816935478e-04
7.958247449604349821e-02 -1.636608610605487513e-02 3.295085770092853750e-03 -2.559671543228073110e-03 8.629999637770335852e-04
7.971258674088582685e-02 -1.659893940600218332e-02 3.091892908811691432e-03 -2.303054101968460277e-03 1.668177575802620716e-03
8.022461055864255064e-02 -1.580405065494502881e-02 5.599148777413187617e-03 -1.263417922318751940e-03 1.349552464876363489e-03
8.011201821551169888e-02 -1.534582026600946059e-02 5.458602711050627998e-03 -1.569345572827895996e-03 1.057500491237498008e-03
7.945761394648084841e-02 -1.661408065674115087e-02 4.142240324974205690e-03 -2.097387572712564041e-03 -4.385016801608382364e-04
8.018490504425102028e-02 -1.464101822563090849e-02 6.391395467245472584e-03 -2.051424023551143283e-03 -2.474151085902071001e-04
7.931940008969451394e-02 -1.611741726458390533e-02 5.670402164768023612e-03 -2.711174775986507912e-03 1.196805506294834620e-03
7.984949371020697018e-02 -1.472188670988593129e-02 6.725662984269603628e-03 -2.542234843965346380e-03 2.242452761597873989e-04
8.023918473019450714e-02 -1.664019396740079593e-02 4.793048124756921213e-03 -2.046948255985808762e-03 2.242404643161097222e-03
7.947649899081907221e-02 -1.648868341407749849e-02 5.712969570497675176e-03 -2.694486940218121518e-03 6.883631193206618537e-04
7.974254435590819035e-02 -1.517463100994215219e-02 6.087307459789331743e-03 -1.410917538791911507e-03 8.657923187648519647e-04
7.982759412360401763e-02 -1.653112466534042979e-02 5.694795952991965615e-03 -1.503815464535068758e-03 1.543639344214753351e-04
8.040837118220497959e-02 -1.689954520848938047e-02 5.354457018468039564e-03 -2.645227321264612130e-03 1.818307968368640393e-03
7.961581999576880508e-02 -1.605762145012804010e-02 5.834647236606718690e-03 -1.271972423150261045e-03 1.772469182044059122e-03
7.857307911329730610e-02 -1.591976134977930724e-02 5.316236333407831083e-03 -1.765183088914226706e-03 9.687169713833848617e-04
8.029340771455473202e-02 -1.516399737968747441e-02 5.534338726906368189e-03 -2.429257613766167001e-03 7.968122277199063408e-04
7.936083096302976037e-02 -1.669180298645123184e-02 4.444553704200202016e-03 -1.461892935484182532e-03 1.521164401204158634e-03
7.918662755864017133e-02 -1.609987306260179940e-02 6.784421207935459330e-03 -2.381232224464333025e-03 1.188423515897388261e-03
7.959872661394726268e-02 -1.658641579048494852e-02 5.171949096578809524e-03 -2.330801402701906944e-03 9.372528914303457359e-04
8.015817426739604845e-02 -1.496526604283682227e-02 4.506548966103030018e-03 -7.481235982003120455e-04 1.521433777697173140e-03
7.968486220313283908e-02 -1.649633373643270839e-02 5.846479237303775500e-03 -2.240205241762160959e-03 5.718107338929245831e-04
7.978923285931122100e-02 -1.639541147484153971e-02 5.605329654300869602e-03 -2.192408710344900813e-03 2.088988785881568111e-03
8.047326069828392159e-02 -1.569981385999227874e-02 5.182455903521329676e-03 -8.196721389436278926e-05 2.109346163099878879e-03
7.894465356035515469e-02 -1.613252677967919047e-02 4.469007865132490487e-03 -1.926381133988103178e-03 1.543582510767513294e-03
8.067824517351646074e-02 -1.595702898781325985e-02 5.009241017626037129e-03 -1.418622407182074108e-03 9.430978086692742846e-05
7.893958940438347560e-02 -1.606726007238576392e-02 4.713860373700959339e-03 -1.388062198268008585e-03 1.038167764383701730e-03
7.938144936519372918e-02 -1.612672222100333674e-02 5.394158361286233161e-03 -2.178145302768427771e-03 1.239892594348604438e-03
7.976308889106639710e-02 -1.738702707671027636e-02 5.755951153905813911e-03 -2.157423034462591094e-03 6.531052266411929708e-05
7.998962941027346063e-02 -1.674168983917871667e-02 5.607848499026402145e-03 -3.367414301891913375e-04 6.355177573144354941e-04
7.951179228733437632e-02 -1.592792669812484463e-02 4.090834028006057332e-03 -1.644685896266359637e-03 1.511024222428589137e-03
7.882177531940143256e-02 -1.576881605020515054e-02 6.454100517566646600e-03 -1.310119108186152959e-03 8.192657071348363740e-04
7.857044665769294389e-02 -1.657330711310950333e-02 5.691068892438172488e-03 -3.169758932521554717e-03 9.347861065153589832e-04
7.889087033825148421e-02 -1.657465365981208860e-02 5.043099164559805558e-03 -1.818447552167118397e-03 8.672937110275613648e-04
8.008002402785799334e-02 -1.566659272595817554e-02 4.885520509532392808e-03 -1.018085038210408966e-03 1.584427006374483637e-03
8.018606678503609198e-02 -1.532301990561542315e-02 6.015461913060682342e-03 -1.111954025871136897e-03 1.555819274235092919e-03
7.967363639102939543e-02 -1.652594091483858274e-02 4.786920031454089397e-03 -1.840539826276549329e-03 1.288087007195404254e-03
7.902971484624332632e-02 -1.651684488625609903e-02 6.609603858197310444e-03 -2.428248339154059909e-03 1.771987826755958007e-03
7.998540869429612843e-02 -1.582889213458779643e-02 5.628159913011535065e-03 -2.315631518467364813e-03 7.496449258253268244e-04
7.987322420363177078e-02 -1.533992152125486508e-02 6.378854710669429329e-03 -6.336183372427639515e-04 1.398591473322177703e-03
7.922329521680443465e-02 -1.648600582677475779e-02 6.458075521807882247e-03 -2.231808295117279628e-03 4.018576602586865221e-04
7.940584505068998267e-02 -1.544959981371298030e-02 5.821163164256321076e-03 -1.747442500446172442e-03 2.282777513989905915e-03
7.988029033857066419e-02 -1.596464819233675558e-02 5.444946230240013674e-03 -1.835741650092731492e-03 1.697871542605852713e-03
7.911429683399071044e-02 -1.754475917298634058e-02 7.411529924974985528e-03 -1.608022178068990726e-04 1.369446426907922065e-03
8.051774863733493492e-02 -1.581372350467577514e-02 6.536226479912990439e-03 -1.669322912909582124e-03 -7.433163987876079126e-04
7.925728946150328857e-02 -1.626457214514026584e-02 6.394565108891553384e-03 -5.438103255867854369e-04 8.858904132992700964e-04
7.893041631898997657e-02 -1.644334203302660891e-02 5.997723517925157566e-03 -1.113183097823419732e-03 4.050668308042959520e-04
8.083738663416470405e-02 -1.587922932408984689e-02 6.282751137814152065e-03 -1.532480411370232276e-03 7.073827536712568032e-04
7.987072115523674576e-02 -1.577813299916255851e-02 4.841235007387797995e-03 -2.083084439288535039e-03 1.005709308014163250e-03
8.023568918440865394e-02 -1.536046160401863259e-02 5.153407471521848082e-03 -2.065147828763727600e-03 9.111428320032616268e-04
7.874002730532125849e-02 -1.738571167379163174e-02 4.391948551362295783e-03 -1.551936521117625034e-03 6.988488631843592369e-04
7.903195227079506946e-02 -1.519414850969530439e-02 6.228686305729147499e-03 -2.349266582288372929e-03 6.519980471850483905e-04
7.904193607818962852e-02 -1.603357748962962182e-02 5.860502297806102767e-03 -1.819410790396422395e-03 7.877884050366129598e-04
7.876860335762828069e-02 -1.580210196999701222e-02 5.721115866280462869e-03 -2.373495774970341143e-03 1.454677821986202768e-03
7.834344009221080873e-02 -1.628424987354834541e-02 5.325586380008712206e-03 -1.606062279880915433e-03 4.936850507746698424e-04
7.868098001230994232e-02 -1.630420947481825422e-02 5.712733008404760615e-03 -1.700755840018247644e-03 1.727405128424022718e-03
7.943977379935734939e-02 -1.575295116948385865e-02 4.680751821725601114e-03 -1.677468514449331760e-03 2.369479853882444642e-04
7.885281276936925710e-02 -1.627666229858601432e-02 5.491838139229085480e-03 -2.861028437220178300e-03 4.228782186772306328e-04
7.874434155672901947e-02 -1.587783272396695033e-02 6.714463119596225660e-03 -2.739955606856553372e-03 2.237923281603604320e-04
7.866107264191099513e-02 -1.519092906198168946e-02 6.030479533449192853e-03 -2.204813201656219412e-03 1.279227020587733743e-03
8.000210610231037189e-02 -1.633441962802746616e-02 6.707461135492295834e-03 -1.753749618595326631e-03 6.271643789787506584e-05
8.059045692978850095e-02 -1.579831912348939049e-02 5.233375943037119060e-03 -1.162518712892440798e-03 1.189211700347997391e-03
7.931475767308068803e-02 -1.628036627794599012e-02 6.316847833779101751e-03 -1.500567601399868667e-03 8.460512941161069111e-04
8.048447489981247482e-02 -1.564633688321333260e-02 5.774228953584037427e-03 -2.395312769704047162e-03 9.439339141426722479e-04
7.951040754439314684e-02 -1.629751381912028507e-02 5.158454338046805643e-03 -2.007216807863684838e-03 -7.868788507342516780e-04
7.895019489427895776e-02 -1.684143864139225899e-02 6.016854561750786812e-03 -1.506926043732412235e-03 7.701711659904575402e-04
8.001612232285837401e-02 -1.428691095381177945e-02 6.068439870443545492e-03 -2.043849051429832975e-03 2.031764533625718405e-03
7.948948547567349920e-02 -1.665755061778131929e-02 5.090024881342802843e-03 -8.341867717373691038e-04 2.180270891493363283e-04
7.843304291761735159e-02 -1.476513031805445908e-02 7.039476555785073586e-03 -1.961386565378794855e-03 1.132317270780919261e-03
7.950042339777169120e-02 -1.619877308289051354e-02 4.840643178607620389e-03 -1.760991576051876284e-03 9.177802380037902719e-05
7.843382224117720347e-02 -1.611373660009365882e-02 4.834791312340214198e-03 -1.952332397770886740e-03 2.209483171419265868e-03
7.912573476076242840e-02 -1.787128138911869835e-02 5.170537178749309848e-03 -2.549772626353849492e-03 4.197750981837639062e-04
7.932356838687848466e-02 -1.550298322275686647e-02 5.878483679547907848e-03 -2.851850783341505768e-03 7.189454343023982119e-04
8.057514115464051163e-02 -1.542110787307052200e-02 6.000389449434775924e-03 -1.204966706646465324e-03 2.160226165421177957e-03
7.935064415756454270e-02 -1.614739409876983500e-02 4.088034012044383658e-03 -4.086888205011796060e-03 7.501182022012498063e-04
7.945761394648084841e-02 -1.661408065674115087e-02 4.142240324974205690e-03 -2.097387572712564041e-03 -4.385016801608382364e-04
8.017090387395725548e-02 -1.568624064383974948e-02 5.027766553613033373e-03 -1.826270488459638686e-03 2.476130542299850856e-03
7.972690486550629285e-02 -1.542559417746677819e-02 5.339820477216081218e-03 -2.244198825093968175e-03 1.329878154364277920e-03
7.856049892288394232e-02 -1.651624265179113538e-02 5.470197814371524636e-03 -1.397504710182934096e-03 1.490027473187410800e-03
7.912351151748628353e-02 -1.567348055397271844e-02 5.956621168811640499e-03 -1.156716012658681736e-03 1.425719494779140173e-03
8.041499214481970248e-02 -1.580496009020838921e-02 6.620788235592020565e-03 -2.909094116625987603e-03 7.576120221819415690e-04
7.994218069650971259e-02 -1.640783056187272715e-02 4.242968228697047151e-03 -1.333399696466744389e-03 1.675643700756748733e-03
7.910459241407588604e-02 -1.670583178335807717e-02 5.112699516084950879e-03 -2.010173274883120254e-03 5.905407265287543339e-04
8.001690117099077848e-02 -1.684492492110678530e-02 5.497466807547174428e-03 -8.205459792942210173e-04 1.248677253192956305e-03
7.900908166431505619e-02 -1.646862653425423817e-02 4.665366206583018704e-03 -4.444189048055269264e-03 -4.139895363788614890e-04
7.874002730532125849e-02 -1.738571167379163174e-02 4.391948551362295783e-03 -1.551936521117625034e-03 6.988488631843592369e-04
7.948148838174284858e-02 -1.849677814226338701e-02 4.761723558554337155e-03 -1.649569574661557958e-03 1.520404169553513096e-04
7.974147908791318073e-02 -1.598369972410391970e-02 5.462216656444709995e-03 -1.413191207535718918e-03 1.209201305927165571e-03
7.951683300634115881e-02 -1.639499862984780676e-02 4.106412251431823535e-03 -1.264621855126074612e-03 1.219565737285516205e-03
7.906300920922670894e-02 -1.573607910615153205e-02 4.839650258315675302e-03 -1.415863301411163233e-03 2.106696582338168922e-03
7.961087671743916072e-02 -1.593877125688455965e-02 6.404213244829384810e-03 -1.564984858264811818e-03 4.903654307677751678e-04
8.007842407058327061e-02 -1.602073846102350374e-02 4.336805394717327400e-03 -2.240896684514770421e-03 4.761907860749009513e-04
7.903000219960748529e-02 -1.577562494365285228e-02 6.108242208828301711e-03 -2.261213723622132465e-03 1.052622992900126286e-03
8.032889817241259389e-02 -1.576610268749370491e-02 5.996495640892954282e-03 -3.769119665168310651e-03 4.126151121468801808e-04
7.885305420997310022e-02 -1.572956971341019083e-02 4.820254911608007342e-03 -3.501637144786143296e-03 1.048382384925591881e-03
8.013004177177604492e-02 -1.589329395210940798e-02 4.779678041970020219e-03 -1.866593726213353066e-03 1.492486894431557798e-03
7.915457881804821572e-02 -1.665340675640368528e-02 6.028369465409633143e-03 -1.047023376899242075e-03 1.562570182819841835e-03
8.066520622855885558e-02 -1.547230029791449302e-02 5.054306621713536285e-03 -1.313772431663168261e-03 9.381845828743962112e-04
8.088715716378491738e-02 -1.672151569160575113e-02 6.290449981923823541e-03 -1.921119151446715190e-03 1.606034138698309022e-03
7.952795759057837421e-02 -1.484591421441271153e-02 7.177439412168445942e-03 -1.075434673585867751e-03 9.443504573939665026e-04
7.899517613658671444e-02 -1.568403682074512306e-02 6.068974763267398487e-03 -2.662026064296968419e-03 1.121464185457693441e-03
7.871234080597877547e-02 -1.734554495674525687e-02 5.021300057238151093e-03 -2.637571733860241685e-03 1.124548575231879011e-03
7.847706218334610240e-02 -1.528809692843134671e-02 5.318050377806332607e-03 -1.300239577583323092e-03 8.154594588120483989e-04
7.835803659542592281e-02 -1.661709710883621516e-02 5.360987667161226655e-03 -8.672657439207920316e-04 1.152410573939485761e-03
8.123867844277252170e-02 -1.636399581101059819e-02 5.481859156685003898e-03 -8.294192516647563851e-04 1.550784439130564740e-03
8.052911641897070316e-02 -1.577599053262325468e-02 6.224625638019176677e-03 -1.458279988118635351e-03 1.443456671403775537e-03
7.973309094434866129e-02 -1.621997915009062985e-02 5.032952532128515122e-03 -1.730591228236919021e-03 9.464325854044580710e-04
8.010770129308911192e-02 -1.717884533125769997e-02 5.751429843310645884e-03 -1.140788818413007721e-03 8.306696640041077995e-04
8.048447489981247482e-02 -1.564633688321333260e-02 5.774228953584037427e-03 -2.395312769704047162e-03 9.439339141426722479e-04
7.929592380207245439e-02 -1.569023259156844541e-02 5.261860010373570207e-03 -2.525660362668200043e-03 1.597226787646094381e-03
7.990884798317013371e-02 -1.486874309653596349e-02 6.248929480592788077e-03 -2.157234815017436413e-03 1.155344890206744246e-03
7.917042482310573948e-02 -1.616598968618170040e-02 6.576121560481346107e-03 -9.027617153258005178e-04 1.873872697973011370e-03
7.938560572085445743e-02 -1.571575890342323534e-02 5.724454336531084597e-03 9.147974864107122350e-06 1.301385391374698663e-03
8.002758340164572992e-02 -1.559696193701554101e-02 6.454719678076606404e-03 -7.277543536897135290e-04 1.485831262179757029e-03
7.960271978622732170e-02 -1.509696668328958102e-02 5.852189986590095039e-03 -3.495768651189112841e-04 1.552526038598192604e-03
7.899694212625593681e-02 -1.618545330256374037e-02 5.592682205404014839e-03 -1.110163771304489844e-03 1.141961255650955631e-03
7.929002839231272248e-02 -1.566350331230424719e-02 6.884512316995133885e-03 -2.630985368282129366e-03 5.833584702576999348e-04
7.898909200582318602e-02 -1.621922024945202101e-02 5.350968599097200018e-03 -1.969514740695704758e-03 1.046317361411808200e-03
7.907493674106264026e-02 -1.576087875585731324e-02 5.667549496963464328e-03 -1.783382361140437022e-03 5.417497942974830449e-04
8.065252688385174396e-02 -1.574694150812674942e-02 5.361241495342422558e-03 -6.243311867001610782e-04 9.266858678444733766e-04
