k1 k2 k3 k4 k5
7.996418760625870203e-02 -1.499729501758942374e-02 5.230237221885453147e-03 1.856010724223117192e-04 5.787704578053415316e-04
7.915034799904066554e-02 -1.623640248827194765e-02 5.702272029512081564e-03 1.836053510306800973e-04 3.152752500209521358e-04
7.925030539937527596e-02 -1.521732988601112724e-02 5.673492611118075013e-03 -1.830198155000031801e-03 -3.529638998290077212e-03
7.965837464109384869e-02 -1.450169996774883230e-02 3.899184799243921029e-03 -7.133172509544011275e-04 9.021954734686477018e-05
7.989691513522093058e-02 -1.521913421159030999e-02 4.394642883054092342e-03 -1.609576960817607483e-03 -8.446440151591017020e-04
8.098565369253934998e-02 -1.480547262762801908e-02 3.030700070023456538e-03 -2.713195283014932513e-03 1.534294609060807280e-03
8.027156868489546127e-02 -1.420299576218718440e-02 4.176577574913187263e-03 -2.954006519416324528e-03 -1.862352066849176646e-03
7.953603119098648366e-02 -1.481098699622067361e-02 4.369043475397058063e-03 -9.128067644481874243e-04 2.419912938312618333e-04
7.860078944957749059e-02 -1.476384950083120540e-02 4.996029906374127583e-03 -1.318560512708996657e-03 -1.385604393056974470e-03
7.758836715458755640e-02 -1.724157133455754554e-02 3.675034395360321504e-03 -2.051654527159843533e-03 -1.467763086231727021e-03
8.024552411158406007e-02 -1.554779332496977751e-02 4.781993199658593485e-03 -2.786594196094921427e-03 1.651759091878424179e-03
7.899562471228541161e-02 -1.543625367212776711e-02 3.673756121623128479e-03 -1.445164068271470592e-03 7.246675492851573086e-04
8.055992641679443622e-02 -1.483743786091300254e-02 4.861329268773362244e-03 -1.866337805995127441e-03 -1.540654215466785715e-03
8.019262585896339002e-02 -1.435150801744773663e-02 3.909438937314990703e-03 -2.513457366059096421e-03 8.767577971397350067e-04
7.980963054560036296e-02 -1.582738982231031433e-02 4.897878320422696663e-03 9.088085006517532261e-04 4.001701402670532204e-04
7.812463348817574871e-02 -1.505351465357199214e-02 4.414259199798611921e-03 -1.027767909237559119e-03 -1.465174034988817042e-03
7.952603982189401788e-02 -1.310425022097104486e-02 4.851237736031660530e-03 -9.482346654441364819e-04 -3.966923251710746667e-04
7.898772760906530577e-02 -1.271958248303166339e-02 5.829643763000033618e-03 -2.467104427307714731e-03 -1.661397085121377182e-03
8.008789343854533227e-02 -1.463539452317207112e-02 3.321102877474738091e-03 -1.965777098393545197e-03 6.676217332967915308e-04
7.990080662603765704e-02 -1.536179271261799151e-02 3.888654367651331323e-03 -1.590840372905202860e-03 1.827611138364299004e-03
7.987573340491019303e-02 -1.721955303254377179e-02 4.222745316257908721e-03 -7.508116249529267483e-04 8.411323151054361791e-05
8.037308154343075772e-02 -1.447972374206488166e-02 4.798043841551649646e-03 -2.485403196411550830e-03 2.700403118773425648e-04
7.906834425302242120e-02 -1.443846143581094255e-02 2.990083151842570786e-03 -2.011640845085857499e-03 -1.143574828045279546e-04
8.229768914473833963e-02 -1.359586030072838791e-02 3.835191455979103381e-03 -2.874910683793599486e-03 -1.196378183999854961e-03
8.053088949872702629e-02 -1.518126205086814395e-02 3.849960402914492930e-03 -2.705082977757775065e-03 -1.661354834621708854e-04
7.822447791772760284e-02 -1.386258822770597421e-02 3.595454580228543695e-03 -8.321744720796026007e-04 6.408542569852765380e-04
7.836595903197082769e-02 -1.509773654068424786e-02 5.038971998411856390e-03 -1.605947168218685439e-03 1.574861327670193378e-03
7.942025159859131267e-02 -1.431225285616589959e-02 4.253775488865629839e-03 -2.009851849136864987e-03 -6.414926157265743445e-04
8.139298115905169162e-02 -1.559324971248218783e-02 3.179106945912585358e-03 -1.252871716772158139e-03 2.630965939601770387e-04
7.757288146645585636e-02 -1.467782301695816360e-02 4.362117456983713448e-03 -2.841799406628015001e-03 6.704670653510796940e-04
8.001595770566052868e-02 -1.547233791080218634e-02 3.975967753813189343e-03 -2.873333053943799564e-03 -9.588595345551564897e-04
8.088807114005255872e-02 -1.292487865923450108e-02 3.685411631634230578e-03 -2.400859145403722028e-03 -3.333611974760952723e-04
7.945711816926231963e-02 -1.405991066539222234e-02 5.560864948119845219e-03 -1.058800798321671288e-03 7.494204142625415788e-04
7.968465094770588175e-02 -1.446133826244301590e-02 3.708687121669301812e-03 -2.010019488278017019e-03 -1.464653306764221452e-03
7.990499079474733257e-02 -1.621221331634110918e-02 4.444943355702862808e-03 -2.103864057921581154e-03 2.366979123154255849e-05
8.006108697590821888e-02 -1.552734286399977404e-02 5.385262212433655771e-03 1.101963016530718709e-03 7.059621149126116268e-05
7.862088508798678599e-02 -1.423529106637785868e-02 3.948443721165914577e-03 -2.824594283824824470e-03 -1.124243374719002819e-03
8.005138028394018224e-02 -1.407115553206292335e-02 1.242054829808922345e-03 -1.524491821690898696e-03 -1.108585757215452272e-03
7.844298361169058098e-02 -1.602387784979142360e-02 3.743120296535978886e-03 -3.034694032788998186e-03 -5.549408264528959966e-04
8.144314370799585201e-02 -1.382321955741494524e-02 4.939439104518397738e-03 -2.977028385820021383e-03 -5.440210465482986368e-04
7.919136675166421613e-02 -1.523982270393854643e-02 4.924967487309750425e-03 -2.056899005814322168e-03 -6.450651037690907641e-04
7.998760444275440640e-02 -1.474212917017689306e-02 6.227031931762258554e-03 4.762688564701189620e-04 5.736225170878544999e-04
8.102233847675552325e-02 -1.253180175589432843e-02 5.808851927493835499e-03 -2.411466462127115351e-03 -4.681693205192682949e-05
8.052576019057408607e-02 -1.470328817535912491e-02 4.002993154514356000e-03 -3.846235252161531171e-03 -1.076830310819981706e-03
8.031726094279584283e-02 -1.670130908590823637e-02 3.256405040748422408e-03 -1.112783149709570263e-03 8.096772393337420270e-04
7.892219610965026111e-02 -1.501150938563758364e-02 5.152850005587586435e-03 -1.513663159431938299e-03 2.104792842664571229e-04
7.965042773928407427e-02 -1.250817495176895222e-02 4.989065654753516155e-03 2.895382809626062537e-04 1.029279347389236432e-03
7.871378201744219649e-02 -1.330865019017023199e-02 4.465197819351146569e-03 -1.672262563347320929e-03 1.635137204908349018e-03
7.967992694403452925e-02 -1.503193193988613952e-02 3.784182569309277322e-03 -1.180704437109755811e-03 3.228968945734322915e-04
7.995330712394169148e-02 -1.375504994652468338e-02 4.840920312476224008e-03 -8.080355642915287850e-04 6.172561698943590525e-04
7.889176371449321823e-02 -1.251765472753881003e-02 5.268487304415384043e-03 -2.234265829382992008e-03 1.664174637237933463e-03
7.955244323207374957e-02 -1.651161888555426061e-02 5.341994266765431876e-03 -1.299055850294258962e-03 9.527652629899713288e-04
7.923415490844906706e-02 -1.396159600520133215e-02 6.333081892506892130e-03 -2.675424944971332986e-04 3.363871097792764386e-04
8.054622213477102832e-02 -1.457129843373725087e-02 4.744317737016306991e-03 -1.763303399039031771e-03 -1.481932352803916331e-03
7.905624264417004943e-02 -1.327258763753293158e-02 3.206411810341119883e-03 -1.672454078332538674e-03 1.637858462077979027e-04
8.046179803927361318e-02 -1.565605412012635589e-02 3.718979611525188855e-03 -1.749714685419012650e-03 -1.462092614855678430e-03
7.861065695814675736e-02 -1.548661087012263848e-02 5.883153871822616177e-03 -1.128590347032956687e-03 1.173766096890321853e-03
7.988007877552577574e-02 -1.596290032593351838e-02 4.196180401648819114e-03 -2.259733467844901589e-03 -1.069095340779396830e-03
7.841554182996027245e-02 -1.662698464242309826e-02 4.444622893232372252e-03 -1.587817636563737533e-03 3.709350764835583902e-04
8.245911198155056465e-02 -1.273586637425075385e-02 4.342978913013162412e-03 -2.088968727981199702e-03 -7.990616082505647144e-04
7.923415490844906706e-02 -1.396159600520133215e-02 6.333081892506892130e-03 -2.675424944971332986e-04 3.363871097792764386e-04
8.104673632822770313e-02 -1.390114873864810308e-02 3.662502514908322349e-03 -8.960875997301442908e-04 2.614184170135591678e-03
7.619043513518392041e-02 -1.783207381900350774e-02 2.640159948122028366e-03 -3.309794130058510420e-03 4.212033408462489970e-04
7.871673964296019288e-02 -1.533794969480993531e-02 5.174896626090760843e-03 -2.515001436395741807e-03 3.168151263395480033e-04
7.956657201722161510e-02 -1.576445144688273792e-02 4.879928491541465907e-03 -2.746210787986660962e-03 -1.255038541517122797e-03
8.036043162311765076e-02 -1.367011053570073298e-02 4.369704903944393592e-03 -6.580473221921845361e-04 -8.739151049225457601e-04
7.907945149285680597e-02 -1.684391659575208700e-02 3.981927194984094531e-03 -2.277756444557660354e-03 2.827556084891436061e-04
8.009324997769398657e-02 -1.406698467074601888e-02 4.819925683483480827e-03 -1.301384392214055552e-03 -1.339082294788684901e-04
8.091390840869958079e-02 -1.415391184824346671e-02 4.727278905248905039e-03 -1.836709395644203768e-03 -1.839895717250406015e-03
7.928984562401847347e-02 -1.481116497385860653e-02 6.108378209834258721e-03 -1.416252856324934362e-03 -8.593298977573743391e-04
8.026846687053140750e-02 -1.331323448144544619e-02 4.954568817592416852e-03 -1.578093520323980981e-03 2.312714083509553875e-04
7.887956169392865147e-02 -1.444746957845771673e-02 5.301532579306406090e-03 -1.873406908028549256e-03 8.326400077501017183e-04
7.927605649305641267e-02 -1.678827185085099427e-02 3.770420629185242123e-03 -8.657907264570385841e-04 1.815335494540673555e-03
7.799663788864422131e-02 -1.506958071010747191e-02 4.296631548585255755e-03 -1.857093886822785977e-03 -2.148703506956312070e-04
8.025506801846316041e-02 -1.296426329501085273e-02 4.850333869083511829e-03 -2.732599807466290498e-03 -1.348548983025402159e-03
8.006692113311314474e-02 -1.478707887003163912e-02 2.860565220752508964e-03 -3.989708242511616487e-03 -8.192489903041250132e-04
7.874945626064017157e-02 -1.417240503504707538e-02 4.103845837326619561e-03 -1.554560851149314193e-03 1.456557544479014643e-03
8.034217459518877558e-02 -1.393644513350017489e-02 3.841634312567537846e-03 -3.300133977955935216e-03 -5.831772001075041789e-04
7.683521032892562386e-02 -1.589457679012942770e-02 3.071772727210334009e-03 -8.820887071739336172e-04 2.215912240507031394e-03
7.913572313634426036e-02 -1.568025487714913568e-02 4.883048215457444496e-03 -1.649763811792714918e-03 2.756973190185946221e-04
7.724908497920254802e-02 -1.519793302627175935e-02 3.406433143920223339e-03 -2.919577074204371403e-03 -4.835299803079839975e-06
7.768065372431651183e-02 -1.658370142404433367e-02 6.661032651585546693e-03 -1.360528391180518271e-03 -9.362818079401008520e-04
7.901311280516767899e-02 -1.510271175338402661e-02 4.593546211937152290e-03 -2.616116217249636611e-03 7.417406712384444489e-05
7.812527058658075285e-02 -1.556676794748250436e-02 4.700544268200990139e-03 9.424094574059238560e-05 6.803745965178464861e-04
8.055464334504794377e-02 -1.452766867935773032e-02 3.803334087024073940e-03 -4.849224484077818698e-04 -1.282478615619406237e-03
7.965245393330963597e-02 -1.410193136722684426e-02 2.389766791981440264e-03 -2.332449737256159228e-03 7.158511411883006215e-04
7.812527058658075285e-02 -1.556676794748250436e-02 4.700544268200990139e-03 9.424094574059238560e-05 6.803745965178464861e-04
7.900249454024557694e-02 -1.392504386755924473e-02 6.335825247863982601e-03 -1.949076589883982913e-03 -4.922200042915408913e-04
7.894872720690801482e-02 -1.746482062839195548e-02 4.217018830642918492e-03 -1.372083642624977173e-03 6.228699706048307361e-04
8.070518307278115588e-02 -1.591846975542035580e-02 5.061499191212834314e-03 -1.331584579560424197e-03 -1.617499404227423776e-04
7.930418229655389339e-02 -1.432743010546635998e-02 2.971839858958477687e-03 -3.780360357909157143e-03 -1.292100312546090590e-03
8.045905168042893907e-02 -1.489115809409233271e-02 5.210094611504276219e-03 -1.310067129576333866e-03 9.388450021823591118e-04
7.913366834289006779e-02 -1.492173672341215451e-02 4.269174228804392679e-03 -2.501585484531859693e-03 9.515551462047078246e-05
8.035498540386629140e-02 -1.700776341890690435e-02 3.254559013599639394e-03 -2.951390621627941746e-03 1.194478746476712594e-03
7.845851084674421161e-02 -1.563083795132173826e-02 5.269664186715927734e-03 -1.422060810771702544e-03 1.087082316664628179e-03
7.870101972514167987e-02 -1.559496538868215820e-02 3.841317516461134618e-03 -4.073341534535285247e-03 1.883128629131008980e-03
7.974740131604735049e-02 -1.517909169894897381e-02 4.486559910016979513e-03 -2.695921159030584269e-03 2.767995230118780459e-04
7.856272067377328971e-02 -1.647584540396968000e-02 5.055297298295347019e-03 -3.107824697830857685e-03 4.598904462932706938e-04
7.937064624228390430e-02 -1.465451946742254985e-02 5.361360803715742307e-03 -1.487228781148514090e-03 -7.453611545803207061e-04
8.064225689076870429e-02 -1.349290898602248379e-02 5.300694076225798135e-03 -6.518947951222042736e-04 1.312356910066259097e-03
8.015021750203979445e-02 -1.318403368900199213e-02 5.093619649928077253e-03 -2.595406359718971379e-03 2.022721132737020922e-03
7.949316859209279440e-02 -1.498580549657485550e-02 2.876644546543530301e-03 -2.518556807905941719e-03 -6.532735262378408514e-04
7.807232762601643006e-02 -1.449094193417595211e-02 5.276700287347460550e-03 -3.045574525485095219e-04 -5.085197388213502645e-04
8.069510671922791589e-02 -1.290116715213510123e-02 5.341597789877639002e-03 -3.139262673440557094e-05 2.034843558834723010e-03
7.960361986374056564e-02 -1.546693144437630285e-02 2.555815771781405621e-03 -1.293791718104814192e-03 2.062610669643083483e-03
7.990569439277436792e-02 -1.424729453495018894e-02 3.818670546170285784e-03 -1.830128015799070695e-03 2.014636061005853351e-04
7.811035986984440904e-02 -1.542682655470624387e-02 3.485646093468602880e-03 -1.836007045139434468e-03 -2.823737309616547453e-04
8.013840852015385874e-02 -1.327111549864538886e-02 4.930677938743535660e-03 -1.920737909693409629e-03 4.748111443654695618e-04
7.926453645381101309e-02 -1.547794064675159231e-02 4.169725261076867584e-03 -2.137246495912681343e-03 -2.075912991650788464e-03
8.086042478341035067e-02 -1.590515554641257212e-02 2.825660483351893904e-03 -1.238580643540473925e-03 1.007566454836683612e-03
8.222014183169842894e-02 -1.101411276411716489e-02 5.188547160900738864e-03 -2.245787333360255156e-03 1.368509102649267950e-03
8.148856004628621252e-02 -1.308611667042823556e-02 5.888665323131675455e-03 -2.791283073182132535e-03 -1.654952107417229090e-03
7.887098639687836754e-02 -1.468723920642298064e-02 5.322109466927266164e-03 -1.361699141702726878e-04 8.499828423076116746e-04
7.823320357027091498e-02 -1.475921133420869669e-02 4.385291822831399733e-03 -2.132450944520150604e-03 -1.148447799614343845e-03
7.906834425302242120e-02 -1.443846143581094255e-02 2.990083151842570786e-03 -2.011640845085857499e-03 -1.143574828045279546e-04
7.968096773666225041e-02 -1.524604015306549321e-02 2.794507826328063160e-03 -2.292161305002066163e-03 1.407393593237105112e-04
8.037527108749145666e-02 -1.403837506548780145e-02 1.625422743940133086e-03 -2.856758026481415191e-03 -1.066067201816567334e-03
7.901302704034909863e-02 -1.403576258562812262e-02 5.849131602754992221e-03 -4.900258570146170944e-04 -1.226186472113310888e-04
8.038494666993234450e-02 -1.399761029203538953e-02 5.119148495156711220e-03 -2.823016829728117183e-03 -1.099219669641521291e-03
7.909035639502967618e-02 -1.420540983173301797e-02 2.091525277545372430e-03 -3.424949556267292694e-03 1.401272661531630104e-03
7.906958413711445699e-02 -1.529474120489868194e-02 7.089912221289101923e-03 -3.968082365022745917e-04 7.220448917694549662e-04
7.976711946646664053e-02 -1.425642889531014701e-02 3.125692930091378274e-03 -2.604460611362921507e-03 3.293821239686356428e-03
8.106458036255456689e-02 -1.342411359397283066e-02 3.687302815881615681e-03 -1.260136172908932206e-04 -6.291668300801578351e-04
7.859473010537246229e-02 -1.495077013106178854e-02 5.236606190984802178e-03 -1.816420824997500016e-03 -2.127938198116449686e-03
7.951414129782805040e-02 -1.674471287265417996e-02 5.927310888771714081e-03 -1.117324308623962592e-03 1.152694236493306823e-03
7.999270006723072091e-02 -1.530475721994950522e-02 2.002052582612684484e-03 -3.762988041086851032e-03 1.036883054240128610e-03
7.937643771614830146e-02 -1.547432452120589552e-02 3.001918605926315320e-03 -2.720952268541562691e-03 1.248814581406271218e-03
7.890330943035087086e-02 -1.734036983997669368e-02 4.754065137836452348e-03 -2.653178968366615154e-03 -2.566565330928721744e-03
7.989580023316120161e-02 -1.558865020188933415e-02 3.376578354107609425e-03 -4.661117983272289322e-04 -8.692987166571686242e-04
7.916842939169865812e-02 -1.527391090800916951e-02 3.941529017311443117e-03 -2.566506152012787423e-03 -8.236408642005588199e-04
