k1 k2 k3 k4
7.983801349841154749e-02 -1.452314358790336712e-02 3.825116879611928367e-03 -2.881444159207602329e-04
7.896756144536196120e-02 -1.545278449269367471e-02 3.341060499491857461e-03 -1.546758012988258546e-03
7.940762605843967870e-02 -1.509048611912081062e-02 4.439316908221718760e-03 -1.242014382021747188e-03
7.921958621121794053e-02 -1.328486137677357959e-02 5.047925496697927561e-03 -2.409795134144174233e-03
8.019461860394483388e-02 -1.240799613834633885e-02 4.371687477123353816e-03 -1.259671392873140672e-03
7.912303798467359983e-02 -1.340170499089828049e-02 4.171250921471830742e-03 -1.817031292872084425e-03
7.950409805419991760e-02 -1.470069314279291717e-02 4.789664087795547642e-03 -2.303032505341778835e-03
8.075410062089949381e-02 -1.433029556114044645e-02 4.474362116688501700e-03 -4.733641060704341097e-04
8.018645286338829670e-02 -1.524199790516113373e-02 3.395854013762550361e-03 -1.597932962354248199e-03
8.021315294193920309e-02 -1.356889079896875239e-02 4.189118513759443330e-03 -1.667600061396462552e-03
8.126069228970547731e-02 -1.297720499633800428e-02 3.450636014985006272e-03 -6.318422687925928649e-04
7.866742575098659152e-02 -1.473257649246353940e-02 3.858891948558013096e-03 -1.806354120009068254e-03
8.071094279748627920e-02 -1.484341868229452355e-02 4.336574123082595489e-03 -9.058830112536192525e-04
7.963610981183602555e-02 -1.492283404178140760e-02 3.911624192374590914e-03 -2.221891927013802670e-03
7.964947095810001598e-02 -1.290882089224844320e-02 5.466704457760498959e-03 -8.172903187470825781e-04
7.829651718570623808e-02 -1.425232519702897271e-02 6.431361788996906026e-03 -2.051517936922570007e-03
8.018386188266499182e-02 -1.417805217384200678e-02 4.374779756695160171e-03 -8.925740704342766119e-04
8.047289891696937647e-02 -1.362649647979481682e-02 3.313519968883668620e-03 -1.425986704213802470e-03
7.871132842747827207e-02 -1.423434821010416407e-02 3.822064249679929526e-03 -3.931497818424223301e-03
7.979223660456916112e-02 -1.514152377506489122e-02 4.280313142796643433e-03 -1.246603178835528625e-03
7.946498228062448543e-02 -1.371080931800233715e-02 5.713907091325423626e-03 -2.285128302572103642e-03
7.916366740491792564e-02 -1.475414026002178081e-02 5.180714649275192096e-03 -1.869698437081707132e-03
7.928928852913305625e-02 -1.553831689981968744e-02 4.413947651979305276e-03 -1.427780703114417404e-03
7.902949692121860603e-02 -1.311031576501282825e-02 4.664227786063041004e-03 -6.885345410411886080e-04
7.863962232464347113e-02 -1.272222444776525963e-02 4.585999145063607285e-03 -1.494737010484775697e-03
7.906675706169502549e-02 -1.393375570652452544e-02 5.170453167618910273e-03 -1.855837101153168245e-03
7.849376047620368335e-02 -1.403241390096351959e-02 4.144285104144551646e-03 -1.327100365060882026e-03
7.852860978513273582e-02 -1.513021167377036347e-02 4.718605105139744849e-03 -1.471219966139622470e-03
7.917287590244717621e-02 -1.471621964213984390e-02 5.045101695682091547e-03 -2.759632856416532887e-04
7.908263545195134969e-02 -1.309749479133207051e-02 6.536574647546131156e-03 -3.447792862402015990e-04
7.958470943269155273e-02 -1.404051172034115336e-02 5.568192034610272567e-03 -1.742274704601226576e-03
8.050705199661220557e-02 -1.373181882137386456e-02 4.441280540471728711e-03 -2.272566679106108323e-03
7.886656351956619626e-02 -1.281495256039512365e-02 4.543120858270063844e-03 -2.957964336995938526e-03
7.784310617691467260e-02 -1.521593685920749617e-02 2.856290696536006868e-03 -3.012600039252508188e-03
7.877215592742201067e-02 -1.363750076215987372e-02 4.591720676460325778e-03 -1.479319266942433209e-03
7.815520219179991623e-02 -1.617506813711744318e-02 4.607005221665377848e-03 -9.818997165616655254e-04
7.875473446729838733e-02 -1.371786232676944217e-02 4.703993081934074172e-03 -2.493252784701277536e-03
7.921920777304911065e-02 -1.435947025299877389e-02 6.231510434936707310e-03 -7.141656639300941745e-04
7.929864124153143679e-02 -1.396797547754316526e-02 5.502322208331161812e-03 3.084222177359707828e-04
7.900742649715161714e-02 -1.335941684787560202e-02 5.026884825241426102e-03 -1.010120553858476211e-03
7.843748629667335326e-02 -1.576932391169612313e-02 2.863675316390340564e-03 -2.230674365249901703e-03
7.978822811901167822e-02 -1.470006842171377170e-02 4.215767982840151751e-03 -1.861737485446129936e-03
7.983572521232304431e-02 -1.489101725001540366e-02 3.951404644372713548e-03 -2.415871187700896483e-03
7.907909648041624995e-02 -1.577082326458546790e-02 4.597462785653538830e-03 2.168610816892097004e-04
7.927612663035743523e-02 -1.414568259443131637e-02 3.972289963521474787e-03 -2.048364613238470855e-03
7.895195035838473152e-02 -1.450914530976182837e-02 3.813514708948889664e-03 -1.901235590410749188e-03
7.929196498288607065e-02 -1.398190541096741568e-02 5.869449333391021928e-03 -2.248027954751097290e-03
7.774185708784972504e-02 -1.362373727202992324e-02 4.398721546590003695e-03 -3.695232090751010556e-04
7.982091158275791964e-02 -1.421472554586156178e-02 5.874430297017688152e-03 -1.043571068501544796e-03
8.022872044095105681e-02 -1.400100778105764499e-02 5.325241027214655531e-03 5.480329633997249594e-05
7.815341212830081985e-02 -1.446786837801662673e-02 3.987439368042425270e-03 -2.137049459339401825e-03
7.834562787347371104e-02 -1.490445965598138911e-02 4.494930330091920223e-03 -3.678477942734209583e-03
7.866982395972185738e-02 -1.443548824390815388e-02 5.848310298002895591e-03 -2.117422304520472087e-04
7.922658742189825354e-02 -1.230795515940534546e-02 4.793059895122825376e-03 -3.133576645214103396e-03
7.879138503634638968e-02 -1.425242091613834750e-02 3.493541500971364400e-03 -1.759460109648017245e-03
7.865774953183071738e-02 -1.512394953316646695e-02 5.877492735306091842e-03 -1.966883201497612865e-03
7.911293607146821505e-02 -1.454112612665924009e-02 5.533443583036340430e-03 -4.584507871130821810e-04
8.095592339013749084e-02 -1.392568941800693960e-02 2.597156071858355841e-03 -8.322753326041321120e-04
7.984611149764989091e-02 -1.106295567946732894e-02 6.319769454316781498e-03 -4.041167513574722703e-04
8.109293125159830473e-02 -1.276683400458061834e-02 6.215761674472575216e-03 -7.421789937503142642e-04
7.974416969086225992e-02 -1.456219308600706364e-02 4.583822142659038645e-03 -3.106339974339317189e-03
7.991355548438869305e-02 -1.324167672394628570e-02 3.679415371733954498e-03 -1.306440133395883607e-03
8.046945050956141876e-02 -1.252056209356230965e-02 4.480837264672743459e-03 -1.221113429595216404e-03
7.868613004476629480e-02 -1.401526415283718685e-02 3.667389327417461264e-03 -1.715884259896022224e-03
8.005122701259800855e-02 -1.355987819746375111e-02 3.575525254469510972e-03 -1.260625712851085045e-03
7.882464309492581700e-02 -1.459235705786417203e-02 4.589366326012839226e-03 -1.683295611047644358e-03
7.991234334491167934e-02 -1.378885893682055275e-02 4.503548241837920796e-03 -1.012864818550382462e-03
7.938744877770073649e-02 -1.428573718459977271e-02 5.219356235078700945e-03 -3.031965725340229900e-03
8.043436653307542428e-02 -1.273286017711962315e-02 6.367837800869621812e-03 -2.256036127566807270e-03
8.062174258953927475e-02 -1.509036254435067170e-02 3.038305166628063603e-03 -1.672176851258713737e-03
8.065636343301227362e-02 -1.520703092175117177e-02 4.343378059140381997e-03 -1.346827360968222420e-03
7.868353563559513097e-02 -1.425208909953688818e-02 3.096583161810800844e-03 -2.976563826228614817e-03
7.970657866790675783e-02 -1.403342026712074697e-02 4.494139209622244335e-03 -2.411787398624076761e-03
8.013301557618721094e-02 -1.322796633533696031e-02 5.551740191363979671e-03 -1.830359197093886503e-03
7.989068809786872838e-02 -1.106466454980092884e-02 6.563172114276746849e-03 -9.776495806116947129e-04
7.961625739796088230e-02 -1.400504758564938279e-02 3.478545178194791809e-03 -1.896381777971897775e-03
8.055090098289804934e-02 -1.377796691910647409e-02 4.609413557370614645e-03 -1.259535411291951013e-03
7.905067492650955097e-02 -1.323910729281423115e-02 3.819475746309503039e-03 -2.264416514775435818e-03
7.925434422704258353e-02 -1.405170237594928484e-02 3.997793581165143273e-03 -6.399349114459829124e-04
7.809863301258773705e-02 -1.337688816583731954e-02 3.821309299977287965e-03 -2.790809872108418466e-03
7.843473381334403749e-02 -1.471836711137056164e-02 4.416305543140014445e-03 -2.240214499640874601e-03
8.106877310591609209e-02 -1.483585924117203358e-02 5.709622573372236110e-03 -2.119484873912128031e-03
7.971982689868190031e-02 -1.336024285585092619e-02 3.540180491014371933e-03 -1.908146886243564100e-03
8.011538364516926358e-02 -1.362868130684311008e-02 3.613743920957965261e-03 -1.136890656815534029e-03
7.806950347160490633e-02 -1.504958463568928373e-02 4.996168675273554571e-03 -1.165094893647439234e-03
8.017086932910374997e-02 -1.562585206985481201e-02 2.851331657538175302e-03 -1.335037529463387052e-03
8.059821564110283831e-02 -1.343289915163656256e-02 3.506116690040639305e-03 -1.526484061809191273e-03
8.144195172922188974e-02 -1.408444505951100822e-02 3.961923805279904398e-03 -4.777809669938293258e-04
8.043186243817596059e-02 -1.292867851208995278e-02 5.901770776194553703e-03 -1.613956831116855617e-03
7.883513785101955995e-02 -1.342618912858876967e-02 4.401547540272596204e-03 -1.569736822126008291e-03
7.861323526820870877e-02 -1.498712080682729209e-02 4.582219079246788174e-03 -2.767349274563429828e-03
7.793069935494903455e-02 -1.424745396141142983e-02 6.079403868650426479e-03 -1.124990153133165194e-03
8.159038156483683357e-02 -1.430096279249466751e-02 3.530174242396239004e-03 -2.284420926043223554e-03
8.005912894629457766e-02 -1.402700501263066946e-02 3.640058377098548403e-03 -1.531830168187378605e-03
7.886656351956619626e-02 -1.281495256039512365e-02 4.543120858270063844e-03 -2.957964336995938526e-03
7.918614906097581896e-02 -1.391106991523058389e-02 2.447757716073223344e-03 -1.832202981247227358e-03
8.064602042217136613e-02 -1.558588837090840729e-02 4.236032411620363480e-03 -7.870004780975853320e-04
8.057018414128652717e-02 -1.226445403647592747e-02 5.435300821704694418e-03 -7.807213071493596113e-04
8.104139444902788703e-02 -1.260050649046576265e-02 5.231473108215992096e-03 -1.943087910612123492e-03
7.937269430237467449e-02 -1.457139043281560631e-02 4.278004312924618691e-03 -1.421725645082097533e-03
7.994538566425260506e-02 -1.401523420206145232e-02 4.249733432069136008e-03 -1.503000359131353991e-03
7.954642225070521211e-02 -1.415991093910223819e-02 3.971497247372265949e-03 -2.248301172585259744e-03
7.877765060797703445e-02 -1.378701684584253406e-02 4.695017417022384620e-03 8.615164470127112395e-05
8.024447477214396995e-02 -1.400474200519927215e-02 3.411192794305753506e-03 -1.702930796935411828e-03
8.018754880686143616e-02 -1.366671845531666762e-02 5.209575506046990045e-03 -2.629816033103526962e-03
7.751356130888609197e-02 -1.506977300065610870e-02 4.307521376707729166e-03 -1.336755253500174212e-03
7.973499417738516559e-02 -1.383903008254443179e-02 4.801345278919094683e-03 -2.196901167150849821e-03
7.939543149658920274e-02 -1.514410283376953215e-02 4.697681614917972870e-03 -2.471762517928868808e-03
8.092674380724829142e-02 -1.447743244698695975e-02 3.534517580608700915e-03 -1.807469442940412563e-03
8.051761774229901358e-02 -1.389151443433117583e-02 4.601791374212529928e-03 -2.580397748151594395e-03
8.029867359595513343e-02 -1.365872444273778796e-02 4.823566938029585915e-03 -5.419331421844530983e-04
7.949484935451764378e-02 -1.432733441590552936e-02 4.184038457563613034e-03 -1.278436048028241956e-03
7.907909648041624995e-02 -1.577082326458546790e-02 4.597462785653538830e-03 2.168610816892097004e-04
7.821136872088824132e-02 -1.572374506719884102e-02 4.274180193670235051e-03 -2.315964058214603494e-04
8.124386852989831653e-02 -1.417277891691921810e-02 4.684856901683437380e-03 -2.538987018060739898e-03
7.922251432596133514e-02 -1.323204981635076050e-02 4.994589253731127054e-03 -2.104036977037537781e-04
8.088104060054016053e-02 -1.344999721366603451e-02 3.993085161201267996e-03 -2.698067727967906615e-03
7.912303798467359983e-02 -1.340170499089828049e-02 4.171250921471830742e-03 -1.817031292872084425e-03
7.874952988049166436e-02 -1.587499731385086377e-02 5.054650650831660208e-03 -2.027153874961204472e-03
7.967605468554461723e-02 -1.346770043300307695e-02 3.558777390491263404e-03 -2.858948487631782220e-03
7.989864132713841993e-02 -1.278665014844464209e-02 5.178697475255678029e-03 -1.324323485814321577e-03
7.959130649907683597e-02 -1.423018882716044209e-02 5.523516634247965795e-03 2.801939301916717140e-04
8.094040952581288417e-02 -1.393174443585934452e-02 4.135537205511741199e-03 -1.226629172272661328e-03
7.861366888284124221e-02 -1.376446459091536234e-02 4.761125626033840819e-03 -1.765162766628719515e-03
7.879923177163594694e-02 -1.473942832923229307e-02 3.855055492947317974e-03 -1.449701552299800800e-03
8.005023069145511538e-02 -1.461341844989391681e-02 4.223605041208805533e-03 -2.061687754837435160e-03
7.978818938097806401e-02 -1.378838949807377479e-02 3.321988048800933457e-03 -2.194181585110824284e-03
7.863962232464347113e-02 -1.272222444776525963e-02 4.585999145063607285e-03 -1.494737010484775697e-03
8.063824204657207839e-02 -1.524151862114200839e-02 3.325473099607983984e-03 -1.800338305566140384e-03
7.989853495750492973e-02 -1.282293149377107533e-02 5.059142452310899651e-03 -2.035803825220616758e-03
7.936735617821552569e-02 -1.298508278504136026e-02 5.962260612245445790e-03 -1.599318404371663505e-03
7.920483158773833354e-02 -1.446225710942369846e-02 5.490005633588701528e-03 -9.277820934626423988e-04
7.939016064179754695e-02 -1.291774167241294125e-02 5.105070619239343577e-03 -1.567980310210437267e-03
8.026657242486479049e-02 -1.260895313318080579e-02 3.762325765779103715e-03 -1.180186849276482208e-03
8.033607174870865952e-02 -1.587248274445315910e-02 3.109666026218607660e-03 -1.639315326989493338e-03
8.118492466134605290e-02 -1.214557982010343318e-02 4.828280561207251576e-03 -1.614539727920513701e-03
8.047289891696937647e-02 -1.362649647979481682e-02 3.313519968883668620e-03 -1.425986704213802470e-03
8.039686966651438116e-02 -1.462157910302966379e-02 2.574260700766300980e-03 -3.125347971501588051e-03
7.849736413371280475e-02 -1.583225646447618262e-02 4.209889718188392083e-03 -1.014125331665005625e-03
7.984438161071349960e-02 -1.313359369249514352e-02 3.711275114385334528e-03 -5.757722951977989334e-04
8.034148532234194895e-02 -1.525045894377022315e-02 3.303118683091965657e-03 -1.516683902866869382e-03
8.027019389230383162e-02 -1.421322957089825312e-02 3.813314426306349536e-03 -1.961547814648870180e-03
7.926733929725957029e-02 -1.493752705258759306e-02 3.092913134666336328e-03 -2.701279207735607368e-03
8.062667523445757323e-02 -1.330180964543198341e-02 6.461547629608821453e-03 -1.946432482245158413e-03
7.852861961513629696e-02 -1.558655925091369243e-02 3.983870749326740013e-03 -1.463295647615672768e-03
7.815341212830081985e-02 -1.446786837801662673e-02 3.987439368042425270e-03 -2.137049459339401825e-03
7.950021013252797641e-02 -1.295265665723677184e-02 4.959571804087084534e-03 -4.587608686325017615e-03
7.934192496183251064e-02 -1.287517152367335938e-02 3.845765798322325901e-03 -2.989782026082854482e-03
7.825952314945694432e-02 -1.489026939531881699e-02 4.595268627458987121e-03 -2.383926206194986186e-03
7.950721334389196371e-02 -1.460268278033401146e-02 4.940607377603850603e-03 -2.402118477228959437e-03
7.935281039820815674e-02 -1.409522622898670696e-02 5.320984692145730444e-03 -7.836803846420076214e-04
7.907222265861321708e-02 -1.321229490332362366e-02 5.032798916675892964e-03 -1.447583553309012006e-03
7.986362659575799161e-02 -1.296349857069582778e-02 4.535805448224253245e-03 -8.550969523560686403e-04
7.935344463075705290e-02 -1.363242508942678899e-02 2.558444173488022555e-03 -3.022502069530683122e-03
7.970028537511464339e-02 -1.492141797685318794e-02 4.145150558275176311e-03 -1.576280813666425251e-03
7.971265873522778711e-02 -1.284194281426127848e-02 3.495185283256097009e-03 -3.748814209704298683e-03
8.011883948350875806e-02 -1.485161789945659006e-02 3.441735517490135399e-03 -1.716365503758129907e-03
8.082205340318346365e-02 -1.378697915275597929e-02 2.465667910700242160e-03 -5.874641746688308297e-04
8.119708653518062369e-02 -1.321399237672060689e-02 4.507706156099272610e-03 -2.011110601993604252e-03
7.970270164297094118e-02 -1.460854845681736069e-02 4.559664415782441194e-03 -2.909604581830385617e-03
7.994907046121346728e-02 -1.375802273575002510e-02 5.960246564367735478e-03 -2.004376222076248437e-03
7.983572521232304431e-02 -1.489101725001540366e-02 3.951404644372713548e-03 -2.415871187700896483e-03
7.991050769343796545e-02 -1.452770597357498639e-02 4.151684229280333538e-03 -2.977555864746267433e-03
