k1 k2 k3 k4 k5
7.893758847292065006e-02 -1.342451596738628017e-02 3.982977529383410764e-03 -1.157679443649500817e-03 8.100131868598453577e-04
7.980018108191819226e-02 -1.196610798895018923e-02 3.437681824061816771e-03 -2.161370679313781573e-03 -1.084461879899092929e-03
7.981182152141752528e-02 -1.382187489381941914e-02 3.093603114792148334e-03 -1.054898630996864428e-03 -1.189284507874255326e-04
7.886334428120306272e-02 -1.457123893653296254e-02 4.465908194982687318e-03 -9.043071657567902655e-04 -1.517275236227605406e-04
7.973558884238049482e-02 -1.318000598648891297e-02 3.506272914529956486e-03 -5.271077531262269300e-04 1.469020598131587363e-03
7.820821554746756887e-02 -1.355302285559918662e-02 4.192247974929744214e-03 -9.306230717372188099e-04 8.359278355506705172e-04
7.948247671336081122e-02 -1.377660385416601407e-02 4.381973086662466210e-03 -1.689965833990003663e-03 1.163037415141260356e-03
7.999421724704150471e-02 -1.248255538701087408e-02 4.013919263154239192e-03 -1.866654586933066962e-03 -1.848284241651593218e-04
7.992441648029607881e-02 -1.269082947705393871e-02 3.110298101327277354e-03 -2.810879294305082543e-03 5.758536677795966785e-04
7.808913703125877626e-02 -1.258343828374905438e-02 2.574869690152595259e-03 -1.210454402714014610e-03 1.403277660960960960e-03
7.889868343866959788e-02 -1.353088557973816664e-02 4.791149866225447029e-03 -2.656966690976647616e-03 3.539247677826484750e-05
7.989907254208394871e-02 -1.336005254235909934e-02 3.478475358259430772e-03 -1.887704945685547697e-03 1.877333541996373256e-04
8.050430907588684848e-02 -1.414221927652868638e-02 2.586513037456675268e-03 -7.150786082792681686e-04 1.887354928201551152e-03
7.903784274343320093e-02 -1.454556929278656707e-02 2.450852087064234186e-03 -2.309014831675892943e-03 1.004976035087673525e-03
7.973290013051614888e-02 -1.242235163035852741e-02 4.125799332366744676e-03 -1.461305276076130255e-03 2.659893394486162466e-04
7.946431410919824190e-02 -1.378222629428792201e-02 4.404548992312753986e-03 -1.494622245110904801e-03 -6.142064107783617999e-05
7.971220613036963942e-02 -1.400150144558794107e-02 1.227157403421982873e-03 -3.157227564244441398e-03 1.375504689181059059e-03
7.974123471944077890e-02 -1.247063935633625775e-02 3.495340730694240783e-03 -3.239727273999876145e-03 8.524549300068934299e-04
7.939173192318602079e-02 -1.259786083380029509e-02 2.816673797349136810e-03 -2.054341003253440379e-03 5.185795532031967081e-04
7.948247671336081122e-02 -1.377660385416601407e-02 4.381973086662466210e-03 -1.689965833990003663e-03 1.163037415141260356e-03
7.874165251247036701e-02 -1.325623672854396584e-02 3.602812454530895936e-03 -1.836437307039195943e-03 -1.307725441526408350e-04
7.917170112920898783e-02 -1.351910689857047099e-02 2.946583152346748946e-03 -1.879622319501117467e-03 4.525854496422176965e-04
7.948395020732254568e-02 -1.252475633974463320e-02 3.435498615762949681e-03 -2.221939466072742064e-03 7.959822192421805997e-04
8.028450118349753084e-02 -1.406312938549381109e-02 5.291291487282773209e-03 -1.280790094074973906e-03 -1.412307365514231527e-05
7.950634741529519212e-02 -1.390727676424134696e-02 3.107704939674021949e-03 -2.715265367666655494e-03 -2.158540022813293380e-05
8.015833486669129981e-02 -1.375797087396832263e-02 4.633045219236728296e-03 -1.596427999493291172e-03 -1.255437119774133192e-04
7.916330004540766963e-02 -1.347451317487530220e-02 4.071270054679887451e-03 -1.950033666702294388e-03 7.874888633155469053e-04
7.888705320314290392e-02 -1.333529626597784734e-02 3.612148447842342125e-03 -1.073316277777625061e-03 -3.153275292585855372e-04
7.896831183350241923e-02 -1.493257564058690645e-02 5.125046076901826342e-03 -2.178248833107881977e-03 5.759630004090049438e-04
7.824064482720374802e-02 -1.455808434646457816e-02 2.772497990361055820e-03 -2.578683650961685614e-03 6.327878003409698193e-04
7.993379507340944712e-02 -1.338097073508365265e-02 5.469569527854600821e-03 -8.441118960136051452e-04 5.151754533281593940e-04
7.853694405486030816e-02 -1.344722834030169512e-02 3.512939372805917726e-03 -2.578156144407039996e-03 2.955520467177868982e-04
7.968901079143694832e-02 -1.264335984896960974e-02 3.181558166758996498e-03 -2.396480311935761387e-03 3.828138952157028596e-04
8.020906176746317451e-02 -1.379123326653192150e-02 3.786422444463033443e-03 -2.811282492643923936e-04 1.585353038100034695e-03
7.889860293179837281e-02 -1.266642159098176068e-02 3.670904432263033534e-03 -1.932157215220636770e-03 -9.910218830064265738e-05
8.015684326792449355e-02 -1.314991532306393485e-02 3.875177452297484670e-03 -1.080791594410102086e-03 5.479382534047394504e-04
7.896268408022294460e-02 -1.259725738585572297e-02 3.587073499882825756e-03 -2.048354293420581729e-03 4.804168234015249173e-04
7.943743701552014036e-02 -1.344503927669274401e-02 3.095427790528140766e-03 -1.987722208713432748e-03 -1.124605894908758952e-03
7.971360021922391237e-02 -1.318274598779155260e-02 3.869656635500678954e-03 -1.957814526385631693e-03 1.390317635439355937e-03
7.850791717085944810e-02 -1.360015738693773346e-02 3.486591408126196723e-03 -1.116087837050458442e-03 5.142267788627308267e-04
8.106613524676878346e-02 -1.204755767366302854e-02 3.035358078483610389e-03 -1.943592073398156539e-03 6.935365520293751418e-04
7.982802058014415447e-02 -1.425981815230797922e-02 4.004753797390320225e-03 -6.604066491982668596e-04 8.040458054693611079e-04
7.852444930914054266e-02 -1.357264531834177779e-02 3.632072500853650299e-03 -1.545931425566110518e-03 1.551317917798764046e-03
7.907833952910378605e-02 -1.405061374858480872e-02 3.867419721985315695e-03 -2.389699575429254930e-03 8.469033481200288760e-04
8.009891606260710617e-02 -1.388941299427516596e-02 2.592989726073802181e-03 -3.038135340588610234e-03 -3.177315203592434578e-06
7.884625153867147462e-02 -1.313081442204773464e-02 4.708377982781980498e-03 -1.643164589824455679e-03 2.589625442663834320e-03
7.898490891597936825e-02 -1.244641713707356212e-02 4.479222537350627253e-03 -2.165178629443736957e-03 8.535655204558179054e-04
7.916148417732135623e-02 -1.350640464096704296e-02 4.875259970670037246e-03 -5.855310170809896464e-04 1.304532586476753186e-03
8.013176868063850988e-02 -1.300388440063598994e-02 3.885201941202759413e-03 -2.341727330439011268e-03 6.657325014973458632e-04
7.845615424442423103e-02 -1.381720583584516993e-02 4.161588968851034909e-03 -1.659130108523892977e-03 6.330266267493972476e-04
7.834314864065408668e-02 -1.314940437106762450e-02 3.889681854408008621e-03 -8.189355516978191751e-04 6.896935922971608734e-04
7.903298190255766964e-02 -1.219846780115811657e-02 4.325871828848387723e-03 -7.045666240254322421e-04 1.234417538334448006e-03
8.028855374117069288e-02 -1.368504362499914362e-02 3.122766191649486989e-03 -2.556411410530159967e-03 5.610848342799401589e-04
8.023955576532620926e-02 -1.321013360561673622e-02 3.451932182922085035e-03 -2.155976856018718135e-03 2.624982947446452552e-04
7.889290746125074416e-02 -1.410923278378135859e-02 4.782895143345955447e-03 -1.586005319692482263e-03 3.743526630353988249e-04
7.954661443124014242e-02 -1.326977984063956728e-02 3.195943530031900015e-03 -2.247660538085255455e-03 -7.286451330440757435e-04
7.867588889573068345e-02 -1.396469054437357582e-02 3.770489465858714584e-03 -1.519182075480310368e-03 4.541012991701592894e-04
7.889571890296726009e-02 -1.435592409623884236e-02 3.392680455188770705e-03 2.300886491816978019e-05 1.719449150259302894e-03
8.001847520274493752e-02 -1.211430299227424234e-02 2.274730580710232486e-03 -2.480296107688767515e-03 2.529689936590362453e-04
7.935068325961772140e-02 -1.325455554071264253e-02 4.638390985131968236e-03 -1.903657750075365973e-03 -7.255483419290192915e-04
7.865225493053781824e-02 -1.351005569975620435e-02 3.599920842438736335e-03 -1.515000684951431364e-03 -5.789292055543571180e-04
7.851965802612986822e-02 -1.448614939290190917e-02 2.696428640514114683e-03 -1.279067420030546853e-03 9.316275616421815231e-04
7.897795069334676010e-02 -1.352686885179729681e-02 3.815124889859938806e-03 -1.183286112763540232e-03 6.797372946281965422e-04
8.072919179828985659e-02 -1.274709579070580634e-02 4.144365156290394370e-03 -1.093115851327236543e-03 1.073579105533656319e-03
7.951385196946694767e-02 -1.346762514508208219e-02 4.934149567777310064e-03 -7.272916440867055465e-04 9.971904130529479771e-04
8.013422874581974109e-02 -1.314256665975153948e-02 1.838666307875436168e-03 -1.553850997074612827e-03 8.708442666318233494e-04
7.889131986411934694e-02 -1.336630243923403460e-02 2.907106139348372698e-03 -1.327187240471830454e-03 1.381854793973708029e-03
7.912046146513376788e-02 -1.265101159514533946e-02 3.876316446183913911e-03 -1.881877435636974960e-03 6.956091361476623991e-04
7.933120761338227633e-02 -1.402018249689777896e-02 3.159927419059391229e-03 -1.499316658056845664e-03 3.595524691085705271e-04
7.929933920917769941e-02 -1.433908355476395946e-02 4.395422188073497272e-03 -1.357992258309043132e-03 4.631086100527204152e-04
7.865805067112419113e-02 -1.344410727391795457e-02 4.364551566957919349e-03 -8.172499231605401260e-04 9.119939567836798933e-04
7.907882429901388899e-02 -1.500620752451511941e-02 4.490843868867777644e-03 -3.230558319252396782e-04 -2.677841646139544896e-04
7.955682849274300916e-02 -1.195842465551391620e-02 4.098298510182368792e-03 -6.601037272419840729e-04 1.012109833087790345e-03
7.919726728723963660e-02 -1.367343779748937671e-02 2.973837286744093755e-03 -1.528289880364727682e-03 1.272758835359225071e-03
7.855578329103385382e-02 -1.258638805586262399e-02 4.398390647714370272e-03 -1.161614308593017508e-03 2.609345792807804543e-04
7.938695902061482235e-02 -1.457323689484521512e-02 2.338718765385869314e-03 -2.144127993843641944e-03 -7.074714412104998740e-04
7.919795242558566595e-02 -1.206487472255869664e-02 4.525614701621452629e-03 -2.308462226815230500e-03 3.930865515714698777e-04
7.926286192305356804e-02 -1.408509520830901474e-02 4.202331595325500824e-03 -1.183428386022852830e-03 1.080522177308210208e-03
7.968603765420068097e-02 -1.319291886284008897e-02 3.860819002427740010e-03 -2.067459068807328548e-03 -1.907802952783033135e-05
7.915696548743078598e-02 -1.336184340986758257e-02 3.470300426569844499e-03 -1.880872999695026859e-03 1.003633191253572310e-04
7.958304639411400982e-02 -1.337547862909266305e-02 4.960182382550915037e-03 -1.557646874158477579e-03 6.100901085156207326e-04
7.916861888890952548e-02 -1.293353537216028470e-02 3.392027589857488090e-03 -1.379886775573435642e-03 7.754055554183569843e-04
7.924723066145164529e-02 -1.306851828932767412e-02 4.037268660894377525e-03 -1.005166567971532698e-03 8.222246345502420839e-04
7.943388746279669843e-02 -1.449932367287108670e-02 3.202473742250314115e-03 -2.518855958691584851e-03 -2.859866903016650141e-04
7.938849527540231543e-02 -1.437664919105478833e-02 4.125331023639142169e-03 -1.199441910004761525e-03 8.207210819203974994e-04
7.843691837994895555e-02 -1.439259896317353349e-02 3.045823562354638137e-03 -2.186230012463624695e-03 8.206284530235113950e-04
7.966419636350191569e-02 -1.241564511521617287e-02 4.949470688547494279e-03 -2.283628949858090840e-03 -1.306933653162645204e-05
7.949920249976491493e-02 -1.373248951373115534e-02 4.046033954227826190e-03 -1.656339036610623983e-03 -2.400034911067550070e-04
7.818942488105168342e-02 -1.375649014715019103e-02 3.746075128615619643e-03 -1.393914635333726171e-03 -4.185160505818519283e-04
7.931877083887056701e-02 -1.359978566282479817e-02 3.129515236551208557e-03 -2.978861201234764278e-03 -1.646031123195279555e-06
7.884418596306705385e-02 -1.374904963629437760e-02 3.982675506184224501e-03 -2.910453813199001538e-03 1.121741759877267763e-03
7.873588065618711274e-02 -1.317444749141362392e-02 4.251688413153972834e-03 -2.404457946534571677e-03 -3.424150699771338902e-04
8.000974554818507389e-02 -1.392339788981179771e-02 3.147028394915138416e-03 -1.432418167520280172e-03 -2.318813130668673228e-04
7.938337921445548506e-02 -1.414524127387432884e-02 2.748870878317807853e-03 -1.597885665531845190e-03 7.048087813802117463e-04
8.022048552074367844e-02 -1.242072628379355115e-02 3.450626795612837805e-03 -1.082391460868803446e-03 8.106823746072827630e-04
7.872534709492073901e-02 -1.447752763169267431e-02 3.923506665103548841e-03 -7.172301372173894851e-04 2.151138668575788837e-03
7.997518270865031087e-02 -1.287902635020089781e-02 4.134936580703213460e-03 -1.793548440468389904e-03 1.689732412492317426e-04
7.920157398530766613e-02 -1.439186861845923038e-02 3.627184158651111656e-03 -2.122814951668591799e-03 -2.576690298311812288e-04
7.834079672869651012e-02 -1.431967465439022702e-02 2.861021947876227212e-03 -2.107267768669637831e-03 6.161312584411493543e-05
7.880231531038972559e-02 -1.395183075114539428e-02 3.783462445751922809e-03 -5.028131703531391050e-04 1.327762242466196119e-03
7.961096645354162615e-02 -1.294130583493501019e-02 3.771205523356566114e-03 -2.074463277160279451e-03 -6.455533804174684587e-04
7.874058878748751988e-02 -1.445341801726095221e-02 3.601059450794363848e-03 -3.054758435295429342e-03 -2.098649807572572357e-04
8.020906176746317451e-02 -1.379123326653192150e-02 3.786422444463033443e-03 -2.811282492643923936e-04 1.585353038100034695e-03
7.928542429331394970e-02 -1.349185770411819030e-02 2.555442954323833282e-03 -3.030699142893111819e-03 -1.975299730193891268e-04
7.914801536252688563e-02 -1.247614730813263739e-02 4.553627948440011619e-03 -1.895183131871855386e-03 5.905104026814045337e-04
7.957116391630375540e-02 -1.415775486149471740e-02 4.197718494458851923e-03 -1.349089058502214722e-03 -4.323290507413368733e-04
7.950900554306625234e-02 -1.307737029222780234e-02 3.007516106364488406e-03 -2.125993718048169168e-04 2.261424795018673883e-03
7.882333408052683010e-02 -1.220212229987162333e-02 3.145846732113974364e-03 -2.000868853757831189e-03 5.833045928201885388e-04
7.974123471944077890e-02 -1.247063935633625775e-02 3.495340730694240783e-03 -3.239727273999876145e-03 8.524549300068934299e-04
7.871473099128253881e-02 -1.327330261615465579e-02 4.096478114185203578e-03 -1.552871366609240300e-03 -4.084124436171676642e-04
8.013355644156369695e-02 -1.270978374473150097e-02 3.840297262349662288e-03 -2.870581141457342889e-03 1.041090231106767128e-03
7.884987353410718991e-02 -1.394081770028571254e-02 4.111661455652476649e-03 -1.043275427531922817e-03 9.696683611903206268e-04
7.859510048270004767e-02 -1.517460036497809972e-02 3.346451438236391906e-03 -2.770178472252249335e-04 8.286194143658776046e-04
7.979734372408051057e-02 -1.318609295508860191e-02 2.673374738759573543e-03 -1.279328977290328240e-03 -2.974290949163127529e-04
7.841355869331487205e-02 -1.322587862614502119e-02 5.682931503887850289e-03 -6.200942338452225533e-04 1.839440447855070215e-03
7.909088764469016097e-02 -1.444991676440479655e-02 3.088814697709690860e-03 -1.945113680403426359e-03 -1.956459021490997152e-04
7.938804821645686904e-02 -1.315945499216784886e-02 3.716166278944221801e-03 -2.096809047598013898e-03 4.102333377131311964e-04
7.907882429901388899e-02 -1.500620752451511941e-02 4.490843868867777644e-03 -3.230558319252396782e-04 -2.677841646139544896e-04
7.997263749957767009e-02 -1.333514638637307848e-02 4.043999210755294671e-03 -9.502155505709680705e-04 1.601892456386255770e-05
7.967355348603807896e-02 -1.331639382284610651e-02 3.176314816560082965e-03 -2.840926754082775951e-03 1.575557098472402107e-05
7.962847892661562010e-02 -1.470860052172250076e-02 3.420458467271680902e-03 -1.628041469045313216e-03 4.902580866260608516e-04
7.946407878627934074e-02 -1.395861862684441568e-02 3.378395995504157590e-03 -7.791692642219738563e-04 4.180382233860135965e-04
7.916148417732135623e-02 -1.350640464096704296e-02 4.875259970670037246e-03 -5.855310170809896464e-04 1.304532586476753186e-03
7.879682019731804044e-02 -1.296906750361213889e-02 3.707276061630279673e-03 -2.834170783508477287e-04 1.045884080930314930e-03
8.001928741506655895e-02 -1.327898394081741817e-02 2.710218634259797810e-03 -1.672838060655490455e-03 7.235870365245727909e-04
8.089203059791427730e-02 -1.268736469910333731e-02 2.824368404596766524e-03 -2.056260326453687726e-03 -4.747969834870413575e-04
7.916046539453039377e-02 -1.288316966386983398e-02 3.087400278474275450e-03 -2.769543431287463386e-03 -1.082285108338576496e-03
7.983650435429109904e-02 -1.363792491445683930e-02 5.054326028070169063e-03 -3.134333893227647660e-03 3.775161517289571389e-04
8.000563612515942946e-02 -1.283320146134689366e-02 3.730546037405163551e-03 -1.419800928353365244e-03 -5.263281658177132449e-05
8.062667172932483362e-02 -1.233758056918114743e-02 4.285946306487237178e-03 -3.259268015596200607e-03 -2.819405252169893128e-04
