k1 k2 k3 k4 k5
8.035731976799487253e-02 -1.823991046126245685e-02 5.634189621543536641e-03 -2.265335823802436255e-03 2.823334962785750690e-03
8.097417865052020103e-02 -1.816686486247792720e-02 6.161946665296347270e-03 -2.793425307520094880e-03 9.206346384056651733e-04
8.036305915401650846e-02 -1.857339353360709655e-02 4.588583825371014835e-03 -4.179826514832826745e-03 1.504538397761434609e-03
8.039506384801137218e-02 -1.760772128972849793e-02 6.437959243299234968e-03 -2.296523790941626397e-03 1.580615479534558387e-03
7.930522248357574355e-02 -1.836164236008547279e-02 5.581232086611723209e-03 -2.436943516480646887e-03 1.014588741441516118e-03
7.923810906768016804e-02 -1.831867119766886209e-02 6.753262970199958026e-03 -2.495583041921198286e-03 2.341423410830295593e-03
7.864031254956599382e-02 -1.923997964943095773e-02 5.629436533461734671e-03 -2.414216193205503957e-03 8.697790181296377598e-04
7.948905361409439041e-02 -1.883627785513676545e-02 5.232768141739591039e-03 -8.811409763765098990e-04 1.592975767182466806e-03
7.915286201130430910e-02 -1.935167386028960324e-02 4.688160014106920737e-03 -3.954873709564377116e-03 8.395436751666568442e-04
7.949342440798190523e-02 -1.791327872725549664e-02 5.270453813717643210e-03 -1.706700605225972001e-03 1.871679695372191476e-03
7.894946826147625218e-02 -1.891406862186083282e-02 5.317889032346173606e-03 -4.042106744363602178e-03 9.385025170113719950e-04
8.142358207575770002e-02 -1.677671134978403478e-02 7.018735228620801014e-03 -3.253538313002596327e-03 1.916957655539938687e-03
7.958850968767469669e-02 -1.704266982319485590e-02 5.813494881907965706e-03 -2.680550476124171633e-03 1.388018441117466750e-03
7.929950763399784552e-02 -1.912708761169834570e-02 5.446715279743538640e-03 -4.511419210655065459e-03 1.554334647819760606e-03
7.858214015118383799e-02 -1.941041245347288613e-02 7.546418197753174129e-03 -8.983992387893435794e-04 1.426016672708363409e-03
7.956422902665441499e-02 -1.740174412331899068e-02 5.749995087617754130e-03 -4.326432265829890933e-03 1.198960681375413340e-03
8.073407921662142939e-02 -1.755457240159249976e-02 5.479043132369840197e-03 -3.328953852132748858e-03 1.879176845485303060e-03
8.001074775002750550e-02 -1.794744299762864037e-02 7.286687561437507621e-03 -2.802772988658899789e-03 4.633679872910467790e-04
7.944066383747547255e-02 -1.836728120424155342e-02 5.574526867577464517e-03 -2.151226600324435134e-03 1.647309447944445004e-03
7.932666751237019143e-02 -1.803151974175304373e-02 6.302780616028874627e-03 -2.539419679210716541e-03 1.851653920222573468e-03
7.958591777376783361e-02 -1.677320750702897267e-02 4.696170924378101352e-03 -2.491239070867859451e-03 2.027749339375842230e-03
7.887737256666105257e-02 -1.881806318587617155e-02 4.986662573338823679e-03 -2.058566128714911514e-03 3.085179123969619686e-03
7.996244679007621925e-02 -1.830416734847636895e-02 5.091497976801084846e-03 -2.682370239166509407e-03 3.740476919182472715e-04
7.935179309287745952e-02 -1.646867078298090703e-02 7.140253411091368463e-03 -9.194073801782332023e-04 2.378559694318854723e-03
8.066387109753167528e-02 -1.738267312626244621e-02 5.959132655659768463e-03 -1.963622631171807464e-03 1.601775617401338114e-03
8.014999389427443499e-02 -1.826163295173230394e-02 5.918293371707905592e-03 -1.419328730602270605e-03 2.431486398446286445e-03
7.948224794537075977e-02 -1.844807889215235863e-02 5.326618510063524381e-03 -4.363326943370382516e-03 1.113467582134403111e-03
7.921901697765135197e-02 -1.707009374660700685e-02 7.363871438459249075e-03 -2.656585270251060615e-03 1.918070763153006952e-03
8.154250215032671223e-02 -1.787150083578790960e-02 4.543352740514275401e-03 -4.046508480608099201e-03 -9.614058390272628429e-05
7.892902881798249948e-02 -1.842822812590902415e-02 5.910222905326972809e-03 -2.795698974343188703e-03 7.496965054044901766e-04
8.051730285699265632e-02 -1.810518605367635037e-02 5.870272699009554396e-03 -2.428065985035879337e-03 2.414989407610132477e-03
7.925228067086059758e-02 -1.898353249131018439e-02 5.600037268385982259e-03 -2.514759068644789597e-03 2.605363161470128364e-03
7.894879728708367739e-02 -1.821582068153151934e-02 7.182518296614426312e-03 -2.620981020503565517e-03 2.242104096433300553e-03
8.010315049854496716e-02 -1.809644271279928218e-02 6.017472367540424583e-03 -2.799255572529468772e-03 1.408824192779017936e-03
8.101697575325736422e-02 -1.700457305364558303e-02 4.998272034764328353e-03 -1.861044935968420022e-03 2.889585423704182920e-03
7.954351742205770237e-02 -1.841579017899575010e-02 5.793641876756711051e-03 -2.694230974687406022e-03 1.024931730471759228e-03
7.920363837803301443e-02 -1.852781698607254557e-02 5.152581237487324772e-03 -2.547733968627688417e-03 2.258882045160032215e-03
7.963797443685008415e-02 -1.850860553533900665e-02 4.988843042065066458e-03 -2.531781281479114631e-03 1.713914072152961099e-03
7.955239436190617019e-02 -1.729302815097596979e-02 6.576872585909193658e-03 -2.421595349311939094e-03 3.144761817019642303e-03
8.013660580035694703e-02 -1.852491598271882589e-02 5.751755845965503267e-03 -1.808342467148102428e-03 1.265592073155505370e-03
7.752393395815515564e-02 -1.836538865773269802e-02 7.472541524630435528e-03 -2.281957487069760648e-03 2.583166345574164358e-03
8.002684608417684475e-02 -1.984497097718349035e-02 4.863805434799944871e-03 -1.853900604913055750e-03 2.474003781038208727e-03
8.004897848761777235e-02 -1.768111133014711733e-02 3.788828156210621856e-03 -4.666686174098502726e-03 9.148980979291898574e-04
8.006183007877953894e-02 -1.811531828446089065e-02 5.778113494308262377e-03 -1.109489133296726049e-03 1.719782579009149215e-03
7.916075585517021174e-02 -1.898748970797541069e-02 7.752725468055540747e-03 -1.821329605825705578e-03 3.806873199919680317e-04
8.015208422202049765e-02 -1.801019680767064479e-02 5.296055832750029557e-03 -3.192932890299857163e-03 1.698233495078763089e-03
7.940295939363409272e-02 -1.790996235530802061e-02 5.633829418515132192e-03 -3.329961787117280414e-03 1.312901102782704221e-03
7.857254314564557363e-02 -1.817390481395911306e-02 6.594666000820509355e-03 -2.667014582943202927e-03 1.538131608167431219e-03
8.103256154227375663e-02 -1.710714767232485167e-02 7.010665349490824427e-03 -2.247141862078430585e-03 8.076620905022868779e-04
7.851985108274384118e-02 -1.817836414773682518e-02 5.344874817899511465e-03 -1.679254006102998131e-03 1.268926932396483021e-03
8.021285229364091829e-02 -1.783348481081700743e-02 5.782342548570101881e-03 -2.464203437979123335e-03 -9.153304226202363392e-04
7.909929338492746598e-02 -1.809813523175389516e-02 6.195957047243322302e-03 -2.127346142574676469e-03 2.000760230304862719e-03
7.941168277447011037e-02 -1.783652177260738880e-02 6.527413931655165480e-03 -1.611806408951407810e-03 6.542823800867458850e-05
7.907672260000850328e-02 -1.855781828885470774e-02 5.535266874912125878e-03 -3.521844593196182815e-03 1.017779605216123651e-03
7.864373145361863715e-02 -1.726494798030166200e-02 4.862150401016854251e-03 -2.775528967987953011e-03 6.546571547891150145e-04
7.983746091242224785e-02 -1.785628986362360060e-02 5.730617323860293100e-03 -3.224183480208100971e-03 3.026697581616638599e-04
7.973874066025188334e-02 -1.654026590204014935e-02 5.394972429665426117e-03 -3.550920054129547143e-03 1.061860556202429140e-03
7.917476543443136006e-02 -1.685393561707888843e-02 6.683913542464753332e-03 -3.194432660178700423e-03 2.293653763522085498e-03
8.008652435026319960e-02 -1.761368872551136167e-02 5.665513458363455324e-03 -2.810154155431440759e-03 2.215840590352888273e-03
7.872232034569781600e-02 -1.801249100426990934e-02 5.685633838837605980e-03 -3.520984471127613924e-03 1.832818443303810274e-03
8.053609163874347887e-02 -1.798600898239834101e-02 5.125890641219682520e-03 -2.929201958979527065e-03 1.692692052230854172e-03
7.884807117747763550e-02 -1.856573667888042345e-02 6.124426621052322939e-03 -1.995482202777482117e-03 1.326399686698759295e-03
7.986686750057667150e-02 -1.774328613399291099e-02 5.285473617338734553e-03 -2.441814492447250129e-03 2.471408065850083657e-03
7.959920577026582955e-02 -1.810210279406712641e-02 5.998806086620872557e-03 -3.354858041524827472e-03 9.270359681290002429e-04
7.980201138836642838e-02 -1.783295367852251456e-02 6.542972033950336663e-03 -3.796996885130826671e-03 3.463722247087630546e-04
7.992539768798587185e-02 -1.712412261682419445e-02 5.770780122042212801e-03 -3.783137710028278144e-03 1.137956602353190627e-03
8.107271076949518207e-02 -1.641523965853375344e-02 5.279951703762941762e-03 -2.717198853256830304e-03 9.861689016157637599e-04
7.951387563537995473e-02 -1.848067843008209532e-02 5.463244131935732217e-03 -3.219450848160304579e-03 1.933792277614032606e-03
7.857752583206370489e-02 -1.877383262386268792e-02 6.267073984412688259e-03 -2.650602527134324204e-03 2.638097677867490276e-03
7.961699081832201985e-02 -1.761977343206563851e-02 6.569680062154303890e-03 -2.114560023989714432e-03 1.117335300497110384e-03
7.973235994667363102e-02 -1.791392039575905037e-02 5.242070551983890603e-03 -2.002933532755865609e-03 1.315922224797080875e-03
7.902820260559662024e-02 -1.943096791188567152e-02 5.274724188885013265e-03 -3.116715056766514169e-03 1.332094097633795826e-03
8.107271076949518207e-02 -1.641523965853375344e-02 5.279951703762941762e-03 -2.717198853256830304e-03 9.861689016157637599e-04
7.962797380699562777e-02 -1.848334546569087300e-02 4.846884867546544240e-03 -2.951410081002109331e-03 2.081678545337667385e-03
7.964603037288975340e-02 -1.847087001388321437e-02 6.059693065416801860e-03 -1.881745074986021504e-03 2.750750485337905005e-03
7.865184767084762441e-02 -1.815416063376179556e-02 5.000061253728052546e-03 -2.817774482498203170e-03 7.830568647909236235e-04
7.932334171591184924e-02 -1.769408521690432612e-02 5.949915430244853698e-03 -2.529100356050806298e-03 8.003542714132561020e-04
7.951063359519577878e-02 -1.905598854685405796e-02 5.791701427871193131e-03 -3.569860652966119763e-03 4.540206856946671365e-04
8.029771323971407471e-02 -1.814266476894436930e-02 4.657210625939961490e-03 -2.657583581330363875e-03 1.938251643110594502e-04
8.026387969395354371e-02 -1.841680974328260834e-02 6.260034420152965629e-03 -2.319496529704159760e-03 1.336510996283762909e-03
8.011917911155461147e-02 -1.783251553371392739e-02 5.879714965411550476e-03 -2.674270235748871238e-03 1.713830922737108464e-03
8.076969045357296206e-02 -1.686839897534395116e-02 5.964913982423825090e-03 -2.770783499860610122e-03 6.209527515829149635e-04
7.956439084514188576e-02 -1.824111002355963129e-02 6.149043894205091787e-03 -1.170178525717116558e-03 7.975581845945933779e-04
8.016326526525571761e-02 -1.789813109304962124e-02 5.405646975476824379e-03 -2.466172872050267917e-03 2.331039635808343502e-03
7.701272018214119774e-02 -1.872739067052171802e-02 6.522733999430041507e-03 -3.512768359437909438e-03 1.329479030389130179e-03
7.870741880218987130e-02 -1.904965923245235948e-02 4.870011406078150751e-03 -3.419654287952739180e-03 1.514122035791598542e-03
7.922260963410063250e-02 -1.828562600227937041e-02 6.872140400480147848e-03 -1.821029537179205682e-03 1.064482526859950040e-03
7.950660336964954222e-02 -1.832389355866147207e-02 5.497935395684036552e-03 -3.093639375407894465e-03 1.565854605043076608e-03
8.028881933120438075e-02 -1.705120414599918532e-02 5.216200033051274221e-03 -2.818085926803909347e-03 1.452273527919031859e-03
7.988952066987070610e-02 -1.811906114145410418e-02 5.698079720724891217e-03 -2.532058612206469772e-03 2.154460678719383182e-03
7.973018959394237437e-02 -1.777403120319172303e-02 7.586606973007503640e-03 -7.052839050041559421e-04 1.844997598491021629e-03
7.911802882458093822e-02 -1.740959394580013364e-02 5.754221996245062476e-03 -2.207612058328214943e-03 3.238902098336576829e-04
8.010489702854059479e-02 -1.793944303079711422e-02 5.995767171037821863e-03 -2.731828171276429185e-03 2.769666210741372758e-03
8.047434340495743244e-02 -1.807979237739749945e-02 4.751236202412023601e-03 -2.818725463316448798e-03 1.282047650691550689e-03
8.082318306198349456e-02 -1.747552952935149673e-02 5.522984753257631496e-03 -2.821904687736395689e-03 1.342775551111924370e-03
7.883744093050962243e-02 -1.960145893695648678e-02 4.285112800220841622e-03 -3.433381919449751685e-03 1.397622962175382177e-03
7.916075168178329791e-02 -1.819560415133127107e-02 6.195076933115495343e-03 -2.579710056620956871e-03 1.327995369200210551e-03
7.979658573310408065e-02 -1.713826379938489242e-02 5.558706893492318390e-03 -2.768859859407460378e-03 1.994531110047242928e-03
7.942353856242015397e-02 -1.846825148061623234e-02 5.497134865355232658e-03 -2.147811242728198122e-03 2.380850603367873353e-03
7.857752583206370489e-02 -1.877383262386268792e-02 6.267073984412688259e-03 -2.650602527134324204e-03 2.638097677867490276e-03
7.954399595649572219e-02 -1.757096152734480277e-02 5.131133295557102625e-03 -4.004559264357804294e-03 1.644434915742662429e-03
7.870207919398977681e-02 -1.899074039392988078e-02 5.720721178713847332e-03 -2.343075732806662592e-03 8.714760734674642517e-04
7.923248318331119200e-02 -1.840993214904335096e-02 5.756275498526572387e-03 -2.613991497900480798e-03 1.124539782345085337e-03
7.935606264890837647e-02 -1.811774272051097645e-02 4.499458140411569107e-03 -2.622425395953226213e-03 2.427109955768030902e-03
7.920494673334468883e-02 -1.889041729986173923e-02 5.601892814054390546e-03 -2.677850311365553848e-03 -4.051488883141107777e-04
7.904552877866510840e-02 -1.714965279408633969e-02 7.622984935377913329e-03 -1.703340749474910321e-03 2.493924747121040175e-03
8.111622129127907255e-02 -1.815325763042455187e-02 4.748768726227314829e-03 -2.630677470670611529e-03 2.088141068190038641e-03
7.888541261222536960e-02 -1.792793445213418380e-02 5.426001282644657420e-03 -3.715040196841545850e-03 1.039096858895735553e-03
7.944013215573172970e-02 -1.785696249816873249e-02 7.603234140013931386e-03 -1.755051462376935878e-03 1.655012964734553504e-03
7.900490161327786143e-02 -1.925902852419267286e-02 5.700264513550684642e-03 -2.616191332805523073e-03 2.743343154067184875e-03
8.058619246152010085e-02 -1.827849285339799845e-02 5.430492975312534165e-03 -2.781076894169093316e-03 2.442883073698109975e-03
7.961699081832201985e-02 -1.761977343206563851e-02 6.569680062154303890e-03 -2.114560023989714432e-03 1.117335300497110384e-03
8.019082240680935891e-02 -1.833674537193243081e-02 5.312508516653255408e-03 -2.229717110306977945e-03 3.489066972997043048e-03
7.940482390185452100e-02 -1.649666650284979663e-02 5.616423499781017514e-03 -3.425175504025629314e-03 1.458006593337807244e-03
7.873628210880742606e-02 -1.823476304050654362e-02 6.443264627566086533e-03 -1.785884913385105133e-03 1.757642476357873518e-03
7.877147976716936117e-02 -1.921667034446142286e-02 4.720452350774589911e-03 -3.483152153370860926e-03 1.905799591611592736e-03
7.926379517494591687e-02 -1.726682622045225268e-02 7.287811779316893945e-03 -3.785342818737186255e-03 2.913234562617855739e-03
7.907021822955304091e-02 -1.911497691117405862e-02 5.524289559818762463e-03 -2.944195439925675895e-03 2.617784838484515930e-03
7.979457335822870423e-02 -1.849288530959904142e-02 5.920392847510141943e-03 -2.266481528186897743e-03 2.864939610898065148e-03
7.868407397475893350e-02 -1.855118612694980906e-02 6.519011430504623172e-03 -3.037578632806819945e-03 1.212543238699487214e-03
7.840103015235752593e-02 -1.848434826483541515e-02 5.868204540584037732e-03 -1.538887744978081895e-03 2.740747677867763632e-03
7.887644226608064857e-02 -1.756612801967341597e-02 5.295093495902555847e-03 -3.042628002951811017e-03 1.726452334658484800e-03
8.025646068608946471e-02 -1.808346888127934649e-02 5.055908478267645556e-03 -2.797424837677128795e-03 1.423070496170145138e-03
7.936077829683388374e-02 -1.854984708721831022e-02 5.788400973051638365e-03 -1.078012226618213498e-03 3.115091862996119398e-03
7.962751122884467736e-02 -1.865770348823343749e-02 5.559975629333011038e-03 -2.437794365009890440e-03 1.718551089561579093e-03
7.996022039623684741e-02 -1.809717388997518495e-02 6.986941475797814327e-03 -1.427580091192634515e-03 6.263994250799570507e-04
7.930291994946694900e-02 -1.777759576090359728e-02 5.968775371480328218e-03 -2.379887399705543638e-03 1.434268369099100937e-03
7.907672260000850328e-02 -1.855781828885470774e-02 5.535266874912125878e-03 -3.521844593196182815e-03 1.017779605216123651e-03
8.008069478643231598e-02 -1.780541613264230438e-02 5.174234383482037569e-03 -3.096752459048959794e-03 2.353150555935032417e-03
8.047483331725346911e-02 -1.669565800413784495e-02 4.830375675493311927e-03 -2.104881308245737381e-03 1.865605356226263112e-03
