k1 k2 k3 k4
7.955626095968346134e-02 -1.374523111837540335e-02 5.644306793227221730e-03 -3.278924018482454183e-04
8.073130165955041959e-02 -1.319453627382499716e-02 5.215590860071034340e-03 -1.200759223177680357e-03
8.017350703686706992e-02 -1.448783100624179143e-02 5.211208763769528685e-03 -2.213346796388751536e-03
8.017247353955339606e-02 -1.318971518902795070e-02 6.963529378324451180e-03 -9.760301779492691621e-04
7.943157611430479159e-02 -1.358547249209279828e-02 5.593760771488431871e-03 -5.506460707799254450e-04
7.863031189118083186e-02 -1.699739478724668351e-02 4.013085461301052481e-03 -1.231115869115062544e-03
7.928358545298885840e-02 -1.452613192998765401e-02 4.770270225061601366e-03 -2.325454406043592215e-05
7.974622490724764257e-02 -1.376633114336520136e-02 5.435806413793223268e-03 -2.833463144970585490e-03
8.023337322396481563e-02 -1.515079676027356048e-02 4.647289002805643499e-03 -6.144469369256805313e-04
7.958428668384284754e-02 -1.473465001737607472e-02 3.663815211324056298e-03 -1.366044286561507448e-03
8.081021069903832066e-02 -1.513184055222575874e-02 4.350715503557617270e-03 -6.439350308550390034e-04
7.861058304249599060e-02 -1.501918812285149563e-02 4.717056460381369165e-03 -1.400293252730944182e-03
7.979580163652197355e-02 -1.356739387979774558e-02 5.280693256422219761e-03 5.880440420202442953e-04
7.991982325873031590e-02 -1.411792397284225564e-02 5.638042153475159024e-03 -2.479111058465294226e-03
8.007607658385576532e-02 -1.379085555622780457e-02 4.175195073080173458e-03 1.515293369013653857e-04
8.030569726224512372e-02 -1.293318662784553874e-02 2.798822471238665566e-03 -1.696614946762084464e-03
7.835269726124047263e-02 -1.602965566430453181e-02 5.217926096074451681e-03 -2.292520171011253050e-03
7.890915913238102930e-02 -1.381588025712755796e-02 4.368079488547477185e-03 -1.658402830210237155e-03
7.985444096908642098e-02 -1.296110527377722366e-02 5.524652491498499574e-03 -6.064325236823930876e-04
7.850490661381123725e-02 -1.568521111616137664e-02 5.206218223076361507e-03 -1.242170311499202207e-03
8.051381111871833141e-02 -1.519750137453831917e-02 4.835041131701606210e-03 -1.352434890797865608e-03
7.933272800539845071e-02 -1.595960689976183566e-02 2.762619921905559717e-03 -2.991398735182365654e-03
8.047287897534682877e-02 -1.365945435720526679e-02 6.298005899064484936e-03 -1.489008808540609463e-03
8.048425692953117827e-02 -1.400206503593676155e-02 5.056834740588336818e-03 6.561207551571135443e-04
7.905082108241512362e-02 -1.493820989433465585e-02 4.877788492964565958e-03 -7.347826339055701927e-04
7.878717356586267817e-02 -1.419552847388101668e-02 5.357619427037427218e-03 -1.186966406768685811e-03
7.900313292915242536e-02 -1.307727935854632872e-02 5.551350044240260795e-03 -1.298509693262006603e-03
7.778502760181216225e-02 -1.346914777916259631e-02 3.830131989138840787e-03 -9.444367864171743232e-04
8.002310000436466120e-02 -1.332466148351593715e-02 4.287009889532525375e-03 -8.553212270592941424e-04
8.002067918651756262e-02 -1.481006235521847847e-02 4.332065673052734600e-03 -5.450415686771292734e-04
7.998878891389474277e-02 -1.290560002247501115e-02 4.628300260392154142e-03 -1.425034902562807848e-03
8.002328634491148729e-02 -1.447087946753169985e-02 4.297729514392140127e-03 -2.235816860508971216e-03
7.873885823539761297e-02 -1.569895062906512262e-02 5.697685013196313042e-03 -4.088181340897167892e-04
7.929799403123558021e-02 -1.313243340250799807e-02 5.208561935677452626e-03 -1.401804748231913478e-03
7.754753296323188549e-02 -1.456970107002152071e-02 3.783580312106377130e-03 -6.722802199773114662e-04
7.916370316151941089e-02 -1.426318248893951313e-02 4.132502426261216999e-03 -9.508464965526791657e-04
8.053639380243149404e-02 -1.313916895778230454e-02 4.024203432867495822e-03 -1.126583133892800070e-03
8.056982252736874517e-02 -1.493984367151759973e-02 1.985460964770813241e-03 -3.035602400901005193e-03
7.937662345733279001e-02 -1.324385893677587633e-02 4.250063268055812027e-03 -3.426945082869586878e-03
8.036886254815805986e-02 -1.403148458691808043e-02 4.254602297759313423e-03 -1.890484376439363623e-03
8.022542423110540222e-02 -1.429907785735870518e-02 3.862798308339382425e-03 -1.414213119334706281e-03
7.854624772959084567e-02 -1.474468442948849434e-02 5.281417678947214478e-03 -6.349986783438510418e-04
8.121664769925068805e-02 -1.223566374059069373e-02 5.609830061866508122e-03 -3.708050094285153531e-04
7.894819815182349543e-02 -1.415564985039055590e-02 5.473641192929659671e-03 -8.528269219529316381e-04
8.191256153559556275e-02 -1.349087906711797513e-02 5.310689484168046315e-03 -1.439015572878982185e-03
7.770306644101065974e-02 -1.444489409305349525e-02 5.296809020134213286e-03 5.315583023577374888e-04
8.030409712807187739e-02 -1.432583040548419950e-02 3.386655881686587155e-03 -1.528125623603701633e-03
8.016561106332284470e-02 -1.309487664174416310e-02 5.206649881649760836e-03 -1.891308813952385925e-03
7.916094244955279580e-02 -1.344854061891309627e-02 5.846508805281411258e-03 -1.630573902989290724e-03
7.928358545298885840e-02 -1.452613192998765401e-02 4.770270225061601366e-03 -2.325454406043592215e-05
7.851280471623883761e-02 -1.390693932473140160e-02 4.629637464746538811e-03 -1.692716094346777278e-03
8.027141920734623404e-02 -1.411748368671084108e-02 5.097617511983190686e-03 3.439317479392717258e-04
8.050787033023631967e-02 -1.245787784992956337e-02 5.887650862193408163e-03 -4.656711366131383034e-04
7.883335395084986597e-02 -1.608283135132729247e-02 3.762553052191169867e-03 -5.699780354911782032e-04
7.851096197876844540e-02 -1.536903082541574150e-02 4.377559708431746910e-03 -1.475907139122392686e-03
8.017738415505026861e-02 -1.408790490203068457e-02 4.985971584112430799e-03 2.740254250891416277e-04
8.012747014159501968e-02 -1.309918140326998826e-02 5.031099401583749575e-03 -1.915263134484840313e-03
7.856568903797786496e-02 -1.486889999712767696e-02 5.262740024028558783e-03 -2.006482587518315652e-03
7.971128571826247011e-02 -1.304594807144053570e-02 5.231952894816482846e-03 -2.371491850742438179e-03
8.015228192977968957e-02 -1.508830498007435184e-02 5.289543285713363407e-03 -6.437523515210319403e-04
7.992764608087296607e-02 -1.459685612452357728e-02 5.647021062279988790e-03 -2.611093394933955425e-03
7.955235932756185568e-02 -1.439513333592001842e-02 3.045868199542930976e-03 -1.592094879347513703e-03
8.034161848934504024e-02 -1.259815867270594469e-02 5.907653917456359705e-03 -1.205829983012662865e-03
7.957893507593996607e-02 -1.392744189113516440e-02 5.422412994830594357e-03 -2.443605754833405586e-04
7.913785726383856800e-02 -1.339175894239215403e-02 5.289843696167806364e-03 -2.754986121822067258e-03
8.063584296168185839e-02 -1.303898474211820369e-02 3.899288052852001307e-03 -9.982488452235094289e-04
7.761470193207817281e-02 -1.558317340845774557e-02 5.158639479847001996e-03 -5.583316450449293811e-04
7.923880436984911957e-02 -1.458605834591766848e-02 2.392497202462040562e-03 -2.293133935180324823e-03
7.894699633431792596e-02 -1.395837061524750344e-02 5.785974077701094842e-03 -1.005127898011437537e-03
7.876125636596190138e-02 -1.357013746896679196e-02 3.407564283454941889e-03 -2.336988384812749286e-03
8.027533125025668181e-02 -1.580055123369020209e-02 3.732346731912999926e-03 -1.605398130847646154e-03
7.964940669117059890e-02 -1.430622172434585504e-02 6.104602895814090213e-03 -1.397926553656822501e-03
8.172379641990579202e-02 -1.360897511529696180e-02 4.044965207190803769e-03 -9.801216513938421082e-04
8.071891649840962080e-02 -1.456441075108770578e-02 3.647366647073171930e-03 -1.492060490541347040e-03
7.931846764705108299e-02 -1.620916730723773180e-02 3.834823742696988336e-03 -1.797401389628958124e-03
8.001958995496485927e-02 -1.234405237079053141e-02 5.576099819510613176e-03 -1.983733372825105534e-03
7.973274547918407507e-02 -1.492775574760904500e-02 3.625266402883381422e-03 -1.573356938990522202e-03
7.997755884217741529e-02 -1.563723319799170675e-02 4.037508035526424233e-03 -2.148901335261577117e-03
8.134443280710809687e-02 -1.308022289744251165e-02 4.219308825866671664e-03 -9.746887195003633986e-04
7.991672499858273881e-02 -1.423020770285966796e-02 5.088329444728700857e-03 -2.751685342845811011e-05
7.959716507139985575e-02 -1.537061668379054169e-02 3.949145185995789342e-03 -6.384458914547169739e-04
7.899447516559995885e-02 -1.503711864044234015e-02 3.549535324418109927e-03 -1.241315996088107609e-03
7.813318943210903478e-02 -1.298373634056579351e-02 6.300547382945831387e-03 1.164813047306173521e-03
7.972253513039281869e-02 -1.568212763076269611e-02 4.896648878875711763e-03 -1.123696685384506511e-03
7.868400884880447088e-02 -1.374034348186084498e-02 4.870295503586669073e-03 -2.381939394077478567e-03
8.001920746108054372e-02 -1.269042901689357294e-02 5.023014345569218331e-03 -1.801733641495134597e-03
8.025995648320843889e-02 -1.415291917405571420e-02 4.959417142502808851e-03 9.849457342925305170e-05
7.999864272241383190e-02 -1.366501989693161279e-02 5.044017279905999018e-03 -2.941880680163572181e-03
8.159785575477326858e-02 -1.409355975940461414e-02 5.200394782957931672e-03 -1.385254130610691359e-03
8.006904032636444346e-02 -1.535203469992478531e-02 4.928814351127422388e-03 -2.585233442689766070e-03
8.159249864869827507e-02 -1.349771187894580060e-02 5.438456187429802080e-03 -3.034719531751176036e-03
8.054275901616841926e-02 -1.319037632343839084e-02 5.778982307153610054e-03 -9.564686023032786810e-04
7.825465750548585286e-02 -1.423862677984463754e-02 6.040518777683190343e-03 -1.362670409924660042e-03
7.872599948333194875e-02 -1.291540857816850241e-02 6.465211060631512185e-03 -6.488522893968451388e-04
8.059788558073679998e-02 -1.462280157748076237e-02 5.106852245385248845e-03 5.997665226895876334e-04
7.935935781347869256e-02 -1.439370271128935508e-02 4.487851589173863509e-03 -1.699002433997842676e-03
8.047731507396779782e-02 -1.416954536093614769e-02 4.341967391563755774e-03 -1.639212092928915565e-03
7.879716747548498601e-02 -1.338196623861565016e-02 4.351477735642969580e-03 -1.830565365863540128e-03
7.918721688711782836e-02 -1.473933642607208605e-02 4.458390183641761095e-03 7.136067268380397177e-04
7.881115348935513465e-02 -1.417813336761859777e-02 4.708524999751689810e-03 -1.369819213242751132e-03
7.951417973467578282e-02 -1.306278026957545524e-02 5.206874830558011480e-03 -5.406001555604278419e-04
8.023465149503214433e-02 -1.502403629366622084e-02 4.957810430491038645e-03 -2.178552648026937932e-03
8.001076047634478328e-02 -1.375890532999027305e-02 4.247443339353410008e-03 -2.210673825872006004e-03
7.974438645588388663e-02 -1.379939836816310161e-02 6.432603877935316739e-03 -8.820473719016175274e-04
7.984252026881738518e-02 -1.447781366157956107e-02 5.176217135538549452e-03 9.073509402353352460e-05
7.958053525136984940e-02 -1.337215531621437081e-02 3.701681511179583106e-03 -2.122963998362786819e-03
7.946592060418980474e-02 -1.400301143839713380e-02 5.974778133405383995e-03 -2.690324228401180795e-03
8.018454338378780411e-02 -1.272241000167007030e-02 4.476929944661603433e-03 -2.157739591773732979e-03
7.975851360496158393e-02 -1.459851860964241077e-02 5.915790728928005393e-03 -2.836863855909768639e-03
7.942915913937506622e-02 -1.437217051012493196e-02 6.062942456218717302e-03 -6.493150840191919126e-04
7.951070921088168597e-02 -1.438785092815117461e-02 4.202736092311559757e-03 -1.333706190109709699e-03
7.907773515298369138e-02 -1.511276477843984112e-02 3.961910381133762482e-03 -1.082449612531635741e-03
8.004943354696694713e-02 -1.403535478278773729e-02 4.567252829498255617e-03 -1.899810494466552813e-03
7.898559780289818311e-02 -1.612842968181407710e-02 4.855128733780245120e-03 -1.439303564402527602e-03
7.985432161780900429e-02 -1.365119289685182147e-02 5.762688214380265461e-03 -1.325677355892562748e-04
7.827279332505421294e-02 -1.393715579690699147e-02 5.533142618151631886e-03 -1.254168993406315491e-03
7.924402584730536048e-02 -1.471315369140993590e-02 5.008776005868423309e-03 -5.290903183872708304e-04
7.979606698201399673e-02 -1.326979337707144546e-02 7.691262062440931691e-03 -1.417708440681064719e-03
7.908008617880768476e-02 -1.316964442862426921e-02 5.403204091539340337e-03 -2.389511174933051096e-03
7.932188847403948140e-02 -1.553613494251673832e-02 4.136861173641898093e-03 -1.025289636951490224e-03
8.014001936797196524e-02 -1.451240036610842998e-02 4.789408543248274697e-03 -1.063740127109705225e-03
8.018142548313444973e-02 -1.495226769325283533e-02 5.705969957533807424e-03 -1.511322284382596304e-03
8.032734457448592602e-02 -1.179769517243875465e-02 6.421145162559788178e-03 -1.111158506523907130e-04
7.807508797331261241e-02 -1.419567355991366298e-02 5.401031659110100414e-03 -1.379567418267363399e-03
8.164338898877471218e-02 -1.239634240379884622e-02 5.115684200711761997e-03 -1.325811536756621445e-03
8.058824959667532095e-02 -1.405736937942489440e-02 3.244269362869062201e-03 -2.792358640621425692e-03
7.955548253626887334e-02 -1.395818843737232917e-02 5.601022086230894592e-03 -9.187077035030244421e-04
8.027533125025668181e-02 -1.580055123369020209e-02 3.732346731912999926e-03 -1.605398130847646154e-03
7.877160884784872863e-02 -1.417213343673867643e-02 4.851879434343869812e-03 -2.381022654951464590e-03
8.035938716625831701e-02 -1.310221687362336795e-02 4.772420974026275742e-03 1.793130490627958817e-05
7.994439008471707075e-02 -1.396120117894662782e-02 4.067022586170893073e-03 -1.987358472274353138e-03
7.948903024340051027e-02 -1.411415710136991464e-02 4.730860815878853987e-03 -1.795126383963466243e-03
7.798242834694171788e-02 -1.369020964979819621e-02 3.656137263160830209e-03 -2.261026188700235307e-03
8.029170519715619903e-02 -1.316201202623297484e-02 4.827029391207784959e-03 -1.887585338161718029e-03
8.189403233013403671e-02 -1.317222363760489623e-02 4.752794523522355097e-03 6.659515800561122134e-06
7.949903949593184471e-02 -1.315268079107259624e-02 4.206473625151058160e-03 -2.553678562140074271e-03
7.962282743891474501e-02 -1.289693768207968161e-02 3.971970523810403053e-03 -2.169454193995154490e-03
7.998741994779667852e-02 -1.294500720555877282e-02 4.444194146566271542e-03 -2.025643251219719221e-03
8.021173339127435353e-02 -1.335593051272385146e-02 4.002526385797205988e-03 -2.402093326227622283e-03
7.874173938477485590e-02 -1.452903741269592763e-02 5.545112476588218153e-03 -1.643011789630055564e-03
7.947609049038958928e-02 -1.268224156740280217e-02 4.641175091538940478e-03 -9.095410516716390115e-04
7.905271649082884489e-02 -1.414419573588543422e-02 4.330276258388179866e-03 -4.107814372537432757e-03
8.192606012162556572e-02 -1.444497440694718360e-02 2.862117206150344151e-03 -2.299401124790725892e-03
7.922996814039903746e-02 -1.460230092851004524e-02 3.244203297508227446e-03 -1.270553668050872220e-03
7.918517383972431545e-02 -1.379419182904220720e-02 4.918259052305612444e-03 -9.367435013690889045e-04
7.854643577649209063e-02 -1.357263027694302626e-02 4.402268463819747346e-03 -2.669486858474623414e-03
7.850490661381123725e-02 -1.568521111616137664e-02 5.206218223076361507e-03 -1.242170311499202207e-03
7.849611844502601965e-02 -1.477886342175430134e-02 5.430577666744970666e-03 1.149710269618922642e-03
7.831863452084544819e-02 -1.471098882880216008e-02 4.636498169777264478e-03 -5.234811332660849192e-04
7.958053525136984940e-02 -1.337215531621437081e-02 3.701681511179583106e-03 -2.122963998362786819e-03
8.193194201431400203e-02 -1.405087869830883018e-02 3.447502407070257568e-03 -1.802039580371755934e-03
7.875684580743058660e-02 -1.457838761937588212e-02 5.228642197421473625e-03 -1.099468202240036496e-03
8.013658318250160839e-02 -1.383103201182411812e-02 5.824632792622796984e-03 -2.308877098411737938e-03
8.000970566118134619e-02 -1.534096866996266517e-02 2.275744838860976893e-03 -2.087080601559404558e-03
7.912327534138993701e-02 -1.369334126824180153e-02 4.868980235708947335e-03 -3.050890521019533619e-03
7.921200277398451894e-02 -1.508048544567149041e-02 5.524415747860084158e-03 -1.369370191027091677e-03
8.002174280763382774e-02 -1.475589369937871376e-02 3.694730556359646090e-03 1.605846690247575426e-04
7.876163942096062187e-02 -1.283703060138087493e-02 5.807669218263672439e-03 -1.329995064632827351e-03
7.829620872017170607e-02 -1.466791951968499097e-02 5.186632300633653436e-03 -3.304656228085012248e-04
7.923505048459500433e-02 -1.449899488520829671e-02 3.824980928199675501e-03 -1.114110203397092325e-03
7.836897120864691479e-02 -1.353010276291830016e-02 4.339226451181787958e-03 -1.724197470693314416e-03
8.041188137480390075e-02 -1.556164817529170907e-02 4.520770996233020034e-03 3.364446308023599785e-04
7.946592060418980474e-02 -1.400301143839713380e-02 5.974778133405383995e-03 -2.690324228401180795e-03
