k1 k2 k3 k4 k5
7.958582026149807476e-02 -1.318807067807978295e-02 4.001352068586788713e-03 -1.661528905581632909e-03 2.273235046640606494e-03
7.935209292689379690e-02 -1.441378331253394263e-02 4.366655553381337818e-03 -8.604827062649589298e-04 -2.566758625578979824e-04
7.917984739332845079e-02 -1.387860155400819084e-02 4.226849440781360601e-03 -1.072801366637829434e-03 7.650032395162542631e-04
7.933182085732498612e-02 -1.483878233411281555e-02 5.343567129858020626e-03 -2.505579089640525003e-03 6.618656471547579301e-04
7.971478984451546568e-02 -1.530743807905181331e-02 4.223054446532148454e-03 -1.511794409725999988e-03 -2.731099106234591289e-05
7.867902513870270176e-02 -1.652812857628467580e-02 2.973443479303103376e-03 -2.695614553647987521e-03 9.687305132222850945e-04
7.987183592399291210e-02 -1.516555189955429150e-02 4.195559985978605799e-03 -4.531252495429544114e-04 7.170101970758180343e-04
7.945869509212907800e-02 -1.625016171100342188e-02 3.347332080736897808e-03 -2.021699968830961702e-03 1.761426467350696301e-03
7.959793382093335867e-02 -1.407501748407211095e-02 4.644690166415152421e-03 -1.072753190237946130e-03 -3.957055890109056895e-04
8.035333726051582803e-02 -1.486486785822835333e-02 5.317603225765826780e-03 -2.048079587379833533e-03 1.800479026535309335e-03
8.054513520186176723e-02 -1.392744507385922093e-02 3.707667809755038624e-03 -1.170995606399979905e-03 1.253491449193552820e-03
7.971240064903650779e-02 -1.430004063897614974e-02 3.666779331920985707e-03 -2.136764426131601557e-03 6.372343425680576656e-04
7.931587235480216935e-02 -1.388458662901498331e-02 4.693664664488103599e-03 -1.329907311869438225e-03 6.684701592117592295e-04
7.854424077236143997e-02 -1.600528251526529833e-02 3.928659770626868886e-03 -2.126198333091772197e-03 -1.807445512189143066e-06
7.848729967216169778e-02 -1.462431546246814595e-02 4.541094185938773786e-03 -2.034686093747947733e-03 1.619811270948637305e-03
7.907536589613409217e-02 -1.374297824419529190e-02 3.296557064794286562e-03 -4.892350866392697339e-04 3.045870754109447631e-03
8.016190504214246171e-02 -1.430766536821218016e-02 5.119690459686299100e-03 -1.327432724592320090e-03 5.973673532046613888e-04
8.049810467158366456e-02 -1.485311476965310573e-02 4.144665910511324824e-03 1.249318249696845795e-04 1.310428876660357789e-03
7.870229794997593564e-02 -1.562604162486389003e-02 4.690350119747305202e-03 -9.990219017636248200e-04 1.354492649893623835e-03
8.093666027334492363e-02 -1.263010231744081391e-02 4.651861652570560279e-03 -1.596838571130049234e-03 8.438672827488363781e-04
7.992557917381057364e-02 -1.399023461983643635e-02 3.823221406181215309e-03 -2.529572861190293454e-03 1.871549164027472290e-03
7.971284569667458353e-02 -1.436428149478485849e-02 4.744676660086558084e-03 -4.350788422387286136e-04 5.372594911993572309e-04
7.954993866785403656e-02 -1.338446819483221639e-02 4.800998611698539809e-03 -3.249417532205908787e-03 3.389607390466842229e-04
7.943115032876529868e-02 -1.478176817871086624e-02 2.729859231183323631e-03 -2.614782634596815591e-03 3.247006739710150969e-04
7.932764585963608672e-02 -1.438386494727521281e-02 3.669826934671910346e-03 -2.350893792225888790e-03 2.201041176440016178e-03
8.005679433692147740e-02 -1.394382190153595213e-02 4.966937192415851743e-03 -8.263273596296472068e-04 9.959785121229358662e-04
7.884599490687715928e-02 -1.471282811849980443e-02 4.414102065569885935e-03 -2.540205091928218750e-03 4.613177775032173411e-04
7.945859453788797766e-02 -1.423072874665690102e-02 4.227576352436535068e-03 -7.797971328194486240e-04 2.396491490860186424e-03
7.978790378481243062e-02 -1.484489716955914029e-02 4.171452598789177069e-03 -2.308885899658455476e-03 1.292555262176059427e-03
8.101656434913431792e-02 -1.334580196758380910e-02 4.944432773973786444e-03 -1.363401316314918899e-03 2.635064094409014790e-03
7.993153879012310226e-02 -1.479540260163157706e-02 2.867249808798072452e-03 -3.088746299225023084e-03 1.116645942166455407e-03
7.986601966815684572e-02 -1.471624499864024327e-02 5.621394563009737833e-03 -2.704636465086507346e-04 1.762272333722531004e-04
8.028465507852025618e-02 -1.398352828732116193e-02 5.131393573840362099e-03 -2.118691125886418281e-03 2.404548176004883686e-04
7.944586493188784959e-02 -1.420759989111688992e-02 4.268803532974943526e-03 -2.109692027241552581e-03 6.701603959782531650e-04
8.040072673597348230e-02 -1.434507096254211689e-02 4.194383676043994535e-03 2.481320293046956893e-04 1.686036086479700269e-03
7.913230265411172470e-02 -1.437389802625603508e-02 5.069796746302882018e-03 -5.775883695002398399e-04 1.861465743283385876e-03
7.931739588283173714e-02 -1.468869396377314729e-02 3.495361901704435725e-03 -2.042638937273591471e-03 1.280587862691362488e-03
7.880598567137336863e-02 -1.494064054332724933e-02 4.873824214286989753e-03 -7.434292264634073666e-04 1.098916797798166201e-03
8.008472389530002511e-02 -1.432121606606685804e-02 3.731578989495193399e-03 4.974608480384085096e-04 3.293874822961062598e-03
8.034000277482064578e-02 -1.451574917572881485e-02 3.987802459971725999e-03 -2.428271278877555672e-03 1.985617736548220269e-03
8.095643109783073887e-02 -1.368237378426236106e-02 5.169092309647349559e-03 -2.623524180690686713e-03 2.214784941956676745e-04
7.952773527786696772e-02 -1.498096415333911857e-02 3.467444703699085196e-03 -1.815648374537334742e-03 1.868084550761858753e-03
7.964606974543031459e-02 -1.346453105641684522e-02 4.207788886525357097e-03 -2.030901509592203391e-03 9.589653067160891498e-04
7.989532543822058797e-02 -1.394602847125231415e-02 4.072210542817228385e-03 -1.083781344996259666e-03 1.845496786627862096e-03
8.013791544552853474e-02 -1.348610830558878704e-02 4.884790317610243626e-03 -2.414601410174563312e-03 4.749268573649156888e-05
8.074108056641415843e-02 -1.449617256188989733e-02 3.415946252117316173e-03 -1.970755432279244768e-03 1.055064674102740296e-03
7.884599801962688392e-02 -1.506693888104962409e-02 3.517029647873301523e-03 -1.840519659707925970e-03 1.631262609681008446e-03
7.828018886064017079e-02 -1.483428763916136428e-02 5.657534116466744756e-03 -1.275412801550954156e-03 8.673580030940791774e-04
7.956837636032540462e-02 -1.474519766102541651e-02 4.494506952493454444e-03 -1.927077874318103290e-03 1.282786415506609323e-03
7.966661696253943270e-02 -1.428948754348460803e-02 4.412202189636380001e-03 -4.013059598095197744e-03 3.310592706293052911e-04
7.989532543822058797e-02 -1.394602847125231415e-02 4.072210542817228385e-03 -1.083781344996259666e-03 1.845496786627862096e-03
8.013136794981576272e-02 -1.387998937913170749e-02 5.355151616140446658e-03 -1.332713935093460256e-03 1.179537518517070893e-03
8.071542674425721819e-02 -1.464090759512029494e-02 4.117451334890137593e-03 -2.326629190577883532e-03 1.450175629674907429e-03
7.999460362192084562e-02 -1.453287784906466540e-02 3.784139518846305061e-03 -2.533488892006441340e-03 5.420131177445303150e-04
7.861438517494837019e-02 -1.534335048490842457e-02 3.646079970617083221e-03 -2.261944961653952757e-03 1.102463701242867300e-03
7.906488215689741472e-02 -1.377166411811017732e-02 2.548086599710133737e-03 -1.361066339215927234e-03 -2.821796367433043740e-04
7.871268432946729177e-02 -1.379941501215545263e-02 3.986378982728577824e-03 -1.954293278960655966e-03 9.593003788018056310e-04
7.918651912846272345e-02 -1.461728423721678216e-02 4.573603460453920522e-03 -3.540559389202113660e-04 2.684492913315489337e-03
7.955472753637715666e-02 -1.509117362463269219e-02 3.254328077399476493e-03 -2.427947010285813612e-03 1.237212017260430619e-03
7.930200345243318405e-02 -1.480004794447199734e-02 3.986345837019927840e-03 -2.633667640376077812e-03 -3.785005165432564489e-05
7.984430668420114396e-02 -1.327108734117968258e-02 4.247010587418165173e-03 -2.116039531255525796e-03 1.161560688728940915e-03
7.941641462616624847e-02 -1.394487641987114668e-02 4.265669091912574484e-03 -3.352280690787606821e-03 5.077594388671891057e-04
8.017765840675392108e-02 -1.522342220603994933e-02 5.147567093735830324e-03 -2.053040716551532419e-03 1.585759346136889070e-03
7.915879644981047014e-02 -1.516404333488466372e-02 4.016006667298427368e-03 -1.935537382947633001e-03 1.620628060266346426e-03
7.975370554754615537e-02 -1.447166307979923239e-02 3.557025795047602523e-03 -1.735691761049346082e-03 1.267908612427981474e-03
7.921827560282748704e-02 -1.499012495246969390e-02 4.285611316175927388e-03 -1.711550983734960729e-03 -1.538635680383426685e-04
7.912510558830207485e-02 -1.454746659285258148e-02 4.655854581381735358e-03 -1.560958630723002782e-03 1.187219035930289768e-03
7.877660504450681445e-02 -1.477883035555480062e-02 4.110555665483794918e-03 -2.133006662277905918e-03 4.636097393334176475e-04
7.936226777282101574e-02 -1.694838662233134896e-02 3.914740334858612947e-03 -1.898811423082319427e-03 1.134086773644307766e-03
7.873409789603155740e-02 -1.431257724249471175e-02 5.412125996686861784e-03 -1.286891861145916804e-03 2.014124874549508282e-03
7.880268036666579490e-02 -1.503744986552506269e-02 4.261449898895125488e-03 -9.612458415949598489e-04 6.451344541074099936e-04
7.890302126407988670e-02 -1.508739487222073017e-02 5.639558623311599628e-03 -1.093306410331978951e-03 1.201020820836146141e-04
7.942618345122992585e-02 -1.376957532965669695e-02 5.467959735651090059e-03 -2.680636739597008766e-03 1.475121057513822942e-03
7.830800438437465760e-02 -1.356550875177994775e-02 4.584197672858586481e-03 -1.091669442669473966e-03 1.299645244139807643e-03
7.865310555553869931e-02 -1.430063161557486306e-02 4.601897121860806794e-03 -2.864081228096643228e-03 1.489041749223998790e-03
7.854424077236143997e-02 -1.600528251526529833e-02 3.928659770626868886e-03 -2.126198333091772197e-03 -1.807445512189143066e-06
7.965545891287920122e-02 -1.533657150904399469e-02 4.185368529464633669e-03 -1.856592065150569626e-03 2.843653076626262433e-04
7.944418798022703787e-02 -1.375235769887253601e-02 4.249592265238619215e-03 -2.555630514344944815e-03 1.396390991078647059e-03
7.881016488464276382e-02 -1.449655993980136781e-02 4.249394700814118631e-03 -2.908587829987513418e-03 -4.062693423098617806e-05
7.879046411534906813e-02 -1.451218267627243930e-02 5.276520663488645790e-03 -1.388294021565622538e-03 6.016923590684564171e-04
7.951066968023642878e-02 -1.481966209943216817e-02 3.643611872849270017e-03 -1.525653815865973817e-03 1.198898204232315412e-03
8.057758351656249540e-02 -1.347495768259943105e-02 5.033363475464541770e-03 -1.801314457693464766e-03 6.736643576281675649e-04
7.891993124923954439e-02 -1.476363687533670255e-02 4.508061621086051352e-03 -1.668253395315774656e-03 1.965691858475587805e-03
8.104381375485730787e-02 -1.474643719356456828e-02 2.896287781193301880e-03 -1.388077777922561151e-03 1.685525908941082340e-03
7.979673687904079160e-02 -1.562606554358733635e-02 3.056677817146385978e-03 -8.479532881701945524e-04 1.633961797512004099e-03
7.794321401173115449e-02 -1.386490379464896949e-02 4.738600882029403438e-03 -1.477129989944064858e-03 1.743014294291744815e-04
7.997443629028075374e-02 -1.523013955987398416e-02 4.698207816186864005e-03 -2.402015717410166395e-03 1.000710734327309170e-03
8.048179346421718838e-02 -1.413146799515593854e-02 4.322580151348121014e-03 -1.540807500968327526e-03 1.908811313751090921e-04
7.838604619063566092e-02 -1.610235239857030209e-02 3.887805588326950779e-03 -2.237353619978676988e-03 2.710602559424707403e-03
7.908739143162143992e-02 -1.468550190685734280e-02 3.433879872157680202e-03 -2.874870756017028350e-03 1.082575849448430549e-04
7.814704662205196328e-02 -1.544743023772640611e-02 2.946609513206535635e-03 -1.319762532859536375e-03 6.267056632889012047e-04
8.026025235740519292e-02 -1.449397983292743941e-02 4.622227395673833561e-03 -1.625582832917527032e-03 3.055851569041118099e-04
7.898980324339352488e-02 -1.474927546554791191e-02 3.908663097462433678e-03 -1.054089252989026670e-03 1.260892356887866050e-03
7.791142767141098768e-02 -1.522402834300563834e-02 4.493089627802773767e-03 -2.032114766164994091e-03 -4.975706005913016483e-04
7.958836275067501798e-02 -1.391680703329997715e-02 4.240174186724537941e-03 -3.129773435938731918e-03 9.488831813024845019e-04
8.059353083437600929e-02 -1.385587517507576305e-02 3.520697960002025506e-03 -1.929199806709164244e-03 -8.131011329320925185e-05
7.985809323672762861e-02 -1.357286826818933367e-02 3.952022582465325451e-03 -1.026266386835977817e-03 1.678774870804700114e-03
7.885231524801891712e-02 -1.308924450186250976e-02 4.122307762973703715e-03 -2.099496005313269964e-03 3.097536860149074922e-04
7.945794138049361299e-02 -1.476165299719532642e-02 4.559296164370452153e-03 -1.704171771455181839e-03 9.061633915756761581e-04
8.023917674989713977e-02 -1.417650864704715630e-02 4.267060681935941346e-03 -1.622124985970502253e-03 5.908882476451937649e-04
7.962542168327171876e-02 -1.458521017658771790e-02 4.062255201795858528e-03 -1.693374946547948623e-03 1.873254000803403763e-03
7.803912081238773002e-02 -1.481704246015354276e-02 5.060184249178825699e-03 -2.004061222882089210e-03 1.397351646578878781e-03
7.803912081238773002e-02 -1.481704246015354276e-02 5.060184249178825699e-03 -2.004061222882089210e-03 1.397351646578878781e-03
7.898832162674507273e-02 -1.368077261828183622e-02 5.410624531853591712e-03 -2.742144570067980847e-03 -2.822709031000403268e-04
8.150757936474878340e-02 -1.473807790508767368e-02 1.686082436871919055e-03 -2.755076714775234192e-03 8.442419544547885568e-04
8.012785750637971272e-02 -1.533250613367193038e-02 4.261045491838519328e-03 -2.180977296984173974e-03 8.486966529301503970e-04
7.986285834186138133e-02 -1.407078255419139112e-02 4.594275609449471887e-03 -2.452857167451055753e-03 -2.551625842102944741e-04
8.028041458787449347e-02 -1.326721395545107929e-02 4.694606875087076192e-03 -2.863916706783181665e-03 1.438090916550449627e-03
7.925587521256091672e-02 -1.420919069432101389e-02 4.072856925571730069e-03 -2.525533068591850894e-03 9.592623404365285822e-04
7.966142870902756523e-02 -1.443735629352642380e-02 4.058629519783973905e-03 -1.065361336553688476e-03 4.477877286408193935e-04
7.789680987212888041e-02 -1.552806434150461046e-02 5.235479659426903187e-03 -1.925802156949041333e-03 1.610265376544850469e-04
7.978742415711428948e-02 -1.622691542378285057e-02 2.095485970936866726e-03 -8.667913219267409097e-04 2.098247200497227460e-03
7.942037821564765232e-02 -1.540652628329758356e-02 3.217410208493781676e-03 -2.116241600826587743e-03 9.060494857636436361e-04
7.954180484710438037e-02 -1.519806964410369554e-02 3.050390138662747996e-03 -2.451045246903649222e-03 6.484694257226780723e-04
7.956103017444390857e-02 -1.451277200200948303e-02 4.060755515005037841e-03 -2.663016797974079863e-03 2.029751419505981813e-04
7.903844102251605941e-02 -1.514572002831918174e-02 3.668681576587146109e-03 -1.291161158388565156e-03 2.021537191890132590e-03
7.903844102251605941e-02 -1.514572002831918174e-02 3.668681576587146109e-03 -1.291161158388565156e-03 2.021537191890132590e-03
7.842846209849305139e-02 -1.556015306802102649e-02 3.836106898972152512e-03 -2.063228995393934229e-03 1.990077141369034353e-04
7.893586127027837906e-02 -1.457002502921028730e-02 6.187140469208513016e-03 -1.919795963629650215e-03 -1.149998328539986181e-04
8.003449331517695220e-02 -1.305056542688627641e-02 3.603361874192662073e-03 -2.363320592281850652e-03 -2.450872566116951701e-04
8.032449756093387738e-02 -1.307193973256101649e-02 4.373682461621258843e-03 -1.236687875839997952e-03 1.201233182978336811e-03
8.032455386418288490e-02 -1.370765872017139231e-02 2.997199038706405139e-03 -1.816301762360458816e-03 1.360639266496585509e-03
8.090714558275374779e-02 -1.464599773163408059e-02 2.952408191882138766e-03 -3.129931230802435183e-03 -6.587867469461661241e-04
7.960066065739879182e-02 -1.426751951220772696e-02 4.962968408351267624e-03 -1.269387175219044428e-03 6.506927193690170697e-04
7.798870718393419166e-02 -1.487342431668184362e-02 4.689572476558961922e-03 -1.376750481949490235e-03 1.576654573498051382e-03
8.054517724358009612e-02 -1.521397925285422614e-02 2.937028608485034442e-03 -1.591550494933868798e-03 3.231330204660071148e-04
8.026359629390519834e-02 -1.570792319269941062e-02 4.473242431936322316e-03 -8.420653003622657895e-04 6.431565950921341868e-04
8.077447693009695562e-02 -1.483127157753980074e-02 4.775693016752666220e-03 -1.024854284766008039e-04 5.940944946888765399e-04
7.926776178903591208e-02 -1.398470987427058443e-02 5.957203120399406915e-03 -3.543149527245048613e-04 9.479839914927207234e-04
