k1 k2 k3 k4
6.360144526434605150e-02 -7.423808608532853071e-03 2.325981297542065174e-03 2.629099703999049353e-05
6.293943362776063810e-02 -9.026093100734461361e-03 8.294814540298761640e-04 -2.420165841473989610e-03
6.377559788681347319e-02 -8.937613918307801830e-03 1.515479362573096678e-04 -9.616250071809440136e-04
6.508231391592214643e-02 -8.088679850135865879e-03 1.472608122304736034e-03 6.807201497565501525e-04
6.359194650171270946e-02 -8.703580093123941541e-03 2.907181814846726553e-03 5.404005698547431624e-04
6.447871762038498433e-02 -8.519843450445457878e-03 2.284623141458969053e-03 6.020578712427476775e-04
6.389323094668028502e-02 -8.150187324649643683e-03 1.638284093362946114e-03 -1.287182094343503058e-03
6.355880934046356789e-02 -8.207036636090264681e-03 1.408161016261663678e-03 1.599452149059210626e-04
6.426771515523749256e-02 -8.092864613604686119e-03 2.887816286656311182e-03 -4.403329769914754444e-04
6.349552856015244773e-02 -8.292600575510539196e-03 2.027923470878947865e-03 -9.576291746676846017e-05
6.270614277150152183e-02 -7.764182034446662217e-03 1.701134496281953012e-03 -6.787644231572576015e-04
6.463719799883183015e-02 -7.795718152075276075e-03 2.169651883132492354e-03 -2.608301253913952733e-04
6.382619623306565182e-02 -8.475944499964777057e-03 2.661117955917877143e-03 7.609456211772613887e-05
6.249022881547658392e-02 -6.912700815562264345e-03 3.274900657050300312e-03 7.148796451074967973e-04
6.436124984721913744e-02 -8.386165436253298355e-03 1.917420786664653098e-03 3.210087818190238140e-04
6.476905591132151030e-02 -7.343036935969091128e-03 3.371346451677553757e-03 6.980070707613139636e-04
6.265431669446883123e-02 -8.787355169686233980e-03 2.489551949719254198e-03 8.322377803198499624e-04
6.337386903368222302e-02 -8.392365700095799630e-03 3.425687456234699502e-03 6.153775316262433126e-04
6.333010893346452397e-02 -5.792384773749673088e-03 3.877869057075739034e-03 -1.952921140601818206e-03
6.336287847574392784e-02 -7.617217573859774715e-03 3.397681620544129588e-03 2.441485359409856226e-05
6.343129994858806575e-02 -9.311989216148203186e-03 2.620114853051400128e-03 -3.687270498824307685e-04
6.334303906898128278e-02 -8.827090529385406281e-03 2.102749447296339835e-03 -2.420089241994966001e-04
6.323937531174880777e-02 -8.345366323247935259e-03 1.751795985149004475e-03 -1.549618901363764012e-04
6.368845660096419947e-02 -9.072649918833386451e-03 9.677114317966639678e-04 -6.091268657997250813e-04
6.227683359817257069e-02 -7.642482842166425927e-03 2.430060411587400826e-03 -1.028611869618098473e-03
6.268359437929871270e-02 -7.676956024540299017e-03 2.663840413411347474e-03 -3.724543202867497405e-04
6.355429267418027939e-02 -8.308892048511068440e-03 1.560676584736575556e-03 3.438066884181995020e-04
6.436844046852174817e-02 -8.691964331096119212e-03 2.206771559756126599e-03 4.473375233811360818e-05
6.564691100978659044e-02 -8.059751719273144932e-03 2.684365811747552177e-03 -6.477469912015837439e-04
6.396182167216812875e-02 -8.712950910079314548e-03 8.360910394642762089e-04 -1.370039194557137741e-03
6.466076904241216394e-02 -7.197032894325300356e-03 3.073002802746915840e-03 4.881418633925910244e-04
6.291455150093350213e-02 -9.503802416040957324e-03 1.806698859142058522e-03 -2.258122338142876107e-03
6.445019999493803442e-02 -8.383559984809024757e-03 1.832093328152775702e-03 -9.418303435467512141e-04
6.555975146522666219e-02 -6.900356102888902110e-03 2.186920164202008077e-03 2.767964453343624287e-04
6.219994400662803846e-02 -8.457661131424792922e-03 7.335536107415246976e-04 -4.613358920610988179e-04
6.279538219904348684e-02 -9.365731610067790092e-03 2.376164207575734433e-03 -7.244217525441687400e-04
6.312042458295297198e-02 -9.646123088417307700e-03 1.836549864101338914e-03 2.188710266895210754e-04
6.258433743039337749e-02 -7.880299719128999736e-03 2.422432120541384570e-03 -2.326459609115677507e-03
6.388535838147485491e-02 -7.002897673986985261e-03 2.437199379856244685e-03 -1.872541187947357466e-04
6.214798531145659943e-02 -9.099831654704931827e-03 1.200138430618877261e-03 9.530844963287488092e-06
6.449856763469252741e-02 -8.517835722308367274e-03 2.343542596071099271e-03 -1.771672478622893232e-03
6.260612966085263298e-02 -7.287414548796361524e-03 3.471016861780418239e-03 2.291806293255316263e-04
6.256013359891685055e-02 -7.067632181937816283e-03 3.226039740237357512e-03 7.777432512398735343e-04
6.431027974751435394e-02 -8.384441649627663584e-03 1.622515159347553970e-03 -1.598515925499838231e-03
6.442505161449604834e-02 -7.863570858970131416e-03 2.215711954706739428e-03 -9.937768208030661743e-05
6.352335466599640101e-02 -9.245425834416384769e-03 6.604971794848396582e-04 -4.781101811019983217e-04
6.290965211277263491e-02 -9.404076293278496035e-03 1.878108751204782267e-03 -1.127765731073412936e-03
6.338025383604062313e-02 -8.958051159731389435e-03 1.645113661511918290e-03 2.756316917353063278e-04
6.437981414225937837e-02 -8.162818002257571370e-03 2.384577787705427498e-03 1.346775565615604409e-04
6.336775143969616830e-02 -7.715295847422101727e-03 2.557641752477995967e-03 -1.200821078032474065e-03
6.361780943233594221e-02 -7.466535453163142266e-03 1.937657811963242049e-03 -1.088576911423208560e-03
6.335615578937756065e-02 -7.946373004156598308e-03 2.895834934278446182e-03 1.673455989395777888e-04
6.290657036652611001e-02 -8.600731865774230434e-03 1.518559831453700215e-03 -1.087381846485005465e-03
6.381225530877931984e-02 -8.156160715149435303e-03 2.489443488962406192e-03 -3.310050596627978070e-04
6.248525371945820583e-02 -8.884284068583492289e-03 2.331316472902369985e-03 5.219808651375085207e-04
6.438465152228836641e-02 -6.806793494926327570e-03 2.673501468429484440e-03 -5.621749438292078516e-05
6.290462018913262066e-02 -7.317604884862549675e-03 9.297106690719925126e-04 -6.372914866445145154e-04
6.307276061294606051e-02 -8.002540796540058565e-03 2.607646964814192003e-03 -2.913852097634617166e-04
6.338197243755716581e-02 -8.853876604495283797e-03 2.101289679887735629e-03 7.872666943047751387e-04
6.211675256253598731e-02 -8.364784233642230671e-03 1.175249163047037415e-03 -1.271065138753441071e-03
6.297043690318740450e-02 -9.282154271183590266e-03 1.421481966613652448e-03 1.194183222577291370e-03
6.354715123572171609e-02 -8.919208756209801026e-03 3.473284220326916527e-03 -4.127785923533355827e-04
6.329541356801551832e-02 -7.800929380718066297e-03 2.404815784488228969e-03 -8.402800403840837706e-04
6.416841858311236879e-02 -7.263118824083883429e-03 2.198239211845434693e-03 -3.563041518999249258e-04
6.280291129091408742e-02 -7.919610712472671676e-03 1.824270651098830465e-03 1.069939267860225973e-03
6.233348191332180321e-02 -8.284435718088900558e-03 2.617606330195657027e-03 -4.708683291118898051e-04
6.308183153276833433e-02 -6.833807100752889441e-03 2.736630909383877541e-03 -1.386770602931214347e-04
6.438481485686894934e-02 -8.661077671939979017e-03 2.220168750359616250e-03 -7.239255405616651373e-04
6.295073579997065294e-02 -8.248090345989694816e-03 1.914231958599257877e-03 -1.324434783470981869e-03
6.391156612894061118e-02 -6.774942195359165420e-03 2.745295804950934060e-03 -9.007160092068811075e-04
6.218723605058726345e-02 -8.717493322933353439e-03 7.151867603365225090e-04 -1.347648375995325054e-03
6.404195562749795401e-02 -9.448153081184421098e-03 1.470991396296805753e-03 -8.452184132472367883e-04
6.398446952334790883e-02 -7.831750622029731712e-03 2.114393046205753635e-03 5.658084715793876285e-04
6.334708674764455427e-02 -9.030526033866961844e-03 4.641459021923199924e-04 -4.509284937767171764e-04
6.495872213266928874e-02 -8.415361506096244448e-03 2.364609518525059850e-03 -4.109357038115518668e-04
6.335514777395520603e-02 -7.415783955695670615e-03 1.937943759867361004e-03 7.164518805886921360e-05
6.333898563149897853e-02 -8.551614125115902798e-03 3.651555306186660133e-04 -1.058312126294563837e-03
6.370908264736169224e-02 -8.889996096529670377e-03 1.942601432711549281e-03 -3.245017211434275684e-04
6.433565469392957259e-02 -8.016778880977293298e-03 1.914763561549875925e-03 6.260274281037758737e-04
6.363462077177059473e-02 -8.936911730729205083e-03 2.048290109582476259e-03 3.167714817580991049e-04
6.448243437877729245e-02 -8.507691904770978142e-03 1.042812177868723822e-03 -3.658881019495824338e-04
6.308864747870118750e-02 -7.039091995659788048e-03 3.555790022246568816e-03 -2.667921058132072254e-04
6.284710824975681120e-02 -9.590952124834739578e-03 1.652027801862354650e-03 -8.345057229694197165e-04
6.239053649413484059e-02 -8.718752981105831745e-03 2.635252148935049443e-03 -9.627677923637611990e-05
6.398255345881390110e-02 -1.021514864271222400e-02 1.830301382578933267e-03 -4.073603791326235735e-04
6.354082561331250711e-02 -7.491120353066496595e-03 2.757279180587254852e-03 -1.073412979296209380e-03
6.430638905931154725e-02 -7.981580912323149590e-03 1.852782927339480246e-03 -1.210797149537201634e-03
6.278464462236099664e-02 -8.548844738720626224e-03 1.920670366600304990e-03 -9.446321060875562114e-04
6.355880934046356789e-02 -8.207036636090264681e-03 1.408161016261663678e-03 1.599452149059210626e-04
6.382927762613738176e-02 -8.691614879100265090e-03 3.205301281529848723e-03 -4.717827471724111987e-04
6.265045195838966907e-02 -8.533444273286935888e-03 2.126392976375374166e-03 -6.081977923658721252e-04
6.438465152228836641e-02 -6.806793494926327570e-03 2.673501468429484440e-03 -5.621749438292078516e-05
6.246466397075020605e-02 -8.598036787010904236e-03 3.429138916529891890e-03 -8.247605053431361632e-04
6.272547374000761455e-02 -9.060146974867427927e-03 2.391672668088082321e-03 8.819635016217575174e-04
6.423355580258444109e-02 -7.974083017564165266e-03 1.603036001317365011e-03 -4.123626053927631485e-04
6.292753746535503789e-02 -7.240643163564292051e-03 2.701286747442188663e-03 -4.453133300592326815e-04
6.261678914052667966e-02 -7.964022748365148785e-03 3.138052766642140945e-03 1.104339079758903663e-03
6.433008124555697482e-02 -7.367480790647029654e-03 3.005727855264761494e-03 3.634319295872795452e-04
6.237333819376372768e-02 -8.675889355010193982e-03 3.338305145976466770e-03 -1.663159083499607394e-03
6.428356670436946585e-02 -8.241809720918105708e-03 2.388337932379511197e-03 -1.520000669877341615e-05
6.415472466972615972e-02 -7.584910948623971305e-03 1.464857341556408121e-03 -6.655765266984636774e-04
6.494238767888085850e-02 -8.907129658732498845e-03 3.448085401366832170e-03 -1.227895684507929186e-03
6.415710244057484801e-02 -8.628460998143044902e-03 7.249262050441629412e-04 6.457510025456303371e-04
6.290657036652611001e-02 -8.600731865774230434e-03 1.518559831453700215e-03 -1.087381846485005465e-03
6.364409165291978754e-02 -8.369218642331421876e-03 9.201014428308618154e-04 1.266047111821766435e-03
6.244719842749310579e-02 -7.643317672270361074e-03 1.449911272432588549e-03 -6.896817749767886196e-04
6.459320400246690297e-02 -7.804630916528554341e-03 2.839023010758043308e-03 -2.205410997167117637e-04
6.283429770505130629e-02 -8.717176177835794793e-03 1.473788114536203619e-03 -3.178144292665524562e-04
6.280716648562803539e-02 -8.024205248788371381e-03 1.985653329722530946e-03 -1.349672263853657350e-03
6.310186365380646145e-02 -8.332603576558419989e-03 3.921791822236397884e-03 -6.778948566072001691e-04
6.395270552230974959e-02 -8.000684944075131533e-03 2.934964119778032954e-03 -1.182593386201677421e-03
6.295246121749165091e-02 -8.681458631590685537e-03 2.310471519105683491e-03 -1.193935145010066590e-04
6.370519976952915275e-02 -8.185308463319676542e-03 1.198228167750864381e-03 -1.180070453097675776e-03
6.307598318192528253e-02 -9.044142308245656237e-03 1.990622161099048215e-03 9.416084132314594957e-05
6.508220087750385408e-02 -7.817786946141408455e-03 2.329092780859048917e-03 -1.240609278434723350e-03
6.297406285336162868e-02 -7.525997935024925090e-03 3.380790787870874281e-03 -1.123306425479253523e-03
6.311963333331710446e-02 -8.294023539985942439e-03 1.916096127324393161e-03 -2.680967436551884298e-04
6.404143787013349964e-02 -7.519173527903974530e-03 2.952540160389621748e-03 -1.290531613461418092e-03
6.507432547591091021e-02 -7.530628652620149910e-03 2.413032624646690993e-03 4.936187368698441436e-04
6.298550679338596470e-02 -9.395483370694082681e-03 2.572055784732157901e-03 -8.212303373700824416e-04
6.431027974751435394e-02 -8.384441649627663584e-03 1.622515159347553970e-03 -1.598515925499838231e-03
6.404195562749795401e-02 -9.448153081184421098e-03 1.470991396296805753e-03 -8.452184132472367883e-04
6.458910305754458903e-02 -7.937410875061307047e-03 1.850408897023633759e-03 -4.032771997011103116e-04
6.436124984721913744e-02 -8.386165436253298355e-03 1.917420786664653098e-03 3.210087818190238140e-04
6.295535726198403514e-02 -8.639816654205850766e-03 1.804388317036845213e-03 -1.460483076168042627e-03
6.258607041836328211e-02 -9.431789096675580186e-03 4.615745678342164648e-04 3.047641499182851543e-04
6.326860841524270529e-02 -9.853999923934625427e-03 1.520605494574778227e-03 2.027648579052271360e-04
6.338590750131212204e-02 -8.404810492206760131e-03 2.469869186589174204e-03 1.359061532413552431e-04
6.348348455713642702e-02 -8.991769250188158535e-03 2.345960092865986835e-03 -1.403249389352129173e-03
6.431954949418736134e-02 -6.995836144427794445e-03 3.360109996951216038e-03 -2.378204369188896550e-04
6.361654193301741200e-02 -7.287515257968474325e-03 2.773204387766334267e-03 -5.874872162178745860e-04
6.327295099837512704e-02 -8.213914381242345963e-03 2.345926650849455841e-03 -4.884445916874258220e-04
6.436918665449320454e-02 -7.789915653642454085e-03 1.644911646660959792e-03 4.146615750985072069e-04
6.392317615366996386e-02 -7.707306277268330397e-03 1.653395159360984690e-03 -2.245056172192769206e-03
6.313961879475524230e-02 -7.384066063470695607e-03 1.346277199618148290e-03 -8.041166790000719988e-04
6.246204620488093884e-02 -8.954583301105684123e-03 4.184764369574961451e-03 3.501803865244568215e-04
6.355452011029069648e-02 -8.594452773501820575e-03 1.244197307203570579e-03 -1.473950853291453034e-03
6.272547374000761455e-02 -9.060146974867427927e-03 2.391672668088082321e-03 8.819635016217575174e-04
6.255159773155136160e-02 -9.596901615446434830e-03 1.696798892785025825e-03 -4.833880729511463858e-04
6.359935878927350239e-02 -8.618772541116745400e-03 1.002946843641883135e-03 -3.713060349142122130e-04
6.263164222747516496e-02 -8.056941691925140203e-03 1.202407725997819976e-03 -6.400819407459956700e-04
6.348589560056713821e-02 -8.597099692012957761e-03 2.209590493137000844e-03 5.271943748329510626e-04
6.361183402172040924e-02 -8.672574339927269227e-03 2.690198644022243069e-03 -8.432781470868316864e-04
6.387277588383666327e-02 -8.291983707425037986e-03 1.543078392714725133e-03 2.443371947440653447e-04
6.479768182280051803e-02 -6.576098145161801689e-03 2.220970928974191905e-03 -2.545639817478961842e-03
6.301382809785113781e-02 -9.040327943077047790e-03 2.386102878321416654e-03 8.453565367255444496e-04
6.334570060102570621e-02 -8.180287597776281228e-03 1.399419701475473898e-03 4.314688620312978617e-04
6.469939268753840955e-02 -7.228685995549821719e-03 1.840503157599496231e-03 -5.907653654370348395e-04
6.362551632291543746e-02 -7.972496044686042116e-03 2.896521508711447090e-03 -3.103747369079062901e-03
6.456640664709370481e-02 -7.993485933987437564e-03 2.983267461055455483e-03 -1.522448956091937422e-04
6.432627316854397370e-02 -7.277149395587920178e-03 2.750206843877917029e-03 5.568783099724888830e-04
6.257506637116641568e-02 -8.856061627284098070e-03 1.892296243571303660e-03 4.056625577243122560e-04
6.428421684973828487e-02 -7.576055217900085070e-03 2.031706229088242610e-03 -4.089982935023828148e-06
6.322697369007637680e-02 -8.023946382242533315e-03 1.987630266631512654e-03 7.346332302910346668e-04
6.361444736491259078e-02 -7.894452075543192948e-03 1.041082039582821861e-03 -1.572980238560603428e-03
6.422232321845544600e-02 -8.661557424820914841e-03 2.653836461517095069e-03 -3.028594922381000476e-04
6.294610521922636148e-02 -7.493003289796795752e-03 3.693838699827381444e-03 1.416265599039998047e-03
6.488914589653818621e-02 -9.121982747369264399e-03 3.937455286018992640e-04 -1.828582399791112145e-03
6.359228607394123989e-02 -8.630157862792503520e-03 2.405861299157832645e-03 -1.232536551003762804e-03
6.394601800496033106e-02 -7.720193394345736815e-03 2.530461732724351154e-03 -9.094643696968829349e-04
6.455176342983631743e-02 -7.315115400296251513e-03 1.131875295306450369e-03 -1.177563237053785850e-03
6.333333602484231273e-02 -7.389282999279572772e-03 1.862160334435425391e-03 3.724440723279071053e-04
