k1 k2 k3 k4
7.958484812956340138e-02 -1.301335448796223093e-02 4.546275496188356691e-03 -1.282617762752541468e-03
7.912256476243975656e-02 -1.427540342697025677e-02 2.710484640314161919e-03 -2.520833845719813726e-03
7.812275694588097230e-02 -1.378914392046114157e-02 3.409066798970794565e-03 -1.634127898537923729e-03
7.775627455533293264e-02 -1.383545132366179042e-02 4.587909430853631676e-03 -8.916943460774567898e-04
7.991153530492481338e-02 -1.310280975579354579e-02 4.031877164350800014e-03 -1.514994097531377482e-03
7.981873546783821438e-02 -1.337829431742970643e-02 3.310503397425557104e-03 -1.027201000651331575e-03
7.900683249382722817e-02 -1.314225607319849387e-02 3.576618926423469347e-03 -1.865736518440186398e-03
7.950648484492314760e-02 -1.366690238826977211e-02 3.612557372277239165e-03 -1.191563609480042474e-03
8.044079613753787883e-02 -1.286993435619135373e-02 3.715280347539623440e-03 -2.207055734774407418e-03
7.906154451488880963e-02 -1.440792449718014678e-02 4.135635188234190740e-03 -1.427215247921484464e-03
7.838191653571341400e-02 -1.440288752864844757e-02 3.420429147532641490e-03 -6.816344852095951312e-04
7.901551444015483816e-02 -1.372183169879251374e-02 3.858965511744166799e-03 -1.695102967481515455e-03
7.884746025487718302e-02 -1.406306673094172288e-02 5.266208206294684113e-03 -7.604598842846643780e-04
7.968516699207264797e-02 -1.296262466412982650e-02 4.187739271337226343e-03 -2.176889156912567569e-03
8.048859105100950040e-02 -1.297292504519323431e-02 3.789062976039841990e-03 -2.005619721293649960e-03
7.821705560719099948e-02 -1.403070304363274179e-02 4.762546264069050794e-03 -1.791633006155451957e-03
7.989228658085020807e-02 -1.418078637398365038e-02 4.073222148903890560e-03 -1.455984724682723996e-03
7.931491609824584121e-02 -1.292200104052478038e-02 3.812320917576259016e-03 -1.656327754488345905e-03
7.865528154627371427e-02 -1.327272647328628374e-02 3.826021447582789170e-03 -1.777106917092957650e-03
7.996211468308581094e-02 -1.292428876561135809e-02 3.548671841898581869e-03 -2.133772154885096861e-03
7.956444693103725818e-02 -1.373921777529725496e-02 4.137760077043001194e-03 -2.276445958444589523e-03
7.991094426706610299e-02 -1.210049296796103513e-02 4.181332429010226059e-03 -1.833769095153259254e-03
7.967903904731390985e-02 -1.198688872563402619e-02 5.032038303464547724e-03 -1.719737540927718245e-03
7.902479946473286998e-02 -1.313059999573382153e-02 3.776625165426650277e-03 -3.720556508984007582e-04
8.053610981054745710e-02 -1.339690987870625904e-02 3.470106196052077929e-03 -2.807706559944583846e-03
7.937979274283074593e-02 -1.369887494126564853e-02 2.977935896709027475e-03 -1.119419374896402086e-03
8.022505522790215893e-02 -1.244194253031377650e-02 4.844106708942794159e-03 -3.048360856766060834e-03
7.921964020374464011e-02 -1.206534813500584336e-02 3.217751160449949799e-03 -3.107256991271428737e-03
7.888958750546418153e-02 -1.399652437288194384e-02 2.629618756145951641e-03 -2.873233120280177522e-03
7.956028719501082036e-02 -1.382063037230049640e-02 3.316084012296244277e-03 -2.032761572307806297e-03
8.061941898236635318e-02 -1.274158417608098337e-02 2.652590943164029325e-03 -3.110005223907363892e-03
7.968636800624170902e-02 -1.338743478951055776e-02 3.917286598992070212e-03 -2.197900129353030918e-03
7.959587199707537919e-02 -1.467605764509463673e-02 1.659094336905989064e-03 -1.906244435907117341e-03
7.872553705401680313e-02 -1.402722798802891191e-02 3.057939600766876320e-03 -2.457840808911690433e-03
7.977427736136868952e-02 -1.452559645950921019e-02 4.063289078334753057e-03 -2.054249912581032622e-03
7.907157453287014248e-02 -1.366065412363380582e-02 4.197234188975593194e-03 -6.309392446851302960e-04
7.866713801551175611e-02 -1.339330616212233704e-02 3.629074088298628320e-03 -1.598052662923357681e-03
7.905325494183473856e-02 -1.401043247789816870e-02 3.011684759580093851e-03 -1.952893650144491011e-03
7.893050802836484858e-02 -1.452797978363806752e-02 3.868862937426803539e-03 -1.920563465090202593e-03
7.828090031730822185e-02 -1.453088621715885320e-02 3.270511115045546258e-03 -2.563004532270693470e-03
7.914480772396129127e-02 -1.306855409941945489e-02 4.408832622135677726e-03 -2.594197590319910485e-03
8.025539973431289331e-02 -1.329119530331891730e-02 3.222007174437629962e-03 -2.267585473154060116e-03
8.053344445971061250e-02 -1.365821276477062474e-02 3.996874665505106838e-03 -2.018899986967553906e-03
8.000513766930814064e-02 -1.320497172527082541e-02 4.254612968274937290e-03 -8.497134503456377219e-04
8.045308722770122545e-02 -1.279814639146403810e-02 4.115567499788391759e-03 -4.878890516236134012e-04
7.952704957126727203e-02 -1.379887696276783926e-02 3.445663368803891791e-03 -1.461691228688360988e-03
7.947698675712611127e-02 -1.389078526825046622e-02 3.857704039303078147e-03 -1.743194368725692334e-03
7.974828263188402100e-02 -1.282261864455983003e-02 3.686891281625942485e-03 -2.086268787635972566e-03
7.855160509878744701e-02 -1.374209577427001894e-02 4.172790452150312857e-03 -2.382368386311978226e-03
8.020979038933537253e-02 -1.342372249089887615e-02 3.136635504429066690e-03 -2.970196858262635908e-03
8.034673943772790983e-02 -1.243629280244808177e-02 4.782568389527799835e-03 -1.888908857757803927e-03
8.005655365681599300e-02 -1.344422196428635141e-02 3.627383732646302650e-03 -1.468967236291293665e-03
8.014157328592291796e-02 -1.386113706343511387e-02 4.674464874944786463e-03 -2.633238964529244219e-03
7.947718205309659001e-02 -1.236842990541953125e-02 4.119750545143824327e-03 -9.743424598079031274e-04
7.756945450990687663e-02 -1.434755735319034886e-02 2.749309495316182295e-03 -1.619449971547809453e-03
7.925741840439784469e-02 -1.354154989713327040e-02 2.755666541846404916e-03 -3.407663248459563698e-03
7.946388499166834318e-02 -1.242769582017118346e-02 5.317383688556609478e-03 -9.554635251357856962e-04
7.903515574524219711e-02 -1.337052686707314308e-02 3.528752208050961459e-03 -1.960991668547629185e-03
7.944896515237095946e-02 -1.297485233342968169e-02 3.400687652977629760e-03 -1.918131674184253566e-03
7.898775373294314450e-02 -1.265815930464252170e-02 3.898586209770460442e-03 -1.417072068418789854e-03
7.981881830222023466e-02 -1.332056969917101708e-02 3.786549795596158563e-03 -1.096343259378115831e-03
7.861694729118848257e-02 -1.344715848323284335e-02 4.742033302401527095e-03 -1.486292773765496289e-03
7.959615106353187808e-02 -1.387417456709080787e-02 3.629803309925128119e-03 -2.247201341995491708e-03
7.882081993548370469e-02 -1.425997354522126614e-02 3.236651902216183818e-03 -1.581091266109557747e-03
7.984535665420269823e-02 -1.320865911204072152e-02 3.997101150957901861e-03 -1.566456636700214178e-03
8.032744301339184156e-02 -1.194923860177626862e-02 4.337705577208361696e-03 -1.586846820899670552e-03
7.957338593067497801e-02 -1.401654937627680453e-02 2.667197090238632162e-03 -1.149975283349133348e-03
7.972428867026301602e-02 -1.424580037458375581e-02 3.795571392887081563e-03 -1.365135325696514856e-03
7.925468836840923736e-02 -1.417210280816363910e-02 3.586160985662001366e-03 -1.998989468357872945e-03
8.022505522790215893e-02 -1.244194253031377650e-02 4.844106708942794159e-03 -3.048360856766060834e-03
7.965097988321184763e-02 -1.271527188141835518e-02 2.857390709534862738e-03 -2.292801440413189118e-03
7.986784999558052545e-02 -1.351276780589490134e-02 2.629696806241879625e-03 -2.685454994099223391e-03
7.932283870949205506e-02 -1.371912777257015825e-02 3.764333718863352440e-03 -1.464594192012766416e-03
7.951958251101365338e-02 -1.397763764828044430e-02 3.620343951911728086e-03 -1.971728897734267849e-03
8.038165858879403602e-02 -1.231748607874956492e-02 3.620882275417125484e-03 -2.327222382413091095e-03
8.049670426950958357e-02 -1.424872856370981711e-02 2.543167292194128959e-03 -2.411386654221719938e-03
7.866450495193769155e-02 -1.269651233880206287e-02 3.861042577139234266e-03 -2.336978943446504919e-03
7.992937714867417998e-02 -1.303135508569255863e-02 3.841880737732131235e-03 -1.753600175965708274e-03
7.930916923863470802e-02 -1.351439592436802506e-02 3.926199122958176635e-03 -2.457465925113117011e-03
7.834458598816559927e-02 -1.322292112763140404e-02 3.965163658464138097e-03 -1.785333941575401040e-03
7.898006282605904427e-02 -1.345146891192794403e-02 3.482261729560079400e-03 -1.019738683363191623e-03
7.975529648004059391e-02 -1.289683394374191439e-02 3.003548238181136254e-03 -1.515947384212096294e-03
8.080655337482664513e-02 -1.291002286094064533e-02 3.879682488130337115e-03 -1.984455344611779637e-03
7.980125178592667456e-02 -1.306545014572139951e-02 2.490266848286945556e-03 -2.543648870965448117e-03
8.001792135597585176e-02 -1.168579981759042263e-02 4.189182573755223515e-03 -1.686060940892325499e-03
8.053718554497765747e-02 -1.295385998616439827e-02 4.753128629458092114e-03 -1.357940415714742333e-03
8.008060317059348399e-02 -1.359367209514208974e-02 3.931409078514996880e-03 -1.261871148510756990e-03
7.920320474334194283e-02 -1.189995292552137318e-02 4.263039868744572525e-03 -2.648611149532326126e-03
7.885548910299650105e-02 -1.397143066662889788e-02 2.902041930811671833e-03 -2.053665614628080727e-03
7.959478691292717900e-02 -1.370124867016515868e-02 3.562751033372973941e-03 -2.089675806907637101e-04
8.023838724489548713e-02 -1.226535113142870892e-02 4.100917724496638828e-03 -1.663591220114127300e-03
8.002933980669085789e-02 -1.319633708308645681e-02 4.320657444254180635e-03 -5.250372420371463011e-04
7.931550819107188732e-02 -1.367136316957558162e-02 3.333230959702906948e-03 -1.753651349600440779e-03
7.841546649539923863e-02 -1.356483246357126360e-02 4.246868243579643432e-03 -1.654602284806211410e-03
8.040261968229628353e-02 -1.348314451494123101e-02 3.444467788958197052e-03 -2.218547798977288377e-03
7.998261613579868423e-02 -1.302709285035694164e-02 3.290756504564035234e-03 -1.812131457191071271e-03
8.010824960368975733e-02 -1.221589877435597105e-02 4.907394959615035690e-03 -1.148274473406707408e-03
7.948730913826027034e-02 -1.391405493203426436e-02 4.344360461681476271e-03 -1.964263537018937078e-03
7.839425446275818943e-02 -1.387922722886475446e-02 2.579268447581412049e-03 -2.323699355903582897e-03
7.960855197913105363e-02 -1.331577765284615300e-02 3.711985423306973786e-03 -1.262293584387369494e-03
7.888612159153018943e-02 -1.241127319676471608e-02 2.596746630297436242e-03 -1.698657326913668997e-03
8.035214231430146126e-02 -1.394109857015546350e-02 4.870587755509997452e-03 -3.574991435064817091e-04
7.930597602948441516e-02 -1.313450170666996542e-02 4.088486330084586950e-03 -1.458245874376221107e-03
7.891592784257422943e-02 -1.490515506798029133e-02 4.973097862916067702e-03 -1.786110211837971251e-03
7.890537344174808343e-02 -1.276049218096295124e-02 3.924019377874746195e-03 -1.983751403970362981e-03
7.926069156659809600e-02 -1.231843666858746522e-02 4.319082364463655566e-03 -1.378402443352771956e-03
7.841971040458126097e-02 -1.338775584909167315e-02 4.490823342510830152e-03 -2.021037089524224672e-03
8.034673943772790983e-02 -1.243629280244808177e-02 4.782568389527799835e-03 -1.888908857757803927e-03
7.948082969352071592e-02 -1.401271663044151294e-02 2.813779236131574990e-03 -1.132296358649559354e-03
7.951822400514785283e-02 -1.263581102058448924e-02 4.602499308730328975e-03 -1.975976906266690980e-03
7.965612316533807191e-02 -1.390165379236532606e-02 3.618336842327929403e-03 -1.995794406539172505e-03
8.000403360446473044e-02 -1.352203600561630026e-02 3.256844085533810995e-03 -2.009036514778281268e-03
7.903755136697823702e-02 -1.405813840361495870e-02 3.975741494127452147e-03 -2.284835423454228964e-03
7.896844647444287157e-02 -1.427177274315633015e-02 3.801303267218864024e-03 -1.604325242672136054e-03
7.977427736136868952e-02 -1.452559645950921019e-02 4.063289078334753057e-03 -2.054249912581032622e-03
7.940385167005206690e-02 -1.298768935781806355e-02 3.467923330921232616e-03 -3.155691323265763515e-03
7.863393128536186327e-02 -1.475609558263071830e-02 4.483095751063134737e-03 -8.243003910475554807e-04
7.888822396212680221e-02 -1.368452237776128511e-02 3.162310866803588749e-03 -2.331861411725644206e-03
7.908434783673598534e-02 -1.435108471936717700e-02 3.469934136485483545e-03 -1.679586820821005189e-03
8.002933980669085789e-02 -1.319633708308645681e-02 4.320657444254180635e-03 -5.250372420371463011e-04
7.930153599480629922e-02 -1.214114551678950604e-02 4.801355835209727974e-03 -8.374083356449263382e-04
7.933853277326055609e-02 -1.307392725380704390e-02 3.483786908279967731e-03 -1.068920127400438402e-03
7.849942381334523711e-02 -1.471661918598862751e-02 2.692575428721227793e-03 -1.422675643484416774e-03
7.898775373294314450e-02 -1.265815930464252170e-02 3.898586209770460442e-03 -1.417072068418789854e-03
7.942157521235601592e-02 -1.418754187033134662e-02 2.711577296968775697e-03 -1.888436223701189798e-03
7.969402311239631720e-02 -1.335282201896448306e-02 2.220953820909726817e-03 -1.509578321454416172e-03
7.909410949498715815e-02 -1.386061297039954676e-02 3.438335312421256229e-03 -2.427347374463428853e-03
7.957032082513271209e-02 -1.353179800903339669e-02 4.107677758055566786e-03 -1.114917474103666040e-03
7.896747594083303179e-02 -1.414856612337234143e-02 3.797995874583098841e-03 -1.052866634535173929e-03
7.912256476243975656e-02 -1.427540342697025677e-02 2.710484640314161919e-03 -2.520833845719813726e-03
7.867420508299949322e-02 -1.277747712447527273e-02 3.275938882970286237e-03 -2.006547808089967355e-03
8.007281891133422036e-02 -1.368163449567293133e-02 5.002846018489021107e-03 -2.924829384820623601e-03
7.962216702202021268e-02 -1.375108458042798021e-02 3.268818775166645874e-03 -2.138631383976338785e-03
7.912740746010718529e-02 -1.315025000105692066e-02 3.893464085102119054e-03 -2.236280618267152964e-03
7.940231070641454170e-02 -1.253307618975875448e-02 4.672692450791077201e-03 -8.749685278091057228e-04
8.036078861031711873e-02 -1.354067723882076968e-02 2.097023993057861579e-03 -2.542128337690796602e-03
7.963613601965099931e-02 -1.364595689129280420e-02 3.316061228749569989e-03 -2.089334243204649111e-03
7.969816857782943686e-02 -1.297363429529238554e-02 5.002839684014784294e-03 -2.698609748857522250e-04
7.995541145174869802e-02 -1.197100666181906414e-02 3.749667056932998177e-03 -3.381424059070076149e-03
8.020979038933537253e-02 -1.342372249089887615e-02 3.136635504429066690e-03 -2.970196858262635908e-03
7.950149641878048734e-02 -1.225838332178520729e-02 4.379069104609348284e-03 -1.638537519380658947e-03
7.904827145614840012e-02 -1.411127563289181486e-02 4.738960714368564697e-03 1.567542966767615509e-04
7.921613478052336177e-02 -1.340350668720255434e-02 3.227596100361343479e-03 -2.663379143178101760e-03
7.956453895442908153e-02 -1.302453924863586354e-02 3.366860854545114523e-03 -2.338343175827678477e-03
7.912574606992756054e-02 -1.349488450810920614e-02 4.552972992645121231e-03 -1.958893382919851822e-03
8.015144549591945999e-02 -1.415196231172696772e-02 3.069186249203603722e-03 -1.624608726864235075e-03
7.894862783508133086e-02 -1.380146372937321453e-02 3.620166977426064747e-03 -2.355439053541935612e-03
7.911559250733996018e-02 -1.249077880446758382e-02 3.470465500750072319e-03 -1.510445701698864829e-03
7.991847820743275266e-02 -1.358922603514609029e-02 2.911765524787002235e-03 -2.029224703897020143e-03
7.828849783335586898e-02 -1.311101491397681507e-02 4.723427770611340892e-03 -2.047908174407669923e-03
7.906913695580294887e-02 -1.398432391046366963e-02 3.595812899445688382e-03 -1.733039299998961891e-03
7.840152238188782818e-02 -1.302359539668675181e-02 3.679247005182989527e-03 -2.296801134745535267e-03
7.828052144562103187e-02 -1.393678860866612301e-02 2.690490913198242962e-03 -1.892438836347515307e-03
7.919413019543877774e-02 -1.324554982039907736e-02 4.052137716280962421e-03 -1.431767684693732723e-03
7.874720946270827304e-02 -1.351516246785092190e-02 3.618573513519796059e-03 -2.121217377874337617e-03
7.997425007861358459e-02 -1.280298596678214329e-02 3.420430307693095306e-03 -1.859048173311256269e-03
7.831877456553701378e-02 -1.390903183148575750e-02 3.656095695171557303e-03 -1.011863330100878922e-03
8.017325431562616345e-02 -1.380452237181886699e-02 3.556546102984323166e-03 -2.228870959231479820e-03
8.026827739340447465e-02 -1.300426973434057332e-02 3.734999001985345179e-03 -1.989721134068922481e-03
8.082398176776947607e-02 -1.322214297289300844e-02 2.001640159026193966e-03 -2.030130806379468189e-03
8.009553600997038059e-02 -1.443805770103349928e-02 3.935265127326476042e-03 -3.577723312338909611e-03
7.821705560719099948e-02 -1.403070304363274179e-02 4.762546264069050794e-03 -1.791633006155451957e-03
7.888488386574146749e-02 -1.273851329380695785e-02 4.135708500542165100e-03 -2.427928627257172622e-03
