k1 k2 k3 k4
6.301945160492988807e-02 -1.111613047070553195e-02 4.162970208264463179e-03 -2.424300668477902265e-03
6.372090833131083265e-02 -1.231510724167952930e-02 3.168884979997260709e-03 -6.034474339643852714e-04
6.437594130244353452e-02 -1.036528951178566915e-02 1.283565400803460266e-03 -1.519900003265739485e-03
6.351766029078179110e-02 -9.158900162252320287e-03 3.287193646660038771e-03 -2.726014201297491391e-03
6.232943246829325545e-02 -1.052350396086462747e-02 3.161119391979563820e-03 -1.435759122635466012e-03
6.296471321738744686e-02 -1.006940976481641992e-02 2.267061393959934890e-03 -7.374180627615772865e-04
6.315068144603910860e-02 -1.098469709458062271e-02 2.014986458971329553e-03 -1.834436060016139680e-03
6.337165674607422861e-02 -1.075002846139155865e-02 1.946637401248382804e-03 -4.257800599836561450e-03
6.537825741465908003e-02 -8.701795668017597851e-03 2.674818085461133643e-03 -6.395542168307066788e-04
6.376569912924467953e-02 -1.166823773267504361e-02 3.513762005243184494e-03 -4.127844025679922035e-04
6.209438962369664972e-02 -1.094418547957423660e-02 3.816927077593693096e-03 -3.569172808345996706e-03
6.417368521277475035e-02 -1.118467659165410522e-02 2.451248687671520043e-03 -1.981363230907612349e-03
6.173361486709710855e-02 -1.208772690038710518e-02 1.917986246233516212e-03 -6.712184075386290472e-04
6.394480158592028007e-02 -1.228845218239110748e-02 3.525168048340618365e-03 -6.144616620585158229e-04
6.346032197921358531e-02 -1.042454243424563443e-02 3.062132383290422366e-03 -8.509476459044179597e-04
6.302084252161202493e-02 -1.073254555806338328e-02 2.453132308298383579e-03 -1.375752497135632191e-03
6.232343582632365875e-02 -1.269638751782593833e-02 4.261188232781057406e-03 5.994669515629186263e-04
6.215951335636835107e-02 -1.161065499051668060e-02 2.921013669284239223e-03 -1.547929782556856093e-03
6.206971443642933517e-02 -9.946888143964618956e-03 3.308746294112291375e-03 -9.763927253332166378e-04
6.545524311118255945e-02 -9.393897808637738378e-03 3.780115426919139487e-03 -2.052283927738984826e-04
6.430135898399855221e-02 -1.169750237366481982e-02 1.821719083420686447e-03 -5.295679926648061420e-04
6.220868206936175371e-02 -1.077433376979468338e-02 4.552156741272475604e-03 1.164547171098553879e-03
6.473229695505464121e-02 -1.000541306186567003e-02 4.405667960786424642e-03 4.507645447220792745e-04
6.206175469708852255e-02 -1.054405844158923244e-02 3.121332472308363526e-03 -1.106288340633559963e-03
6.639283841559551202e-02 -9.142566555621817193e-03 3.615530483686790753e-03 -8.993196526924235323e-04
6.366357158813448769e-02 -1.030102549660877331e-02 2.670115526669958328e-03 -8.802715487716550324e-04
6.435864853620223980e-02 -1.108954318035504372e-02 3.652387931317571668e-03 -7.583759267296430462e-04
6.289701856738222352e-02 -1.101062883848960561e-02 3.796590934574892162e-03 -1.304542606213252021e-03
6.385333550338742614e-02 -9.162539339664349525e-03 1.981636093454849923e-03 -1.180593555728887134e-03
6.442832585252605826e-02 -1.397934460553820757e-02 2.732339728591298700e-03 -1.004649395286022484e-03
6.539354215842027584e-02 -8.426900390728048196e-03 3.294167568829192705e-03 -2.978759984067144706e-03
6.365061720459919137e-02 -1.180663324251121638e-02 1.382580797266691475e-03 -1.547848972560980640e-03
6.287437355319994148e-02 -1.075079444683199603e-02 4.148397994186064919e-03 -7.028090648222018455e-04
6.311047930392896244e-02 -1.098182726129220965e-02 3.415902817616126019e-03 -1.062562580835590964e-03
6.511413921844932950e-02 -8.251600275793719019e-03 3.330510347980528141e-03 -1.958975138168297936e-03
6.479753961736764434e-02 -1.034166310949334588e-02 2.131314282014143413e-03 -3.382487028011083030e-04
6.382066218762796894e-02 -9.985067988481824419e-03 4.976458288399251972e-03 -1.630016060828437530e-03
6.249101060968265120e-02 -1.259336037789822449e-02 1.252063355573290737e-03 -1.231259846132176650e-03
6.486046390916783144e-02 -8.993711707831905655e-03 3.132726146768585740e-03 -1.998961787183090033e-04
6.252439299821088703e-02 -1.335281427397903842e-02 3.564037672092679188e-03 -2.386953291417484579e-03
6.407043601245315800e-02 -1.012482491863181400e-02 3.427347052105983449e-03 -3.228373090271297041e-04
6.181652154510805519e-02 -1.237593534889484814e-02 1.284355230222633537e-03 -2.898900118528446868e-03
6.320473698928166795e-02 -9.597385837492519722e-03 3.145132680113030266e-03 -1.311627916590202281e-03
6.196377503071348603e-02 -1.207344954357450484e-02 5.228264398342091779e-03 4.307534691072589794e-05
6.200643544253423012e-02 -1.056803820211238421e-02 5.633225751244558266e-03 -1.581144129932529618e-03
6.335925109050294379e-02 -1.017931678349651148e-02 3.386673482192084639e-03 -1.430945643155351332e-03
6.420082015595499070e-02 -9.956131976999932354e-03 3.916201028375726478e-03 -1.670699023077565348e-03
6.280600179816961393e-02 -9.204202007721928869e-03 3.739407558811830290e-03 -2.564050814117549426e-03
6.415132936941869701e-02 -1.037723798119563612e-02 3.716187305591353573e-03 -2.547631213674225736e-03
6.388755902887216509e-02 -9.693066420040766240e-03 5.074470579626261246e-03 -1.259452549474987526e-03
6.420762094169296663e-02 -1.036611820338548262e-02 4.201752989918733361e-03 -1.638086668410865254e-03
6.394158033035693411e-02 -9.937176049161583480e-03 5.241237265225226483e-03 -2.161468123776794092e-03
6.299560360912534462e-02 -1.086411085520978814e-02 1.670084204475161260e-03 1.439453325332060163e-03
6.124899461327612538e-02 -1.131854371530315040e-02 3.389690164603040290e-03 -1.654308429576853423e-03
6.431682952241621343e-02 -1.160800774526948853e-02 3.542971735972774705e-03 -3.768251084452362010e-04
6.372410229849495567e-02 -1.043195529192039728e-02 1.488167753625507794e-03 -2.171109612728844285e-03
6.296811288295556253e-02 -9.749039479265239616e-03 2.876852979417310330e-03 -6.451426085797989929e-04
6.324960638046439598e-02 -1.176106277777798359e-02 4.071899663046038564e-03 -4.200575242133214315e-03
6.252991284178952003e-02 -1.009099660126959452e-02 1.200085878728066047e-03 -1.694008188209597532e-03
6.463676125626735547e-02 -1.061400020078895334e-02 4.124782781608840598e-03 -2.488063730695627696e-03
6.462918019374197520e-02 -1.171949147369369393e-02 3.565886797870690406e-03 -1.117075764051539410e-03
6.355777811975626967e-02 -1.076135955020471324e-02 4.568448313741035882e-03 -3.372026472773653749e-03
6.365592639939338104e-02 -1.204589087374266509e-02 4.331566901085492916e-03 -1.874138438635319925e-03
6.208848563028407375e-02 -9.417686836539179707e-03 4.380923949078879831e-03 1.932016903403582786e-04
6.237964096850512341e-02 -1.128553249808503245e-02 5.141706790744576816e-03 -8.377724487663995578e-04
6.353356895250444891e-02 -1.000157901599360577e-02 2.468232979282336537e-03 -2.838869717699157857e-03
6.251528198514452739e-02 -1.069884848616126094e-02 2.717525242423191045e-03 -2.675364744622849011e-03
6.479408429131247593e-02 -9.965182983757953084e-03 2.756276096724158409e-03 -1.057976957145323471e-03
6.526828867358863695e-02 -1.090444448104893604e-02 1.630201797344632553e-03 -1.746032346919418332e-03
6.353772597636836439e-02 -1.140107229217782181e-02 2.775378840293524219e-03 -2.041283936449048153e-03
6.127098188641247334e-02 -1.285482795428036229e-02 4.378656477776396438e-03 -7.612886750844316541e-04
6.364424139427238281e-02 -1.261276821639739643e-02 2.157443826921706664e-03 -1.174990260979502654e-03
6.396238799788922513e-02 -1.084789278912094701e-02 3.164800175822837791e-03 -3.713507096033866195e-03
6.257526415940956044e-02 -1.096069931481266635e-02 4.314492122150001552e-03 -1.721119114449470855e-03
6.418558975716645576e-02 -1.098930194191397036e-02 3.180784983454795767e-03 7.065621749555717201e-04
6.505727415911849443e-02 -1.098704900943439644e-02 2.340113013116401630e-03 -3.541562751082499849e-04
6.368701267813434153e-02 -1.117730557669274760e-02 3.415469195875431296e-03 -2.667388561138073211e-04
6.381450440050126516e-02 -1.123682989642435515e-02 3.065609355282911119e-03 -2.406879092732627790e-03
6.340743812303878402e-02 -1.078869940010843131e-02 3.075944969558569442e-03 -2.449541832101539973e-03
6.330642431843461204e-02 -1.382803597114305727e-02 2.176283221556649106e-03 -2.302194185761774481e-03
6.324353600355381300e-02 -1.042948722602460299e-02 3.717613159442120785e-03 -2.447891000071950041e-03
6.477227206888711009e-02 -8.060059949809267321e-03 5.022688007736114679e-03 -5.373375761797694050e-04
6.385623071610554979e-02 -9.246725468309208162e-03 2.319733943262528020e-03 -2.184865060177745844e-03
6.271896671441065663e-02 -1.347123956544607482e-02 2.001313112090480351e-03 2.181018392457129140e-04
6.330302696454434552e-02 -1.151583754133179982e-02 3.773149590681576515e-03 -1.932818990753037980e-04
6.384230239818697306e-02 -1.187808879841059650e-02 3.386710503299930619e-03 -3.228140298836140731e-04
6.284668627575798472e-02 -7.962315655657123403e-03 3.395412739338049546e-03 -5.301534152576711789e-03
6.546998009242668837e-02 -9.412538032330997062e-03 3.278677049525197118e-03 -8.788288637077701360e-04
6.611181698751009139e-02 -1.149099136753731210e-02 2.726376392279877825e-03 -2.350155979020537855e-03
6.365079566433110014e-02 -1.145576439356002507e-02 3.417624014529496712e-03 -3.160275110043742064e-04
6.323756706728519972e-02 -1.015601852519867898e-02 2.810380246734633936e-03 -1.645634330828676939e-03
6.126346158842452261e-02 -1.088848450178195315e-02 3.457585039031374485e-03 -1.739785070860741523e-03
6.257724338968431721e-02 -1.024166568713372194e-02 4.820848810073760649e-03 -1.376485562946463959e-03
6.419435696441211370e-02 -9.482067331399141041e-03 5.163834098120240190e-03 -3.339382248199268544e-03
6.263871856883768130e-02 -1.035233418176136067e-02 3.049154898283015780e-03 -1.525496838275602896e-03
6.343662960561377573e-02 -1.016727439925657617e-02 2.650044836052356523e-03 -2.816965203596949463e-03
6.410294117521525559e-02 -9.446839026295020258e-03 5.031579633614918778e-03 -1.460866505803695703e-03
6.472555105257501995e-02 -1.149711066610144272e-02 4.533815422168949172e-03 -1.895482951656812798e-04
6.334426896293129938e-02 -9.316798296216052822e-03 1.291512477266290593e-03 -1.922316986572553121e-03
6.346839379970722894e-02 -1.245458383544664760e-02 4.176019977441464137e-03 -6.896864598942981095e-04
6.396567816621748226e-02 -1.059990496953741590e-02 2.397945750684485344e-03 -2.409616182064616696e-03
6.463676125626735547e-02 -1.061400020078895334e-02 4.124782781608840598e-03 -2.488063730695627696e-03
6.501309613781947050e-02 -1.129337324906390383e-02 8.515505653895472093e-04 -3.862682553401330932e-04
6.320446333661852711e-02 -1.069076228404083895e-02 2.856372894810027541e-03 -3.183112906195717517e-04
6.276447868778511907e-02 -1.263374230181615876e-02 4.281389953582334651e-03 -2.074915249311928833e-03
6.419499533424227744e-02 -1.014102034174169109e-02 4.574335093346551528e-03 -1.509745426192782292e-03
6.355381596945305911e-02 -1.206933546934393919e-02 3.090095927710298507e-03 4.121475096693916207e-05
6.358186677821447974e-02 -1.153851345147845209e-02 1.992544828572848092e-03 -1.907063433159314481e-03
6.239213486079767113e-02 -1.238404964915360007e-02 4.401673594843197312e-03 -2.354929148615819701e-03
6.446466746266288350e-02 -9.852334067423168529e-03 3.019149031648279968e-03 -3.059384296988237883e-04
6.444655283001254897e-02 -1.115401496467065268e-02 3.417402048796591707e-03 -4.630359811394674230e-03
6.270598974080562882e-02 -1.130905686221754525e-02 3.057779561969731219e-03 6.447906339722420110e-04
6.339341430662498444e-02 -1.084036596554147081e-02 2.614510572270314914e-03 -1.555981270174228159e-03
6.372410229849495567e-02 -1.043195529192039728e-02 1.488167753625507794e-03 -2.171109612728844285e-03
6.370449246933793108e-02 -1.224703029199841753e-02 2.550219942341808155e-03 1.292706849695401949e-05
6.464237541625159067e-02 -9.834284197492798585e-03 1.928269545325544954e-03 -1.777873466343352082e-03
6.371796442831229035e-02 -9.551212021577604183e-03 3.413516929656815191e-03 -3.588625547216728329e-04
6.471093759313736871e-02 -9.990068723963865804e-03 2.287436464404393743e-03 -2.683236357375343162e-03
6.430445208424714898e-02 -9.545929933462954375e-03 1.673567161201816589e-03 -1.530357959216160912e-03
6.321017799946335169e-02 -9.833049129280471701e-03 2.779929499004990534e-03 -4.312243451610325851e-04
6.426726609825730852e-02 -9.863526540123138120e-03 3.598901156485020958e-03 -1.079400186813392337e-03
6.185666068257852923e-02 -1.391660351956128250e-02 1.105217381711501301e-03 -9.187796626027588953e-04
6.477454099029653078e-02 -9.512868545989275337e-03 5.848961634490695838e-03 -5.822843671178523639e-05
6.278788743378557746e-02 -1.203870570972168097e-02 3.922455649876005479e-03 -2.033611520330991240e-03
6.314879113647084430e-02 -1.122191876355628504e-02 1.121936182082200473e-03 -1.764640573748463281e-03
6.492281595103763236e-02 -1.124710724311921151e-02 3.137352847378108156e-03 -2.972097202780882297e-03
6.480444203413812665e-02 -9.336138828733880901e-03 3.071668492530085781e-03 1.023977756832425423e-03
6.284244137588967938e-02 -1.174252587300990414e-02 3.084944458836919035e-03 -1.720374284348000216e-03
6.400164786961690111e-02 -1.117877018015234203e-02 3.022831152163354962e-03 -9.690611988824454626e-04
6.368901638943505472e-02 -9.186803145695587869e-03 3.072141595413552251e-03 -2.390975575375514639e-03
6.238971930461242876e-02 -1.291288018429431750e-02 2.311256817256385210e-03 -2.161915674900677375e-03
6.421814536964934317e-02 -1.070880553383378453e-02 2.812526682631766306e-03 1.197093625157491514e-04
6.452387615345511751e-02 -8.994635828524583099e-03 1.783361946634642869e-03 -2.677948887844186499e-03
6.104978100081381864e-02 -1.239360353515842061e-02 2.584854341654702070e-03 -2.132559286873475513e-03
6.399506472374477672e-02 -9.794575577889361173e-03 2.701482168037408482e-03 -8.427864383863531428e-04
6.499421596360574482e-02 -1.209583494460585162e-02 2.075256730330002353e-03 -2.333377583886520057e-03
6.334954755555616268e-02 -1.138344982349936974e-02 1.409837569880958985e-03 -1.768467713539750852e-03
6.424430077091589086e-02 -1.185292834491977199e-02 3.802369466492303007e-03 -7.932644876627870101e-05
6.291594886939314013e-02 -1.149993420171287195e-02 1.531021835559004396e-03 -4.049813075344771418e-03
6.551898415069434822e-02 -1.170831610599062933e-02 1.910624506278574275e-03 -1.802145507243113620e-03
6.388273983727577043e-02 -1.121638502086255706e-02 4.568445334631271448e-03 -1.113370499679106063e-03
6.449396015130479110e-02 -1.089047012991098407e-02 1.409908141714072416e-03 -1.345749942391255560e-03
6.532268086413547947e-02 -9.539530058981587901e-03 4.511501781034099601e-03 -9.432084621178865591e-04
6.192993664456467040e-02 -1.128195454178777812e-02 4.471599726006234010e-03 -2.404173297630721184e-03
6.372544945147984308e-02 -1.171909258877580629e-02 3.882834966146747613e-03 -1.524976984296183558e-03
6.501821927936171641e-02 -9.729034469226016668e-03 3.262821911792529450e-03 3.622609841998081226e-05
6.434600469633405817e-02 -1.158463850024057940e-02 2.086623241581930799e-03 -6.980440716640168297e-04
6.463676125626735547e-02 -1.061400020078895334e-02 4.124782781608840598e-03 -2.488063730695627696e-03
6.439895012901294957e-02 -1.017387036489342256e-02 2.813243319051667024e-03 -3.460979040887976477e-03
6.555689905477196655e-02 -1.050512414244912651e-02 4.130003395083736706e-03 -3.091592820352387361e-03
6.472204049579380336e-02 -1.003605793351697306e-02 2.637402456912976700e-03 -1.968836308357188591e-03
6.477227206888711009e-02 -8.060059949809267321e-03 5.022688007736114679e-03 -5.373375761797694050e-04
6.430445208424714898e-02 -9.545929933462954375e-03 1.673567161201816589e-03 -1.530357959216160912e-03
6.501821927936171641e-02 -9.729034469226016668e-03 3.262821911792529450e-03 3.622609841998081226e-05
6.435375225641984387e-02 -1.075856787962664596e-02 3.995468977050678494e-03 -3.565175956429939008e-03
6.459975391604641515e-02 -9.523369644935580913e-03 3.229290783638510964e-03 -1.842656874228160158e-03
6.470733247704227309e-02 -1.186093432664200864e-02 3.284703377908426702e-03 -4.853260408487630739e-04
6.254789301734309248e-02 -1.112274301164774271e-02 3.498481527413874193e-03 -2.508807095760165473e-03
6.397368961268831700e-02 -8.840168115237204138e-03 1.558370299398051384e-03 -1.481125605011526791e-03
6.422001487969283828e-02 -1.327589764817342644e-02 3.736545688087192230e-03 -9.140673330319398771e-04
6.439189707622502978e-02 -8.849182609608846617e-03 4.449974430911413092e-03 -3.294416511027256633e-03
6.361753319978008525e-02 -1.092803011701477811e-02 3.509618489723420609e-03 -1.548537839299174435e-03
6.590724872074021912e-02 -1.135396723261497542e-02 1.969400244352395579e-03 -1.246782061069928726e-03
