k1 k2 k3 k4 k5
8.041453615876212324e-02 -1.944327368879980589e-02 6.325445824126127436e-03 -1.920142708538713494e-03 -3.780961586462849855e-04
8.042822227277821034e-02 -1.774122113014207913e-02 7.326851725950309091e-03 -2.527756370154399246e-03 1.291222787532977923e-03
8.049086116232295751e-02 -1.674541677599734879e-02 7.315296459472639401e-03 -2.091228767403377486e-03 1.468906595421898276e-03
7.985076801279036851e-02 -1.799814137553226723e-02 5.050396765762646401e-03 -3.123888452959661111e-03 2.152995282804950894e-03
8.011817689139674736e-02 -1.836334907053906174e-02 8.113436691891018349e-03 3.682172728667748585e-04 3.036841404978812831e-03
8.009558612685480083e-02 -1.878675778240015970e-02 6.496497318581234692e-03 -2.888003713721915000e-03 2.102846171757086213e-03
8.099030656576325371e-02 -2.011844531608548980e-02 5.104870018764182116e-03 -2.008662786299256209e-03 9.294053681343228401e-04
8.093805389214051016e-02 -1.949733036797429708e-02 6.105398963575314752e-03 -1.933856427593444449e-03 1.140988258320943527e-03
7.953785660385750966e-02 -1.943541707376464367e-02 5.817729285492262425e-03 -1.743409571797457924e-03 2.484437568430308829e-03
7.970395503297392215e-02 -1.711084612123744964e-02 7.356100209600466289e-03 -2.593562423920128812e-03 1.432059532287047188e-03
8.136593528724195279e-02 -1.785555291889237561e-02 5.665759737708331301e-03 -3.849713872813201321e-03 3.816222970793869962e-04
8.002245909120761502e-02 -1.939094768118013179e-02 5.000832703461008388e-03 -2.128221810765759670e-03 2.102544499436226344e-03
7.934816228554905648e-02 -1.956427627548708303e-02 5.511657008294923443e-03 -3.880618589894052617e-03 -8.428680602534238675e-04
7.966521469199860928e-02 -1.775095913821665705e-02 5.189631079920806189e-03 -3.545417581550663888e-03 2.329368414284327393e-03
8.008498887987042236e-02 -1.881091459611594630e-02 5.443472326922729754e-03 -4.168504904614594997e-03 1.174906503386960455e-03
7.879408994506895136e-02 -1.948880703111391388e-02 6.504390081954830594e-03 -2.091730195738925047e-03 1.955257009969929571e-03
8.092863782784756599e-02 -1.797938000751066190e-02 6.620534910497563597e-03 -6.240397536262098921e-04 2.950706100760785988e-03
7.922386207649431689e-02 -1.927312457332214235e-02 5.646672280838413438e-03 -1.963924352540571960e-03 5.017321635495397558e-04
7.894231957118511001e-02 -1.976845586924363962e-02 5.246038974873440397e-03 -3.861535966055776314e-03 1.173660275131521713e-03
7.920978693308286522e-02 -1.835346828726171220e-02 4.178961616431386972e-03 -3.725091500112659437e-03 1.965141394844452383e-03
8.138958763712872413e-02 -1.783312832599347197e-02 4.848009313045409385e-03 -3.199368972478147666e-03 9.584659918544236046e-04
7.882484926419869309e-02 -1.988125186365055641e-02 5.865223092746882361e-03 -2.454632511154214436e-03 8.078228484270644216e-04
8.084859742767097623e-02 -1.984594024359775943e-02 6.271365958970931409e-03 -2.524057914568042515e-03 2.052402107343143101e-03
7.983418732424624187e-02 -1.989618542089924280e-02 6.006001196300930767e-03 -2.900841704977535906e-03 9.698026738223369803e-04
7.788129425095660641e-02 -1.984944262561720574e-02 5.574112955278695547e-03 -3.083349291430240169e-03 1.017133720213170278e-03
8.068761440078262015e-02 -1.938598429428735337e-02 6.669947528552128135e-03 -2.648378797004968810e-03 8.116746977705063815e-04
8.065747147430493702e-02 -1.857383839761636568e-02 5.152941834721674885e-03 -3.566527049892964651e-03 2.324371798451713156e-03
8.088116705557596431e-02 -1.731721558426037311e-02 5.950170454829747935e-03 -2.380980398104956541e-03 1.794265270239736587e-03
7.921401856492440996e-02 -1.865368103555736790e-02 7.795705012367176723e-03 -2.962177602789398123e-03 1.370420761251184283e-03
8.033025751099992506e-02 -1.868958475908386041e-02 7.048831664680552112e-03 -2.333000639994919911e-03 3.996805824469512602e-04
7.952841413525024716e-02 -1.863623474029738047e-02 6.236545001257448595e-03 -3.755995685238100457e-03 1.598758091498203582e-03
7.990985956673249402e-02 -1.957642064522245595e-02 7.722797937178421668e-03 -2.785239056798463619e-03 -2.399079952646043790e-04
7.775765804429898842e-02 -1.845114697551153427e-02 4.918471193928894425e-03 -5.001455237767710171e-03 -1.676901293436172669e-04
8.031888149517429909e-02 -1.866633983284653187e-02 4.499086650465791704e-03 -2.333252577889480261e-03 2.282454988639256999e-03
7.841146839675627866e-02 -2.087756730303468033e-02 5.543550292971266558e-03 -3.575063772495543080e-03 -6.241834350411284982e-04
7.997718743300238908e-02 -1.798494445229817384e-02 5.771775282772978466e-03 -3.108424802957449051e-03 1.226172490880084176e-03
7.865393725393476920e-02 -1.906514412009176207e-02 5.609416549766682580e-03 -3.382329513616999517e-03 1.025612499257103072e-03
8.034253822405076906e-02 -1.952953876388464904e-02 6.620962041666761388e-03 -2.930280556699707550e-03 1.370418378178195340e-03
7.863492735029078973e-02 -2.045525462133464256e-02 5.205168407893909222e-03 -2.852691389107028797e-03 5.194924280372131831e-04
7.961294419108166931e-02 -1.778520383726338305e-02 7.681197845985462958e-03 -1.770698213133373167e-03 2.420267588145591509e-03
7.868716560599184340e-02 -1.978398083182124345e-02 7.889411770900259246e-03 -1.271808513447741928e-03 9.655525834762340720e-04
7.930291842684239478e-02 -1.748459926024939493e-02 7.357152646135900476e-03 -1.824582011886941024e-03 5.450719066113912659e-04
8.122617655299776973e-02 -1.942752468271469191e-02 5.002086751733442194e-03 -3.046940624339466996e-03 4.490488933082403822e-04
7.931702352852643134e-02 -1.711941174047355851e-02 5.384227216694070783e-03 -3.440663825416717669e-03 1.190524849100232929e-04
7.962518330259513166e-02 -1.973666364265590223e-02 5.295566841267793090e-03 -1.781372151131971338e-03 8.708763991456675013e-04
8.038380627304039794e-02 -1.842924891832153911e-02 6.221905773022257113e-03 -2.772660977567592555e-03 1.549945907073982387e-03
7.956916606335304176e-02 -1.955776626498137438e-02 5.692224130920714442e-03 -2.070857158788602659e-03 1.699922537110112875e-03
7.863837471070928009e-02 -1.766223667693400667e-02 8.559144296129764240e-03 -3.677952854124991178e-03 2.106487078008117964e-04
8.053379100105204080e-02 -1.959564266615007599e-02 5.102815396866008935e-03 -1.757751499721058042e-03 7.116928442524733667e-04
8.005508890298665414e-02 -1.964752522742654883e-02 4.658174761177177881e-03 -2.654809180561990001e-03 8.906246115308047440e-04
7.869345792087281688e-02 -1.936231791667383795e-02 6.582991383071543079e-03 -1.773641810434337107e-03 9.203240271067752998e-04
7.820930566701522757e-02 -1.986881784652758109e-02 5.929822023464842440e-03 -1.941554461782166174e-03 1.154487176684565464e-03
7.913530796261897260e-02 -1.974015827056306571e-02 6.699329779573659494e-03 -2.824863407993954967e-03 1.986551539303452185e-03
7.946821165529169284e-02 -1.886640139469493438e-02 4.275033423921811848e-03 -4.205960801644509361e-03 -4.291703721572143193e-04
7.950490025820250439e-02 -1.942957424383165432e-02 5.805936167028999395e-03 -1.974110155216285412e-03 2.976783882635558598e-04
7.776180483417768907e-02 -2.011622389819596457e-02 4.604596476346478617e-03 -2.669863522468590711e-03 6.939195723158209095e-04
8.020076558331623584e-02 -1.816541598761789444e-02 5.233972263199659913e-03 -4.047514187469139491e-03 4.929733015538451113e-04
7.924809001560126354e-02 -1.946064846927408887e-02 6.663423600046153306e-03 -1.597321108862792549e-03 2.239699410964732240e-03
7.951346669048542370e-02 -1.984336546602186169e-02 5.520907448563996955e-03 -2.202322677436890919e-03 2.374420719278763636e-03
7.906231874695154871e-02 -1.868044901308077432e-02 5.257178074235938081e-03 -3.805892778868918969e-03 3.227311740586505384e-03
8.120730357446179215e-02 -1.750395071194210672e-02 6.647686201368283032e-03 -1.771540972777679857e-03 2.130910540385874685e-03
7.985491289769025558e-02 -1.857586369675487403e-02 5.986734417349759418e-03 -2.567978202118528785e-03 -3.553908263716487603e-04
7.967427537981150443e-02 -1.655023591206447597e-02 6.170840134397684307e-03 -2.321544829844340851e-03 1.241368709308757201e-03
8.063464769369216301e-02 -1.806435367607779618e-02 6.066275038791243968e-03 -2.894735448513444109e-03 2.531202314295960543e-03
8.021568211785856661e-02 -1.918828285704576864e-02 7.867328470762394166e-03 -2.012419227721690129e-03 1.014789866514889671e-03
8.016823081585844335e-02 -1.769623937204295450e-02 7.819537183998415131e-03 -2.744105462680127006e-03 1.066862008555130581e-03
7.925704053162935248e-02 -1.892918924253046697e-02 5.829606994092337291e-03 -3.343020044225750165e-03 1.643464839487379647e-04
8.055834042470511047e-02 -1.895909058586685292e-02 4.989514436655892449e-03 -4.323924495151509895e-03 1.376342856201737130e-03
7.845586608453988808e-02 -1.960843190279056014e-02 4.573052072019009873e-03 -4.083051249498662050e-03 2.607081762295848648e-05
7.900384411402552876e-02 -1.889035642400205273e-02 7.263735882768226904e-03 -2.446605828129333471e-03 9.396218796619004721e-04
7.945247453840337259e-02 -1.995889132251572884e-02 5.193575993336474461e-03 -3.010692700492798024e-03 6.269006044439667802e-04
8.014098794469659559e-02 -1.817600357718937576e-02 6.002061649555121003e-03 -3.140014625118370262e-03 1.392835509135853522e-03
7.966816569392817793e-02 -1.920363228456485605e-02 5.288767566755489535e-03 -1.689268970872612186e-03 1.116847549428895414e-03
7.778096389507865860e-02 -1.903556823941468523e-02 4.159280613788937653e-03 -3.180555046775349060e-03 2.413799034564179102e-03
7.963909764097010235e-02 -1.869046952181427357e-02 4.982334173153163404e-03 -2.911743111748521518e-03 1.438477722296660488e-03
7.945630294179226172e-02 -1.857127869751912241e-02 6.805836222684311099e-03 -3.931388064535135118e-03 -9.384833207189136051e-04
7.882461406225690914e-02 -1.896592069266664349e-02 5.312503992054379287e-03 -3.499777946475171597e-03 8.181461276650370262e-04
8.041543651771751455e-02 -1.883550858275787054e-02 5.460320823895026265e-03 -3.746429479685176034e-03 5.601193095258472088e-04
7.946200002653350247e-02 -1.854421135987034674e-02 5.738318627310376452e-03 -4.217255911087208764e-03 -1.610064337242977928e-04
7.867464579065328034e-02 -1.906436305733145986e-02 6.968607934165399476e-03 -2.921501585823466085e-03 5.755696771940349565e-04
7.899167244256610765e-02 -1.895140424691174608e-02 5.086542039760111322e-03 -4.283431790571917697e-03 7.458149292936255836e-04
8.088116705557596431e-02 -1.731721558426037311e-02 5.950170454829747935e-03 -2.380980398104956541e-03 1.794265270239736587e-03
7.953792529372297193e-02 -1.876946303622983869e-02 6.056161547437530213e-03 -3.168505542953961585e-03 1.126457137180625345e-03
7.859652898524249753e-02 -1.785361446469854729e-02 6.666829865924858711e-03 -1.412201748649269395e-03 2.411382109715559663e-03
7.843624956042119512e-02 -1.925072612954628615e-02 6.975640214389566829e-03 -2.639450287546224461e-03 -3.678920558447540401e-05
7.916264614876442063e-02 -1.928503794128311188e-02 6.065650141571010678e-03 -3.540502130496045452e-03 7.005051706610032625e-04
7.982296233588845324e-02 -2.009469371747524269e-02 6.260991223925801985e-03 -1.404323057617007375e-03 1.278205239153423767e-03
7.990156033273218550e-02 -1.812065251143542277e-02 6.065879825104689149e-03 -3.652583052619604032e-03 6.911155755315590010e-04
7.905202794234211794e-02 -1.868547597904439417e-02 7.439796711111765215e-03 -4.483805977823773770e-03 8.623671082014505718e-04
7.909920521132093874e-02 -1.845011880911757995e-02 6.687840161356789492e-03 -3.217270606472227845e-03 1.377064469992417273e-03
7.873291903417575788e-02 -1.985156008896017676e-02 5.611254261746828620e-03 -2.839461644887880665e-03 9.989128635015109836e-04
7.828773106190253794e-02 -1.914467095341690350e-02 5.706642438044418064e-03 -3.598593200229760480e-03 3.534000398928427433e-04
7.806721239360137066e-02 -1.903376653449774525e-02 5.384467753141192192e-03 -3.026384821127908742e-03 3.134107125334933963e-03
7.924545779801786538e-02 -1.920323808361287798e-02 5.350655182997821058e-03 -2.883673017479077005e-03 7.585377092786949049e-04
7.935665493299459694e-02 -1.850139610192307049e-02 4.849807441333411906e-03 -2.330182862959412349e-03 1.321566658934986149e-03
8.112743531469532310e-02 -1.877024258803387802e-02 5.769079608017910199e-03 -2.873148823090629356e-03 1.425968990548961979e-03
7.961370509928075712e-02 -1.874455119866276498e-02 5.750570403534840946e-03 -3.594535608497054224e-03 2.478423886132258280e-03
7.824958360959125003e-02 -1.817117722595686102e-02 7.136822901653822049e-03 -1.908407087058500151e-03 2.423860335483585260e-03
7.871942757628808129e-02 -1.818071804552404136e-02 7.447281689991286369e-03 -3.970261110955372597e-03 2.106145606017142957e-03
8.119364252055746856e-02 -1.856630630499826740e-02 4.643302692890566297e-03 -3.424861201499568297e-03 2.533286318960062400e-03
8.055664234730494644e-02 -1.852805264115565953e-02 5.896423899183836359e-03 -2.475494009528012018e-03 1.588894926452574796e-03
7.950640498595726302e-02 -1.975132032091182765e-02 6.471186993973199186e-03 -1.692654871197560307e-03 9.189546112255975174e-04
8.014776449355845434e-02 -1.948691876854696803e-02 6.968239804517370461e-03 -2.134919261834816728e-03 1.378682067881858986e-03
8.074050637695415200e-02 -1.761812327090714336e-02 5.240990245129695246e-03 -1.431504446297346411e-03 1.432988762129466798e-03
7.865827374733933008e-02 -1.997909752569981823e-02 7.106866000178818643e-03 -3.029463779193719564e-03 2.289199800896701831e-04
7.777507711562639536e-02 -1.971444690782153675e-02 6.684910628033113866e-03 -3.423743937261664039e-03 6.041065526473793357e-04
8.001155226152384392e-02 -1.950617534668346031e-02 5.600446767815500659e-03 -4.425217018019927950e-03 5.280594836590546404e-04
8.020915450069693309e-02 -1.940305056473137779e-02 4.971850596673849099e-03 -4.423032355495709611e-04 2.367356622686084267e-03
7.890820812511056825e-02 -1.825258315419758803e-02 6.589670394447244561e-03 -2.394887559632852270e-03 1.083791781850071412e-03
8.165669305800177247e-02 -1.690979710230042232e-02 4.018133812440899399e-03 -2.996132446087734769e-03 1.978352933937263525e-03
7.951346669048542370e-02 -1.984336546602186169e-02 5.520907448563996955e-03 -2.202322677436890919e-03 2.374420719278763636e-03
7.890785208726802669e-02 -1.965436835873843324e-02 6.918387760566996336e-03 -1.495172406857397940e-03 1.548030544104059270e-03
7.899073598445879862e-02 -1.914358237535450369e-02 7.509083567857580133e-03 -1.578379303469171213e-03 1.390782000865425916e-03
7.913987387077892066e-02 -1.957914837090825311e-02 7.866697990237384031e-03 -1.564920366783684180e-03 5.086483047964246440e-04
8.112995296664451961e-02 -2.113637893830484782e-02 5.662563488127506095e-03 -3.261844118047432795e-03 2.277467523615822609e-03
7.979545665156120848e-02 -1.866745180558992967e-02 5.825151533088129829e-03 -2.555617587726599638e-03 2.101351166503867551e-03
8.025553294505965995e-02 -1.842270928623004900e-02 6.674213704891990284e-03 -2.530179502354804044e-03 1.427756663877649546e-03
8.037939962384968440e-02 -1.893977380391710652e-02 4.671019657659411517e-03 -1.381132922563893528e-03 2.287710389685476686e-03
8.037341690145230477e-02 -1.915366843339053049e-02 5.668648811135157395e-03 -3.038021000598550847e-03 4.446837391287872254e-05
7.856939842746821223e-02 -1.707272290150736727e-02 6.726684782629388515e-03 -1.766917742746162978e-03 3.328078737593803682e-03
7.958042368838066927e-02 -2.127960879363827162e-02 4.797388280942310734e-03 -1.405986435405626178e-03 2.807694211026778852e-03
7.991622952322902096e-02 -1.765680867163427203e-02 5.723409788368855056e-03 -3.144443569967805829e-03 1.059987524829913985e-03
8.007434391813023078e-02 -1.793744163558759486e-02 6.628199098556386559e-03 -3.819639489166817836e-03 2.962251767718998563e-04
8.011698712061526839e-02 -2.004876591181541101e-02 5.158099089768081180e-03 -3.823991653041189376e-03 1.307432353184229123e-03
7.970395503297392215e-02 -1.711084612123744964e-02 7.356100209600466289e-03 -2.593562423920128812e-03 1.432059532287047188e-03
7.895208949325061010e-02 -2.068476153376816451e-02 4.399193965097733527e-03 -3.570293506626270874e-03 6.025478951984936105e-04
7.959241751659071329e-02 -1.927700966586237685e-02 5.876425081106237402e-03 -3.764106875791400908e-03 -3.621609524986080242e-04
7.877327346079385229e-02 -1.842589595817260839e-02 6.337004002766738475e-03 -2.444375035977844335e-03 1.735629273198230349e-03
7.948489643534206728e-02 -2.021718932742998243e-02 6.295634321958232249e-03 -2.542916620353108392e-03 -1.716578163133419821e-04
7.837172010414505952e-02 -1.798019993414122497e-02 7.139856306348252302e-03 -2.436905788787108174e-03 2.106268158946489333e-04
