k1 k2 k3 k4
6.389072562331604699e-02 -9.347948768728214786e-03 3.179433869783324096e-03 -6.578249014640713543e-04
6.385476504387574415e-02 -8.938431341768665606e-03 2.212310382329649161e-03 4.584293148283402619e-04
6.307123792476856949e-02 -1.094586042860039299e-02 1.929141644047810411e-03 -1.077076335662535689e-03
6.452691231956658724e-02 -8.757686363802766327e-03 7.063452289775284942e-04 -9.265053461232630738e-05
6.458248003581232299e-02 -1.009214410328143630e-02 2.875384543972958618e-03 6.381441524051095771e-04
6.434137090270625192e-02 -1.039271724572023159e-02 1.545116844540214696e-03 1.181702680289192786e-04
6.275546188230440858e-02 -8.542319527386363354e-03 2.736098456779884058e-03 -4.131037449337793266e-04
6.438464964237639032e-02 -9.036279596756707777e-03 2.917376806037569326e-03 8.270921141666220944e-05
6.417470633506724975e-02 -9.047953224943602879e-03 2.239192315012530909e-03 -1.004875730135260103e-03
6.209399676477919683e-02 -8.893450274733288863e-03 2.078444345426339046e-03 -1.173451621226118124e-04
6.466861045145361198e-02 -1.009276664193752004e-02 2.990014764241433198e-03 -1.427416548640883520e-03
6.169124372665449330e-02 -1.044934063109835554e-02 2.217293317676588549e-03 -1.575536124979695640e-03
6.371297071832721093e-02 -9.348699970730942055e-03 1.846763132429679599e-03 2.739919018213965440e-04
6.338900674439379435e-02 -9.527229456263094920e-03 2.197568695218338197e-03 3.155269703645213752e-04
6.513542836635669020e-02 -8.817239455946299098e-03 1.653529318836471917e-03 -4.439978130877236806e-04
6.449842043869566388e-02 -9.514006860993629022e-03 2.639062881118481307e-03 -1.305548427441849402e-03
6.249567522722743185e-02 -9.384875167013778663e-03 2.009168005969758086e-03 -1.826704184312549772e-03
6.303436929320177518e-02 -8.094162201754059871e-03 1.805008104010227821e-03 -5.740599039738281117e-04
6.292369866701050252e-02 -9.098438759701482637e-03 2.916816810104444491e-03 -1.797245463130980880e-03
6.449970274479263632e-02 -8.426374268016206814e-03 2.199571519272677800e-03 -3.406442429033929020e-04
6.340743963578321374e-02 -8.503621789760260063e-03 1.539616357549331016e-03 -6.108155098410589234e-04
6.335518590805447325e-02 -8.852290799302983682e-03 3.088186879783322292e-03 -5.671041166380175191e-05
6.202005168764385123e-02 -8.329021709350278857e-03 2.108440771143763048e-03 -8.846775501085840654e-04
6.262558399403186926e-02 -8.777795845364325111e-03 2.554647436505463887e-03 -1.011084567930087275e-04
6.279279638234752658e-02 -1.026971599006427927e-02 2.492051891201010894e-03 -2.633966662208414578e-04
6.431834956201717968e-02 -9.468908602221742798e-03 1.083457020187528208e-03 -1.636165310725856692e-03
6.356168062175243660e-02 -8.712564883549045458e-03 1.825783352767021417e-03 -5.926597766125196731e-04
6.326046999259193893e-02 -8.644017309761373169e-03 1.468896334022501415e-03 -6.749832896534857518e-04
6.314242617225523935e-02 -9.569960264915550185e-03 2.422545355199728911e-03 -1.471343950618958507e-03
6.325644715217548786e-02 -8.348405198386046888e-03 1.824807222415153474e-03 -6.024968985695183799e-04
6.295383806792709258e-02 -8.297678748051845465e-03 1.981186620709188273e-03 4.733161915699141131e-04
6.342129762372003543e-02 -8.806175425568787962e-03 1.463881205248068751e-03 -1.416434896897716955e-03
6.557304822562923241e-02 -7.479455223557057719e-03 -5.848543671728434479e-05 1.105371948204633692e-03
6.319708869033918708e-02 -7.606776032398926413e-03 1.822325304968244741e-03 -1.468745595266926496e-03
6.406867136115562689e-02 -9.130290953319949998e-03 9.388359005217256081e-04 5.576957130394299966e-04
6.434710757069880827e-02 -8.785409560753021374e-03 1.878049024785319321e-03 -7.777204628954537124e-04
6.345086702627009134e-02 -8.384668658820801368e-03 2.903668391479194422e-03 -3.645075376169787384e-04
6.429797971142223179e-02 -8.257031608674789136e-03 3.056238485834056329e-03 -8.684559048838524919e-04
6.309113497953641736e-02 -8.452603202879618860e-03 2.536667318909821556e-03 -1.931693582545274124e-03
6.327209764469232667e-02 -9.244014856152144022e-03 2.433657621361010048e-03 -6.171954921696809482e-04
6.225840846510552473e-02 -8.946584462241863323e-03 1.755281651481491179e-03 -1.100999266421293088e-03
6.268720903830227176e-02 -9.724470987285668833e-03 2.439531359483299022e-03 -1.621434408723448906e-03
6.391115852451853541e-02 -9.294981634807047977e-03 2.219387522751373187e-03 -9.243420892327131044e-04
6.379877161430921872e-02 -9.650316174115575185e-03 1.493025080693197171e-03 -9.109717906240211160e-04
6.385885354002451830e-02 -8.309599809484174981e-03 3.116562228433372717e-03 1.463534609790206886e-04
6.357373260352858213e-02 -9.192646950342178713e-03 3.548208578450368078e-03 -2.659869213023080547e-06
6.456668949701752092e-02 -8.375366898656519399e-03 2.018224808630203482e-03 -1.100990378030908268e-03
6.309189332406259232e-02 -8.056925614369450650e-03 2.694446031412930931e-03 -5.210651992431647450e-04
6.341497888504257774e-02 -9.042968832166375925e-03 2.767234034816865029e-03 -9.843702386736763454e-04
6.455035438147363469e-02 -7.001981471937632207e-03 1.887782644833801982e-03 -1.366380416568974132e-03
6.412627697442482844e-02 -1.019065139202193770e-02 3.122123002929397262e-03 -4.135205378801853904e-04
6.455613672436127937e-02 -8.475113388122956781e-03 1.439307713653303900e-03 -1.904981684808459974e-03
6.347614110671281895e-02 -8.743374556742233850e-03 2.100943190493781421e-03 6.227861838664222605e-04
6.339934650958164997e-02 -9.432743215401356851e-03 1.812309407953405227e-03 -4.291821053955396925e-04
6.429595624790665487e-02 -1.103317585124316547e-02 2.697072580575388123e-03 8.383127775190013509e-04
6.372665084156239890e-02 -8.656288352527893859e-03 3.001572454286532965e-03 -1.545838955934061842e-03
6.346787884306087646e-02 -8.741822713557528823e-03 3.152960519857542221e-03 8.628713868769344320e-04
6.366288299990460753e-02 -1.041480307365101610e-02 1.446934680395736694e-03 -2.817290313255893519e-04
6.375632640103676141e-02 -9.841074704992527900e-03 2.938827886090039643e-03 -8.309992632299645354e-04
6.369176626064559921e-02 -8.977142340150623401e-03 2.901087061081303320e-03 -1.770650199447151851e-03
6.293153875954121679e-02 -9.543214109722350513e-03 1.645597348947425154e-03 -1.610423446381986645e-03
6.364090922486773105e-02 -7.905358306700277504e-03 2.912012327352678231e-03 -1.289657467252930401e-03
6.409858307274424183e-02 -9.365451498996590907e-03 2.177449543600773474e-03 6.101161841621377535e-04
6.332084476658053629e-02 -9.701516425124540044e-03 1.591917459856539985e-03 -1.295728762124345734e-03
6.422216108160491710e-02 -9.933264374244979433e-03 1.900356321312135499e-03 7.920183452855278361e-04
6.313156107751557999e-02 -9.850902967200647620e-03 4.473321777816050004e-03 -1.121469875846367592e-03
6.445851875835562073e-02 -8.453735952291152600e-03 2.942168613952536593e-03 -1.838208283122338971e-03
6.332251566336208337e-02 -9.602690740329156149e-03 2.955716099194510837e-03 6.163308569989284225e-04
6.376548901729120478e-02 -8.341132333326867210e-03 1.824672122555576204e-03 -9.961012571943483884e-05
6.270763177024404889e-02 -8.777878174990288995e-03 1.065502745794755235e-03 -9.939354819223644721e-04
6.355614241958462696e-02 -9.591780233842134296e-03 2.405604842399308718e-03 -9.685054512880986177e-04
6.428693986649081094e-02 -9.115484815312310807e-03 3.105609292447006342e-03 -5.799013741691616541e-04
6.288017022773867426e-02 -8.911740065772971731e-03 2.040459254547141721e-03 -1.046742299192757186e-03
6.445851875835562073e-02 -8.453735952291152600e-03 2.942168613952536593e-03 -1.838208283122338971e-03
6.394830448106628151e-02 -7.908033161442340475e-03 2.445166702898182720e-03 -5.659010191659819000e-04
6.479377542899775189e-02 -9.073034636468024772e-03 1.596432413762144398e-03 -1.330729754733001036e-03
6.395966888191714772e-02 -8.130429464937249939e-03 2.394803829869077139e-03 -7.755896708699361319e-04
6.310323875032128327e-02 -8.755164145625479732e-03 1.652275695763955055e-03 -1.379270158540890634e-03
6.326564587628971670e-02 -9.235421323057768639e-03 2.176036904548261930e-03 -5.527823727907998919e-04
6.418834584759061657e-02 -9.081716422743885131e-03 2.683726405866157516e-03 -7.646036486100293850e-05
6.345086702627009134e-02 -8.384668658820801368e-03 2.903668391479194422e-03 -3.645075376169787384e-04
6.388511974594027198e-02 -9.444986495168367080e-03 7.757405686702745218e-04 -1.828123609352444445e-04
6.358449666603446793e-02 -8.133765651730046065e-03 3.327226776669411912e-03 -2.239359838744486852e-03
6.336884788918970002e-02 -9.047377995505964665e-03 1.364034281937251403e-03 -2.198617055942791998e-04
6.386717628626453758e-02 -9.403257978425311192e-03 2.102999473890782012e-03 -3.222223234107257639e-04
6.552182942612624905e-02 -9.876163786313688076e-03 6.002796422740763749e-04 -3.235669636233451385e-04
6.341333402562518429e-02 -9.999796563024521134e-03 2.483139023847086291e-03 -9.363747547891237977e-04
6.510380562421594353e-02 -7.743620876286522181e-03 3.043333474664455807e-03 -1.143797433596521751e-03
6.464186031127491794e-02 -8.032009973175852080e-03 3.194872945307111745e-03 -2.829647175067034892e-04
6.254619243464129563e-02 -9.015616278797294880e-03 4.811678478623224176e-03 -1.224876605850619415e-03
6.361290085289902918e-02 -9.388774984664963186e-03 1.963886675707418594e-03 -8.474841219593132191e-04
6.468572319286200467e-02 -8.535650569376801444e-03 2.289596751854944268e-03 7.170554880328583458e-05
6.422671151510614407e-02 -9.654767345035966675e-03 2.290801388795421500e-03 -8.520488568250772499e-04
6.246568080331035833e-02 -8.126873992637478894e-03 4.370060983477142003e-03 -4.709302460270403667e-04
6.409857276324179565e-02 -9.590044352345894474e-03 7.868611795084634597e-04 -1.461403666188437755e-03
6.286411895391111337e-02 -9.991011936107435654e-03 2.575016222983034231e-03 -1.286543910294313253e-03
6.381069769121053281e-02 -7.599951206856317421e-03 3.879730022363275799e-03 -3.231213062539761705e-04
6.347614110671281895e-02 -8.743374556742233850e-03 2.100943190493781421e-03 6.227861838664222605e-04
6.341237268081478806e-02 -1.021583178687912596e-02 6.582422554708422524e-04 -1.766339552114276623e-03
6.369016687284936862e-02 -9.042401638274133457e-03 1.571424109588145934e-03 -1.876753408596776307e-03
6.424667294423389019e-02 -8.096224671470780843e-03 2.913861388938260299e-03 4.322974306778110121e-04
6.249563720013437407e-02 -9.580936353102448289e-03 2.462443459719160233e-03 -4.363776854085926749e-04
6.233518670875354273e-02 -1.010109050907079253e-02 2.083006105457446688e-03 -1.006211253635092007e-03
6.319937921838830741e-02 -9.626278229276225007e-03 2.384586266884869410e-03 -3.258160127210946166e-04
6.382878363878424777e-02 -9.754254235141437968e-03 1.586964940371166088e-03 -5.998907911986678387e-04
6.340354714698434591e-02 -9.178717789126683568e-03 2.745483634036677278e-03 -8.084098235436182334e-04
6.325644715217548786e-02 -8.348405198386046888e-03 1.824807222415153474e-03 -6.024968985695183799e-04
6.361419743756543954e-02 -9.799492783032229259e-03 1.884010119018286744e-03 -2.136406608445523547e-03
6.422740069992424750e-02 -8.110891752610580041e-03 2.126783023810238649e-03 -2.037666110583646883e-04
6.343749799488379582e-02 -1.086928351331099829e-02 1.505946320351642109e-03 -1.648211341078592573e-04
6.291085644624824780e-02 -8.639847735578187748e-03 2.782293885794900890e-03 -6.357188773421090788e-04
6.366330066835107493e-02 -9.924607395110973673e-03 8.442685749876777113e-04 -1.458723159286384741e-03
6.402215785659448599e-02 -8.770757533120523974e-03 3.041469360449272630e-03 7.375204582533989583e-05
6.378746836942408849e-02 -9.802284637856789606e-03 1.853907011918523584e-03 -1.355968522712330815e-03
6.350381610892069650e-02 -9.812872514384549105e-03 2.341889930717377943e-03 -8.409449133459229175e-04
6.313330019057902809e-02 -1.072820346030675664e-02 2.565315504571952232e-03 -1.156324039341571908e-03
6.355601756159010018e-02 -8.034800700672473095e-03 1.759466895405875642e-03 -5.719729417746344247e-04
6.385476504387574415e-02 -8.938431341768665606e-03 2.212310382329649161e-03 4.584293148283402619e-04
6.481776991732723925e-02 -8.748199659835698139e-03 1.782528095616367492e-03 -2.413846009883396926e-04
6.254831013463049705e-02 -8.561674394893997730e-03 2.996536727524493071e-03 -1.165060514754137633e-03
6.432366136386608035e-02 -9.545610892713371487e-03 1.112681413872856906e-03 -1.239040026607046707e-03
6.284805632045953327e-02 -1.021289558111664053e-02 1.889340719078272390e-03 1.231631276756156579e-04
6.436861241318866944e-02 -8.506885506841588285e-03 2.222708109339749383e-03 -6.947719991146350527e-04
6.391363904685795627e-02 -8.957048114380611326e-03 2.969270486519737240e-03 -5.607639794473484596e-04
6.425726936678483048e-02 -9.306906939494291597e-03 2.286831248934625971e-03 -5.962631757380348896e-04
6.236627096409971815e-02 -9.002985449197864476e-03 2.844268272140904052e-03 -1.585320076093993391e-03
6.352275983136287940e-02 -9.821862527567393197e-03 1.316749370625730498e-03 -3.718020177457398434e-04
6.424343182398872809e-02 -8.581935889974384724e-03 2.025828296678411355e-03 -6.040348998941208469e-04
6.455903704342441651e-02 -8.662904047798541951e-03 1.304197520690622558e-03 -2.146199067907333946e-03
6.432834718733398960e-02 -9.637859170971235789e-03 1.701302656389749868e-03 -1.875578111435474704e-03
6.417158254391983063e-02 -8.244929037282314188e-03 3.190872215728918215e-03 2.358277538675457308e-04
6.399223917161103725e-02 -9.504435625363891194e-03 4.666779985074975823e-04 -1.119712778570897127e-03
6.279279638234752658e-02 -1.026971599006427927e-02 2.492051891201010894e-03 -2.633966662208414578e-04
6.464353422548360650e-02 -8.808493975246523000e-03 2.672010256856191535e-03 -1.026128159671332862e-03
6.254697957853369572e-02 -7.428893324699689660e-03 2.284738775348515993e-03 -1.084713474964402180e-03
6.292578597488390768e-02 -1.066150602099812106e-02 3.806498825564552657e-04 -1.437325399724506680e-03
6.324409597571456487e-02 -1.009701311802663204e-02 1.607200565595517938e-03 -6.705247730040275744e-04
6.394227366568608351e-02 -9.144154565837420146e-03 2.143410306439302859e-03 -2.181837990935214799e-03
6.412522010391774607e-02 -9.499882733028652826e-03 1.735491254981097464e-03 -4.761290354549779780e-04
6.357153294449388592e-02 -1.026406520903991315e-02 2.664240409122164976e-03 -1.366971578042081026e-03
6.275546188230440858e-02 -8.542319527386363354e-03 2.736098456779884058e-03 -4.131037449337793266e-04
6.230639693181180827e-02 -8.661055637435258192e-03 2.348000467847735639e-03 -7.614764099822535215e-04
6.444391811191974018e-02 -9.004078334952661522e-03 2.254444761584942225e-03 -1.697088316454931078e-04
6.227148705566470932e-02 -1.021508916256858024e-02 2.310745045388376551e-03 -1.631068688960374269e-03
6.349425715316983632e-02 -7.820248326226866831e-03 1.834958005306835949e-03 -8.218814049103517760e-04
6.403482193183604454e-02 -8.353369409416527835e-03 2.534522980674164261e-03 -8.393060449621847496e-04
6.507652484041734353e-02 -7.851559694367182818e-03 2.458796823415321242e-03 -1.966452015003505860e-03
6.492325110971314261e-02 -9.328070852812481162e-03 1.898886085930959200e-03 8.151653156078103590e-04
6.423857307920530224e-02 -8.865982874146263737e-03 2.640877825151807801e-03 4.307459704815108648e-05
6.325285664574462063e-02 -8.754507938329353367e-03 2.221687535337843467e-03 -1.200049877741637960e-03
6.336337665147104281e-02 -8.356249711895941124e-03 2.014641617643975202e-03 -5.397070118192681676e-04
6.338591105330668163e-02 -8.729969702469642101e-03 2.514934616694830538e-03 -2.524655329148861593e-04
6.245085431594152303e-02 -1.063414774152912634e-02 2.350189342761294098e-03 -1.266029216732661444e-03
6.465089325461231828e-02 -9.067933764998453716e-03 9.382242508438470852e-04 -5.137265535162111041e-04
6.411349603777910522e-02 -8.386001167701023773e-03 1.022321731919337284e-03 -1.079426901056307342e-03
6.341477405202858297e-02 -8.571415442210877922e-03 1.650366493986643590e-03 -5.753348613239672726e-04
6.437827651118682715e-02 -7.653708794022787143e-03 2.409012880106226051e-03 -6.710876400502358008e-04
6.411941935870432707e-02 -8.720733886711018457e-03 1.275957156649049073e-03 -5.477395718491984145e-04
6.460731871439637231e-02 -8.388795791692743586e-03 2.962527144903900900e-03 -1.533750074333622981e-03
6.263725621836777058e-02 -8.502486925507382609e-03 2.457814923295706389e-03 1.017288994570944571e-03
6.357755075375423615e-02 -9.123548322164262703e-03 2.096142320408403426e-03 -1.050356132010862864e-03
6.288017022773867426e-02 -8.911740065772971731e-03 2.040459254547141721e-03 -1.046742299192757186e-03
