k1 k2 k3 k4
6.362787527567470569e-02 -9.835808577016186272e-03 7.114204407662610974e-04 -4.384276056806982180e-03
6.292933250158849745e-02 -1.036175076290171693e-02 3.726768648242367865e-03 -8.693706313887689108e-04
6.324324528386615629e-02 -8.864644890879763706e-03 4.046063547348960343e-03 5.173118984027891276e-04
6.279044398475172595e-02 -1.101819718137611592e-02 3.239746994237929778e-03 -1.403402227381098100e-03
6.377230862630886565e-02 -1.018450355567122878e-02 2.770376189122208954e-04 -1.258466934500823697e-03
6.486441044907781395e-02 -9.172662982690094058e-03 3.294919788408012806e-04 -1.715346433620007494e-03
6.339808935885732355e-02 -9.190003092222745473e-03 1.691273502820278551e-03 7.581154818581820054e-04
6.306896205040066206e-02 -9.468307277432710944e-03 4.416656840497676373e-03 -2.333057469136479156e-03
6.370155276032254954e-02 -8.316504381206568652e-03 1.868136878184323280e-03 -1.593555815172828516e-03
6.418541490207704814e-02 -9.554699657492851661e-03 3.963878098550283058e-03 -1.044372848238148133e-03
6.423378584438432792e-02 -9.135045228341520662e-03 2.885292217211635202e-03 2.494520444239062273e-04
6.504454620433322565e-02 -8.726966315868736612e-03 2.494652101687866441e-03 2.558481186840100285e-05
6.351347212845911971e-02 -1.015910848581759451e-02 8.360756347767922536e-04 -1.800043612905422030e-03
6.303983139849744788e-02 -1.113282737567053426e-02 2.887666058224547250e-03 9.785162869659080886e-04
6.341754727710732786e-02 -9.537852206513736109e-03 2.602217867500838944e-03 -1.255944954836232808e-03
6.212047157118358309e-02 -9.542478752904634542e-03 2.422766539578430356e-03 -1.769815219839668274e-03
6.314846583337099806e-02 -9.292245861065168144e-03 1.667861796772557303e-03 -7.185019470849346446e-04
6.180746263681657915e-02 -1.120105715229842425e-02 1.909706119003165559e-03 -1.865114903922965306e-03
6.180502379631244714e-02 -1.049955387231565895e-02 2.796128359263863605e-03 2.438743285829714225e-04
6.334218850662404199e-02 -9.534039803604399399e-03 1.196457301067918588e-03 -1.856257437378994180e-03
6.397023913427599129e-02 -8.819357985255654730e-03 2.988194222558651636e-03 -2.660634281602777818e-03
6.250366563950490728e-02 -1.023240154650026379e-02 2.641966432553280453e-03 -4.954964062861277885e-04
6.346102287872298908e-02 -8.699665891603050594e-03 -2.883636076498469203e-04 -2.404057884011101542e-03
6.337183453369729658e-02 -8.581404537740339178e-03 3.560793177614346439e-03 3.634840685977636099e-04
6.417226418521901343e-02 -9.148981687762916537e-03 1.196794209438481471e-03 -2.056163742006941741e-03
6.502686920995950914e-02 -8.788924635657779927e-03 1.288522558954313668e-03 -1.315529667903186928e-03
6.306123715577766076e-02 -9.628237755938878761e-03 1.903420101349168059e-03 -9.080344461377815035e-04
6.289473530276576407e-02 -9.056060998424375619e-03 2.151367218978433860e-03 -3.958933490184335380e-04
6.446435836125663510e-02 -9.217794045698224359e-03 2.283126524895331966e-03 -8.132886028789643174e-04
6.269370972157686794e-02 -1.088454544203358576e-02 1.991651107035946611e-03 2.694436840582070669e-04
6.251773070699609414e-02 -1.048649368623687239e-02 3.055531840747319205e-03 1.002088521546082300e-03
6.350537085078772348e-02 -9.313334587363303330e-03 3.815112457329766782e-03 -3.579510859565288028e-03
6.264262183219568292e-02 -9.222588665384154338e-03 3.063312652144406512e-04 -3.355916514461890210e-03
6.366828203266575170e-02 -8.701127206124134594e-03 1.682718310901915038e-03 3.390973758159443463e-04
6.212796537221054738e-02 -9.512110547984231612e-03 2.487584770496709119e-03 -2.031265874839108254e-03
6.228935137262406330e-02 -8.433899262512492556e-03 1.553179556229064562e-03 -1.421776722106818380e-03
6.474326614608716390e-02 -8.730486509752902191e-03 8.083421017519160090e-04 -1.772214138293093377e-05
6.374878183114859875e-02 -9.344582300964937582e-03 2.299340219484483083e-03 -1.546613985226027999e-03
6.368090756762975757e-02 -9.757889541260250654e-03 2.349965183080879316e-03 1.141743355242128000e-03
6.392139427287521491e-02 -1.022031859484308358e-02 1.769296093509759027e-03 -7.965363241318745846e-04
6.271173537396138031e-02 -9.271102696953775757e-03 2.905597753229932634e-03 1.715882667233381564e-04
6.353065694514153927e-02 -9.179687505466077591e-03 1.132467168965381465e-03 -1.047928358739652621e-03
6.379869726806636221e-02 -1.123886583489841495e-02 1.414376325036187376e-03 -2.818539624618393580e-03
6.333102500738749252e-02 -9.323451696969090041e-03 2.800897428510903953e-03 -1.998017908637489404e-03
6.245494086334882344e-02 -1.144707373502948378e-02 1.373251993169691265e-03 2.699354432356831923e-04
6.236917366702607324e-02 -9.704213509584683206e-03 2.355721117142814403e-03 -4.100906790663327861e-06
6.337750591651633569e-02 -9.212593377344785450e-03 1.961306608656857020e-03 -2.424508681584489067e-03
6.347815803635073473e-02 -9.190338572162851105e-03 1.566425970510793020e-03 -2.142168897165119823e-05
6.495037847217899341e-02 -9.425654244354209066e-03 1.534559772011195866e-03 -3.647286362623042288e-03
6.290839230584024944e-02 -1.049966582300118634e-02 2.558139463800679358e-03 -7.024276730142331449e-04
6.294945470681906352e-02 -7.684267503805228272e-03 1.898205151763018850e-03 -1.076122586414957061e-03
6.425650460289641930e-02 -1.021839186490529350e-02 3.656358421251851287e-03 -2.609715543549079309e-04
6.451532654784356002e-02 -1.138823750073203467e-02 1.847493910574371512e-03 -1.692334526295871666e-03
6.450316812630127461e-02 -1.002471276299994607e-02 2.711569102162497691e-03 -5.771113132412020175e-04
6.403912847447182366e-02 -8.667454316798703373e-03 1.788594522901781891e-03 -2.189530512622481218e-03
6.378068246763801685e-02 -8.909077394149034212e-03 2.605573829311591538e-03 -6.905507564148039013e-04
6.186302190920020538e-02 -9.018677605552999355e-03 3.902762939170981160e-03 -3.412717917460755812e-04
6.345650080246975633e-02 -1.051513821454805320e-02 1.381972911179293884e-03 -2.711648003031710830e-03
6.614217795791699217e-02 -7.378332580301086296e-03 2.676174552446702881e-03 -1.663750662034210737e-03
6.343029548371162396e-02 -9.542533313665460537e-03 1.764686925262368145e-03 -1.137628186401701269e-03
6.366828203266575170e-02 -8.701127206124134594e-03 1.682718310901915038e-03 3.390973758159443463e-04
6.352363945128305933e-02 -9.339358156185514903e-03 7.766036659622166383e-04 -3.648450786626705744e-03
6.359307652714260573e-02 -8.422867726477656358e-03 1.848043304740781823e-03 -2.286926869243768867e-03
6.292970987020823914e-02 -9.759120531027246082e-03 1.615867835131054586e-03 -9.456986540038597733e-04
6.091335174200668279e-02 -8.719650484701801929e-03 1.364885553162567544e-03 -1.906562864179200956e-03
6.347369723688522924e-02 -8.880506038785082601e-03 2.244429416383225684e-03 -8.832173593592285155e-04
6.262925622384205027e-02 -8.689735708271278947e-03 2.449267294837256803e-03 1.394078183832109241e-03
6.202351992469326558e-02 -9.393528462656952627e-03 1.412973045049281673e-03 -1.618127508092981337e-03
6.215896159342540472e-02 -1.034794531665986228e-02 3.044058232718749313e-04 -1.551202102378718140e-03
6.397032027227955719e-02 -9.729887490211031054e-03 2.201941275925850539e-03 -1.860015702974129881e-03
6.252479879156075393e-02 -1.070387987943008379e-02 2.205345487241910929e-03 -1.399320474923484992e-03
6.410767657677179931e-02 -9.984043356908917088e-03 2.158157818851161314e-03 -2.774622706778417935e-03
6.331459858525187445e-02 -9.376603482224132868e-03 1.947668437591268398e-03 -3.293335942248579173e-03
6.365344935480976574e-02 -9.825182925793415900e-03 1.681007980204207719e-03 -2.891452514955511477e-03
6.473193625914436256e-02 -9.494004942018602344e-03 2.016528122734270734e-03 -2.095023315465266434e-04
6.247505378163636935e-02 -7.362776758598657545e-03 2.149053162426500796e-03 -1.809822427613988483e-03
6.279281845184664368e-02 -8.233805570104210658e-03 2.448469505135303370e-03 -7.954236990273810815e-04
6.400358543981288229e-02 -9.426335350166126226e-03 1.914645175908141761e-03 -6.206837221626043677e-04
6.369421650471970842e-02 -7.765995129023137156e-03 9.443548401125712033e-04 8.866179372384042079e-05
6.431477971406426852e-02 -9.231758523754560186e-03 2.083002868648015093e-03 3.736572622244638264e-04
6.346058824675807064e-02 -8.872432861503048995e-03 2.833876940275328882e-03 6.737477149749981908e-05
6.356072325848530213e-02 -1.066835966870441355e-02 1.735025240012191827e-03 -1.921891216979942918e-03
6.413356825702848374e-02 -8.946581455547025774e-03 3.612640775145475880e-03 7.285468261078453800e-05
6.374024748026543841e-02 -9.091054208929749691e-03 1.369968385083880635e-03 1.685568165635809024e-04
6.420111345761048138e-02 -9.800372095608161915e-03 1.833185110079682545e-03 -5.996821118306600029e-04
6.284803854938611489e-02 -1.084049969470086972e-02 2.149224785766040702e-03 -1.645310505804659096e-03
6.277869155740217755e-02 -8.898879083967303760e-03 -1.610711495266745064e-03 -2.149505309681165599e-03
6.222130599919636906e-02 -1.080536147574653882e-02 2.513266357075091828e-03 -3.645678929055096162e-04
6.429417512591342754e-02 -1.083909027778484635e-02 1.679236961669716699e-03 -8.126356243746690744e-04
6.283812013098030724e-02 -1.006395516673509738e-02 2.129676597657212400e-03 3.942971315752802353e-04
6.346871132871190202e-02 -9.396229168694009148e-03 4.062268891551965022e-03 -4.699939290402632697e-04
6.495692287730314707e-02 -1.093951490951773631e-02 1.643165522990638894e-03 -2.080311771040038726e-03
6.391937884340573306e-02 -9.036603606941653877e-03 2.553180200685914447e-03 -2.315103264181314624e-03
6.356072325848530213e-02 -1.066835966870441355e-02 1.735025240012191827e-03 -1.921891216979942918e-03
6.485309373223147045e-02 -8.861453927913640061e-03 2.073630397019618488e-03 -2.370129991588670881e-03
6.438785933823926166e-02 -1.027351777880172734e-02 2.556745483827532750e-03 -7.925442325217302297e-04
6.192567688441416585e-02 -7.584904433015793312e-03 1.180595427334243941e-03 -1.702547441442048282e-03
6.292970987020823914e-02 -9.759120531027246082e-03 1.615867835131054586e-03 -9.456986540038597733e-04
6.291942985434059721e-02 -1.075553237788336169e-02 1.071813258913117961e-04 -1.350409373469668717e-03
6.334220238752688581e-02 -9.409426555822775207e-03 4.869323171196315858e-04 -2.047482476017506436e-03
6.307749189384487254e-02 -8.734262328039463230e-03 5.455373803408686273e-04 -1.880785011875538149e-03
6.409771050061152664e-02 -9.296508083269081069e-03 1.784184091962834340e-03 -1.670453495519905185e-03
6.395876826774077317e-02 -1.115546218805034406e-02 1.329378170270234527e-03 -7.404480069714974855e-04
6.472938880539474971e-02 -9.938598260178704846e-03 1.108600125562062000e-03 -2.489656140432033871e-03
6.422420836459416527e-02 -8.240030571561710038e-03 3.100601143275968918e-03 -7.956793302532488843e-04
6.465797112523094525e-02 -1.055807659434500334e-02 7.849418370855093530e-04 -3.956976938006839806e-04
6.232409322591622725e-02 -1.078184331659945427e-02 2.543705100094828531e-03 -8.374895897147460744e-04
6.350936623978051254e-02 -9.665184727444223189e-03 1.622041704556043129e-03 1.682863829144676249e-04
6.260753044479080986e-02 -9.059428876992278723e-03 1.062151206755179711e-04 -2.126289542708173497e-03
6.421262739247388107e-02 -9.907207135623999350e-03 1.699914964151852392e-03 -1.781865495764964336e-03
6.256314644137384029e-02 -1.017424375100831058e-02 3.506172432788390303e-03 -1.605270937253128194e-03
6.040370457513546953e-02 -1.156479891416620220e-02 1.478707821512686982e-03 -9.222251991242852442e-04
6.371056147009171444e-02 -8.564041552823337122e-03 2.688491210050172886e-03 -8.926856599820870430e-04
6.460464703323720581e-02 -1.030252873087590670e-02 2.411767383071944382e-03 -3.900348059135416712e-05
6.480699086135000009e-02 -8.592087346012605709e-03 4.058583962978618009e-03 -1.094673248388564057e-03
6.261467245494631295e-02 -1.012342709533234353e-02 8.600603465966222272e-04 -2.622034263761355288e-03
6.239616412348433783e-02 -9.107921859532935871e-03 2.124009456432582321e-03 -1.091854373206663231e-03
6.264245786606831290e-02 -9.293279171321805476e-03 1.005181420432571526e-03 -4.117008452626524928e-04
6.459556380242251206e-02 -9.262030693171358076e-03 1.142587249792631487e-03 -6.875330080770986063e-04
6.440172463593615837e-02 -7.532518849273139860e-03 2.419212560788960853e-03 -7.942758917754422221e-04
6.347815803635073473e-02 -9.190338572162851105e-03 1.566425970510793020e-03 -2.142168897165119823e-05
6.442679428005640418e-02 -1.028320094869270007e-02 2.543550188226023634e-03 -5.850896277307532367e-04
6.441903558810394004e-02 -9.712039159820801126e-03 3.103117823941944908e-03 3.977941841496746012e-04
6.349873154084456628e-02 -9.699647487881740693e-03 2.540944215235582671e-03 -9.112172849671112962e-04
6.329594914516786797e-02 -1.017606811872295847e-02 1.390200855299977833e-03 -4.843388048863112028e-04
6.367381895385279544e-02 -1.040374663322257698e-02 2.250552890704013431e-03 -1.672699836618538050e-03
6.454510284080489102e-02 -9.533566419357458743e-03 1.560826870742770822e-03 -8.905108308310955012e-04
6.240217232774566969e-02 -1.172101688678418852e-02 1.245899281525547631e-03 7.870343902272036729e-05
6.349077635662031538e-02 -9.324904850273513235e-03 1.656629896580774641e-03 -6.280501332420890259e-04
6.244223300283033296e-02 -9.914924748314263292e-03 1.081542561154266724e-03 -1.008269857044885587e-04
6.359351556203929334e-02 -9.186819765791762182e-03 3.642703840974342855e-03 -6.939261488293213542e-04
6.425248715778428266e-02 -8.843774853623698196e-03 3.016739812846711000e-03 -1.008157481649507581e-05
6.277083623938425894e-02 -1.181515944383849936e-02 3.044010903782409794e-03 -3.177398056189439934e-05
6.292987604111072164e-02 -1.001368377833261603e-02 3.291253292936363595e-03 -2.994760340783803043e-03
6.315711207060009658e-02 -1.014280537283893113e-02 4.382687618763009274e-03 -8.644397462372194196e-04
6.373979566094192806e-02 -9.969481441439165259e-03 1.963052500869616468e-03 -2.434090798164117997e-03
6.247994542434867626e-02 -9.956879286293698894e-03 1.073049505239273560e-03 1.605081407687891648e-05
6.472394673318079827e-02 -1.123464667296739106e-02 2.328504960635233156e-03 -2.601443467498507078e-03
6.342500970911538194e-02 -1.022992258175620117e-02 6.660585226380966173e-04 -2.890012190031487904e-03
6.367386120032833552e-02 -8.466048846370921588e-03 4.497311500282513697e-03 -8.371095017654234249e-04
6.352710549570148024e-02 -1.037737494316590126e-02 1.906178783140671795e-03 -2.955159584142025286e-03
6.391923609441804710e-02 -1.096657034602770142e-02 9.897612745916883892e-04 -8.686397170346998875e-04
6.347072524639385538e-02 -1.064793278664293019e-02 2.962904468044189055e-03 -7.966268523563468928e-04
6.325786205417455177e-02 -9.232879452485867611e-03 2.762886384825913311e-03 -1.885281126582732947e-03
6.363519430001948751e-02 -1.019529313445326213e-02 2.010469911992315839e-03 -2.031153339952379566e-04
6.212040640382707202e-02 -1.029852104211562147e-02 3.287674009183089163e-03 -1.530521317750735411e-03
6.443390449285033017e-02 -1.011351849551936355e-02 1.819380974365597536e-03 7.000381409581618586e-04
6.320084263662939517e-02 -1.016093947539403741e-02 2.692727193399885310e-03 -1.900024205732264715e-03
6.286680081398662856e-02 -9.160473529625387523e-03 2.554267936713844334e-03 -2.491653972461274624e-03
6.455262349691076595e-02 -9.381888364709198291e-03 3.398385259748254450e-03 -1.646504533092285616e-03
6.349754069064350581e-02 -9.866662190993316650e-03 3.255988265722181696e-03 1.258962939205271470e-04
6.487607174086698625e-02 -8.914695159693342141e-03 1.732621450030544241e-03 -1.543634807745761228e-03
6.347072524639385538e-02 -1.064793278664293019e-02 2.962904468044189055e-03 -7.966268523563468928e-04
6.338546094856584157e-02 -9.088819391786254198e-03 4.023084403396520736e-03 1.402545353765299874e-03
6.332966006122783820e-02 -8.227917974120008138e-03 1.002418435363902627e-03 -2.858890128407121090e-05
6.482248816850136319e-02 -7.865195917130335390e-03 2.501611821038723926e-03 -2.091828708253529179e-03
6.216583901677971702e-02 -1.042506044359298167e-02 2.355654137487214750e-03 -9.297513831176135168e-04
6.061431522677837580e-02 -1.117156460063113699e-02 3.469965887185066933e-03 -3.135774976931182678e-04
6.411415742835765985e-02 -1.067578152620551890e-02 -5.045743360634347141e-04 -4.158962933223139813e-03
6.413356825702848374e-02 -8.946581455547025774e-03 3.612640775145475880e-03 7.285468261078453800e-05
6.298230398616558312e-02 -1.006596592936456758e-02 2.273759042161455080e-03 -1.541752944140079018e-03
6.410640832975361691e-02 -9.157021834361567247e-03 1.527138012607440198e-03 -2.554966535799257921e-03
