k1 k2 k3 k4
7.783142530871120512e-02 -1.770914398180112315e-02 7.343434678531907123e-03 -4.835470201654257227e-04
7.964330642266159721e-02 -1.648450791372726987e-02 5.631916331463010517e-03 -1.902287258190374364e-03
8.089234279577792175e-02 -1.670655591635714088e-02 4.287496858854836224e-03 -6.471690717032851925e-04
8.081536931746910457e-02 -1.564535726496692203e-02 6.190459290305663775e-03 -5.398078875704509505e-04
7.855165809556802214e-02 -1.805456589437191839e-02 6.218449576283230362e-03 -1.391787750241887944e-03
8.066298238632221840e-02 -1.729934737639929332e-02 4.848515288815774538e-03 -1.223783278451850975e-03
8.105421036919788214e-02 -1.437123887297085678e-02 8.701779161294415088e-03 8.057797466640148620e-05
8.078306414378128020e-02 -1.564233508311504983e-02 7.188110602668260074e-03 -7.579147937133712265e-04
7.961481041548176818e-02 -1.723550024249280443e-02 5.567811879502282402e-03 -2.157130142748944768e-03
8.068556006465874009e-02 -1.579337859745674755e-02 6.326405737376222804e-03 -5.018268271745479625e-04
7.903884194236546201e-02 -1.738227368079506285e-02 7.791205433921977175e-03 -4.364702735627223884e-04
7.880109763741358075e-02 -1.799016231479194650e-02 6.275175007025637908e-03 -2.472084304504462704e-03
7.977024506623506261e-02 -1.595586030797675747e-02 4.408443339939019379e-03 -2.020082654455940263e-03
8.056263556124154679e-02 -1.867623892441747091e-02 5.090992978049449502e-03 -8.501428647658404447e-04
7.878226545894245758e-02 -1.689090476796195617e-02 6.386759599563557321e-03 -3.093363323658032682e-03
7.947176095682093044e-02 -1.671586350366136009e-02 4.378484951281791382e-03 -3.978198445206165834e-03
7.852604379914690513e-02 -1.716059161512591136e-02 5.952733502901333407e-03 -2.796128760355481857e-03
8.106907627367010427e-02 -1.645337142428447696e-02 6.392163938199052486e-03 -1.158540385883505275e-03
7.977863260924097921e-02 -1.664354595468141296e-02 5.246689019832967427e-03 -1.841297061889221598e-03
8.074816689578698248e-02 -1.620092982142103122e-02 5.701200469739847732e-03 -1.790992408460076457e-03
7.944723079785689923e-02 -1.797176015453461062e-02 6.277237117398290489e-03 -3.928014736035018162e-04
8.011445808925476975e-02 -1.722083628855872184e-02 6.676434083885324222e-03 -1.015105274302416372e-03
8.009382035468423644e-02 -1.782459728128188425e-02 5.153889323979504722e-03 -7.135826510861337235e-04
7.883384874844651113e-02 -1.451320633557511008e-02 6.126392035838174044e-03 -4.015864135356803089e-03
7.927118498691726467e-02 -1.640340845164126038e-02 5.359326841971073785e-03 -1.861047433823662112e-03
7.800147312344404837e-02 -1.835166402658844342e-02 6.896265271457854840e-03 -1.922007856240526280e-03
8.118674172277740020e-02 -1.534891450445935446e-02 5.862880334194131571e-03 -2.911117271359259240e-03
8.156508896877176507e-02 -1.640899091448348723e-02 5.915994235981214544e-03 1.803769464344961992e-04
7.800147312344404837e-02 -1.835166402658844342e-02 6.896265271457854840e-03 -1.922007856240526280e-03
8.082725439871171758e-02 -1.764935628582683935e-02 5.179524185305511841e-03 -1.092546881787920254e-03
7.890378856830909671e-02 -1.852968235461124880e-02 5.536929284388494854e-03 -1.074496042992215128e-03
7.970782425740599586e-02 -1.659969774981182034e-02 4.962085147910383354e-03 -1.846558249063892654e-03
8.022080282904894832e-02 -1.740320972654947618e-02 6.488135400023936628e-03 -3.555612923058962260e-03
8.057966489431922508e-02 -1.695518231054296554e-02 6.149720681521683718e-03 -6.250879230757372396e-04
8.077355976847885866e-02 -1.684625006088505406e-02 5.310075151759546808e-03 -2.985517028982809240e-03
8.053110768462587443e-02 -1.587142683073707039e-02 5.311488471009373491e-03 -2.899513952095894576e-03
7.843385591943158319e-02 -1.760168463089839541e-02 7.600769722425876340e-03 -2.841784244507872259e-03
8.014485352034592114e-02 -1.532935945047410320e-02 5.681164885145847943e-03 -1.744482109947959048e-03
7.673056268866312868e-02 -1.755385890598729071e-02 5.229667826027670219e-03 -2.007558733832515152e-03
7.810130213602015092e-02 -1.857843803632877600e-02 7.282504069034273497e-03 -1.165603817731508673e-03
7.971321948798076873e-02 -1.634843901522549381e-02 5.176405289992344616e-03 -1.502671867967431130e-03
8.012599949054374782e-02 -1.758568193665571711e-02 4.503095375385804400e-03 -9.786062568082898316e-04
8.119545007280523641e-02 -1.505036130108849957e-02 6.719379690723475962e-03 1.040904280818974459e-03
7.841472666497417698e-02 -1.630133410938078287e-02 6.480114532644631886e-03 -2.817088666536501917e-03
8.134014212007117939e-02 -1.501202205885784902e-02 4.919004010652552883e-03 -2.308132710265836662e-03
7.956862875736023244e-02 -1.568838655121206072e-02 6.663709904681860974e-03 -1.352391757122539673e-03
7.945840594277683855e-02 -1.651749071302524574e-02 5.967288418355032320e-03 -1.902879282380171011e-03
7.985012027201421336e-02 -1.774296464366800774e-02 5.753045596447514676e-03 -1.187576882920801657e-03
8.020693410007495583e-02 -1.762946014933487737e-02 4.678415973114330439e-03 -9.274228170749881928e-04
7.914081852923271487e-02 -1.690871687163225667e-02 6.711148182818219010e-03 -2.794976185201608621e-03
8.111435730123556231e-02 -1.544993111866033164e-02 6.860839530989995549e-03 -1.098910384395704321e-03
7.802880237040343836e-02 -1.772489784330028018e-02 6.354027862272834670e-03 -1.850600559548609692e-03
8.124224337386531936e-02 -1.626774103504285973e-02 5.897638399970900336e-03 -1.716230126306464432e-03
7.897212551698798433e-02 -1.893247895885605270e-02 1.998973207913382066e-03 -2.073184520578169598e-03
7.916755319495108467e-02 -1.743651260258742564e-02 6.128677357085526856e-03 -1.198721321617440827e-03
7.874494667961362548e-02 -1.810097974530802678e-02 5.116106508402246122e-03 -2.958073980927719560e-03
7.897965946940280202e-02 -1.646783185305016051e-02 6.224633545423824410e-03 -1.608027191052505134e-03
7.987396024198986644e-02 -1.817315955318411780e-02 5.974640746001624869e-03 -9.781338540037209928e-04
7.912992363174209398e-02 -1.793575851284213984e-02 5.320669138912798024e-03 -4.823111676626787303e-03
7.987120191732374752e-02 -1.764169065601450814e-02 5.306004895679963806e-03 -1.160542791613553004e-03
7.998198309083084934e-02 -1.863080818125546767e-02 4.579000176685527057e-03 -1.124077022237601753e-03
7.789131235535662334e-02 -2.011575886942963687e-02 6.318241952497263836e-03 -1.429966841872853944e-03
7.896966042359551685e-02 -1.678282486233766135e-02 6.621591086827249839e-03 -1.706411153980000317e-03
8.040850160066942420e-02 -1.804201559082793671e-02 3.152746727458757836e-03 -6.170831300109508311e-04
7.846950976143216017e-02 -2.089094064214175317e-02 5.185418570270258765e-03 -4.000967322142084948e-04
7.825061166598173967e-02 -1.872368373631558280e-02 7.098655424263689007e-03 -1.920256135828635191e-03
7.989603885244697667e-02 -1.661281553177187953e-02 5.734721463841727096e-03 -3.773016023085606907e-03
7.843877813071284399e-02 -1.638316940373987785e-02 5.248351636105486051e-03 -1.229520778684461968e-03
8.055359693516314645e-02 -1.732031158302747842e-02 6.005794021344754152e-03 -8.656646261314265844e-04
7.740256100790857130e-02 -1.808805598637874823e-02 7.158413112100858733e-03 -1.587535376229548545e-03
8.054558287886623424e-02 -1.747390508437957068e-02 6.524122534540863216e-03 -3.541855772292587523e-03
7.862097353226782381e-02 -1.785444321216218821e-02 4.852030467872192609e-03 -1.970471779626351005e-03
7.848624619735727892e-02 -1.512113428957974348e-02 4.993433874537073214e-03 -1.900068630713014350e-03
7.971619585086006654e-02 -1.564317762704778292e-02 7.339445252783335927e-03 -2.176202004506119780e-03
7.703464057823969369e-02 -1.785935299309791835e-02 5.254575864134844454e-03 -3.496629371078918691e-03
7.917741120972524027e-02 -1.723038482960070894e-02 6.367264237473954647e-03 -1.085303217086802663e-03
8.032882932258583741e-02 -1.811967218213217379e-02 6.125301543107392055e-03 -1.236763453867500973e-03
7.829326269878383870e-02 -1.808582307088094088e-02 5.851631307217886047e-03 -2.534951693647938264e-03
8.133831421948714557e-02 -1.620223288914177107e-02 5.995219977656021659e-03 -2.175805648645973145e-03
7.776076084283464751e-02 -1.806727413876398070e-02 7.110524896794576111e-03 -1.360573147495602875e-03
8.008094232382714783e-02 -1.663283063761902825e-02 6.999971486834441481e-03 5.752801353377245963e-04
7.834710979324438496e-02 -1.779053342524519743e-02 6.973780785009722760e-03 -1.704271317226696558e-03
7.840777678384644456e-02 -1.782036173479917274e-02 6.342615513231009139e-03 -2.346404518389910709e-04
7.921869329140418525e-02 -1.638400590574612403e-02 4.205593313031122382e-03 -3.089439626180093268e-03
8.152210202311030440e-02 -1.708287895517833499e-02 5.326802721959428277e-03 -4.091235839796814044e-05
7.986173125302151177e-02 -1.625914395294232595e-02 5.558574373371746868e-03 -1.858965080603430797e-03
8.012769694568336321e-02 -1.711565337766655925e-02 5.200403723915753007e-03 -3.137069033233949589e-03
7.905192909981048621e-02 -1.871491033857421160e-02 5.546746288318388229e-03 -1.818477835278248245e-03
8.050796784764058245e-02 -1.746163249094029313e-02 6.222306109375769223e-03 -1.233648172283621780e-03
7.988967964977161662e-02 -1.709654885321981732e-02 6.104329100012170772e-03 -2.450640847369456310e-03
8.051171988666089296e-02 -1.695587407337638408e-02 5.934722600280786797e-03 -1.572565396069480759e-03
8.081954548403669225e-02 -1.594429165529835657e-02 6.468903089261068828e-03 -2.325209556871238314e-03
8.065482871535173404e-02 -1.582534580873559693e-02 6.350616150309379426e-03 -1.926290719559312081e-03
8.058317424240410420e-02 -1.723174424960324802e-02 6.410960055082348674e-03 -8.412785629750563210e-04
7.934401460806836393e-02 -1.866565762693342401e-02 7.637735922762317609e-03 -6.498302072875661306e-04
7.943073372109296648e-02 -1.887624098430085162e-02 4.228387420523269102e-03 -3.292177965252940375e-03
8.067371344691234847e-02 -1.816073905570274316e-02 5.276059767034491088e-03 -7.212499471535571693e-04
7.890575078669959108e-02 -1.673655596303795512e-02 6.141078712167583054e-03 -8.386614400172076600e-04
7.926267552299184893e-02 -1.423417023948955751e-02 6.732705035920757974e-03 -1.339883038703831852e-03
8.098279440143027474e-02 -1.653627667578044802e-02 6.050432362549457155e-03 -5.499561565377314443e-04
7.871145086768902011e-02 -1.786403901071520472e-02 6.630464064892760412e-03 -1.560444599101692975e-03
7.984672144506804736e-02 -1.654821075368757832e-02 8.450999314466731138e-03 -2.491268110381278378e-03
8.054935557934164714e-02 -1.537924753759128960e-02 7.288459608833619541e-03 -1.911769082097211636e-03
7.937095610535876977e-02 -1.767893174255077970e-02 5.996279784576313832e-03 -1.528932135021227046e-03
8.134750613550786880e-02 -1.542830538298796406e-02 6.404128266336656106e-03 -2.215277361374751175e-03
8.143915465137421816e-02 -1.701221436577451951e-02 6.110762659731802660e-03 -1.689169052430966600e-03
7.967396128023218616e-02 -1.602365050705442662e-02 9.240751359642057627e-03 -1.218353677833391990e-03
7.873082505933848285e-02 -1.620010552222492239e-02 5.211084988166664322e-03 -1.627924975011615927e-03
7.876756181530658596e-02 -1.705515860553105667e-02 4.745617994899767322e-03 -1.170315008997432904e-03
7.983879978197280791e-02 -1.742863391015736507e-02 6.725492223083606724e-03 -1.771821658165820268e-03
8.117169309589822301e-02 -1.364304122022305665e-02 7.534484046761297238e-03 -7.873697150820035962e-04
7.909914911582624497e-02 -1.704491982885519841e-02 6.280952349319537942e-03 -3.723841609516928552e-03
8.049072588282490948e-02 -1.616687436003477751e-02 6.448613517217746671e-03 -2.475559045683001225e-03
8.041481680851869651e-02 -1.633488731503188185e-02 5.571745448641696186e-03 -2.006478433845063081e-03
8.019470593199348740e-02 -1.789592369305106900e-02 5.699499717169168034e-03 -2.424544452960447627e-03
8.002432038192522357e-02 -1.746505006223338097e-02 5.308840262468292326e-03 -1.832779466806558344e-03
7.933582412880602064e-02 -1.908107740678274822e-02 6.860069639815363773e-03 -1.185414575790882941e-03
8.046367060196199517e-02 -1.553034185833533642e-02 5.851310137113485688e-03 -2.949793597461225492e-04
7.969122082781238126e-02 -1.764433524900940742e-02 6.098241570047749360e-03 -3.811218091838319832e-03
7.971995511124962963e-02 -1.616989323320400240e-02 4.526162849096793117e-03 -1.411003826598838939e-03
7.927240207527405658e-02 -1.802007928300612682e-02 6.417480438467973447e-03 -2.246328815399073475e-03
8.082725439871171758e-02 -1.764935628582683935e-02 5.179524185305511841e-03 -1.092546881787920254e-03
7.987120191732374752e-02 -1.764169065601450814e-02 5.306004895679963806e-03 -1.160542791613553004e-03
8.030372893942891444e-02 -1.689573010562893385e-02 5.609167786908786368e-03 -2.137184288142551791e-03
7.920074938301610579e-02 -1.683038912465936732e-02 5.568037862144034622e-03 -8.171882052084855630e-04
8.015457825917843282e-02 -1.467666461512164011e-02 8.109357061289415580e-03 -1.756085450729666375e-03
8.089234279577792175e-02 -1.670655591635714088e-02 4.287496858854836224e-03 -6.471690717032851925e-04
7.890753440881037584e-02 -1.687752407673039079e-02 5.358904609723352808e-03 -3.030975491462056803e-03
7.811374834531978339e-02 -1.763773464097345700e-02 4.937291179951147635e-03 -6.909260546956175197e-04
8.024054158510310342e-02 -1.751376323074457786e-02 5.469599654955678569e-03 -2.736161214836468902e-03
7.965170624115694431e-02 -1.841702329319479248e-02 6.596562231766453510e-03 -3.115679091794970601e-03
7.995641513000642520e-02 -1.631148555734411587e-02 6.913975287181434171e-03 -2.498371269746724188e-03
7.910745946568958908e-02 -1.746462425151121267e-02 5.678725513993260199e-03 -3.647260763029611108e-03
8.024054158510310342e-02 -1.751376323074457786e-02 5.469599654955678569e-03 -2.736161214836468902e-03
7.946401465742033987e-02 -1.818497608309785352e-02 5.239916700540692140e-03 -2.448598992884409853e-03
7.761323496870772831e-02 -1.829063064765122648e-02 6.464043507471026184e-03 -2.366174137643090036e-03
7.951083615712362107e-02 -1.627660844607951851e-02 7.815959782498896335e-03 -1.433530099537852487e-03
7.939951396802386041e-02 -1.661818416529618758e-02 6.544890073808401487e-03 -3.925111437206169063e-04
8.046383460427497525e-02 -1.670478684101391054e-02 6.500898351874145886e-03 -2.109230085098903751e-03
7.919772422172643989e-02 -1.535573094177182518e-02 6.262969531257406297e-03 -2.211682226049074829e-03
8.009382035468423644e-02 -1.782459728128188425e-02 5.153889323979504722e-03 -7.135826510861337235e-04
8.146125590625338808e-02 -1.491082371990301580e-02 5.009431075629205976e-03 -2.534622718079179715e-03
7.977468884746463651e-02 -1.664098843004399586e-02 5.000794185396603697e-03 -2.900999178719221305e-03
7.919701311766300100e-02 -1.705609815088703074e-02 7.098493772011077452e-03 -2.554770970883621373e-03
7.893501932816474054e-02 -1.501792945007141000e-02 4.566066100464324928e-03 -3.052689504525307740e-03
7.938998162188945495e-02 -1.600388577201629359e-02 5.902183777603917103e-03 -8.181001438771901002e-04
7.977142833744646500e-02 -1.782098674845514208e-02 3.434972748480452642e-03 -3.794976204707617429e-03
7.906541845444828298e-02 -1.830363379085916953e-02 4.821728522970497588e-03 -8.062216295556673407e-04
8.039112846524845701e-02 -1.539320125183842036e-02 6.856448471148121615e-03 -2.801604949192154637e-03
7.912889504241671368e-02 -1.829798451404644755e-02 5.523533809658351390e-03 -2.117953505532427227e-03
7.968632912804668456e-02 -1.676045433875440749e-02 6.189824574985361427e-03 -8.633126212173602987e-05
7.851751287667826928e-02 -1.741812620697762160e-02 6.355001543697877397e-03 -2.114237893678441726e-03
8.069185892863012244e-02 -1.772254187826295679e-02 4.600526693412515522e-03 -7.814071701596481123e-04
7.944831667199922509e-02 -1.821228607668776145e-02 5.741964757501438754e-03 -2.483811430793611552e-03
7.969122082781238126e-02 -1.764433524900940742e-02 6.098241570047749360e-03 -3.811218091838319832e-03
7.676962373913712168e-02 -1.759291202128747400e-02 3.994048252956863831e-03 -2.248297093652470990e-03
7.934236687582535419e-02 -1.945548180128760241e-02 5.089655223003974882e-03 -2.732893283383136529e-03
8.012599949054374782e-02 -1.758568193665571711e-02 4.503095375385804400e-03 -9.786062568082898316e-04
7.851694519000568251e-02 -1.826295171230550574e-02 5.221831710347818456e-03 -3.181106789566054416e-03
7.973707350206882261e-02 -1.806702395617014456e-02 2.676844424923219279e-03 -4.117576938973716016e-03
8.004243369989058610e-02 -1.716645800059568572e-02 6.107971642544327007e-03 -1.714011103018039939e-03
8.064813861875511081e-02 -1.789987754000681164e-02 4.024818146616176984e-03 -1.266444459902801856e-03
7.884813414651761776e-02 -1.566517520448076906e-02 5.925365963880629971e-03 -3.212482784297587823e-03
