k1 k2 k3 k4
6.355651031973794107e-02 -6.938416951956641321e-03 1.007405281278558884e-03 8.576086085884671029e-06
6.274806203561106299e-02 -8.373684242347662066e-03 8.298603510270147199e-04 1.008128003976357934e-03
6.266947386783566776e-02 -7.879946132361731470e-03 2.153734518737709935e-03 2.526895207086710116e-04
6.342315878782447958e-02 -7.324501124647012085e-03 1.402558923373486977e-03 9.665758660355738829e-05
6.333682082562699933e-02 -7.228941032594957128e-03 2.327800004655572463e-03 -5.590131078742621717e-04
6.368170006496470803e-02 -7.849275382390219491e-03 1.882166020497344494e-04 -4.818539162929208475e-04
6.407249032763914776e-02 -7.234669758622608304e-03 1.748035776299380895e-03 1.725398449200499229e-04
6.453158213561538403e-02 -5.236298584805787470e-03 2.649315905161736540e-03 1.323432075487726567e-03
6.289285331710328664e-02 -6.374364465626905507e-03 1.779138517582670720e-03 -1.117153039009166626e-04
6.327561206845988551e-02 -8.212087903879145001e-03 7.905109830747270028e-04 -1.474012848809297394e-03
6.454213196605698699e-02 -6.594678708118417720e-03 4.307131249698947784e-04 -7.987286056069936580e-04
6.395804341972963214e-02 -7.228949594029782100e-03 2.041889862510887221e-03 1.837473458070892907e-04
6.353489347835794554e-02 -6.585862000883985212e-03 1.059661236592318589e-03 -8.657891114773746954e-04
6.414192406030455595e-02 -7.541024297393977838e-03 1.947895573182062412e-03 5.259601512142414448e-04
6.278705977128459792e-02 -7.749822851930404655e-03 1.506701666854362576e-03 -9.301648101750770170e-04
6.409851045294343019e-02 -6.864989073145838505e-03 1.572934133377931754e-03 -8.014015943085261995e-04
6.405856405323073766e-02 -6.491891582582634546e-03 2.072173448832898002e-03 -2.743969416220404245e-04
6.366222477930069679e-02 -6.717143656759599901e-03 2.009032106279312613e-03 -2.660829011538468070e-04
6.476030786317352184e-02 -7.086543197275113615e-03 1.485635593010153910e-03 4.186237973715367655e-04
6.349043268445714316e-02 -7.003049387326112929e-03 2.469780877587243739e-03 1.002120486930158094e-03
6.399709311251230992e-02 -7.396251570803411002e-03 1.206578450704182126e-03 -1.352228787499243357e-04
6.295435798276180495e-02 -7.012783151632950851e-03 1.451948960599663829e-03 4.417359009557808580e-04
6.400870021332449866e-02 -5.966024987882054265e-03 1.721985364747796732e-03 1.619719195047886195e-05
6.370343947157361408e-02 -6.291116891027001556e-03 2.750367912372209123e-04 -1.931055561698452605e-04
6.223069544897813499e-02 -7.602720817862312908e-03 1.946711481922117071e-03 -3.161348541640546239e-04
6.413930907176121354e-02 -4.952159022260302357e-03 2.461164727762366056e-03 -8.206780111495032282e-04
6.382409537209318695e-02 -7.623315949952663706e-03 1.059740532700526039e-03 -7.768450992022557511e-05
6.473518937568800702e-02 -6.396703795618047250e-03 7.388252984712739835e-04 -5.467586721664002836e-04
6.269912080747949701e-02 -8.026400702680264176e-03 8.588948086034886575e-04 -1.072050408476368788e-03
6.302763201113156799e-02 -6.969121510993686597e-03 8.635671209361872602e-04 -2.913933444622235358e-04
6.302595626192686318e-02 -7.673809249383101161e-03 4.560450248725922417e-04 -1.046332227643526069e-03
6.289285331710328664e-02 -6.374364465626905507e-03 1.779138517582670720e-03 -1.117153039009166626e-04
6.371517421610548015e-02 -7.389928868465192591e-03 8.658855326198339197e-04 -1.991474555509839539e-03
6.355319820834684497e-02 -6.899288556059673949e-03 1.303407291399064083e-03 -6.940099338163530085e-04
6.342513077948061517e-02 -6.141748767164681433e-03 2.263396688815227931e-03 6.669720118730876335e-04
6.408239224296727321e-02 -8.046193887100108744e-03 -9.639131449736548785e-04 -1.731974584153556096e-03
6.328122507772276917e-02 -7.628872351532173246e-03 1.963078325769432309e-03 -1.116154336766456145e-04
6.339510185524055430e-02 -6.830747048204646732e-03 2.321133718608717200e-03 2.544844695687026315e-04
6.362334201402747302e-02 -7.765130341981507645e-03 1.857223378220279608e-03 2.495288766000136604e-04
6.313696327957279975e-02 -8.493060124579371317e-03 1.409336812614542245e-03 -1.291206028906394243e-03
6.265919268751149462e-02 -7.407420672368450476e-03 1.212959247909581317e-03 -4.916090796271144203e-05
6.423806203541546078e-02 -7.423381130187547972e-03 -3.638997699332569002e-04 -3.034736611461225086e-04
6.383265506804886025e-02 -6.556288487505362861e-03 2.373532044166348776e-03 3.115350432284919036e-04
6.417006457866414326e-02 -7.216717958470675320e-03 1.775745034357997798e-03 -1.346131622949525708e-03
6.437469441204321519e-02 -6.678699514846619945e-03 -1.806131365887642115e-04 -4.038026750779050156e-04
6.361980724296745215e-02 -7.246354340167820984e-03 1.525903053781446639e-03 -5.795220095479447497e-04
6.286964988880999750e-02 -7.307389588860152552e-03 1.362425923159965580e-03 -7.109506256547659664e-04
6.424813456057185124e-02 -7.274531206363565872e-03 2.602664731092829697e-04 -3.380511171103967039e-04
6.317433844205291860e-02 -6.862968793193799377e-03 1.286707220242974681e-03 -4.764026541378280077e-04
6.406821887859198705e-02 -8.059319233783876490e-03 1.520544953271474320e-03 1.745461647446322484e-04
6.368652408627356598e-02 -6.889394809327140101e-03 1.215672526199071402e-03 -8.019065338833175627e-04
6.349130306407441138e-02 -8.881027204455965718e-03 1.315857474343956612e-03 2.389374563989410394e-05
6.427369306516447778e-02 -8.022548192070516615e-03 8.850944355152795540e-04 3.322487739556984065e-04
6.419016197040480765e-02 -6.444936399251616210e-03 2.630340754311635831e-03 1.616673852072175732e-03
6.454146950248970671e-02 -7.711715820982900649e-03 2.367006678293481770e-03 3.963035910631990122e-04
6.462628993044208792e-02 -6.602580988794487515e-03 2.164303732200528740e-03 4.433571217304504986e-04
6.319778476945162038e-02 -7.391450232480320515e-03 1.058780347705706726e-03 -4.889952398756947094e-04
6.383160478482693967e-02 -5.798699952290625736e-03 1.122206826077443154e-03 -2.220467131281850248e-04
6.384854063825667891e-02 -6.780148115127254682e-03 1.071212688703582216e-03 -1.157415292081881431e-03
6.295293643489527358e-02 -7.238361843557764019e-03 1.737703209644253510e-03 6.511232251560361561e-05
6.373557245314295794e-02 -6.639221089575361723e-03 2.326800237054948983e-04 -7.213082435460621555e-04
6.267970515858825586e-02 -7.247866488458681866e-03 9.638126670718644151e-04 -6.798229546049056049e-04
6.445419889113343515e-02 -6.701995574977387404e-03 1.363639528997290240e-03 -9.635282564584568554e-04
6.455913162101634128e-02 -8.029932806619191621e-03 -3.974829849342498278e-04 -4.957655145076955705e-04
6.347027617338249494e-02 -6.906354951120241559e-03 2.222488232761207771e-03 -8.106096382785588084e-04
6.346918340140703108e-02 -6.438108712353785013e-03 2.099379515734772772e-03 4.043499487964841155e-04
6.381952397575432756e-02 -7.584635580350884698e-03 8.399977936250496713e-04 -1.132443652770334652e-03
6.278642271494047633e-02 -8.902176908070130734e-03 9.226446106348762388e-04 1.336905171000268844e-03
6.325271773766791283e-02 -6.930246036997017578e-03 3.139471300998827874e-03 -4.340407996885620179e-04
6.496174297491216776e-02 -7.790659809900124522e-03 -4.548306975978855249e-04 -1.874080602546276952e-03
6.354894875319422320e-02 -7.512477026919442413e-03 5.283585229204773581e-04 2.775230969070119347e-04
6.321743816811642436e-02 -7.531196902569231577e-03 4.276197352709176780e-04 -3.767311660617805869e-04
6.379964465946488805e-02 -7.492269080858662833e-03 2.338044044777887187e-03 4.469857488723361083e-04
6.269554652883346790e-02 -8.271325451948113860e-03 1.527549713792347719e-03 -1.495326392044651898e-03
6.289062759127453384e-02 -5.734378259686548351e-03 6.522471054326572926e-05 -8.553670897828297148e-04
6.271012420808461107e-02 -7.519664848793086720e-03 8.175617251782590911e-04 -5.481790821696697069e-04
6.345892825309265572e-02 -8.960153647508642405e-03 8.116936365614446647e-04 -1.032866208383886875e-03
6.500486665430491029e-02 -6.065130208741179030e-03 1.751385890724876937e-03 -6.268178620656150724e-04
6.370620816652955432e-02 -7.202582154861955632e-03 1.159515605672248317e-03 -2.026718818751854778e-04
6.311655977294414188e-02 -7.365241329326435715e-03 2.792011374038450011e-04 -3.786623792977200642e-04
6.342074101571967826e-02 -6.775778320618222605e-03 1.793319118856565031e-03 1.334216104911245537e-04
6.305076588072464072e-02 -6.410190852511724047e-03 -1.422643582939808748e-04 -7.256746216823539708e-04
6.361574662512112233e-02 -6.344155807996271212e-03 2.201813690062920381e-03 1.351263669903401965e-04
6.326041455381328782e-02 -8.112005792769508283e-03 4.451712699334170464e-04 -3.839439100212505007e-04
6.325651377836544187e-02 -7.287944806651971974e-03 2.057278532707360053e-03 1.083255426761187135e-04
6.201212305946382508e-02 -8.109433368747046011e-03 8.507625574990795858e-04 2.652466287197674522e-04
6.204877576524658878e-02 -7.062145318179099962e-03 1.521067205901546759e-03 -1.926903477371261220e-04
6.347166815851887356e-02 -6.745105976594972796e-03 1.657690686775931121e-03 5.245326256745064253e-04
6.325003640743706579e-02 -7.347586368088715458e-03 1.591464155864044661e-03 -2.632405294762940606e-04
6.289171884049724048e-02 -6.525858361435210586e-03 2.175160258725397644e-03 -4.127469664783472991e-04
6.337337859310873678e-02 -8.070334972589049416e-03 1.100477945537872704e-03 -1.963683235671476179e-05
6.350216282327508788e-02 -7.147533659735028078e-03 1.578998794815517082e-03 -1.663085433474126296e-04
6.454146950248970671e-02 -7.711715820982900649e-03 2.367006678293481770e-03 3.963035910631990122e-04
6.274399855275170079e-02 -7.472565256358462693e-03 2.880305071727568000e-03 -2.717278376629383985e-05
6.321619398640565546e-02 -7.153339410370204710e-03 6.355933141091590910e-04 2.788482647227141786e-04
6.298329503192739987e-02 -6.865208545661236061e-03 1.342849602267381925e-03 -6.246228010735183078e-04
6.334552525381986765e-02 -7.529405085807447384e-03 1.662494270822434395e-03 -5.038039651067832692e-04
6.316165111787463982e-02 -6.735542624019374980e-03 2.203794232075700910e-03 5.160792939929575995e-04
6.262044772397998282e-02 -6.999260817595318040e-03 1.742249347406965576e-03 -3.318593859423096815e-04
6.426523109537116141e-02 -7.123728465612572114e-03 2.171679037533486012e-03 5.972968973426001638e-04
6.392401532226049676e-02 -5.131232526899079383e-03 1.162800948744435736e-03 -6.626352189086637257e-04
6.414566282423436738e-02 -7.088814778828445018e-03 1.064660371941333894e-03 -1.073723279668842290e-03
6.318754639869447742e-02 -6.945602766852271293e-03 5.965012292631632906e-04 9.432119861954579854e-05
6.276981630881833807e-02 -8.258681471158185738e-03 1.630782857325790980e-03 -9.064087416823796151e-04
6.305758207734935006e-02 -6.649672709087464662e-03 2.646997970788225740e-03 7.970614959512678510e-04
6.294198119852784101e-02 -6.993565141102262017e-03 1.056127810108414833e-03 -6.370550516690831611e-04
6.280124324563560179e-02 -6.893918289181719117e-03 1.604421440377562513e-03 -3.849878646771109914e-04
6.388433940730747773e-02 -8.520458026306632071e-03 1.008476623962376029e-03 -2.640388701644902358e-04
6.366201554784098327e-02 -7.034519419891568925e-03 3.565620165017213683e-04 -2.283614764775621087e-04
6.431707030100228262e-02 -6.923327088618286274e-03 9.577455876213641917e-04 -9.923363740211715855e-04
6.297271697437900606e-02 -6.536405879722012591e-03 1.866818367870656803e-03 1.033754223141780670e-03
6.470036496943243343e-02 -5.202065171086039941e-03 9.865277851758696981e-04 -6.393186671516115638e-04
6.232003375707803605e-02 -7.412708937152096000e-03 8.695569755312604343e-04 -5.233538035467610872e-04
6.267465853437345635e-02 -6.705041078436585478e-03 1.127201770341937359e-03 3.122498327552819530e-04
6.413949495422999192e-02 -8.674240895229667903e-03 7.315907026671231161e-04 -1.083261548155328713e-03
6.373118696977717046e-02 -7.636624901954450206e-03 6.079209057911344471e-04 -5.186923457926317926e-04
6.315088560745643620e-02 -8.153710770433517108e-03 1.126788129278244455e-03 6.820963610368185881e-04
6.211263722832402467e-02 -6.687833447612853699e-03 2.224568230282719661e-03 -1.077268351558996473e-03
6.368167191435722407e-02 -5.718264527665370411e-03 1.499123540508934260e-03 -9.326106642962572746e-04
6.332308327691707484e-02 -7.006367452372361249e-03 7.842426267456598099e-04 -3.362097736312186225e-04
6.188125345478887041e-02 -7.981268919787634641e-03 1.887408360000411567e-03 -3.323368376445118288e-04
6.426235280253192461e-02 -6.446423132410353252e-03 1.086921863289319612e-03 -7.268980846611428071e-05
6.337384383918981401e-02 -7.667162314366621212e-03 1.541508078840639340e-03 1.567762936255240325e-03
6.302643921984438236e-02 -6.424831052166055101e-03 1.345403748929149823e-03 8.826774696728129088e-04
6.316827778405406657e-02 -6.976429209715459545e-03 1.411211028839454151e-03 -4.343022168706162089e-04
6.284316764467276495e-02 -6.978875167643394661e-03 1.490286328166251506e-03 1.665609197516459972e-04
6.339977933907584018e-02 -6.820633691114838526e-03 2.481820145611463024e-03 1.328368123383605326e-05
6.354608180821139096e-02 -7.194716808685303056e-03 2.653063368823843637e-03 -3.411080471163452366e-05
6.341676726816447562e-02 -6.025288274005821676e-03 1.431754061980705650e-03 -3.493415537973443286e-04
6.386655008070901696e-02 -6.793546974320802123e-03 6.366538481437783448e-04 -7.641244990817808169e-04
6.353958208100005112e-02 -7.485741001436146957e-03 2.040744334110305980e-03 -9.984700658294543008e-04
6.314649093966542837e-02 -7.217352766911155904e-03 6.790317795454248184e-04 -1.134916600406266074e-04
6.395582501965343947e-02 -7.631807420146671794e-03 8.191349517480683851e-05 6.663435268337430939e-04
6.247521192467708762e-02 -7.555379133738521213e-03 1.612911462946314822e-03 -3.721396836537382846e-04
6.246153999475476115e-02 -7.624295181747578476e-03 5.813188063592961141e-04 -7.309228305631132461e-05
6.426626331287169092e-02 -7.884609845857287747e-03 1.950049396990088946e-03 -3.713128266516207976e-04
6.379533200566864237e-02 -7.560213862458836642e-03 1.232790393135577145e-03 -4.541318315625930691e-04
6.271944310692850744e-02 -7.109163825018943728e-03 1.675973445632791825e-03 1.032249782256688952e-03
6.426626331287169092e-02 -7.884609845857287747e-03 1.950049396990088946e-03 -3.713128266516207976e-04
6.261401617705950051e-02 -6.094606821517342676e-03 2.318530340777960608e-03 2.936000481026379560e-04
6.382913012351532078e-02 -6.761387315284805855e-03 2.340992182859394366e-03 8.328774096632018953e-04
6.355766604225862593e-02 -7.164891893336383655e-03 1.554633651932119109e-03 1.272287151753134782e-03
6.311429783652816594e-02 -7.443723410551980613e-03 9.609792549574586173e-04 -7.005987508537647734e-05
6.367921832475084698e-02 -8.622874753473910858e-03 9.406911711762055983e-04 -1.058224607838248454e-03
6.398151600064400091e-02 -6.633161684581306838e-03 1.923421238085129548e-03 2.039664432497145796e-04
6.274414195323096965e-02 -7.755420656375577870e-03 1.500386402241038475e-03 -1.055073909236134422e-03
6.503189790358451794e-02 -6.819594775465079306e-03 8.919021361541296100e-04 -7.800167192281715067e-05
6.504832941074534247e-02 -6.587743019653397036e-03 1.766751531045301915e-03 1.841064328780700476e-04
6.466786071309935102e-02 -7.284353071413979253e-03 1.296433383553341478e-03 1.211717346839044640e-03
6.383386913687227882e-02 -6.906055901630708815e-03 2.247187655002466644e-03 -6.092903504325702935e-04
6.359942159486639546e-02 -6.215128749568823996e-03 1.394651365731650050e-03 2.389907694154980167e-04
6.381971807434402844e-02 -8.442576606701293618e-03 9.555874919186663208e-04 -5.843830941517358379e-04
6.434019072883434553e-02 -6.927429080426081298e-03 3.277568348813292287e-04 -1.616328435018549170e-03
6.274414195323096965e-02 -7.755420656375577870e-03 1.500386402241038475e-03 -1.055073909236134422e-03
6.330292027561254531e-02 -9.107182504293792613e-03 1.887164397685631156e-03 1.170083818321926428e-04
6.331784371624968322e-02 -7.347269376541093466e-03 2.158090270432927449e-03 6.713967719813168644e-04
6.468470627006750462e-02 -7.455374164019645811e-03 2.014004983480199851e-04 -7.591871722947840517e-04
6.427293279721885133e-02 -7.533404566170534555e-03 1.801203753763053195e-03 -8.596753118839950414e-04
6.378133062251922780e-02 -7.193354936492452056e-03 1.709841962626357237e-03 6.650460654645529157e-04
6.292900138480833627e-02 -6.423483260661277949e-03 2.366922350858821633e-03 -2.021051229994796916e-04
6.327557779590248233e-02 -7.126176880628096177e-03 1.749635555508000095e-03 -1.006771333698752713e-03
6.301653488394501346e-02 -8.935572390502050100e-03 2.036248718119942902e-03 -2.824941141259806887e-04
