k1 k2 k3 k4
6.475583760304695624e-02 -8.501317323810750337e-03 2.480100298067999809e-03 -9.581483270346136116e-04
6.221791462547718310e-02 -1.135234045643487844e-02 2.111367889078549775e-03 -1.309672350249355133e-03
6.301227710346099520e-02 -9.753932466159742631e-03 1.738276489796047874e-03 -6.184993397039956209e-04
6.387355781266731980e-02 -9.800545583509609471e-03 2.010025929308212334e-03 -2.604412470790989920e-03
6.362713663101079997e-02 -8.997272923531279831e-03 1.394414881033867459e-03 -3.314390302867481486e-04
6.344962474448956335e-02 -1.051455749476679080e-02 1.696697120085688404e-03 7.223757329294644425e-04
6.287334311330849967e-02 -8.453490159208779109e-03 2.379104367590506586e-03 6.160772788012247592e-04
6.379654038721899179e-02 -8.424196198440619954e-03 4.599108236020832408e-04 -1.027736825093633621e-03
6.344487001462786879e-02 -7.690015959293999837e-03 7.506047513163860430e-04 -1.721082900679654637e-03
6.242277428899933867e-02 -9.811052008945830849e-03 2.432229369169494615e-03 -4.881538880670277525e-04
6.391214883000903568e-02 -9.029772389645113195e-03 1.478363330383231089e-03 -3.866834287571258022e-04
6.590216240200666431e-02 -8.101233806564273054e-03 2.463924591883451254e-03 -1.654037037349675998e-04
6.342277407191382332e-02 -1.017188750404290909e-02 2.231007213752356222e-03 -1.983021316701388814e-03
6.440043258462099796e-02 -8.785095609070134315e-03 2.478441094829725300e-03 -3.764219476207336657e-04
6.212106543902695677e-02 -9.650508799350143718e-03 1.508486565853228711e-03 -1.438308203692520437e-03
6.406587406646765959e-02 -9.111546818951141158e-03 -3.525052107185983052e-04 -1.953074024746648263e-03
6.292335536104473603e-02 -7.790341121534732904e-03 6.050242675157690986e-04 -6.903690720461846952e-04
6.445646334456620052e-02 -8.200702979055243813e-03 1.728143326064385255e-03 -7.082905062422012454e-04
6.345274133997549915e-02 -9.185533155384811854e-03 1.269931792393513836e-03 -8.738349030914249749e-04
6.397019433698658553e-02 -8.019342741756738113e-03 1.077041840741352341e-03 -1.857053988041548753e-03
6.238319267217176667e-02 -9.161712920201389720e-03 2.200938843453736915e-03 -1.316707065625949413e-03
6.594028017711445200e-02 -7.941708433597621797e-03 9.450100572526987097e-04 -7.818721706713549491e-04
6.335814326101230076e-02 -1.011264474662952606e-02 1.402324927600812066e-03 -2.749263497903678410e-03
6.367784367059692308e-02 -1.010182992582178696e-02 1.948528166659274641e-03 2.658118321631486314e-04
6.506127551176374424e-02 -7.829299571223330423e-03 1.075436367781595903e-03 1.610237576725737085e-04
6.379846102657069085e-02 -8.656455946649072031e-03 2.271700714697025281e-03 -1.081397689704916010e-03
6.277856368320577918e-02 -9.958041509794651747e-03 1.791551782178518737e-03 1.177061557119940538e-05
6.228346177689494945e-02 -8.909464624783244857e-03 2.529864564086922729e-03 -1.702070390837390201e-03
6.445679169092344285e-02 -7.022284561434583017e-03 2.075247604647251221e-03 -9.540628346910995372e-04
6.329411566684739476e-02 -9.901663619100484204e-03 1.730978012178321923e-03 -9.827809165852130491e-04
6.402193842511480493e-02 -1.071442142415274246e-02 1.505864840085260892e-03 -3.068178900074436388e-04
6.237290200184794631e-02 -1.098796902357293548e-02 1.277712903041169912e-03 -2.755155529567121508e-04
6.520702049070589701e-02 -8.807963341830898907e-03 1.485779664931977107e-03 -9.047849610533675868e-04
6.552672700003059347e-02 -7.731174921138811440e-03 1.055043662319149478e-03 -9.135411769745638288e-04
6.313062881645120639e-02 -8.829367698521412011e-03 1.962277676476456567e-03 3.215830554648552164e-04
6.472722750407103320e-02 -9.592067610656548893e-03 -3.490732986787259406e-04 -6.570953091736553286e-04
6.404107417434631855e-02 -1.084769531286058908e-02 2.386539602391879455e-03 -2.040619390984446668e-03
6.331259015993745409e-02 -1.071079454667797637e-02 2.426113303965804491e-03 8.007706432641703564e-05
6.292324126018661312e-02 -9.271553400668666733e-03 1.728615046122386478e-03 -1.146777615140689988e-03
6.353631512165600070e-02 -8.901801983152185516e-03 1.776048213280964627e-03 -6.111207407007712700e-04
6.417354757556156808e-02 -9.445611579732449137e-03 4.426824922573471821e-03 -1.220443761467543409e-03
6.365048338298881503e-02 -1.023828980374640041e-02 2.593187363103807708e-03 -6.823231110561489565e-05
6.196759652949307418e-02 -7.863537301445872041e-03 3.050875612618492161e-03 1.433588987261036340e-04
6.198008726676973446e-02 -9.799410496445296048e-03 2.422763241539227508e-03 6.525214328988032664e-04
6.504213721545998306e-02 -1.025669315355635935e-02 2.381180652244213602e-03 2.390708686444142916e-04
6.365048338298881503e-02 -1.023828980374640041e-02 2.593187363103807708e-03 -6.823231110561489565e-05
6.362437977747645301e-02 -7.762534105289181641e-03 3.396259407034890598e-03 -1.140554195392579073e-03
6.348801349607130495e-02 -9.524436086773502286e-03 3.725968026921849807e-03 -1.228013262999178012e-03
6.388080779179738933e-02 -8.457919692246046450e-03 2.633166230040923095e-03 -3.673492044907189502e-04
6.349657493102298100e-02 -9.216684667250452101e-03 2.792443272971789625e-03 4.757344967927928936e-04
6.212644810808740092e-02 -1.019946246594319317e-02 2.364953938954347801e-03 -4.698658970386793143e-05
6.319492840388607480e-02 -9.606449304685196755e-03 8.621791769762576774e-04 -1.209286133986742229e-03
6.369370197260471045e-02 -9.437403858592929851e-03 2.571639094539307502e-03 1.674289338854106912e-04
6.290011938219960963e-02 -8.201519765428669229e-03 2.540029547218297656e-03 -1.266018864854515091e-03
6.304742285143100089e-02 -9.876619781397991127e-03 1.891595378805899230e-03 -2.030507155665092767e-03
6.306513491884968570e-02 -9.826434212259343992e-03 1.439600126212720044e-03 -4.844464879548426861e-04
6.533871368574084570e-02 -1.009108935923874739e-02 9.569217851808919928e-04 -1.992733923036060784e-04
6.530423489018535865e-02 -8.606339584218608563e-03 2.977464242557917307e-03 -9.455985824388668526e-05
6.202000875465893404e-02 -1.098047518746786411e-02 8.756283742512582791e-04 -6.965556433242980905e-04
6.580392773934023998e-02 -8.569088463403498612e-03 1.655336368607290831e-03 8.909773532184139810e-06
6.332019526895690809e-02 -8.947265200311652067e-03 1.509288384910711933e-03 1.226686582693481409e-05
6.391294127847527151e-02 -1.000540440987596202e-02 1.044904150437189760e-03 -1.678513418988392125e-04
6.320375014509285738e-02 -1.048076768643195489e-02 9.131194979231371800e-04 -1.150136630927972581e-03
6.521400338066532520e-02 -8.506118030367743055e-03 3.504998854954075038e-03 -7.287302847304999442e-04
6.328240047209773844e-02 -9.684753132250339958e-03 3.277374385143305702e-04 -1.406721990487760920e-03
6.439052249019833196e-02 -9.526974225645024053e-03 -5.875132728163368068e-04 -8.473600843303119579e-04
6.415928841816484485e-02 -9.196664229306233951e-03 2.633932396317192892e-03 -1.152774396761743758e-03
6.603288837930851307e-02 -8.767198181487453890e-03 3.110288246832973447e-03 -1.064777148362922032e-03
6.343583790053280991e-02 -9.946276275823479063e-03 6.451594785660264009e-04 -1.259501886756303479e-04
6.222850307182320462e-02 -1.014021079952415194e-02 2.008498700122068881e-03 -2.480523069296691752e-03
6.355938705975014424e-02 -7.868867135426671489e-03 2.357495596806716276e-03 -1.017155315678378025e-03
6.451086998160690533e-02 -9.309103031721221999e-03 2.386853910270630985e-03 5.793912433615933111e-04
6.310261978271214378e-02 -9.636841241892263321e-03 4.678773271807046275e-04 -2.532771792464014182e-03
6.342277407191382332e-02 -1.017188750404290909e-02 2.231007213752356222e-03 -1.983021316701388814e-03
6.266980120255322140e-02 -9.006111702860905566e-03 2.520634767360571682e-03 8.502908898088967771e-04
6.386367096253281472e-02 -9.796372528550409409e-03 1.821897199823618863e-03 -2.763915258374854966e-04
6.221791462547718310e-02 -1.135234045643487844e-02 2.111367889078549775e-03 -1.309672350249355133e-03
6.265510286099859605e-02 -1.047649437454221955e-02 2.624469655688410619e-03 -1.100491904433259505e-03
6.320789536576792988e-02 -7.724768828582084801e-03 6.909500364663534455e-04 -2.647854012745309848e-04
6.307945330589287414e-02 -9.338613755870514566e-03 1.979258086994575838e-03 -1.060608972797000282e-03
6.199180486195463025e-02 -1.128117723996308053e-02 1.735810466300113930e-03 -1.721337953417903521e-03
6.488206657697889734e-02 -8.788027565924269591e-03 2.341927182698280707e-03 -1.678065111808263454e-04
6.198745652149284524e-02 -8.174643487211794013e-03 2.741661719536783726e-03 3.260001379286336931e-05
6.398049707701800037e-02 -9.101038838035840906e-03 2.096025893073935609e-03 6.519170411820318645e-04
6.293162457398301934e-02 -8.815850061777916191e-03 2.698066882704949765e-03 -1.596683110052524168e-03
6.311087130221668118e-02 -9.321797432882750201e-03 1.701786430050880594e-03 -4.630200096551045919e-04
6.330529281602945146e-02 -8.998995894181682775e-03 1.296414144321689221e-03 -8.327604981265418482e-04
6.298558543613727578e-02 -9.404060681209400197e-03 3.216321337920977075e-03 -3.097737177728349112e-03
6.274065287067728813e-02 -9.181436836532497203e-03 1.093474634955932112e-03 -2.060878108368163764e-03
6.218112423344243633e-02 -9.040457111220603914e-03 1.103460079338230981e-03 -1.125469737910639312e-03
6.604123569978312402e-02 -7.324309473636686496e-03 3.573066245874195745e-03 -5.349904155322882104e-04
6.432663563722110234e-02 -9.863025418026888369e-03 2.664558527986859993e-03 -1.549037908650324757e-03
6.363376521580754730e-02 -8.729684209118571125e-03 1.242814354685276013e-03 -1.763467962374504205e-03
6.293118371382142029e-02 -1.043112620995803597e-02 7.094561618870842690e-04 -3.859164883296406501e-06
6.372728500504862281e-02 -7.670576313944799107e-03 1.943803900127091810e-03 -4.212115470795529948e-04
6.332839090083905442e-02 -9.452240895486074823e-03 2.202099782285138474e-03 1.472184720523184165e-04
6.446102219765315056e-02 -1.032774398303479280e-02 9.658036081828524910e-04 -6.618963169234132193e-04
6.327072873199332537e-02 -8.694027193351341887e-03 2.361611621961828833e-03 -1.823621013770204691e-03
6.348236125262285423e-02 -9.632108637306319165e-03 1.317334553460100532e-03 -1.997032033867709999e-03
6.344731076138165893e-02 -8.627306569707365869e-03 2.101764145126389094e-03 3.811150302077265239e-04
6.391851530792611036e-02 -8.070004710035078022e-03 2.505025083291340104e-03 3.181982883129486073e-04
6.420019498282131254e-02 -9.344247354007559347e-03 1.936233238578541349e-03 3.900367792916692444e-05
6.401827296525855471e-02 -8.107401915493903100e-03 1.567545951824553252e-03 -1.018383428149624570e-03
6.389997539770825297e-02 -8.757616077629218343e-03 8.897176073962009824e-04 1.333141248453156846e-03
6.397529988351419172e-02 -8.502972188176943780e-03 2.087935587722355990e-03 -1.189830861578575205e-03
6.413134354940994153e-02 -9.096196331974421012e-03 1.909888435234402548e-03 -6.664998254004989020e-04
6.295818084244064750e-02 -9.019816004540340271e-03 2.437540539008728468e-03 -5.867110633546446241e-04
6.380739749011887785e-02 -9.308922192809349072e-03 6.756825392946891329e-04 7.738175805711844379e-05
6.389840976357602509e-02 -9.902401991195436404e-03 1.396083796721472869e-03 -1.309506753834593917e-03
6.387400172354298911e-02 -8.053885469208696413e-03 2.165435550782385254e-03 -9.258723268887741886e-04
6.327734707035032047e-02 -8.662065223619425103e-03 1.680427259868749745e-03 -2.086648575822996898e-03
6.513386253907535450e-02 -7.670351699576208326e-03 2.678999352001484868e-03 -1.398037408119612302e-03
6.426832418368919053e-02 -8.408955090096606466e-03 2.016683458157808584e-04 -2.123107938138718565e-03
6.309408537027116903e-02 -9.241128449688135182e-03 2.108896261588125154e-03 -1.791557323868084306e-03
6.409032038744785775e-02 -9.481904433010418520e-03 3.078328137121971730e-03 5.400674774520969335e-04
6.551794872959343374e-02 -8.468357319235578218e-03 2.513803140941517356e-03 -3.530885048160792294e-04
6.371882773035353331e-02 -1.092711050316427790e-02 1.413583153434469497e-03 1.592126085065287411e-04
6.409326201287676716e-02 -9.262599091563086806e-03 1.111737325914477492e-03 -1.459017558689615357e-03
6.209960636409658785e-02 -1.020658210582217618e-02 7.589846210664247250e-04 1.713985121027938874e-04
6.455508926969061312e-02 -8.125609325714960862e-03 2.098857303513640415e-03 -1.170984170665259616e-03
6.401909107899902973e-02 -7.524864641921966135e-03 2.214925064768308305e-03 -1.307056041415399772e-03
6.424716389345583312e-02 -9.027035421973902962e-03 2.130708742064030270e-03 8.930484531744775634e-04
6.483092916408214612e-02 -9.648464582397126010e-03 1.176344482033964134e-03 -8.654894392360612532e-04
6.300450093964013454e-02 -9.819573854023280757e-03 7.845774163448143712e-04 1.707029394850401172e-04
6.450449506945146738e-02 -8.740718810448813714e-03 -3.919398125615258799e-05 -2.591793198374686691e-03
6.353441791281230766e-02 -7.991356956623008045e-03 1.853912564478560343e-03 -5.685254184816523892e-04
6.282713965530367650e-02 -8.655168122970513522e-03 1.101937418751974818e-03 -9.536743189449137237e-05
6.401987052980592785e-02 -9.729707532988116081e-03 1.628357006706715460e-03 -1.119931915440339210e-03
6.316136224605178873e-02 -1.050685880233305503e-02 2.140386399970314879e-03 -7.085419537839615645e-04
6.370840141914110855e-02 -9.772143708032171583e-03 1.524667262103623910e-03 -1.480646330048518422e-03
6.304902589050984107e-02 -9.640222604628392866e-03 2.919883074518764277e-04 -1.122405915091301276e-03
6.288330913768266917e-02 -7.029623723501826627e-03 2.243658982723759077e-03 -1.559738241107444523e-03
6.429126429362069794e-02 -8.506275683756989170e-03 2.279517515030610175e-03 -1.186508256050836096e-03
6.230600458680055076e-02 -1.071851433966287959e-02 2.287049465174592622e-03 -5.365299958118852075e-04
6.435094041959840694e-02 -8.021607315568377028e-03 2.466952113666209812e-03 -1.920904637739612175e-03
6.318672325135143986e-02 -9.034331668551123795e-03 1.752813025876001629e-03 -5.191392587002852110e-04
6.364945968785803987e-02 -9.802524383095395644e-03 1.444955728855085164e-03 6.067116444057746305e-04
6.334565266951949769e-02 -1.075183022557743562e-02 1.262886438732485628e-04 6.798223035124617564e-04
6.459012007200545802e-02 -9.632281366414904844e-03 1.091290483079654372e-03 9.932905699032434921e-05
6.372298708104870424e-02 -8.396703060816024244e-03 2.749927518060246712e-03 -1.974400098847917118e-03
6.413269649522423954e-02 -8.855337334786023140e-03 2.577101129601480634e-03 -4.135170607884042226e-04
6.389166438229282319e-02 -8.497965232668505675e-03 1.937218219999703450e-03 -1.540355248325742110e-03
6.223433035607406349e-02 -1.027821820585043955e-02 2.037080487785614125e-03 4.630203052370801542e-04
6.300716710536061194e-02 -9.450712256706128578e-03 3.079199239653676590e-03 6.738247147643761092e-04
6.397977270847379772e-02 -9.244825035512577172e-03 1.299480877286082747e-03 -2.290868654852146191e-04
6.413006399403084479e-02 -9.456577100154101023e-03 2.609262308597107283e-03 2.097555673023637768e-04
6.212106543902695677e-02 -9.650508799350143718e-03 1.508486565853228711e-03 -1.438308203692520437e-03
6.358885307173867130e-02 -8.959743004326864435e-03 3.869953129362585509e-03 6.072420319124943733e-04
6.194282733164108157e-02 -1.018037316457429120e-02 1.838078093791689627e-03 -1.340995939707573248e-03
6.361334541823440714e-02 -9.701568964823201191e-03 2.011722478025321226e-03 -1.740756802750265120e-03
6.456700770282294832e-02 -8.738307406872286576e-03 1.443516388537083306e-03 -1.030834899920798908e-03
6.237160620416751233e-02 -9.666676717216576842e-03 1.776880996207721997e-03 -1.654783083120905940e-03
6.370840141914110855e-02 -9.772143708032171583e-03 1.524667262103623910e-03 -1.480646330048518422e-03
6.366914124729769475e-02 -8.884041488480196036e-03 3.014750710134989076e-03 -1.161962439550912052e-03
6.370123762360882513e-02 -9.903528428793773042e-03 1.983428563701455927e-03 2.794029743206916105e-04
6.317588378217878220e-02 -9.318930132750827267e-03 3.338188896421928620e-03 8.827383509610597923e-04
6.271167344627101570e-02 -9.500414376946680894e-03 1.905243371376680317e-03 -1.901599062405279206e-03
6.435959817289974016e-02 -9.791067575161030434e-03 2.848571186232079500e-04 -1.858669285572656094e-03
6.398049707701800037e-02 -9.101038838035840906e-03 2.096025893073935609e-03 6.519170411820318645e-04
6.393180976244380864e-02 -9.483266424137382078e-03 3.901951222519711715e-03 -1.589551396569272024e-04
6.297267829314698306e-02 -1.000056501980642332e-02 2.607554132298489646e-03 -1.637751163721876124e-03
6.406598575507213567e-02 -9.205265901771370052e-03 2.337888570142790390e-03 -2.050540869215355944e-04
