k1 k2 k3 k4
6.250141224246005822e-02 -9.728082610083316206e-03 -5.409920904074078107e-04 4.985560273459976877e-05
6.274037046199129608e-02 -8.083389607174737423e-03 1.213452532222228375e-03 -9.350998804851795576e-04
6.443732071854937904e-02 -7.065957890617632908e-03 1.980266686444978608e-03 -4.028517386315960680e-04
6.400432849708614924e-02 -8.457492006716402222e-03 1.695671899505771241e-03 5.855964942598906875e-04
6.458725442278187567e-02 -8.567195822450288101e-03 -3.060758453825862535e-04 -1.651731336324457899e-03
6.309254168836184173e-02 -8.687951220842177191e-03 6.175433368456745287e-04 5.599618730302013958e-04
6.338793605477521798e-02 -7.420783290867205562e-03 3.793649605971199934e-03 -5.245357350419643794e-05
6.256078027740283320e-02 -9.752627777417130495e-03 1.735017890949361319e-03 -1.341167581222560412e-03
6.366931728187905093e-02 -8.667549700135807056e-03 1.567734685254881799e-03 -4.211608374195402460e-04
6.356095455593105403e-02 -7.552062366274231442e-03 3.792688983887682053e-05 -1.426136342448564021e-03
6.277616342020755913e-02 -8.605525626279170170e-03 1.796253945147457953e-03 2.930488361119476526e-04
6.407538732105025336e-02 -6.878009927314007732e-03 1.966204768481832899e-03 -1.462314716282220317e-03
6.454943481084016166e-02 -8.868494989622235924e-03 3.197628582396999652e-03 -9.771425657953691779e-04
6.271053179239657882e-02 -8.063364903146949536e-03 2.458110394543661092e-03 -1.301805893586666096e-03
6.308583727850128331e-02 -5.534661489509346000e-03 2.130703422403248948e-03 2.639575087014789379e-04
6.327446448442003435e-02 -9.021440409509043357e-03 3.342338767126820653e-03 1.696628702364394448e-03
6.436302174669866760e-02 -8.442458981047715194e-03 1.127172561538533624e-03 4.439681997943367708e-05
6.369536279728174599e-02 -6.734544115919727236e-03 1.706364265745621833e-03 -7.074160493121678384e-04
6.481294497724116033e-02 -9.957093776582909284e-03 1.932259880144490682e-03 -8.115149469586913078e-04
6.475278715943397212e-02 -8.206037834874585490e-03 -1.456025026501384101e-05 -2.004314114771171829e-03
6.427434453778987922e-02 -9.105583746825976488e-03 2.269136268788357613e-04 -1.242947553515658110e-03
6.469559686200843096e-02 -8.360572192801063451e-03 3.099476824009211873e-03 -7.200770106202125653e-04
6.338776171362181522e-02 -6.413964760768844919e-03 1.266662838825968751e-03 -4.832075721270256974e-04
6.159103949580199688e-02 -7.542161570872091270e-03 2.575994789373342586e-03 -2.244412020262251395e-03
6.379616979194824289e-02 -8.259493121714617248e-03 3.385004711895178708e-03 -2.573976122951515677e-04
6.290138513010307131e-02 -1.032783561944998485e-02 9.120054220166096126e-04 -2.977620536353947633e-04
6.412475115516388935e-02 -9.292315667595987816e-03 3.678779416377564448e-04 -3.170067444269036860e-04
6.344876189576262315e-02 -8.098189229182373161e-03 2.362775145897139106e-03 -1.990235874301166108e-03
6.428074521378918105e-02 -7.716538653950971716e-03 1.291243364731214927e-03 -2.273697702609212001e-03
6.389928949939979730e-02 -7.923523720980749085e-03 5.964896620306997521e-04 -5.130730363908653224e-05
6.287402780610118480e-02 -7.990781715601830149e-03 1.221175847644848100e-03 -1.518956272690080711e-03
6.355176678446530780e-02 -9.284494354903194413e-03 1.481295118475195460e-03 -1.855499200147658900e-04
6.297080947136590723e-02 -8.363029034205937684e-03 2.724732210771407814e-03 -6.002942859202053949e-04
6.330636573816758594e-02 -8.230713984741552802e-03 1.247691922530630437e-03 -5.283640636441072624e-04
6.341775152435916163e-02 -8.067463095467422574e-03 9.939287814082070627e-04 3.235330995360052864e-04
6.225389945561271565e-02 -8.922633114404096566e-03 4.254113796737096775e-04 -6.399822813261957233e-05
6.286150392718639623e-02 -6.410931548742795916e-03 2.842609566328688220e-03 -7.419356378766950311e-04
6.259642997261680164e-02 -7.751122331647070096e-03 4.049191571844079629e-04 -4.902638144918675112e-04
6.365972364109823145e-02 -9.116031575023275657e-03 1.737636165306200020e-03 -2.267371162070486168e-04
6.330937137745737409e-02 -8.254069714898143451e-03 2.249140031325119748e-03 8.384885890872356695e-04
6.211522018371559706e-02 -8.584488446998259081e-03 1.871700893462960313e-03 -6.841980379326817463e-05
6.364125067782333556e-02 -6.821863589912796622e-03 5.743161084585113318e-04 -8.618218574077129990e-04
6.328332288455590371e-02 -8.485044400782001950e-03 1.061492794685398033e-03 -1.319792172572498146e-03
6.259797557204313523e-02 -9.036890864266219903e-03 2.893946124592192137e-03 -7.548595078622488685e-04
6.554182761979368554e-02 -7.709546374457643125e-03 1.516384878702092820e-03 -1.010157507152401046e-03
6.295667064835433480e-02 -5.855631101283509388e-03 2.821056517566769561e-03 -5.547876186614286720e-04
6.217203910287724677e-02 -9.085552632957960562e-03 3.039890195261366057e-03 -4.889728044012581210e-04
6.381080398334068593e-02 -8.781545862856732221e-03 2.620571799047649586e-03 -1.249016072114708664e-03
6.276760677944459577e-02 -9.101962927978893281e-03 1.360967470723783990e-03 -8.173645642386845322e-04
6.478239194394583289e-02 -8.842966068986657380e-03 5.748724920652537040e-04 5.815448523696642447e-06
6.425078930271091449e-02 -7.492042485459302070e-03 1.478482453423565768e-03 -4.531888842465997547e-04
6.207012671454462116e-02 -8.759908053019432872e-03 8.533974371024433125e-04 1.508917787736069327e-03
6.442703914619779537e-02 -7.887069933438059510e-03 1.713755628634960892e-03 -2.686773574359646588e-04
6.249349193289496784e-02 -8.790657486198186210e-03 7.905952764367396579e-04 -7.657365393616138993e-04
6.529525692560012029e-02 -8.952787427716768498e-03 9.075634574294139112e-04 -1.409476630633080263e-03
6.253342836491870838e-02 -9.846984825214177839e-03 1.331495292345524772e-03 -8.061466798423011504e-04
6.450933245758150303e-02 -7.262313391192418144e-03 6.618284339377639158e-04 -1.037369053726436285e-03
6.299894341076661686e-02 -7.119229458016934631e-03 1.374454016834489312e-03 -1.355600716932275907e-03
6.455942257171762289e-02 -8.392201851825237258e-03 5.761826778531986548e-04 -2.125658172221697728e-03
6.480859584589743205e-02 -6.709490678348362103e-03 1.661646860546858728e-03 -1.306706844390131961e-03
6.325340948860744272e-02 -8.791574448244646178e-03 1.048415260335971988e-03 -6.200185403255897842e-05
6.323591339487893981e-02 -8.331834381039751602e-03 3.464039858712214537e-03 1.439848718808173222e-03
6.306462728123829464e-02 -8.701229860672371474e-03 4.987942257087263354e-04 4.712841938177281254e-05
6.353253830071306507e-02 -1.043776065246246332e-02 1.649559893254701204e-03 -1.313279329784311500e-04
6.392827663319419762e-02 -9.607536937957072976e-03 2.858824890005190467e-03 6.852113306525381420e-04
6.391897005277555333e-02 -9.388239601902173548e-03 1.258137686413668410e-03 -5.778793157980854911e-04
6.378748293121733193e-02 -8.364153619796393935e-03 1.991884478551142479e-03 -9.353072628193459526e-04
6.328366349746633590e-02 -6.974267550070786803e-03 1.104239363996728507e-03 -1.034640295558567069e-03
6.416210054656903972e-02 -7.453134694635432655e-03 1.028190436467041335e-03 -8.023722623714119040e-04
6.404097478296710833e-02 -9.351642434690915495e-03 1.153838920013486313e-03 -1.309455848823151691e-03
6.286697017097567231e-02 -9.723150952505657529e-03 3.139598317070141364e-03 -1.008242914566970239e-03
6.284111944481560186e-02 -8.088886607192924405e-03 1.229995247162760097e-03 -2.651882288146820144e-03
6.402268661183127541e-02 -7.999577229548179846e-03 8.370861231899728860e-04 -2.791517132704118831e-03
6.460279526238674186e-02 -8.666975828764980627e-03 5.652719614968881867e-04 -1.581707311371541302e-03
6.301175155462143684e-02 -9.717577601360979922e-03 1.020518073226492350e-03 3.634341175483557507e-04
6.324622599962942404e-02 -7.958256495837381927e-03 2.116675088275760119e-04 -1.795751862302852331e-03
6.311223422089615176e-02 -6.694987505151489549e-03 1.364864249107949901e-03 -1.649641891473346833e-03
6.318215984133165875e-02 -9.007702421966079509e-03 4.489044833033001280e-04 -1.515481096740142752e-03
6.222859427759214190e-02 -7.995717524469300730e-03 7.373435395924277103e-04 -4.080429955701514455e-04
6.380030041304551869e-02 -7.887744885506864367e-03 1.978011358453060642e-03 -4.533402094977490027e-04
6.435121603908020016e-02 -9.960483140677753311e-03 1.018822039292016646e-03 -8.456849359165380386e-04
6.396020889823469946e-02 -8.761688717088919609e-03 -5.848298084135117314e-05 -1.579810486159988203e-03
6.431925369910379553e-02 -6.426631544043742705e-03 2.048745320062980713e-03 -1.630428541927728125e-03
6.297690832946498118e-02 -9.292428726479631806e-03 1.796978236608043344e-03 -3.924717751981748881e-04
6.306920304373531128e-02 -8.865485678152956739e-03 1.715600661597010967e-03 -1.963951534597607740e-04
6.171047482707134324e-02 -9.064303576408652696e-03 4.127433343830144707e-04 -1.346864891999408065e-03
6.378578584521632511e-02 -9.457818541521306743e-03 1.128660415820534335e-03 -1.421726624941527239e-03
6.367578856507830065e-02 -8.780987360257175300e-03 1.133970254217492313e-03 -2.677086145671997430e-03
6.495072270085197608e-02 -7.035089327490778865e-03 1.907977647018888057e-03 -1.464425232914554065e-03
6.395304949605651323e-02 -9.519918024997492401e-03 1.767811060753299301e-04 -2.035015561029002162e-03
6.443732071854937904e-02 -7.065957890617632908e-03 1.980266686444978608e-03 -4.028517386315960680e-04
6.414496723699758540e-02 -8.098654861957918505e-03 2.179407236703997941e-03 -9.092084969708758013e-04
6.339270672746430413e-02 -8.811192392866748491e-03 2.555331444539746255e-03 3.367727722535934776e-04
6.437064516465421105e-02 -8.461609067614839219e-03 2.786593097269945973e-03 -2.376297618970457659e-03
6.393793501205505270e-02 -8.685774698962672735e-03 7.096702590791148513e-04 -8.892703802450691031e-04
6.228019338339219058e-02 -9.544860294252388577e-03 4.807830389163825213e-04 -1.156771827532557251e-03
6.369536279728174599e-02 -6.734544115919727236e-03 1.706364265745621833e-03 -7.074160493121678384e-04
6.376307583430762538e-02 -7.132804974162604283e-03 1.922427127807588287e-03 -7.699948556358082730e-04
6.469047059361432428e-02 -7.487872920164090340e-03 2.370251652134960918e-03 -2.381035638918560515e-03
6.377030372468267538e-02 -8.462616015021712235e-03 2.138497609455586312e-04 -2.150334658210295569e-03
6.336613213096189967e-02 -8.167579624590165510e-03 -7.162956023175903741e-04 -1.080878540909907537e-03
6.362100839490691939e-02 -7.297865212945883751e-03 1.476607242068189718e-03 -7.464736406854466377e-04
6.454795845369082352e-02 -9.456204673994189625e-03 1.027438941791802840e-03 6.951411898530324152e-04
6.385489264613050664e-02 -9.137894193715884184e-03 5.402812942833373766e-04 -9.594773671179612773e-04
6.450420208924348420e-02 -7.879673284167706959e-03 1.414701574512886029e-03 -3.240821770600088580e-04
6.545909859237697415e-02 -7.969845927759428017e-03 2.346162157286849070e-03 -8.203752964736354958e-04
6.265496766498268588e-02 -7.142051733920740109e-03 3.543027943035681471e-04 -1.492374448777103457e-03
6.354649861313962922e-02 -8.191314776606867243e-03 1.804185583474310350e-03 -1.981826233782985058e-04
6.414783536761586857e-02 -7.242803830800198517e-03 6.341376160849121479e-04 -1.267986438235599311e-03
6.247673395040498345e-02 -8.564540847347437702e-03 7.346983192551281849e-04 -3.226661894419752263e-04
6.566551028430109294e-02 -8.399927962694050954e-03 1.111367997306461630e-03 -1.884937399805192149e-03
6.402377352760665885e-02 -9.881092393948714969e-03 1.633475186547148073e-03 -1.854444470245311671e-03
6.351462685939390784e-02 -8.628145427949943103e-03 6.639530516616698463e-05 -3.412292338737799025e-04
6.328276954852524172e-02 -9.846742795706117657e-03 6.294339372833607227e-04 -1.660759795685529117e-03
6.323627053711708412e-02 -8.873770307863598772e-03 1.437044000764914342e-03 -1.051845462778686069e-03
6.318779322122985986e-02 -8.849426096856377599e-03 1.294008458951084739e-03 1.223897090775472041e-04
6.328275503907809796e-02 -1.043146498663508059e-02 3.269346392664462808e-04 1.286683124533810618e-03
6.316553259309726220e-02 -7.807869482040930009e-03 1.517613127285530328e-03 -4.988764013452440249e-04
6.233460481959365862e-02 -8.691921004207930901e-03 9.573546505866337153e-04 -3.565019146007791795e-04
6.488856187937130926e-02 -7.625395481001023823e-03 2.626551538349272685e-03 -9.855441754019061973e-04
6.251699020232018289e-02 -9.853456290826137498e-03 7.171966286312059236e-04 -7.786158149533928263e-04
6.320895963770473136e-02 -8.042958256485321922e-03 1.927800400269547021e-03 -1.065622050191700199e-03
6.372156465711201201e-02 -8.601945154443763064e-03 1.070844032745182917e-03 -1.681448587798339833e-04
6.452245294500366657e-02 -6.797882103515326402e-03 2.165928259996507954e-03 -6.802075992577705232e-04
6.334315238812812665e-02 -8.339369871627796971e-03 1.829654377603698312e-03 -2.013879386455350029e-03
6.393036836919302468e-02 -7.512847322893159707e-03 1.671803239220975845e-03 -1.502903424789731046e-03
6.412475115516388935e-02 -9.292315667595987816e-03 3.678779416377564448e-04 -3.170067444269036860e-04
6.410877661043240527e-02 -8.141645390098178892e-03 1.615821375824458284e-03 -1.810773182176317331e-03
6.465640325719185233e-02 -7.426367099446884446e-03 4.759095723841227921e-04 -1.697825321471779780e-03
6.429493621073589793e-02 -7.448007706507345227e-03 1.187794467303909807e-03 -1.881381821474417682e-03
6.382643756485040232e-02 -7.248623288867342418e-03 1.326234173315038456e-03 -5.605810678896427923e-04
6.325340948860744272e-02 -8.791574448244646178e-03 1.048415260335971988e-03 -6.200185403255897842e-05
6.242764075749521191e-02 -9.025681641109797870e-03 2.050048416350994107e-03 1.815862681165264503e-04
6.299464059154363804e-02 -8.054824267039142893e-03 4.019418615935757555e-03 1.299185376737038711e-04
6.411679024858030207e-02 -9.002034844971890104e-03 1.068344212686339612e-03 -1.816388959723774787e-03
6.373267626587403312e-02 -8.279998325606136023e-03 1.788885077952870328e-03 -1.252607921412227099e-03
6.340733927698527506e-02 -9.555411571422103845e-03 1.018713188627409783e-03 -2.358295838410295886e-03
6.294714184285887804e-02 -9.329892917711732347e-03 1.086009210851918150e-03 -7.132707231057577868e-04
6.460030509906874996e-02 -8.085122397884031420e-03 2.884027959786511497e-03 3.456145875476018814e-04
6.374173508618546924e-02 -8.506942546894949442e-03 2.052478167789167918e-03 8.010993549236733458e-04
6.382307868014355789e-02 -9.785893559391703467e-03 -4.060045524172661846e-04 -1.337884347007947672e-03
6.547539682002184724e-02 -7.434685543963884258e-03 1.120701894031128631e-03 9.036285872914551209e-04
6.446313754738405843e-02 -7.918393005969887044e-03 1.655386384583554249e-03 -8.577975291514661205e-04
6.161411737168806524e-02 -8.943051664645110255e-03 2.152265720511831182e-03 -1.646689149164659582e-03
6.350859772833308825e-02 -9.117135066236681240e-03 1.415213699410847181e-03 -4.390544675323265755e-04
6.472723888962389482e-02 -9.308635126625428025e-03 -1.298255007323168009e-05 -1.374769453422949872e-03
6.340343487109420528e-02 -7.361643581649243706e-03 1.213283311609997250e-03 -4.206840581361115383e-06
6.378394067477038964e-02 -9.573131954844632530e-03 9.765578427971960407e-04 -1.453234277889695059e-03
6.230129149363505814e-02 -8.568077748117339243e-03 8.834373936273121064e-04 -8.638411006191976105e-04
6.410226211107145078e-02 -6.943008399609984505e-03 2.166438836619904995e-03 -7.179599232456229663e-04
6.315653837545681659e-02 -8.621797335414280172e-03 2.229503528059145756e-03 -6.198423089608523506e-04
6.290138513010307131e-02 -1.032783561944998485e-02 9.120054220166096126e-04 -2.977620536353947633e-04
6.304422844376966761e-02 -8.393101239343808695e-03 2.223159347670061736e-03 -2.182208687684455972e-03
6.189536772091452921e-02 -1.143887831190179560e-02 -2.294064228236525338e-04 -1.848486341015836976e-03
6.427356476126408480e-02 -7.665759444143854795e-03 -4.695431934634286542e-05 -7.504659513671019244e-04
6.188229749361151555e-02 -9.891339571495003091e-03 1.798119116306784449e-03 -3.735625509593429316e-03
6.364382594041151364e-02 -8.672340244620407868e-03 5.528384914925271731e-04 -1.005599998319436916e-03
6.367578856507830065e-02 -8.780987360257175300e-03 1.133970254217492313e-03 -2.677086145671997430e-03
6.421018112204054940e-02 -8.551601217085494366e-03 1.954659269599853810e-03 2.351859679140255732e-04
6.393702745440055235e-02 -5.425079088253431658e-03 1.840671993811479612e-03 -4.883767343031031327e-04
6.415602106185275266e-02 -7.775910116968695607e-03 2.920882184297562967e-03 -1.142130807037358697e-03
6.347138821313699775e-02 -8.430854294253539716e-03 2.813532017962125376e-03 4.382634339390734102e-05
