k1 k2 k3 k4 k5
6.352436183099260947e-02 -1.011263034233869651e-02 1.355084790607391509e-03 -1.530793096863866665e-03 -1.175766551070336896e-03
6.374786296754300641e-02 -1.167644914440604809e-02 8.983540005776669002e-04 -2.326481141233599503e-03 1.688776233836203344e-04
6.423388020033746204e-02 -1.178546108177637441e-02 -6.306494288534914006e-04 -2.440443103122968971e-03 -5.799014567628713035e-04
6.484040622495967909e-02 -1.026529904298080498e-02 1.243201917955044644e-03 -2.293381076405365260e-03 -5.371911862778744329e-04
6.231236558525984903e-02 -1.024894024949044025e-02 1.967050683168755643e-03 -1.251387920795099529e-04 1.512575443287922372e-04
6.226237149536803517e-02 -1.163565638488225917e-02 2.165070253672227163e-03 1.996418847693554044e-04 -1.197347256468597743e-03
6.227823698606560487e-02 -8.732926319724859665e-03 1.875396402723911171e-03 2.132376770208610495e-04 -7.641367168736146187e-04
6.297779160727193237e-02 -1.248852697902291808e-02 2.602830934944622143e-03 -1.624409054308550981e-04 7.700707415002200351e-04
6.415615143147720967e-02 -1.127670736777106053e-02 1.575179471433554856e-03 -1.577680810028209146e-03 5.322903130327294452e-04
6.479375840019727106e-02 -1.050744798342642672e-02 1.580089316707319891e-03 -1.403974057509110862e-03 5.347822041837924090e-04
6.273635603417535012e-02 -1.013044070912808015e-02 3.356707924865837134e-03 -1.026680127677995213e-03 4.475698418929391353e-04
6.369282722309527189e-02 -1.195226189542809847e-02 1.965585532487351683e-03 -2.519401569073348446e-03 -6.725856785213119027e-04
6.450880277540482766e-02 -1.189794550111106242e-02 6.455619632564912891e-04 -1.840236353923038748e-03 -1.020452205036381788e-03
5.966153058511200480e-02 -1.218052504363618949e-02 1.707741003374452227e-03 -2.738786480202426432e-03 1.409916922278514617e-04
6.515622458024883379e-02 -1.049747602086134601e-02 2.400733753544811999e-03 -2.898397470869618076e-04 -1.508095090784172809e-03
6.394183910987491504e-02 -1.194008836919632777e-02 1.869095273666479540e-03 -1.747020697658030475e-03 -7.267675962706332538e-04
6.331751970469665092e-02 -1.027452959419762613e-02 2.195595971265729140e-03 -1.504084241347403150e-03 -1.705125370067131496e-03
6.272449415581041188e-02 -9.839791154528057526e-03 4.169764184025703813e-03 -8.541885575520657969e-05 -2.039545836819006697e-04
6.452543128452117860e-02 -1.068966105565184732e-02 2.396433112480680916e-03 -2.241312874862372295e-03 -5.765905419400085830e-04
6.624069663522200169e-02 -8.357087239362778752e-03 3.548431238613453109e-03 -1.680073042621521573e-03 -2.279180279858572522e-04
6.408236687541046805e-02 -9.420162465459874790e-03 3.209299659806347238e-03 4.459545852999180493e-04 -4.181671998065433771e-04
6.367018702298643529e-02 -1.033439502526317666e-02 1.768095878367154095e-03 -1.986979689062917664e-03 -8.868265155601018357e-04
6.354259690259658755e-02 -1.067565760486836879e-02 1.841502909515527198e-03 -1.245480895816483691e-03 -6.282433098244721847e-04
6.455758437467581934e-02 -1.203408118746804312e-02 6.077275246881841397e-04 -1.905856909158898382e-03 1.006176892835927705e-03
6.170568035822251995e-02 -1.168245284129179606e-02 3.532385401170776151e-03 -3.504684022049703307e-03 -1.571747351850491525e-03
6.293654097114725898e-02 -1.314748592213185741e-02 2.895912949988851959e-03 5.348280652599929352e-04 2.670701211919035423e-03
6.480667858793529024e-02 -1.277104828714738238e-02 1.061053404639841768e-03 -1.730092350661849299e-03 7.027357794946870184e-04
6.329955771028622502e-02 -1.047721152103002484e-02 4.130190971894001639e-03 -2.526130264742312836e-03 -2.845149088785650648e-03
6.312282263200089116e-02 -1.128957264161509211e-02 3.733735249993250238e-03 -1.463587684669434563e-03 -2.874104123095633234e-04
6.438492278604868169e-02 -1.034308547809129064e-02 2.105751461088489762e-03 -8.028510310323228039e-04 -7.732659399298374980e-04
6.474908104889928739e-02 -9.681141774615403817e-03 2.616052985455946667e-03 -2.794294028512361860e-04 -7.618084016099146982e-05
6.363670219409264805e-02 -1.132142805172030309e-02 4.133092812836497432e-03 -2.303270927997702611e-03 -1.051776743397431213e-03
6.270953181086147410e-02 -1.001195050814188137e-02 1.776918336145488775e-03 -2.024139685756376483e-03 -1.881198942523393258e-03
6.148588220377129709e-02 -1.165763673547448587e-02 4.181920228010671536e-03 -2.201182715368441012e-03 -9.379837803760032733e-04
6.406906310011126204e-02 -1.010930224197595373e-02 2.094288162053856150e-03 -1.654956615830122102e-04 -1.696813752547016163e-03
6.298142593110908627e-02 -1.162936391653700274e-02 2.504877015944456664e-03 -7.622340620525303034e-04 6.553931229130033342e-04
6.447272617766369729e-02 -8.441940834148703443e-03 3.663593576463439194e-03 -2.158874850773151444e-03 1.338108146219083028e-03
6.307583078517142727e-02 -1.084095144426411306e-02 1.902239179679424130e-03 -2.374777763795216101e-03 -2.504938352276053770e-03
6.322234514590108212e-02 -1.158742120952142851e-02 3.990850299165044079e-03 -1.843336612780549499e-03 2.845029280507116454e-05
6.323383134671178851e-02 -9.652676830220571769e-03 1.497447677569901936e-03 -1.014113072450487096e-03 7.764452014871886520e-04
6.345474859156643999e-02 -1.015250485592747443e-02 2.857409799449400767e-03 -1.327630306548047145e-03 3.169269111447103882e-04
6.388990500841598696e-02 -9.345720761110704045e-03 4.712325213262744117e-03 -2.913137498930101765e-03 -1.548659374333932748e-03
6.091702360971218422e-02 -1.195865966411283066e-02 1.402867360014187215e-03 -3.574753798605903587e-03 -6.665370587826124904e-04
6.378336541503254464e-02 -9.143466889343324078e-03 3.739055879325145493e-03 -1.709589293629534823e-03 -3.306536647701641130e-03
6.392682083212508637e-02 -1.115386387460910733e-02 2.163427581448454373e-03 -1.381875144304128833e-03 -1.788188569089604885e-03
6.387593842468511363e-02 -1.196427891758883311e-02 1.493667865890183077e-03 8.130670270410644829e-04 -1.180329113409345210e-03
6.326068215686475593e-02 -1.115715557093117927e-02 1.735823621286325391e-03 -8.495585282604911637e-04 -8.019938508587037829e-04
6.413282916961818292e-02 -1.133204264241625958e-02 3.865052618742675916e-04 -1.006328004153247968e-03 -1.620144711485402289e-03
6.414529124996401488e-02 -1.275403411586854829e-02 2.956203837464671524e-03 -7.517213045075549216e-04 -1.012745088065786225e-03
6.265217545253626286e-02 -8.069047739998766455e-03 3.250042212581072398e-03 -1.624288599971088209e-03 -8.567892024826384567e-04
6.318543651239655334e-02 -9.155423617081048793e-03 4.765945604556759418e-03 5.786348763245213744e-04 1.484414391661470489e-05
6.414272717706034910e-02 -1.010581578392903690e-02 3.269123703074347520e-03 -1.513506462782865380e-03 -1.619776455352175959e-03
6.474846167629949578e-02 -7.340856825531955066e-03 5.926502720284082537e-03 -1.660513151444525937e-04 -1.515335398549810808e-03
6.244209272495374052e-02 -9.289562578218474309e-03 3.214066744686744359e-03 -9.358786022331949672e-04 1.803804332743991212e-03
6.479115731088463948e-02 -9.999021336267274740e-03 1.715478756865146392e-03 -1.304835627915709728e-03 -2.547841595205574405e-04
6.263788423154734164e-02 -1.071162796736016554e-02 3.232667483168152889e-03 -9.245526273559817598e-04 -2.479224135435817433e-03
6.298662179820685436e-02 -1.016851588435381537e-02 1.830882709460815438e-03 -1.911596891726721759e-03 -1.698045902853162481e-03
6.408893116622182973e-02 -1.097154875784242534e-02 1.950561283104113031e-03 -5.006501407618657584e-05 -2.261964737297186834e-03
6.283646876686074800e-02 -1.185428373536111246e-02 1.140899169069078956e-03 -2.938601706352808596e-03 -9.884500619136427080e-04
6.350020807098141762e-02 -9.878332548803284152e-03 1.054502694448886113e-03 -1.373303922417509759e-03 -9.716121929361914988e-04
6.336178274118953180e-02 -1.036667029106759508e-02 3.277582747353416370e-03 3.033415351727103415e-04 -8.532795377350771426e-04
6.489493996931325337e-02 -1.079065347367813565e-02 3.461756660682449582e-03 -1.250303474024369588e-03 -1.404569597488053434e-03
6.501432207968921295e-02 -1.119491389885513000e-02 1.749425828354994605e-03 -2.315346697959103084e-03 -1.688835881264311167e-03
6.391015924359061406e-02 -1.098699168490591127e-02 2.984169075132728222e-03 -4.197649700369010528e-04 -8.031494480870010610e-04
6.186382672791032600e-02 -1.129958361454531934e-02 2.863082203407807391e-03 -7.292176483631174211e-04 -1.868879405897791446e-03
6.307583078517142727e-02 -1.084095144426411306e-02 1.902239179679424130e-03 -2.374777763795216101e-03 -2.504938352276053770e-03
6.388990500841598696e-02 -9.345720761110704045e-03 4.712325213262744117e-03 -2.913137498930101765e-03 -1.548659374333932748e-03
6.431891967729649884e-02 -1.144718464261082480e-02 5.026467754010582878e-04 -1.746806877107501266e-03 -2.064695245779235577e-05
6.444624328855472206e-02 -9.418705141490055222e-03 4.482868159393083030e-04 -1.895569426624582610e-03 -4.973258618451437130e-05
6.456674284186880719e-02 -9.715272176802139392e-03 2.446066640019714522e-03 -1.008233875181105410e-03 -1.297764555869149183e-03
6.411226369333405950e-02 -9.392132233327507573e-03 1.879121370287978321e-03 -2.279522065018677046e-03 1.880490367211773428e-04
6.423456756120959898e-02 -8.652454479338100857e-03 2.619616418003234415e-03 -2.137131810137762877e-03 -6.774694637142197884e-04
6.384193310667057863e-02 -8.891457924387474732e-03 1.235771616903497128e-03 -1.289329184876605860e-03 -1.250790985802122113e-03
6.379643541069648927e-02 -9.384208321737058656e-03 2.277851446736381402e-03 -1.956334026465056386e-03 9.732597821815042183e-04
6.384193310667057863e-02 -8.891457924387474732e-03 1.235771616903497128e-03 -1.289329184876605860e-03 -1.250790985802122113e-03
6.364809852111738553e-02 -9.078818821071227285e-03 1.833627943158527840e-03 -1.921555473454655827e-03 -1.281074183352937101e-03
6.148914579023073701e-02 -1.247732787056603232e-02 3.277762691290125874e-03 -1.801184069448763525e-03 6.459789646427321896e-04
6.442123911358937915e-02 -1.259417060072881567e-02 1.762286325445533430e-03 -2.400755179944383255e-03 -2.497984092554111912e-03
6.393859456309552991e-02 -1.173078020809588395e-02 2.228137752276038164e-03 -1.143004718398260566e-03 -1.262790388736376168e-03
6.368700482988276512e-02 -1.201144397735350033e-02 1.648531356381655044e-03 -3.243610141608205266e-03 -8.676296599745558780e-04
6.471973516650797453e-02 -9.694057858562768470e-03 2.597669898501769881e-03 -3.061897754262923876e-03 -1.657440939234755550e-04
6.354857622524090477e-02 -1.099361012015342975e-02 1.362846624654204253e-03 -7.455020004345780382e-04 1.209352741542837895e-03
6.516371372820992103e-02 -1.007480501270474615e-02 4.540780903790814227e-03 5.658811065570173993e-04 -1.801445781885180342e-04
6.281167628012793158e-02 -1.091258520476803828e-02 -1.679924932988796638e-05 -2.897144656780037408e-03 -3.117737378640628165e-04
6.368474116913661054e-02 -1.215597188423986341e-02 7.900245314844678290e-04 -5.247210384755618406e-04 1.551385012221045967e-04
6.336178274118953180e-02 -1.036667029106759508e-02 3.277582747353416370e-03 3.033415351727103415e-04 -8.532795377350771426e-04
6.243606970721127247e-02 -1.244142581617786736e-02 2.733848670258123836e-03 -1.179816821889057010e-03 -2.220613145554189982e-04
6.464795947385396091e-02 -1.130803470016070178e-02 1.864541031169508756e-03 -1.219161086334991095e-03 -2.596061265669746820e-04
6.425554550060463832e-02 -1.103166163042026970e-02 3.032217588763971849e-03 -1.956594413631246310e-03 6.139342251360452307e-04
6.421789415847692362e-02 -1.068036972487076963e-02 1.908502058468597440e-03 -1.689863296246568725e-03 -1.676086382109850947e-03
6.273635603417535012e-02 -1.013044070912808015e-02 3.356707924865837134e-03 -1.026680127677995213e-03 4.475698418929391353e-04
6.223155029228946700e-02 -1.321461197859902237e-02 3.650586809249831144e-03 -2.075115792509810153e-03 7.197005370618986264e-04
6.505978305096851710e-02 -9.810402317762853541e-03 1.740965883552547666e-03 -3.487277830633114806e-03 -1.683416985697988588e-03
6.335034610843559566e-02 -1.157389684503626337e-02 1.362227060922954758e-03 -2.832865106390261567e-03 1.635277704910759189e-03
6.407865407789326007e-02 -1.199465813669411962e-02 3.691791460062071595e-03 -2.249632095403755749e-03 -2.245281156421724544e-03
6.212800651104657956e-02 -1.050119595423729124e-02 1.533798817477019516e-03 -2.054067609752643908e-03 -1.446411814217646308e-03
6.312142748639859580e-02 -9.863884806338679700e-03 4.527658052929720012e-03 -1.094800360635486691e-03 -1.349644874125213723e-03
6.497284611363349227e-02 -1.178356836067909197e-02 2.521836303959704151e-03 -1.718014214591084832e-03 -4.408088707974766596e-04
6.083615688559768087e-02 -1.056144585744475672e-02 2.030220232318954987e-03 -1.066087035977700270e-03 1.360248821658777141e-03
6.292002112269357017e-02 -1.134354601712883603e-02 1.791811858229477861e-03 -1.195229765818858758e-03 -1.414762069422856317e-03
6.395832735437431693e-02 -1.206703045558180087e-02 9.114032544509792499e-04 -1.497701882988727862e-03 -9.502200295685714337e-05
6.256932608765683468e-02 -1.147918022311548991e-02 3.306872285078199525e-03 -2.014788357811075903e-03 -1.023686663603112779e-03
6.338651797415997824e-02 -1.002389030130461378e-02 2.926173129369380455e-03 -1.038760552709294682e-03 -1.323314984875992306e-03
6.243961619817781084e-02 -1.237994061077382635e-02 1.700951619246257596e-03 -2.037864847500597820e-03 9.197681489489795137e-04
6.403234958343659300e-02 -1.064461791236420707e-02 4.020560626371280644e-03 -1.733890539046073487e-03 1.545063665147033971e-03
6.250713388900946965e-02 -1.134362269099879750e-02 2.393095765775427042e-03 -2.286678278719506130e-03 -1.744283973832860823e-03
6.371269436795531926e-02 -1.107634865270570868e-02 2.507572897122889444e-03 -2.887952982024391546e-03 1.986975920570815957e-04
6.205350012824326078e-02 -9.179374868740070026e-03 4.431364262435205648e-03 -2.092866294741521638e-03 -4.512590210127981338e-04
6.550320730603312325e-02 -1.124480582257417205e-02 2.742277072340926214e-04 -1.835476599648305784e-03 -2.271310147544669533e-06
6.398204641944640891e-02 -9.898426730635345727e-03 1.717438163127221751e-03 -3.472021504288783089e-03 -1.177990898831041133e-03
6.308935909539453712e-02 -1.043060902652749589e-02 2.470487430326698264e-03 1.084132434181955817e-03 -3.819433389612297836e-04
6.599989303566008991e-02 -1.197724527276029793e-02 5.842764868344285656e-04 -1.894507761171421167e-03 -1.072896381887705752e-03
6.467314070716387309e-02 -1.070568014477635277e-02 2.681128706675764417e-03 -3.092221772155512305e-03 -7.696459143985423523e-04
6.177866424694197778e-02 -1.189477999883829795e-02 2.235176266713947979e-03 -6.045081612571223673e-04 -1.363221640722639405e-03
6.455758437467581934e-02 -1.203408118746804312e-02 6.077275246881841397e-04 -1.905856909158898382e-03 1.006176892835927705e-03
6.322616952436255211e-02 -1.052726595937494847e-02 2.109144452297415095e-03 -2.173865032345803638e-03 -3.738408653949226723e-04
6.111519584969316021e-02 -1.017919847151914359e-02 2.079483225756531550e-03 -2.145852633321426728e-03 -2.138793278447931323e-04
6.282001319912344783e-02 -1.071134996761201330e-02 3.585088389102694673e-03 4.789172296449512034e-04 -6.030623072581231536e-04
6.389135893886596640e-02 -1.170034895667795838e-02 1.926625774321483187e-03 -1.065746888333884979e-03 -6.037616651859700756e-04
6.441948674547345877e-02 -1.078954821957846255e-02 3.353286321493564870e-03 -3.271270748972737730e-03 -1.721643384139215360e-03
6.095531664794526239e-02 -1.146902495069709871e-02 3.540963879230779598e-03 -2.219255811685513780e-03 -2.847991286469397920e-03
6.261719714254643243e-02 -8.710464493743158565e-03 3.591635287024816381e-03 -2.422013485989860104e-03 -1.026254470038151512e-03
6.237255297718463654e-02 -1.184665236039524061e-02 -1.235403338459450939e-03 -2.410502251556645437e-03 -3.177218068813464358e-04
6.382009279625566744e-02 -8.566333391940669784e-03 4.395690015671888107e-03 -1.068979302553146882e-03 -1.499994874152449365e-03
6.021099002426197333e-02 -1.221430521449129447e-02 2.097745091457242639e-03 1.044210184571181532e-04 2.334409850930502239e-03
6.272705641018813671e-02 -1.174178733267920716e-02 3.027218449293808678e-03 -2.534357729885375332e-03 -3.040899922433698555e-03
6.277428169279111736e-02 -1.133809272973815285e-02 2.573785577747081388e-03 -2.863211288105169117e-03 -8.371378678508623050e-04
6.390925130638216989e-02 -1.091223567916856096e-02 2.120099338393743871e-03 -1.417143624754396702e-04 1.396765699939461758e-04
6.421290241531746323e-02 -1.126147652257833420e-02 4.022939124904256758e-03 3.801130160789589763e-05 -9.898853837892324092e-04
6.351319718402073655e-02 -1.209926530470528672e-02 2.452666132741754268e-04 -1.455974676293769754e-04 1.759519837246606433e-03
6.284849530751501767e-02 -1.079617863576391723e-02 1.514183478464575794e-03 -1.095831648497774813e-03 -2.002235149078934739e-03
