k1 k2 k3 k4
7.883050331684279821e-02 -1.169876359747953898e-02 3.369910200082815166e-03 -8.913507381081153813e-04
7.897108739443234326e-02 -1.212581158066851350e-02 3.196304737761446191e-03 -1.447241960890285895e-03
7.896737568603842683e-02 -1.051885452963446932e-02 3.496057632698418294e-03 -6.670000330312869652e-04
7.867177079028969677e-02 -1.304419294910903748e-02 2.728143259135812349e-03 -1.021393821166310945e-03
7.826259068446575484e-02 -1.214645448431997399e-02 2.319358915697011803e-03 -1.913105088434022272e-03
7.856125996801383016e-02 -1.155214760982228861e-02 2.863399928950349782e-03 -1.521630324538655876e-03
7.888689542890114925e-02 -1.224605313273233187e-02 1.347179071977872011e-03 -1.520719476682808047e-03
7.881264436596735479e-02 -1.078323512099035875e-02 3.476500635108806248e-03 -1.200688768883934054e-03
7.860752943205309706e-02 -1.185323629398682410e-02 3.475716729900144020e-03 -9.955663927736502217e-04
7.789346624240595096e-02 -1.225743965232396759e-02 4.348764916325117968e-03 -9.389657081442931430e-04
7.829069729828491697e-02 -1.198349385078825713e-02 3.085140358743271305e-03 -7.898982910436586069e-04
7.848651013422361378e-02 -1.234501393340790842e-02 2.162807631385141316e-03 -1.470805766758273569e-03
7.842163731279408467e-02 -1.135482093278274152e-02 3.039155430621970355e-03 -7.856434090708075413e-04
7.881198444758671928e-02 -1.141943987186071208e-02 2.916579810784664106e-03 -8.265183709426915382e-04
7.840149828444678559e-02 -1.243471698243139856e-02 2.843881577484302925e-03 -6.387093412487526711e-04
7.817794077717352130e-02 -1.185798014815360457e-02 3.444792563833190546e-03 -1.008441907525955972e-03
7.906735338725232043e-02 -1.104830141588582226e-02 3.174883121160682053e-03 -1.038772518773684039e-03
7.849596869990835279e-02 -1.208031832288400387e-02 2.982649119656885506e-03 -6.050463210308387740e-04
7.763635335053370445e-02 -1.237040730765906482e-02 3.567415090252573640e-03 -4.601766517241256960e-05
7.863021202304737445e-02 -1.148877505961906631e-02 2.965988897576404826e-03 -7.781641969819286242e-04
7.865465575674679410e-02 -1.149770030094073026e-02 3.437314168148519755e-03 -6.037465562286764564e-04
7.898196488935183002e-02 -1.116482983475017288e-02 2.436825486658952822e-03 -1.122410443890095588e-03
7.859058109370706258e-02 -1.141651521568977368e-02 3.092563780788815109e-03 -4.449616834330816229e-04
7.841424922325115898e-02 -1.174069065330526906e-02 2.970524135570057345e-03 -1.055675303496206308e-03
7.851639627739731564e-02 -1.195965998026618515e-02 2.987533293304367454e-03 -1.240261259773639546e-03
7.878062800911478369e-02 -1.229018805296126782e-02 3.061586764064316846e-03 -4.963397718232009925e-04
7.819961494230540100e-02 -1.200929190439585514e-02 3.320700082039912404e-03 -1.219061955698722000e-03
7.869064052135238407e-02 -1.209811809945722516e-02 3.233269166647984028e-03 -9.441976404535451506e-04
7.789898475624776331e-02 -1.247449066508576898e-02 2.050642205902980519e-03 -1.375277630259116868e-03
7.838858531342327018e-02 -1.157306934812875332e-02 3.174480625832948322e-03 -1.474648162264696749e-03
7.940690424784663248e-02 -1.110174676444217190e-02 3.034931307552099500e-03 -7.452837568381609490e-04
7.784640004092266419e-02 -1.126692149645966423e-02 3.027318612098511830e-03 -5.417886662680421184e-04
7.875036216911140974e-02 -1.272726587585695790e-02 2.704730108853192760e-03 -1.426555232209178459e-03
7.836110912756927283e-02 -1.186872033124351800e-02 3.321176154926622215e-03 -1.113961179851935546e-03
7.790278101444456094e-02 -1.154151103752221186e-02 2.497154995539180300e-03 -1.261609183171225057e-03
7.929174683248588207e-02 -1.169528604993222420e-02 2.078802683397856788e-03 -7.738065272424043961e-04
7.820348440060861939e-02 -1.254521277535113055e-02 2.346197917358169849e-03 -1.852221444325966027e-03
7.888322335083616799e-02 -1.171929760166354195e-02 3.301044946035669447e-03 -4.539492623183705167e-04
7.847983457523738382e-02 -1.217148541874929490e-02 2.908431521852827828e-03 -7.323983941682765675e-04
7.977510154862443859e-02 -1.137261879541401344e-02 2.964605368539485752e-03 -1.471915921010119588e-03
7.889962998627655932e-02 -1.196290369923348751e-02 2.302100037802692900e-03 -4.652543364877803622e-04
7.813856564545371142e-02 -1.247325914169077066e-02 3.035540115954415974e-03 -1.242214191125551315e-03
7.782138252975409620e-02 -1.161548277934421058e-02 2.559478280210081280e-03 -1.234007423535382619e-03
7.832597924897574670e-02 -1.173669454740597362e-02 3.119424712889395934e-03 -1.303787513548884669e-03
7.849724563720206216e-02 -1.198219704070510594e-02 2.680557564352009647e-03 -1.526918921158540443e-03
7.846399334729631247e-02 -1.193255797556178055e-02 2.987384027344996973e-03 -8.022967293893901175e-04
7.862213802643214233e-02 -1.180836935338708260e-02 3.004947947661179564e-03 -6.800555456125401133e-04
7.854230875907586285e-02 -1.167919930774287407e-02 2.844231428305810105e-03 -1.343121442874198324e-03
7.909073483154210882e-02 -1.172526676286829439e-02 3.017400252864149701e-03 -1.122869945224563848e-03
7.894958870130522333e-02 -1.071038472142342435e-02 2.356853712515927235e-03 -1.583250813440767457e-03
7.866840030719707277e-02 -1.155709298778120897e-02 3.551959277435789986e-03 -1.342453073028063160e-03
7.748348931664061912e-02 -1.189447446819349996e-02 3.304619265263153416e-03 -7.640130438315850814e-04
7.847703953050852443e-02 -1.137975427725876343e-02 3.181461537584182042e-03 -1.481939217791689023e-03
7.944546006999084198e-02 -1.125851351610622497e-02 3.807869614424433391e-03 -1.352419474074106898e-04
7.811382487135229424e-02 -1.254353018932827246e-02 2.823722548317711412e-03 -3.908580398474664763e-04
7.914622282742170278e-02 -1.147759170708546883e-02 3.237390357919478490e-03 -7.728846315193244054e-04
7.797967319016160803e-02 -1.197865419657011266e-02 2.932527381976607339e-03 -9.556888454568396307e-04
7.816298228946386151e-02 -1.226319951315166246e-02 3.266112701583917532e-03 -8.654087822632522409e-04
7.884159905797863410e-02 -1.178313428448243827e-02 3.433514465472325972e-03 -1.036643861456798543e-03
7.847749132453418763e-02 -1.173749627794376527e-02 3.281248817783175009e-03 -1.506581857350364206e-04
7.817477272391071264e-02 -1.263809935554273400e-02 2.638236525006235067e-03 -9.205620244277235020e-04
7.903990202644919916e-02 -1.161703743291737922e-02 2.866564373974964108e-03 -9.531293853453082221e-04
7.864721138620525687e-02 -1.172684456232855887e-02 2.307154299988928292e-03 -7.482649940720453863e-04
7.900378191398046979e-02 -1.169573538825706416e-02 3.366967483592511745e-03 -5.621115315556923786e-04
7.937335143345322641e-02 -1.090925711770690532e-02 3.299196150377631254e-03 -1.518769614719223116e-03
7.857597503256583127e-02 -1.243114742350651114e-02 2.500778791189178785e-03 -1.703565422944683383e-03
7.831965940354884692e-02 -1.131644601179056242e-02 2.289967872751041966e-03 -1.093936965391978378e-03
7.819176403833974498e-02 -1.164381714526299683e-02 3.253866479654116128e-03 4.873407776165294969e-05
7.871874964447730938e-02 -1.281892989589951404e-02 2.408067256503110265e-03 -1.607534048529896120e-03
7.876846167705331414e-02 -1.148797708012615215e-02 2.925283345781612421e-03 -1.025655377711071070e-03
7.817647931844876052e-02 -1.258481002035607976e-02 2.848958692655043090e-03 -1.121230791081034850e-03
7.790089849761014373e-02 -1.115176167064282908e-02 3.529607500565717926e-03 -5.981592383755424125e-04
7.848722965578172617e-02 -1.165752162688780957e-02 4.202128382102349180e-03 -2.278611087408455305e-05
7.869692060385302668e-02 -1.285066575348792206e-02 3.366149549599614654e-03 -6.800311552543486515e-04
7.829363841407555036e-02 -1.141294977464464566e-02 3.924293098507128374e-03 -8.936584925311741312e-04
7.850246570580110550e-02 -1.192290051708380649e-02 2.898115820268304388e-03 -1.088084649660675529e-03
7.946079188698057516e-02 -1.105489733004710873e-02 3.205522841493627095e-03 -1.334289257374540738e-03
7.944546006999084198e-02 -1.125851351610622497e-02 3.807869614424433391e-03 -1.352419474074106898e-04
7.839573820043252428e-02 -1.196968472154080754e-02 2.375161666252775805e-03 -1.101682716075191859e-03
7.876904581340801736e-02 -1.132009273644674074e-02 3.208418404004625968e-03 -1.431844352807326581e-03
7.879761650654129590e-02 -1.155191564238344792e-02 3.598788664385538238e-03 -8.639588312847196194e-04
7.842687752728305650e-02 -1.114975097984216568e-02 2.984469025563304956e-03 -9.364925541639340656e-04
7.939804024871144339e-02 -1.167634601647601911e-02 2.117993823206515414e-03 -1.561228858325672264e-03
7.844948274943497335e-02 -1.212466989619200020e-02 2.309229244123398028e-03 -6.151867400041588496e-04
7.935187139107618970e-02 -1.203233148901451666e-02 2.835846509907508084e-03 -1.068996999670654424e-03
7.851387726979747184e-02 -1.293872608601233376e-02 2.784401796209270974e-03 -1.832853581086549277e-03
7.808531112537550611e-02 -1.235540989495977071e-02 2.345837242814424739e-03 -8.594727740439817021e-04
7.887684931195135252e-02 -1.219510594738835996e-02 3.382871907418733004e-03 -4.131969512653904664e-04
7.833422757136868086e-02 -1.202187952396770176e-02 3.469436709130579999e-03 -7.905196622735310985e-04
7.754613654342937257e-02 -1.239966545479782856e-02 3.407842093378452009e-03 -9.850817106084042152e-04
7.768217265175683672e-02 -1.173182141648704269e-02 3.151515521917697127e-03 -8.936140327106684156e-04
7.859028198087422701e-02 -1.141041240814788527e-02 3.215023155587679038e-03 -9.413498796870256591e-04
7.898671726926695391e-02 -1.216291073332456674e-02 1.954571597323706555e-03 -9.757981851969826925e-04
7.814886084402075661e-02 -1.210273335053381472e-02 2.614330431010780664e-03 -9.264143034032612523e-04
7.879341541736445409e-02 -1.195577189095095583e-02 3.040321745052948499e-03 -1.393230261000896752e-03
7.842319916500839483e-02 -1.168587464435935641e-02 2.494929894790914870e-03 -6.990257301293240078e-04
7.851494912840492613e-02 -1.168081196953819900e-02 3.139625796924144785e-03 -1.096520399171713178e-03
7.806617619435529676e-02 -1.178651621972801045e-02 3.182871167624654052e-03 -8.881465477097727490e-04
7.861728924641606109e-02 -1.143872427643430334e-02 3.585510887570642069e-03 -1.201265036788023988e-03
7.842939610258156669e-02 -1.287082756638684156e-02 2.642706385253212886e-03 -1.548714934567763102e-03
7.795580456507342215e-02 -1.184173769712423829e-02 3.134389852260735521e-03 -1.573079233261803767e-03
7.849348881260695410e-02 -1.199510524509131426e-02 2.604487226036428238e-03 -1.156536549818745763e-03
7.884765652462763508e-02 -1.258441954025628362e-02 2.793936091262286259e-03 -8.342664376409375526e-04
7.832408829428280650e-02 -1.146842198254116596e-02 4.093195816146116828e-03 -6.174464278048408250e-04
7.921727465823544256e-02 -1.115278441545834720e-02 3.605172835934131181e-03 -1.403842478898381652e-03
7.823989415960627691e-02 -1.165596813018371369e-02 2.774177492226706510e-03 -9.958917987351739720e-04
7.894452541090096753e-02 -1.166688141270529055e-02 2.626373985875701811e-03 -1.723359560295609216e-03
7.859555743684687457e-02 -1.153560781565152182e-02 2.534833393735697049e-03 -1.732392893906892217e-03
7.901870209061867545e-02 -1.093705954447035666e-02 2.849585208991547991e-03 -1.060059344002620141e-03
7.913548454007710009e-02 -1.243262552059988535e-02 3.673694439796856837e-03 -1.455399248763949993e-03
7.934437393000018379e-02 -1.100015284382144243e-02 3.095420828052655726e-03 -1.232987605763222194e-03
7.824685534074118931e-02 -1.187157305401957685e-02 2.285579297563344880e-03 -2.518848041105220537e-04
7.797473815782626771e-02 -1.190270387572450739e-02 3.394457838451894749e-03 -5.949504587838133629e-04
7.842868796880961280e-02 -1.182902022848472678e-02 3.253243817486234368e-03 -8.543241015494112967e-04
7.832062355768787398e-02 -1.157226761611851451e-02 3.356868578569677242e-03 -9.814165218442055805e-04
7.891178494252731879e-02 -1.171046313407894668e-02 3.373474880265292519e-03 -7.539542198849447097e-04
7.884012821060684684e-02 -1.194630279905303794e-02 3.081440397353946148e-03 -1.335735540249544107e-03
7.901459104185948323e-02 -1.137074744549951277e-02 3.318147499350693197e-03 -1.536720236025135300e-03
7.836476540707326688e-02 -1.139241887901483452e-02 3.630740944937801973e-03 -2.071754185420673910e-03
7.915614663607553614e-02 -1.188585816663471906e-02 2.806000600038369153e-03 -6.375194585316878992e-04
7.834964509028827240e-02 -1.250089516503349873e-02 3.349928132838270178e-03 -8.029433400196794857e-04
7.904090798908763871e-02 -1.147860878655553030e-02 2.499963729110724064e-03 -1.653125493352142206e-03
7.924595537218911967e-02 -1.122279380150034700e-02 2.980537918805883923e-03 -9.370804917143288337e-04
7.921727465823544256e-02 -1.115278441545834720e-02 3.605172835934131181e-03 -1.403842478898381652e-03
7.836654295529985048e-02 -1.165608266750675637e-02 3.011122943947258657e-03 -1.155743352794141865e-03
7.863746516405309417e-02 -1.141085296417748696e-02 3.482585925241352132e-03 -6.618056974003333481e-04
7.817297775018913764e-02 -1.199831279167282161e-02 2.516473051379475301e-03 -1.173378135822925050e-03
7.867217092912678900e-02 -1.246975916383011307e-02 1.822902432296102937e-03 -1.069007724389267611e-03
7.852064918387460790e-02 -1.077526808377678169e-02 3.086325578032261818e-03 -1.250397275775486094e-03
7.865782692299913559e-02 -1.165370101195309371e-02 2.559183397615488742e-03 -9.709046913078112073e-04
7.834511035791577593e-02 -1.158101051217996780e-02 3.686797556582854796e-03 -3.146234043846229955e-04
7.851459086520776176e-02 -1.179238701657213395e-02 2.164500201564514836e-03 -1.486771442144957378e-03
7.928245229676267325e-02 -1.146287953158305062e-02 3.235761227339303825e-03 -9.513434104290452442e-04
7.847205603218887493e-02 -1.161138714924858650e-02 2.658555921376939968e-03 -1.004163242635511266e-03
7.847926438418473261e-02 -1.130774263570742677e-02 3.707409920475107645e-03 -7.857204657373551004e-04
7.848460592817485537e-02 -1.162407363510369052e-02 3.042444444335143383e-03 -1.123560707214504850e-03
7.878633092091666401e-02 -1.185843037667619337e-02 3.435147827780316021e-03 -9.485451013394596842e-04
7.807471662367110321e-02 -1.186058517487312280e-02 3.111434570383792009e-03 -6.254872528671240328e-04
7.855224085270984258e-02 -1.154214874434116023e-02 2.806688735233223153e-03 -7.913987201023930940e-04
7.917064118096633907e-02 -1.161233747733370070e-02 3.665256880768713588e-03 -1.381015426624859765e-03
7.873650777882540419e-02 -1.305159983374673538e-02 3.719298280701568982e-03 -1.395497524622979491e-03
7.832642774998130331e-02 -1.178264228363848365e-02 3.498013793528029214e-03 -1.709756839858411759e-03
7.831660002374465912e-02 -1.257211019846626865e-02 2.216134233003971832e-03 -1.810622412313972474e-03
7.804244960714182278e-02 -1.171470829373068290e-02 2.582921428365539396e-03 -9.561552093651781714e-04
7.836442433377643901e-02 -1.181217311013520177e-02 3.265027322533559095e-03 -7.232244331609599675e-04
7.783820399386839894e-02 -1.202346734786205462e-02 3.231263467758288543e-03 -1.477783294767789912e-03
7.876606196132437954e-02 -1.178749082455546326e-02 3.140194609472499176e-03 -4.323501627568754335e-04
7.916936487098316655e-02 -1.172748712700542872e-02 2.265429922004250085e-03 -1.066928382985138368e-03
7.905252856830685682e-02 -1.105193051229566570e-02 3.020756936389340508e-03 -1.506095863087697495e-03
7.907784584546340145e-02 -1.148705356280969869e-02 2.852828804655788142e-03 -1.668433452167258912e-03
7.885675550226065034e-02 -1.137398944568887571e-02 3.236284650515314221e-03 -1.104345477474538706e-03
7.829363841407555036e-02 -1.141294977464464566e-02 3.924293098507128374e-03 -8.936584925311741312e-04
7.835599633268522379e-02 -1.168845344206276282e-02 1.948044539737764369e-03 -1.045798540768860807e-03
7.822029675044375741e-02 -1.178454388181268686e-02 2.910037496720807582e-03 -1.101387536529663258e-03
7.829827704202388383e-02 -1.165005696308324401e-02 3.439222334030184181e-03 -9.104340404680055787e-04
7.779453024573587672e-02 -1.144475073489158168e-02 2.932424868641314575e-03 -7.475934173130915905e-04
7.901755325952430908e-02 -1.169959901622942555e-02 3.251463255015393794e-03 -7.747446918775768854e-04
7.849179768350364461e-02 -1.231909332475943086e-02 3.610523956880440366e-03 -8.739524240790885745e-04
7.852853528900347047e-02 -1.223606245228373024e-02 3.003099632493788640e-03 -9.641092424421821017e-04
7.835588732106754661e-02 -1.169956819168513351e-02 3.158827699869817818e-03 -8.529522730615635151e-04
7.821274497215854882e-02 -1.240003438423230298e-02 3.795412819796534221e-03 -1.111918824045377008e-03
7.821580285202570093e-02 -1.239445026835622743e-02 3.235195162918744205e-03 -4.021703745983595812e-04
7.836414709322037098e-02 -1.212286808154054707e-02 3.038299787491746673e-03 -9.420124197606627447e-04
